sl_20_5400_20310521 Coordinates.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/21 09:17:00.00,
TIME_UNITS,STARLINK-5807 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-3248 - X-Coordinate,STARLINK-31566 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-5183 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-32269 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-5052 - X-Coordinate,STARLINK-1670 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-31199 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-3248 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-5183 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-32269 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-5052 - Y-Coordinate,STARLINK-1670 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-31199 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-3248 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-5183 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-32269 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-5052 - Z-Coordinate,STARLINK-1670 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-31199 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3277.0581,-1764.2056,-5655.6474,-4301.6611,1950.9212,3250.6797,-852.4848,2810.6722,5300.4408,4200.8202,-1190.4417,548.1717,3949.9454,-6252.2309,-4499.5399,4521.6348,5099.0880,2106.3360,6049.2283,-5115.7759,-245241.6216,-231768.4604,-229445.8401,-232169.6871,-237812.8430,-233773.9252,-228935.8980,-233508.6352,71247666.3602,71287160.0359,71256796.8888,71275569.4652,-232510.6572,71266426.3642,-6003.6948,-5617.1835,-3573.3447,3134.0540,3744.5743,-4306.0382,-4545.7811,-3050.6397,2385.6590,-5109.8064,3221.6002,-4303.4462,-1685.8607,2672.8595,614.2493,-4832.6851,629.5449,6011.9125,484.7202,2061.0260,291950.0103,282612.0471,300437.8122,297647.6023,289096.3679,295013.4893,293551.9426,294545.7944,-39108730.3462,-39130175.5986,-39110336.9040,-39122797.6677,295552.6637,-39113028.4986,1112.3297,3595.5346,-1550.3347,-4216.9970,-5462.8623,-4295.4348,5135.0186,-5429.1593,-3765.3305,-2075.7068,6030.4695,-5367.2909,-5345.6662,-318.2663,4998.3184,1630.4234,4583.2145,-2679.9032,3208.8789,-3642.4151,137003.8070,132860.6065,139433.6148,135883.7374,142481.9960,139482.0904,128393.2126,138439.6733,-20846057.6642,-20871657.9799,-20824403.2381,-20841389.1734,137319.0706,-20839204.2922,
3000.000,2723.2241,-2835.5323,-5700.1112,-3333.0091,3890.0044,1262.8886,-2815.0374,926.6386,6341.9069,3068.8258,-272.1050,-1578.7030,2510.9410,-5526.2691,-3277.7440,2904.5944,5949.4233,3392.2571,6628.1239,-5080.6404,-251193.4289,-237770.1517,-235501.7922,-237906.5265,-243965.2794,-239793.3795,-235120.4744,-240000.8347,72087585.3765,72127312.1564,72096893.9065,72115927.6776,-238690.8665,72106431.9866,-6293.6076,-4111.1347,-2124.0471,4880.8680,2931.9842,-4363.1895,-4711.8704,-4163.8329,865.4901,-4798.8365,4896.8599,-3852.9364,-3328.1788,3675.5624,2408.6829,-5397.4843,-951.0599,4678.8972,-856.7313,3670.6614,286647.4314,277775.9275,295411.7791,292492.0197,284074.0821,290513.9679,288532.2736,289615.4065,-37539566.4128,-37560414.5343,-37541708.1907,-37553156.9652,290579.8063,-37543828.5655,-1016.8730,4756.3252,-3190.0469,-3342.2691,-4892.7284,-5189.9298,4201.3562,-5337.4132,-2643.0557,-3955.6787,4912.5624,-5503.8007,-5444.4611,1501.6124,5389.8032,2977.0375,3336.5321,-3791.0478,1577.6971,-2094.1023,137011.1030,132916.5821,139406.4166,135966.2640,142492.6450,139585.6640,128432.1599,138119.6147,-20845784.3209,-20871662.6600,-20824048.6207,-20841684.0091,137354.3637,-20839149.5704,
3300.000,1878.3731,-3676.1331,-5190.7487,-2053.1322,5452.2341,-866.6799,-4478.1979,-1019.4420,6774.8751,1587.8097,612.1017,-3562.8468,862.5087,-4214.8603,-1754.3304,975.8375,6221.6256,4382.9702,6538.2125,-4483.5016,-257028.2264,-243671.3146,-241453.6146,-243550.3670,-250009.3326,-245696.6628,-241196.6340,-246291.6310,72892958.6979,72932901.8034,72902470.7301,72921709.0505,-244764.7593,72911890.7563,-5944.6029,-2204.0993,-432.5424,6125.1936,1881.2901,-4040.7920,-4452.7939,-4900.0745,-714.6765,-4036.0779,6094.3195,-3078.6572,-4673.7904,4309.6247,3987.2988,-5436.0979,-2404.0650,2894.3618,-2093.7484,4844.0497,281224.7813,272814.4316,290255.0582,287172.9817,278923.7811,285894.1991,283383.2434,284616.5410,-35952374.9777,-35972623.3265,-35955044.1312,-35965460.3575,285477.7605,-35956597.4786,-3037.2069,5401.2570,-4478.9964,-2087.2349,-3793.7304,-5521.9180,2814.7306,-4650.9847,-1236.9788,-5413.2706,3272.1612,-5045.1935,-4943.2678,3151.5157,5159.8187,3988.3590,1725.8992,-4493.2029,-227.3084,-287.4086,137018.3896,132973.2626,139375.2348,136088.1445,142500.8269,139625.7360,128475.1807,137741.8283,-20845508.0876,-20871665.7645,-20823704.1147,-20841975.0318,137389.5801,-20839094.9588,
3600.000,805.9097,-4208.9059,-4191.2637,-581.5132,6477.3582,-2924.6357,-5682.0184,-2830.3998,6551.8529,-102.4490,1392.4984,-5203.4617,-831.0731,-2448.2489,-90.5528,-1071.7594,5877.6965,4988.6644,5782.8251,-3375.0265,-262743.5841,-249469.3664,-247298.7159,-249110.3046,-255942.3576,-251484.8902,-247161.6705,-252362.8418,73663399.6361,73703542.2333,73673140.1531,73692525.3049,-250729.6361,73682415.8287,-5006.4601,-89.7882,1339.1845,6736.4267,684.9706,-3375.3431,-3779.4393,-5175.7073,-2213.9106,-2915.7014,6684.0204,-2052.8698,-5580.6011,4526.5592,5178.8587,-4953.8337,-3598.1889,834.9305,-3120.3169,5459.9609,275684.7277,267729.6817,284969.9016,281696.0936,273647.8237,281142.9916,278107.2150,279549.2652,-34347916.4476,-34367562.8710,-34351103.9012,-34360470.1047,280248.7983,-34352095.6978,-4732.9436,5460.5751,-5276.3105,-594.3827,-2284.0274,-5255.7591,1124.4794,-3445.8182,302.0663,-6294.2316,1283.4796,-4040.6488,-3896.9337,4444.7274,4334.7563,4550.6382,-73.0227,-4711.0683,-2007.3161,1554.7664,137025.6743,133030.6665,139340.1956,136248.3426,142506.5557,139599.7531,128522.2688,137337.0525,-20845229.0647,-20871667.2775,-20823369.7021,-20842261.6929,137424.7196,-20839040.4574,
3900.000,-403.5062,-4380.8659,-2810.9345,944.4933,6858.0497,-4703.0414,-6314.5900,-4326.1468,5689.6518,-1836.0580,2014.6939,-6332.3758,-2405.5944,-406.7211,1542.8708,-3030.8532,4941.6918,5152.2721,4434.3075,-1865.4303,-268337.1341,-255161.7702,-253034.5488,-254593.4523,-261761.7594,-257160.3160,-253012.9320,-258204.2370,74398538.2378,74438863.4520,74408531.6530,74428004.9879,-256582.8458,74417637.0962,-3588.0716,2018.7610,3017.2137,6649.8687,-554.3290,-2430.5966,-2741.3776,-4949.3780,-3500.2949,-1562.3409,6597.8985,-866.7684,-5946.7834,4318.1923,5848.9283,-4005.4466,-4430.7439,-1297.0050,-3852.1602,5462.3296,270029.9906,262523.8545,279558.6151,276070.0960,268248.6252,276249.4548,272706.6087,274409.4091,-32726959.5174,-32746002.3544,-32730655.0047,-32738956.8335,274895.2482,-32731091.9775,-5924.0712,4927.8150,-5495.2139,966.2558,-526.6411,-4420.0416,-687.0856,-1855.7052,1808.5913,-6505.9236,-841.8370,-2598.2162,-2420.2461,5235.1185,3009.4877,4600.7157,-1864.0159,-4421.3200,-3566.6272,3204.6493,137032.9651,133088.8128,139301.4327,136442.7151,142509.8445,139510.3999,128573.4195,136939.1052,-20844947.3537,-20871667.1827,-20823045.3559,-20842543.4407,137459.7824,-20838986.0661,
4200.000,-1639.5296,-4168.4105,-1192.3921,2382.2512,6551.8404,-6020.1743,-6322.7405,-5361.6828,4268.4649,-3437.1624,2442.6772,-6831.6134,-3712.6563,1698.2364,2983.2343,-4700.6964,3498.3855,4854.6650,2626.6375,-113.6717,-273806.5715,-260746.0357,-258658.6114,-260003.2488,-267464.9945,-262725.4151,-258747.8212,-263814.4984,75098021.4615,75138512.3922,75108291.5711,75127793.6536,-262321.7872,75117201.3664,-1844.0654,3910.6953,4432.5089,5874.0704,-1732.1752,-1291.6857,-1423.8482,-4228.2718,-4462.4811,-117.0887,5838.0431,377.1284,-5722.6268,3715.5678,5915.4516,-2688.7089,-4836.2750,-3293.0017,-4233.1026,4865.0687,264263.3405,257199.1799,274023.5578,270305.5603,262728.6566,271205.2772,267183.9011,269188.4739,-31090280.8019,-31108718.8860,-31094472.9078,-31101699.1658,269419.4942,-31094362.9990,-6484.9662,3860.4986,-5111.9548,2416.5620,1287.9115,-3104.7187,-2424.6223,-57.9430,3120.4394,-6026.2897,-2877.6950,-873.7218,-675.8548,5433.5489,1336.7496,4132.9699,-3452.0997,-3654.9826,-4734.4425,4458.2920,137040.2705,133147.7217,139259.0866,136664.8338,142510.7057,139364.9523,128628.6299,136582.2110,-20844663.0573,-20871665.4637,-20822731.0408,-20842819.7187,137494.7683,-20838931.7849,
4500.000,-2782.0214,-3580.5626,502.9999,3597.0872,5586.3796,-6739.2639,-5716.2811,-5841.5237,2424.2965,-4737.4275,2659.6597,-6646.4062,-4633.7253,3646.0452,4092.1631,-5907.7439,1685.2903,4116.9704,541.4884,1689.5488,-279149.6555,-266219.7210,-264168.4478,-265339.0274,-273049.5722,-268181.9915,-264363.7976,-269201.4324,75761513.3475,75802153.0833,75772083.2854,75791554.0357,-267943.9098,75780772.5313,42.4852,5398.5559,5437.6238,4490.1079,-2750.8364,-57.9242,59.0217,-3069.6932,-5019.1762,1277.0100,4477.0063,1573.3912,-4917.5970,2784.3725,5359.2753,-1134.2880,-4791.0395,-4958.7340,-4238.5023,3748.3364,258387.5975,251757.9407,268367.1410,264413.2325,257090.4429,266006.0125,261541.6233,263874.0041,-29438664.4641,-29456497.1251,-29443340.6681,-29449483.3446,263823.9743,-29442692.9981,-6356.8331,2374.1450,-4168.1964,3590.9285,2962.4450,-1451.9368,-3901.2166,1746.2790,4096.4580,-4905.8822,-4608.2333,945.7491,1143.3734,5017.6588,-490.3538,3199.9315,-4665.0198,-2494.2697,-5383.4209,5161.0302,137047.5996,133207.4139,139213.3046,136907.3371,142509.1507,139173.4448,128687.8983,136297.9951,-20844376.2796,-20871662.1039,-20822426.7132,-20843089.9644,137529.6774,-20838877.6140,
4800.000,-3712.4390,-2659.6732,2110.8953,4474.7790,4057.0477,-6783.2987,-4565.4309,-5728.7511,335.6128,-5593.5618,2666.8013,-5791.8017,-5090.9941,5230.1813,4769.0125,-6523.9004,-320.8998,2999.6825,-1610.3734,3342.7433,-284364.2111,-271580.4333,-269561.6495,-270596.7490,-278513.0554,-273530.6661,-269858.3776,-274381.2814,76388695.1790,76429466.8123,76399587.3735,76418966.2119,-273446.7154,76408031.7290,1879.1744,6337.2307,5922.0166,2642.8145,-3527.0907,1165.3674,1574.0962,-1577.2558,-5125.6734,2488.7959,2650.1477,2622.2964,-3601.2679,1617.6875,4227.9029,507.1087,-4313.1231,-6132.9392,-3875.8129,2247.3124,252405.6298,246202.4707,262591.8274,258402.7574,251336.5629,260651.0900,255782.3606,258450.4683,-27772901.8392,-27790128.9051,-27778048.5599,-27783102.8553,258111.1799,-27776873.3891,-5553.2878,629.9815,-2766.7818,4355.3683,4314.9164,358.9046,-4958.6604,3354.6589,4631.7564,-3262.9576,-5850.9809,2662.2472,2835.8270,4034.2959,-2260.9145,1906.5166,-5371.8013,-1064.0846,-5443.0793,5226.3601,137054.9617,133267.9113,139164.2403,137163.1752,142505.1900,138946.6111,128751.2246,136112.4893,-20844087.1258,-20871657.0864,-20822132.3228,-20843353.6075,137564.5096,-20838823.5532,
5100.000,-4325.9333,-1479.1335,3479.6619,4932.0380,2117.1468,-6143.9559,-2992.1182,-5047.4951,-1794.2229,-5903.3759,2480.3364,-4351.7017,-5053.7576,6280.2457,4959.7498,-6480.5232,-2321.7335,1598.3287,-3610.2838,4656.1064,-289448.1295,-276825.8303,-274835.8557,-275770.2545,-283853.0622,-278770.8048,-275229.1369,-279377.1144,76979265.6346,77020152.2772,76990501.7691,77009727.7604,-278827.7586,76998677.4968,3483.5057,6638.5996,5824.5651,525.1729,-3998.5979,2275.4893,2981.1225,108.2250,-4776.9963,3411.1769,541.3251,3437.8531,-1897.5796,326.8265,2631.6001,2079.2436,-3458.6732,-6703.3567,-3182.6832,535.4718,246320.3522,240535.1549,256700.1304,252282.0981,245469.6473,255142.9770,249908.7502,252900.5976,-26093791.0559,-26110412.8536,-26099393.6965,-26103358.0438,252283.6544,-26097702.3860,-4158.9933,-1182.5987,-1061.0621,4622.7844,5198.4719,2130.5894,-5484.1681,4586.8670,4668.8792,-1271.7642,-6475.7306,4088.8687,4213.8747,2594.4270,-3771.0229,398.3512,-5496.4158,481.1852,-4906.9942,4646.2489,137062.3671,133329.2369,139112.0534,137426.3652,142498.8335,138694.3716,128818.6104,136043.5697,-20843795.7021,-20871650.3942,-20821847.8123,-20843610.0688,137599.2649,-20838769.6025,
5400.000,-4543.2016,-137.9789,4484.7087,4924.1223,-37.9975,-4883.1928,-1156.6042,-3878.7098,-3756.8781,-5618.5026,2127.8513,-2470.3135,-4539.6551,6680.7815,4660.3788,-5776.4413,-4116.4543,35.7484,-5253.5813,5473.2698,-294399.3699,-281953.6211,-279988.7548,-280852.4422,-289067.2668,-283900.7283,-280473.7105,-284216.4625,77532940.9336,77573925.7315,77544541.9088,77563553.9084,-284084.6483,77552425.9162,4700.8297,6280.0390,5141.7118,-1642.1531,-4128.3595,3180.7011,4145.4708,1822.1517,-4007.6405,3970.6191,-1636.0208,3954.4550,27.0454,-969.0453,732.2454,3435.2125,-2315.1223,-6617.8774,-2223.0663,-1195.4756,240134.7252,234758.4275,250694.6131,246057.5309,239492.3779,249486.1073,243923.4807,247207.0272,-24402136.6539,-24418154.0100,-24408179.6489,-24411055.7313,246343.9923,-24405984.6196,-2321.3984,-2866.9463,761.5218,4362.7393,5517.3453,3669.8817,-5421.9149,5304.9469,4203.8425,855.4087,-6417.4087,5070.4167,5124.9292,860.8645,-4847.4742,-1154.6877,-5025.4890,1974.3426,-3833.4303,3492.0817,137069.8265,133391.4145,139056.9093,137692.2397,142490.0903,138425.0825,128890.0586,136099.2251,-20843502.1159,-20871642.0100,-20821573.1186,-20843858.7584,137633.9434,-20838715.7621,
