sl_10_86400_20310506 Coordinates.csv
2031/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/05/06 07:47:00.00, Stop: 2031/05/07 07:47:00.00,
TIME_UNITS,STARLINK-5801 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-3242 - X-Coordinate,STARLINK-3100 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-2163 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-5668 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-3242 - Y-Coordinate,STARLINK-3100 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-2163 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-5668 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-3242 - Z-Coordinate,STARLINK-3100 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-2163 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-5668 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,25.6120,-1672.5024,844.7541,-2030.6057,-2919.8746,-2293.2265,0.0000,-3110.9234,3622.2250,-2566.4689,72854.9440,77844.9479,67759.0104,72155.1502,70881.0661,70275.5316,61872.3986,65107.7544,20278280.2332,20272641.8591,20258318.7654,20271148.9716,66283.3516,20262363.4718,6886.7857,6634.8911,-6486.5208,6293.9545,3023.8919,1546.7073,0.0000,-5901.7876,-2284.9079,-4400.5269,331335.4869,351069.5746,340777.0176,341042.2485,349958.8823,349914.9519,348838.4453,347140.6414,77650017.0244,77681339.9242,77646348.8832,77649190.4686,346724.1317,77640386.1632,-728.0390,1117.0868,2501.0555,-1968.3747,-5463.3952,-6369.4086,0.0000,1595.3712,5111.5834,4608.9178,-102746.1131,-107812.3380,-103070.9344,-99768.3038,-100217.5701,-110885.7258,-107793.8042,-104758.3403,-22001245.6689,-22015540.7126,-22009568.1776,-21989733.7735,-103499.1188,-21992802.6961,
36000.000,-2239.8660,2531.9965,-3104.7100,-825.9042,-805.3723,2656.0276,0.0000,4284.2025,934.3302,5642.3818,-11737.1885,-12908.7967,-22123.8620,-16554.9565,-16432.9950,-18005.0574,-26354.3214,-20836.4749,-587377.1705,-602625.5655,-609029.1756,-598761.6521,-22196.3537,-602389.1226,-5887.5232,-3164.1901,5776.4468,-4531.8727,-5367.6950,-5391.0725,0.0000,4492.6276,5299.3865,1396.6718,340016.1357,357099.4942,345975.3294,346976.8776,355284.0176,355487.5574,353995.6508,351664.4815,80242637.8688,80274144.7891,80232500.5593,80246478.2415,351901.6317,80233509.8066,-2879.3713,-5634.8721,2457.2948,5122.8912,4232.2381,3454.7624,0.0000,2916.0217,-3957.8790,-3679.3470,-103894.4512,-108275.8649,-102702.6359,-101768.9148,-99846.3980,-109985.1681,-110870.3379,-103140.0991,-21997522.9895,-22011682.5249,-22002487.7230,-21988316.7918,-104315.9445,-21987097.0439,
39600.000,4298.4257,189.3776,2697.1022,4416.9028,3183.6618,-2836.1644,0.0000,-4183.0977,-3788.0192,-6734.3727,-96309.4527,-101993.3584,-110540.9519,-104419.7339,-102618.9853,-105115.9373,-112727.3466,-110622.8700,-21408631.2016,-21433015.4147,-21428257.6876,-21426109.3366,-109068.0902,-21423157.8153,2719.1491,-1537.5693,-1887.4601,1823.8393,6104.5913,6157.6925,0.0000,-455.6691,-5398.3063,1367.6634,327523.0078,339869.4655,329415.0894,330728.9110,338701.4434,338629.0865,337051.1582,335010.4856,77325950.2816,77355233.4170,77309476.1049,77329556.6092,334888.7965,77317663.0579,4688.0798,6749.8382,-6189.3725,-4979.9526,-233.4269,1479.2287,0.0000,-5425.7117,-1046.4036,237.1898,-105038.5255,-108552.8024,-102755.8326,-104081.4136,-100019.0121,-108344.5100,-113128.1974,-105985.9176,-21993137.8386,-22007709.5913,-21993639.1736,-21986648.9916,-105121.9026,-21981404.1269,
43200.000,-5820.7211,-4580.1379,980.2635,-6700.1325,-4015.7291,1074.9759,0.0000,3681.1550,4175.7030,4911.5380,-175689.9111,-183680.5521,-191899.9765,-186507.5356,-182123.5835,-185820.3523,-192049.1622,-187233.0564,-40755894.0367,-40788330.2796,-40770435.6549,-40777578.3696,-188863.4308,-40770466.7813,1009.4640,3488.8671,-1771.3005,398.9119,-3973.5559,-3996.2858,0.0000,-4033.2881,1372.7389,-3449.2504,294326.3440,300422.8404,292088.0522,293452.3796,301243.9937,299651.6490,299270.5385,297023.4196,69101088.2634,69125953.1477,69080823.1758,69099640.5814,296813.9999,69093727.6554,-3617.8821,-3871.1386,6696.8657,1581.8652,-3948.8589,-5573.9014,0.0000,4145.4322,5015.1048,3346.8242,-106173.0161,-108536.8649,-103432.1639,-106596.6024,-100620.1279,-105929.4134,-114687.4507,-105177.9769,-21988005.5314,-22003607.8414,-21983054.4505,-21983745.8739,-105916.8945,-21975723.9542,
46800.000,5798.8848,6553.4831,-5363.3797,5989.0481,4123.7376,2606.0508,0.0000,-2661.4538,-3282.4655,-972.7484,-244926.4504,-253038.1436,-260998.6743,-258444.8012,-249904.5845,-256020.0184,-259487.2592,-258272.1480,-57301056.4729,-57339902.2801,-57309679.9852,-57321939.0939,-256574.5774,-57316179.2988,-3770.0996,-1825.3867,2453.2569,-1931.6576,-320.4630,1138.3474,0.0000,6325.5403,4069.4431,4950.2794,242111.0400,240966.2650,236333.6085,239069.8987,245221.6387,239145.6930,243075.1619,239674.2030,56133611.9872,56152242.5668,56113788.9539,56124842.2645,240128.6815,56126989.1420,294.7501,-1364.8493,-3787.6824,2813.7439,5498.2170,6317.5484,0.0000,-8.3114,-4157.8386,-4677.6417,-107289.0923,-107940.6200,-104763.3329,-107907.9927,-101587.1572,-104509.4262,-115612.1144,-107065.5401,-21982090.5959,-21999361.8076,-21971280.7375,-21978382.0937,-106700.8223,-21970056.5347,
50400.000,-3586.9028,-3824.4541,6905.5642,-2521.5941,-4015.7136,-6075.7050,0.0000,284.3858,1460.1479,-3027.7358,-299561.2866,-308524.7369,-313403.6812,-311251.9441,-301684.4879,-309668.2240,-310894.7545,-306391.0550,-69908650.3805,-69951809.8330,-69913385.5463,-69923332.6491,-307968.1482,-69924667.4148,4984.3701,-631.4908,-407.7041,3464.8512,4416.6194,398.3960,0.0000,-5452.6426,-6472.8133,-5486.5772,173677.5865,166089.3629,165724.1814,171061.5628,174089.2802,164530.3699,171958.9971,169268.1688,39314581.3598,39325706.7777,39299171.7941,39301641.7089,168449.1415,39308282.4017,3190.2160,5740.0889,-1117.7897,-5410.9593,-3444.7220,-3338.2437,0.0000,-4161.7172,-743.0689,2821.8359,-108369.8944,-106495.6238,-106602.5837,-106144.5619,-102886.9203,-108535.3553,-115926.3392,-107257.5353,-21975409.0708,-21994954.2816,-21959304.3144,-21968917.9395,-107473.5895,-21964401.8774,
54000.000,-319.5769,-1630.7886,-4187.9342,-1632.2997,3015.5031,6706.3816,0.0000,3255.3485,1665.2432,5289.4244,-335852.0636,-344800.3449,-345790.3144,-343103.5270,-334192.5904,-341944.6940,-343057.6172,-341306.1547,-77713748.8943,-77758842.4704,-77718465.6169,-77724243.5317,-339849.2517,-77730754.0224,-5058.6742,554.2776,-1505.3606,-4978.9436,-6127.9324,-621.8898,0.0000,2656.1638,4203.8948,4292.1964,92745.6702,83981.0820,84825.9445,90909.7644,92221.8043,81905.6333,90304.1958,85272.1030,19799297.3991,19802336.3211,19790108.4164,19790997.9813,86325.5751,19792792.0111,-4722.2727,-6722.9196,5401.4006,4475.6782,-910.4208,-1667.4165,0.0000,5415.0702,4901.9790,930.8855,-109376.3523,-106860.1173,-108664.0060,-104953.0712,-104504.9760,-112530.4535,-115621.1780,-108057.3052,-21968027.4673,-21990365.8966,-21948079.9382,-21955794.7818,-108235.1009,-21958759.9913,
57600.000,4206.0285,5415.9552,-762.3144,4274.1483,-370.0620,-3883.9940,0.0000,-6208.0239,-5071.5968,-5447.5628,-350802.1477,-357919.8488,-356185.2294,-353666.3644,-345358.9942,-352335.7504,-353863.7006,-349094.0829,-80181266.0652,-80225862.0555,-80189830.6680,-80197933.7220,-350259.4192,-80199078.0947,4375.3193,2309.6397,670.7502,5373.4503,5073.3465,1083.6613,0.0000,78.4084,179.9626,-1039.7296,3579.5638,-4137.8431,-1143.1779,4702.2532,4615.5637,-5213.6739,3128.9678,255.0388,-1072068.8926,-1076917.9932,-1075924.7629,-1074008.6753,-1046.8856,-1079288.3699,3322.5080,3658.4482,-6936.6168,-663.0860,4634.9311,5637.3411,0.0000,-2930.2572,-4343.9839,-4070.7005,-110182.1072,-107880.2229,-110599.1327,-104515.5089,-106439.0040,-115540.0536,-114653.8009,-109317.5573,-21960058.4623,-21985574.6118,-21938152.5007,-21945837.4822,-108985.2622,-21953130.8853,
61200.000,-6303.7074,-4805.9580,4223.2190,-4803.3323,-3449.5670,-442.8338,0.0000,6384.4860,5796.2965,4194.0811,-340282.5151,-347939.5986,-344075.6213,-342436.4085,-334456.4352,-340743.1223,-342353.5734,-339526.4727,-77142599.8751,-77184487.2443,-77157465.1728,-77168351.7108,-338596.1829,-77160809.7910,-2862.9999,-4749.0678,2732.7150,-3394.3522,-2693.0583,-2907.6880,0.0000,-1930.1727,-3284.6170,-3154.5723,-89394.1320,-92993.0330,-86705.7816,-81723.7488,-83490.8979,-91825.1906,-84220.9026,-89551.8683,-21866503.0554,-21878256.7842,-21867866.4990,-21869474.0169,-88156.7638,-21874788.4605,112.5054,1551.8968,4867.1909,-3610.5644,-5325.7745,-6290.5548,0.0000,-1617.6041,-437.3361,4433.4859,-110017.7687,-109029.3184,-112090.3030,-104621.1207,-108684.2802,-117730.4457,-112945.7508,-109024.0506,-21951653.6016,-21980555.0675,-21929664.0472,-21941049.1790,-109723.9803,-21947514.5684,
64800.000,5975.2224,1248.1676,-4011.9304,4077.2727,6404.5959,3435.9640,0.0000,-3311.4464,-2210.7409,-2300.9267,-301534.7815,-315678.8569,-310385.1090,-310105.9597,-302295.8441,-308090.2819,-308497.3223,-305052.7695,-68807119.6716,-68844586.0406,-68828769.1249,-68837664.9929,-305647.0534,-68825197.5985,187.5359,3475.6185,-5735.0213,-659.8701,493.8638,5117.4103,0.0000,3299.9223,4100.4280,6224.9548,-171268.9233,-176800.7496,-166505.9642,-162802.6126,-167154.1970,-172719.9858,-166493.2118,-168084.9388,-41156510.9012,-41173502.4797,-41158978.0738,-41166102.9001,-169523.6849,-41165965.9242,-3498.4067,-5876.8164,-325.2926,5513.2372,2479.9486,3172.5850,0.0000,5013.4389,4772.5923,-1806.0555,-108983.2184,-110208.6281,-112935.7698,-105154.6350,-111131.5005,-119221.6921,-110462.7698,-111291.3838,-21942993.4863,-21975277.7712,-21922531.5917,-21938892.4841,-110451.1636,-21941911.0497,
68400.000,-3912.4780,1353.4048,1251.7974,-3150.0526,-6494.1067,-3857.4443,0.0000,-1174.9087,-3341.4671,-133.4206,-246681.3240,-263213.2624,-257348.9214,-258657.6891,-252470.2570,-256470.3946,-252554.1841,-253924.5710,-55747723.9404,-55779791.7336,-55774797.0584,-55776829.7506,-253536.0498,-55765157.7801,3226.0688,1354.1817,5286.7998,4770.6256,1157.2130,-5480.4850,0.0000,-4611.1859,-3614.9063,-6559.2104,-237825.9105,-250109.6856,-235633.8197,-233394.4835,-241909.4481,-242968.3118,-239484.7828,-241411.5606,-57618073.7041,-57638164.9311,-57624907.5999,-57635240.5026,-240042.7919,-57628526.5891,4704.4433,6655.7496,-4429.2647,-3865.5551,1975.9190,1796.3306,0.0000,-4949.9562,-4515.7130,-2065.8868,-108868.2814,-111385.7079,-113103.7427,-106053.4739,-112373.4008,-120077.8071,-108975.6120,-110024.1268,-21934276.0774,-21969708.0622,-21916587.8971,-21937592.8542,-111166.7214,-21936320.3381,
72000.000,1356.5944,-690.0616,836.7689,1933.7239,3538.6045,2845.2433,0.0000,4437.7948,6341.1449,3013.1175,-178912.8708,-193862.6662,-188333.3255,-191253.6240,-188185.3625,-189084.0127,-181660.1012,-185425.2587,-38861469.1045,-38888041.5269,-38891290.4053,-38884101.5787,-185586.4337,-38877898.5146,-6084.0377,-5951.9274,-1096.6094,-6614.1417,-2902.3495,2681.0532,0.0000,5033.0804,2084.5350,4208.4946,-288577.5226,-308157.6936,-289879.9186,-289044.9751,-298599.4413,-298246.5188,-296987.9378,-294067.1841,-70121482.6354,-70142367.7310,-70134855.3706,-70143065.4460,-295304.5114,-70132531.0693,-3021.3044,-3497.0922,6858.5276,-318.2867,-5154.7673,-5737.0148,0.0000,1425.1478,-130.2225,4517.2094,-109108.1062,-112546.4884,-112740.8840,-107284.4644,-110540.7521,-120322.9421,-112933.2889,-113115.1734,-21925703.8753,-21963804.7923,-21911651.3929,-21936030.3980,-111870.5645,-21930742.4427,
75600.000,1005.9463,-1729.4334,-66.2198,247.1988,593.7581,-2295.7049,0.0000,-5172.2074,-4698.5621,-5607.2199,-101859.9031,-112012.6663,-107632.1182,-112029.0921,-110679.1218,-110073.5251,-101679.6909,-106195.5348,-19307974.2936,-19329852.2354,-19337259.6623,-19322323.7166,-106108.5407,-19323284.8974,6828.5210,6475.4740,-3954.7389,5406.7392,4785.7030,1977.3887,0.0000,-3300.8362,996.5230,-712.0317,-321319.8621,-347169.5266,-325934.7630,-326238.3435,-335143.4211,-335095.5309,-333946.2106,-332972.1026,-77808831.2578,-77828392.0339,-77829444.7926,-77829097.7729,-331869.6776,-77819947.6794,-547.4110,-1795.9642,-5787.8596,4265.0315,4909.1104,6230.5026,0.0000,3064.4249,4627.3844,-3921.5499,-109525.6297,-113683.7238,-112132.9791,-108833.1701,-109280.0941,-119948.1519,-116858.6246,-111105.5959,-21917470.8070,-21957518.6584,-21907552.4514,-21933219.3793,-112562.6048,-21925177.3723,
