sl_20_86400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:11 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/17 07:47:00.00,
TIME_UNITS,STARLINK-1007 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-2314 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-30351 - X-Coordinate,STARLINK-30157 - X-Coordinate,STARLINK-5070 - X-Coordinate,STARLINK-1955 - X-Coordinate,STARLINK-3580 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-31058 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-31232 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-3688 - X-Coordinate,STARLINK-2422 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-30351 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-5070 - Y-Coordinate,STARLINK-1955 - Y-Coordinate,STARLINK-3580 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-31058 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-31232 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,STARLINK-2422 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-30351 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-5070 - Z-Coordinate,STARLINK-1955 - Z-Coordinate,STARLINK-3580 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-31058 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-31232 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,STARLINK-2422 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,0.0000,-463.4773,-4950.7745,3010.2466,-3928.0082,-4805.2607,3960.5408,3349.1259,2454.2965,4270.8262,4089.0833,6399.5373,0.0000,-5861.0195,4568.5295,3508.4293,-3807.2800,0.0000,6192.7835,-6158.4033,-13027.2440,-27345.0008,-5356.4370,-6633.3178,-15123.3372,-15186.1929,-12450.6375,-12278.3808,-133447114.7910,-133505213.3123,-133468003.2986,-133470642.0918,-11143.1849,-133465736.5312,0.0000,5183.2203,-1231.4742,3344.5012,-3295.6893,-4446.3793,-5655.1026,5974.9328,-1793.6863,1529.8443,-654.9311,191.4783,0.0000,1803.6107,729.5831,3425.7928,1932.6898,0.0000,-2084.5727,2678.2901,-390657.5581,-388936.8099,-390763.6966,-385834.9309,-388579.2270,-389335.1191,-397410.6118,-393908.2320,37356399.9574,37361071.7280,37373482.2772,37360152.9219,-392692.3533,37364231.0365,0.0000,-4583.3501,-4621.3120,4828.0221,4537.2821,-1039.4634,-312.1619,-1086.9269,-6247.4589,5051.4897,5482.2024,-2647.7370,0.0000,2881.7422,-4791.9045,4734.4325,-5368.2894,0.0000,-2146.1192,756.6724,95935.5521,95394.8755,97597.5591,100310.3458,100326.5780,89694.4827,92324.1236,97634.8983,-53321372.6705,-53313324.7985,-53304528.1693,-53332198.1027,96874.4339,-53324419.8924,
36000.000,0.0000,3189.1195,3206.4559,-4644.8049,6510.8659,5040.1276,-1368.1884,-4863.8661,1962.6064,-6480.6714,-2835.6130,-4278.6965,0.0000,2134.1679,-2253.7261,-6410.9973,2712.0837,0.0000,-5361.5430,3882.2711,89273.0245,70391.8769,93735.8140,91673.8069,83540.9082,83463.2769,86524.5244,88723.9847,-138599423.3131,-138657051.9134,-138627002.6969,-138613719.4502,87896.3944,-138617778.9069,0.0000,-6142.2113,-2964.9280,2251.1953,430.5057,1402.7909,5957.0706,-4235.4276,3373.7491,1385.1127,4835.1385,2820.1841,0.0000,-4483.4352,4436.9422,-2167.0096,-5718.0187,0.0000,3581.8078,-3917.6312,-385986.6326,-382792.0864,-382581.5398,-376641.1674,-377855.1105,-379649.1104,-387512.5351,-381866.8319,1498595.3944,1491807.0467,1513955.8524,1500854.2073,-383066.0518,1505302.5916,0.0000,-473.9954,5306.0664,-4129.8139,-2101.3332,-4074.4737,-3231.6464,-2554.7098,5732.6979,-1518.8280,-3991.8971,4647.9129,0.0000,-4620.9018,4411.1145,-864.8396,2624.0734,0.0000,-2397.4626,3897.1796,96859.9403,94009.7400,97775.2099,98159.0095,100457.7546,90530.9265,89228.1436,94940.6563,-53345245.5196,-53342456.3640,-53331677.6120,-53356322.8235,95932.5206,-53351200.8746,
39600.000,0.0000,-3532.8432,-1518.1012,3807.3569,-6258.2528,-2423.8933,-2325.2285,5114.7488,-4433.8198,5143.1001,1442.9042,1344.0019,0.0000,2123.5573,-202.0909,5750.4660,-1091.8507,0.0000,1699.5479,1115.0356,187455.1348,163532.4205,186893.3594,184584.3815,176444.6177,176949.9201,179815.9393,180797.8152,-134283703.4777,-134337363.0376,-134316559.3199,-134294576.1997,181384.3429,-134301338.5899,0.0000,2887.1091,6248.7322,-5305.5830,2104.1057,3684.0225,-4483.2940,644.4752,-5004.1568,-3058.4737,-6723.1967,-5633.0872,0.0000,5887.9621,-6644.3155,-23.3107,6479.5952,0.0000,-4033.3394,4039.2074,-349642.5695,-352486.6940,-349986.3974,-343664.6266,-343061.3437,-345748.1060,-352851.1174,-350104.3439,-34477190.2016,-34495075.6885,-34466522.6425,-34468968.3941,-348852.0554,-34471315.6640,0.0000,5209.8081,-2449.1212,-1010.7242,-1842.9315,4937.7411,4707.2081,4625.9227,-1869.9578,-3230.6225,-210.5994,-3804.4922,0.0000,2595.6051,351.4766,-3677.0619,1943.2793,0.0000,5293.3757,-5308.7039,97022.3648,92639.4300,97451.5362,95705.7480,100044.4554,92089.4620,86914.7879,96173.3468,-53369506.3661,-53371654.0807,-53359691.5804,-53375791.5523,94983.1190,-53377984.1724,
43200.000,0.0000,5.1728,-159.8364,426.5165,3119.9976,-433.6641,5660.1848,-4629.0598,4217.1600,-728.0967,688.9894,1291.5855,0.0000,-4692.5067,2655.6642,-2510.9966,-1684.1940,0.0000,2855.5695,-5355.9342,271186.7527,246172.9652,268230.2154,266141.4182,257679.5471,260187.8201,261354.9292,263731.2441,-120790752.0805,-120837254.3692,-120826367.1954,-120808198.4512,263315.6611,-120807416.1172,0.0000,1095.9922,-6558.2974,4229.4642,-4151.7014,-6577.1925,2327.8573,3371.3357,4543.0324,4018.4554,5360.8666,6776.8634,0.0000,-4648.0093,3796.3007,3243.4768,-4183.7249,0.0000,4207.6788,-3447.8611,-288801.1589,-299888.0045,-294990.3660,-289657.8989,-286284.4557,-289877.4894,-295864.7891,-291174.9580,-68113202.8228,-68140693.8622,-68109218.2012,-68102089.8822,-292222.9455,-68107683.5359,0.0000,-6849.6710,-2080.5559,5047.8562,4461.8850,-699.1842,-3216.1972,-3917.1084,-3137.6760,5423.1281,4244.4375,598.9173,0.0000,1520.3220,-4785.5521,5441.8411,-5167.8773,0.0000,-4633.3805,2251.6132,96633.6008,91285.7087,96458.9169,93110.0965,99198.6526,94371.6193,85269.7517,92662.6319,-53394318.5517,-53400896.6923,-53388418.9351,-53397290.6022,94026.3014,-53404769.7682,
46800.000,0.0000,4911.4367,2376.0355,-5324.4518,1151.1197,2713.1215,-6903.1188,3369.8110,-2746.4580,-3836.7970,-3676.1196,-3250.5489,0.0000,5105.7315,-4748.4908,-854.1987,4893.5352,0.0000,-5710.2769,6029.3975,335571.4363,313049.9031,332549.8933,329461.7214,322121.8626,329830.0678,325941.6603,328158.0760,-99038443.0077,-99075264.5348,-99073759.4661,-99062323.9494,328421.1834,-99054154.5546,0.0000,-2220.5818,3832.5359,-1273.5075,5494.9859,4270.2543,-40.4649,-6003.6582,-1177.7612,-4473.8315,-2053.5536,-5349.2178,0.0000,642.2826,1464.9596,-5991.3935,760.6866,0.0000,-3742.3472,1469.0421,-208928.6917,-228291.0189,-220992.1020,-218878.9788,-211080.8804,-216278.0996,-220313.8314,-217803.2441,-97110442.8424,-97145122.3598,-97113834.9968,-97103426.8114,-216792.3126,-97104740.4347,0.0000,4356.5957,5185.4545,-3704.3740,-3935.6572,-4286.8326,-333.3662,816.2312,6255.4189,-3392.4743,-5444.0464,2953.5222,0.0000,-4418.8491,4419.1787,-3153.3291,4728.9477,0.0000,817.7432,2668.9265,95995.8940,89950.1152,94807.0194,92093.1947,97981.4003,95093.4903,84233.1041,94548.3411,-53419809.8611,-53430165.9025,-53417725.0753,-53423551.8164,93062.1407,-53431557.6444,
50400.000,0.0000,-6887.5520,-4904.2621,6242.5139,-4377.0591,-4385.2020,5381.9975,-1057.5498,1966.6121,5753.9681,6111.9362,4742.4411,0.0000,-3959.2020,4627.4042,2889.5765,-6534.7110,0.0000,5646.9910,-3456.5747,376899.9119,359879.6564,375660.5616,370283.1692,365738.1437,376794.0111,369516.4773,372824.4025,-70509325.4886,-70534850.3893,-70541340.0195,-70534428.0016,372506.6656,-70524367.2039,0.0000,275.2303,-21.1071,-1434.8534,-5237.5665,1242.3100,-2323.1284,6270.1568,-3422.9362,3371.2766,-1075.1700,1837.7371,0.0000,4050.3631,-4773.3664,5992.2944,1826.2343,0.0000,1701.8099,2211.3897,-115844.3547,-142215.9406,-132622.0630,-131105.9119,-122197.4208,-128391.1572,-131066.6004,-126605.6225,-119485790.3999,-119524619.2570,-119495906.4090,-119485453.8162,-127384.2690,-119479446.7370,0.0000,716.7650,-4829.1859,-1626.6834,603.9471,4801.8993,3650.4691,2754.7119,-5714.9472,-1321.6991,2959.4843,-4706.7074,0.0000,3716.2373,337.0716,-1521.3098,-983.2465,0.0000,3525.2086,-5376.1383,95208.1283,88634.1419,92680.2290,93723.1194,96425.7204,90653.9898,83783.6166,90522.8824,-53446064.2452,-53459445.6753,-53447488.5849,-53452789.5488,92090.7102,-53458347.7835,
54000.000,0.0000,4059.5056,6171.4665,-2001.2271,5454.4377,4227.5739,-2012.8472,-2243.6874,-2153.2359,-4622.1149,-6071.7954,-5565.7986,0.0000,1754.5827,-883.3915,-3801.4894,4954.0873,0.0000,-3612.1850,86.4954,392932.4528,383638.1742,394675.1720,388626.7853,385846.4185,397447.0034,389383.3052,392455.1593,-37149616.1118,-37163246.2731,-37175912.5495,-37170962.6400,392723.2207,-37164460.4122,0.0000,1597.7300,-2788.9679,3544.0587,2704.5617,-5092.3878,4684.3568,-4605.5543,6358.6930,-7.6069,2861.0313,2084.1179,0.0000,-6548.3799,4554.6378,-2583.3299,-3216.9341,0.0000,1989.9011,-5739.8285,-15925.7026,-47126.4666,-35503.8047,-33722.6187,-25244.5796,-31012.2636,-33782.8037,-30492.0650,-133707640.7962,-133747307.1645,-133722663.4775,-133712169.1472,-29724.9611,-133700398.1505,0.0000,-5395.5366,1206.0562,5194.3927,3137.3701,-355.5152,-4671.0749,-4679.9024,1769.8146,4973.5393,1493.2574,3545.3937,0.0000,-13.5899,-4779.1957,5031.8333,-3484.3338,0.0000,-5507.2797,3558.4031,94315.7390,87339.3524,90388.2534,94564.6634,94547.2879,86561.1412,83932.6879,92725.0521,-53473116.3830,-53488721.6974,-53477596.8533,-53483479.9282,91112.0841,-53485140.1678,
57600.000,0.0000,1195.4460,-4664.4725,-3437.3190,-4784.1613,-791.6937,-1491.6828,5415.2161,1853.8916,2191.0873,2957.6324,5053.7616,0.0000,1423.2313,-4349.2138,4302.4804,-730.8983,0.0000,1286.8615,2233.7893,383051.2765,382761.7313,388259.5603,382559.0704,381310.6884,392203.8938,384353.8716,388237.4665,-1236456.5523,-1238591.8896,-1255604.5997,-1251675.7284,387751.6475,-1251641.5673,0.0000,-419.8501,3905.2798,-4634.1116,1516.2870,4823.3499,-6173.6286,2140.0382,-5878.3788,-4342.6017,-3736.8629,-4730.3156,0.0000,5491.3536,-2389.0699,-2253.3749,4052.4934,0.0000,-5614.9729,6260.1548,84196.9139,50913.9418,64086.9229,65546.4542,73673.9129,68571.1953,65476.0850,70607.6935,-138800770.1791,-138838030.1506,-138818078.4124,-138805605.2991,69924.1940,-138792638.8764,0.0000,6807.7670,3202.1774,-3224.8352,-4671.9420,-4481.3323,2715.0727,3754.2505,3181.7541,-4753.5913,-4965.8490,-219.9304,0.0000,-3717.7412,4427.1709,-4795.3146,5469.2633,0.0000,3746.7912,1218.0836,93343.8966,86067.4750,88283.1415,94651.7336,92352.0478,83421.5942,84725.4499,88544.0509,-53500949.4346,-53517980.9545,-53507941.3993,-53514546.5406,90126.3369,-53511934.7796,
61200.000,0.0000,-4476.7769,607.8432,5484.7677,3137.7099,-4263.7201,3839.4804,-6907.2666,381.9296,36.8304,1597.5841,-2607.4706,0.0000,-4737.4531,6648.8754,-3958.7368,-3600.9548,0.0000,508.2503,-3596.3187,348282.3016,357255.6489,356776.3487,352118.9126,352687.9730,361894.4698,354804.0591,357430.3164,34777516.3255,34785603.5720,34765739.3212,34767099.6570,357888.7096,34761528.0209,0.0000,-3264.8283,-4118.8391,2944.7501,-5363.3375,-2018.7015,5666.6317,216.1877,2926.6923,6750.3547,4349.4139,5527.9756,0.0000,-1984.3749,-4.3410,5474.5645,-4573.5982,0.0000,6836.1249,-2797.4758,178029.1328,145626.3743,159654.6348,160203.5098,168345.7004,163616.4990,160720.2715,164395.1886,-134413244.1847,-134445209.0680,-134429883.3289,-134413131.7126,165168.0551,-134404500.0000,0.0000,-4169.2615,-5481.6851,-2219.4117,2881.5369,4645.4886,943.7270,-576.8397,-6289.6274,787.0997,5074.3099,-3263.5118,0.0000,4415.1944,322.7349,946.5689,-3626.4689,0.0000,523.8392,-4997.9216,92308.2549,84820.4890,86664.9555,94194.8082,89855.3970,81065.0727,86240.7396,90686.5214,-53529496.1308,-53547211.3900,-53538412.9550,-53544959.6980,89133.5437,-53538731.6015,
64800.000,0.0000,3633.0856,3790.6777,-3572.6612,-859.3231,6580.7311,-4894.2110,5799.7380,-4009.1358,-1957.2437,-4961.0869,-1249.2750,0.0000,6385.5482,-3893.2192,1735.7338,5645.2888,0.0000,-2245.9014,4410.8676,291204.5475,308703.3084,302281.8620,299115.1821,302453.4948,308680.0871,302698.0095,305693.5867,68431681.2861,68448041.3074,68426263.3571,68420939.1778,305029.7081,68414624.1389,0.0000,5823.4309,4051.5025,1748.4302,6733.4038,-787.1485,-2767.7170,-2375.2091,29.2639,-5299.0500,-4417.2167,-4904.5769,0.0000,-1677.9415,2535.4600,-5530.3578,3806.7236,0.0000,-4727.3535,-2295.1156,259604.2858,230917.1279,244962.6991,244226.6815,252702.9182,247942.8707,246751.0412,250796.3163,-120840769.1569,-120865112.2616,-120853960.9319,-120832330.1665,249888.3283,-120831881.1413,0.0000,-1007.8424,4059.0955,5265.3398,934.2369,-9.9065,-4024.3751,-2974.7426,5659.2037,3770.7393,-1790.7008,4716.6309,0.0000,-1545.9061,-4772.8359,3588.1860,-798.7649,0.0000,-4466.0636,4568.1446,91219.3511,83600.7186,85701.3748,93305.8564,87217.0153,79377.2878,88479.9905,86724.9238,-53558643.1283,-53576401.6241,-53568896.0650,-53573304.1023,88133.7803,-53565530.6156,
68400.000,0.0000,-559.2742,-6043.2276,415.1756,-2084.7885,-3657.4464,5007.3716,-2610.7158,6604.3759,4010.8243,5657.4879,4934.3323,0.0000,-4771.2585,-1307.0017,2280.0154,-4957.8908,0.0000,4236.5993,-3981.1858,215760.9178,240174.1374,228365.0485,226863.8091,234631.5304,236080.7870,232028.5873,231999.1320,97425580.8952,97447809.9887,97424440.1492,97407592.6414,232548.3464,97407456.2093,0.0000,-4112.5667,-3285.0120,-6019.3738,-5079.8018,2984.8040,-1420.6674,4364.1176,-1266.7825,1016.6390,2814.0443,3588.2600,0.0000,4060.2701,-4779.6040,3409.1566,-924.4388,0.0000,662.6097,5452.2683,323840.6623,301269.1809,314491.1491,312312.8631,319685.4095,316172.0693,320044.7635,317559.8941,-99006791.4453,-99021866.9311,-99014416.3067,-98992244.9740,318636.7926,-98998299.0985,0.0000,5543.2874,67.6519,-2698.0159,-4106.0603,-4657.0867,4536.1518,4702.3288,-1724.0868,-5398.0537,-2726.0839,-3283.8438,0.0000,-2596.4192,4435.0916,-5456.2372,4632.1649,0.0000,5365.7516,-334.2034,90084.7050,82410.9469,85382.7789,92045.9330,86158.8314,78298.3212,89157.9628,88436.8283,-53588238.3490,-53605540.7138,-53599262.7973,-53597374.1272,87127.1230,-53592331.8044,
72000.000,0.0000,-971.7155,5399.4810,2139.7813,5016.7323,-1925.3204,-4318.4747,-1073.2767,-5989.9821,-5372.5456,-4207.8411,-6708.2489,0.0000,391.4710,4634.6624,-5932.7811,2963.9880,0.0000,-5651.7364,1149.7305,126986.5325,156035.7045,139856.4055,139923.6533,148812.6576,148777.0542,146070.0937,145657.5461,119776209.1320,119801668.2153,119776531.2984,119750802.5781,145081.4926,119757284.9666,0.0000,-1080.2301,891.2160,5601.5003,1665.4847,-4489.9042,4934.0597,-5830.6496,1303.2912,3094.6947,737.7526,-1711.3307,0.0000,-4943.0260,4768.2993,-964.5873,-3307.8567,0.0000,2878.3157,-5169.7582,366838.7629,352099.3182,363810.8586,360195.0162,364777.7903,364011.3132,371277.7869,368331.3800,-70399676.6336,-70404560.2336,-70400668.0729,-70389053.2264,366985.8946,-70392048.6123,0.0000,-6782.6450,-4175.2674,-2780.2300,4352.0489,4469.0963,-2189.7743,-3603.6249,-3269.6959,2776.4317,5380.9813,-191.8046,0.0000,4613.4168,308.4667,3219.8332,-5226.9556,0.0000,-2660.9787,-4205.3036,88909.9352,81254.5657,85524.8459,90448.0635,87746.8050,77806.9540,84675.9960,85042.3160,-53618100.8275,-53634617.9418,-53629365.0767,-53616834.4156,86113.6487,-53619135.1501,
75600.000,0.0000,-656.4169,-3050.0794,-3945.0559,-6477.8340,5309.6887,2414.8352,3791.0518,2281.9756,4363.9168,2212.4363,5893.6079,0.0000,4170.6244,-4535.6068,6603.3176,-1009.1191,0.0000,4900.1255,3316.8015,30674.3584,61681.2502,42461.7174,43781.7502,52247.6555,52305.1657,49499.6917,47911.7727,133953674.3380,133979680.6493,133952392.4711,133931123.4770,48232.5628,133934415.4982,0.0000,5672.5638,2859.0204,-564.4999,1637.2371,3951.4821,-6284.8766,5797.5951,-1792.4614,-4810.0382,-4772.2135,-847.1704,0.0000,4491.4747,-1036.5985,-963.6310,6437.9902,0.0000,-4450.7981,2750.6418,386099.9074,380057.7040,389838.9187,384918.0771,387734.4622,388491.6009,396543.3530,390327.3311,-36971239.7072,-36965711.9569,-36965835.4448,-36969347.9205,391814.1322,-36964751.0977,0.0000,3928.7537,5453.8076,5259.4960,-1530.5347,336.1739,-1565.8551,301.6830,6296.0261,1996.6843,-4437.3172,3526.8124,0.0000,-2903.0159,-4766.4732,1406.8522,2116.8310,0.0000,-1870.0577,5196.9208,87699.4046,80135.7830,85817.9709,88527.9304,88546.4492,77914.5935,80541.8592,86002.3042,-53648032.4302,-53663622.6237,-53659025.2336,-53638422.3691,85093.4347,-53645940.6352,
79200.000,0.0000,3233.6642,721.8667,4412.6211,5148.7669,-4558.8908,767.8152,-4984.0882,2046.4356,-452.6801,-477.2848,-3284.0457,0.0000,-6237.0352,2521.0861,-3668.9766,-760.2904,0.0000,-1479.6348,-6495.9094,-66999.1741,-36810.4932,-57622.5304,-55509.4587,-47387.5859,-47324.4842,-50453.3986,-51661.9712,138985946.4855,139009931.3380,138980320.5202,138971869.3481,-51787.5018,138966892.9520,0.0000,-6000.3813,-6105.5930,-4434.4110,-3840.4731,-153.8529,5341.3287,-3632.6315,3499.1268,4324.7139,6845.1417,3880.8097,0.0000,-2383.2557,-4257.5878,2848.0066,-6349.8059,0.0000,4345.2644,-242.5192,380653.8615,383250.1664,390976.5124,385050.9024,386333.6989,388129.2720,395965.7459,393220.2663,-1003546.6361,-988041.8113,-993343.6247,-1004883.2825,391507.8167,-998206.9546,0.0000,1248.8831,-3091.4573,-2131.4600,-2395.0220,-4813.2844,4307.4750,3158.3904,-5640.1773,-5229.7046,482.8229,-4709.0720,0.0000,-1181.3010,4442.9412,-5002.1343,2458.6277,0.0000,5109.6591,-1858.4407,86456.6213,79059.9261,85910.2604,86291.4920,88592.1183,78666.3793,77361.4508,83455.3636,-53677830.6853,-53692543.9234,-53688024.9774,-53664756.4342,84066.5591,-53672748.2417,
82800.000,0.0000,-3152.6690,1043.1010,-1914.1195,-1311.2376,1607.0600,-4371.7900,5074.5473,-4393.4564,-4281.9188,-1311.7347,277.5158,0.0000,5081.7065,-193.2754,-822.0094,2941.9312,0.0000,-3074.6080,5747.6561,-159864.1965,-133061.8454,-154076.3936,-151713.8537,-143569.3803,-144097.5968,-147023.9772,-148341.3371,134525509.7551,134545147.3522,134513746.0156,134518561.5687,-148558.6571,134507135.4126,0.0000,2362.8390,6661.8231,5397.1736,4894.6014,-4795.6881,-3146.1921,-206.7737,-5125.0976,-2983.6189,-5594.8765,-6242.9586,0.0000,-1289.3377,6647.4191,-4737.0297,3163.6888,0.0000,-3700.8362,-1816.7620,351089.4991,361368.2019,367156.5177,360852.2073,360317.3790,363000.8608,370078.5424,364360.9952,35046915.3730,35071376.5027,35059157.9857,35048607.1705,366066.1549,35051364.5834,0.0000,-5711.3396,-1374.6960,-3300.9054,4604.2722,4273.3990,-4335.8814,-4727.9305,1623.4342,4344.8548,3770.2991,2975.3609,0.0000,4288.5629,294.2670,4831.3555,-5327.6648,0.0000,-4917.3538,-3063.7215,85184.5032,78033.9028,85501.8593,83754.1781,88094.2929,80141.1493,74964.4896,83429.9347,-53707301.8941,-53721370.6701,-53716095.2676,-53694040.6359,83033.1004,-53699557.9522,
86400.000,0.0000,-688.5850,-2711.1524,-3008.4129,-3082.1393,1131.1034,6683.6899,-4437.4391,4070.3692,6652.9814,3624.4556,2132.9674,0.0000,-2086.8680,-2412.1190,4027.2441,-5149.6702,0.0000,6131.7229,-1519.2314,-242138.4922,-220804.5855,-240800.6388,-238667.3916,-230176.9349,-232717.3402,-233933.8666,-236398.4846,120873347.3662,120886666.0062,120855163.2617,120868829.6152,-235864.0125,120855936.0550,0.0000,1527.2250,-3995.5900,-2774.2689,-4977.9665,6493.8897,710.1814,4078.5873,4535.1396,1391.0193,1972.4124,6563.2217,0.0000,5117.6890,-3986.0307,5403.3937,910.6265,0.0000,2788.0695,3765.7730,299488.8495,315717.4104,319831.0197,314515.4610,311212.3399,314784.8890,320761.6426,318849.1197,68717048.1682,68748933.7005,68727918.3147,68724914.0398,317102.7923,68721065.5134,0.0000,6719.4069,4890.1103,5176.7728,-3567.4066,681.2461,1598.8872,3417.7546,3313.3173,-79.8453,-5508.4523,571.0164,0.0000,-3931.6358,-4760.1082,-1063.8374,4421.2192,0.0000,1378.3647,5392.6620,83885.5676,77066.9394,84425.3330,81075.8126,87164.9386,82340.2402,73236.7025,81911.0852,-53736273.6746,-53750091.1688,-53742916.2262,-53724761.2938,81993.1377,-53726369.7487,
