sl_10_5400_20311003 Coordinates.csv
2031/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/10/03 07:47:00.00, Stop: 2031/10/03 09:17:00.00,
TIME_UNITS,STARLINK-4070 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-30441 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-30441 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-30441 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5882.1128,895.8750,-3418.8138,-5067.0524,3612.4369,1161.8950,-1857.6201,-5538.2229,2948.8219,6134.4097,79177.7150,65862.6836,60617.2909,64416.3502,74944.6983,67012.0863,65486.6641,67685.5557,97011152.0627,97003055.6201,97011661.9375,97016174.3771,66459.9710,97012831.6439,-3163.2994,4238.4362,2392.8995,-3995.4045,-2768.0745,-6681.4103,4552.0753,2566.8217,-4741.4552,1875.6697,-376788.1468,-348309.4962,-364355.6800,-364591.2897,-363613.2922,-365055.7012,-359940.2378,-363794.4130,140751377.2722,140776088.1589,140752559.1829,140725599.5648,-364139.9397,140731030.0170,-1645.8184,5337.3878,-5472.6057,-2539.0516,-5041.3229,-763.4828,-4804.7243,3156.6793,3714.6613,-2595.2553,108062.6869,105689.9894,108809.2116,105620.4436,111856.3750,109149.2288,98095.0643,108150.7817,-80950131.6184,-80966371.1734,-80960417.0899,-80945029.4717,106926.2291,-80950872.4182,
3000.000,-5809.0520,2754.1863,-2238.4771,-3887.0096,1674.7342,-357.4118,216.3736,-3981.4160,1981.6053,6806.0889,87123.9660,73244.5696,68246.3473,71960.1469,82616.3212,74200.9603,73173.7208,75632.4882,93917384.5032,93908452.0715,93917395.1808,93923005.7407,74116.3735,93919164.0115,-1701.1058,3097.8208,4166.0052,-3619.3582,-3731.5399,-6767.4540,4236.1530,3391.0792,-6024.7376,387.5424,-374945.2916,-346748.2671,-362745.9752,-362646.9128,-362072.0017,-363778.9784,-358426.1366,-362503.9896,142837581.3223,142862016.7426,142838505.2494,142812322.9623,-362657.2086,142817234.7295,-3270.3793,5483.2350,-4999.7360,-4460.8494,-5422.1503,794.4043,-5410.0848,4454.4609,2186.5554,-1181.1381,108106.8411,105719.9462,108802.6103,105813.2236,111894.1167,109182.9105,98175.9264,107880.5183,-80951851.3571,-80968016.1471,-80962141.0558,-80946076.4469,106995.9586,-80952331.0229,
3300.000,-5173.0504,4368.8182,-884.5466,-2321.2460,-416.6410,-1848.1519,2288.7910,-2020.2332,823.7290,6815.1293,95026.5504,80589.8600,75845.2649,79513.3647,90252.5111,81363.1159,80826.3885,83434.2145,90778769.5256,90769008.8098,90778292.4217,90784946.2922,81739.8027,90780648.8951,-38.4729,1696.5672,5543.1262,-2799.7388,-4363.0127,-6164.3908,3550.7422,3922.6426,-6648.0066,-1127.1307,-372933.9713,-345032.2785,-360976.3224,-360545.8354,-360369.1349,-362329.1183,-356749.7108,-361054.5263,144855784.2849,144879927.2234,144856431.9521,144831095.1327,-361013.5213,144835442.1886,-4537.1148,5029.1039,-3981.3760,-5906.7920,-5188.3298,2263.0530,-5423.6284,5263.2923,400.3106,360.2271,108150.8422,105749.9727,108792.5013,106040.7948,111929.5130,109152.0846,98260.8209,107539.4028,-80953571.1839,-80969660.4669,-80963861.9763,-80947158.2383,107065.6200,-80953789.4990,
3600.000,-4049.5515,5572.5042,516.8999,-554.0082,-2442.2088,-3172.8131,4149.1087,145.2150,-419.3673,6158.1993,102881.8679,87895.3398,83410.7411,87072.3409,97849.8576,88507.3374,88441.2264,91072.5611,87596801.6160,87586220.6503,87595848.8416,87603487.6050,89326.8755,87598780.6158,1666.8845,172.5573,6379.0325,-1611.2262,-4593.1181,-4935.2396,2565.6640,4117.0558,-6544.4072,-2535.2435,-370755.2349,-343162.3600,-359047.5065,-358299.5104,-358505.5303,-360702.3462,-354911.7556,-359436.5336,146805022.4080,146828856.0617,146805375.9309,146780945.9963,-359209.6091,146784688.6363,-5308.2842,4024.4712,-2528.0449,-6724.0429,-4366.1470,3477.5122,-4843.9081,5494.6234,-1433.2076,1862.7251,108194.6914,105780.0707,108779.0363,106297.2905,111962.5783,109062.2353,98349.7433,107160.1644,-80955290.9808,-80971304.1265,-80965579.7387,-80948274.7011,107135.2134,-80955247.8464,
3900.000,-2559.2528,6236.2310,1839.4112,1214.3060,-4191.7489,-4208.3684,5605.8912,2294.0777,-1633.5169,4898.0843,110686.3436,95157.8121,90939.4871,94629.9297,105404.9678,95639.7390,96014.8130,98539.6601,84372995.9632,84361603.1057,84371580.3137,84380142.6346,96874.2251,84375074.1977,3248.8798,-1329.3484,6581.2098,-175.2710,-4387.7974,-3207.3614,1374.2332,3957.2777,-5728.1411,-3713.6778,-368410.2094,-341139.4079,-356960.3787,-355917.0095,-356482.0996,-358897.1311,-352913.1416,-357641.6560,148684364.7816,148707872.5651,148684406.6936,148660938.4956,-357246.2742,148664043.1490,-5500.3933,2579.0487,-798.0910,-6826.5656,-3048.2229,4301.5176,-3733.8909,5123.1225,-3097.8005,3164.2603,108238.3902,105810.2420,108762.3735,106575.4609,111993.3261,108922.4442,98442.6910,106778.8342,-80957010.6296,-80972947.1198,-80967294.2283,-80949425.4230,107204.7386,-80956706.0652,
4200.000,-854.8790,6283.5403,2967.3557,2789.5719,-5486.0383,-4857.4677,6506.4909,4207.3628,-2706.0224,3157.5547,118436.4295,102374.0998,98428.2298,102176.8299,112914.4679,102762.8775,103543.7477,105838.3710,81108887.7376,81096691.6643,81107022.6805,81116444.9249,104378.5021,81111064.6475,4548.9559,-2671.0309,6120.7401,1352.3201,-3753.3567,-1158.8183,84.7801,3455.0559,-4292.2061,-4559.9441,-365900.0987,-338964.3850,-354715.8556,-353404.2202,-354299.8261,-356914.0133,-350754.8142,-355663.1363,150492913.7820,150516079.3323,150492627.0604,150470169.0903,-355124.3896,150472608.0823,-5092.7296,851.0310,1019.2892,-6203.4118,-1383.6205,4642.7547,-2214.5101,4189.3620,-4397.8462,4124.4650,108281.9397,105840.4882,108742.6769,106868.0188,112021.7693,108743.3203,98539.6626,106431.3741,-80958730.0119,-80974589.4404,-80969005.3281,-80950609.7827,107274.1956,-80958164.1553,
4500.000,894.3298,5699.7891,3805.9001,4004.8012,-6195.5847,-5057.3012,6753.5038,5690.3711,-3535.6847,1107.0374,126128.6062,109541.0464,105873.7128,109703.0249,120375.0045,109875.9633,111024.6528,112981.5417,77806031.3595,77793041.0586,77803731.0213,77813947.8082,111836.3766,77808306.2227,5431.6788,-3733.8476,5036.6666,2797.9363,-2738.0396,1000.2931,-1188.7727,2650.3430,-2396.9791,-5000.8432,-363226.1831,-336638.3201,-352314.9197,-350764.0617,-351959.7654,-354755.0074,-348437.7930,-353496.0933,152229805.5005,152252612.6819,152229173.5922,152207768.2181,-352844.8987,152209519.5000,-4129.4256,-970.2410,2724.8736,-4919.8302,438.5749,4463.0304,-451.9713,2795.5578,-5181.2687,4639.9073,108325.3415,105870.8109,108720.1163,107168.5864,112047.9197,108535.2057,98640.6584,106150.3910,-80960449.0097,-80976231.0823,-80970712.9194,-80951826.9992,107343.5845,-80959622.1167,
4800.000,2519.0971,4534.9093,4288.7306,4737.7551,-6254.1392,-4785.5221,6315.9902,6592.8958,-4041.7499,-1052.4105,133759.3846,116655.5179,113272.6970,117198.8291,127783.2466,116975.6777,118454.1747,119990.2776,74465999.7591,74452224.5251,74463278.9112,74474223.5997,119244.5390,74468371.6919,5798.8343,-4429.0748,3432.9210,3989.5249,-1429.3811,3049.4715,-2336.6529,1608.6498,-251.6175,-4998.4656,-360389.8188,-334162.3077,-349758.6183,-347997.2563,-349463.0443,-352422.9426,-345963.1716,-351137.6050,153894210.1559,153916643.0648,153893217.0033,153872900.7267,-350408.8148,153873947.5862,-2714.9765,-2685.3591,4131.6254,-3111.1558,2210.7282,3782.4335,1360.2349,1094.6251,-5356.8241,4655.1338,108368.5967,105901.2117,108694.8666,107472.1004,112071.7886,108307.1113,98745.6802,105962.3698,-80962167.5049,-80977872.0391,-80972416.8811,-80953076.1738,107412.9051,-80961079.9494,
5100.000,3866.3017,2899.0661,4382.7437,4923.6948,-5665.1073,-4062.8164,5233.7343,6825.0064,-4171.2163,-3108.9782,141325.3076,123714.4042,120621.9626,124655.4328,135135.8866,124057.0972,125828.9859,126891.5411,71090383.6269,71075833.0553,71087257.6706,71098862.7901,126599.7019,71092851.5858,5600.7077,-4704.9244,1468.0477,4777.0361,52.8402,4780.3394,-3262.4664,416.2651,1909.1407,-4553.2052,-357392.4373,-331537.5072,-347048.0634,-345103.1857,-346810.8608,-349920.9576,-343332.1166,-348586.6214,155485332.4910,155507375.4606,155483962.5574,155464766.2788,-347817.2206,155465097.0424,-1003.4245,-4107.0722,5085.4747,-969.5100,3730.6864,2677.1606,3022.7808,-726.5748,-4904.1399,4168.5095,108411.7069,105931.6920,108667.1080,107774.8146,112093.3866,108066.3388,98854.7312,105885.7200,-80963885.3797,-80979512.3046,-80974117.0900,-80954356.3236,107482.1574,-80962537.6534,
5400.000,4813.4913,951.7531,4089.4509,4561.6781,-4499.9682,-2951.8031,3613.6880,6366.3914,-3904.1824,-4860.9382,148822.9516,130714.6199,127918.3097,132065.0646,142429.6418,131114.4494,133145.7861,133715.4591,67680790.6560,67665474.6374,67677275.6069,67689473.2342,133898.6015,67683353.4397,4843.0843,-4549.5129,-660.9361,5051.5915,1567.4607,6018.0003,-3890.9840,-826.4826,3850.3032,-3703.6979,-354235.5441,-328765.1425,-344184.4315,-342080.5826,-344004.4832,-347252.1943,-340545.8676,-345843.7694,157002412.1529,157024049.7571,157000650.4472,156982599.7340,-345071.2678,156982207.4668,818.0778,-5080.8310,5482.1530,1276.1013,4825.2236,1271.1674,4352.8117,-2468.0619,-3875.9042,3232.3879,108454.6734,105962.2534,108637.0250,108074.1021,112112.7236,107818.5319,98967.8161,105929.7432,-80965602.5163,-80981151.8725,-80975813.4207,-80955666.4104,107551.3414,-80963995.2287,
