sl_20_5400_20310414 Coordinates.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/14 09:17:00.00,
TIME_UNITS,STARLINK-30246 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-5298 - X-Coordinate,STARLINK-32164 - X-Coordinate,STARLINK-2525 - X-Coordinate,STARLINK-5188 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-2193 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-5298 - Y-Coordinate,STARLINK-32164 - Y-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-5188 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-5298 - Z-Coordinate,STARLINK-32164 - Z-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-5188 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2625.2538,-5372.5675,-4769.1720,-5355.2189,-6900.1333,5688.0779,6655.2338,-4171.7393,-4953.2592,-5266.9281,2665.7452,1240.3886,-6610.6989,-5726.1619,3118.7744,-4960.5835,-1654.3618,6153.6840,-1410.1811,-2994.0038,-294166.4581,-283297.4468,-274911.7562,-278769.7671,-288220.4093,-281666.5067,-278485.0293,-278474.4917,19356257.0235,19380381.8414,19368236.2224,19377957.2078,-280164.4029,19372003.9259,6355.2471,-4001.8638,-386.5993,-1222.3798,661.6382,47.9677,-195.9885,5410.3175,-3902.8616,-3423.6931,-5745.7194,6817.2588,-1900.6024,3262.2211,4356.0447,1144.5594,-6582.5000,-2768.5875,-4903.3019,3751.7309,-205892.9708,-234025.9820,-212560.1766,-213238.5403,-216937.8508,-214704.0540,-218573.9874,-215500.0123,-87724205.1709,-87761973.0358,-87719169.2148,-87739509.1449,-214895.0435,-87732165.4428,878.5232,-1518.3461,-4955.5032,-4100.6381,-71.2904,3921.3509,1629.3460,810.0313,-2649.1330,-2823.0990,-2810.1797,-596.3321,528.4635,2182.7754,-3936.3022,-4681.5016,1026.6088,1428.8835,-4684.4950,4875.0601,-110946.0565,-115864.4288,-109527.4585,-113139.6336,-106465.1790,-109573.3516,-120639.0508,-111684.0372,-26622147.0582,-26642940.0856,-26603390.9649,-26619991.0925,-111692.4474,-26611849.0143,
3000.000,-1029.5439,-6147.8777,-3898.1145,-5001.3819,-6437.0067,6564.3283,6702.4134,-2864.8085,-5014.4134,-5164.8206,797.6703,1761.4688,-6479.7240,-5298.9929,4745.2389,-4100.5570,-2811.7696,5681.2040,-3332.9563,-896.4664,-289785.2181,-278383.5726,-270284.6625,-273957.2724,-283674.1639,-276709.3908,-273964.1192,-274037.0712,21271196.0706,21295928.7308,21282794.6069,21293222.9744,-275610.4620,21287011.6231,6445.0731,-3045.9301,1546.4835,855.2079,2114.1019,-731.1657,-1436.7965,5713.5018,-2241.0559,-1740.6729,-5682.4941,6184.7479,-603.7972,4468.6516,3943.5115,3121.3730,-6213.3843,-3896.4474,-3931.6799,4080.8063,-212151.6715,-239906.9011,-218526.2862,-219489.6150,-222843.8662,-220274.2398,-224459.5497,-221511.6639,-87276689.8240,-87314124.7847,-87272029.6561,-87291442.9984,-220745.9674,-87284700.3457,2329.8350,293.2685,-5465.1108,-4609.3437,1457.4943,2034.3193,-177.1988,2538.4357,-4077.8613,-4211.3952,-3885.6440,-2653.3781,2281.8323,421.6295,-2472.6693,-4612.5190,-796.2890,-381.7906,-4626.6394,5416.2245,-110912.1838,-115820.0709,-109524.5115,-113051.8175,-106426.5224,-109417.6607,-120576.0738,-111190.3664,-26621094.0340,-26642119.3128,-26602027.3173,-26619228.7622,-111631.1565,-26610941.1816,
3300.000,685.2303,-6299.0514,-2688.0963,-4188.4026,-5347.9267,6767.9495,6063.8478,-1247.0343,-4600.0503,-4581.9539,-1169.3763,2138.7554,-5707.5764,-4354.0266,5827.0280,-2882.6689,-3691.4338,4636.4826,-4951.1597,1293.3042,-285269.2654,-273347.5274,-265537.9249,-269049.4469,-279003.4112,-271612.8709,-269319.4437,-269588.1805,23175826.8795,23201156.7966,23187064.0088,23198146.5896,-270934.3251,23191713.6361,5921.4179,-1776.9432,3358.1351,2864.5386,3375.4385,-1408.1997,-2532.6059,5458.6315,-323.9542,145.7347,-5099.1839,4921.2476,777.9746,5232.1164,3115.0832,4810.1684,-5208.5955,-4637.0229,-2619.3334,4053.7750,-218317.9255,-245683.7072,-224395.9685,-225667.3764,-228653.7489,-225742.8527,-230250.1255,-227377.6572,-86787383.4910,-86824472.1250,-86783121.2950,-86801561.9894,-226500.4446,-86795441.4140,3531.4633,2072.5427,-5380.5288,-4609.0043,2830.0122,-72.5510,-1964.1619,3988.5586,-5053.1450,-5140.8696,-4545.2271,-4429.4098,3787.0590,-1384.4783,-709.1666,-4047.3228,-2531.4453,-2151.0089,-4073.2014,5356.1392,-110878.3002,-115775.3950,-109525.4951,-112924.7865,-106390.2081,-109322.9149,-120508.8536,-110729.4183,-26620036.4593,-26641297.1489,-26600672.0084,-26618449.5598,-111569.7854,-26610033.3892,
3600.000,2362.1873,-5820.5989,-1260.4107,-2998.0509,-3738.0929,6271.9439,4802.2451,529.0123,-3763.6153,-3586.9085,-3047.7909,2357.8898,-4378.7934,-2971.0247,6249.2780,-1420.5220,-4223.3065,3114.7131,-6104.4196,3349.4040,-280620.5177,-268191.5355,-260673.6856,-264056.8476,-274210.1847,-266389.2027,-264552.9812,-265113.8109,25069237.5988,25095153.8335,25080133.6375,25091814.4554,-266138.0335,25085197.9884,4841.9495,-306.2691,4864.8305,4603.5013,4336.4623,-1940.5671,-3391.9517,4683.8752,1656.2800,2050.9541,-4058.4804,3154.2134,2121.7245,5493.2487,1943.6237,6043.2638,-3665.2197,-4934.0008,-1088.7960,3672.6948,-224388.7980,-251353.8587,-230166.6208,-231760.6425,-234364.8469,-231115.7448,-235943.0948,-233092.5872,-86256523.0083,-86293252.1865,-86252679.7309,-86270105.0659,-232155.9229,-86264625.3763,4354.7343,3623.3653,-4710.8570,-4099.6566,3899.1273,-2171.6191,-3534.0265,5001.5525,-5467.2989,-5510.9653,-4718.7339,-5737.3376,4880.5522,-3043.1947,1140.4498,-3046.3725,-3987.9831,-3686.8291,-3083.0968,4701.4535,-110844.4042,-115730.3993,-109530.2907,-112758.0988,-106356.2220,-109293.7378,-120437.3971,-110330.1262,-26618974.4019,-26640473.5807,-26599325.2924,-26617652.6947,-111508.3341,-26609125.6371,
3900.000,3844.9226,-4770.9937,247.6699,-1544.9519,-1764.0711,5123.5457,3045.1265,2290.8780,-2595.9728,-2284.0919,-4655.8871,2414.5243,-2632.6917,-1274.4644,5972.9791,152.4046,-4370.2111,1260.7425,-6675.5907,5059.7836,-275840.9572,-262917.8742,-255694.1385,-258987.2482,-269296.5723,-261052.2693,-259666.7674,-260593.9102,26950521.8066,26977013.0721,26961098.0546,26973318.4979,-261223.6820,26966558.1283,3316.6510,1231.3696,5909.7719,5894.9763,4914.3756,-2301.0448,-3945.5748,3476.9525,3497.8118,3784.9428,-2663.1402,1062.8210,3303.7803,5241.7098,540.5934,6695.7679,-1736.6077,-4773.9468,520.0374,2968.9258,-230361.3925,-256914.8621,-235835.6882,-237756.2078,-239974.5506,-236398.6527,-241535.8765,-238654.0705,-85684365.1037,-85720722.0013,-85680960.4122,-85697331.2203,-237709.8934,-85692508.8580,4711.6298,4774.9440,-3528.3605,-3137.2262,4550.3598,-4036.4939,-4713.8838,5466.6520,-5274.6964,-5281.7148,-4387.6945,-6440.2222,5443.6647,-4378.3553,2851.3733,-1717.0383,-5006.2808,-4823.2230,-1762.0527,3524.6323,-110810.4939,-115685.0822,-109538.7722,-112554.5086,-106324.5512,-109329.7154,-120361.7095,-110016.3227,-26617907.9315,-26639648.5953,-26597987.4008,-26616837.3500,-111446.8028,-26608217.9252,
4200.000,4992.0671,-3265.1772,1695.7370,34.1111,381.8206,3439.1809,971.3099,3863.0861,-1215.4732,-802.7600,-5835.2291,2312.6459,-648.2651,577.9119,5038.5881,1694.6166,-4129.3914,-745.1033,-6603.0723,6248.3459,-270932.6293,-257528.8726,-250601.5279,-253844.5430,-264264.7157,-255615.4993,-254662.8942,-256003.9487,28818778.9440,28845833.6141,28829057.6063,28841756.6114,-256193.4176,28834893.3632,1496.2568,2690.2736,6379.3345,6604.9048,5059.5914,-2477.5613,-4151.2195,1964.8265,5009.3865,5170.8462,-1045.8814,-1140.7368,4211.0269,4515.1701,-954.2290,6698.6369,383.3720,-4185.4409,2062.4061,2000.9451,-236232.8530,-262364.2728,-241400.6644,-243640.8154,-245480.2933,-241595.7275,-247025.9298,-244062.2875,-85071186.2720,-85107158.3795,-85068238.5177,-85083519.3689,-243159.8911,-85079368.2575,4564.0705,5400.7290,-1961.1312,-1827.6636,4714.0913,-5466.9687,-5374.2937,5333.0845,-4496.4852,-4477.7927,-3587.2433,-6464.9045,5415.3901,-5248.6844,4215.5867,-202.3863,-5475.1789,-5437.8287,-251.6257,1956.1735,-110776.5676,-115639.4418,-109550.8064,-112319.5447,-106295.1835,-109425.3653,-120281.7944,-109805.4436,-26616837.1198,-26638822.1793,-26596658.5427,-26616002.6817,-111385.1914,-26607310.2538,
4500.000,5690.7194,-1461.4518,2953.0806,1592.7188,2490.4840,1391.7282,-1207.6266,5084.6200,243.7795,715.5390,-6466.2173,2062.9963,1374.4173,2409.8882,3559.9486,3069.1611,-3531.0719,-2704.6685,-5887.9542,6793.5848,-265897.6425,-252026.9107,-245398.1472,-248628.8798,-259116.8095,-250090.0234,-249543.5089,-251316.5840,30673114.7464,30700720.8627,30683118.8537,30696233.1020,-251049.4388,30689309.2903,-442.8279,3927.5457,6215.9556,6656.6000,4759.7021,-2471.5356,-3996.0072,300.1251,6029.9793,6062.8826,642.9696,-3232.7229,4751.6091,3393.7335,-2386.6586,6046.4906,2479.9639,-3234.4157,3401.5808,850.0329,-242000.3646,-267699.6961,-246859.0928,-249403.0541,-250879.5526,-246708.6576,-252410.7557,-249319.4976,-84417282.6416,-84452857.7752,-84414808.8282,-84428968.2225,-248503.4968,-84425499.6123,3927.8707,5432.1227,-179.7020,-315.6138,4372.8701,-6310.4280,-5442.9890,4615.4347,-3218.4370,-3186.0523,-2402.5843,-5808.9883,4798.7738,-5562.3884,5067.4985,1334.1130,-5343.6068,-5464.6474,1285.8561,170.3043,-110742.6232,-115593.4765,-109566.2531,-112060.3164,-106268.1076,-109571.5635,-120197.6540,-109707.6747,-26615762.0408,-26637994.3192,-26595338.9055,-26615147.8185,-111323.5001,-26606402.6226,
4800.000,5867.6348,455.4578,3910.4321,2988.2014,4356.5031,-807.9065,-3268.8021,5825.5097,1644.5834,2130.1712,-6480.5284,1681.9444,3234.4408,4043.3889,1709.7591,4155.7356,-2634.6014,-4421.3164,-4594.8634,6641.5338,-260738.1669,-246414.4185,-240086.3378,-243337.7802,-253855.0998,-244483.7951,-244310.8132,-246503.3704,32512641.6710,32540786.9514,32522395.0011,32535859.1284,-245793.9946,32528918.2252,-2315.6576,4816.9902,5425.7171,6039.5750,4040.4448,-2295.3465,-3496.5939,-1354.2830,6446.1746,6361.9409,2249.1688,-5000.2095,4864.2733,1990.8469,-3603.9731,4799.0012,4339.0388,-2016.6185,4420.9673,-386.0791,-247661.1555,-272918.7881,-252208.5676,-255034.4013,-256169.8514,-251736.6478,-257687.8975,-254429.5839,-83722969.8311,-83758136.1436,-83720985.5886,-83733996.1471,-253738.3375,-83731218.4564,2871.0688,4865.7458,1621.3518,1231.4222,3563.2103,-6477.4655,-4912.3479,3392.1060,-1582.0115,-1546.6381,-960.2524,-4540.9957,3660.6027,-5286.3863,5303.9451,2726.3674,-4625.8152,-4900.7317,2684.8780,-1634.5123,-110708.6590,-115547.1843,-109584.9655,-111784.1465,-106243.3130,-109757.6323,-120109.2891,-109725.4867,-26614682.7701,-26637165.0016,-26594028.6562,-26614271.8614,-111261.7288,-26605495.0318,
5100.000,5497.1335,2293.3652,4489.4111,4094.6470,5798.2639,-2932.5827,-5000.4825,6000.9908,2859.3014,3314.2876,-5868.9968,1190.9086,4750.1134,5315.5137,-301.0649,4861.1215,-1522.7262,-5719.3812,-2846.1584,5811.2423,-255456.4340,-240693.8743,-234668.4873,-237967.5528,-248481.8839,-238801.7211,-238967.0629,-241536.4920,34336479.3217,34365151.1688,34346006.3200,34359753.1419,-240429.3837,34352839.6263,-3946.4278,5261.9846,4079.2469,4811.5379,2963.6464,-1969.6025,-2697.3970,-2841.2126,6205.3940,6027.1808,3628.5215,-6262.6130,4525.5082,441.8468,-4471.0344,3075.4494,5768.6909,-648.1060,5034.1766,-1601.1769,-253212.4978,-278019.2572,-257446.7350,-260529.2735,-261348.7590,-256677.0032,-262854.9429,-259397.6583,-82988582.7970,-83023328.7878,-82987102.3609,-82998941.0166,-258862.0878,-82996859.6678,1506.7686,3763.7658,3244.9116,2641.7731,2371.7620,-5950.6246,-3840.2224,1796.9767,230.8489,261.8053,585.1796,-2793.7278,2124.3858,-4449.6045,4896.3505,3823.8581,-3399.9542,-3806.5107,3794.8056,-3258.0234,-110674.6728,-115500.5635,-109606.7904,-111497.5727,-106220.7900,-109973.1498,-120016.6986,-109853.5189,-26613599.3853,-26636334.2127,-26592727.9417,-26613373.8849,-111199.8776,-26604587.4814,
5400.000,4604.7773,3871.9051,4648.6275,4814.1804,6675.8966,-4762.0242,-6223.7198,5581.6237,3781.4198,4166.1935,-4683.7482,616.1786,5777.0282,6094.6978,-2247.5185,5126.9123,-294.3877,-6462.1830,-810.0671,4392.0473,-250054.7352,-234867.8043,-229147.0288,-232514.4311,-242999.5087,-233046.3711,-233514.5666,-236390.5157,36143754.8704,36172940.3803,36153080.5709,36167041.3239,-234957.9530,36160200.5171,-5185.1221,5206.1949,2305.4727,3093.0402,1622.2115,-1520.7407,-1667.0587,-4024.1930,5323.0676,5081.9327,4659.8572,-6890.5611,3753.5719,-1108.8318,-4885.1965,1043.0244,6619.1466,745.4677,5192.0648,-2689.3961,-258651.7092,-282998.8649,-262571.2936,-265884.4534,-266413.8918,-261525.8896,-267909.5242,-264229.7327,-82214475.6724,-82248790.1977,-82213511.8672,-82224160.0549,-263872.4710,-82222777.3075,-18.9085,2247.2843,4513.2860,3758.9028,926.1502,-4785.9841,-2344.0622,4.8657,2017.9015,2041.5745,2067.6965,-751.0444,357.1155,-3140.1707,3894.0355,4508.0511,-1800.0463,-2299.7262,4496.2556,-4520.7151,-110640.6627,-115453.6121,-109631.5686,-111205.8851,-106200.5299,-110209.0233,-119919.8801,-110078.8051,-26612511.9660,-26635501.9386,-26591436.8898,-26612452.9378,-111137.9466,-26603679.9713,
