sl_20_86400_20310822 Coordinates.csv
2031/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/08/22 07:47:00.00, Stop: 2031/08/23 07:47:00.00,
TIME_UNITS,STARLINK-3352 - X-Coordinate,STARLINK-3805 - X-Coordinate,STARLINK-30710 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-5165 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-11184 [DTC] - X-Coordinate,STARLINK-1369 - X-Coordinate,STARLINK-11162 [DTC] - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-6237 - X-Coordinate,STARLINK-5606 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-3805 - Y-Coordinate,STARLINK-30710 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-11184 [DTC] - Y-Coordinate,STARLINK-1369 - Y-Coordinate,STARLINK-11162 [DTC] - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-6237 - Y-Coordinate,STARLINK-5606 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-3805 - Z-Coordinate,STARLINK-30710 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-11184 [DTC] - Z-Coordinate,STARLINK-1369 - Z-Coordinate,STARLINK-11162 [DTC] - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-6237 - Z-Coordinate,STARLINK-5606 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3925.8703,-4404.2207,-4180.2850,5048.9642,-5364.3057,4030.0695,4637.3153,4140.0533,-2131.0847,5629.1622,5425.9126,6226.9058,4341.9129,0.0000,4298.4286,0.0000,1676.5866,-75.8962,2505.0997,-278.1017,-331980.1500,-361859.0898,-343060.2505,-344850.7081,-353010.9811,-353013.0946,-349451.3671,-349495.0819,-138908742.0988,-138953861.5512,-138912592.7399,-138928048.1832,-348631.7432,-138925239.3644,-4571.5458,2300.8622,-3216.4340,3995.8833,-1230.8746,-1230.2203,4327.2207,1253.2688,-6575.7075,2906.5545,248.4071,-2728.8228,4946.5953,0.0000,-5214.6348,0.0000,5877.7517,6390.0762,-6433.5050,-2371.4152,-147762.3293,-153923.4547,-150743.0309,-145935.8053,-149530.9184,-150293.7710,-158045.8149,-154799.2639,32602070.9440,32585935.5427,32594078.5823,32588051.9598,-153221.2323,32593016.7906,3337.7818,4782.6076,4346.0866,-1705.9031,-4194.3945,5455.8670,2248.6588,-5367.8290,-349.8837,-2792.0902,-4145.4186,-768.1128,2116.5586,0.0000,575.3543,0.0000,3384.2949,2535.1995,742.9891,-6527.1669,-69521.9276,-72663.9179,-71743.3121,-69061.1517,-69015.9010,-79645.4779,-77049.9331,-72146.2916,-57203912.0595,-57177114.5300,-57185259.5670,-57203563.6947,-72482.2745,-57195959.5062,
36000.000,-2900.8936,497.8688,6566.7164,-4125.5571,3348.2029,-1918.9195,-6165.3052,-4039.9882,3911.6738,-5029.4221,-6485.9046,-3371.8869,-5881.1014,0.0000,-1724.8563,0.0000,-4032.2734,-1619.4694,254.2364,4658.9545,-284160.7090,-313050.3140,-293033.4151,-295700.9597,-303661.8111,-303569.1204,-299712.6030,-298269.7727,-142637140.2972,-142682977.9854,-142646084.0981,-142648271.3916,-298796.3999,-142654099.4123,6171.5203,-4421.1060,1897.0409,410.1528,-2494.1237,5026.0976,-1757.3243,3228.4946,4745.9009,809.5413,2133.6460,3702.8288,-3268.1322,0.0000,5224.0998,0.0000,-3158.9109,-6386.5965,5774.5950,1992.6925,-224922.1676,-238989.2330,-234455.8486,-228721.8699,-230756.1114,-232557.2647,-240058.3986,-233927.3198,-4505288.3202,-4530598.0116,-4509373.8820,-4518398.1610,-235498.4569,-4515357.1689,988.6378,-5284.4157,-230.3583,5201.2484,5503.0444,-4329.2372,2047.0707,4541.7237,-3179.7477,4674.4964,-159.8051,4648.9602,1596.1703,0.0000,3958.5046,0.0000,-4769.8536,1961.9557,-3855.2486,4743.4784,-70743.4113,-74216.1632,-71693.1473,-71336.3842,-69011.5227,-78926.0070,-80259.6259,-74139.3302,-57228215.5767,-57205881.5853,-57207881.8646,-57226603.3543,-73545.1873,-57222887.6062,
39600.000,229.4110,2748.4959,-5483.3736,1832.2219,-1357.4817,186.8351,4354.8145,3444.2843,-4961.9690,3628.7018,4047.2191,-1351.5225,5399.7112,0.0000,-2721.6894,0.0000,6001.3336,3169.8866,-3613.4824,-6562.5205,-219008.8684,-244363.3670,-224404.6316,-227348.5966,-235504.0794,-234730.1392,-231158.1341,-230225.1595,-136623027.9192,-136666314.1002,-136638567.0269,-136634463.5987,-229996.6646,-136639929.7947,-5047.5867,5866.4449,372.9845,-5309.6051,5875.0610,-6888.5650,-2381.2533,-5919.7325,-985.7021,-4617.1728,-3392.2929,-4252.9317,-23.5484,0.0000,-3191.4267,0.0000,81.5022,3268.0505,-3650.8945,-2260.3408,-287775.4634,-309342.7351,-303186.2527,-297103.6722,-297325.0517,-299957.5788,-306721.6293,-304190.3174,-41318714.1046,-41353650.2989,-41322227.7796,-41325896.2195,-302583.4323,-41329945.5525,-4694.0061,2379.8343,-4077.9322,-3583.5129,-3390.2374,392.6061,-4553.8552,-745.8731,4712.3720,-3668.5673,4320.4051,-5190.4839,-4328.2262,0.0000,-5336.2797,0.0000,3575.0433,-5160.4501,4662.2440,-212.8051,-71987.4339,-75748.5698,-72132.6065,-73897.7172,-69537.0420,-77470.9273,-82673.3111,-73760.7063,-57252173.7238,-57234838.4419,-57231906.5219,-57245979.8380,-74601.3820,-57249815.3868,
43200.000,3538.4246,-4160.2833,2161.2772,578.3242,-250.6097,1482.0473,-972.9175,-1405.0472,5300.0620,-1738.9141,618.1215,5034.5875,-3742.1226,0.0000,6273.8743,0.0000,-6581.7106,-4744.3733,6275.3590,5117.7894,-140556.6316,-160128.8864,-141503.4359,-144118.6588,-152880.7488,-150001.2690,-148253.7716,-146654.3454,-121273395.8207,-121310835.7892,-121294988.2273,-121292678.0765,-146663.8240,-121289715.8080,2604.8453,-5120.3829,-3573.9391,6440.7553,-6857.8182,5582.7864,5927.0786,5725.5224,-2956.5568,6688.1532,4253.4467,4195.7251,3871.5248,0.0000,898.3009,0.0000,2313.9554,1048.8493,1211.1527,1431.3592,-332580.6720,-360412.3728,-352513.8524,-347408.6205,-344895.2403,-348223.1835,-354056.4819,-348826.3860,-75323612.3572,-75367405.1420,-75330044.4102,-75330791.6819,-350228.1901,-75335878.3610,5300.4687,2023.3417,5406.7736,-1596.7944,-872.7405,3767.4896,3032.0505,-3571.9647,-3333.0559,363.2695,-5312.4001,1952.0444,4331.4882,0.0000,2407.8070,0.0000,-489.9145,4858.1835,-2724.5470,-4480.5313,-73250.4053,-77256.2430,-73226.8703,-76581.8774,-70480.4745,-75281.6529,-84405.1008,-76722.5320,-57275978.8019,-57263941.3347,-57257255.2829,-57268748.3310,-75650.7555,-57276742.8294,
46800.000,-6427.7067,4252.1603,1040.9329,-3106.8207,1987.3020,-3619.1568,-2146.4897,-2123.1559,-4333.7397,-711.8944,-4561.7494,-5767.6183,1714.2661,0.0000,-6232.4072,0.0000,5051.2497,5368.1545,-6814.5338,-1918.3814,-53607.9981,-65689.3539,-49628.4413,-52915.6247,-61000.9766,-52764.2683,-56263.4941,-53938.1994,-97632990.0217,-97661710.6216,-97658469.5124,-97657425.4855,-54146.3964,-97648335.1980,-414.0249,1748.9621,6136.6639,-2791.5966,4793.1529,-2005.1295,-6275.5600,-3537.7938,5393.9386,-6117.9012,-4497.3255,-2516.3583,-6499.6380,0.0000,1102.8290,0.0000,-3884.2187,-4098.3055,1034.7392,1412.1151,-356678.2092,-388869.9996,-379220.2709,-377429.7371,-370397.7467,-374787.2783,-379202.5211,-376743.1318,-104196224.6612,-104246962.3271,-104208246.2676,-104209717.5848,-375435.2563,-104209154.6357,-2458.3061,-5156.1404,-2839.7644,5176.5251,4561.0069,-5530.0620,1147.0625,5506.1279,-138.0879,3146.9223,2358.9488,2672.3555,-1637.9382,0.0000,2431.1957,0.0000,-2890.3879,-1303.1855,-850.3391,6514.4472,-74529.3441,-78736.1581,-74963.8054,-77646.9544,-71780.7231,-74675.2267,-85514.7619,-75441.8281,-57299833.0033,-57293155.0301,-57283768.3142,-57295944.7215,-76693.2051,-57303669.9152,
50400.000,6471.6040,-3946.3760,-2920.2769,5074.0533,-4176.2532,5568.0479,4335.0177,5616.4774,1665.8647,3638.9235,5670.0284,4062.5888,589.9885,0.0000,2596.6392,0.0000,-1788.3847,-3664.6196,4840.9954,-541.1981,36540.1964,32944.0449,45280.8160,39791.5906,34365.7800,46007.4002,39028.7647,41431.7253,-67313221.3759,-67331147.7064,-67339497.1089,-67336802.4700,41633.5190,-67327433.3099,-1252.3264,2710.9333,-5916.7232,-2279.4078,-1046.7092,-1661.7960,2796.4920,1119.9445,-5726.3705,3526.9113,3015.9714,-1147.6352,6564.7503,0.0000,-3286.2620,0.0000,4855.0473,4893.2012,-3085.7193,-5030.1324,-358641.6047,-392844.6227,-381555.0276,-380577.8602,-372180.3084,-377208.8565,-380629.5618,-375599.7483,-125962388.7996,-126017255.4061,-125981296.0741,-125983370.1601,-376645.8770,-125975466.5845,-2023.2552,4964.5699,-1811.9091,-3667.3007,-5416.6932,3715.8637,-4331.0670,-3834.5742,3501.9046,-4719.1211,2313.2766,-5388.5928,-2103.2031,0.0000,-5340.9368,0.0000,4690.6182,-3158.3581,3897.4632,-4762.4572,-75821.6838,-80186.1878,-77157.1891,-76076.0782,-73404.6785,-79190.2477,-86023.4091,-79145.2621,-57323935.3160,-57322450.6528,-57311271.0715,-57325718.1091,-77728.6284,-57330596.6254,
54000.000,-3501.1782,3381.3511,3805.4571,-4291.0767,5872.5295,-5784.5042,-5180.9846,-6841.1560,2189.3198,-6043.6013,-4263.6382,-1676.8778,-3165.0431,0.0000,1905.6794,0.0000,-1920.5775,-307.4176,-1326.3193,1265.2285,124405.0006,129479.3884,137060.2133,130887.6762,127257.9272,139387.6225,131650.9548,134856.6329,-32382359.2762,-32388468.8519,-32406173.8025,-32400263.6500,134559.5995,-32395555.3398,2934.2594,-5799.0436,2437.4027,4872.4116,-2262.3948,3734.7366,2203.3483,720.8656,4583.0356,-366.5567,650.7397,5138.5533,-4175.6654,0.0000,5174.2647,0.0000,-5411.8162,-4152.6543,4986.7852,6829.2764,-338358.6768,-372043.8295,-359397.2820,-358230.8749,-350086.1974,-354634.9338,-358230.2479,-354777.2021,-139132499.5228,-139188127.0802,-139158055.8025,-139157881.9746,-353835.9060,-139145198.4998,5150.7148,-1617.3054,5124.0152,-1487.3105,2860.5816,461.9926,3682.2194,-393.8873,-4706.8051,3342.2534,-5300.4170,4182.4951,4505.3358,0.0000,3940.5951,0.0000,-4000.3916,5463.6704,-4653.9275,184.0156,-77125.1227,-81604.6284,-79496.5888,-75290.1172,-75336.5097,-83325.2126,-85919.5702,-77236.0814,-57348468.6352,-57351804.1147,-57339599.6356,-57356697.4001,-78756.9234,-57357522.9414,
57600.000,-620.8705,-1715.0328,-4363.5444,-34.9681,-5532.4404,3258.2133,3943.8633,4820.0737,-5590.4263,6565.5723,2031.8247,-275.9566,5525.0343,0.0000,-4464.6411,0.0000,4655.2500,4582.7414,-2101.2913,-1261.0128,204634.5012,217751.1822,219777.7237,213990.2402,211922.3213,223275.8150,215791.5079,218611.0473,4775516.8273,4781092.3715,4756917.5106,4764885.6658,218712.0428,4762974.4255,-4784.7300,6079.2345,2296.5833,-4209.9501,3878.2896,-4239.1908,-5452.3758,-2314.9716,-2786.3341,-2186.7169,-4847.3551,-6834.6963,735.3523,0.0000,-5070.4024,0.0000,5089.2530,3076.4329,-6066.9818,-5159.2199,-297038.2857,-327773.8580,-314272.0910,-313399.1779,-305447.2389,-309410.3477,-313299.1413,-307709.1851,-142803448.6529,-142856324.9390,-142834051.7444,-142827781.8659,-308513.4895,-142815369.6011,-4927.1772,-2795.1660,-4744.5556,5149.4892,1461.2761,-4371.6224,196.7595,4332.8346,2969.9825,94.3803,4350.9139,25.2144,-4101.8054,0.0000,601.6722,0.0000,1138.8072,-4108.1096,2634.9746,4464.8452,-78437.4917,-82989.9437,-81630.5301,-75244.1637,-77569.9638,-86492.7906,-85158.0997,-81366.2437,-57373587.9180,-57381194.9599,-57368607.0773,-57387856.4688,-79777.9885,-57384448.8444,
61200.000,3639.7227,-1420.4068,4085.1529,5084.9147,2523.6501,1099.5820,-269.5966,-797.6896,6859.5845,-4501.2822,-91.7052,2119.9152,-6443.8901,0.0000,4558.6750,0.0000,-5678.8179,-6643.9123,4261.1433,2175.0394,272317.7175,292120.0707,288164.2029,283509.6923,283254.0387,292887.9064,286139.4551,288881.0833,41623199.3982,41639227.8544,41611575.4178,41617349.6990,288744.7235,41610798.7442,5668.7691,-4060.9468,-5410.7402,2116.3260,-4190.8500,4082.9467,5471.4181,4159.2562,693.4253,3933.5207,6825.5334,4934.4963,2249.8590,0.0000,1823.5283,0.0000,-3360.7445,-1780.0215,5403.7545,983.7754,-237142.2564,-262856.3387,-249213.2961,-249148.9581,-240994.5134,-244763.0047,-248363.7291,-244404.0588,-136720568.8256,-136767437.0412,-136753648.0117,-136738327.9084,-243618.9773,-136731544.3891,1452.2422,5389.1837,903.7427,-3749.1187,-4894.2524,5444.7047,-3919.0368,-5439.2362,594.8442,-3493.4942,-210.3305,-4243.6081,1110.7548,0.0000,-4685.7081,0.0000,2302.4114,-42.7747,925.5310,-6527.3233,-79756.6196,-84340.6086,-83260.6636,-75727.4566,-80088.8325,-88863.7893,-83660.4139,-79175.5540,-57399410.1461,-57410605.5035,-57398162.3496,-57418116.9726,-80791.7224,-57411374.3157,
64800.000,-4589.9850,4976.6227,-1921.5212,-6512.1017,1879.2671,-4933.0350,-4255.7478,-2847.5133,-5476.9643,648.2220,-1855.2184,-4164.2263,4969.7708,0.0000,-3397.5163,0.0000,5325.4367,5473.4004,-5077.0465,-4117.7926,323269.8682,347838.9780,337959.6247,334918.2406,337395.2115,344060.0008,338234.3112,340310.6003,75643576.5235,75667911.0096,75639429.7816,75636215.6169,340224.7273,75630790.3607,-4205.5805,1481.3170,5503.4969,243.0780,4089.7478,-3752.6923,-3120.7184,-5538.9438,1850.0671,-5027.5322,-5131.9328,-750.5632,-4069.7466,0.0000,3087.2391,0.0000,167.4022,-369.5758,-2610.8444,2959.3443,-162246.1358,-181446.7086,-168503.2722,-169573.6086,-160800.7214,-164907.5845,-166679.1174,-162465.7759,-121295327.5728,-121333521.2862,-121327868.1175,-121303816.0631,-163333.7260,-121305465.9607,2947.7211,-4555.2689,3567.5997,-1377.5095,5240.8904,-3042.1623,4170.6913,2936.6137,-3810.7730,4701.4807,-4112.2839,5364.0804,2556.4319,0.0000,4983.3744,0.0000,-4538.3475,4137.9893,-3959.9856,4739.5787,-81080.1679,-85655.0000,-84221.6949,-76628.0204,-82729.7019,-90552.3102,-81428.0314,-83366.9907,-57426006.7492,-57440020.1768,-57428146.5882,-57445885.2600,-81798.0242,-57438299.3365,
68400.000,4224.4760,-6840.0612,-2061.2100,3108.7211,-5302.2243,6260.9249,6689.5265,4508.6713,2389.4315,3180.7434,4078.7611,5564.5629,-1359.8913,0.0000,1908.2262,0.0000,-4245.7559,-2319.0415,4978.9689,5329.5404,354276.8182,381361.7377,366145.7579,364904.4893,371902.9659,373689.3722,369259.1627,369912.0695,104511576.3900,104541431.6035,104514120.2502,104495890.5450,369912.7089,104498000.5028,344.1813,520.1258,-3551.5151,-2891.7500,-3781.0223,2580.1617,65.8288,4991.7294,-4535.6271,5366.1121,1017.4115,-2992.6125,4951.0016,0.0000,-6379.2310,0.0000,3481.4155,3479.4103,-1385.6134,-4446.8137,-76836.3513,-88765.8420,-77343.4899,-79686.5691,-71571.6997,-74911.4695,-71429.5796,-73750.3826,-97577534.1348,-97605208.0611,-97606631.4913,-97580929.2866,-72810.2579,-97587190.6014,-5440.6739,778.8043,-5474.8298,5120.1773,-2330.3790,-1345.8437,-762.0978,1476.2780,4638.8787,-3004.2853,5371.9378,-2628.4224,-4640.2638,0.0000,-1302.5084,0.0000,4316.7839,-5465.4962,4627.4791,-207.0412,-82405.3955,-86931.3079,-84525.6559,-77884.7630,-83749.8793,-91618.1135,-80779.3379,-81273.6941,-57453398.9776,-57469425.0208,-57458448.6454,-57468842.9187,-82796.7935,-57465223.8881,
72000.000,-3520.3512,5610.7353,5794.7912,1918.2008,6136.9286,-4910.2727,-5123.2681,-4446.9900,818.4118,-5411.5420,-5641.8424,-4639.3348,-2757.4541,0.0000,302.7171,0.0000,2860.8294,-742.6974,-4246.2252,-3869.2489,363284.4280,390573.9990,371071.9049,371531.9498,379906.2795,379961.6346,376510.6531,376035.3490,126253087.5429,126285355.3525,126260427.8500,126231826.2934,375966.3552,126238546.8925,4015.6221,-2019.3757,1276.2843,5104.0178,2435.0483,111.4705,2826.3772,-1819.9576,6364.0026,-4275.4982,2760.8028,4598.5369,-5070.9809,0.0000,5835.2709,0.0000,-6123.4953,-6096.6548,4860.9706,3637.6044,13945.1019,9237.8090,18491.6696,14871.7777,20333.1503,19570.9710,26535.3104,23341.0903,-67183925.8668,-67200165.6511,-67207285.5167,-67192743.5617,22158.7814,-67193609.4472,4348.4598,3468.9494,3394.5912,-3828.9466,-2068.0685,4838.4869,-3335.7109,-4943.2261,-2600.6587,-580.7091,-2687.0411,-2039.2390,3800.9680,0.0000,-3451.0796,0.0000,-1805.7324,3087.5942,-2570.8277,-4484.6703,-83728.7727,-88167.4473,-84358.6534,-79464.5769,-82134.6346,-92082.3099,-85250.4800,-85152.6114,-57481556.5247,-57498807.2854,-57488960.3743,-57488216.7396,-83787.9301,-57492147.9517,
75600.000,2535.0984,-1928.9619,-6719.8719,-4676.0584,-4584.3281,2397.5701,629.9147,3737.3998,-3162.8869,5611.1385,4773.5181,947.8440,5495.8279,0.0000,-3376.0735,0.0000,-943.2456,2570.9963,2553.6145,-221.3056,349520.9446,374931.2529,352503.0347,354335.8917,362464.8265,362461.4554,358832.6212,358191.0010,139379988.0334,139411543.4183,139389471.3954,139363207.4930,358054.2039,139364582.8321,-6394.5459,3680.5288,577.4341,-4570.5988,493.3421,-3800.0618,-4980.4906,-2666.0184,-6062.0754,1423.7237,-4454.4042,-4327.7408,4158.3376,0.0000,-2294.3812,0.0000,6718.2004,6232.3661,-6375.5792,-2371.3107,104594.2189,106273.6623,112988.5860,108193.7882,111858.1055,112621.8006,120342.9464,114253.0860,-32187982.9273,-32192799.9015,-32204301.2795,-32203971.4669,115511.5710,-32198222.8694,-431.3034,-5518.8210,1123.6229,-1267.4486,5143.5351,-5244.7264,4476.1154,5126.3008,-1075.2776,3783.1539,-2010.2712,5201.1661,-597.3892,0.0000,5407.0286,0.0000,-1705.4234,1348.6388,-1032.0518,6514.6341,-85045.2736,-89360.9611,-84030.9662,-81351.6299,-81304.0955,-91933.4244,-89340.2540,-83522.3316,-57510399.4889,-57528155.1046,-57519571.6335,-57511052.2795,-84771.3345,-57519071.5087,
79200.000,-461.8315,-2027.1763,4120.8955,4269.8885,2217.9909,-186.4470,3689.3122,-2880.0525,4510.5079,-4473.4056,-1027.7369,3710.4252,-5994.7240,0.0000,5887.0715,0.0000,-1623.9737,-3587.5036,278.0884,4588.5922,313542.9083,335494.8762,311618.6934,314335.8143,322278.6985,322171.3132,318250.3169,317078.6867,142992038.9426,143019998.6888,143000712.0059,142983061.4665,317372.8194,142976118.5905,5738.4975,-5232.3647,-2513.9830,342.0609,-4210.9080,6517.7618,5374.7503,5946.9990,3313.7832,2510.3705,4299.8347,3419.9434,-1711.9199,0.0000,-1457.1203,0.0000,-5283.6383,-3236.0387,5663.1748,2139.4841,189559.9485,196116.9806,200215.4600,194501.4649,196603.0221,198404.3743,205871.7158,202791.1155,5021525.0164,5027290.1559,5012342.0269,5004344.7958,201304.1951,5010318.1189,-3796.8327,4013.4970,-4851.4716,5088.6265,-5021.9990,2255.9967,-1687.4455,-1954.1577,4060.8756,-4651.6258,5194.9585,-4624.6003,-3001.7038,0.0000,-3044.8723,0.0000,4269.9362,-4900.6107,3999.4940,-4758.5005,-86346.9161,-90508.8981,-83893.8645,-83539.6610,-81212.9225,-91126.3099,-92462.0729,-86749.4149,-57539803.5463,-57557457.2271,-57550164.7213,-57538290.6586,-85746.9074,-57545994.5403,
82800.000,-2786.3617,4301.0569,180.7856,-2385.1311,-239.5711,-1405.5379,-5486.7225,1228.5394,-5169.9210,2733.3323,-3695.7987,-6444.8655,4686.1022,0.0000,-5504.8615,0.0000,4502.4669,4389.0927,-3731.8113,-6499.0457,257195.6623,274863.7582,250970.0033,253965.7044,262118.9669,261322.4586,257693.0832,257159.0917,136838655.2989,136860568.8697,136843773.7897,136834980.9441,256566.5191,136822727.0146,-3042.3621,5399.4168,4608.8007,4841.4735,6689.4312,-6400.4668,-2908.3374,-6289.4960,783.2740,-5792.0354,-3490.9868,-2189.5018,-1923.1143,0.0000,3539.6533,0.0000,2797.6546,-1290.0765,-3613.1878,-2450.3782,263561.0984,273012.7824,274647.3388,268587.6189,268877.5417,271504.4918,278237.2219,272640.3802,41903610.7840,41918441.7412,41900415.2878,41890336.0195,274089.1265,41891252.7633,5511.1319,38.0910,5041.3678,-3906.7655,1733.6488,2156.3270,-2606.5150,-2537.2198,-4539.7092,2612.7650,-4565.5043,675.3710,4699.8434,0.0000,-1789.1135,0.0000,-4570.4213,5125.8993,-4615.6720,178.3052,-87619.3060,-91607.6504,-84245.4434,-86012.4349,-81650.3585,-89582.3877,-94786.7546,-85890.8873,-57569608.0017,-57586702.7847,-57580607.8079,-57568082.6599,-86714.5500,-57572917.0277,
86400.000,5852.0023,-4638.6174,-3488.7714,94.2449,-1295.9667,3042.6618,4602.3852,1677.4725,4942.9955,-627.3102,6417.0299,5724.3184,-2628.8750,0.0000,1660.3462,0.0000,-6558.2298,-4624.6714,6360.7061,5064.4961,183472.0075,197005.9168,174376.4346,177034.2517,185817.7851,182908.3310,181112.7959,178660.2237,121336306.7409,121350276.5328,121335832.0129,121333149.0967,179555.0571,121320902.8307,237.8573,-3073.6809,-5662.1937,-6558.3970,-6265.2056,3363.3362,-1740.4546,4020.8529,-4320.5710,6813.4730,2272.4591,44.9996,5378.8467,0.0000,-4065.6845,0.0000,-284.3774,4717.2816,1251.2785,1587.7735,321880.1368,332049.3190,331505.5173,326421.6015,323981.0862,327285.2164,333103.1985,330761.9728,75938623.5809,75960505.7632,75939187.6389,75930959.3973,329261.0109,75925205.1288,-3638.8049,-4093.5500,-1600.0357,-1157.1844,2613.6837,-5208.8151,4585.1774,5325.6413,2180.0871,1031.7815,539.3453,3734.3727,-3470.3728,0.0000,5159.3244,0.0000,2396.5983,-1918.0402,2479.0309,4469.0608,-88831.7175,-92652.7249,-85250.7082,-88606.3973,-82504.4375,-87303.2812,-96428.3907,-88200.4008,-57599626.1938,-57615881.0860,-57610746.8741,-57599065.9413,-87674.1641,-57599838.9522,
