sl_10_5400_20310108 Coordinates.csv
2031/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/01/08 07:47:00.00, Stop: 2031/01/08 09:17:00.00,
TIME_UNITS,STARLINK-30870 - X-Coordinate,STARLINK-1548 - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-6060 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-30526 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-1990 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-1548 - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-6060 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-30526 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-1548 - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-6060 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-30526 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5255.7220,0.0000,383.5710,-6029.4311,-4743.0822,6499.8062,5803.8947,4078.7762,767.9030,-3158.7577,260140.3781,248431.2898,255245.6210,254756.0241,251375.7175,252804.4649,249113.1442,253679.5710,-189571747.4891,-189565332.7031,-189597019.8398,-189581032.9877,252765.0654,-189571307.3470,-3357.6431,0.0000,-5342.0568,3076.4492,-3827.9807,806.4546,3076.2861,-4708.6576,-5251.6655,2779.3591,-273250.3969,-290212.7886,-290507.0524,-286606.0458,-277286.0938,-283453.8354,-286752.7549,-285495.6910,-112595209.0052,-112572773.4680,-112575902.8226,-112575080.4624,-285374.1640,-112578821.2974,-3050.6765,0.0000,4197.5877,-885.4834,-3365.5585,2294.3315,-1535.0845,-3039.1490,-4202.3207,5309.2507,136571.4806,137862.4701,138788.7910,135076.9702,141873.9988,138457.2488,127503.7626,134977.5275,-32849892.6662,-32884925.4410,-32858676.8495,-32858139.4340,136502.0077,-32862084.0517,
3000.000,4586.2334,0.0000,-1564.8722,-5208.9259,-5731.6414,5922.2979,6434.2269,2991.6169,-724.5013,-1966.8844,265722.1454,254220.3635,261107.1881,260344.2868,257303.2519,259012.9479,255062.1091,259402.2477,-187062506.8111,-187055841.6810,-187087798.2658,-187072186.8376,258743.8152,-187061992.8261,-4918.0558,0.0000,-5739.5335,4358.4196,-3697.2132,-882.6498,1998.3273,-6013.3688,-6108.0802,4512.4307,-267751.2658,-284968.2874,-285190.3981,-281458.3598,-271880.5216,-278460.5437,-281320.0837,-280508.5108,-116706776.4468,-116684119.9384,-116688125.3691,-116687061.5680,-279981.8516,-116690363.5442,-1723.0849,0.0000,3306.3701,671.5177,-1390.4548,3504.3632,290.5099,-1708.7949,-2825.3261,4655.6087,136494.3571,137797.7482,138693.2075,135004.0265,141808.7154,138565.0043,127451.9233,134893.7091,-32851532.8820,-32886215.6293,-32860583.1576,-32860081.9353,136453.8794,-32863687.4291,
3300.000,3488.6875,0.0000,-3332.6018,-3854.2815,-6131.4943,4789.8564,6373.0617,1630.2825,-2110.6010,-617.5573,271186.7777,259904.9972,266853.6531,265789.5357,263115.2424,265117.8507,260894.2991,264975.6672,-184464108.8936,-184457202.0837,-184489397.5354,-184474142.5318,264607.5719,-184463522.2342,-5996.1432,0.0000,-5574.1940,5202.1215,-3208.3577,-2515.6348,701.9460,-6731.4928,-6330.6158,5788.7924,-262140.3888,-279602.1893,-279746.2041,-276167.4237,-266351.8595,-273368.1387,-275763.5272,-275366.8574,-120762446.4246,-120739556.4619,-120744449.7896,-120743168.3714,-274464.2952,-120746004.6880,-211.7230,0.0000,2041.5539,2153.1339,731.7163,4340.4196,2082.2792,-195.2953,-1123.8765,3469.8420,136417.1539,137731.1175,138593.2871,134966.6260,141740.8610,138620.7648,127404.2086,134932.3403,-32853178.4033,-32887499.4795,-32862489.9493,-32862033.8610,136405.6776,-32865290.6162,
3600.000,2055.7100,0.0000,-4745.6212,-2095.6113,-5915.0589,3216.8298,5634.1131,112.3484,-3260.3457,759.1535,276532.0915,265482.2962,272482.4571,271094.9563,268809.1580,271110.3468,266607.1485,270417.6185,-181777798.2712,-181770658.9902,-181803062.2362,-181788143.8871,270353.7120,-181777140.2622,-6493.7766,0.0000,-4852.7055,5533.9165,-2386.0343,-3941.2785,-693.0817,-6795.2674,-5885.1751,6467.1895,-256420.3182,-274117.0024,-274176.8206,-270726.6892,-260702.5734,-268171.5172,-270085.6142,-270044.0954,-124760285.9827,-124737150.4754,-124742942.3490,-124741464.7807,-268823.9460,-124743811.8271,1322.2240,0.0000,545.9899,3393.0323,2776.3548,4713.3696,3631.7218,1339.1377,706.8298,1887.2417,136339.8754,137662.7699,138489.1283,134968.4439,141670.4497,138615.9243,127360.6105,135087.9161,-32854829.2112,-32888776.9267,-32864397.1596,-32863993.9246,136357.4024,-32866893.6130,
3900.000,412.8113,0.0000,-5668.3576,-106.1396,-5118.3165,1357.8862,4304.4027,-1429.1537,-4070.3661,2034.7340,281755.9613,270949.4494,277991.0892,276267.0315,274382.5216,276980.5316,272198.1483,275746.3842,-179004861.3779,-178997499.3664,-179030078.8817,-179015476.8336,275979.6643,-179004133.4977,-6369.7398,0.0000,-3637.6328,5330.8325,-1290.5240,-5024.4478,-2053.3012,-6201.4104,-4809.3460,6468.7563,-250593.6494,-268515.2476,-268484.6533,-265130.7255,-254935.1837,-262862.4650,-264288.9251,-264517.0662,-128698389.8594,-128674997.1354,-128681697.0090,-128680042.4480,-263063.3103,-128681879.7600,2714.8966,0.0000,-1011.2892,4252.1036,4526.8804,4583.4547,4758.6756,2729.7726,2456.1015,88.7375,136262.5265,137592.8730,138380.8374,135010.5990,141597.4943,138545.2776,127321.1222,135345.0310,-32856485.2839,-32890047.9070,-32866304.7235,-32865960.9222,136309.0538,-32868496.4195,
4200.000,-1292.5063,0.0000,-6016.7876,1915.1354,-3835.3920,-607.3556,2533.4445,-2857.2823,-4473.1238,3094.1215,286856.3199,276303.7269,283377.0876,281314.3569,279832.9102,282718.6314,277664.8475,280979.0391,-176146625.9308,-176139051.4478,-176171775.2956,-176157468.7828,281482.9111,-176145829.8087,-5643.0789,0.0000,-2042.3202,4621.4650,-13.8222,-5658.8658,-3244.2772,-5011.1848,-3209.7000,5786.6911,-244663.0192,-262799.4656,-262672.1628,-259376.9338,-249052.2633,-257431.0636,-258376.0909,-258768.6142,-132574881.3946,-132551220.2266,-132558836.3367,-132557021.6842,-257184.9482,-132558331.8937,3817.4803,0.0000,-2454.3824,4634.0945,5798.1914,3964.4483,5332.4019,3827.2598,3922.4084,-1719.9439,136185.1122,137521.5732,138268.5287,135090.9954,141522.0070,138408.5806,127285.7390,135679.5125,-32858146.5974,-32891312.3578,-32868212.5755,-32867933.7259,136260.6319,-32870099.0357,
4500.000,-2904.0192,0.0000,-5765.8445,3763.5027,-2206.9425,-2491.7199,515.8234,-4043.2723,-4442.0092,3845.8833,291831.1600,281542.4778,288638.0403,286245.6162,285157.9567,288316.3101,283004.8542,286129.8724,-173204460.2950,-173196684.1033,-173229519.9760,-173215487.9783,286860.9893,-173203597.7082,-4390.3141,0.0000,-220.2677,3481.8868,1328.0537,-5777.6383,-4143.7279,-3343.8162,-1250.9972,4487.7919,-238631.1044,-256972.2208,-256741.8637,-253466.5887,-243056.4372,-251867.8706,-252349.7920,-252789.5973,-136387913.4244,-136363973.0554,-136372512.4003,-136370552.3597,-251191.4727,-136371321.1379,4512.2353,0.0000,-3620.6184,4496.2546,6456.3036,2922.2491,5286.5270,4513.8020,4936.9745,-3332.2432,136107.6378,137448.9995,138152.3239,135204.5828,141443.9987,138210.7685,127254.4572,136060.5706,-32859813.1250,-32892570.2185,-32870120.6500,-32869911.2776,136212.1366,-32871701.4616,
4800.000,-4271.0932,0.0000,-4950.4352,5249.2980,-404.1930,-4118.3741,-1530.4757,-4878.0045,-3992.0551,4229.5760,296678.5347,286663.1280,293771.5866,291067.6185,290355.3509,293767.4794,288215.8365,291209.1529,-170179772.8280,-170171806.1788,-170204721.4402,-170190942.8275,292111.4912,-170178845.6983,-2737.0426,0.0000,1649.8089,2027.3168,2605.6474,-5360.5560,-4653.9153,-1364.1720,861.2741,2705.5001,-232500.6210,-251036.1056,-250696.3240,-247404.6934,-236950.3806,-246165.9149,-246212.7565,-246580.0679,-140135669.1613,-140111439.3306,-140120907.6496,-140118814.7896,-245085.5479,-140119030.7850,4725.0303,0.0000,-4378.9176,3854.0067,6432.1171,1568.0014,4626.4479,4715.7608,5383.2418,-4564.6926,136030.1089,137375.2656,138032.3517,135344.4631,141363.4797,137960.6625,127227.2749,136453.6947,-32861484.8380,-32893821.4301,-32872028.8808,-32871892.5835,136163.5680,-32873303.6973,
5100.000,-5262.7035,0.0000,-3660.3509,6217.4469,1389.3147,-5337.6185,-3387.6479,-5281.8922,-3176.6533,4219.6817,301396.5585,291663.1788,298775.4182,295784.2163,295422.8402,299068.3491,293295.5234,296222.3953,-167074011.2065,-167065865.8222,-167098827.5503,-167085281.2166,297232.0658,-167073021.5968,-845.0684,0.0000,3381.5256,400.4950,3688.5284,-4437.2679,-4712.2841,733.8040,2902.7783,625.5200,-226274.3222,-244993.7429,-244538.1639,-241198.8642,-230736.8181,-240321.6973,-239967.7592,-240149.4650,-143816363.0603,-143791834.0284,-143802235.7831,-143800020.6031,-238869.8888,-143799675.3756,4433.1348,0.0000,-4644.2827,2779.2664,5728.2962,46.3025,3428.6927,4411.4410,5210.0168,-5277.6919,135952.5313,137300.4727,137908.7483,135503.2771,141280.4594,137668.8966,127204.1918,136823.8857,-32863161.7047,-32895065.9357,-32873937.2017,-32873876.7083,136114.9261,-32874905.7426,
5400.000,-5779.9818,0.0000,-2030.0701,6563.9434,2996.4241,-6040.8809,-4861.3436,-5212.4338,-2081.0643,3826.1455,305983.4078,296540.2053,303647.2801,300396.2675,300358.2312,304216.9228,298241.7057,301170.1853,-163888661.7330,-163880349.7895,-163913324.8207,-163899989.8072,302220.4200,-163887611.8433,1103.5376,0.0000,4799.1943,-1242.2076,4458.6192,-3085.6922,-4299.3354,2746.1929,4654.2266,-1533.9318,-219954.9976,-238847.7877,-238270.0551,-234857.9297,-224418.5223,-234335.0976,-233617.6199,-233515.8474,-147428241.6689,-147403404.2434,-147414742.5996,-147412413.5977,-232547.2590,-147411501.5496,3667.6042,0.0000,-4386.9972,1392.5409,4418.9537,-1480.3597,1832.2937,3633.3843,4437.1456,-5390.8112,135874.9112,137224.7108,137781.6563,135674.2888,141194.9462,137346.0328,127185.2091,137138.7718,-32864843.6915,-32896303.6811,-32875845.5459,-32875862.7707,136066.2109,-32876507.5976,
