sl_20_5400_20310615 Coordinates.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/15 09:17:00.00,
TIME_UNITS,STARLINK-3257 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-1580 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-31236 - X-Coordinate,STARLINK-2013 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-5353 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-5309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-31236 - Y-Coordinate,STARLINK-2013 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-5353 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-31236 - Z-Coordinate,STARLINK-2013 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-5353 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3272.5717,-2896.8854,737.3155,2277.9893,-4081.3583,-2339.6374,3287.0703,-2015.6784,-568.5974,-275.0563,-4710.2680,4130.2155,3346.0625,-4336.5516,-2320.0336,-5023.7011,245.2232,398.6955,-5219.6105,-4405.9637,-394420.9076,-365316.2662,-380535.4017,-381869.6903,-383585.5369,-382393.9322,-377328.1827,-381105.9353,93339389.1122,93325376.5082,93353176.7750,93337391.6818,-381449.5498,93331945.1638,-6070.4581,-3091.1594,5023.3569,-4360.4514,-3486.2527,-4921.9053,-3402.8563,-4570.6246,6559.4366,6843.7956,1917.4781,-99.4947,-2699.1162,-3030.8777,6394.5852,-2845.7341,4266.2312,6891.6266,-3518.2465,-4237.2808,-6453.2380,-14134.1433,-2978.4446,-6628.1958,-16791.6460,-9561.8524,-9029.1911,-7388.2057,-567695.9830,-585859.6712,-595916.5529,-590747.2672,-8686.9297,-582325.6101,-709.9786,5342.9162,4520.3125,4811.1801,4372.5205,-3990.1118,-4720.0542,4642.2952,-444.4870,892.4192,-4670.4385,5395.3879,-5407.7192,4442.3503,-1096.5351,3635.2279,5232.9004,149.3630,-2148.6025,3274.8080,102802.1790,98091.4427,101680.1682,98182.4227,104727.0612,101791.5004,90695.2579,98425.1009,-23417675.3383,-23454064.8467,-23422886.1134,-23423443.3334,99604.9311,-23429838.4881,
3000.000,2142.5633,-4595.4227,2820.4734,1011.3987,-2494.7296,-4000.2421,2406.1342,-3914.3595,684.1848,932.6628,-3023.9586,4185.0093,1544.6356,-5646.7952,-864.4573,-5159.2339,2265.3818,1869.5354,-5202.2217,-5385.0930,-394322.3822,-364876.6322,-380125.6186,-381113.5792,-383263.2418,-382169.9142,-377036.1668,-380517.9147,93332131.9599,93317802.9469,93346264.9524,93330704.5243,-381174.0014,93324610.0867,-6498.2213,-1868.5932,4781.3796,-5731.6083,-2742.1983,-4812.4442,-5095.7471,-3564.8901,6410.2098,6783.0548,3102.0393,-2233.6249,-3919.8065,-1483.6698,6819.3420,-809.1021,3393.4227,6432.1463,-1907.1616,-4181.5945,-14866.2266,-21924.8478,-11032.2896,-14673.2523,-24879.0447,-17114.0937,-17126.6792,-15298.4649,1473994.1955,1455752.8253,1446312.2811,1451020.1401,-16741.0153,1459370.3472,1103.6193,4679.5488,3925.1572,3674.1451,5843.5430,-2539.5714,-3591.5489,4299.0520,1399.6579,-925.6578,-5377.5309,4866.9883,-5474.8145,3695.5584,450.2450,4388.7723,5384.3818,1668.1643,-3681.3740,1285.8250,102889.3794,98135.2671,101694.9609,98323.8780,104780.9771,101921.0816,90780.2622,98836.3970,-23418500.7849,-23454562.4897,-23423961.5047,-23424463.8970,99684.8808,-23430622.8746,
3300.000,789.2399,-5838.7466,4606.7910,-317.2723,-683.0900,-5216.5648,1302.3638,-5427.9747,1875.4191,2057.6752,-1059.7202,3857.0680,-376.1365,-6421.6689,680.9850,-4811.6887,4071.1653,3172.9262,-4637.1463,-5804.2918,-394041.9747,-364272.2106,-379547.2474,-380188.8342,-382769.5171,-381769.6953,-376572.1688,-379813.1891,93280216.1559,93265572.6559,93294676.1675,93279343.7357,-380728.4099,93272615.9899,-6288.5215,-502.2860,4086.1176,-6537.6884,-1631.8719,-4212.8531,-6229.1141,-2236.6353,5526.3056,6044.4303,4033.9131,-4122.4580,-4802.2582,177.0135,6570.3738,1322.2349,2216.0218,5340.5048,-54.7423,-3712.7880,-23278.3534,-29702.7398,-19080.6544,-22748.2652,-32956.7009,-24650.2051,-25215.6328,-23296.5955,3515088.3634,3496754.2663,3487955.9940,3492230.2313,-24787.3241,3500466.4900,2798.8912,3491.3966,2885.3623,2135.7308,6688.1861,-795.2267,-2035.3336,3473.5359,3070.5736,-2643.6094,-5504.0590,3787.3752,-4951.6538,2549.7019,1947.8528,4650.4694,4915.5374,3006.0195,-4770.1019,-840.5776,102975.9668,98179.1680,101705.8683,98504.5582,104832.4645,101986.0254,90869.3491,99311.7265,-23419331.8322,-23455054.4513,-23425038.4510,-23425498.1962,99764.7722,-23431407.3805,
3600.000,-670.5993,-6491.4402,5913.5914,-1590.5130,1147.0996,-5868.3988,78.7930,-6398.9883,2888.5494,3007.4595,984.8491,3167.9930,-2227.3973,-6579.5548,2177.5981,-4019.2295,5466.3992,4193.8078,-3599.2289,-5637.3353,-393579.7056,-363503.3436,-378800.5814,-379107.8295,-382104.6556,-381191.5685,-375936.4287,-379006.0688,93183664.2721,93168708.8465,93198432.6336,93183329.6098,-380112.9813,93175985.6097,-5470.8259,878.5020,2998.6287,-6691.1516,-268.2472,-3169.2651,-6675.0037,-713.4654,4011.2477,4702.6122,4621.1646,-5569.5282,-5252.6443,1798.2986,5675.3637,3331.3598,854.9815,3724.4827,1839.3161,-2855.9792,-31685.6115,-37464.3629,-27120.0119,-30850.5199,-41020.9679,-32180.7370,-33292.3785,-31383.5615,5554609.7806,5536168.0092,5528037.1812,5531904.7734,-32822.2663,5539986.0656,4194.0831,1911.4667,1518.5897,363.9154,6816.3111,1041.2279,-236.3100,2258.2187,4361.5503,-4075.9790,-5036.5680,2278.5723,-3894.2118,1128.4565,3232.7366,4391.0676,3880.1352,4017.8463,-5284.4096,-2877.3316,103061.9540,98223.1469,101713.0215,98722.4133,104881.5376,101985.2870,90962.5128,99820.7332,-23420168.4591,-23455540.6645,-23426116.8896,-23426545.2553,99844.6052,-23432192.0058,
3900.000,-2106.2138,-6478.4470,6608.7294,-2699.2327,2793.2628,-5897.5797,-1150.7559,-6724.3965,3622.9885,3704.1157,2907.0070,2172.6359,-3830.5439,-6098.6802,3489.3650,-2860.1345,6295.9979,4841.8166,-2210.3030,-4918.6641,-392935.6845,-362570.4460,-377885.9848,-377881.7825,-381269.0277,-380435.0944,-375129.2675,-378105.5407,93042520.2406,93027256.0902,93057577.9480,93042703.9424,-379327.9971,93034763.0435,-4134.1980,2147.3595,1617.3908,-6170.7588,1199.9687,-1775.5206,-6382.2268,860.8763,2041.5903,2893.0991,4799.6171,-6426.3653,-5214.9275,3233.7979,4226.3550,5012.3680,-555.3115,1743.9287,3566.6108,-1677.6854,-40083.9974,-45206.2693,-35146.8408,-38973.6713,-49068.2049,-39715.7309,-41353.2498,-39553.6297,7591582.4076,7573018.1390,7565579.1276,7569066.1365,-40842.2575,7576953.0292,5139.7729,116.9818,-20.3007,-1447.6814,6214.1082,2756.9150,1590.9130,789.4216,5113.1824,-5068.7874,-4025.1840,511.4652,-2415.9898,-414.6667,4164.6344,3639.5623,2397.1984,4594.0422,-5162.9240,-4607.7155,103147.3531,98267.2048,101716.5591,98972.4573,104928.2095,101923.0246,91059.7490,100331.4982,-23421010.6421,-23456021.0625,-23427196.7578,-23427604.1416,99924.3798,-23432976.7506,
4200.000,-3384.5834,-5794.1805,6624.3246,-3551.9094,4079.0837,-5313.1233,-2271.8778,-6367.0888,4003.6416,4090.1269,4518.7021,955.4422,-5034.4727,-5020.1196,4495.2025,-1445.1558,6463.7350,5058.9937,-624.7928,-3737.3835,-392110.1096,-361474.0043,-376803.8923,-376518.8943,-380263.0810,-379501.0953,-374151.0869,-377115.2883,92856849.3345,92841280.2983,92872177.0728,92857530.0086,-378373.8148,92849013.7292,-2417.1276,3192.2136,69.6901,-5024.4820,2604.5234,-165.0879,-5382.8534,2339.9733,-154.3713,797.8568,4539.9602,-6608.2790,-4678.0844,4356.8427,2369.8945,6191.5781,-1880.1200,-405.4261,4932.5434,-280.7647,-48469.5120,-52925.0210,-43157.6262,-47108.5264,-57094.7785,-47262.4394,-49394.5885,-47794.6537,9625031.3726,9606329.9363,9599606.2754,9602737.7714,-48843.7199,9610392.5108,5534.8481,-1690.6573,-1556.9117,-3101.3383,4945.5449,4152.8706,3227.9156,-767.9842,5232.8757,-5515.7960,-2578.5531,-1313.6300,-676.3082,-1913.0613,4641.9432,2480.0367,637.6143,4672.2726,-4420.1281,-5848.6402,103232.1758,98311.3432,101716.6260,99247.8137,104972.4925,101807.5314,91161.0549,100812.7549,-23421858.3553,-23456495.5792,-23428277.9925,-23428673.9632,100004.0958,-23433761.6149,
4500.000,-4382.6314,-4503.9356,5963.4496,-4081.7048,4873.5715,-4188.6015,-3179.9390,-5360.2674,3988.1811,4132.4940,5665.0091,-376.2901,-5730.1175,-3444.2797,5099.9557,92.8551,5944.0070,4824.7319,987.1117,-2225.7119,-391103.2678,-360214.5769,-375554.8089,-375023.6393,-379087.3403,-378391.2964,-373002.3692,-376034.0357,92626738.1369,92610868.6905,92642316.3043,92627892.5297,-377250.8671,92618824.4151,-492.7720,3925.0332,-1500.0013,-3364.7758,3776.8652,1501.7640,-3788.6578,3588.3146,-2323.3957,-1373.2725,3852.3062,-6102.9618,-3679.3130,5071.5433,291.8294,6745.7972,-2997.1373,-2511.5112,5777.9328,1204.6826,-56838.1627,-60617.1917,-51148.8618,-55244.4886,-65097.0645,-54824.1667,-57412.7468,-56088.6585,11653983.4381,11635130.3436,11629144.6917,11631944.6849,-56823.0843,11639331.2819,5337.0981,-3308.8983,-2917.3368,-4417.1610,3146.0145,5067.4165,4479.0671,-2239.2923,4705.9076,-5369.3659,-852.6647,-2990.0664,1136.6389,-3205.2463,4612.6862,1042.4045,-1195.5679,4244.0808,-3144.7561,-6469.6083,103316.4333,98355.5630,101713.3739,99541.0973,105014.3981,101649.2351,91266.4293,101235.8452,-23422711.5703,-23456964.1490,-23429360.5307,-23429753.8658,100083.7534,-23434546.5986,
4800.000,-4999.0018,-2737.2712,4698.9822,-4250.9394,5104.9176,-2652.4628,-3789.4531,-3804.2211,3571.6826,3825.2195,6239.3940,-1701.6671,-5860.6111,-1521.2315,5243.2547,1611.2600,4785.7080,4157.7005,2457.2966,-543.7947,-389915.5346,-358792.7937,-374139.3097,-373397.1865,-377742.4076,-377107.8487,-371683.6773,-374856.1046,92352294.5020,92336129.7541,92368103.2341,92353897.6304,-375959.6621,92344303.1195,1448.6706,4288.7190,-2943.4622,-1356.9128,4568.5320,3054.0132,-1778.0197,4493.5731,-4216.4931,-3403.4366,2787.3408,-4970.7500,-2302.3636,5320.5818,-1801.4908,6615.6355,-3807.6548,-4366.9065,5997.7872,2633.3749,-65185.9657,-68279.3678,-59117.0505,-63370.9467,-73071.4495,-62400.3825,-65404.0887,-64412.6544,13677467.4669,13658448.4315,13653222.5347,13655713.9146,-64776.7915,13662798.2211,4567.5800,-4557.0656,-3948.0278,-5252.6471,1008.3833,5394.8193,5195.1312,-3459.8088,3597.1609,-4645.1934,965.6762,-4328.6480,2826.3105,-4152.3710,4080.0481,-512.1214,-2890.9424,3355.7777,-1489.8008,-6405.6370,103400.1365,98399.8656,101706.9606,99845.5327,105053.9370,101458.7436,91375.8724,101576.3905,-23423570.2561,-23457426.7074,-23430444.3092,-23430843.0300,100163.3523,-23435331.7017,
5100.000,-5164.4565,-674.3542,2965.0096,-4052.8061,4767.4000,-872.9406,-4041.6261,-1855.8798,2788.2330,3190.1337,6194.0155,-2896.9718,-5425.7935,563.9176,4905.5689,2970.7930,3107.4348,3114.6080,3637.0994,1137.1999,-388547.3733,-357209.3560,-372558.0394,-371638.4004,-376228.9615,-375652.9469,-370195.6540,-373572.1011,92033647.5035,92017193.1924,92049666.6981,92035672.7856,-374500.7830,92025579.0799,3218.7821,4260.6320,-4122.5367,797.9616,4870.1950,4327.3883,424.6772,4976.3255,-5617.6098,-5090.1360,1433.4507,-3336.7632,-670.8002,5089.1513,-3703.7575,5812.1476,-4244.8708,-5789.3925,5555.0168,3858.7666,-73508.9476,-75908.1502,-67058.7059,-71478.1666,-81014.3322,-69987.6087,-73364.9920,-72739.6495,15694514.8865,15675315.8640,15670870.5200,15673075.0005,-72701.2938,15679824.7791,3308.4738,-5296.4497,-4533.0397,-5517.7157,-1237.6592,5097.2304,5290.8845,-4293.3475,2043.4222,-3420.7152,2679.1649,-5178.9899,4209.5046,-4652.9876,3102.0377,-2009.2873,-4253.5506,2103.5464,345.2751,-5663.4598,103483.2958,98444.2519,101697.5497,100155.5412,105091.1191,101245.5570,91489.3861,101815.6813,-23424434.3795,-23457883.1906,-23431529.2646,-23431940.6687,100242.8927,-23436116.9243,
5400.000,-4849.9066,1472.8172,942.1537,-3510.6083,3920.1964,960.4917,-3909.6288,287.4313,1709.0260,2275.9409,5543.6997,-3846.8531,-4480.6133,2608.9364,4110.9035,4048.2308,1084.7095,1785.7493,4412.4450,2652.1490,-386999.3352,-355465.0358,-370811.7123,-369744.8779,-374547.7574,-374028.6158,-368539.0220,-372169.6761,91670947.3751,91654209.8632,91687156.7169,91673366.7578,-372874.8876,91662802.6921,4649.3296,3852.8184,-4921.9950,2883.0281,4626.5700,5181.6780,2574.3756,4996.4119,-6368.7943,-6265.3910,-90.2336,-1376.3877,1063.1778,4405.0124,-5229.1423,4415.8336,-4278.5486,-6640.1449,4486.8427,4747.7987,-81803.1470,-83500.1557,-74970.3537,-79557.6477,-88922.1256,-77580.4829,-81291.8500,-81039.8507,17704160.1533,17684767.3619,17681122.3842,17683060.4563,-80593.0568,17689445.4423,1694.5484,-5445.2389,-4606.7510,-5183.9067,-3350.8565,4208.9155,4754.9484,-4647.2036,236.7965,-1827.2660,4101.7540,-5445.9763,5136.4759,-4653.6008,1785.3024,-3281.5907,-5127.3677,623.1452,2138.5154,-4320.8704,103565.9213,98488.7233,101685.3107,100466.8674,105125.9537,101017.5153,91606.9735,101941.7978,-23425303.9049,-23458333.5364,-23432615.3333,-23433046.0248,100322.3744,-23436902.2664,
