sl_20_86400_20311230 Coordinates.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/31 07:47:00.00,
TIME_UNITS,STARLINK-31955 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-2067 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-4318 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-31772 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-2067 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-4318 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-31772 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-2067 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-4318 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-31772 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,0.0000,-6461.1897,-3935.9906,-4586.7011,3556.8168,-6607.0381,1895.3503,-4044.5103,-3378.7127,1423.8975,1252.8193,3168.2962,3616.3757,-844.8018,-4144.5178,5168.1878,-2329.8961,-5570.9570,0.0000,4420.8258,238659.0165,259965.8824,250483.3170,247315.6508,255001.1800,255960.8629,259727.5185,254770.2097,-246243682.7520,-246215412.0435,-246233832.7303,-246249509.6801,255398.2430,-246244673.5346,0.0000,-2120.5367,1380.8351,274.2416,3079.4752,-914.7341,-6169.6932,3707.1984,5897.6060,-3849.1882,-3977.0322,-2022.8049,2301.6728,6089.2299,-705.3292,-4228.8179,-1329.4903,369.5771,0.0000,-2352.6324,298906.7315,277644.8270,300192.3124,295092.8175,290829.5809,291257.5836,298964.9159,297152.2579,-77339664.1860,-77352922.2999,-77329894.4507,-77314781.1048,296677.1130,-77320558.7311,0.0000,-1185.8545,-5521.0079,-5085.8426,4672.4858,1759.0631,-1730.9926,4054.0323,5.3823,5358.3183,-5504.0602,-5830.5610,-5358.2086,2904.2769,-5282.5921,1649.3575,-6395.2105,-3945.5851,0.0000,-4596.8728,107829.3047,102988.8016,108437.3257,110370.8448,110991.6338,100452.1025,102461.3953,105689.9058,-55576813.5892,-55590516.6579,-55584657.1857,-55566166.7380,107334.6232,-55569645.5690,
36000.000,0.0000,6123.0436,-927.5169,2143.7088,-4153.2777,4453.2262,591.2281,-309.9495,116.7745,2612.5280,2442.4746,-6724.6482,-6348.4704,-1982.5923,3363.0480,-1863.9278,5937.0285,6253.3273,0.0000,-4040.8026,157078.3588,181483.7682,169113.1054,165655.3839,171938.6963,173631.9020,177029.2408,173364.8597,-217855088.7657,-217821056.4430,-217846311.4780,-217862492.4393,172820.8885,-217856337.5827,0.0000,314.7316,1178.0305,-4329.5242,2619.6807,-1526.0432,5714.7402,-5276.9608,-5708.2877,5681.4142,5522.5328,843.6637,461.4433,-6416.8978,-4316.7005,4314.8501,-295.4592,-2718.1546,0.0000,5441.4678,348588.2660,334030.0249,355944.0559,349757.9054,344638.5163,345884.3968,353527.4468,351069.3770,-138502543.6180,-138507768.6808,-138486407.8228,-138486366.7446,351523.0458,-138484477.7046,0.0000,-3173.0616,6739.5559,4845.9437,-4471.2701,-5052.5242,-3414.8057,-4326.3448,-3693.4302,-2573.1616,3330.9686,1436.5910,2543.6119,1074.3687,3935.2749,-5032.3172,3547.2823,-443.0432,0.0000,452.8086,106718.7804,101934.6402,108654.8347,108346.6727,111128.4116,101524.5865,99662.3009,108163.5097,-55532975.0998,-55546356.2643,-55539841.9592,-55515191.8682,106548.6312,-55523517.6265,
39600.000,0.0000,-3393.6814,5760.7561,-58.0022,3077.6084,-1125.0101,-3773.8169,4009.0684,3932.3241,-4388.5969,-4304.7911,5623.2485,6163.9459,4112.5962,-1807.5388,-2696.3921,-6762.0693,-3556.7929,0.0000,1460.8264,65997.3093,91271.8342,76880.1500,73305.8702,78215.8559,80020.8854,83147.3091,78585.0441,-174586418.1540,-174548900.8650,-174581863.0923,-174588426.6131,79054.2706,-174587391.3385,0.0000,2489.7744,-470.4169,6747.2341,-5872.6718,4535.9528,-1560.9138,5352.4002,3275.1319,-4546.1717,-5304.3542,1453.4797,-2209.0575,3388.6958,6454.8904,-3843.2862,545.2101,3726.3441,0.0000,-5269.0801,376624.7103,368898.5109,389045.1080,382696.1645,376168.2010,378632.3852,385446.8317,384509.9202,-190235413.0020,-190231581.8283,-190214259.1513,-190226368.8639,383894.9629,-190218311.6065,0.0000,5458.2425,-3805.6605,-1184.3285,-319.8690,5067.7520,5277.0311,1367.2947,4463.4010,-2403.2757,963.8420,3772.1254,2027.4976,-4234.1925,763.4410,5020.1508,1414.4708,4479.6745,0.0000,4021.7617,105597.6209,100908.6983,108299.7376,106063.0463,110743.2611,103315.7689,97622.3102,104097.5632,-55488493.4158,-55502050.8184,-55493724.6949,-55468040.3487,105754.4906,-55477358.9758,
43200.000,0.0000,220.9457,-6441.6886,-1706.7446,483.2262,-1506.0315,5777.6004,-5486.7990,-6566.1168,4134.7171,4454.8468,-805.1378,-2778.3258,-5295.2717,-1177.0026,5903.1244,4011.1354,-1182.9275,0.0000,2867.8967,-28992.4490,-4910.9960,-20429.4089,-23266.1030,-20301.2399,-19540.3047,-15725.9690,-19413.8885,-119385509.4374,-119346962.0188,-119387251.2024,-119379441.3463,-19902.3423,-119385780.8675,0.0000,-5436.8428,-1990.7652,-5731.0698,4587.6708,-6478.9108,-2601.3983,-3122.4955,-256.2194,212.0954,2462.7281,-1364.5177,3505.4878,1218.7974,-4563.7288,3118.9402,-1028.8241,-4214.6237,0.0000,3066.5332,381496.4536,379946.9088,397355.8446,392249.4556,383348.8938,388185.6094,392750.3098,390979.2397,-229003867.5658,-228990571.2038,-228980597.3749,-228996444.0950,391685.6339,-228987401.5053,0.0000,-4251.2836,-1541.1224,-3348.0291,4762.7123,-1843.4003,-2123.6314,2590.8688,-1743.8604,5330.8928,-4665.6664,-6753.7801,-5203.9616,4083.6609,-4833.3834,-1672.1080,-5560.4712,-5252.0024,0.0000,-5346.5822,104471.6415,99913.5548,107254.4352,103767.3105,109943.8459,105761.9896,96234.4317,106488.4790,-55443259.9432,-55457587.6277,-55445958.7427,-55423618.2886,104952.2647,-55431169.6269,
46800.000,0.0000,1981.7061,2648.0902,3633.2917,-4913.5623,2955.0944,-4072.6127,4901.8930,5890.1228,-3106.1256,-3908.2836,-3539.6792,-1758.4440,4829.5215,4741.9033,-6126.2731,330.9455,5005.3269,0.0000,-6304.1025,-122170.0105,-100894.4659,-116675.4103,-116254.9844,-117423.9468,-119331.4452,-113217.8386,-118332.2974,-56015662.0421,-55978563.5573,-56023719.5165,-56003166.4288,-117707.9382,-56015024.8250,0.0000,6603.4544,2471.4769,1912.4409,-969.8550,5672.9927,4311.3256,-1052.6059,-2438.0767,4648.6953,1943.8724,-1936.3806,-4651.6844,-4729.6642,727.8146,-1368.1180,2841.6372,4119.9124,0.0000,-678.5452,363106.2637,366384.1786,380242.5423,376548.4300,365724.3749,375672.2248,375043.2585,375230.9764,-252157053.4923,-252134547.8237,-252135401.5551,-252145763.6463,374361.7890,-252140725.9539,0.0000,278.9012,5880.8840,5472.2803,-4361.1854,-2598.9766,-3080.8913,-4639.5045,-2364.2043,-3805.0573,5334.1952,5622.7215,4712.0309,-771.7776,4732.5269,-2827.4298,6299.3623,2148.9106,0.0000,2429.5010,103350.2002,98952.3630,105584.1353,103575.1685,108789.4736,105833.3994,95443.7972,102657.8310,-55397212.7877,-55412952.9513,-55396312.6344,-55380926.9616,104142.0171,-55384949.5902,
50400.000,0.0000,-3165.4094,1949.1968,-5318.3325,6296.7914,-3809.5167,-1003.5619,-3137.6012,-2152.7089,1417.3736,3228.9229,4097.0121,4774.6964,-2023.7289,-6320.3270,3862.0500,-3392.5978,-5849.4820,0.0000,6229.4080,-208057.2648,-190488.2537,-205704.0849,-203646.6403,-207057.5458,-210388.2897,-203128.8508,-207293.6789,11200893.7522,11234224.7392,11189013.4529,11214997.1711,-208086.1269,11202373.0521,0.0000,-4770.2305,712.3669,2182.9144,-2036.3191,-2123.1051,-3900.1030,5129.2782,4510.5614,-6540.4688,-5524.7172,5474.7992,4831.9592,5678.0682,2288.2345,-1767.6748,-5097.2323,-2479.1640,0.0000,-1280.0057,322751.8852,328991.6723,338659.1264,333755.5972,324437.8132,336917.4956,333510.1824,332067.6235,-258108900.3718,-258078120.8400,-258091988.2209,-258090712.3721,333000.7961,-258092177.3728,0.0000,3844.3059,-6602.5898,-3729.8392,-518.1819,5337.5110,5320.3316,3224.9596,4596.6330,-946.0180,-2588.7441,-1145.1965,-943.5044,-3159.2013,-597.1719,5402.6805,-3255.7241,2507.3630,0.0000,2380.2621,102250.3904,98029.0329,103519.3940,105338.5799,107313.3096,101400.9068,95232.7874,104589.4509,-55350340.7635,-55368131.7243,-55344914.5176,-55339098.8505,103323.8123,-55338698.8759,
54000.000,0.0000,4100.7263,-3393.3724,5184.7534,-2721.7378,4571.9683,5635.7745,762.1382,-2336.7662,1436.2550,-1817.3668,-1442.8645,-5197.8948,-2340.1390,3927.1719,-1006.3793,3866.0377,4108.0600,0.0000,-2599.3789,-281801.8169,-267877.2986,-281732.7327,-279378.6352,-283608.9871,-287534.2517,-279810.6222,-286304.4516,77677761.9426,77705373.6730,77666242.0295,77687434.5259,-285228.0353,77679760.7428,0.0000,668.9031,-5108.7253,-4424.4745,3614.6554,-2243.9197,2575.9604,-6759.9630,-5505.4585,4445.3101,6395.6974,-5419.9153,-2775.4845,-4407.1742,-3676.1445,5211.1645,5460.4407,-1128.3865,0.0000,3313.6799,263005.1459,270083.1467,275152.9696,269851.6672,262148.2932,274543.5021,270810.1922,271154.4370,-246446766.3470,-246409285.0684,-246435475.9920,-246422724.8065,270224.0233,-246429216.9367,0.0000,-5515.6160,3183.5935,-691.8840,4846.4046,-4662.3686,-2502.7449,570.7143,-3234.9810,4873.5224,-1855.9780,-4078.5012,-3515.1784,4614.0886,-4077.8975,-4385.8116,-1803.1437,-5347.3088,0.0000,-5336.3110,101209.3912,97148.4943,101394.3449,106155.0992,105533.2080,97623.9018,95615.7828,101351.6145,-55302684.1181,-55323107.2306,-55292441.3377,-55297070.7026,102497.7151,-55292417.4942,
57600.000,0.0000,-4799.8320,1368.4999,-2259.7122,-2954.3776,-4562.7802,-6095.2789,2165.4404,5138.4653,-4806.4012,-914.4194,-815.1388,3884.9889,5970.6396,1170.7550,-1134.1216,-2841.8369,-1596.1531,0.0000,-1933.7407,-339648.1965,-327995.9199,-339759.8405,-337277.3830,-342369.9936,-346188.0712,-338530.6013,-342858.4402,138877289.0642,138897801.4284,138869983.2476,138878435.4830,-344165.8610,138879313.3008,0.0000,3385.7699,6418.6134,4540.6301,-4166.0931,5087.3757,-259.1715,5126.9137,4396.9421,-506.8720,-4574.9770,1055.6540,-1322.2842,2105.8894,4086.0773,-6774.9764,-2658.0471,5104.7294,0.0000,-5085.0113,187462.3423,193366.3983,193756.3257,189178.0277,182873.2829,194230.8234,190866.5106,189189.3776,-217960055.2428,-217917962.8542,-217952477.6047,-217935912.0514,190030.9792,-217941464.7022,0.0000,3611.7362,2174.9604,4593.4328,-4244.7451,958.1428,-2728.0945,-3960.0976,-685.5048,-4731.2066,5073.7628,6788.7922,5483.4849,-2495.3448,5228.2569,403.9499,5724.0313,4242.1193,0.0000,4058.4779,100335.3622,96317.0881,99557.1693,106243.6754,103461.0502,94777.1392,96640.4820,102500.9272,-55254331.9269,-55277860.7081,-55239916.5530,-55252955.2139,101663.7909,-55246105.4553,
61200.000,0.0000,4302.5221,857.8636,-2364.2313,5906.5335,2710.6864,2514.5623,-5004.6272,-5381.4631,6232.1350,4383.9766,26.3118,-2268.0853,-6590.3789,-5309.2680,2575.0426,2285.5781,-447.7674,0.0000,4547.9042,-380088.9997,-366856.5492,-375951.6245,-373362.4994,-379869.8278,-382662.2414,-375834.8361,-382667.6867,190620276.9279,190633050.9563,190618928.7008,190616063.8939,-381093.0473,190621790.5347,0.0000,-5362.5437,-2900.3240,-3714.6584,2943.9781,-5392.9187,-3128.2742,-1488.7890,-874.9584,-2543.7725,1733.0729,4291.7488,5358.2769,599.1687,-3699.1936,5104.5940,-2067.4264,-6818.5856,0.0000,5030.5058,99534.5767,103714.4224,99739.3085,96739.2448,91801.9073,101631.3183,98534.0747,98155.1123,-174586817.6276,-174542524.1769,-174579321.2934,-174569816.2610,97544.7063,-174567244.0005,0.0000,594.6245,-6224.1333,-5252.3698,-716.1622,3334.8125,5330.5010,4389.2762,4049.1054,587.5499,-5045.1255,-5450.0352,-3635.1175,-1583.6169,-1919.7815,3818.2294,-6212.8380,-46.4710,0.0000,398.1856,100196.9098,95543.1810,98276.8019,105810.7502,101129.9106,92689.8274,98384.2549,100142.3067,-55205416.3248,-55232370.8627,-55188207.5411,-55203536.7553,100822.1055,-55199762.7696,
64800.000,0.0000,-1667.5321,-151.0929,5940.7109,-4371.2352,1052.2401,1712.9129,6324.7983,3851.8742,-3868.2089,-6648.9008,2757.6919,634.6540,3882.2306,5814.2063,-3996.9289,-2702.3255,2263.0651,0.0000,-4641.5923,-397049.4862,-381811.5089,-387942.2361,-385271.7810,-394160.4229,-394692.8785,-390112.7406,-391899.8051,229371367.1355,229376601.4133,229375198.2396,229371396.1343,-393610.4253,229371932.5325,0.0000,5012.0848,-2673.5015,2636.9835,781.8850,4034.7540,5789.3202,-2039.3734,-3655.0898,3801.5790,599.4443,-6308.8798,-6783.9867,-3414.7753,1537.1530,-1043.3207,5673.6143,4887.6970,0.0000,-1949.4926,-3183.2831,6859.7093,-765.6599,-1678.6006,-4680.6576,2856.7848,-938.6301,-1675.2887,-119281939.4944,-119237906.1743,-119270889.7406,-119269202.4585,-1315.3804,-119261698.6354,0.0000,-4446.4374,6364.4664,2154.2549,4923.4039,-5504.6833,-2866.0145,-1572.0799,-4248.1521,4023.0037,1739.6894,777.1445,-787.8097,4411.5257,-3063.6669,-5509.3639,2905.0158,-4209.7112,0.0000,-4567.5156,101282.0826,94838.1771,97670.8748,104963.9834,98787.3261,91254.9902,100783.2932,100277.6819,-55156103.9497,-55186613.2632,-55137753.0053,-55149813.5535,99972.7253,-55153389.4472,
68400.000,0.0000,-2446.6571,-2944.0855,-6328.0370,745.3468,-5010.2179,-3907.2118,-4783.6143,-1476.2632,-1176.4713,6002.3379,-3872.7813,1541.7695,292.2251,-3234.1934,5121.4329,2701.0893,-4190.0931,0.0000,3416.3076,-382623.5221,-371730.2522,-374997.3833,-372246.0369,-383075.1305,-381583.1296,-382186.9751,-382688.0979,252480610.8893,252479332.7363,252487020.1756,252485753.6529,-380882.3868,252480003.6627,0.0000,-3504.8135,5703.3929,-905.7495,-5153.0877,-2362.1495,-4881.4643,4223.9021,6542.3281,-4062.7241,-2112.2125,3789.5566,4807.9316,5623.1504,2424.1498,-2981.4860,-6015.9422,-617.7681,0.0000,-2879.3662,-106722.9716,-90970.0049,-101221.2205,-99891.2685,-98767.5984,-95724.7212,-101841.9138,-100234.2776,-55815872.9588,-55774305.3465,-55798901.9604,-55798357.2595,-100212.3255,-55795456.0157,0.0000,5407.1523,-2585.0798,2450.4983,-4122.0752,4106.9359,-2358.6415,-2432.8352,1094.5244,-5277.6967,2659.7179,4311.3345,4629.8526,-3823.1801,5391.0142,3487.9127,2126.1463,5351.5043,0.0000,5106.8722,101335.4659,94218.2984,97674.2100,103762.6828,98549.6727,90417.7707,100806.3558,98978.9974,-55106585.1512,-55140559.5800,-55088640.0953,-55098619.9776,99115.7172,-55106985.4985,
72000.000,0.0000,5934.2226,4749.3699,3790.7519,2152.0548,6843.3835,4041.5422,716.6767,-1335.3586,5343.7913,-2569.3657,1049.4810,-4290.7884,-3629.4674,78.8925,-4708.7592,-608.8808,5456.2118,0.0000,-1914.9427,-341543.9310,-337079.5696,-338024.9787,-335134.2632,-344466.3019,-344223.7274,-347599.9081,-341954.5963,258364713.9894,258358648.1862,258370352.3774,258369367.9420,-343692.8999,258362981.7084,0.0000,1999.1816,-4144.0346,-2030.2281,6213.1654,881.3565,139.6327,-4975.2629,-5995.1258,3573.5921,3498.3094,382.0446,-1041.8984,-5748.2749,-5985.7076,4944.3438,3574.9863,-3201.8462,0.0000,6310.2995,-201640.7578,-183453.2152,-195157.0842,-191732.5012,-188361.3167,-187842.3922,-195116.8857,-192487.8694,11482391.5261,11519842.7638,11505867.1282,11507529.8832,-192797.8931,11502446.5696,0.0000,-2908.3643,-2849.8928,-5337.3918,-913.5243,-88.8331,5307.5542,4610.4662,2901.8753,2073.6751,-5370.5238,-6846.7792,-5252.4969,243.2224,-3120.3211,842.7277,-5909.4023,-2589.5799,0.0000,-1640.8597,100944.7740,93707.9921,98056.3049,102240.0181,100266.6070,90160.5589,96327.3515,97986.5413,-55057061.6642,-55094176.6195,-55040775.8637,-55051237.1237,98251.1484,-55060550.9338,
75600.000,0.0000,-6723.7178,-2402.8668,-393.7086,-3673.1328,-5526.4778,-3162.5810,3746.4422,4257.9976,-5927.0243,-1646.7927,3966.1567,6128.2256,5015.6902,2152.6951,1835.0693,-3221.8723,-4420.9920,0.0000,-179.5776,-277735.7706,-279900.3704,-279454.7103,-276328.8778,-284049.9558,-285007.3065,-288707.2001,-286009.4793,246615552.6403,246606872.3063,246617307.1697,246614801.9978,-284397.5963,246613002.3964,0.0000,-445.9036,364.8720,5220.6722,-2351.4433,1005.8186,4934.8836,4605.3288,2575.8938,-1546.0056,-4867.0200,-2233.1484,-2172.0713,2958.0615,6120.7512,-4746.5597,-754.9233,4770.2687,0.0000,-6020.5319,-281958.8430,-264592.2742,-276595.5560,-271466.4351,-267269.0426,-267705.0119,-275444.7941,-273800.1561,78020596.7479,78053074.4495,78049454.7173,78050775.2860,-273120.2062,78039845.8035,0.0000,-1493.4012,6463.6364,4407.2893,4993.5596,-4016.0932,-3211.2313,-3377.4394,-4634.6491,2847.8254,4596.4895,5214.1847,2172.6448,3508.1306,-1854.7525,-4638.5919,6076.0642,-2099.9756,0.0000,-3148.6865,100337.3563,93347.2341,98483.1246,100413.8508,101036.8442,90497.7429,92504.6880,97800.9940,-55007733.5441,-55047425.0959,-54994003.6695,-55006567.9328,97379.0868,-55014085.7633,
79200.000,0.0000,4526.3890,-2862.0101,-2021.1809,4174.2695,2125.0767,1116.5961,-6175.0278,-6051.7249,3379.0433,4393.0129,-6877.0195,-5255.9458,-4773.9903,-3617.5994,2544.2606,6404.1118,670.8859,0.0000,3125.7744,-195983.8615,-203683.3787,-203031.9799,-199625.0730,-205951.1359,-207634.8642,-210966.0899,-205402.0029,218028512.4675,218019500.9224,218024211.1732,218020688.8716,-206774.8291,218025630.4025,0.0000,-1732.3085,1592.5444,-6534.4577,-3275.5209,-3559.0342,-6285.4611,-2887.7893,1472.9480,-2269.9126,5248.5055,729.7820,3684.5379,1694.9423,-2273.9348,3557.6139,-580.8979,-4344.7786,0.0000,2613.7343,-342750.0593,-329135.4097,-340397.5399,-334180.0187,-329114.2762,-330374.8149,-338046.5620,-335168.7572,139256596.0044,139284164.6497,139288453.4714,139286714.9777,-336006.5786,139274805.0031,0.0000,4902.7197,-6097.0888,-367.1830,-3993.3121,5506.8028,-1974.8557,-383.9512,2712.2420,-5401.0234,-884.0950,-481.8877,2403.4463,-4545.6727,5210.5014,5301.3791,-2595.2076,5220.7672,0.0000,5425.1585,99594.5156,93209.9254,98606.6405,98296.0779,101079.5891,91477.0276,89612.6277,95696.8989,-54958786.2121,-55000258.0792,-54948157.8870,-54963618.1182,96499.6007,-54967589.9975,
82800.000,0.0000,-977.7605,6642.1333,3307.9418,-2795.5200,1208.6953,2362.7228,5629.2548,5210.3633,-135.8148,-4944.0310,4984.5677,1462.0237,3342.8572,4573.3677,-6006.1427,-6419.9423,3967.3961,0.0000,-5731.2664,-101984.3158,-113180.5671,-113570.0512,-110048.0061,-115012.6088,-116797.2021,-119865.2122,-116890.3627,174548673.7294,174541347.4615,174537463.2955,174535974.6177,-115785.0999,174545997.6403,0.0000,4463.2837,-208.6459,4509.0886,5918.1474,5841.7168,3370.7448,-311.7306,-4156.0060,5837.1703,-3386.7507,1458.8610,-4078.9170,-5562.6594,-2768.9647,-2313.9037,741.9959,3232.3288,0.0000,1216.7858,-380404.1986,-373042.9724,-382529.5197,-376149.2861,-369662.7072,-372143.1543,-378983.3934,-378448.9851,191008447.5458,191032075.6372,191040279.5858,191033433.5699,-377396.9007,191025653.5226,0.0000,-5177.7306,1901.0589,-3962.0482,-1109.9809,-3475.1190,5251.7107,3841.2437,1324.8120,3392.3050,-3428.7015,-4596.1350,-5321.0789,2031.3241,-4122.7115,-2439.9981,-2501.6484,-4533.7226,0.0000,-3445.5921,98755.4705,93462.9850,98158.1192,95919.8135,100601.2777,93175.7795,87480.3832,96543.7502,-54910378.4472,-54952619.0728,-54903083.9308,-54921520.7027,95612.7590,-54921063.6465,
86400.000,0.0000,-1926.5351,-5642.8192,-4138.0852,-1089.3098,-3159.8509,-5616.2383,-3091.9643,-1468.1770,-2114.1888,4113.2597,108.0775,3175.5278,-773.7973,-3892.6207,6523.3175,3094.0159,-6558.6875,0.0000,5708.7022,-2052.6713,-14762.9981,-16681.7909,-13887.4207,-16926.6240,-17645.6070,-21422.0392,-16404.1885,119138476.7103,119134233.0826,119120890.3784,119126484.2869,-17254.1576,119136455.1193,0.0000,-6283.4680,-2033.9697,-69.5157,-4147.0184,-6081.4126,788.4516,4149.1364,5026.9263,-6253.7961,-554.1362,-962.9068,4087.4545,6438.4617,5485.1232,692.0490,-1369.2180,-1847.0436,0.0000,-3455.3921,-392838.6596,-394324.2934,-400272.1484,-395142.2420,-386265.6752,-391110.7882,-395706.2851,-393608.0266,229740047.9861,229761432.3837,229768832.3420,229757259.5320,-394606.0711,229756549.1140,0.0000,2093.8157,3434.2525,5447.6336,5056.7295,-824.2499,-3536.3093,-4459.1974,-4337.9865,1442.7573,5502.2060,6850.1328,4488.6316,2047.2560,-527.8072,-2086.9716,6037.0271,495.7011,0.0000,-1280.9046,97842.5770,94584.7746,97020.1612,93532.7869,99709.5656,95530.0415,86000.9935,93471.8891,-54862632.1042,-54904439.7617,-54858642.8248,-54879206.3067,94718.6309,-54874506.7208,
