sl_5_5400_20310716 Distances.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
TIME_UNITS,Distance STARLINK-31312 - STARLINK-11199 [DTC],Distance STARLINK-31312 - STARLINK-1476,Distance STARLINK-31312 - STARLINK-3503,Distance STARLINK-31312 - STARLINK-1293,Distance STARLINK-31312 - MoonARTEMIS1,Distance STARLINK-31312 - MoonARTEMIS2,Distance STARLINK-31312 - MoonIOAGEO,Distance STARLINK-31312 - MoonIOAGNO,Distance STARLINK-31312 - MoonIOAGNO 0001,Distance STARLINK-31312 - MoonIOAGSO,Distance STARLINK-31312 - MoonIOAGSO 0001,Distance STARLINK-31312 - MoonLRO,Distance STARLINK-31312 - MarsSat1,Distance STARLINK-31312 - MarsSat2,Distance STARLINK-31312 - MarsSat3,Distance STARLINK-31312 - MarsSat4,Distance STARLINK-11199 [DTC] - STARLINK-1476,Distance STARLINK-11199 [DTC] - STARLINK-3503,Distance STARLINK-11199 [DTC] - STARLINK-1293,Distance STARLINK-11199 [DTC] - MoonARTEMIS1,Distance STARLINK-11199 [DTC] - MoonARTEMIS2,Distance STARLINK-11199 [DTC] - MoonIOAGEO,Distance STARLINK-11199 [DTC] - MoonIOAGNO,Distance STARLINK-11199 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11199 [DTC] - MoonIOAGSO,Distance STARLINK-11199 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11199 [DTC] - MoonLRO,Distance STARLINK-11199 [DTC] - MarsSat1,Distance STARLINK-11199 [DTC] - MarsSat2,Distance STARLINK-11199 [DTC] - MarsSat3,Distance STARLINK-11199 [DTC] - MarsSat4,Distance STARLINK-1476 - STARLINK-3503,Distance STARLINK-1476 - STARLINK-1293,Distance STARLINK-1476 - MoonARTEMIS1,Distance STARLINK-1476 - MoonARTEMIS2,Distance STARLINK-1476 - MoonIOAGEO,Distance STARLINK-1476 - MoonIOAGNO,Distance STARLINK-1476 - MoonIOAGNO 0001,Distance STARLINK-1476 - MoonIOAGSO,Distance STARLINK-1476 - MoonIOAGSO 0001,Distance STARLINK-1476 - MoonLRO,Distance STARLINK-1476 - MarsSat1,Distance STARLINK-1476 - MarsSat2,Distance STARLINK-1476 - MarsSat3,Distance STARLINK-1476 - MarsSat4,Distance STARLINK-3503 - STARLINK-1293,Distance STARLINK-3503 - MoonARTEMIS1,Distance STARLINK-3503 - MoonARTEMIS2,Distance STARLINK-3503 - MoonIOAGEO,Distance STARLINK-3503 - MoonIOAGNO,Distance STARLINK-3503 - MoonIOAGNO 0001,Distance STARLINK-3503 - MoonIOAGSO,Distance STARLINK-3503 - MoonIOAGSO 0001,Distance STARLINK-3503 - MoonLRO,Distance STARLINK-3503 - MarsSat1,Distance STARLINK-3503 - MarsSat2,Distance STARLINK-3503 - MarsSat3,Distance STARLINK-3503 - MarsSat4,Distance STARLINK-1293 - MoonARTEMIS1,Distance STARLINK-1293 - MoonARTEMIS2,Distance STARLINK-1293 - MoonIOAGEO,Distance STARLINK-1293 - MoonIOAGNO,Distance STARLINK-1293 - MoonIOAGNO 0001,Distance STARLINK-1293 - MoonIOAGSO,Distance STARLINK-1293 - MoonIOAGSO 0001,Distance STARLINK-1293 - MoonLRO,Distance STARLINK-1293 - MarsSat1,Distance STARLINK-1293 - MarsSat2,Distance STARLINK-1293 - MarsSat3,Distance STARLINK-1293 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,5690.8336,7608.4964,9999.5227,4157.9953,395354.1671,379459.2070,402426.3301,399587.3457,396274.0266,399458.2999,392507.9772,398288.9717,121047055.6511,121011688.8013,121050456.4047,121020996.2113,11288.5875,5931.3731,6648.3015,399475.8852,383600.8490,406597.8578,403762.9475,400337.3927,403589.3142,396735.9142,402426.5038,121045131.8863,121009765.2543,121048532.8484,121019072.5084,13646.6965,9511.9506,397766.8924,381859.2198,404769.7313,401914.0043,398799.1061,401867.2781,394734.4042,400687.8036,121043354.4163,121007987.1987,121046754.5885,121017294.8296,8591.8956,403457.0163,387498.7981,410471.5344,407683.9547,404288.6598,407510.4753,400672.8691,406340.9041,121039747.6861,121004381.1826,121043148.8826,121013688.3653,395571.1047,379600.2784,402549.3609,399755.1878,396455.1206,399619.8399,392699.0359,398445.0640,121044970.1222,121009603.3976,121048371.1745,121018910.7511,17663.6848,13094.1650,8831.3734,6530.0703,6886.0595,11866.5085,6919.4170,121360681.8081,121325312.8584,121364087.8281,121334623.1657,23269.1627,20547.9466,19107.0919,20140.1353,16113.6734,18897.2537,121343655.0774,121308286.2931,121347061.2299,121317596.4756,5164.6476,14530.1818,6722.9266,12845.0298,6576.1819,121359439.5144,121324070.5068,121362845.9045,121333380.9393,12234.2530,4605.1382,9024.5736,4188.5370,121359358.5193,121323989.4050,121362764.5710,121333299.8685,8057.5379,17182.0519,8485.1973,121361950.0421,121326581.4431,121365356.6421,121335891.5445,12234.2530,1481.2891,121360799.3164,121325430.4302,121364205.6777,121334740.7465,11137.9936,121352741.0502,121317371.6757,121356146.5520,121326682.2685,121359335.9668,121323967.0684,121362742.3066,121333277.3916,35995.8467,11899.7074,26207.7806,39204.8898,10178.9101,30699.8833,
3000.000,6090.8170,5247.5363,10272.9744,6218.5078,394815.4389,379005.2926,401712.6210,398768.6061,395913.5383,399378.8469,391882.1875,397761.4129,121049546.8901,121014165.0257,121052764.9154,121023720.8317,10101.1307,6035.2121,8169.2562,398071.2551,382315.3553,405071.7847,402114.4135,399106.1478,402671.5992,395282.7862,401057.2785,121049492.1562,121014110.5161,121052710.3748,121023666.1335,13064.9436,8596.1295,396698.0271,380857.4589,403517.4487,400576.0356,397866.2405,401239.5940,393628.1987,399619.0744,121046186.6779,121010804.6100,121049404.3753,121020360.5611,8353.0278,402192.5686,386373.8327,409122.4275,406206.4443,403174.3101,406744.7058,399419.8203,405132.4710,121044893.5693,121009512.1262,121048112.1311,121019067.6076,396369.6675,380465.3171,403154.8790,400269.7416,397403.4783,400860.9899,393438.9109,399246.0369,121046104.0884,121010722.4284,121049322.5933,121020278.1144,17428.7073,12911.1141,8751.9720,6537.6405,7161.3874,11575.1690,6244.4528,121363338.7637,121327953.6615,121366561.1806,121337513.4698,23063.5636,20168.5429,19150.4766,20469.1993,15970.5677,18859.6735,121346604.0160,121311219.0863,121349826.5775,121320778.7470,4985.8914,14586.0979,6308.1850,12772.4203,6945.7184,121362052.9815,121326667.7515,121365275.7114,121336227.7451,12277.8449,4395.9256,8879.7521,4200.4120,121361761.1252,121326375.8354,121364983.5522,121335935.8345,8527.1070,17138.8293,8210.1679,121364948.5780,121329563.7880,121368171.5730,121339123.3864,12277.8449,1641.2694,121363796.9345,121328411.8383,121367019.6609,121337971.6965,11110.9839,121355602.3990,121320216.8916,121358824.2630,121329777.0080,121362468.0461,121327082.9489,121365690.7305,121336642.8004,35908.0374,11892.6190,25904.9359,39161.5352,10520.9030,30535.9841,
3300.000,6471.9241,3158.6496,10699.7385,7858.3497,395037.1045,379307.6477,401744.0367,398682.8998,396310.4067,400011.5168,392016.0853,398010.1819,121051352.4229,121015978.8351,121054389.3660,121025811.6110,9115.7170,6155.9825,10151.5242,397070.1426,381419.4984,403920.7633,400831.6004,398279.5218,402105.6233,394212.0679,400097.5912,121053153.3935,121017780.0226,121056190.4974,121027612.5931,12278.2391,7194.0537,396145.1121,380371.2918,402774.6114,399732.5310,397439.8787,401083.9890,393051.6680,399087.0151,121048726.5072,121013352.8619,121051763.4157,121023185.6932,9520.0110,400863.5248,385175.4705,407688.4686,404629.8883,401999.2144,405870.1336,398077.9777,403867.6594,121049881.8850,121014508.7574,121052919.4183,121024341.1296,397719.4405,381888.7314,404309.4557,401312.1022,398908.4136,402615.1033,394729.6431,400626.2568,121046952.7339,121011579.3901,121049990.2948,121021411.9912,17198.1433,12707.2625,8615.5385,6567.8460,7426.9827,11280.0837,5611.1508,121365985.3389,121330607.3579,121369025.8073,121340445.2183,22851.5781,19766.5426,19191.7940,20766.4159,15826.6950,18849.2138,121349545.1260,121314167.3274,121352585.7528,121324005.0162,4830.8295,14637.9593,5903.2310,12693.6116,7275.3239,121364657.9146,121329279.7382,121367698.6400,121339117.8410,12281.2192,4197.9225,8779.8962,4226.8204,121364167.6581,121328789.4684,121367208.1202,121338627.5492,9027.2761,17090.0014,8064.3213,121367937.0313,121332559.3269,121370978.0770,121342396.9731,12281.2192,2140.9192,121366738.7970,121331360.7608,121369779.5348,121341198.7166,10994.5491,121358458.0051,121323079.6419,121361497.8891,121332917.8276,121365570.4854,121330192.4652,121368611.1628,121340030.3957,35822.2621,11908.0610,25573.2139,39117.4718,10902.1719,30354.7082,
3600.000,6670.3251,3549.3816,11100.7357,8752.4185,395985.8689,380334.8366,402492.2689,399311.2236,397427.3871,401313.1046,392883.5040,399003.9454,121052611.3503,121017269.2976,121055468.8511,121027403.1287,8860.5100,6270.5506,11714.9336,396583.1943,381023.8310,403255.6839,400036.0919,397965.1141,401988.4878,393640.3913,399660.2254,121056043.9023,121020702.0442,121058901.5124,121030835.6765,11607.5304,5769.4301,396164.9204,380460.4028,402602.4125,399451.0892,397577.9571,401450.3211,393060.5272,399152.6995,121051026.7399,121015684.7400,121053884.5085,121025818.5338,11298.9320,399606.3140,384036.7167,406301.1875,403097.4551,400898.7627,405007.8625,396782.5711,402682.5649,121054502.5113,121019160.9191,121057360.6015,121029294.3030,399466.6828,383718.2034,405864.2419,402743.0183,400813.6415,404719.2771,396420.2275,402431.7312,121047750.2139,121012408.4096,121050608.4121,121022542.0260,16973.0204,12481.9158,8420.9289,6621.1470,7667.0481,10981.8569,5065.3177,121368621.6965,121333274.0655,121371481.8454,121343414.0527,22633.3675,19351.2368,19231.0191,21023.5238,15682.0915,18864.2291,121352478.3946,121317130.9587,121355338.7170,121327270.7489,4709.3408,14685.6102,5521.5800,12608.5853,7542.5260,121367254.8072,121331906.9160,121370115.1584,121342047.1990,12244.0870,4036.7924,8727.9435,4264.5728,121366591.7359,121331243.8767,121369451.8670,121341384.1084,9539.8222,17035.6118,8067.8666,121370915.3334,121335567.9465,121373776.0595,121345707.7148,12244.0870,2725.3128,121369622.6599,121334274.9107,121372483.0299,121344415.0421,10796.3084,121361307.8615,121325959.8746,121364167.3974,121336100.1984,121368625.2877,121333277.5769,121371485.5817,121343417.6611,35738.7241,11945.7351,25215.3072,39072.7341,11314.1798,30158.3032,
3900.000,6605.5625,5846.6605,11324.0965,8764.0181,397544.5054,381970.6743,403844.6616,400550.1708,399143.2646,403161.7402,394372.6248,400625.4874,121053523.1462,121018235.8144,121056202.8356,121028690.4727,9484.4345,6359.2133,12422.1133,396660.7020,381179.5890,403129.1330,399790.8760,398209.7313,402362.7878,393625.4435,399796.8051,121058180.5246,121022893.3495,121060860.2535,121033347.8428,11371.9281,5117.8704,396751.7921,381120.7393,402998.2754,399736.6020,398275.9571,402329.8250,393645.8655,399811.3280,121053165.1108,121017877.8972,121055845.3469,121028332.4337,12859.9495,398551.0830,383085.3572,405087.2778,401747.9194,400001.4459,404276.9775,395665.2371,401706.2163,121058583.8649,121023296.9551,121061264.0785,121033751.1713,401417.3084,385759.1759,407627.9792,404382.2142,402921.2843,406973.5496,398318.2189,404464.1468,121048735.4082,121013448.3031,121051415.8055,121023902.7260,16754.5357,12234.3210,8170.7046,6697.8109,7869.6644,10681.2537,4653.4388,121371248.0559,121335953.9223,121373929.4850,121346415.8094,22409.0997,18932.9308,19268.1276,21235.8261,15536.7958,18901.0947,121355403.8127,121320109.8903,121358085.4323,121330571.5537,4628.2333,14728.8979,5176.6686,12517.3293,7729.1476,121369844.1556,121334549.7003,121372525.7338,121345011.9325,12169.5251,3942.1925,8722.4786,4311.9382,121369044.3741,121333749.9944,121371725.7793,121344212.1442,10047.9962,16975.7024,8222.5901,121373883.4192,121338589.5005,121376565.4266,121349051.1636,12169.5251,3259.9773,121372450.1903,121337155.8756,121375131.7850,121347617.9578,10529.4719,121364151.9660,121328857.5064,121366832.7570,121339319.7357,121371616.9661,121336322.7168,121374298.4729,121346784.7282,35657.6359,12005.1915,24833.8372,39027.3685,11749.3919,29948.8802,
4200.000,6289.4076,8089.2408,11295.4995,7886.9001,399527.8251,384030.0453,405619.4518,402225.3041,401269.2160,405373.0057,396301.1847,402688.0325,121054324.7803,121019115.2416,121056828.2746,121029906.4211,10591.6718,6413.6533,12111.7089,397286.2971,381872.0118,403528.6945,400091.6457,398993.3176,403211.3140,394158.4378,400491.2744,121059666.5916,121024457.1562,121062170.0407,121035248.2319,11694.8530,5782.5263,397838.1348,382284.7586,403895.8901,400529.9002,399467.1989,403655.2360,394735.0238,400992.4152,121055235.8954,121020026.4954,121057740.1615,121030817.4864,13710.5383,397807.3733,382429.7487,404154.6785,400699.6785,399414.5227,403781.7130,394839.4200,401046.2296,121062011.6346,121026802.4441,121064515.5209,121037593.2418,403359.0096,387797.1469,409388.8021,406027.8490,405014.4573,409163.4352,400211.6883,406504.5751,121050126.3864,121014917.0383,121052630.5266,121025707.9833,16544.0881,11963.6554,7870.3901,6797.9164,8027.5766,10379.2436,4409.7287,121373864.7082,121338647.1024,121376368.9852,121349446.5938,22178.9489,18521.1843,19303.0966,21402.4910,15390.8495,18954.4060,121358321.3757,121323104.0002,121360825.8619,121333903.2398,4590.1953,14767.6727,4879.8544,12419.8370,7821.6396,121372426.4573,121337208.4719,121374930.8321,121348008.3534,12063.0894,3939.3772,8758.3162,4368.4504,121371532.4902,121336314.6218,121374036.7420,121347114.3882,10538.7158,16910.3142,8510.7769,121376841.2269,121341623.8101,121379346.0842,121352423.0720,12063.0894,3682.0404,121375226.2526,121340008.4051,121377730.6341,121350808.1425,10212.9001,121366990.3217,121331772.4233,121369493.9389,121342572.2566,121374534.0055,121339316.2531,121377038.2913,121350115.8967,35579.2182,12085.8397,24431.3327,38981.4329,12201.3306,29728.3974,
4500.000,5825.2688,9641.3462,11035.6985,6240.5357,401706.6389,386282.8881,407589.2068,404113.6809,403573.0727,407722.3626,398440.1123,404959.4178,121055263.8763,121020155.0489,121057592.7689,121031294.6399,11631.5731,6439.9437,10840.4012,398379.7832,383022.7188,404379.0805,400867.7988,400232.0295,404458.9110,395165.6876,401662.4864,121060679.3736,121025570.5824,121063008.1281,121036710.1536,12407.8999,7211.6166,399302.8064,383829.8219,405173.3826,401715.0463,401031.0544,405307.7135,396200.6123,402568.4762,121057339.6833,121022230.9787,121059669.4942,121033370.3390,13638.6809,397451.6238,382146.2408,403580.2346,400036.9734,399211.5502,403598.9362,394387.2323,400776.3442,121064741.4909,121029632.9089,121067070.5823,121040772.2320,405084.5177,389621.2584,410937.5093,407478.2664,406881.0558,411082.3576,401892.4868,408338.3442,121052096.7762,121016988.1016,121054426.1843,121028127.4796,16343.3168,11669.0162,7527.2151,6921.3658,8137.7137,10077.0575,4339.3004,121376472.0363,121341353.8368,121378800.6936,121352502.8373,21943.0960,18123.5870,19335.9043,21525.7980,15244.2972,19017.3728,121361231.0825,121326113.1362,121363559.9697,121337261.8552,4594.0133,14801.7886,4639.0214,12316.1077,7811.4411,121375002.2105,121339883.5777,121377330.9165,121351033.0085,11931.4727,4040.9091,8827.9954,4433.8155,121374058.7756,121338940.2988,121376387.4112,121350089.5808,11003.3537,16839.4866,8899.7514,121379788.6976,121344670.6652,121382117.9386,121355819.4298,11931.4727,3961.5185,121377957.5212,121342839.0234,121380286.2177,121353988.3195,9870.7204,121369822.9367,121334704.4817,121372150.9161,121345853.8179,121377370.0857,121342251.7135,121379698.6838,121353400.8946,35503.6988,12186.9619,24010.2188,38934.9964,12664.5353,29498.6523,
4800.000,5395.6698,10244.5448,10655.2551,4106.5644,403835.4176,388481.9763,409508.2400,405971.4351,405807.1546,409970.5678,400541.2765,407189.7092,121056571.1920,121021585.8014,121058727.0434,121033082.1853,12207.3788,6455.9187,8899.6754,399808.3613,384500.4770,405552.4879,401992.7732,401789.6606,405981.4823,396518.7749,403175.1656,121061448.9712,121026463.5395,121063604.5920,121037960.0018,13179.0168,8612.2997,400985.8023,385593.1178,406668.0644,403133.8837,402807.5206,407129.8649,397875.9539,404370.5501,121059572.5553,121024587.2500,121061729.3758,121036083.3880,12662.0861,397518.3793,382270.1176,403400.7508,399800.4258,399423.6630,403768.2274,394349.7154,400927.6851,121066804.0036,121031818.7351,121068959.8141,121043315.0090,406413.2858,391046.3784,412089.5409,408553.5650,408335.9445,412551.9713,403178.0608,409777.8093,121054756.8617,121019771.5951,121056913.0413,121031267.8047,16154.1486,11349.4084,7148.9718,7067.9031,8199.9895,9776.2609,4410.9989,121379070.5424,121344074.4427,121381225.0742,121355581.3459,21701.7283,17745.3480,19366.5295,21609.9139,15097.1866,19082.3735,121364132.9363,121329137.1164,121366287.7210,121340643.7069,4635.6745,14831.1034,4458.0073,12206.1465,7695.3372,121377571.9129,121342575.3306,121379726.4469,121354082.6995,11781.3180,4243.5968,8923.3864,4506.6521,121376622.5756,121341626.1855,121378777.0936,121353133.3715,11437.3002,16763.2580,9349.2958,121382725.7757,121347729.8251,121384880.8961,121359236.4853,11781.3180,4087.7877,121380651.1116,121345654.6623,121382805.6149,121357161.9080,9531.2002,121372649.8243,121337653.5100,121374803.6641,121349160.7369,121380124.8591,121345128.5642,121382279.2674,121356635.6767,35431.3117,12307.7301,23572.8144,38888.1392,13134.4692,29261.2814,
5100.000,5204.3368,9810.1969,10323.6514,2298.0925,405679.7067,390390.4811,411140.0534,407562.0456,407735.7353,411889.0999,402365.2987,409138.3962,121058435.3816,121023595.9242,121060419.7080,121035454.2750,12130.9286,6483.7615,6936.2186,401403.9214,386138.0964,406885.0242,403301.2496,403495.0598,407620.8033,398051.1474,404856.9698,121062231.6741,121027392.0932,121064215.6884,121039250.6237,13700.9687,9524.2603,402706.7431,387390.5114,408195.2220,404605.0470,404615.6520,408943.0763,399574.2961,406207.8255,121062015.8980,121027176.4848,121064001.1423,121039034.5999,11031.3865,397996.6633,382791.5561,403608.8903,399983.1827,400036.0480,404286.6327,394722.0998,401485.1726,121068301.0194,121033461.5503,121070285.0411,121045319.9767,407209.3159,391931.3376,412703.2902,409114.3121,409239.2044,413438.7906,403929.4944,410680.4774,121058141.8192,121023302.4732,121060126.2476,121035160.7002,15978.8564,11003.7330,6743.3520,7237.1360,8216.0223,9478.8479,4568.7945,121381660.8850,121346809.3612,121383642.7447,121358679.3452,21455.0398,17389.5076,19394.9522,21659.7657,14949.5691,19141.6024,121367026.9444,121332175.7308,121369009.0821,121344045.3692,4709.6967,14855.4785,4336.7214,12089.9642,7475.7642,121380136.0608,121345284.0104,121382117.8790,121357154.4900,11618.4978,4532.2294,9036.8510,4583.6923,121379221.1021,121344369.2768,121381202.9600,121356239.5399,11838.9354,16681.6656,9818.5030,121385652.4086,121350801.0202,121387634.8630,121362670.7529,11618.4978,4064.6150,121383313.6479,121348461.7299,121385295.4103,121360332.0989,9224.5721,121375471.0028,121340619.3095,121377452.1602,121352489.5993,121382804.1195,121347952.3810,121384785.7979,121359822.6020,35362.2956,12447.2232,23121.3346,38840.9516,13607.4053,29017.7638,
5400.000,5348.5330,8393.1073,10203.0798,3007.2453,407040.5289,391806.4966,412281.9694,408681.9462,409159.3891,413283.2833,403706.5215,410598.6020,121060982.4127,121026311.1229,121062796.6752,121038533.7049,11411.7290,6540.4032,6119.1277,402983.4848,387752.5693,408196.4291,404609.9768,405162.6258,409202.8922,399578.2842,406518.8250,121063280.9976,121028609.5039,121065094.8881,121040832.3570,13791.1251,9734.1873,404284.5874,389036.6364,409568.2851,405944.4483,406273.2619,410566.7873,401109.0998,407888.5088,121064727.8615,121030056.5889,121066542.8928,121042278.9652,9287.3156,398832.0416,383657.1988,404154.5123,400532.9417,400990.1192,405109.0467,395454.7711,402389.5794,121069394.0788,121034722.6441,121071207.7768,121046945.4933,407393.6587,392191.8083,412693.1754,409075.3557,409508.9196,413665.9556,404064.2570,410961.0970,121062208.4498,121027537.2770,121064022.5715,121039759.7911,15820.1292,10630.7787,6317.8114,7428.5553,8188.1365,9187.3614,4751.6245,121384243.9301,121349559.2109,121386054.5272,121361794.5303,21203.2314,17057.4269,19421.1530,21680.2695,14801.4998,19187.7216,121369913.1177,121335228.7434,121371724.0204,121347463.6823,4810.2175,14874.7797,4271.7432,11967.5775,7161.0475,121382695.1484,121348009.8639,121384505.6634,121360245.7032,11447.8377,4886.4922,9161.8361,4659.7005,121381850.4977,121347165.4683,121383661.1092,121359401.0583,12208.5619,16594.7459,10270.3316,121388568.5462,121353883.9531,121390379.7459,121366119.0117,11447.8377,3908.4742,121385950.8147,121351265.6642,121387761.2461,121363501.4058,8979.6689,121378286.4960,121343601.6563,121380096.3847,121355837.2578,121385419.2965,121350734.3443,121387229.6636,121362969.9266,35296.8928,12604.4463,22657.8983,38793.5337,14080.3094,28769.4289,
