sl_5_86400_20310513 Distances.csv
2031/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/13 07:47:00.00, Stop: 2031/05/14 07:47:00.00,
TIME_UNITS,Distance STARLINK-5920 - STARLINK-11169 [DTC],Distance STARLINK-5920 - STARLINK-4269,Distance STARLINK-5920 - STARLINK-1372,Distance STARLINK-5920 - STARLINK-32170,Distance STARLINK-5920 - MoonARTEMIS1,Distance STARLINK-5920 - MoonARTEMIS2,Distance STARLINK-5920 - MoonIOAGEO,Distance STARLINK-5920 - MoonIOAGNO,Distance STARLINK-5920 - MoonIOAGNO 0001,Distance STARLINK-5920 - MoonIOAGSO,Distance STARLINK-5920 - MoonIOAGSO 0001,Distance STARLINK-5920 - MoonLRO,Distance STARLINK-5920 - MarsSat1,Distance STARLINK-5920 - MarsSat2,Distance STARLINK-5920 - MarsSat3,Distance STARLINK-5920 - MarsSat4,Distance STARLINK-11169 [DTC] - STARLINK-4269,Distance STARLINK-11169 [DTC] - STARLINK-1372,Distance STARLINK-11169 [DTC] - STARLINK-32170,Distance STARLINK-11169 [DTC] - MoonARTEMIS1,Distance STARLINK-11169 [DTC] - MoonARTEMIS2,Distance STARLINK-11169 [DTC] - MoonIOAGEO,Distance STARLINK-11169 [DTC] - MoonIOAGNO,Distance STARLINK-11169 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11169 [DTC] - MoonIOAGSO,Distance STARLINK-11169 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11169 [DTC] - MoonLRO,Distance STARLINK-11169 [DTC] - MarsSat1,Distance STARLINK-11169 [DTC] - MarsSat2,Distance STARLINK-11169 [DTC] - MarsSat3,Distance STARLINK-11169 [DTC] - MarsSat4,Distance STARLINK-4269 - STARLINK-1372,Distance STARLINK-4269 - STARLINK-32170,Distance STARLINK-4269 - MoonARTEMIS1,Distance STARLINK-4269 - MoonARTEMIS2,Distance STARLINK-4269 - MoonIOAGEO,Distance STARLINK-4269 - MoonIOAGNO,Distance STARLINK-4269 - MoonIOAGNO 0001,Distance STARLINK-4269 - MoonIOAGSO,Distance STARLINK-4269 - MoonIOAGSO 0001,Distance STARLINK-4269 - MoonLRO,Distance STARLINK-4269 - MarsSat1,Distance STARLINK-4269 - MarsSat2,Distance STARLINK-4269 - MarsSat3,Distance STARLINK-4269 - MarsSat4,Distance STARLINK-1372 - STARLINK-32170,Distance STARLINK-1372 - MoonARTEMIS1,Distance STARLINK-1372 - MoonARTEMIS2,Distance STARLINK-1372 - MoonIOAGEO,Distance STARLINK-1372 - MoonIOAGNO,Distance STARLINK-1372 - MoonIOAGNO 0001,Distance STARLINK-1372 - MoonIOAGSO,Distance STARLINK-1372 - MoonIOAGSO 0001,Distance STARLINK-1372 - MoonLRO,Distance STARLINK-1372 - MarsSat1,Distance STARLINK-1372 - MarsSat2,Distance STARLINK-1372 - MarsSat3,Distance STARLINK-1372 - MarsSat4,Distance STARLINK-32170 - MoonARTEMIS1,Distance STARLINK-32170 - MoonARTEMIS2,Distance STARLINK-32170 - MoonIOAGEO,Distance STARLINK-32170 - MoonIOAGNO,Distance STARLINK-32170 - MoonIOAGNO 0001,Distance STARLINK-32170 - MoonIOAGSO,Distance STARLINK-32170 - MoonIOAGSO 0001,Distance STARLINK-32170 - MoonLRO,Distance STARLINK-32170 - MarsSat1,Distance STARLINK-32170 - MarsSat2,Distance STARLINK-32170 - MarsSat3,Distance STARLINK-32170 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,11288.1370,4896.8675,10361.9764,7167.3380,375696.7024,378218.2054,375412.9241,378646.8394,373618.5639,374937.2953,367472.9979,373100.5000,82827500.1544,82793738.4982,82832917.4887,82802470.1812,13215.3646,6039.7565,12995.9723,378137.1358,381151.3221,377662.5509,380937.5256,376129.7568,377502.5869,369893.8161,375473.2679,82837832.1683,82804070.6969,82843249.8639,82812802.3904,11919.6306,3875.1848,375987.0840,378468.1570,375725.7911,379008.5368,373962.7791,375143.1319,367703.3373,373407.4092,82825914.5315,82792152.1090,82831331.2859,82800884.2617,13270.1813,382922.0552,385768.5403,382509.8558,385773.9446,380893.3243,382241.8606,374681.0315,380280.6288,82833370.7938,82799609.6776,82838788.9616,82808341.2671,373345.2634,375925.8200,373050.1451,376362.6353,371359.5729,372495.5035,365032.0775,370756.8804,82828259.4865,82794496.5322,82833675.7272,82803228.9487,17241.9616,6526.3239,7400.8010,5734.7679,7144.1478,9615.0775,3574.3294,82902848.6998,82869057.1465,82908224.7008,82877796.9909,23738.3938,22519.0704,15817.0613,14662.7078,21423.4725,19995.3922,82886701.3187,82852909.7261,82892077.0031,82861649.4431,5518.5794,10127.8443,12313.5678,11044.1540,4774.9419,82909151.2985,82875359.8163,82914527.4388,82884099.6624,9011.4940,14329.0586,15198.4130,7218.2889,82908842.0124,82875050.9773,82914218.3147,82883790.4562,10684.2900,11851.5814,6224.6183,82900552.9990,82866762.3987,82905929.8050,82875501.7033,9011.4940,9369.5164,82897980.9120,82864188.4871,82903356.2482,82872928.8630,8111.9007,82901458.9487,82867667.2416,82906835.2567,82876407.4042,82904666.5768,82870875.3502,82910042.9814,82879615.0770,37033.8714,14861.1135,26047.4529,39401.7224,12237.7706,31160.8509,
36000.000,13333.0323,3716.7364,10503.4659,5611.3746,376082.1244,385306.2580,378588.3299,383674.7861,381955.8603,382058.6297,374424.1548,376060.6582,82839508.5700,82804036.8649,82842152.4702,82818587.7811,12273.7204,8359.5925,12734.6289,367411.8310,376198.5455,370122.2125,375163.7678,373246.1735,373278.9724,365709.6201,367407.8317,82831276.0866,82795804.5010,82833919.6377,82810354.7888,11532.7651,5868.4427,376525.0681,385633.2312,379077.5448,384137.5056,382344.1304,382502.8384,374905.6583,376508.7708,82837153.2350,82801681.7149,82839797.5692,82816232.3802,12877.8936,365915.4751,375069.7122,368464.3314,373552.1253,371811.8158,371854.5532,364218.7187,365896.7595,82839388.2217,82803916.5055,82842031.4726,82818466.9753,378549.7927,387586.9065,381145.1246,386226.1703,384443.3090,384456.0180,376830.4599,378535.0518,82834568.4257,82799096.5678,82837212.0606,82813647.7608,18912.2881,7901.5206,9952.2600,8626.1801,8080.4100,7073.6247,656.2850,82908818.1678,82873350.2016,82911447.8163,82887879.9322,25030.8018,22722.2892,16206.4097,13951.0040,20041.2751,19499.4819,82894185.7962,82858718.0951,82896815.3043,82873246.9631,5772.0647,11297.1227,12686.4269,12205.4908,7307.9084,82916657.5070,82881189.5473,82919287.1069,82895719.2271,8527.9704,11896.4984,15095.9588,9632.9347,82916223.6360,82880755.8820,82918853.3777,82895285.0576,10250.5307,14902.7259,8871.5064,82908713.6100,82873246.1113,82911343.9718,82887774.9545,8527.9704,8371.9888,82905836.1521,82870368.0301,82908465.0076,82884897.6901,7118.0189,82906599.3987,82871130.9948,82909228.1055,82885661.3758,82909437.6493,82873969.6710,82912067.2783,82888499.4241,35877.3433,13174.7241,21376.0919,38985.9293,16914.6828,27627.3003,
39600.000,8326.6940,4797.5209,7307.8994,10942.7724,367158.0158,377917.4896,368141.8407,374469.7431,376123.9352,374761.4380,367916.8830,371808.7453,82836086.1474,82802208.8583,82836209.3070,82821974.0475,9505.7321,6829.7068,13062.9487,375301.6861,386127.8099,376277.1986,382610.1566,384271.0929,382938.4483,376109.2236,379965.0508,82835717.8157,82801839.6831,82835840.8076,82821605.7350,10804.8662,8325.7342,366335.2514,377351.5974,367295.2525,373637.6682,375347.1473,374042.6522,367226.6084,371025.7760,82840725.8761,82806848.5180,82840849.2305,82826613.7122,13078.0543,372313.0669,382809.4796,373313.7660,379629.1014,381160.7438,379834.1105,373029.6795,376927.3187,82830789.2704,82796911.4632,82830912.7799,82816677.0399,366397.9660,377419.4726,367344.0133,373690.3673,375269.5361,374151.5588,367473.7335,371095.8783,82841523.7138,82807646.0008,82841648.4559,82827411.0996,23946.2523,2091.8870,7344.2432,12474.6314,11194.7305,11393.7837,5656.4353,82919331.0716,82885488.9250,82919468.1302,82905216.1219,25184.9027,22493.7214,16854.5798,14051.2312,18448.7111,19277.8238,82900596.6020,82866755.8546,82900734.5205,82886481.4480,6438.5666,12529.5744,12067.1116,13061.6697,6246.2935,82921305.5110,82887463.4003,82921442.6627,82907190.5339,9134.9335,8982.7977,13798.3926,4726.5403,82921628.6936,82887787.2266,82921766.0689,82907513.6762,8673.1302,16642.2595,8387.7870,82915904.6545,82882063.2102,82916043.2322,82901789.2621,9134.9335,5867.2249,82913088.3044,82879247.1270,82913225.4825,82898973.3620,9938.6769,82911005.3870,82877163.7988,82911141.3120,82896890.8178,82917239.5274,82883397.9055,82917376.7749,82903124.5429,34994.7227,14285.2478,14831.8612,38479.8007,21646.0027,23611.6465,
43200.000,8755.8699,5704.7062,8405.0287,10137.9342,372325.2980,382112.1106,369580.6015,375597.7046,381015.4200,377864.3616,373452.7433,372633.3445,82834383.7493,82805044.8044,82832198.7736,82826716.2412,12263.1610,5328.2038,13312.9964,370736.5762,381075.3890,368076.6607,374092.5146,379635.7751,376487.2488,372131.6253,371236.8729,82842928.2439,82813589.4681,82840742.8902,82835260.8083,11310.1007,5658.6333,372720.4748,382311.2266,369953.8480,375939.0235,381424.4774,378193.1751,373635.5177,372961.7355,82831005.5113,82801667.2701,82828819.7743,82823338.2658,13209.0399,375891.0374,386143.1758,373220.1109,379231.5205,384772.9021,381612.3049,377226.9183,376363.4720,82840547.6029,82811208.0459,82838361.6529,82832879.9445,370576.5876,380260.5436,367831.3644,373786.3251,379396.8107,376092.2339,371427.6008,370850.8091,82832533.4813,82803196.2707,82830347.0366,82824866.6009,26240.6193,4534.8917,5381.7110,13686.6732,10793.2370,15341.4555,8361.8154,82927447.4853,82898173.9877,82925300.3422,82919799.2037,24151.9012,21562.7648,17408.9851,15767.9413,16676.5149,18506.9994,82905938.3711,82876667.3193,82903793.1502,82898290.7828,6418.4252,13705.1819,10003.8265,13340.9047,5665.5148,82923359.2451,82894085.3136,82921212.0576,82915710.8262,10767.6920,6259.7604,11380.9928,5645.8533,82924333.1500,82895060.5964,82922186.1993,82916685.1623,6650.8642,17327.6621,10515.3695,82921912.2381,82892639.6526,82919767.4468,82914264.1366,10767.6920,5329.2426,82919890.6698,82890618.3617,82917744.5752,82912242.7199,9592.6416,82914640.4822,82885368.7298,82912492.4712,82906992.8027,82919444.8292,82890171.6518,82917298.0614,82911796.6324,34764.4123,17265.5283,9821.6877,38022.0618,25063.8997,20264.9178,
46800.000,13445.0269,4728.2462,10434.9706,4840.7467,376377.5553,385534.5267,370957.0023,375012.5169,384532.9778,376542.4996,377570.4051,378398.9989,82842112.2057,82819535.6140,82837750.6116,82839540.4929,13257.4780,7967.4682,13016.8385,370375.5126,378727.6108,364668.0901,368681.6959,378214.7141,370267.3979,371086.8092,372105.6479,82832185.1087,82809610.2353,82827825.3929,82829614.3876,11401.5471,3851.9714,376821.0655,385919.0217,371373.5997,375453.1206,384883.0828,376948.2975,378074.5215,378832.7703,82841444.8146,82818867.1181,82837083.9768,82838872.9130,12760.0063,367061.9427,375918.6272,361530.0772,365567.9042,375102.9021,367122.5750,368064.2195,368969.7567,82839869.8705,82817295.6858,82835510.1089,82837299.3645,379433.7475,388398.0387,373942.9874,378002.1494,387481.1649,379526.4373,380559.1548,381393.1774,82838843.6466,82816265.8829,82834482.1159,82836271.5645,27327.2939,10497.7388,10761.8820,13690.5036,8542.6656,18046.3785,9515.1951,82933480.3783,82910993.2880,82929182.1314,82930952.3909,22011.5798,18434.6600,17713.6301,19512.6133,14736.9410,17961.1912,82910298.5389,82887814.6560,82906003.0449,82907772.2258,4871.9417,14578.5955,5701.1876,12837.8644,7588.6826,82923534.6021,82901046.4944,82919235.9825,82921006.1972,12275.1754,4160.4266,8742.1117,3722.1000,82922833.9550,82900347.3860,82918535.7155,82920306.1394,9145.7504,17112.9102,9205.5325,82926698.1796,82904212.0901,82922402.7746,82924171.1663,12275.1754,3180.3274,82925443.2096,82902956.1923,82921145.6687,82922915.4067,9919.1900,82917568.3767,82895084.0315,82913269.7603,82915041.2016,82924917.3296,82902431.3430,82920619.7311,82922389.8502,35508.2629,20673.4526,10622.1982,37852.7380,27430.1624,17662.5973,
50400.000,10813.3359,4560.1511,7849.7057,8745.6536,371389.2052,378433.5090,364293.6111,369529.3244,377865.2509,366261.4915,371802.4333,368783.9148,82832559.2265,82818248.5340,82826123.3040,82833206.2702,10043.1966,7619.5260,13086.5025,380277.8094,387732.3117,373404.3284,378667.6059,386915.5856,375321.9705,380973.5915,377875.4030,82836019.0940,82821705.5773,82829580.7522,82836664.2431,10482.6848,7729.9915,370409.4202,377765.5698,363478.6248,368739.0447,377014.6919,365403.4983,371020.9248,367955.2357,82836957.1179,82822646.7009,82830520.9610,82837604.1280,12689.5223,378998.3398,385951.9882,371858.1379,377080.0503,385422.0862,373847.4876,379381.8193,376350.7136,82829505.9370,82815192.6772,82823068.6752,82830151.6578,369261.2246,376690.2308,362360.4440,367589.4951,375788.6327,364329.6218,370066.8445,366824.1197,82838559.1764,82824246.7849,82832124.3423,82839206.2625,27655.0332,15470.4309,15830.5931,12941.5925,12096.9545,19721.9125,12896.8664,82937930.9175,82923725.0511,82931575.9407,82938644.1063,18958.9376,14293.8514,17688.9867,19988.7559,12653.5886,16972.2205,82913842.2200,82899639.9930,82907490.5013,82914557.9097,5765.7816,14872.0191,4402.8800,11455.9319,4669.5130,82922824.4496,82908617.3427,82916468.9135,82923537.0410,10537.2861,7171.6512,9839.6004,3302.7801,82922531.5356,82908325.5111,82916177.5162,82923245.1249,13693.7076,16091.7353,10383.4505,82930323.0010,82916118.1014,82923970.8842,82931037.7789,10537.2861,4303.6806,82926111.6596,82911905.6853,82919755.9823,82926824.4940,10193.9239,82919949.9541,82905747.4469,82913595.2355,82920664.1768,82925143.2155,82910937.1868,82918788.6539,82925856.5523,37295.1823,23533.7032,15430.8526,38142.8101,29297.7993,15513.6441,
54000.000,6779.5342,5966.8448,6238.6444,11599.1197,379418.0389,385191.3944,372573.3076,378517.7332,383896.8174,372524.1593,379736.1443,377764.6773,82832388.5645,82827242.6881,82824086.1638,82833902.9390,10932.0658,5126.2186,13462.3629,374441.1834,380537.0687,367812.1103,373764.3018,379053.2791,367700.3928,374977.0724,372932.8768,82837948.3702,82832804.2107,82829646.7150,82839463.5806,10570.6536,7360.9515,380040.0254,385479.5796,372971.3341,378968.6058,384430.2513,372919.7783,380058.6253,378217.6371,82827519.6453,82822375.1901,82819217.0570,82829034.1714,12982.0546,379277.2449,385451.8715,372704.3761,378667.7663,383933.3004,372566.5690,379856.9710,377805.4894,82837826.4972,82832681.0651,82829523.3962,82839340.4886,378833.0994,384311.9533,371793.0638,377877.8867,383313.1999,371637.5497,378774.2674,377004.9640,82828105.6067,82822964.0206,82819802.4532,82829620.3140,27391.7731,19035.3161,17845.2311,11769.8619,16536.6853,20483.8501,12692.9796,82941191.0762,82936167.4937,82932983.5094,82942792.9191,15293.1238,12482.8308,17284.9343,18404.8732,10495.3387,15999.5552,82916802.3457,82911782.5057,82908598.1735,82918407.1922,7611.9884,14357.8775,6209.2435,9217.3390,7538.2309,82922264.7006,82917240.2215,82914056.7422,82923866.1058,9011.2483,11852.5588,10684.2479,7626.1615,82924607.8418,82919583.6135,82916401.8937,82926210.6429,15198.4904,14328.3944,8505.9052,82932900.4006,82927877.6414,82924695.2185,82934504.0016,9011.2483,6713.2797,82925502.8902,82920479.8777,82917294.0585,82927103.9963,8560.8336,82922034.9492,82917014.8223,82913828.2558,82923638.0506,82928652.0078,82923629.2859,82920444.8348,82930254.2820,39943.1359,25261.8020,20049.1943,38892.9894,31200.0513,13303.9587,
57600.000,12101.1191,5845.3470,9447.7107,7592.1794,379696.3291,384311.9986,374393.7386,379792.2058,381880.8289,372010.5229,379549.4867,374710.9328,82835266.1024,82839715.5387,82825691.7973,82835061.5502,13537.1796,7249.4708,13289.3186,377083.8240,380916.1281,371170.7977,376607.8140,378943.4764,368932.3039,376362.1953,371637.8983,82825197.6617,82829647.8508,82815625.1939,82824994.7264,11079.3208,3362.2298,380031.5044,384748.9548,374809.3368,380101.6683,382219.0461,372511.2229,380016.3054,375080.8298,82836755.2794,82841202.2764,82827181.0855,82836550.5394,12655.5682,372512.1770,376742.5506,366905.8159,372315.0188,374530.1400,364603.0341,372084.9945,367293.5517,82831847.4121,82836298.9436,82822275.6275,82831645.2004,382665.4658,387266.4957,377353.5111,382636.9653,384800.6024,375091.9449,382574.1276,377643.9874,82834504.7941,82838950.5385,82824930.1023,82834299.4953,26612.4818,20935.7525,18502.7542,10658.1950,19857.2590,20370.7982,15753.4166,82943630.7021,82948204.0220,82934158.5427,82943525.4153,11415.8332,11716.1168,16462.7824,16397.8096,8471.0649,14769.7886,82919465.7726,82924042.6359,82909996.7757,82919363.5231,8795.9171,12921.6010,7485.5229,6272.0078,5620.5848,82922701.9977,82927275.1828,82913229.9193,82922596.7626,8527.9855,14903.2894,10250.1216,7292.6851,82927034.3463,82931606.6047,82917563.8674,82926930.3354,15095.6753,11895.7267,8679.1150,82934543.3208,82939117.2346,82925072.6811,82934439.3663,8527.9855,8789.5840,82924907.2516,82929481.9219,82915433.9487,82924801.1683,8723.6503,82924154.9436,82928731.2046,82914684.0487,82924051.0461,82928026.8341,82932599.0947,82918554.5566,82927921.3273,43141.0976,25579.8975,22612.9708,39917.2246,33344.9821,10415.3889,
61200.000,12738.2451,4876.5684,8742.5455,5874.2933,377072.8016,379329.6282,372800.9434,376783.8000,375645.8323,368528.7725,375333.5760,371707.7864,82823377.0923,82837418.9950,82813778.1952,82820405.2231,11245.7810,8157.5214,13098.2873,385099.7853,387969.8214,381337.5157,385272.3330,383937.4415,376984.7578,383827.3776,380081.5662,82829941.1465,82843980.5456,82820339.3986,82826966.6733,10315.9921,6101.7723,375941.5965,378407.3840,371840.6726,375860.4210,374607.6093,367489.1688,374351.4902,370683.1664,82826612.0263,82840655.4754,82817013.2186,82823640.3861,12295.7619,385617.1082,387975.7597,381431.9069,385404.8255,384237.5797,377147.4198,383958.3530,380313.5603,82822368.7969,82836407.8703,82812767.5321,82819394.6897,373851.7149,376416.8553,369834.9389,373731.6173,372547.9327,365583.9618,372353.9371,368667.6435,82828696.8831,82842738.5633,82819098.4019,82825725.3349,25349.5966,21103.0728,18324.2079,10567.8501,22195.4124,19363.7367,15242.6761,82945617.1216,82959780.9100,82936115.7841,82942737.9687,7864.1499,11215.4439,15192.9810,14224.1341,7204.0095,13294.7970,82922156.3287,82936323.2047,82912657.6093,82919279.6444,9109.5684,10660.3974,8329.9369,3082.2448,6571.3900,82924622.3928,82938786.8321,82915121.6353,82921743.7833,9135.2081,16642.4852,8672.4494,10065.5101,82929541.1896,82943703.5661,82920041.0467,82926662.8799,13797.8279,8982.0425,5811.1960,82935259.3422,82949423.4292,82925758.5150,82932380.6400,9135.2081,8373.9118,82924628.6704,82938794.4546,82915126.7843,82921749.2653,6127.0689,82926722.0103,82940887.5467,82917221.8235,82923843.9816,82930424.5142,82944588.4733,82920922.9960,82927545.2293,46562.1229,24630.0472,22194.7708,40914.5366,34895.8682,7446.1824,
64800.000,7190.4924,5838.9157,4930.5365,11112.7664,385394.0650,386452.3958,382797.8065,385141.0385,379867.6358,377276.2935,381912.2689,377916.6406,82826670.6803,82849919.9166,82818860.7019,82826378.8243,9771.2773,5538.8846,13444.2106,378210.8699,379263.6212,375608.0041,377954.0105,372677.9785,370086.5390,374722.7040,370727.2826,82828613.4222,82851864.9734,82820805.1469,82828322.9155,9839.4666,8172.4993,386367.9424,387080.5896,383484.2359,385903.0745,380665.3440,377916.5903,382640.3003,378666.4487,82821008.8418,82844258.8400,82813199.1861,82820717.3358,12580.1927,382137.8876,383401.7921,379710.8370,382057.1579,376707.7507,374171.6656,378811.6909,374807.5547,82830747.4744,82853998.1600,82822938.1847,82830456.3141,386306.7669,387000.6490,383403.7241,385982.9080,380570.4459,377683.8348,382599.0610,378640.7858,82820681.6373,82843935.1542,82812872.8350,82820391.4967,23612.7789,19690.3119,17553.1308,13029.1387,23697.7451,17470.4563,17482.4819,82947511.0083,82970880.4996,82939790.6592,82947289.7429,5398.5121,10581.6973,13455.9446,11993.4030,8000.7468,11681.8871,82925215.7539,82948587.6799,82917497.2831,82924995.9432,8597.7473,8282.5624,9154.4056,3121.0441,6574.3919,82928083.4472,82951453.9897,82920363.8836,82927862.7995,10768.1847,17327.6060,6650.4500,8815.3374,82932233.4006,82955601.2183,82924513.4170,82932011.7911,11380.2162,6259.2954,5507.3999,82934642.8615,82958012.2376,82926922.1911,82934421.4349,10768.1847,10824.8747,82924949.3089,82948321.1849,82917229.2105,82924728.8385,4247.2950,82930206.9964,82953576.3244,82922486.8968,82929985.7818,82930364.4448,82953732.1498,82922643.2594,82930142.3261,49920.1271,23136.4647,20787.4281,41617.9457,33794.9217,10178.4018,
68400.000,9641.6279,6621.2686,7530.6954,10451.9274,382382.8238,381512.0980,379962.2349,381763.9990,372042.3575,374112.0020,373768.4627,374092.1256,82826035.2534,82857784.3748,82821880.0288,82835550.3864,13028.5036,6345.8365,13483.4207,383279.4433,381910.1141,380463.3244,382250.4239,372573.5736,374553.1213,374323.2377,374644.4546,82817317.0070,82849065.2253,82813161.5441,82826831.5556,10512.3863,5057.1766,382429.4311,381782.2044,380186.4398,381868.8360,372265.3488,374483.3228,373924.0305,374311.9824,82829766.0749,82861512.5649,82825609.6354,82839279.8390,12492.5656,378023.2800,376859.9515,375369.1504,377145.2772,367467.6426,369502.3308,369199.5650,369530.7856,82822411.1155,82854160.6134,82818256.4622,82831926.1905,384559.3626,383853.1546,382270.1687,383876.9857,374359.8534,376629.4264,375988.1458,376412.7361,82828131.2600,82859875.3689,82823973.6880,82837643.8064,21406.7602,17129.4047,16357.0403,18918.6181,24455.0382,16299.4092,17256.2734,82949653.2249,82981503.7491,82945566.8139,82959207.2582,4650.3247,9594.3206,10856.4436,9882.3436,11126.5947,9627.4105,82928982.2143,82960834.3898,82924896.9024,82938536.8962,7487.1148,7993.9647,10189.0589,7425.5582,6183.8096,82932763.9806,82964615.3723,82928678.1422,82942318.3574,12275.0945,17112.6143,9147.2967,10945.3239,82935302.7022,82967151.4141,82931215.7903,82944855.5814,8742.0002,4159.8895,2218.1178,82931422.8344,82963272.2520,82927335.5956,82940976.4884,12275.0945,8841.2065,82926162.5762,82958015.5566,82922077.1188,82935718.0002,3755.3454,82934035.4721,82965883.8568,82929947.8619,82943588.5225,82932741.4896,82964591.5531,82928654.6505,82942295.4166,52984.9550,22272.2854,23207.3302,41908.7534,31065.1982,15794.0956,
72000.000,13394.9864,5778.1862,9169.2535,5280.2170,382839.4020,379185.3790,378862.9325,380787.0481,372128.6875,374314.8017,369227.9328,373112.3484,82816689.1480,82855913.9622,82817500.8786,82836671.7305,12481.6951,8334.3622,13138.0738,388733.5370,385602.6592,385151.3883,387139.0199,378604.7085,380776.0423,375512.2454,379483.2016,82825145.8826,82864370.3344,82825957.5482,82845129.0356,10191.5276,3954.0064,381654.9730,378038.5443,377710.3882,379721.2170,371035.8598,373095.4865,368055.2214,372000.8782,82817910.6201,82857137.9188,82818723.8287,82837894.5214,11954.5623,390966.0286,387466.9328,387108.3794,389067.1650,380436.4348,382591.0383,377467.0571,381388.0903,82817121.0307,82856344.6968,82817932.2167,82837103.7059,379079.9515,375538.2607,375188.3684,377157.2981,368512.4097,370650.5864,365544.3794,369468.4856,82820135.9553,82859362.6268,82820948.7564,82840119.3486,18791.8933,14263.8430,14906.0501,21790.2747,24517.8155,19470.5910,18336.3574,82952348.5909,82991660.3693,82953206.8916,82972350.0397,4727.2237,8157.9971,7886.8048,8345.3463,10911.6341,7296.0653,82933755.8323,82973068.4092,82934614.5708,82953757.5023,6231.6145,9014.2742,11349.1977,9752.0955,6483.6386,82938113.8879,82977425.8819,82938972.3038,82958115.3811,10536.8106,16091.2359,13694.3569,8638.1925,82938935.6057,82978245.5933,82939792.7910,82958935.8353,9839.9647,7173.0293,3551.6447,82931133.6501,82970443.2241,82931990.6854,82951134.1872,10536.8106,10758.1055,82928555.1710,82967869.1493,82929414.8040,82948557.9147,5655.9568,82934706.2345,82974016.6397,82935563.8334,82954707.5884,82934616.4223,82973926.2493,82935473.6113,82954617.1102,55579.5858,22985.4934,27851.2953,41795.4054,29020.0607,20250.5456,
