sl_10_5400_20310613 Coordinates.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/13 09:17:00.00,
TIME_UNITS,STARLINK-31273 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-30299 - X-Coordinate,STARLINK-2714 - X-Coordinate,STARLINK-3646 - X-Coordinate,STARLINK-31815 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-31548 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-30299 - Y-Coordinate,STARLINK-2714 - Y-Coordinate,STARLINK-3646 - Y-Coordinate,STARLINK-31815 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-30299 - Z-Coordinate,STARLINK-2714 - Z-Coordinate,STARLINK-3646 - Z-Coordinate,STARLINK-31815 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6349.8196,5544.6120,-4031.1098,-6624.0576,3921.7884,5591.8275,2173.4902,-5097.3013,-6806.9691,-5607.7389,-367634.8912,-336692.0450,-348510.8989,-349967.0465,-352016.8794,-350578.5025,-345501.0457,-350935.8395,91989732.3154,91965275.3273,91998718.3057,91972135.6620,-349605.9725,91976430.4888,-1981.7547,2095.9736,-1029.2257,-838.7267,3573.5632,-3838.2573,3628.2701,938.8896,-664.0816,1287.5345,-158122.9709,-169128.4097,-150246.0781,-153850.5962,-163946.0574,-156775.0690,-156404.5382,-157023.3236,-3727440.6692,-3740442.7642,-3751505.9075,-3732935.2156,-155921.7419,-3738379.2996,-1559.7249,-3207.8724,5468.3092,-1845.9466,4441.4955,42.5419,5499.3829,4458.9822,-1136.6644,3569.8540,48165.3009,40650.5258,47415.2638,43913.5329,50464.0449,47522.5315,36426.9694,44960.4766,-22986899.5002,-23017168.5215,-22995459.8630,-23001209.4546,45337.5892,-22997889.8752,
3000.000,-6012.8707,5025.4629,-4134.5537,-6882.9155,5420.7431,4597.2430,3726.6642,-4105.5994,-6867.5411,-4323.8416,-364238.4939,-333118.7858,-345008.6414,-346118.4888,-348603.3716,-347244.8808,-342118.1034,-347568.7006,92051770.6484,92027006.7554,92061020.0928,92033502.9868,-346237.9608,92038389.2192,-561.0269,363.5904,1151.6732,689.4623,2214.5168,-4630.2854,2107.1963,2861.8725,846.1334,2878.7037,-165942.0838,-176210.4112,-157603.6732,-161210.6574,-171334.4582,-163625.5821,-163802.0363,-164119.4646,-1714547.0698,-1727732.6277,-1738040.0878,-1720396.1500,-163275.2406,-1725508.2202,-3198.4714,-4477.2110,5365.6427,-342.5519,3689.0338,1843.7435,5458.8987,4657.2792,404.5996,4341.4732,48256.0989,40745.9908,47455.9097,44079.5024,50543.6770,47679.1586,36537.4999,44653.9118,-22987734.7724,-23017503.5522,-22996481.3396,-23001325.1229,45443.1568,-22998605.4258,
3300.000,-5073.2544,4004.0213,-3880.8706,-6472.6929,6404.5837,3104.7976,4955.8926,-2738.2536,-6261.4375,-2611.4151,-360674.3925,-329397.3641,-341353.2262,-342117.6552,-345033.7282,-343750.1952,-338578.5127,-343953.8391,92069761.6590,92044697.4173,92079254.8425,92050880.6330,-342715.2671,92056301.3417,949.9027,-1444.5018,3210.5279,2147.3707,673.4424,-4950.7615,424.2063,4519.9935,2278.1949,4207.6038,-173688.0404,-183216.2173,-164890.7956,-168535.5954,-178648.2281,-170394.9301,-171126.1278,-171073.7857,299271.6441,285888.7691,276358.4183,292996.8639,-170556.0220,288284.2167,-4480.1350,-5226.5771,4675.0806,1197.6238,2540.0891,3434.0870,4837.1700,4337.0165,1902.4743,4615.3058,48346.6696,40841.7288,47492.6948,44284.7587,50620.9085,47771.2561,36652.1435,44410.4744,-22988575.0795,-23017832.0203,-22997503.4038,-23001416.8847,45548.6959,-22999321.0960,
3600.000,-3636.9912,2597.8647,-3287.5229,-5430.8770,6773.1013,1263.0801,5734.4814,-1131.0523,-5046.7819,-651.0687,-356944.1732,-325529.4215,-337546.3122,-337978.3118,-341309.6036,-340094.5642,-334883.8741,-340102.2834,92043694.5336,92018337.1796,92053411.4916,92024267.0984,-339039.4607,92030156.2043,2407.7205,-3139.3042,4938.3548,3407.7716,-909.9303,-4781.9661,-1259.7119,5743.1716,3507.4861,5137.7669,-181357.2079,-190142.7410,-172104.2509,-175822.6987,-185884.0531,-177094.0394,-178373.4739,-177904.9354,2313051.6847,2299457.9409,2290725.1186,2306284.5174,-177760.8319,2302034.2574,-5262.4951,-5369.6471,3472.0120,2609.0302,1118.0982,4631.8154,3700.1276,3533.6801,3196.3347,4360.0377,48437.0148,40937.7426,47525.7502,44527.3311,50695.7532,47797.6591,36770.8942,44258.4332,-22989420.3652,-23018153.8872,-22998525.9892,-23001489.5493,45654.2063,-23000036.8856,
3900.000,-1858.1621,960.1857,-2400.5858,-3857.6123,6485.8393,-739.4192,5976.3010,560.1224,-3341.7618,1353.6129,-353049.5016,-321516.6637,-333589.6221,-333712.9895,-337432.7219,-336279.3436,-331035.8618,-336031.2160,91973579.5455,91947936.9898,91983500.0878,91953681.1869,-335212.1795,91959964.2402,3669.7501,-4539.0913,6160.5722,4361.5232,-2394.4181,-4154.5462,-2787.9362,6402.8425,4427.1916,5569.5817,-188945.9885,-196986.9312,-179240.8792,-183065.6925,-193038.6538,-183733.3747,-185540.7710,-184636.1938,4325829.2325,4312011.4031,4304095.4805,4318508.9254,-184886.4503,4314778.1233,-5459.1050,-4889.9906,1888.0943,3739.9107,-424.0733,5300.3052,2168.6619,2336.5434,4147.4776,3604.8588,48527.1365,41034.0349,47555.2137,44802.2956,50768.2245,47762.4130,36893.7476,44218.4124,-22990270.5707,-23018469.1186,-22999549.0292,-23001548.6055,45759.6881,-23000752.7948,
4200.000,77.8558,-736.7346,-1291.8106,-1905.7835,5566.7300,-2693.9138,5645.7308,2174.3309,-1312.7489,3197.2188,-348992.1222,-317360.8600,-329484.9411,-329331.1306,-333404.8770,-332307.0523,-327036.2227,-331762.3854,91859448.0508,91833528.8719,91869551.7865,91839161.6542,-331235.1289,91845756.9637,4607.5523,-5488.5715,6755.1483,4926.8291,-3649.9335,-3142.4025,-4022.8788,6425.8625,4957.3644,5451.0921,-196450.8209,-203745.7735,-186297.5559,-190255.5616,-200108.7868,-190320.6433,-192624.7523,-191293.1916,6336640.8972,6322586.1332,6315505.3941,6328714.0184,-191929.6923,6325552.4722,-5048.3155,-3842.8241,97.0076,4468.7828,-1920.7222,5363.4570,405.9432,878.9112,4654.0717,2436.2119,48617.0365,41130.6086,47581.2299,45102.8045,50838.3344,47673.7379,37020.7009,44301.4795,-22991125.6355,-23018777.6852,-23000572.4564,-23001600.0925,45865.1411,-23001468.8234,
4500.000,1973.4973,-2319.2878,-53.3534,234.2268,4102.0750,-4393.1578,4762.8068,3560.9198,842.2981,4693.6574,-344773.8571,-313063.8422,-325234.1163,-324838.3966,-329227.9314,-328180.9772,-322886.7763,-327320.1192,91701352.4750,91675165.9109,91711618.8370,91680766.8721,-327110.0816,91687586.9559,5119.7128,-5876.1429,6665.3028,5055.9307,-4568.7614,-1853.7388,-4858.5296,5803.0357,5051.5814,4784.5006,-203868.1819,-210416.2920,-193271.1932,-197382.0112,-207091.2457,-196859.6167,-199622.1891,-197901.3742,8344524.1792,8330220.0323,8323991.6332,8335945.8469,-198887.4096,8333394.8591,-4075.4840,-2349.0389,-1704.7461,4717.4666,-3211.3350,4814.0861,-1400.0720,-676.7172,4661.9702,988.0572,48706.7169,41227.4665,47603.9500,45421.4682,50906.0946,47542.0372,37151.7528,44508.3053,-22991985.4967,-23019079.5629,-23001596.2032,-23001650.4196,45970.5654,-23002184.9716,
4800.000,3638.8322,-3630.1047,1209.5461,2353.3645,2232.0866,-5653.4213,3402.6139,4593.6448,2913.3392,5695.1942,-340396.6053,-308627.5040,-320839.0556,-320237.1155,-324903.8155,-323904.7003,-318589.4131,-322729.2377,91499366.2891,91472922.2278,91509774.5588,91478574.5468,-322838.8763,91485527.8412,5142.8550,-5647.4815,5905.0454,4738.8171,-5074.4556,-419.4637,-5229.5151,4590.9922,4700.7865,3627.3924,-211194.5886,-216995.5504,-200158.7410,-204434.8496,-213982.8633,-203350.2360,-206529.8928,-204483.5615,10348517.9304,10333952.3858,10328592.3173,10339252.8003,-205756.4924,10337344.1971,-2648.2833,-581.8092,-3319.8005,4459.3373,-4157.8972,3714.7079,-3057.0448,-2156.9746,4170.3730,-573.4584,48796.1793,41324.6117,47623.5314,45751.4852,50971.5158,47377.9332,37286.9036,44829.4551,-22992850.0893,-23019374.7337,-23002620.2015,-23001706.1502,46075.9608,-23002901.2392,
5100.000,4910.5150,-4543.7969,2387.2615,4244.4249,137.0778,-6334.5966,1688.7862,5182.0477,4698.8057,6107.2447,-335862.3422,-304053.8000,-316301.7271,-315527.3065,-320434.5270,-319481.7420,-314146.0944,-318013.1536,91253583.9751,91226892.9436,91264113.3080,91232681.5177,-318423.4169,91239674.2522,4659.7604,-4813.5479,4556.8416,4003.8428,-5127.6301,1019.9617,-5115.6946,2906.9622,3934.1500,2088.1460,-218426.5993,-223480.6530,-206957.1880,-211404.8571,-220780.5122,-209789.5004,-213344.7162,-211057.8983,12347662.8139,12332824.3237,12328347.3725,12337685.7596,-212533.8700,12336441.2175,-925.3309,1253.2136,-4571.8582,3722.0973,-4659.5007,2190.6697,-4389.0749,-3397.2247,3231.8917,-2069.2597,48885.4257,41422.0469,47640.1375,46087.2430,51034.6077,47190.9614,37426.1549,45246.6595,-22993719.3461,-23019663.1860,-23003644.3825,-23001773.7655,46181.3272,-23003617.6264,
5400.000,5668.0852,-4979.0837,3374.9773,5722.4122,-1980.0733,-6356.3158,-218.1000,5278.9266,6025.3698,5897.1702,-331173.1181,-299344.7450,-311624.1579,-310707.7302,-315822.1299,-314915.3805,-309558.8508,-313192.3649,90964120.9828,90937194.1347,90974750.4330,90943203.6567,-313865.6722,90950141.7860,3703.3626,-3451.4262,2761.9602,2915.2986,-4728.4015,2328.1524,-4542.0145,917.0455,2816.8761,315.7856,-225560.8161,-229868.7465,-213663.5627,-218284.1175,-227481.1069,-216172.5390,-220063.5551,-217636.3752,14341001.7639,14325879.2800,14322298.9918,14330298.2061,-219216.5130,14329728.9285,901.0944,2942.0466,-5324.8630,2584.8641,-4662.7864,416.0977,-5255.3856,-4259.9774,1947.0205,-3328.1528,48974.4577,41519.7755,47653.9372,46424.4524,51095.3796,46989.0026,37569.5099,45734.7812,-22994593.1982,-23019944.9154,-23004668.6770,-23001859.4333,46286.6647,-23004334.1330,
