sl_10_86400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
TIME_UNITS,STARLINK-31945 - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-3149 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-1272 - X-Coordinate,STARLINK-30111 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-3149 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-1272 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-3149 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-1272 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5966.4498,-1507.6674,1321.4177,-5036.4626,2040.0910,5643.3896,2721.7911,5446.0627,3514.9724,-4653.6587,-173277.4091,-159512.4889,-169366.5266,-164981.7762,-165791.3340,-166397.8837,-174843.5022,-171748.5516,25918280.3847,25900022.3516,25892913.4877,25910734.2765,-170547.8398,25901468.8983,-3125.5918,4823.5243,3824.1404,3926.2500,-5347.2443,-1408.9197,-5389.7663,-175.0495,-4602.1426,2206.8510,342979.1898,357774.7174,336093.2974,336125.8555,345098.8535,345078.4318,344447.3511,342794.3495,76463980.7558,76475274.8453,76460789.0447,76472198.6910,342106.4024,76464292.5340,1220.4250,4708.3317,-5383.5906,-2618.6455,-3888.4983,-3636.7691,-3350.7136,-4165.4902,3089.6730,4622.7668,-22814.0015,-26208.1201,-23062.1491,-19743.3543,-20207.0888,-30875.7108,-27767.9156,-24594.2121,-22448098.7299,-22413550.5301,-22449185.3346,-22433026.9590,-23481.8463,-22436494.5371,
36000.000,-2774.7638,-2404.1963,-5731.8233,4058.2677,844.2728,-1896.5656,-1348.2312,-5745.3824,2084.2972,3267.4480,-254510.4591,-243264.8012,-250899.5842,-245304.9268,-244752.7730,-246309.5959,-254727.1445,-249261.8160,5164569.0042,5143764.2748,5141142.7711,5152843.3577,-250681.7407,5148259.5647,4610.2082,-5582.1881,-2115.0446,-5275.6330,2347.3475,3638.6581,6701.1407,3584.4531,3490.9810,-5561.6132,283848.7545,306176.9628,282238.1275,282948.8397,291241.2815,291518.9232,290468.4497,287671.6146,80558147.2244,80574418.0009,80548864.5183,80571898.6911,288162.5271,80559243.7587,-4243.3517,-3301.6686,2812.3389,-1827.5274,6441.5194,5482.3112,-973.6329,1065.0610,-5162.8834,-2532.1792,-22863.4493,-27844.6394,-23168.4501,-22219.6420,-20309.8207,-30454.1092,-31324.8930,-23766.3524,-22442150.4880,-22407006.7654,-22437864.6657,-22430691.4398,-24775.6562,-22429895.6781,
39600.000,-1738.6830,4929.3188,6349.8752,-856.5580,-4754.0643,-1948.8696,-904.5535,3621.5987,-6311.6006,-1252.2412,-315973.8407,-311406.1273,-316403.6705,-310237.9034,-308029.5831,-310521.6510,-318209.1726,-316284.1482,-15937697.3098,-15963614.8852,-15956057.2602,-15956063.3530,-314665.9427,-15954025.9319,-5102.5841,4843.5382,12.7683,4597.0368,152.4844,-5566.8805,-5017.4721,-5114.8461,-1193.3854,6719.4992,207727.3992,235303.8664,210512.9472,211510.1695,219381.1670,219435.1164,218255.4345,216267.0995,79120646.0925,79140514.5132,79108196.9617,79134969.6786,215909.3295,79122661.4034,4216.6295,-204.6625,2219.6401,5062.5740,-5030.4555,-3501.2198,4642.5870,2769.2295,1361.4568,-1132.0180,-23526.3601,-29453.5183,-23703.2668,-25017.2099,-20965.2818,-29300.8913,-34071.4012,-26734.6771,-22435420.6774,-22401068.3751,-22425263.7586,-22428202.0929,-26067.2545,-22423308.8983,
43200.000,5142.4122,-5512.6907,-2979.2127,-3419.3969,6833.0081,4042.8257,3965.4504,505.3324,4971.4280,-1493.6790,-355633.1090,-359586.6877,-361705.6566,-356257.1699,-351484.3734,-355251.1222,-361496.6854,-356725.2431,-35939725.6107,-35972601.1511,-35952352.9208,-35963340.3716,-358443.5064,-35956592.5815,4362.4667,-2158.6201,2868.9229,-3230.5896,-953.9989,5454.3519,1818.4463,5002.5918,-1618.8851,-5387.4231,120008.7632,149686.6387,125425.1778,126512.8361,134069.1346,132676.2280,132610.6469,129988.1510,72251536.8162,72272658.5697,72240334.4051,72261197.7321,129996.9562,72254328.9271,-1189.9783,3561.8078,-5314.7469,-5053.3848,462.1749,-967.0291,-5354.8987,-4665.6072,3965.4732,4081.0044,-24449.1765,-31032.9707,-24869.2901,-28028.2590,-22058.1298,-27380.6901,-36127.5933,-26825.7817,-22427918.5705,-22395598.0760,-22412337.7414,-22424581.1438,-27356.5165,-22416734.2072,
46800.000,-6013.9556,4738.2637,-1424.3698,6396.8447,-5264.3241,-4323.1589,-6309.1103,-4647.3839,301.3944,4536.0895,-371882.8899,-384734.7922,-383859.7177,-381168.7460,-372332.3895,-378744.4399,-382009.4401,-381033.2854,-53468658.2863,-53509297.1851,-53477659.6161,-53492709.2391,-379256.9139,-53486444.3910,-1861.5784,-1842.5142,-5436.4270,1891.6263,1059.0553,-2422.6902,1004.8044,-3840.5114,4461.9764,2612.4840,26306.4747,54812.1716,32366.1694,34966.4540,40675.9055,34943.3320,39027.2458,35695.0917,60423717.4544,60443134.1441,60417518.1087,60425716.8849,35938.9202,60426905.5781,-2706.6815,-4690.9567,3692.2005,1756.1238,4353.7179,4727.4564,2606.0559,3255.9561,-4815.0132,-4542.5999,-25521.3722,-32581.0081,-26699.4226,-29856.1053,-23525.7381,-26448.3636,-37557.5491,-28785.8281,-22419704.2383,-22390492.2405,-22400071.2805,-22418655.6891,-28643.3173,-22410171.6143,
50400.000,4592.5459,-3258.7587,3945.4565,-6362.5986,1000.4170,3884.9848,6125.7364,6591.3000,-4353.8424,-6559.7286,-364330.4946,-385258.5929,-381383.3761,-378965.1614,-369253.2801,-377721.7648,-378556.2416,-374146.1869,-67321777.5172,-67369784.8353,-67330844.3159,-67340374.9316,-375821.4919,-67340625.1075,-2025.1245,5386.2631,5323.2999,-246.7964,-2152.9947,-2241.9844,-2622.9137,1830.7108,-4913.5935,264.7980,-67541.9729,-43229.4324,-62695.9327,-57468.8188,-54939.1130,-64063.3891,-56589.6665,-59622.3180,44450336.6277,44464914.0166,44450684.6578,44446832.5085,-60242.1972,44453400.9422,4649.9351,2848.7458,1168.2893,2647.0495,-6502.3582,-5190.7203,1789.6202,434.8260,183.3776,2201.7143,-26693.5907,-34095.3472,-29047.9278,-28608.4837,-25334.9130,-30977.1166,-38385.4521,-29937.4178,-22410884.6603,-22385671.9404,-22389062.5576,-22408822.9847,-29927.5317,-22403621.1288,
54000.000,-2164.0535,1249.0123,-4236.2448,3681.3881,2966.9184,-3115.6196,-3014.0125,-5567.8018,4508.6691,6290.7074,-333932.8906,-361152.5007,-354412.4961,-351416.8943,-342447.6149,-350726.8222,-351394.4993,-349952.9177,-76548990.9974,-76602787.5311,-76561787.9458,-76562386.3249,-348404.2551,-76568766.4267,5608.7958,-6755.3517,-1479.5241,-2304.3978,4230.7366,5773.3477,3603.9579,1151.3815,1102.7738,-2494.6037,-155800.9673,-138137.3972,-153606.3230,-147656.7572,-146808.9893,-156706.3880,-148263.4083,-153248.7321,25428873.5870,25435764.5595,25434864.7512,25428408.3989,-152400.7664,25431291.4489,-3283.0792,771.7273,-5021.5865,-5367.4612,4586.5280,1985.0805,-5063.3347,-3836.9016,4636.8259,1472.1301,-27938.9181,-35573.3019,-31629.4529,-27933.7946,-27471.2319,-35495.7719,-38602.3699,-30809.7299,-22401606.7973,-22381076.1789,-22379491.3847,-22394960.1419,-31209.0344,-22397082.7604,
57600.000,-422.9008,1475.7965,3413.0821,-257.7094,-4371.5397,1397.0477,-1379.7120,2586.6458,-2272.3716,-3539.1735,-282958.6298,-314001.0488,-304728.4396,-301907.3746,-293612.8750,-301092.0735,-302178.8964,-297524.2169,-80517950.9220,-80574961.1854,-80536944.7019,-80536080.3944,-298803.3655,-80538279.3114,-6823.3067,5500.7612,-3749.0168,5128.3558,-5362.0067,-6188.4548,-4473.8768,-4454.0410,4495.8120,4165.0457,-233168.5797,-223807.5082,-234467.0413,-228745.0397,-229261.9679,-238716.2068,-230303.3737,-233559.4132,4665737.0249,4662801.8460,4674690.4380,4671853.0164,-234661.0809,4667119.9256,-450.0828,-3925.1977,4415.1560,4598.7124,143.9661,2589.4614,5062.1126,4515.3235,-4219.5356,-4261.4847,-29240.7796,-37011.6448,-34095.4696,-28021.6563,-29932.4569,-39037.3356,-38165.4686,-33036.8345,-22392048.0743,-22376657.0194,-22371291.7942,-22383466.4529,-32487.6998,-22390556.5182,
61200.000,2913.2529,-4457.4756,-1896.0691,-2161.1906,3468.0098,1767.1651,4622.8862,613.7596,-420.4704,-433.8544,-214849.1644,-246879.6440,-235632.9433,-233729.9766,-225849.8205,-232560.9451,-233773.4973,-231282.4639,-78957353.4793,-79014335.1097,-78983284.2451,-78984291.2815,-230229.7713,-78977716.7042,4854.0454,-2607.2201,6456.7286,-6493.0309,3546.5593,3887.5221,4788.1805,6522.6712,-6477.8790,-5308.3262,-295079.2595,-294727.6006,-300075.9822,-295170.4042,-297345.5435,-305345.3049,-297663.2021,-302976.2361,-16413437.0923,-16427314.8316,-16404991.6058,-16407458.4790,-301792.1310,-16413241.7228,3843.0874,4587.3042,67.2891,-885.7122,-4825.1388,-5369.5802,-1835.3714,-2024.1209,-1004.7387,4419.8131,-30588.0920,-38406.4191,-36127.6449,-28661.4590,-32714.1467,-41767.7203,-36996.2025,-32868.0324,-22382404.8906,-22372376.1230,-22364301.2956,-22377344.7437,-33763.4021,-22384042.4117,
64800.000,-5080.3744,6482.1689,-922.5788,3359.0877,-2258.2739,-5221.2042,-5447.4990,-3054.4804,3101.6793,3795.5672,-134005.9208,-164158.3712,-151683.6296,-151200.8648,-143624.4511,-149699.7959,-149791.4043,-146352.8739,-71975463.0729,-72028925.2109,-72007351.6606,-72007520.1354,-147098.8458,-71995335.2899,-928.1995,-419.0020,-4909.0289,4960.7698,842.5085,-829.4815,-3354.5470,-5834.2046,2778.4185,5482.8455,-337958.8162,-346335.5035,-346296.3238,-342598.3709,-347339.7898,-352604.6669,-346359.8271,-348307.0893,-36361634.6736,-36386381.1791,-36357014.7089,-36361662.5165,-349540.2637,-36362503.4936,-4502.2735,-2374.6661,-4516.3737,-3430.2807,6472.9416,4356.1228,-2600.5849,-1914.4570,5068.8294,-1882.7232,-31972.9850,-39752.6674,-37523.1198,-29737.8656,-35708.3885,-43807.0654,-35059.2756,-36057.3524,-22372879.9015,-22368202.2788,-22358337.8600,-22374122.2700,-35036.0153,-22377540.4503,
68400.000,5939.8567,-6199.4827,4447.5101,-4030.9867,2118.6645,6702.4902,4362.8859,4591.4524,-4895.3611,-5416.4961,-45522.0311,-71221.3756,-58336.8415,-59512.3309,-53765.9749,-57822.4680,-53750.9753,-55309.6443,-60052601.8850,-60099247.0168,-60088124.8376,-60083724.8666,-54745.5809,-60071587.0822,-2811.8038,2747.1840,946.3128,-984.1771,-5130.9458,-1410.0261,-123.0549,2394.1959,2757.7708,-3914.4034,-359417.8194,-375315.9517,-370309.9968,-367994.2000,-376807.1556,-377664.5238,-374382.6583,-376062.1068,-53809752.7685,-53844105.9643,-53811400.4385,-53817140.7230,-374898.5708,-53811318.8583,1926.3168,-1354.6782,4950.5493,5501.7365,-4136.6944,-306.6212,5336.8035,4483.2934,-3406.5018,-1830.0008,-33389.6033,-41044.0232,-38248.8417,-31188.2507,-37517.7160,-45219.4397,-34110.7391,-35015.2322,-22363668.8941,-22364109.6258,-22353229.7714,-22371899.5672,-36305.4134,-22371050.6434,
72000.000,-4408.3210,3386.9976,-6219.2614,4552.9410,-2280.4096,-4792.7006,-2783.6291,-5267.0998,3442.4805,5312.3210,45122.9111,25880.0824,38442.0828,35586.9050,38157.7735,37277.1619,44747.8623,41288.8824,-44008125.9834,-44045248.5542,-44044198.0524,-44033208.7220,40918.2572,-44026061.5049,4834.2063,-4304.4507,2356.4571,-3249.4317,6479.6055,2863.5567,4258.3972,2012.1220,-5169.6740,572.2124,-358373.6242,-379816.7925,-370743.9144,-369750.4145,-379451.4184,-379046.7012,-378180.0105,-375249.6100,-67560526.6033,-67602198.3329,-67569576.4284,-67572468.9325,-376295.9538,-67562275.6325,2010.4499,4209.6083,-1036.5649,-4045.6631,-805.0474,-3986.4161,-4670.8434,-3904.8981,-2141.4559,4399.3637,-34833.4200,-42272.0650,-38450.3882,-32979.4198,-36251.6364,-46029.0193,-38622.0141,-38938.6833,-22354948.1085,-22360076.3533,-22348823.4990,-22369510.8108,-37571.4700,-22364573.0001,
75600.000,558.8250,703.4743,4034.1577,-4117.2412,970.8989,480.8121,1324.4785,4516.0760,1559.7938,-4237.3687,132386.1949,120818.3801,132553.1672,128165.5593,129051.5202,129658.2671,138098.4493,133458.9753,-24944153.5228,-24969939.5615,-24977576.8173,-24961119.2026,133782.9472,-24961152.4370,-5115.5065,5267.6539,-3804.2521,5537.2213,-4441.0066,-4114.5566,-6702.5628,-5128.1506,3626.1993,3422.0568,-335095.5133,-359569.8287,-347690.7188,-347761.3749,-356726.7732,-356702.4036,-355998.1411,-354626.4961,-76670659.8660,-76716624.1429,-76686808.7153,-76681646.6690,-353693.9980,-76672064.8908,-4525.1561,-4427.9565,-3820.2803,-51.3977,5205.6108,5452.7781,979.8680,554.6112,5238.8822,-4285.9003,-36300.8142,-43425.2331,-38412.9188,-35096.9459,-35558.3368,-46226.8650,-43121.4644,-37293.4931,-22346862.8248,-22356083.7366,-22344982.8824,-22365977.6947,-38834.0587,-22358107.5300,
