sl_5_86400_20310501 Distances.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
TIME_UNITS,Distance STARLINK-4619 - STARLINK-32093,Distance STARLINK-4619 - STARLINK-11092 [DTC],Distance STARLINK-4619 - STARLINK-1402,Distance STARLINK-4619 - STARLINK-3955,Distance STARLINK-4619 - MoonARTEMIS1,Distance STARLINK-4619 - MoonARTEMIS2,Distance STARLINK-4619 - MoonIOAGEO,Distance STARLINK-4619 - MoonIOAGNO,Distance STARLINK-4619 - MoonIOAGNO 0001,Distance STARLINK-4619 - MoonIOAGSO,Distance STARLINK-4619 - MoonIOAGSO 0001,Distance STARLINK-4619 - MoonLRO,Distance STARLINK-4619 - MarsSat1,Distance STARLINK-4619 - MarsSat2,Distance STARLINK-4619 - MarsSat3,Distance STARLINK-4619 - MarsSat4,Distance STARLINK-32093 - STARLINK-11092 [DTC],Distance STARLINK-32093 - STARLINK-1402,Distance STARLINK-32093 - STARLINK-3955,Distance STARLINK-32093 - MoonARTEMIS1,Distance STARLINK-32093 - MoonARTEMIS2,Distance STARLINK-32093 - MoonIOAGEO,Distance STARLINK-32093 - MoonIOAGNO,Distance STARLINK-32093 - MoonIOAGNO 0001,Distance STARLINK-32093 - MoonIOAGSO,Distance STARLINK-32093 - MoonIOAGSO 0001,Distance STARLINK-32093 - MoonLRO,Distance STARLINK-32093 - MarsSat1,Distance STARLINK-32093 - MarsSat2,Distance STARLINK-32093 - MarsSat3,Distance STARLINK-32093 - MarsSat4,Distance STARLINK-11092 [DTC] - STARLINK-1402,Distance STARLINK-11092 [DTC] - STARLINK-3955,Distance STARLINK-11092 [DTC] - MoonARTEMIS1,Distance STARLINK-11092 [DTC] - MoonARTEMIS2,Distance STARLINK-11092 [DTC] - MoonIOAGEO,Distance STARLINK-11092 [DTC] - MoonIOAGNO,Distance STARLINK-11092 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11092 [DTC] - MoonIOAGSO,Distance STARLINK-11092 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11092 [DTC] - MoonLRO,Distance STARLINK-11092 [DTC] - MarsSat1,Distance STARLINK-11092 [DTC] - MarsSat2,Distance STARLINK-11092 [DTC] - MarsSat3,Distance STARLINK-11092 [DTC] - MarsSat4,Distance STARLINK-1402 - STARLINK-3955,Distance STARLINK-1402 - MoonARTEMIS1,Distance STARLINK-1402 - MoonARTEMIS2,Distance STARLINK-1402 - MoonIOAGEO,Distance STARLINK-1402 - MoonIOAGNO,Distance STARLINK-1402 - MoonIOAGNO 0001,Distance STARLINK-1402 - MoonIOAGSO,Distance STARLINK-1402 - MoonIOAGSO 0001,Distance STARLINK-1402 - MoonLRO,Distance STARLINK-1402 - MarsSat1,Distance STARLINK-1402 - MarsSat2,Distance STARLINK-1402 - MarsSat3,Distance STARLINK-1402 - MarsSat4,Distance STARLINK-3955 - MoonARTEMIS1,Distance STARLINK-3955 - MoonARTEMIS2,Distance STARLINK-3955 - MoonIOAGEO,Distance STARLINK-3955 - MoonIOAGNO,Distance STARLINK-3955 - MoonIOAGNO 0001,Distance STARLINK-3955 - MoonIOAGSO,Distance STARLINK-3955 - MoonIOAGSO 0001,Distance STARLINK-3955 - MoonLRO,Distance STARLINK-3955 - MarsSat1,Distance STARLINK-3955 - MarsSat2,Distance STARLINK-3955 - MarsSat3,Distance STARLINK-3955 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,9812.2043,8185.1475,10803.0521,1640.7880,385222.5355,384878.0493,386033.4196,383102.9352,389439.9161,388764.6011,395053.0028,389100.1530,84334280.6666,84341258.4174,84322378.2118,84324843.1768,13249.0303,9539.9030,10589.4643,382906.5635,382315.4000,383640.1333,380595.3478,386863.1967,386404.9047,392726.8347,386683.5777,84330786.2883,84337759.9725,84318883.6468,84321347.6142,10429.2438,7032.8191,392803.3190,392208.9424,393535.0878,390587.7045,396868.8608,396176.2557,402519.6076,396573.2493,84333378.6404,84340359.1058,84321478.3452,84323942.9963,11353.3117,390830.7764,390614.4367,391695.2206,388672.0888,395022.5904,394596.5478,400838.0143,394782.9768,84338059.3174,84345035.1845,84326158.3083,84328622.0736,386163.4855,385739.5430,386947.5522,384022.2033,390342.8382,389637.3464,395944.9329,390004.4341,84333513.4107,84340491.9018,84321611.2522,84324076.2725,28918.8631,9760.3715,12245.7599,18941.8776,21488.6403,17957.8203,13720.0917,84229438.1152,84236285.6596,84217437.6175,84219915.0181,19271.9252,18012.9780,12938.1947,11064.1843,18878.6061,16487.1050,84202044.6718,84208894.9179,84190046.6323,84192523.5686,5495.5251,10095.8018,12263.4164,11041.8864,4580.8038,84219878.8904,84226727.0740,84207878.9163,84210356.2349,9023.3575,14360.9068,15194.5495,7760.4463,84219332.9443,84226180.5620,84207333.9401,84209810.6395,10686.1612,11804.5143,7074.9324,84211336.3286,84218182.1493,84199336.2699,84201812.9974,9023.3575,8935.9117,84208666.5981,84215516.9772,84196666.7133,84199144.5756,7449.1769,84212823.4666,84219670.8682,84200821.4770,84203299.5588,84215718.1364,84222565.6968,84203717.6538,84206195.0510,44813.6361,25375.6110,22992.8637,40395.4496,31708.7327,10482.1325,
36000.000,9132.5218,8513.9769,5615.1067,6919.8033,393279.0437,393676.8887,398004.7827,393315.9386,396475.0058,397035.6932,404135.4094,401553.8466,84314953.7412,84331425.1816,84304108.2176,84313497.3181,12831.2813,10545.4445,6915.3629,389393.0405,390363.9145,394292.1509,389667.0327,392992.1315,393539.7642,400542.5270,397972.8639,84321330.8035,84337801.3758,84310483.9878,84319873.9294,9081.3335,9223.0938,386242.8440,386445.5026,390902.2099,386175.6119,389251.0965,389889.5996,397040.4667,394400.0998,84310332.2804,84326800.0683,84299485.0302,84308874.0739,11059.3716,390595.7031,390820.4604,395269.8519,390590.3303,393746.6381,394185.2057,401279.8144,398786.9725,84311675.6792,84328148.1913,84300829.9395,84310219.7568,390646.8805,391422.8321,395483.2094,390806.0055,394023.5085,394711.7279,401783.5364,399109.8138,84319325.8469,84335794.4379,84308479.1138,84317868.0371,28070.9654,9815.1791,11201.4694,19267.2494,21149.5132,20971.3356,17145.6082,84209546.8253,84225888.5127,84198607.7189,84208026.1313,20110.7962,17323.7639,12274.9246,9188.0763,16917.3489,15550.5769,84182667.4238,84199011.4962,84171730.2478,84181147.9146,5708.3045,11264.5127,12654.9530,12202.6238,7340.0956,84199990.7918,84216331.5033,84189051.1158,84198469.6187,8527.3214,11933.5446,15109.4643,9262.2929,84199130.7824,84215472.3267,84188192.2442,84197610.0366,10270.0455,14875.5448,7967.5526,84191644.9679,84207984.5481,84180705.9637,84190123.2777,8527.3214,8623.3460,84188756.5013,84205100.2834,84177818.1763,84187236.8217,8043.6098,84190188.4215,84206530.6770,84179248.3190,84188667.9675,84192866.5191,84209206.3345,84181926.4133,84191344.9087,48243.3351,24047.5327,22057.5832,41243.5153,29430.1967,16280.9057,
39600.000,11709.6264,7570.0363,4192.2044,7590.0818,379574.9550,381249.1181,388806.4632,382808.7013,382414.9236,384142.3146,391142.3427,386506.8177,84296041.0328,84321557.5788,84288329.6847,84306436.0279,13176.1366,11352.7856,6227.4439,388105.3891,389395.5068,397229.7486,391200.8343,390810.9630,392378.7507,399299.3513,394829.5342,84293235.0131,84318757.1964,84285526.5481,84303632.6046,6441.9284,11918.9649,381527.2780,383614.1284,390900.4997,384934.7543,384711.2165,386379.8169,393301.5521,388667.1068,84302222.4736,84327740.9124,84294511.7912,84312618.5080,7322.7952,378406.3936,380106.0878,387654.1248,381656.9296,381335.9079,382978.4149,389917.4599,385343.2171,84295933.7877,84321451.6452,84288222.7729,84306329.5734,382294.3889,383549.2765,391400.0719,385368.6672,384936.7271,386546.4915,393500.6128,389000.7974,84291042.1851,84316561.7078,84283332.2763,84301438.5968,26788.6469,12695.6178,11221.0494,18839.1807,19974.8140,23047.1443,15683.7315,84189642.3132,84215042.0174,84181855.2264,84199992.4448,19885.3361,16198.9914,11884.6343,8088.7839,14767.6732,13948.6805,84163723.1072,84189124.7486,84155937.3421,84174073.9422,6371.3704,12494.9048,12063.1296,13066.0896,6143.3572,84178692.1665,84204089.3829,84170903.6079,84189041.2662,9121.8266,9019.1231,13825.4265,5147.7384,84178459.9526,84203859.2741,84170672.7369,84188809.8704,8705.7585,16631.3095,9367.6279,84172483.7695,84197881.1540,84164696.1256,84182832.4822,9121.8266,5964.4168,84169743.6925,84195144.2466,84161957.0463,84180094.2102,9095.4409,84168236.8886,84193637.7319,84160449.6793,84178587.9372,84174158.0981,84199557.1858,84166370.5599,84184508.0218,51490.8950,22749.6114,24585.8410,41717.8155,27551.7801,20851.9159,
43200.000,12286.6225,5901.3518,10231.6805,3169.5891,384743.9713,387729.0029,398175.2411,392366.8032,387826.2930,391043.5529,396458.8107,395509.8441,84283693.8876,84317491.7506,84280870.2453,84304520.1551,13188.9320,10530.2740,11326.2138,378137.5648,380966.5965,391474.2566,385715.8203,380929.8818,384291.9261,389912.5905,388760.3758,84279383.6556,84313175.7458,84276556.9708,84300207.2602,9911.4237,8232.3595,388452.4466,391164.8645,401771.8386,395959.6421,391322.5984,394562.9844,399987.6801,399046.6724,84280861.1066,84314659.5368,84278037.7777,84301687.4049,8950.3781,387553.5916,390666.2727,401009.0446,395263.6342,390542.2884,393905.0975,399546.2260,398354.7320,84286648.8597,84320443.3750,84283823.4713,84307473.2953,383648.0858,386798.9049,397140.1887,391350.0742,386808.5999,390053.0619,395523.3850,394506.6148,84285806.5052,84319603.2104,84282982.2505,84306632.2758,25076.1598,16761.1431,13708.4969,17878.5220,18005.8012,24318.3365,18666.8167,84170067.7438,84203755.3858,84167185.3017,84190857.4229,18563.1273,14585.7853,11363.5642,8974.6228,12510.2417,12797.7975,84145549.0980,84179238.1508,84142667.4066,84166339.2150,6385.7170,13672.8723,10031.8783,13360.8242,5976.7344,84156480.1516,84190164.3891,84153595.9031,84177268.6109,10744.0773,6282.2023,11418.2693,5733.4896,84156928.1015,84190615.0356,84154045.2792,84177717.6226,6671.1303,17330.2607,9559.6990,84153944.4387,84187629.7024,84151060.7561,84174732.7717,10744.0773,4808.3283,84152152.7996,84185839.5534,84149269.8902,84172942.0587,10345.5714,84147264.5381,84180953.6635,84144382.8609,84168055.2379,84152334.8501,84186020.0554,84149451.1183,84173123.5749,54353.1399,22635.2488,28579.3310,41777.9095,26983.1116,24203.8073,
46800.000,10931.9048,6152.1114,8662.2163,3376.5986,386490.7144,390382.5127,402744.0522,399104.1520,389447.3327,397096.1313,398076.3949,396228.9230,84263814.0122,84304819.9204,84266854.6201,84291873.9563,12641.2187,11248.8837,9894.4916,384980.4707,389389.1318,401535.9414,397915.1867,388384.7331,395914.7758,396936.0507,395025.9014,84271777.7443,84312785.0978,84274819.6615,84299838.3808,10001.1743,6042.2274,380436.4660,384298.0830,396667.2640,393029.2613,383356.8992,391016.9106,392008.5145,390154.9457,84261378.6091,84302382.8325,84264418.4926,84289438.0311,10953.7881,384648.3743,388411.3914,400860.3070,397162.1690,387664.5696,395229.6891,395978.1610,394289.3341,84261107.4483,84302116.2922,84264150.1554,84289168.5994,385356.8316,389411.3337,401691.8888,398077.6312,388391.7610,396043.8718,397118.2496,395198.4490,84266113.2773,84307118.0998,84269153.2888,84294172.8389,22932.8471,20601.3026,19480.4031,16538.5182,16904.9532,24867.4550,17208.0152,84151126.5319,84192042.4782,84154134.1864,84179160.4388,16267.4945,11892.9921,10482.3661,12230.6389,10249.5705,10459.1421,84128459.2403,84169376.0476,84131467.2114,84156493.3982,4900.3299,14556.6352,5739.8506,12878.9539,7137.3121,84134212.8258,84175125.2813,84137219.0013,84162245.6459,12278.6614,4186.5686,8747.9978,2942.1244,84133134.1029,84174048.4867,84136141.2686,84161167.5824,9071.6338,17127.0365,10237.2738,84136185.2965,84177098.9601,84139191.2499,84164218.2419,12278.6614,3564.8354,84135577.0440,84176490.4978,84138583.4726,84163610.1169,9249.1976,84127545.4362,84168462.9494,84130554.4985,84155580.0845,84134652.6320,84175567.6617,84137660.0429,84162686.3029,56676.4580,24216.2205,31625.6841,41464.1947,27930.2784,26802.0207,
50400.000,12295.6840,6221.0000,715.0374,7653.0235,374367.7579,380000.2942,392264.8863,387463.0631,378249.3633,389794.9049,385949.0772,386816.5965,84250305.3626,84297226.6726,84259375.4783,84281747.5479,12839.8277,12129.2434,7122.0976,383934.4454,389172.4227,401541.0921,396697.0843,387586.7558,399104.0113,395059.1903,396106.7895,84246187.2978,84293111.6263,84255258.3514,84277630.2393,6580.1306,10760.6419,378565.3148,384405.8347,396627.8635,391862.1968,382619.0839,394120.4383,390339.8384,391181.0719,84255597.8521,84302520.3747,84264668.6115,84287040.3342,7649.9960,374497.5460,380113.2322,392379.3885,387572.4455,378357.7306,389915.6706,386069.8331,386929.8080,84250033.9837,84296955.1118,84259103.9169,84281476.1268,376995.7285,382294.5665,394652.2835,389822.7542,380707.6713,392199.1147,388169.5375,389219.8222,84245094.3460,84292017.7621,84254165.6001,84276537.0459,20382.2262,23437.0029,22150.7671,14980.6325,19995.1486,24740.1301,19334.3210,84133066.4643,84179918.4753,84142128.4321,84164490.7461,13296.2281,8479.1883,9086.1779,12213.1529,8258.6276,8962.1718,84112725.4675,84159577.8187,84121787.5395,84144149.8355,5778.2272,14868.6065,4349.9976,11520.1526,5553.5715,84112936.6186,84159785.7790,84121997.8852,84144360.1688,10560.1585,7105.4873,9821.9720,3186.5052,84112118.7988,84158968.3933,84121179.6636,84143542.4777,13662.2845,16115.6503,9401.8481,84119340.3453,84166190.3278,84128400.5282,84150764.1503,10560.1585,5118.1843,84116056.3213,84162906.7344,84125118.4215,84147480.1750,10608.0445,84109322.5353,84156175.9443,84118386.1882,84140747.1296,84115178.1422,84162027.9230,84124239.2266,84146601.8631,58349.7606,27071.4744,32533.9184,40828.4483,30550.1970,28928.1505,
54000.000,13452.2114,4165.7868,8083.7161,6801.0873,384708.8051,392270.0290,402349.6009,396328.7795,389693.6273,401804.5295,395832.4592,397112.2880,84239175.4487,84290558.9150,84253772.1841,84269778.6493,12869.8577,11355.2775,11600.1888,374330.1385,381876.8935,391922.5078,385803.2400,379193.6911,391492.0363,385528.0018,386734.2027,84235106.5558,84286485.9590,84249701.0792,84265709.4204,9123.6598,9906.0318,384654.1707,392057.5660,402117.9476,396076.0571,389504.3365,401624.2006,395588.8211,396927.5258,84235474.7163,84286857.8616,84250070.9280,84266077.9314,5954.5231,385011.7704,392701.2806,402762.3656,396658.2769,389995.2821,402289.7478,396378.6641,397535.0410,84242068.2433,84293449.1835,84256662.6577,84272671.3465,382278.6700,390075.8604,400163.4820,394115.3128,387398.8873,399609.0894,393739.0091,394884.3417,84243700.4407,84295082.3877,84258296.4463,84274303.5042,17624.7089,24843.8103,21896.4869,13450.7238,22616.1797,23956.4103,18318.3183,84116066.0880,84167398.1152,84130678.6514,84146659.6418,10268.0657,7442.4101,7134.1668,10406.1326,7286.9142,5532.2461,84098533.4206,84149865.3366,84113146.1934,84129126.9312,7618.8160,14378.8628,6169.3425,9302.7105,6905.6756,84093652.9022,84144983.0891,84108265.6155,84124246.1544,9023.1089,11805.4979,10686.1252,8005.6932,84095464.8986,84146794.4265,84110075.9176,84126058.2613,15194.6330,14360.2440,9540.9710,84103468.8242,84154799.2366,84118079.9661,84134062.3074,9023.1089,5665.7862,84096939.3194,84148271.0865,84111553.6868,84127532.6078,8337.1797,84092797.5350,84144130.5883,84107411.6981,84123391.0466,84099254.2023,84150585.5490,84113867.4117,84129847.5709,59298.8990,30392.8112,30691.9197,39911.2780,34860.6341,30697.8774,
57600.000,11876.0082,3274.2306,10573.1637,1438.7710,379015.2298,390414.6196,394883.4374,388916.7739,385453.3429,396713.8003,389785.6161,392426.1499,84222460.2418,84276756.1298,84241611.0695,84247860.8028,12203.9402,11805.2324,12086.8120,381618.5111,393270.4248,397907.8522,392027.1898,388340.2360,399539.8502,392756.9874,395373.9469,84231336.2312,84285634.2862,84250489.5008,84256736.3958,10620.9752,4233.2995,375846.4959,387259.9371,391740.1393,385782.7111,382302.4456,393554.4957,386636.8937,389278.8329,84221818.0699,84276113.9356,84240969.4934,84247218.6091,9727.8333,379550.2311,390860.7550,395296.7754,389506.8444,385990.5171,396985.8656,390097.9268,392925.6623,84219893.5505,84274192.3741,84239047.3019,84245293.5906,379841.0869,391210.1061,395661.4267,389709.6183,386257.5201,397490.0976,390555.2581,393220.9232,84221787.9145,84276084.0582,84240938.8009,84247188.4384,16307.2164,24644.8279,20754.0830,12400.9496,24207.3178,22522.5041,19251.6756,84100224.7686,84154494.7768,84119419.0216,84125626.7364,8527.6306,8901.3814,5975.4201,9262.3636,8576.6703,3804.8909,84085419.8356,84139689.3220,84104614.8932,84110821.8293,8811.0906,12968.4229,7458.8444,6373.0037,6140.5078,84077083.2992,84131352.4363,84096278.2977,84102485.3401,8527.3335,14876.1137,10269.6413,6587.5372,84081018.3634,84135286.1424,84100210.9021,84106420.6997,15109.1850,11932.7727,7739.7019,84088505.6895,84142774.6481,84107699.3419,84113907.8206,8527.3335,9471.6888,84079547.3648,84133818.0883,84098744.6586,84104949.0895,8686.9506,84078130.7066,84132401.2556,84097326.2167,84103532.5430,84082943.5229,84137212.1857,84102137.9310,84108345.6534,59482.8260,33489.7176,25758.5193,38744.1409,40608.3061,31968.2072,
61200.000,11780.3825,4755.0387,5401.1214,4990.7316,373076.9602,390960.1618,386858.7466,382264.0694,382128.3382,390818.2277,383986.6986,387656.4171,84215270.3098,84270940.7061,84237738.7298,84231887.8945,12245.7096,12724.3524,8571.8732,380831.1273,398431.7442,394183.9193,389632.2235,389674.0664,398219.1124,391338.3398,395132.5918,84209692.2488,84265362.4858,84232158.4166,84226309.3814,7280.9297,8123.0281,376880.0827,394843.3234,390788.8204,386159.0070,385991.9120,394746.3354,387912.6042,391546.6349,84219198.3083,84274868.5949,84241666.0740,84235815.8005,8654.0810,372114.3717,389967.9362,385881.0613,381188.3143,381145.8674,389936.7605,383023.8549,386700.3818,84214708.4226,84270377.5968,84237175.4923,84231326.4269,374295.9826,392047.4972,387863.5175,383341.9190,383248.8196,391812.4898,384997.2682,388727.3439,84211519.0412,84267189.9307,84233987.5410,84228136.3429,21499.9211,22887.6340,19140.6015,12616.8613,24958.2434,20466.9055,18972.1995,84085557.3474,84141220.0059,84108086.7158,84102194.1553,7917.7836,11126.6889,9355.2304,9464.0266,9297.7707,4240.5628,84068073.9456,84123735.9546,84090605.0273,84084711.5415,9138.8660,10726.1825,8302.9630,3184.6387,6503.7940,84063494.5529,84119157.0028,84086024.8974,84080131.7133,9122.0982,16631.5399,8705.0798,10626.1784,84068199.5487,84123860.4332,84090727.3155,84084837.0467,13824.8647,9018.3648,6783.8670,84074171.0591,84129833.3632,84096701.0711,84090808.2293,9122.0982,7706.0125,84063938.4870,84119602.4281,84086471.5876,84080575.3952,6510.2725,84065458.4112,84121121.1477,84087988.6478,84082095.3747,84069018.6528,84124681.3379,84091549.9305,84085655.8894,58891.1933,35901.5165,18243.0293,37355.9741,46834.3322,31935.2901,
64800.000,13186.4225,3810.6497,5152.4667,8003.8418,383765.0959,404066.4952,394910.8357,391842.5917,396289.1227,400853.3284,395175.0678,397876.9662,84205100.9909,84260679.1321,84229516.7440,84213969.8646,12300.7739,12000.0978,11279.9627,371673.9230,392000.4582,382888.7464,379710.5098,384241.9627,388923.6676,383118.4603,385800.9345,84202152.3022,84257729.9592,84226569.5318,84211022.9140,8209.8587,10692.6735,381592.6506,401786.3951,392611.6004,389581.9151,394049.3718,398538.1465,392898.4845,395618.5537,84201501.9806,84257080.2870,84225918.1484,84210370.9725,3710.2829,383298.9434,403720.5693,394606.8081,391444.0829,395913.0818,400611.1608,394831.0922,397504.8515,84208542.4064,84264120.0188,84232957.7430,84217411.6070,381319.6114,401859.7269,392760.3185,389578.5836,393999.7804,398762.0590,392964.9509,395620.7930,84210738.4178,84266316.1826,84235154.5121,84219608.0183,25217.8102,19855.4611,17211.9585,15113.2950,24984.3974,18059.8191,18499.3215,84071993.8998,84127583.2598,84096491.7189,84080912.0433,9724.7055,13224.7105,10659.8064,10436.0328,8965.9468,6868.1359,84050917.2043,84106506.4938,84075417.4429,84059837.2680,8639.3146,8335.4699,9116.0836,3104.7196,6166.3562,84052628.8697,84108218.3539,84077127.6784,84061547.6142,10744.5685,17330.2085,6670.7005,8071.0986,84056712.8433,84112300.9834,84081209.4340,84065631.5255,11417.4927,6281.7324,4994.4464,84059684.6697,84115274.4481,84084184.6984,84068603.9850,10744.5685,11127.8298,84050020.3551,84105611.2082,84074522.0800,84058939.6610,3586.2582,84054916.4043,84110505.6277,84079415.0714,84063835.3558,84055994.1904,84111583.3908,84080493.4462,84064913.6161,57543.0793,37351.8682,14681.9546,35778.8027,50349.0302,28543.7124,
68400.000,11808.5560,359.7210,10834.0740,5687.0905,372767.8597,394216.8359,382302.8920,380167.8808,389837.1071,389224.3900,387703.1714,388701.5695,84193535.0649,84247715.5342,84218548.0945,84202086.2513,11531.3117,12195.6316,13298.1558,379513.6454,401302.1151,389272.1348,387232.1798,396752.4467,396138.1213,394645.1304,395613.1895,84202278.7458,84256459.7618,84227292.1424,84210829.3065,10877.5556,5925.2827,372799.9225,394264.6222,382346.6865,380212.0484,389878.5009,389269.6420,387743.9025,388742.8398,84193864.8145,84248045.3040,84218877.8909,84202416.0251,7325.3265,375623.5602,396955.7924,385000.3619,383059.9337,392550.3218,391718.6310,390513.6457,391413.0386,84190344.0401,84244525.3160,84215357.8024,84198894.5754,375008.1098,396267.7198,384377.7210,382305.2897,391940.5326,391215.6944,389846.0347,390805.5495,84189889.6597,84244070.0955,84214902.0912,84198440.0631,27342.6214,16124.9161,15076.1984,20095.5854,24347.0067,17550.9011,19082.6449,84059384.6956,84113591.7442,84084492.0655,84068013.8498,12895.5580,15419.2477,8519.7118,11256.0220,10223.1777,9273.8288,84035918.3648,84090126.0029,84061028.7027,84044550.4543,7530.3142,7974.2752,10137.5119,7393.2474,6957.2045,84043758.3614,84097965.7091,84068866.8097,84052388.4078,12278.5967,17126.7438,9073.1755,11494.2368,84046283.1171,84100489.5343,84071389.8389,84054912.6621,8747.8645,4186.0171,1147.8779,84043213.7206,84097421.7219,84068324.4141,84051845.5613,12278.5967,8709.0503,84037633.1506,84091841.6327,84062744.1800,84046264.4732,3802.9523,84045660.2155,84099867.7448,84070769.9393,84054291.6708,84043740.0469,84097947.9883,84068850.4928,84052371.6648,55486.7272,37695.0586,20870.1549,34052.4545,47868.2691,21993.7044,
72000.000,10206.6640,3449.9980,9264.3470,1030.0339,375134.6196,397376.3977,384377.1726,382553.7229,391955.5161,390521.3895,393933.2679,389422.6638,84190455.1630,84242159.0364,84214820.8026,84201823.0973,11405.1073,13125.3551,9945.1809,379042.6989,400850.1261,388085.5937,386201.0436,395547.6466,394120.8233,397682.8538,393098.3504,84183950.5150,84235653.3902,84208313.5701,84195316.4752,8294.2932,4359.6436,376584.6315,398914.2405,385881.4950,384026.2467,393466.2549,392100.7522,395436.3320,390918.6567,84193205.6724,84244909.3581,84217570.8750,84204573.4201,9235.0933,371464.9349,393683.7319,380734.6082,378779.9954,388257.6795,387030.8233,390314.1516,385735.0034,84190087.4572,84241791.1558,84214452.9351,84201456.1406,374424.9394,396634.9229,383650.6572,381829.1863,391223.0275,389779.4050,393208.8292,388695.9529,84189503.3347,84241207.2562,84213869.1017,84200871.3742,28571.0044,12727.2022,12865.3582,21183.2301,23074.5752,20295.5854,17140.4640,84047510.0783,84099250.2611,84071976.1826,84058971.3257,16098.7008,17420.2830,7451.0129,11812.9107,11954.7813,11664.2303,84022481.1537,84074222.4661,84046950.5649,84033945.8557,6254.5844,8979.5027,11292.2265,9751.1171,5474.7291,84035849.8873,84087590.6026,84060317.4778,84047312.5095,10559.6811,16115.1533,13662.9443,7937.1965,84036592.9880,84088333.1049,84061059.1553,84048054.9301,9822.3421,7106.8660,4277.1824,84029357.8799,84081098.9391,84053826.5598,84040821.8437,10559.6811,10703.3344,84026568.1283,84078309.5215,84051037.3677,84038031.6462,5992.4491,84033288.1314,84085029.9081,84057758.6315,84044753.3078,84033411.5771,84085152.6041,84057880.1265,84044875.3159,52800.3903,36882.0165,25534.0578,32229.5613,42708.8165,16476.6743,
