sl_20_5400_20310326 Coordinates.csv
2031/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/03/26 07:47:00.00, Stop: 2031/03/26 09:17:00.00,
TIME_UNITS,STARLINK-4600 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-30716 - X-Coordinate,STARLINK-2640 - X-Coordinate,STARLINK-4466 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-3716 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-4088 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-1106 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-2720 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-5866 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4600 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-2640 - Y-Coordinate,STARLINK-4466 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-3716 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-4088 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-1106 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-2720 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-5866 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4600 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-2640 - Z-Coordinate,STARLINK-4466 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-3716 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-4088 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-1106 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-2720 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-5866 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2914.4159,-1117.9140,-5264.8752,4303.2883,704.0596,-2550.1206,5123.5456,4049.6318,4098.8185,-5536.1786,6428.7033,-4051.7968,5959.9649,-2364.7875,4051.5980,0.0000,-36.5186,-4058.3116,4186.9232,4745.9510,-13603.5166,60.4205,2345.6572,-1533.6173,-11621.9684,-4816.8104,-2935.9679,-4818.1600,-14979470.1336,-14988983.2080,-15000802.0103,-14988447.1966,-3354.8386,-14993035.8053,-4221.8087,6605.8932,-4329.8335,-5297.2930,-1564.4184,6329.6068,444.5928,-308.9288,4589.6927,2371.8904,2295.6709,-3696.0948,3162.6179,6534.2536,622.5604,0.0000,-4799.3383,157.9418,1072.8520,2572.7027,389166.1011,373951.9084,376596.0747,377172.5614,376595.9950,376578.4730,371957.3992,376952.3823,-106419529.1250,-106456132.0293,-106433636.0466,-106403343.0188,375948.4169,-106408966.1351,4618.6368,704.1093,-663.4433,-126.8713,6682.8812,-1233.0284,-4675.9965,-5427.3268,-3157.6310,-3032.0385,1058.7688,-4148.6164,1023.8999,-508.8644,5219.2281,0.0000,-4874.5100,5365.8297,-5350.1126,4322.2055,118075.7017,118630.6884,119467.6633,115826.5654,122527.0859,119365.2195,108314.7743,117618.1695,-31925378.0679,-31943038.5411,-31935804.6179,-31939826.6064,117273.5885,-31936413.3008,
3000.000,-3687.5721,186.9691,-5634.3595,3120.0120,2568.9123,-1122.9481,4160.5999,3725.9032,4803.0261,-5112.2295,6406.4094,-4781.7370,6461.7778,-1079.6160,3774.0198,0.0000,-1848.2281,-3940.1804,5017.9324,5051.1353,-21834.8004,-7750.0970,-5550.0006,-9341.9198,-19577.4778,-12280.2611,-10909.7270,-12648.3550,-12647922.3777,-12656474.1131,-12668628.1237,-12657402.2021,-11285.3075,-12661526.0492,-2319.3454,6266.5859,-3059.7551,-5762.4980,-2601.5637,6834.9431,-1365.6797,-2460.0953,2791.1463,4055.2186,673.9498,-1717.5094,2048.9156,6502.5573,-1584.8131,0.0000,-5384.9060,2322.6236,-814.4520,469.0029,388679.7210,373468.8868,376303.6330,376554.6203,376387.0811,376553.2187,371776.0628,376958.4500,-106718265.1382,-106754706.5719,-106732472.0346,-106701542.0442,375788.5881,-106707628.8411,5353.1375,2459.4993,-2412.4032,-1918.0333,5854.1383,305.1430,-5397.3783,-5100.4476,-4121.1322,-1695.5231,2489.6029,-4634.3965,-803.0654,-2262.1473,5223.8436,0.0000,-3791.1875,4937.5645,-4632.2977,4699.1749,118114.5657,118715.6237,119477.6267,115908.6958,122571.8334,119539.2176,108381.5953,117251.0866,-31924503.4757,-31942249.1846,-31935119.3526,-31938241.8271,117339.8565,-31935420.8873,
3300.000,-4152.8511,1499.6773,-5446.0301,1597.1538,4195.7399,416.0218,2836.1668,3068.5340,5078.7427,-4161.5707,5768.1699,-5082.3386,6297.2556,333.7868,3134.8440,0.0000,-3441.3957,-3455.2713,5383.9476,4909.5584,-30050.4083,-15557.6635,-13442.7917,-17176.2644,-27525.6680,-19718.1256,-18877.2413,-20376.7437,-10310479.6925,-10318075.7406,-10330557.5723,-10320515.1637,-19210.5199,-10324124.8988,-194.9025,5258.2266,-1456.5255,-5645.7207,-3283.1853,6678.2093,-3082.0131,-4353.9629,715.7347,5299.9463,-1034.6916,425.1409,714.2943,5848.1111,-3621.4164,0.0000,-5449.8627,4231.7565,-2587.0469,-1681.2447,388018.0855,372834.3153,375844.6649,375753.9356,376009.8610,376361.2034,371425.5379,376716.1212,-106965922.6560,-107002181.2706,-106980208.1505,-106948730.5490,375461.4960,-106955214.5112,5508.7851,3927.8997,-3893.8276,-3494.3614,4392.9477,1810.6196,-5545.8187,-4191.7746,-4641.1733,-161.7770,3650.8961,-4613.1801,-2539.9855,-3776.6341,4595.3504,0.0000,-2286.0536,3934.1750,-3407.8466,4570.4143,118153.2859,118793.5630,119483.4498,116029.4427,122614.0749,119653.6397,108452.5168,116890.7084,-31923633.8092,-31941459.5768,-31934434.1437,-31936634.8413,117406.0545,-31934428.4630,
3600.000,-4265.3903,2694.9336,-4732.9314,-120.4422,5392.8163,1931.6776,1282.0869,2135.8448,4904.5744,-2771.6484,4583.1219,-4923.4319,5492.7787,1752.9413,2198.3334,0.0000,-4662.5159,-2643.7882,5235.4827,4333.7416,-38246.5684,-23357.0530,-21329.2691,-25038.9714,-35462.9730,-27138.6752,-26834.9008,-28009.5104,-7968260.9218,-7974907.4225,-7987709.9615,-7978899.4572,-27126.9485,-7981951.1319,1937.8209,3695.6065,326.6497,-4972.7257,-3550.4976,5877.8725,-4536.3669,-5788.5621,-1433.9002,5982.7128,-2672.0202,2518.4836,-721.0394,4643.3634,-5256.2424,0.0000,-4973.0204,5679.3515,-4073.3527,-3667.4842,387181.6633,372047.6042,375219.4029,374781.0838,375464.5765,375997.9215,370906.0181,376221.7116,-107162386.7062,-107198441.3642,-107176729.3785,-107144801.3576,374967.2916,-107151608.3245,5068.8363,4938.2182,-4944.1656,-4679.9318,2456.8196,3122.1344,-5105.5348,-2804.3004,-4662.1449,1390.7864,4417.0322,-4087.2725,-3992.4501,-4893.0127,3409.6614,0.0000,-526.1322,2472.2894,-1810.0899,3949.7439,118191.8640,118865.5509,119485.2477,116189.9788,122653.8244,119702.8846,108527.5318,116569.7957,-31922769.0128,-31940669.7112,-31933748.9227,-31935009.5861,117472.1825,-31933436.0278,
3900.000,-4008.6594,3654.9577,-3578.3693,-1864.5838,6013.0400,3289.2236,-352.5849,1009.7778,4297.7854,-1077.1147,2972.3144,-4315.1772,4140.4071,3050.8617,1055.4895,0.0000,-5398.6428,-1575.9692,4572.1858,3373.6483,-46419.5219,-31143.4462,-29205.9899,-32929.2556,-43385.8313,-34552.1066,-34779.1013,-35560.0093,-5622387.1202,-5628090.6928,-5641207.1081,-5633669.4965,-35031.0702,-5636125.7304,3865.5541,1752.3319,2114.8777,-3824.0285,-3396.6294,4515.2439,-5581.7430,-6610.2107,-3447.4959,6040.4549,-4083.4203,4354.7337,-2123.5473,3012.5503,-6302.9947,0.0000,-3987.6256,6510.3391,-5133.4725,-5295.1957,386171.0052,371108.2493,374428.1490,373648.2177,374751.5448,375459.3914,370217.7762,375477.4284,-107307566.8212,-107343396.6064,-107321945.2337,-107289671.1090,374306.2000,-107296719.9619,4080.6912,5373.0339,-5447.9924,-5343.0106,254.9325,4099.2742,-4122.7715,-1095.9619,-4181.8067,2781.2689,4705.2519,-3113.8813,-4998.5566,-5494.2514,1810.2900,0.0000,1292.4874,722.1638,-13.7499,2903.8307,118230.3018,118932.4405,119483.1428,116388.3174,122691.0948,119686.1768,108606.6347,116319.0298,-31921909.0289,-31939879.5811,-31933063.6205,-31933370.6934,117538.2403,-31932443.5817,
4200.000,-3396.8255,4280.8089,-2105.7687,-3460.1382,5972.4603,4366.0631,-1915.6009,-210.6066,3312.5941,753.1806,1096.0171,-3307.9122,2386.6558,4107.1251,-184.3178,0.0000,-5588.0955,-346.6264,3445.0565,2112.6262,-54565.5244,-38912.3387,-37069.5163,-40842.5792,-51290.6880,-41968.1584,-42706.2468,-43048.0271,-3273981.0160,-3278748.7511,-3292172.5033,-3285940.2416,-42919.3674,-3287771.3438,5396.8589,-359.0031,3728.6517,-2324.8009,-2865.2707,2725.8449,-6107.0992,-6730.6545,-5127.5129,5476.1463,-5132.4268,5752.1992,-3358.6101,1118.4704,-6641.9484,0.0000,-2580.0293,6637.7895,-5672.6769,-6405.1400,384986.7438,370015.8643,373471.2751,372366.8824,373871.1590,374742.9427,369361.1643,374491.3282,-107401397.0797,-107436981.3083,-107415789.8033,-107383279.9899,373478.5206,-107390483.6469,2650.9691,5181.9485,-5350.1622,-5410.1844,-1974.5543,4637.5683,-2701.2803,737.9482,-3251.5152,3847.6539,4484.4524,-1799.1689,-5446.6613,-5517.4310,-8.7876,0.0000,2966.6975,-1112.1628,1784.0745,1545.1710,118268.6010,118994.9327,119477.2649,116619.5085,122725.8983,119607.9493,108689.8217,116164.3039,-31921053.7976,-31939089.1801,-31932378.1673,-31931723.4430,117604.2279,-31931451.1249,
4500.000,-2474.8299,4502.4037,-465.3813,-4742.3003,5261.5397,5062.6862,-3265.5352,-1417.3253,2035.6517,2533.1648,-862.3602,-1988.6099,416.1890,4818.7318,-1403.4413,0.0000,-5225.4474,932.8607,1953.2165,660.4966,-62680.8480,-46659.4717,-44916.4171,-48771.1599,-59173.9962,-49393.9015,-50612.7507,-50498.2782,-924166.4740,-928005.9245,-941730.7741,-936826.7751,-50788.3297,-938011.7519,6381.4661,-2410.2440,5001.5571,-631.0548,-2042.9599,685.5471,-6049.5648,-6137.2662,-6308.4546,4357.1885,-5713.8716,6573.4695,-4303.1015,-853.8058,-6234.2982,0.0000,-882.3649,6052.3376,-5650.0346,-6889.3015,383629.5934,368770.1939,372349.2220,370946.0758,372823.8878,373847.5756,368336.6138,373276.7764,-107443836.1363,-107479154.3673,-107458221.7771,-107425591.4547,372484.6270,-107432858.1760,934.2467,4387.1906,-4661.4522,-4874.0170,-3990.8005,4679.5439,-991.8469,2487.1829,-1970.9767,4465.8302,3778.4594,-286.9970,-5287.2244,-4959.9852,-1826.8341,0.0000,4309.4781,-2817.0281,3385.8264,20.0709,118306.7633,119053.6080,119467.7507,116876.6989,122758.2460,119476.6926,108777.0904,116124.1879,-31920203.2568,-31938298.5017,-31931692.4929,-31930073.6651,117670.1454,-31930458.6572,
4800.000,-1315.8198,4286.4331,1180.7958,-5573.3362,3947.3705,5311.6986,-4284.6281,-2502.6938,578.8884,4078.5410,-2714.2047,-473.9109,-1567.5733,5110.0284,-2486.8381,0.0000,-4360.2967,2144.3727,235.2924,-855.7876,-70761.7833,-54380.7807,-52743.2685,-56705.2842,-67032.2185,-56832.6137,-58495.0380,-57938.1928,1425932.0424,1423012.8701,1408992.8552,1412556.0468,-58634.4554,1412028.6730,6725.5144,-4182.3182,5797.2165,1086.3755,-1046.1676,-1406.9110,-5402.4378,-4894.6257,-6873.4414,2806.9854,-5764.5373,6739.3718,-4857.3198,-2714.7773,-5126.7281,0.0000,940.0335,4822.4443,-5081.1133,-6701.7455,382100.3496,367371.1187,371062.4996,369391.3523,371610.2752,372773.7976,367144.6349,371851.3889,-107434867.2404,-107469899.2851,-107449224.4654,-107416591.9621,371324.9668,-107423826.9361,-883.6313,3081.1128,-3457.4330,-3793.8204,-5576.7911,4220.7218,823.4444,3951.0634,-477.8697,4563.9529,2663.5225,1256.6879,-4537.9274,-3880.0119,-3423.6327,0.0000,5171.0584,-4194.4517,4615.5879,-1507.2080,118344.7908,119108.9503,119454.7437,117152.5167,122788.1483,119302.9217,108868.4400,116207.9369,-31919357.3423,-31937507.5394,-31931006.5264,-31928427.5941,117735.9927,-31929466.1787,
5100.000,-15.8414,3641.3461,2674.6991,-5857.4602,2166.6847,5084.3358,-4889.1676,-3368.6329,-929.9090,5225.8265,-4283.9259,1099.8883,-3363.1289,4940.9219,-3332.5319,0.0000,-3090.3333,3173.6386,-1543.6546,-2303.1296,-78804.6406,-62072.3564,-60546.6560,-64634.7199,-74861.8286,-64283.8789,-66349.5465,-65395.2184,3775190.0094,3773182.6649,3758873.1023,3761093.8740,-66454.2531,3761225.5042,6400.8095,-5488.7996,6024.0687,2658.7209,-5.2502,-3349.3194,-4217.6139,-3137.1429,-6766.2664,991.0328,-5270.2835,6236.9712,-4955.4335,-4288.5214,-3445.4873,0.0000,2704.9648,3085.6667,-4034.6116,-5863.0417,380399.8885,365818.6536,369611.6869,367705.0395,370230.9408,371523.1485,365785.8164,370235.5314,-107374498.2420,-107409224.1743,-107388805.8055,-107356290.7574,370000.0612,-107363397.9110,-2605.9503,1415.7521,-1870.6291,-2289.5032,-6562.6198,3310.0807,2550.7478,4961.8599,1066.8134,4130.6268,1260.2225,2662.1976,-3281.8267,-2390.6134,-4606.5143,0.0000,5455.5512,-5085.1764,5338.5564,-2872.3689,118382.6853,119161.3660,119438.3943,117440.1844,122815.6149,119097.2428,108963.8711,116414.3913,-31918515.9880,-31936716.2867,-31930320.1964,-31926791.6775,117801.7697,-31928473.6895,
5400.000,1313.8542,2618.5061,3877.2537,-5552.3281,110.9657,4393.9033,-5036.2330,-3935.1399,-2358.0946,5849.6442,-5425.7887,2589.0088,-4791.1794,4312.4659,-3860.5656,0.0000,-1549.9443,3920.5256,-3208.1394,-3553.8508,-86805.7522,-69730.4155,-68323.1751,-72549.7241,-82659.3130,-71744.4254,-74172.7291,-72893.9846,6122483.3811,6121378.9789,6106785.1655,6107673.0849,-74244.2432,6108454.7983,5446.8886,-6195.9651,5646.3940,3935.7184,952.2994,-4955.5953,-2601.7516,-1053.8771,-5997.3892,-900.8152,-4268.7132,5120.5404,-4573.5136,-5429.4316,-1381.1207,0.0000,4231.6466,1032.5437,-2623.7180,-4457.7322,378529.1667,364112.9444,367997.4311,365887.0842,368686.5790,370097.6945,364260.8254,368450.5508,-107262761.5870,-107297161.7521,-107276998.3563,-107244719.7326,368510.5050,-107251603.6760,-4046.7758,-414.7273,-76.4069,-528.8012,-6843.0222,2044.9571,4005.5556,5404.0148,2496.2305,3216.1938,-279.5218,3775.0037,-1658.6354,-648.5221,-5233.4279,0.0000,5131.3619,-5386.6479,5475.6565,-3928.9212,118420.4487,119211.1988,119418.8585,117734.1019,122840.6545,118869.1056,109063.3858,116731.9970,-31917679.1254,-31935924.7373,-31929633.4305,-31925172.3536,117867.4765,-31927481.1894,
