sl_20_86400_20310903 Coordinates.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:58 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/04 07:47:00.00,
TIME_UNITS,STARLINK-5867 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-30944 - X-Coordinate,STARLINK-5428 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-30889 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-3895 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-31492 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-6151 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-30944 - Y-Coordinate,STARLINK-5428 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-30889 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-31492 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-30944 - Z-Coordinate,STARLINK-5428 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-30889 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-31492 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1807.3986,-5362.8016,-4523.6572,6390.4823,4616.2274,-3086.6245,3343.9865,5202.9653,-4063.5852,4988.6038,4172.1359,-5454.9291,5509.3000,4262.6903,0.0000,1726.0471,-6105.2036,559.1822,1607.8275,-4945.3314,272094.2054,265147.7350,268700.8182,265908.4708,258671.5872,258812.6243,263918.7005,263688.3379,-148922495.2469,-148897108.4781,-148915787.0595,-148902229.2905,263723.7510,-148904055.8564,1851.9791,4097.2525,-3022.5298,-2263.4127,-1927.7328,4398.3704,-3838.0310,1168.8484,-2838.1960,-1037.2663,5454.8868,2961.6756,-704.2277,-4211.7936,0.0000,-3934.4390,-613.2436,-5227.1035,4826.5199,4810.1481,260359.7889,264164.8728,264507.8809,268908.5211,263717.4681,262940.8005,256101.0029,259252.9854,23297687.9436,23290996.9253,23285796.0262,23286454.0660,260992.3330,23291471.4804,6448.2652,1295.2076,4367.1801,1038.3290,4378.2834,-4098.3713,4699.9999,4423.9649,-4614.0153,4639.6024,-4.9521,-3058.4689,4096.2838,-3145.1108,0.0000,5190.1942,-3193.7868,4116.4852,4628.6238,-386.6166,52545.0575,48856.4070,50749.8159,53360.7111,53458.9980,42835.9879,45380.4582,49419.2556,-64872332.4379,-64849032.1475,-64881859.3372,-64872625.0665,49975.9924,-64866109.4939,
36000.000,-3938.8015,2203.1489,5314.5077,-4803.2091,-4166.9793,138.8654,-483.4373,-4632.6283,6143.2699,-5698.5353,-4581.2864,4450.6505,-5631.0611,397.9736,0.0000,3408.7262,6635.6847,3873.4161,-4225.2433,2173.2673,199886.5151,191522.5038,195504.5510,191680.8841,184313.6394,184771.3911,190103.4324,189761.3568,-149899802.5717,-149879494.9363,-149886738.5664,-149874888.8129,190061.7061,-149882135.5777,2114.3282,-4321.5167,-764.5913,3512.6237,5170.9926,-6723.1682,6261.4633,2892.9468,-1185.7615,3768.8241,-2989.2596,-5268.7972,3847.1059,4034.0456,0.0000,4091.2228,-1911.3930,2040.5069,-1142.9459,-5418.5265,322349.4994,316648.0110,320864.6004,325992.5153,322376.1132,320601.8310,314073.5384,320432.2614,-16074926.0007,-16082561.5424,-16088115.3261,-16079442.4650,318725.8227,-16080366.5008,-5335.0195,-4874.3012,-4472.0433,3401.9549,417.9478,627.9722,-2948.4652,-4278.5742,2572.5274,-951.1639,-4159.3845,-522.5558,-1102.1377,5405.4335,0.0000,-4147.3173,-350.3842,-5054.1285,-5320.0124,3687.0954,54146.0691,52322.2630,53117.1967,53408.7230,55774.7712,45887.5964,44507.8960,51553.5027,-64900899.7517,-64871998.1689,-64908865.5930,-64892472.2124,51238.3282,-64892201.5418,
39600.000,5596.5029,2388.4778,-5355.1165,579.8430,402.2591,2681.5298,-1897.2697,3395.3499,-5272.1305,3936.1597,3922.1969,-1610.9140,3659.3203,-5016.9940,0.0000,-6021.4449,-4515.9522,-6485.8947,6098.8519,1901.8591,113382.6332,103325.6189,109880.3225,105737.1861,97795.1384,99109.3010,103994.3522,104916.0857,-140642483.5674,-140626027.4534,-140623184.6700,-140624336.0509,104282.1544,-140625804.4603,-3974.7567,3908.3025,3944.8932,-4076.7435,-4578.9631,5205.2104,-6642.7754,-5846.4761,3936.4106,-4547.9392,-1444.2129,5574.1326,-5244.1685,-3224.4288,0.0000,-3002.6473,3741.3470,1105.1172,-2038.0403,4738.3127,364346.0443,350608.8884,356682.9843,362086.5165,360214.1361,357771.0665,351900.7623,354479.6102,-54363394.1860,-54374416.5588,-54374417.5395,-54362756.7751,356195.8495,-54368552.9112,1137.5971,5113.8586,2108.7875,-5491.5804,-4817.0881,3358.3218,-603.0535,1530.6254,1578.5812,-3384.3276,5438.8084,3756.4268,-2615.9872,-3199.7890,0.0000,-475.6788,3654.3426,1161.6102,2452.3280,-4660.7390,55593.9089,53823.8673,54975.8615,53162.3782,57551.1486,49663.1476,44417.2883,52473.0212,-64928898.3727,-64896257.2335,-64934506.1130,-64911886.8780,52495.4801,-64918288.2119,
43200.000,-4724.6403,-5774.0715,4063.1029,3804.9755,4617.9536,-4952.8864,3689.6895,-1274.9466,1290.6448,71.1159,-3052.1256,-2368.3703,110.6968,6381.6469,0.0000,4861.1946,636.5216,4561.4800,-5510.9649,-5426.9843,18286.5926,10082.2343,17347.9378,13754.3704,4641.0497,8192.0910,11070.2991,10944.3281,-121779150.7625,-121764241.4299,-121755638.4668,-121769951.2961,11840.7299,-121763402.1600,3535.4502,-3214.3108,-5506.4852,4315.4778,1948.1510,-886.9775,4494.3608,6474.5404,-4945.8113,4152.3558,5371.0567,-4542.1684,5103.1792,1484.3473,0.0000,-121.8112,-5059.9766,-3037.6054,3593.2578,-3342.8837,383088.9533,362777.6975,369762.9299,374251.4645,374949.9812,372274.8828,366924.0832,372504.6036,-88952754.1194,-88968774.9078,-88958621.5797,-88955509.7463,371010.7623,-88958166.6478,3674.9901,-1897.5250,1388.3063,3725.7703,4367.4309,-4511.5913,3770.5615,2125.1539,-4441.7454,5496.5579,-3006.8772,-4652.9076,4643.5666,-1690.0520,0.0000,4665.4665,-4674.3169,3814.8912,2019.4764,2658.1895,56936.4736,54731.3001,56164.4905,52791.3532,58899.4220,54156.6001,44995.0552,53498.0638,-64956204.4618,-64921545.8268,-64958457.8018,-64935962.3627,53747.3325,-64944369.4871,
46800.000,996.2412,6169.9716,-1156.7707,-5856.6334,-6609.1226,5561.3847,-5075.0817,-1817.6948,3550.3915,-4310.7821,1587.8813,5714.0736,-4133.4274,-4043.0425,0.0000,-1743.0751,3130.4284,694.7971,2067.1350,6704.8359,-79061.6007,-82554.8785,-76208.3083,-79788.3824,-89144.0346,-80098.1296,-82675.9749,-80211.4111,-94594584.7312,-94578382.2129,-94570438.9599,-94589041.4733,-81380.9200,-94579451.6556,-2512.7152,1495.9406,5499.8504,-3515.2235,636.9556,-3367.6036,-722.6173,-4945.1931,4475.4880,-3533.0854,-6508.5944,2877.0380,-4101.0986,1671.9552,0.0000,4326.9412,5519.3593,4168.1844,-4050.8774,1319.6619,376973.8493,351636.0935,359380.9515,360466.9768,365732.6613,363136.5505,358079.0216,360911.8172,-117479791.4639,-117501276.4426,-117479215.0084,-117490504.0263,362220.3606,-117485894.3017,-6415.7103,-2637.9975,-4148.7805,616.6806,436.9941,1823.2054,-4675.5524,-4513.4567,3620.2669,-4068.9320,-1520.7332,2619.6651,-3720.9514,5149.3975,0.0000,-4878.5084,2737.5890,-5182.1707,-5175.1238,1016.9426,58199.8779,55513.4975,56699.9129,54072.8584,59880.2562,56987.1733,46181.7281,55508.1228,-64982738.6802,-64947626.7244,-64980563.8337,-64963589.0618,54993.7705,-64970445.3501,
50400.000,3558.7461,-3978.2911,-2552.5837,5077.4017,3541.1273,-3396.3479,5659.5992,5003.3245,-6255.0143,6426.9358,1080.5892,-6792.9395,6463.6576,343.2609,0.0000,-1046.6839,-5252.1128,-5034.3690,2489.2541,-5384.2174,-172122.9824,-168922.2769,-164912.1247,-170464.5332,-177496.0331,-165039.5346,-171170.9692,-170678.2908,-60942190.2958,-60921858.5832,-60921284.8778,-60934098.7251,-169449.5140,-60927182.9603,2413.6668,1635.6638,-4563.9266,755.4300,-2917.3138,5320.5057,-2914.1335,2384.8715,-2578.6448,2506.5103,4599.8456,-780.2499,2398.7844,-5170.2676,0.0000,-6602.7752,-4403.9002,-4090.4698,4173.1708,1508.7245,346128.4431,317892.7415,326271.8165,326138.7564,333238.6303,330731.6328,325920.2892,331369.7842,-137994485.1947,-138020672.2540,-137988823.0965,-138012567.1882,330376.9178,-138001501.2795,5461.3497,5350.5037,4615.3390,-4556.1950,-4825.2144,2395.8042,2741.1786,4157.5317,176.4412,-25.1024,4973.2378,1038.3432,404.0206,-4354.9397,0.0000,886.3415,905.7534,1597.6682,4867.5714,-4064.2613,59400.1566,56259.2057,56772.5653,57920.5286,60526.5132,54731.1447,47956.3503,55452.0827,-65008471.3267,-64974312.4161,-65001086.9141,-64993130.4250,56234.6805,-64996515.7838,
54000.000,-6118.9249,1087.1631,5630.9989,-2837.8511,1847.6557,-1118.2694,-4698.6536,-6811.9131,5513.3582,-5548.3689,-4460.5535,5264.4910,-6139.6398,2373.7731,0.0000,2849.8774,5478.7554,5468.9771,-5567.5444,2515.5422,-254610.9297,-243675.6551,-243222.4033,-249461.8104,-254683.5067,-241867.4997,-248685.2268,-245412.3468,-23117608.3944,-23090804.0755,-23102237.8332,-23102948.3031,-246757.9401,-23102190.8029,-2994.3361,-5132.2660,3240.0173,3302.8005,4669.3473,-4824.7871,5031.5109,118.7711,-820.0044,-333.6593,-1410.8237,-1910.1470,148.7800,6334.1039,0.0000,4748.8948,1361.0186,1591.0760,-3821.0050,-4578.9760,292393.4667,263800.4956,272537.7495,272436.6899,279651.2096,277716.3432,272580.6256,276773.2098,-149093273.8540,-149122287.3917,-149086242.1045,-149114508.3523,277500.5278,-149101154.0311,-1413.9937,-4446.5523,-2571.9241,5289.5845,4356.4632,-4598.2230,833.5560,-1303.0655,-3844.7349,4073.4669,-5033.7820,-4064.2419,3151.9405,-81.3645,0.0000,3841.9346,-3997.5803,3486.1889,-1348.8703,4512.3112,60547.9788,56997.2914,56695.4253,60953.3828,60853.9576,52873.7893,50330.5049,58463.6938,-65033424.2600,-65001460.6467,-65020829.9342,-65023444.3527,57469.9499,-65022580.7711,
57600.000,5475.4648,1112.9873,-6771.6922,719.5041,-5075.9099,5406.4753,1806.8336,6113.0124,-2408.4723,2862.8708,6564.4268,-2203.7010,3778.2814,-3630.5231,0.0000,-4179.4646,-4450.2931,-2842.9134,5818.7280,431.9297,-320926.1404,-302184.1382,-306221.8916,-312008.3833,-315655.8832,-303730.3605,-310235.4838,-309568.4665,16297891.0464,16332626.0700,16308201.2009,16319423.2192,-308382.4154,16314160.3885,2524.0002,6763.1407,-1438.3072,-6404.5798,-4278.3022,2831.1871,-5428.8675,-2274.3659,4611.0538,-3023.6609,-1206.2269,4733.2094,-3359.4118,-3594.0312,0.0000,128.7173,2675.1380,2970.2247,2000.9781,6568.0580,219193.6062,192914.1224,201516.8707,201187.2188,208538.8669,207012.3979,201652.3204,207441.6405,-150015043.4651,-150044172.3082,-150010938.8607,-150033618.9356,206950.9491,-150023479.2731,-3480.6736,493.0431,-903.3815,-2354.7217,456.1372,2885.7279,-3923.0486,-2359.0084,4320.0764,-5504.5599,1611.3543,4527.0654,-4711.0062,4424.7993,0.0000,-5298.6731,4556.2894,-5273.2296,-3096.4960,-2108.7497,61650.8710,57739.9806,56820.1036,63236.0650,60869.0829,51968.6751,53349.4462,57480.7274,-65057669.4819,-65028964.1867,-65040827.5322,-65053534.0273,58699.4670,-65048640.2947,
61200.000,-2820.4296,-2591.3336,5724.0396,1047.7454,4554.3328,-6634.1656,2164.4927,-3136.1250,-994.9697,-176.0919,-5599.2054,-859.0498,-789.2818,4175.5035,0.0000,4583.9931,2839.4936,-226.9203,-3915.5013,-2722.2816,-366544.9342,-340842.8733,-349886.8055,-354386.9656,-356292.6961,-346099.8466,-351948.9913,-349227.1447,54613549.8153,54656534.7666,54621615.1849,54638039.8542,-350396.2395,54630901.9560,144.0793,-5123.5583,-1019.6196,6396.2868,479.5770,-80.5866,4682.6507,4151.9980,-6579.6329,6025.5573,2720.2738,-6513.8848,6040.2156,-1489.2048,0.0000,-4431.6011,-5887.1270,-6362.4953,1483.9433,-6132.8508,131302.0257,109838.5901,117617.9630,116709.7557,124643.8355,122944.3961,118034.5175,122935.7514,-140693282.9273,-140719377.9269,-140694985.3627,-140704340.0010,123214.0767,-140701787.3426,6348.4000,3769.1606,3858.3683,-2253.4966,-4833.3217,1259.0301,4625.0996,4574.9298,-1242.4867,3344.0692,2890.7138,-2169.1526,3246.2834,-5115.3431,0.0000,2191.2895,-2262.8284,2021.9526,5454.5970,-1654.4036,62714.3909,58493.3663,57442.5839,64978.7107,60589.2464,51844.7951,57091.6442,61284.4454,-65081324.4734,-65056741.5523,-65061851.5218,-65082137.2529,59923.1212,-65074694.3375,
64800.000,499.9857,4011.1609,-3313.6385,-2975.2789,-2042.3090,4137.8303,-5509.5681,-668.6407,3529.1792,-1611.7416,1763.6189,3105.4170,-1741.9535,-3849.1249,0.0000,-2729.7715,-667.3721,2417.3191,1582.1963,4323.5206,-388333.6644,-357305.6377,-371346.0180,-374028.6551,-373368.0749,-366029.9242,-371368.4799,-371035.7555,89212779.7308,89263111.1612,89222310.7650,89233302.1344,-370120.1384,89231174.4781,-4083.6823,1029.2343,3944.6101,-3229.2856,4598.0677,-3099.8096,-3359.2198,-5600.4102,5009.4056,-6635.7195,-3822.3131,5979.5539,-6677.8686,5344.5119,0.0000,5506.4992,6723.3826,5380.0056,-5216.5128,3174.7888,34512.7017,19927.7889,26104.3868,24399.9198,33516.4987,30863.4293,27963.2690,31869.8271,-121760842.8214,-121780775.7271,-121768889.7752,-121763965.2322,31616.6214,-121768877.8012,-5614.5357,-5490.6312,-4720.4584,5259.1936,4345.3798,-4352.0883,-2547.5409,-4040.2832,-2879.9036,959.4135,-5432.4148,-1567.3094,275.8630,1534.6499,0.0000,2772.3993,-1474.4693,3132.7882,-4211.3645,4346.3244,63742.8006,59260.8985,58723.8696,66292.6111,60184.2772,52388.5885,61550.9579,59635.5587,-65104544.5849,-65084729.9349,-65084233.2942,-65107206.1862,61140.8031,-65100742.8822,
68400.000,308.5579,-5100.1707,689.0314,4986.3701,-491.0707,141.9301,6705.4296,3665.9211,-4915.6742,2973.1382,2659.7135,-4500.1394,3663.2407,1643.6325,0.0000,-1547.4055,-2108.9195,-4009.2047,279.5979,-5338.9540,-384767.1766,-350631.4640,-369111.9266,-369772.3134,-364545.5045,-362145.9671,-367214.8459,-365422.3036,117731810.8256,117787457.1812,117746011.0352,117745084.0968,-366293.2306,117750947.0375,6754.7421,3034.8162,-6270.5731,-958.1461,-6618.8571,5617.8128,1396.1589,5790.1836,-590.5860,4123.3197,4712.5385,-3001.1624,4590.1067,-5668.2032,0.0000,-3768.8131,-5010.5109,-512.9558,6878.1410,928.3835,-64757.6015,-71057.9046,-67196.9602,-69791.1771,-60413.3381,-63290.3435,-60732.6306,-62167.1720,-94506964.6607,-94518080.5624,-94519753.5253,-94509711.3116,-62012.8529,-94514082.0580,1638.0452,3456.1377,2979.2457,-4617.6642,475.3767,3738.2828,-1088.1722,1046.5649,4605.0071,-4668.8537,4219.1949,4301.7827,-3640.9685,3297.4427,0.0000,-5381.4200,4263.6382,-5326.7476,141.6972,-4292.2492,64739.4827,60044.7878,60646.8067,67238.4345,61432.1711,53540.6016,64345.2609,63926.1197,-65127512.9747,-65112880.1044,-65107990.9237,-65126942.3455,62352.4040,-65126785.9116,
72000.000,-385.5729,4622.7158,1475.8515,-5657.5182,2845.3043,-3576.8498,-5466.3432,-5059.3392,4907.2026,-4369.8167,-5187.0746,5258.0948,-5038.1339,2442.3758,0.0000,5711.7038,4984.3262,4546.2315,-1935.7796,5238.9902,-356035.9547,-321339.7419,-343240.5030,-341980.8822,-334911.0325,-334689.2435,-339527.2988,-339865.3956,138221142.3636,138279199.0496,138241841.9576,138235488.1873,-339153.6992,138240536.6260,-6138.8221,-5004.0357,6816.2197,3809.0209,3577.4133,-5729.6476,1329.5782,-3986.6028,-3911.1596,110.3154,-4499.0520,-1122.0866,-703.2243,3249.2751,0.0000,1243.8718,1945.4942,-4246.4890,-5255.9480,-4246.4303,-159910.4740,-157316.2943,-156268.9117,-159773.8530,-152712.3377,-153417.3397,-147306.2546,-151380.6940,-60789500.2379,-60789996.7413,-60804074.7075,-60798627.9729,-151714.9502,-60795459.1594,3240.6067,906.4896,374.4183,726.9895,-4841.4088,30.7211,4046.6040,2561.8161,-2542.0470,5325.3823,-132.2781,-4356.9092,4662.4859,-5412.6854,0.0000,3355.5266,-4385.0226,2431.4546,3993.3312,1494.9385,65707.2140,60846.6525,63020.6512,67849.0496,65244.4050,55279.8904,62053.3536,61947.9147,-65150428.7458,-65141152.7894,-65132997.4247,-65146358.9913,63557.8166,-65152823.4084,
75600.000,1390.8715,-1672.0808,-3267.6886,3629.2947,-4721.2587,4986.5404,2792.8071,5146.4165,-2819.5969,5276.7999,5133.5272,-5008.4032,5556.0199,-6042.9478,0.0000,-6503.3473,-6611.8364,-2584.3499,3912.3401,-3362.6475,-304034.3830,-271372.2327,-295372.4159,-292540.6101,-285348.5839,-285495.4202,-290660.6837,-289681.2982,149278779.0573,149335841.3122,149306130.4320,149300778.2125,-290424.0066,149297892.1296,2624.6864,4753.8910,-5052.2234,-4530.8830,1766.4523,2535.8180,-4405.0753,365.3424,5932.2931,-3638.7628,2065.0582,4466.0136,-3076.4851,-351.0417,0.0000,929.8322,1031.2401,5507.1376,1388.5551,5604.2537,-244619.6314,-233368.1707,-235334.3642,-239713.6956,-234461.4525,-233684.9633,-226889.4353,-232083.4816,-22908294.4637,-22897473.1799,-22921269.9042,-22919626.3931,-231778.8969,-22913124.3138,-6296.4448,-4678.7430,-3547.2710,3643.6907,4334.1797,-3790.9253,-4575.4781,-4638.1736,-1639.3569,-2553.2367,-4075.0310,1666.8417,-2721.6217,3010.8003,0.0000,1525.4351,1730.8589,2757.2683,-5498.1282,2234.6117,66648.3598,61667.8517,65532.1601,68140.2312,68240.7946,57618.0492,60160.1475,66360.5495,-65173494.0507,-65169516.0994,-65159081.9652,-65170446.7296,64756.9345,-65178855.3554,
79200.000,-3696.5726,-2732.6828,4808.0473,702.0964,4387.0443,-4587.1780,17.9288,-4445.1443,-1175.7303,-4341.6710,-3582.6049,3164.2626,-4404.9011,6253.6540,0.0000,3156.3759,5811.4542,-1948.9818,-5539.8579,-240.6757,-232230.8747,-203965.5533,-228626.7928,-224758.1971,-217422.2769,-217894.7249,-223282.7378,-224000.4840,150146153.5443,150198746.8199,150178763.8413,150174652.2572,-223201.5677,150164531.4344,1367.5100,-3487.6962,1712.6637,4053.1134,-4978.4650,2417.8030,6529.7703,3616.1930,-4955.3820,5013.5931,2111.0439,-5796.3350,5230.5227,-1768.7506,0.0000,-3059.3505,-3166.3948,-3517.1753,2364.1827,-5188.9302,-313265.8309,-294399.7547,-299288.4905,-304386.3652,-300707.8347,-298936.3483,-292454.5147,-296564.7593,16551646.7711,16573288.7350,16543263.5461,16544231.3267,-297106.2566,16547654.0823,5724.8873,5243.7506,4753.9418,-5494.7711,494.7124,4318.9646,2325.2244,3895.4973,4447.9359,-1905.0153,5455.0520,2050.0639,-976.9539,1869.8489,0.0000,-5121.6746,1995.2594,-5342.4331,3326.3016,-4561.3159,67565.0245,62509.6773,67829.5105,68118.4895,70486.4053,60600.3428,59218.5009,64425.9422,-65196900.9983,-65197943.6729,-65186073.9734,-65198058.1772,65949.6525,-65204881.7354,
82800.000,5727.4117,6123.6516,-5856.0282,-4925.1263,-555.4069,2844.2831,-2250.3323,3081.5048,5247.6923,1054.5323,1907.9417,307.0190,1320.6832,-2569.6124,0.0000,1681.6574,-2604.9145,6018.1416,5303.9301,4189.7989,-145428.8780,-123442.9348,-147355.7947,-143166.2869,-135240.3150,-136575.6566,-141510.2709,-140832.2257,140760174.4578,140805175.4586,140795528.2586,140790271.4396,-141761.8240,140777567.1559,-3458.8067,2156.1996,1772.9585,-3250.2915,4528.4592,-6009.2629,-6425.7628,-6160.5237,2316.4308,-4513.0414,-5820.5137,5248.0663,-5443.8286,3458.8083,0.0000,4904.3594,4579.4880,644.7368,-4264.2039,3783.5879,-361322.7249,-336561.6407,-344067.4556,-349437.8688,-347498.8222,-345065.9893,-339238.1091,-344009.5964,54896519.0504,54927362.4441,54894735.4433,54895945.6466,-343535.7311,54892885.6924,-1909.4611,-2264.4803,-3374.8581,3488.0572,-4849.4747,-1199.7707,1313.6949,-812.7003,-3597.9211,5097.7203,-3112.5121,-4499.9097,4031.5046,-5220.3461,0.0000,4304.5618,-4482.9388,2823.2831,1031.4824,3974.5548,68459.1842,63373.4789,69616.5593,67801.2185,72191.3765,64305.2448,59057.4059,68579.8126,-65220819.2112,-65226413.3281,-65213817.7069,-65227566.1688,67135.8662,-65230902.5309,
86400.000,-5305.5461,-6468.2433,5591.2360,6513.8668,-4576.5260,211.6822,3990.3659,-726.0024,-6733.9804,3305.2973,-245.6438,-4170.4420,2771.4094,-2328.6280,0.0000,-4643.4780,-1518.2444,-6013.9373,-2347.8239,-6582.7960,-49435.3902,-34938.8890,-56803.4172,-53172.3309,-44052.6514,-47628.2460,-50550.3063,-52456.0169,121757825.8656,121792813.1964,121792859.6126,121784138.3940,-51286.2434,121774252.6188,3330.4733,-456.5974,-4176.6474,1933.3272,-2136.3986,6073.0610,3842.1479,6312.6652,637.3311,3408.5440,6721.4877,-3665.3143,4425.0799,-4744.4150,0.0000,-4890.1976,-5323.3712,1693.9827,4423.2619,-1911.6883,-385666.8784,-357205.8864,-366904.4395,-371363.4583,-371986.0871,-369340.8916,-364014.6696,-367528.8768,89507589.6819,89545108.9246,89513106.2033,89512770.0408,-368108.3461,89503777.2126,-3036.8672,-2283.4804,126.0265,929.2493,4322.8622,-2955.1735,-4176.6962,-2781.0655,-241.7985,-5008.8883,-1398.2249,4115.2030,-4526.8276,4212.6745,0.0000,180.9880,4133.5808,2362.3575,-4731.2716,-877.8456,69332.8227,64260.7591,70732.1811,67358.4004,73466.9990,68726.5145,59563.3208,67055.1348,-65245384.8401,-65254906.0638,-65242174.2968,-65257834.0674,68315.4726,-65256917.7247,
