sl_20_86400_20310414 Coordinates.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/15 07:47:00.00,
TIME_UNITS,STARLINK-4268 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-2436 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-5506 - X-Coordinate,STARLINK-3344 - X-Coordinate,STARLINK-31823 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-30818 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-2493 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-4043 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-2436 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-5506 - Y-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-30818 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-2493 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-4043 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-2436 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-5506 - Z-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-30818 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-2493 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-4043 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,201.0930,5470.0159,-5396.5946,5889.6283,-185.6487,-6350.8098,-6378.0045,1988.4605,-2164.0531,-6052.7677,-4029.4127,-5513.6090,-6037.1298,4644.5243,-538.4762,-1618.3035,-2302.3135,4707.7440,-4283.7910,2584.6170,324753.7274,338484.8532,325826.1325,329866.4666,331944.9488,331366.1414,323178.9831,327447.6352,61528141.0185,61550367.0672,61565300.6638,61551373.9064,326506.8070,61544977.4824,4232.1565,564.1870,-2908.8814,-113.9576,5026.8371,-2676.6568,-1710.4351,1737.7931,-5203.4914,-3220.1175,5453.7092,-3312.3392,-3032.8045,967.6443,6445.7460,4952.3944,3846.5203,4763.0802,2958.4765,-4122.8840,-139145.7378,-141512.4795,-147177.3580,-148522.2265,-139741.3390,-139617.0203,-137498.7791,-141874.8644,65118992.3841,65115094.5020,65123850.9718,65125283.2715,-141083.6796,65115482.9378,-5408.8475,4098.7014,-2948.4810,3585.2169,4783.0416,1070.2222,-1724.2219,6408.6665,-4054.1088,856.9089,-389.8475,1556.8009,1355.8458,4879.9602,-1301.6722,4417.8917,5250.7125,1833.2809,-4547.1065,4892.4498,-104770.2144,-109453.2855,-104878.8389,-101451.2901,-102003.4139,-112675.3102,-109479.6246,-103896.5166,-26511143.3919,-26552068.3174,-26508955.4880,-26528399.7748,-105243.3162,-26522170.5330,
36000.000,-4525.9601,-2832.2799,3927.5195,-2918.9016,-2054.8499,5263.4217,4843.4504,-5829.0694,4767.6401,3430.0614,902.8484,5447.0702,6053.3059,-2964.2535,-2072.0511,-1877.3558,38.7954,-5984.2212,970.1286,1855.4461,346792.7528,361856.3126,349715.0329,355131.5262,358279.1140,356905.8824,348590.0558,350570.6671,42495553.2387,42515445.3315,42529503.5626,42510649.4009,351699.9030,42511567.3929,-2851.0934,3068.8264,-1211.6970,2938.9974,-1226.6339,405.2094,-1818.2738,-760.9178,2093.8652,4122.0718,-5780.4246,487.7314,1254.9812,3649.3168,-4853.6946,-6361.5305,-6492.3794,-3026.0530,-5542.6349,4128.0280,-57690.6478,-54131.2011,-60817.2878,-61880.9506,-54172.4206,-53460.3757,-51750.2160,-54391.3967,78840769.4253,78834055.5438,78852636.9075,78845278.0291,-55218.3998,78836783.4674,4297.2719,-5452.9633,5406.3808,-5525.0536,-6524.6699,-4567.8560,4442.8135,-3699.0009,4574.9212,4346.9612,-3455.0309,3720.5627,3035.5517,-4935.9642,-3963.0354,-1668.7996,-2380.4289,1795.8089,3999.1342,-5222.7340,-102586.9227,-108238.6135,-102847.8412,-101795.3197,-99958.1884,-110138.6310,-110929.9440,-105495.1063,-26499284.4475,-26539060.6714,-26501153.9936,-26519867.4717,-104410.4740,-26511327.6853,
39600.000,6710.5788,186.2346,-1857.1104,-282.5917,5032.7950,-3063.5042,-1838.7100,6796.8884,-6449.7896,556.0167,3344.2650,-1767.3107,-3751.9931,1203.7034,4378.5093,4096.1234,1570.5234,5390.5944,1909.7484,-5295.1024,350725.6011,362673.7594,351409.8879,357488.2035,362052.7006,359741.4717,352057.8298,356058.4966,20559755.4340,20579295.4623,20587966.0825,20569607.8046,354678.7613,20575358.8862,1433.4474,-6159.6347,5415.1963,-5689.1675,-1813.0870,2952.7460,5328.4429,661.6505,976.9543,-859.3103,3775.0332,3869.4610,1921.1395,-6594.2219,-516.8761,4960.1897,6423.6716,-175.8931,6576.0837,-3842.6323,27282.3038,35866.0955,29662.1387,28704.3639,35491.5056,36306.9738,37641.8760,33641.9645,87147204.7248,87136818.7586,87164268.5023,87144225.4612,34305.2571,87142395.4140,-249.5869,3016.2409,-3676.5431,3888.4098,4419.3318,5520.2770,-3854.0649,-1234.7162,-2367.1080,-6835.2043,4539.0444,-5076.8704,-5457.0524,1214.3639,4896.6976,-2316.1757,-2021.1284,-4382.1212,-921.7715,2210.2946,-101074.6779,-106820.9037,-101224.8758,-102456.9660,-98460.2508,-106861.8755,-111557.9740,-102591.8127,-26488211.4015,-26525366.5897,-26493679.6636,-26508610.4515,-103566.8824,-26500490.7899,
43200.000,-5551.9265,1626.8186,-95.3298,2330.3504,-6395.0371,1085.8856,-1130.3443,-4346.7241,6026.8614,-1948.6474,-6410.9503,-1898.1913,947.0824,803.8598,-4670.1489,-4955.4490,-3064.9025,-3753.6272,-3824.0512,6067.8995,334477.8197,340868.5706,330739.4666,336218.9343,343080.4049,339128.7854,333144.5410,333632.1592,-2773090.5508,-2751765.0482,-2752146.1310,-2761154.1000,335209.1005,-2757368.4697,642.7471,6499.4727,-6734.1231,6490.8096,2704.6873,-5971.5972,-6718.4124,181.9100,-3193.2013,-4351.6287,-953.5739,-6255.3078,-5312.6495,5839.1737,4629.4821,-1016.4243,-3476.6614,3881.7657,-5050.6394,2465.0355,111668.0527,122632.7295,118431.8483,117787.0443,123472.2789,123365.7074,125252.9160,122362.6231,89472032.6531,89458139.3384,89491628.3352,89460235.3850,121827.8413,89466302.7911,-3995.7975,1483.1429,-945.7401,228.4211,248.0055,-3443.7913,368.1648,5400.5275,-1284.4320,4993.1112,-2035.2411,1035.4258,4277.8863,3407.4904,-528.1269,4591.3050,5117.4982,4357.9607,-2762.7769,2183.9622,-99831.9348,-105070.5832,-100218.9054,-103336.8608,-97393.9236,-102804.8429,-111485.1331,-103344.2582,-26477939.5638,-26510873.8933,-26486422.6671,-26493132.0374,-102712.6338,-26489659.8632,
46800.000,2179.5845,-3121.1583,2278.9532,-3397.4005,4453.5089,370.6916,3423.1402,435.3797,-3259.0828,127.6481,6196.9246,3646.7302,1087.3549,-3454.1477,1176.8764,4735.5847,4720.7355,1825.5744,4891.6853,-4500.2897,298140.4220,297189.2200,289028.7030,292398.3489,302530.6374,294734.9393,292859.6231,296201.4162,-25901902.1683,-25877025.4374,-25888508.3915,-25882227.1134,294477.2278,-25885553.3761,-3523.4417,-3552.4950,4228.5113,-4276.9569,-2313.0604,6946.3843,4838.8309,-2665.0916,4501.5445,6906.4228,-1823.9609,3711.1312,6797.5631,-2179.2992,-4743.5198,-3457.2570,-624.5459,-6463.4305,1382.3956,588.4952,190408.2028,200478.4707,199770.8572,201393.4612,204082.1162,200764.1996,205578.2940,201603.4999,85659550.2820,85643358.5280,85678648.8366,85647734.9205,201803.9789,85653077.8598,5466.4387,-4981.3797,4802.6572,-4224.8319,-4804.9199,-561.5472,3376.7606,-6398.4055,4142.3447,-29.4443,-2103.3011,4083.0732,-313.5190,-5458.2949,-4435.5344,-3522.3981,-5017.1560,-1772.7635,4668.9570,-5212.5024,-98737.5876,-102608.7813,-99870.6845,-103096.6865,-96696.5301,-99633.6922,-110776.4845,-101355.6271,-26468432.7430,-26495472.8444,-26479272.6798,-26474828.0507,-101847.8217,-26478834.9214,
50400.000,1122.8820,4596.8055,-4675.9420,4185.8532,-63.1847,-1822.7146,-4998.4273,2274.4920,-745.5232,1795.5961,-2747.4785,-3946.1734,-2539.5177,5680.3252,4192.3513,-3185.9798,-5576.9176,350.8394,-5226.7193,2138.0648,243330.3831,232346.8397,228984.0347,232902.9386,242920.8607,232020.3589,233609.1300,233229.1970,-47240541.3177,-47211282.5956,-47233707.7125,-47218832.5031,235018.3531,-47223212.3851,5975.3377,-874.7418,130.7937,27.6527,2387.4026,-5232.0189,-611.4424,5484.0568,-5206.0400,-4439.7207,4214.0618,2077.6812,-5100.6880,-1723.0197,2258.9353,6045.9508,3694.6390,6678.1570,2711.8120,-4358.0408,258545.4482,267726.6911,268482.9671,272741.3798,272077.0379,266155.3638,273458.3687,269106.0278,75975080.0133,75958616.4523,75990817.9623,75972042.2004,269153.7258,75968271.6359,-3196.6354,5012.9169,-4941.4823,5477.1506,6512.6206,4230.1467,-4611.2602,3583.3301,-4530.9452,-4984.1817,4553.0796,-4897.0024,-3883.0797,3336.2011,4554.7187,-136.2873,1731.5308,-1884.2304,-3619.2580,4905.3487,-97739.0597,-99754.6935,-100041.8625,-99712.2788,-96335.0673,-101950.4742,-109456.9778,-101074.7592,-26459605.5910,-26479102.8055,-26472113.4671,-26460712.0708,-100972.5405,-26468015.9810,
54000.000,-3047.5765,-5225.8399,5720.2364,-4720.1325,-4051.1633,3767.9452,5332.9377,-2786.6643,4199.1381,-602.9913,-1717.5861,2824.1479,3983.1796,-5484.0269,-6573.5907,99.8905,4324.4886,-2836.5618,4324.8454,-215.0509,172979.5875,154380.1441,154462.9766,159193.9520,167983.4402,156988.6697,159071.4643,162297.4224,-65326608.9776,-65293541.4090,-65324239.1228,-65309781.3181,160559.3093,-65308194.0017,-6016.8667,4154.9836,-3470.0773,3868.9895,-3499.2042,1835.7345,-3520.8388,-6218.1168,5070.9218,-806.4931,-5623.9299,-5965.2119,1093.6663,3823.8409,480.3916,-5756.9755,-4710.6960,-4549.6866,-5381.5816,6739.6617,311630.0626,319779.5333,320241.4403,325018.0036,322976.9991,316242.2513,324438.6875,320019.9620,61086543.5594,61072122.6901,61096723.4601,61089750.6304,319585.3655,61079927.9550,-1299.7897,-1600.6718,1205.3978,-3226.2819,-4433.4240,-5581.9555,2384.1850,1325.2819,2181.9268,6826.4001,-3403.8784,503.1721,5506.7279,1302.4018,257.6971,3680.2633,2615.1570,4403.9946,247.3936,-1500.5115,-96808.2035,-98742.1636,-100452.0864,-96846.4929,-96295.5458,-104323.8688,-107518.3555,-100134.5569,-26451329.1317,-26461859.1374,-26464816.6535,-26451505.8333,-100086.8859,-26457203.0582,
57600.000,3825.0573,3610.9344,-3759.8456,3951.5203,5499.1253,-5641.7511,-3624.6312,2312.8795,-5782.2542,-3255.6080,4735.2808,404.2500,-5186.2908,2027.6330,3437.3127,3784.2758,-723.8005,5268.4541,-1752.0435,-1374.3223,91134.1259,66962.5024,70178.7218,74711.4547,82433.0875,72330.4815,74004.6671,74165.5876,-78921701.3813,-78886908.1966,-78920941.2272,-78911090.7542,75785.3972,-78902369.9909,2942.8266,-5044.3270,4491.7256,-5546.9244,4231.3548,1454.5020,5553.1151,3577.0985,-3541.1511,4225.5693,4846.8854,4917.4233,2846.8453,-4198.3886,-2934.5217,3434.1528,4333.3541,1317.3869,5827.3028,-6126.9802,346046.3725,350186.5487,351831.4382,356444.0607,353329.3154,346744.6085,355067.6569,349205.8812,42018417.9809,42007815.4814,42021914.5086,42021884.5349,349869.1296,42012507.5038,4874.9657,-2946.0979,3444.0456,-1128.8538,-275.6474,3831.6143,1611.5980,-5482.7812,1456.6934,-4392.7989,-465.7027,4403.4616,-3538.8473,-4973.5310,-4809.8939,-4546.0797,-5343.0567,-4335.0111,3262.2899,-2886.3267,-95927.9360,-98157.0515,-100754.1605,-94738.4525,-96576.5697,-105710.8293,-104918.4312,-98751.4636,-26443439.1146,-26444151.8294,-26457234.2165,-26444516.9595,-99190.9543,-26446396.1696,
61200.000,-4265.6616,311.5658,-825.8267,-1124.0980,-4203.1985,6113.2001,-187.3823,-2543.1029,5481.4523,5935.3070,-5330.3937,-4618.5181,4843.8002,2874.2747,2184.2144,-6487.0622,-3595.7368,-6534.5887,-2071.4239,3197.6562,2701.5209,-24911.4659,-18610.1261,-15171.7893,-8365.5470,-17279.6756,-15977.7595,-12565.8110,-87096245.4316,-87062702.0992,-87093975.5360,-87089065.0434,-13954.0893,-87076398.5824,1682.5871,4176.3264,-4011.8126,4888.5971,-2755.5534,-3359.5214,-5201.9659,1045.8644,401.2190,-3438.0902,-1434.2443,-871.5147,-4842.3818,3828.0669,4665.1530,-551.0919,-3582.0508,1637.3852,-4613.7964,2846.3174,359281.3930,357215.9894,361294.6191,365413.4307,360877.6049,355409.3234,363098.3228,358995.4239,20081243.0044,20074837.8470,20078258.2808,20080519.2239,358044.3669,20076399.4261,-5116.0591,5428.7871,-5433.7106,4729.6390,4787.5682,13.2148,-4417.6305,6362.6596,-4241.3354,-842.4249,3947.3059,-4666.6938,-777.5324,4838.7065,4110.9210,2075.7491,4681.9905,1682.7230,-4711.9487,5410.9792,-95086.9862,-97667.9903,-100627.1198,-93178.2336,-97175.7179,-106276.1121,-101579.0032,-98866.5419,-26435746.6531,-26426741.7369,-26449189.3456,-26438061.5700,-98284.8432,-26435595.3313,
64800.000,4162.6188,-4625.4455,5205.2463,-3006.6496,2110.4433,-4213.3551,4441.0931,3662.9644,-4053.3041,-4129.5193,4149.0965,6119.8529,-2079.7303,-6058.8727,-5246.4662,6247.1963,6277.8209,5614.5938,5536.3831,-5119.4716,-86857.0605,-115421.7903,-106396.9776,-104661.2914,-98947.2869,-106399.7324,-104537.6321,-104148.8391,-89293091.5520,-89263409.0204,-89286516.6702,-89284651.3263,-102983.1759,-89273256.6989,-5149.1227,-2879.8586,3008.6825,-3235.3660,-1129.8884,3993.5897,3393.8609,-4748.4062,3422.1701,414.6907,-3221.3963,-2523.3121,4723.4781,-2937.2023,-3859.0991,-2024.1595,2680.1003,-3589.4963,2667.8170,1072.2897,350124.0200,340590.2185,348002.9550,351411.3114,344573.3730,341467.7029,347459.3857,342511.7995,-3218469.5717,-3221983.2207,-3226352.7619,-3224647.6691,343546.8488,-3222129.8083,1814.3220,-4180.2296,3166.7559,-5307.6827,-6524.4176,-3876.9844,3905.9772,-3503.4866,4461.7724,5514.3238,-4310.3943,-34.4584,4556.9049,-1044.4669,1038.2817,1899.7923,-1098.5860,1944.7278,3147.2014,-4516.0134,-94277.4589,-97201.3074,-99862.2738,-92050.1710,-97993.5203,-106141.1292,-97459.9444,-96438.2699,-26428050.4584,-26410415.7679,-26440465.9554,-26431068.5561,-97368.6513,-26424800.5599,
68400.000,-2521.4315,6709.7688,-6480.6648,6237.0498,-1051.3375,427.5104,-6734.5793,-3987.2995,2236.2263,-1242.9715,-1973.7371,-2641.6490,-2265.9303,5762.8314,4189.0658,-3011.8232,-6064.0006,-2498.0152,-6878.9931,5805.8349,-171876.3674,-198737.6796,-187713.0892,-187970.7893,-185239.9721,-189425.8863,-184618.5381,-184784.1731,-85365504.8989,-85340883.8534,-85352779.1141,-85351432.5896,-185658.1046,-85346198.0159,5777.8542,1451.5369,-1353.4165,1644.9332,5249.2602,-4160.1014,-1005.9363,5488.1343,-6250.1926,928.3448,6378.4014,3855.2057,-3687.9696,711.7811,-481.1339,4177.7207,-871.5826,4725.3219,-488.1868,-3671.8844,318781.4485,301479.4733,312688.3993,315291.7341,305170.2338,305614.0757,307508.9051,308378.3695,-26281725.9159,-26284773.6540,-26291744.8193,-26291055.3806,307247.9179,-26284362.1513,2712.6782,15.9349,1543.9418,2447.8047,4414.3627,5575.1831,-487.2710,-1464.4420,-2021.7336,-6734.7112,1235.1874,4678.3810,-5367.2671,-3570.6495,-5077.6677,-4499.5861,-3209.0525,-4441.1848,404.1609,724.9019,-93493.5647,-96730.7725,-98419.1616,-91291.5967,-97690.8921,-105370.9405,-94228.5826,-97487.7942,-26420149.8764,-26395564.2799,-26430799.4141,-26422563.9300,-96442.4778,-26414011.8717,
72000.000,-1025.3451,-5431.6866,4246.4174,-6612.3349,993.4360,3465.3124,5702.2222,1895.0300,-71.2940,5765.8458,-871.3713,-3196.8380,5832.0238,-2911.4960,-1225.5335,-1324.0008,3636.7185,-1519.2083,5465.8764,-3999.9274,-246858.2569,-269469.8221,-257420.2114,-259682.4002,-260304.2451,-261024.1130,-253713.7032,-257418.5812,-75586959.6493,-75566944.5934,-75567754.1992,-75565663.2111,-256725.1280,-75568550.2593,-4129.6025,672.9791,-1577.7389,-77.4816,-6871.7911,4352.1614,-1762.7563,-3733.3153,6740.1585,923.2682,-6119.9306,-3793.4138,2549.9661,2863.6436,5400.3121,-5522.9417,-2138.3139,-5236.3147,-2018.9477,4402.3853,266903.2297,242462.8256,257434.4226,259292.8259,249272.2269,249974.8508,248417.3624,250346.8033,-47526821.4598,-47532020.3777,-47535543.5388,-47534114.7584,251402.7529,-47528826.9987,-5394.6604,4132.9868,-5077.0892,1963.5816,254.6911,-4213.9320,-3312.5861,5528.0934,-1655.0627,3687.1714,2804.0883,-4388.2478,2635.1077,5443.6614,3574.9858,3796.7397,5464.6265,4292.3364,-3717.7652,3501.5310,-92730.8976,-96244.5269,-96436.4219,-90869.5134,-94245.3697,-103990.4945,-96485.3204,-94191.1207,-26411857.8835,-26382150.0450,-26419877.6242,-26411314.3516,-95506.4232,-26403229.2830,
75600.000,4973.9495,2053.6128,-596.9631,4092.0132,-322.3490,-5683.4877,-2180.3369,2278.9729,-2502.2449,-5754.0235,4025.7493,6203.7702,-6564.9469,-176.1298,-1465.2920,4486.9963,-809.7395,4659.6624,-2228.6324,-24.2731,-306840.9878,-323036.1646,-311023.0532,-315078.0637,-317081.5550,-316501.7352,-308296.1747,-311164.2960,-60632083.4092,-60614887.3124,-60607937.4334,-60607743.8182,-311654.5180,-60614697.9950,1863.3751,-3646.6472,4934.3672,-2138.2151,5003.6181,-4017.2757,4517.3945,1654.7094,-4811.9112,-3440.3840,2916.7254,2239.3338,-1051.0001,-6016.3892,-6173.2338,5150.0980,5352.8495,4889.5945,4591.3198,-4155.1379,197508.9277,167378.0057,185609.6574,186920.3473,178122.4184,178001.7636,175954.4564,180492.1109,-65497847.5201,-65507251.5630,-65502034.6913,-65498001.2315,179510.7698,-65499746.4985,4343.4786,-5445.9936,4629.9350,-5135.1538,-4809.5032,500.0834,4618.6084,-6348.3353,4315.7053,1658.4014,-4632.4895,-571.9012,1803.0563,-3197.5976,1796.1562,-329.6197,-4304.9159,-1621.4181,4646.7707,-5522.8064,-91985.9940,-95736.3222,-94194.6651,-90769.9349,-91319.7053,-101991.5341,-98798.2464,-95941.0635,-26403013.1996,-26369938.5634,-26407377.0628,-26395825.5198,-94560.5889,-26392452.8102,
79200.000,-6858.8976,1192.0431,-2157.6201,-444.6522,-2014.4580,5608.4060,-1675.1915,-5997.9736,5101.1519,1858.8960,-6108.0552,-4235.7401,4416.8106,2233.1539,3618.6849,-5447.5261,-1243.7133,-5889.8021,-1139.0244,4229.5135,-347741.9846,-355961.2866,-344989.8243,-350418.2251,-353500.0734,-352120.5171,-343790.4027,-347381.2047,-41530084.5032,-41513110.4078,-41504262.3357,-41512291.4247,-346929.5409,-41513573.6125,-9.4867,6067.6587,-6421.6881,4747.9354,-1284.1741,2269.1983,-6135.0017,-811.1170,1666.7540,2911.9288,1052.4487,1312.4049,-1488.8398,6259.9562,1756.7624,-2359.2404,-6787.0916,-3074.8389,-6287.0241,3696.3928,114821.6415,81081.0491,101711.1375,102729.4730,94994.8773,94293.3612,92655.1801,95242.1229,-78964480.9911,-78979132.7252,-78962257.5473,-78960670.8775,96096.7657,-78966790.9582,-324.3700,2972.6575,-598.8316,4979.6159,6512.3314,3464.1031,-2485.4011,3384.9640,-4403.0325,-5986.6221,2767.7627,4904.9509,-5081.7103,-1507.5566,-5232.7437,-3393.4607,405.7102,-2031.8670,-2634.0180,4012.1574,-91256.0457,-95202.4432,-92041.2975,-90991.4624,-89152.3592,-99331.8740,-100125.3570,-92052.7763,-26393490.7344,-26358672.0174,-26393080.8956,-26377584.8720,-93605.0770,-26381682.4698,
82800.000,5339.5286,-3019.8202,3518.5507,-2320.1994,5093.7915,-4122.1702,4187.0377,6724.3670,-6562.1863,1833.2335,5462.1540,-24.2159,-1113.8971,-3511.2781,-4619.7390,4619.8021,2589.5491,5310.3624,3514.0864,-6314.0372,-366650.2946,-366099.7064,-357040.3683,-363128.9275,-367636.0024,-365317.0543,-357622.8391,-359853.1035,-19593886.0217,-19574275.8202,-19570397.0835,-19583682.6829,-360271.9482,-19577863.6885,-1771.1342,-5968.1150,4299.5559,-6289.8695,-1659.3641,1046.3328,5169.5300,741.9514,1306.8686,1347.1849,-3825.3658,-5229.1251,4595.3446,-2931.5428,3655.5130,-1993.8932,5213.1853,-207.4470,5851.5414,-2798.6162,24016.1035,-10863.1844,11095.3405,12002.5500,5177.3284,4380.8746,3111.9659,7159.8592,-87006212.6276,-87025954.4603,-86998164.5747,-87009014.1790,6426.4599,-87009308.8552,-3944.0651,1533.1651,-3927.0004,-1641.2042,-4428.5006,-5535.5651,-1523.0416,1554.1039,1828.8824,6515.3414,1279.0017,-4064.4663,5004.4060,5039.3223,2958.6960,4620.1739,3717.8454,4460.5621,-1075.3849,27.7949,-90538.6993,-94640.4169,-90297.4445,-91531.6565,-87533.4033,-95933.3175,-100631.4368,-94184.0490,-26383209.6892,-26348132.9780,-26377108.2585,-26363607.3981,-92639.9908,-26370918.2781,
86400.000,-1453.0271,3827.9393,-4140.8472,3607.0319,-6465.6419,2454.9854,-5011.1732,-4087.4787,5792.0844,-2103.5247,-1770.5577,3059.5353,-1478.3566,4507.5166,2727.2649,-2843.4809,-3935.9087,-3799.1525,-4712.6446,5548.6992,-362047.6216,-352771.6493,-346346.9899,-351832.6884,-358646.9742,-354694.8161,-348695.8003,-351289.6784,3670143.8971,3694993.4362,3688329.6520,3680441.9736,-350789.4975,3686198.7476,3870.4183,2736.9271,434.3023,5188.8597,2517.2300,-4696.3240,-1501.4084,261.4554,-3349.6372,-5876.5235,4931.0527,5766.8619,-6522.7981,-1871.1566,-5450.5073,5704.3530,-1346.6625,3955.0169,-2966.1941,600.8554,-69103.8533,-102537.2420,-80394.1501,-79794.7945,-85537.4717,-85396.7196,-87233.6830,-84522.9949,-89075247.9502,-89098743.4794,-89064591.2433,-89087447.4708,-83825.7067,-89079265.0319,5473.1250,-5003.2130,5365.3681,-2782.0142,-282.4295,4530.5479,4375.0711,-5606.3967,1822.4070,-2963.8450,-4326.8617,-1103.5883,-1665.1569,-4758.9207,2514.2978,-2481.2853,-5526.8870,-4267.1155,4079.7771,-4076.5140,-89831.9052,-94048.3960,-89171.9178,-92290.9450,-86347.1839,-91755.8114,-100437.8908,-90049.3757,-26372138.7908,-26338153.0802,-26360112.5571,-26354501.3690,-91665.4342,-26360160.2516,
