sl_20_5400_20310113 Coordinates.csv
2031/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/01/13 07:47:00.00, Stop: 2031/01/13 09:17:00.00,
TIME_UNITS,STARLINK-4347 - X-Coordinate,STARLINK-30869 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-32044 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-6357 - X-Coordinate,STARLINK-6326 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-4202 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-30301 - X-Coordinate,STARLINK-30403 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4347 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-32044 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-6357 - Y-Coordinate,STARLINK-6326 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-4202 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-30301 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4347 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-32044 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-6357 - Z-Coordinate,STARLINK-6326 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-4202 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-30301 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5613.7845,-1263.0475,5426.7926,1009.9847,-4767.5994,-2498.0658,-3912.1496,3909.9649,2890.4365,2442.5837,-2009.2205,-1302.6368,-5600.2973,5798.1557,-4374.5406,4458.8578,-2923.8629,-1848.8351,569.7730,1667.8101,-75462.4744,-100717.2838,-86830.0779,-87647.0139,-91790.0593,-89823.7936,-93245.7749,-90655.7746,-177619621.6128,-177675030.2263,-177655607.4596,-177642642.1536,-89714.4155,-177634736.5851,4011.7013,5109.7631,-277.0678,-4012.3964,4893.8845,3210.5509,-3674.1602,-5554.8175,-4746.0507,6456.8184,-3016.8328,6879.9917,1517.1140,18.8520,4443.4433,-3934.6111,4872.5151,-4655.3054,6910.5933,-5246.1849,-375230.0420,-387147.2993,-386527.9196,-382680.6052,-373663.4170,-379711.6359,-383291.6172,-383094.8204,-116603864.3328,-116613479.7012,-116589261.9487,-116600393.0890,-381606.9049,-116594109.4614,631.5945,-4456.5172,4058.5739,-5496.7946,-623.2245,-5374.2519,-4392.9246,-2.3167,4101.9963,424.8817,5892.0873,-468.6460,3739.9619,3552.5690,-2763.7400,-3565.8845,-3931.1461,-4663.9470,168.4423,-4185.0735,12707.1682,9810.9151,11665.4470,7957.7012,14754.0388,11352.4355,391.6650,9559.2790,-34965070.6871,-34970865.0076,-34961014.2747,-34983290.1878,9386.5682,-34974753.6963,
3000.000,5213.4004,663.1572,4510.5603,-1155.1776,-3543.1060,-802.3817,-4776.3243,2710.3909,818.6492,3690.3646,-2298.3260,-661.5677,-4116.4714,4911.1455,-2698.8537,3530.9236,-1953.3973,-3739.9690,1730.6047,-430.3062,-67465.4795,-92667.8507,-78842.1120,-79918.3235,-83743.8482,-81460.9006,-85180.5479,-82672.2821,-175025553.5356,-175080556.8658,-175061791.5945,-175047946.4223,-81615.9077,-175040594.5786,4273.8547,5764.4638,-2192.6615,-4213.4978,5375.4926,4545.1255,-1729.2065,-5960.3443,-5058.2379,5522.4608,-895.4466,6789.1942,2662.6433,-1810.9861,4682.1630,-5473.8000,6154.0610,-3610.0959,6425.6409,-5089.1536,-376615.7892,-389167.8658,-388415.5123,-384760.0452,-375457.3966,-381893.6988,-385057.0637,-384705.7336,-120453512.1953,-120464062.7309,-120439513.2528,-120450373.8726,-383409.6890,-120443802.2388,-1608.2365,-3727.1374,4564.4531,-5314.5048,-2374.5437,-4911.6078,-4722.8317,1800.3271,4629.9647,1922.2120,6462.7275,1639.1564,4857.0338,4338.5543,-4162.0929,-2374.4532,-2457.4642,-4449.8959,1947.2436,-4662.3768,12593.3946,9663.7185,11505.6828,7823.7160,14624.7873,11393.4307,276.5144,9875.6994,-34966243.1519,-34972401.8387,-34962576.0630,-34984792.9482,9274.7931,-34976085.1201,
3300.000,4257.1667,2500.9455,3162.8612,-3194.2523,-1939.7579,937.2001,-5223.1288,1208.6017,-1337.1692,4595.4671,-2437.4516,65.9760,-2235.6372,3548.5668,-723.2869,2283.3867,-815.7708,-5270.5270,2742.6163,-2499.2295,-59445.3128,-84575.4730,-70818.3273,-72182.7475,-75661.8880,-73048.6717,-77080.8533,-74581.2021,-172348074.2105,-172402649.3760,-172384543.4873,-172369817.1430,-73481.2874,-172363039.8328,4051.3728,5879.7876,-3909.4182,-4049.7924,5329.7938,5430.7227,370.2143,-5750.9244,-4920.1996,4043.3875,1311.9259,6031.4079,3595.6001,-3486.4076,4479.2658,-6478.7553,6820.6614,-2240.7605,5305.2672,-4479.4635,-377831.8538,-391019.9929,-390128.9300,-386651.5055,-377081.6930,-383928.6049,-386652.1409,-386047.5572,-124245472.7767,-124256948.8259,-124232086.5414,-124242631.1909,-385040.5912,-124235804.2110,-3675.7373,-2592.9910,4549.7563,-4552.0579,-3863.8454,-3878.7552,-4549.0278,3397.9836,4657.6960,3212.1077,6340.4918,3577.4940,5448.4036,4633.3369,-5093.7083,-928.9092,-718.0263,-3740.7009,3517.6246,-4637.9713,12479.2618,9516.4285,11341.6665,7725.6253,14493.0363,11381.9468,165.5550,10145.2565,-34967419.8796,-34973938.6388,-34964140.8041,-34986280.7904,9163.0134,-34977416.3568,
3600.000,2868.9009,4075.8064,1523.7519,-4901.5185,-110.9813,2541.8260,-5207.4830,-451.7218,-3365.0940,5081.6859,-2410.6039,832.7414,-148.8636,1853.2237,1350.6115,823.0800,395.3483,-6281.6183,3523.6735,-4336.3443,-51405.5380,-76443.7464,-62762.3167,-64438.7183,-67547.7333,-64597.7024,-68950.2751,-66387.8625,-169588465.8805,-169642590.2882,-169625145.0923,-169609538.6727,-65314.2031,-169603354.7444,3347.1707,5434.7801,-5248.6738,-3528.4585,4775.9782,5762.1539,2420.9678,-4960.4358,-4345.7737,2161.4809,3377.1870,4687.2974,4229.0491,-4836.7579,3866.7406,-6853.5138,6804.8703,-678.9764,3660.3089,-3476.5512,-378877.9138,-392702.7599,-391667.3459,-388344.7911,-378535.5922,-385808.4533,-388076.1996,-387140.0609,-127977939.1913,-127990330.4970,-127965174.1409,-127975356.7221,-386498.8907,-127968308.4316,-5350.0882,-1176.8920,4016.1554,-3292.0773,-4927.4617,-2394.8609,-3889.9933,4608.8314,4182.1808,4155.4150,5538.6112,5146.0839,5450.3003,4403.6296,-5454.8637,616.1474,1099.1542,-2614.5655,4711.5693,-4114.4697,12364.7752,9369.0560,11173.4978,7666.9687,14358.7998,11309.5298,58.7788,10339.2928,-34968600.9402,-34975475.3984,-34965708.4277,-34987753.1930,9051.2291,-34978747.4061,
3900.000,1216.5542,5240.9272,-240.7799,-6105.5220,1763.8443,3850.8887,-4724.1720,-2106.2703,-5065.3912,5110.7115,-2209.6579,1582.7232,1934.1235,-1.6084,3308.6394,-722.9990,1579.4622,-6664.9830,4010.3296,-5760.1446,-43349.7218,-68276.2840,-54677.6919,-56681.3898,-59404.9519,-56119.9368,-60792.4075,-58102.0134,-166748049.9210,-166801701.2831,-166784917.5254,-166768434.5991,-57118.3175,-166762860.8447,2221.6572,4462.0567,-6067.6663,-2687.1398,3781.3380,5490.4089,4225.9582,-3681.8865,-3386.4985,59.2928,5087.7608,2895.6609,4499.3684,-5720.9084,2912.5633,-6564.1691,6108.7637,927.5869,1654.2666,-2173.2165,-379753.7208,-394215.3230,-393030.0117,-389830.6719,-379818.4568,-387522.4093,-389328.6644,-388008.4232,-131649133.0403,-131662428.7520,-131636996.8572,-131646770.7326,-387783.9440,-131639536.4477,-6453.5004,367.3221,3024.3802,-1671.6600,-5448.9641,-631.9584,-2815.7115,5295.3041,3254.6711,4650.4783,4142.7866,6183.2110,4862.5431,3675.3701,-5205.4120,2095.1126,2797.1410,-1196.4012,5401.5466,-3147.8908,12249.9402,9221.6110,11001.2839,7648.6701,14222.0908,11171.2388,-43.8208,10435.8185,-34969786.4014,-34977012.1082,-34967278.8640,-34989209.6238,8939.4404,-34980078.2682,
4200.000,-508.5052,5891.0939,-1955.5536,-6686.7281,3496.9283,4738.2394,-3809.3248,-3586.4359,-6270.3563,4684.6923,-1836.4998,2254.7410,3806.0837,-1829.8757,4945.7244,-2218.5630,2637.2642,-6375.2295,4162.5136,-6628.1801,-35281.4324,-60076.7146,-46568.0814,-48903.7342,-51237.1232,-47627.3119,-52610.8528,-49736.8401,-163828186.2071,-163881342.5570,-163865220.4318,-163847867.1070,-48897.3058,-163842918.1670,787.2194,3046.1532,-6275.0097,-1592.1747,2452.7742,4630.2131,5612.9840,-2056.0017,-2127.1922,-2057.9347,6268.6792,838.4045,4372.6540,-6042.1271,1713.0984,-5642.1093,4803.8309,2428.9089,-513.4504,-687.3680,-380459.0999,-395556.9154,-394216.2582,-391102.6835,-380929.7261,-389058.0634,-390409.0338,-388681.1297,-135257305.2593,-135271493.9441,-135245804.8241,-135255122.9291,-388895.1856,-135247739.1474,-6869.5292,1871.4894,1687.4545,132.0792,-5371.3997,1204.6591,-1440.5211,5379.5471,1975.2816,4643.9926,2302.3988,6582.2717,3748.5500,2530.8675,-4372.9693,3349.3286,4191.8001,355.6440,5514.0018,-1841.9282,12134.7622,9074.1031,10825.1400,7668.4263,14082.9214,10967.1489,-142.2486,10420.7934,-34970976.3291,-34978548.7589,-34968852.0436,-34990649.5391,8827.6472,-34981408.9430,
4500.000,-2113.6513,5972.3059,-3453.5966,-6590.0380,4910.5771,5124.5600,-2538.4040,-4736.4366,-6861.2083,3845.3390,-1305.0317,2787.1358,5283.0140,-3451.4140,6087.1716,-3529.9757,3478.6705,-5435.8368,3966.4836,-6851.6642,-27204.2379,-51848.6812,-38437.1291,-41098.4984,-43047.8364,-39130.2794,-44409.2205,-41307.8900,-160830272.4628,-160882912.1709,-160867451.3349,-160849236.3267,-40654.8545,-160844924.5954,-803.2791,1316.4731,-5841.2948,-334.1607,925.2116,3260.6188,6451.3604,-255.4175,-678.7440,-3982.4193,6801.0544,-1278.3796,3849.0496,-5758.9831,383.6443,-4180.4858,3023.2823,3686.5743,-2627.6149,848.2586,-380993.9498,-396726.8480,-395225.4961,-392158.2824,-381868.9161,-390403.5110,-391316.8806,-389187.8611,-138800736.9511,-138815806.6050,-138789878.3371,-138798693.2988,-389832.1278,-138791197.5932,-6554.5163,3171.6382,157.9248,1921.2814,-4703.1498,2900.5277,88.7851,4851.9884,482.2932,4136.6271,214.8295,6302.3528,2228.6975,1099.6553,-3050.0869,4244.2965,5132.0577,1867.7752,5036.9787,-337.1361,12019.2461,8926.5414,10645.1888,7721.0276,13941.3028,10702.4744,-236.5080,10288.6653,-34972170.7868,-34980085.3413,-34970427.8977,-34992072.3831,8715.8496,-34982739.4306,
4800.000,-3426.1808,5486.0300,-4592.5034,-5830.4080,5855.1896,4984.2956,-1020.5276,-5429.7068,-6780.1915,2669.8386,-642.4690,3123.3343,6222.5901,-4709.8351,6607.5507,-4538.0825,4030.1397,-3937.7642,3436.0135,-6405.0744,-19121.7045,-43595.8395,-30288.4927,-33260.1423,-34840.6893,-30636.8724,-36191.1252,-32832.0448,-157755743.5923,-157807845.3811,-157793044.9678,-157773979.6642,-32394.6594,-157770315.1958,-2372.6653,-564.5838,-4803.3424,979.0538,-651.8685,1518.0197,6664.5874,1533.6932,831.4331,-5524.2913,6634.6858,-3245.1794,2964.3670,-4890.9092,-952.2135,-2324.4329,947.8854,4586.6195,-4478.6352,2297.6993,-381358.2428,-397724.5091,-396057.2163,-392998.7989,-382635.6201,-391549.2339,-392051.8518,-389557.5263,-142277740.2052,-142293678.2642,-142267528.6739,-142275792.9340,-390594.3610,-142268223.8408,-5541.7130,4126.0857,-1389.6434,3499.3500,-3517.1092,4257.5293,1608.5630,3772.3941,-1062.8492,3182.9669,-1895.8257,5372.1982,467.4859,-456.1337,-1384.5160,4684.1368,5516.2554,3170.2916,4021.3381,1204.0695,11903.3970,8778.9343,10461.5599,7799.5016,13797.2452,10386.2036,-326.6009,10042.2822,-34973369.8360,-34981621.8462,-34972006.3579,-34993477.5870,8604.0478,-34984069.7309,
5100.000,-4311.6645,4487.7849,-5267.9743,-4490.7079,6225.2589,4346.3785,610.6113,-5583.0760,-6036.3849,1263.9366,110.5691,3217.9087,6538.3085,-5487.7507,6445.1642,-5148.8682,4240.7634,-2030.5481,2611.7560,-5329.3993,-11037.3959,-35321.8565,-22125.8415,-25385.9512,-26619.2861,-22152.6173,-27960.1855,-24326.6226,-154606070.9927,-154657613.9524,-154643472.5864,-154623571.1136,-24120.4240,-154620561.5285,-3738.8688,-2417.0377,-3261.2794,2231.3787,-2128.7249,-417.7033,6237.5651,3130.8447,2270.5000,-6530.5246,5792.9710,-4869.8451,1788.4542,-3517.4416,-2173.7431,-256.3120,-1212.8062,5049.8383,-5883.4885,3533.6877,-381552.0245,-398549.3651,-396710.9905,-393628.3781,-383229.5085,-392489.0298,-392613.6684,-389816.5174,-145686658.9010,-145703452.2539,-145677098.8989,-145684764.8437,-391181.5543,-145677161.7434,-3938.0620,4630.9449,-2778.8523,4692.9462,-1943.2064,5117.3606,2955.9785,2263.3346,-2493.2146,1885.7729,-3803.3039,3887.4072,-1344.3571,-1960.3115,436.8549,4621.7549,5302.9218,4116.9993,2575.5010,2615.0603,11787.2197,8631.2898,10274.3903,7896.4959,13650.7581,10029.0123,-412.5275,9692.3218,-34974573.5362,-34983158.2646,-34973587.3562,-34994864.5692,8492.2417,-34985399.8440,
5400.000,-4687.9072,3080.5219,-5423.0387,-2712.2002,5971.7054,3289.0569,2208.4451,-5167.1480,-4704.4807,-247.3499,901.4529,3042.5409,6207.5833,-5717.6141,5610.0238,-5302.1062,4086.8094,93.0688,1558.6583,-3728.4227,-2954.8707,-27030.4088,-13952.8554,-17476.1399,-18387.2358,-13681.0705,-19720.0222,-15808.6446,-151382761.8510,-151433725.4531,-151420241.2654,-151399520.5525,-15835.8579,-151397170.9443,-4735.9085,-4060.6419,-1368.6357,3308.5826,-3369.4090,-2342.1121,5217.4744,4379.5820,3511.7659,-6900.5069,4369.4120,-5996.6455,420.1249,-1770.9395,-3173.7882,1822.3759,-3241.7655,5038.4800,-6704.2114,4448.7364,-381575.4137,-399200.9607,-397186.4716,-394052.5868,-383650.3290,-393219.9149,-393002.1259,-389987.2067,-149025869.4973,-149043504.4974,-149016964.6535,-149023984.7493,-391593.4550,-149016387.7401,-1913.6905,4631.3294,-3851.7832,5371.1872,-154.6564,5379.9361,3986.6618,496.5057,-3654.6347,385.0119,-5303.8571,2000.9773,-3010.8772,-3242.8552,2208.9712,4063.7832,4515.0951,4601.8210,854.0656,3743.2477,11670.7189,8483.6156,10083.8235,8005.3328,13501.8500,9641.4125,-494.2866,9256.3659,-34975781.9444,-34984694.5876,-34975170.8252,-34996232.7345,8380.4315,-34986729.7698,
