sl_5_86400_20311206 Coordinates.csv
2031/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/12/06 07:47:00.00, Stop: 2031/12/07 07:47:00.00,
TIME_UNITS,STARLINK-30153 - X-Coordinate,STARLINK-1722 - X-Coordinate,STARLINK-5097 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-31239 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30153 - Y-Coordinate,STARLINK-1722 - Y-Coordinate,STARLINK-5097 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-31239 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30153 - Z-Coordinate,STARLINK-1722 - Z-Coordinate,STARLINK-5097 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-31239 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
39600.000,-3899.5784,0.0000,5649.6053,2225.3712,-3860.1699,368395.8197,378431.9541,382428.9265,376724.7687,378668.0861,381259.6662,386870.0830,383860.6744,-172040092.7080,-172062585.6001,-172046456.7596,-172061440.9228,382513.8782,-172055399.3275,3164.8736,0.0000,3922.6305,6357.0056,-1467.1185,124795.2060,110157.1695,122292.0144,117907.1929,109978.6167,111481.1807,116495.8178,117816.8767,-153865393.1489,-153871439.2700,-153894250.8465,-153873598.7517,116697.4338,-153871728.9752,4675.8088,0.0000,-732.1384,43.3552,-5494.0108,24948.4349,18543.8772,24411.5973,22257.7049,26883.5121,19359.4605,13754.6826,21368.4676,-76688459.3596,-76725157.9035,-76690666.2371,-76691926.3493,21877.3266,-76700415.3321,
43200.000,1033.0660,0.0000,-5631.3694,-3592.9478,5429.0034,324068.9308,337593.4901,342430.7673,337839.8483,337093.1617,339712.6304,345015.7280,339643.1065,-126346849.0550,-126373299.8405,-126346710.4726,-126364442.6295,340792.1555,-126363069.8719,-6114.8023,0.0000,-1991.1924,-3582.0352,-2440.2363,212607.3180,204934.5666,214564.6722,210969.8432,201672.9200,205695.6130,208437.4058,207782.4042,-193212824.6582,-193218503.0438,-193238238.6416,-193227303.8700,209121.7544,-193218879.3731,-2958.8541,0.0000,-3494.7868,4418.1593,3422.4762,23624.3002,18417.8105,22991.7292,19520.9211,25691.6766,21394.8057,11938.1533,20805.9200,-76662396.1508,-76694263.0132,-76666913.1074,-76664241.8572,20663.9245,-76673240.7853,
46800.000,1566.7931,0.0000,3858.1484,4163.7100,-5158.3918,259547.2765,274532.6970,280345.2328,279282.7646,273967.0517,276210.5889,281519.5302,278031.5393,-72011541.6057,-72041894.5737,-72006776.5620,-72022894.9761,277173.0946,-72028747.3498,6638.7096,0.0000,-1558.3468,-1652.1151,4430.5373,286192.4685,287743.5595,293100.9850,289530.6633,280060.5218,289793.4413,286887.9933,289657.8432,-219389724.5961,-219397165.8123,-219409477.6610,-219405934.5881,288058.7501,-219396032.0867,-813.0367,0.0000,5515.9325,-5034.9420,972.9016,22262.2405,19115.9873,20946.3356,18805.3984,24147.9803,21208.2992,10727.0265,19490.2304,-76637001.0359,-76662424.6983,-76643322.4041,-76639169.5134,19448.8430,-76646032.0106,
50400.000,-3665.5408,0.0000,-1856.0525,-3712.9735,2154.1454,179084.5041,197268.7520,200109.6168,200111.3005,193255.1580,195223.4203,200460.7346,195199.2882,-12738909.5657,-12771910.1675,-12732131.0321,-12745362.9356,195759.7396,-12756897.1616,-4197.4543,0.0000,5244.1292,5483.8865,-4503.8397,341119.9551,351610.3795,352765.0935,347396.6929,340201.2885,352925.2772,346906.9636,346800.8714,-230604359.6674,-230615362.5261,-230617201.7691,-230617671.2439,348436.4717,-230611419.2407,4005.8577,0.0000,-4114.6978,1218.5482,-4723.3007,20867.5666,19552.6646,18498.0343,20183.0097,22285.5962,16392.0820,10103.0562,17806.8904,-76612156.5583,-76629588.2131,-76619783.2278,-76615659.9203,18232.1780,-76618789.0078,
54000.000,5229.1413,0.0000,225.5962,1233.3818,2395.3961,87849.3584,106560.9824,106911.0924,106997.5820,100024.2065,101412.5167,106956.3883,101988.4966,47427901.3723,47394525.9395,47433786.2156,47422167.3732,101798.3139,47409555.8164,71.5016,0.0000,-6912.9988,-5523.4884,3755.0403,374159.5419,391033.4505,389622.4527,383731.1047,378340.9954,391260.2143,384722.2293,388076.0481,-226085446.0337,-226100798.6748,-226091313.1059,-226093367.6514,386380.0547,-226093591.4462,-4458.2371,0.0000,121.1242,3639.8140,5221.8373,19444.4511,18201.4029,15976.9968,20639.7525,20122.0014,12194.2309,10080.0999,17600.8036,-76587707.3841,-76595858.2921,-76596174.9933,-76592809.1162,17014.0257,-76591511.7767,
57600.000,-5558.5083,0.0000,1444.5042,3018.8089,-5880.8950,-8397.5506,7757.6374,6840.0619,7292.3805,98.1079,1157.3478,6813.4976,1378.8367,104383163.6667,104352076.9566,104385452.3713,104372849.7119,1339.7746,104364993.9999,3593.0797,0.0000,5503.6335,2801.8297,-2818.8983,383456.3643,406076.4204,401256.1489,395946.7226,392171.0208,404114.6496,397934.5066,397935.9934,-206135167.2225,-206154103.0668,-206135222.7088,-206138863.7436,399460.5702,-206144479.0936,1827.2943,0.0000,3923.0605,-5334.5032,-2165.5583,17996.2919,16534.7772,13732.4899,20369.4583,17667.9862,8937.5660,10705.3996,14853.0558,-76563470.3620,-76561656.2036,-76572360.3666,-76569508.4526,15794.4828,-76564200.3171,
61200.000,3817.3174,0.0000,-3638.9499,-6310.4039,6337.9590,-103656.6695,-92334.3832,-93556.1133,-92414.8691,-100335.2312,-98967.0424,-93928.7591,-99481.8619,154238754.0792,154211948.6739,154235446.1563,154220394.6769,-99150.2764,154221264.4309,-5328.5442,0.0000,-1993.1568,219.4992,1144.6034,368621.6430,395867.3340,386957.8048,383033.3480,381056.7768,391207.7537,385618.9942,388254.8422,-172108939.1549,-172129170.9341,-172105423.5639,-172113924.1496,386850.5732,-172119223.7198,2043.7240,0.0000,-5538.6902,2334.7890,-2395.9529,16525.9586,14797.7353,12039.2982,19579.7153,14953.2686,6450.8970,12056.6481,15637.5644,-76539246.3847,-76527748.3842,-76548176.4631,-76543823.8226,14573.6460,-76536854.6289,
64800.000,-50.3137,0.0000,5649.6523,5726.9218,-3999.6624,-192050.7009,-187145.7794,-187758.6117,-185743.3039,-195043.7608,-192541.6425,-189778.1893,-192846.8113,193589576.5614,193567422.6641,193579805.2918,193566965.3190,-193208.1465,193573109.4520,5171.3035,0.0000,-1529.3354,-2300.1733,1753.6548,330735.4746,360917.1752,347759.4801,345709.1826,346417.1965,353603.1583,348311.6069,348230.8438,-126323286.2488,-126341884.0649,-126319170.0833,-126336434.9213,349376.3829,-126334126.0178,-4525.5289,0.0000,3678.7317,2685.3407,5294.5565,15035.9714,13047.2437,11024.1088,18379.0499,12208.1417,4625.9322,14083.3473,12005.3540,-76514833.2834,-76494914.0508,-76523424.0581,-76512704.4242,13351.6127,-76509474.7120,
68400.000,-4141.3816,0.0000,-5927.0510,-1348.2317,812.6134,-268172.7436,-270527.8620,-269733.1315,-266776.0775,-276268.6016,-273635.9278,-276520.0096,-275276.1499,219746103.9037,219727226.4395,219730427.7294,219729718.8836,-274788.2055,219730750.7082,-3862.0341,0.0000,3533.6755,3832.0444,-5051.6062,272263.1991,303313.6779,286311.8716,286292.0053,291568.1932,293815.6442,288493.8720,290428.8626,-71898100.1612,-71912676.5253,-71896546.8686,-71916161.3863,289463.7933,-71908963.2096,3877.9087,0.0000,456.1669,-5377.7413,-4588.7042,13528.6470,11303.5544,10631.5857,16827.1339,11485.8195,3406.9304,13887.2274,13543.4970,-76490038.9204,-76463528.0472,-76497855.8234,-76477880.6295,12128.4802,-76482060.5662,
72000.000,6573.6363,0.0000,3496.4546,-3516.2817,1574.1091,-327401.2833,-337082.3977,-334305.6478,-330405.7918,-337630.1644,-337142.4626,-343138.5101,-338323.1832,230918163.4363,230900078.0446,230898621.3769,230909404.1639,-338651.8143,230903740.6646,1907.4232,0.0000,-4112.5197,-4667.9938,6647.2645,196891.8155,226614.7208,206648.3995,208511.5763,215336.9448,215688.7942,210425.2599,210179.0903,-12544030.6964,-12553475.1121,-12547696.3266,-12557247.6386,210980.7921,-12554409.9430,-577.8597,0.0000,-4330.8745,3338.0659,722.7661,12006.2334,9575.6679,10639.2254,14957.1427,12855.8799,2775.6539,9063.3516,9309.4700,-76464693.6330,-76433540.6428,-76471168.7607,-76446090.2216,10904.3466,-76454612.1914,
75600.000,-6064.1946,0.0000,773.2370,5525.8548,-2946.1530,-366164.2779,-382489.4735,-377441.0737,-372657.3346,-378076.9250,-379068.4369,-385582.4396,-381023.7002,226337417.4450,226317351.0978,226317223.0078,226330406.8380,-380703.9826,226323515.0565,764.6235,0.0000,4137.2551,3496.2614,-5037.8707,109297.3800,135626.4630,113887.9240,117247.9740,124198.1320,124153.0821,118580.9134,119686.3358,47690498.3759,47685854.5132,47680255.2888,47686059.6778,118987.4998,47680952.4026,-3139.3186,0.0000,5479.7691,1600.8937,3616.6886,10471.0588,7868.2520,10717.0137,12786.5600,13305.4210,2745.9666,4858.9211,11274.6067,-76438661.2206,-76404710.8814,-76443017.2252,-76418141.1354,9679.3098,-76427129.5876,
79200.000,3235.9310,0.0000,-4620.0197,-4314.8326,4025.8755,-382137.8135,-403781.2924,-396438.5679,-390961.4385,-394767.4565,-396753.7853,-402909.3802,-398135.5289,206310168.7673,206285739.4081,206292902.1047,206299013.0198,-398256.1027,206296257.8574,-3838.6173,0.0000,-4012.1069,390.1445,886.8838,14858.0298,36097.3292,13916.6138,18199.2090,25377.2327,24890.0131,19207.3855,18668.1574,104695401.6633,104693963.4935,104679213.1500,104697989.6827,19409.5219,104686789.3660,4677.5878,0.0000,-3229.0860,-5162.6166,-5499.3839,8925.7237,6184.0827,10515.8953,10326.1899,13028.5582,3365.1161,1596.2224,6791.8973,-76411847.7656,-76376778.4853,-76413085.2695,-76392787.4472,8453.4683,-76399612.7547,
82800.000,174.8414,0.0000,6130.8420,1791.3925,-4807.8139,-374368.6964,-399535.1215,-390068.3782,-384399.5107,-386409.3009,-388988.9637,-394555.9664,-390295.1651,172196871.0517,172166563.7227,172185146.0561,172178586.3318,-390197.8877,172182442.6876,6172.7288,0.0000,3025.4323,-4959.3418,3323.9843,-80669.9294,-65650.4027,-86937.8304,-82504.3061,-74592.2976,-76117.4904,-81179.3262,-80566.6381,154579347.0867,154578611.7788,154560027.3669,154584040.6365,-81344.1736,154571493.6161,-3013.3037,0.0000,-1062.9338,4179.8600,3602.1034,7373.3892,4525.0642,9761.3456,7605.7877,12232.8737,4710.7911,-895.9332,8806.7197,-76384207.7156,-76349525.4502,-76381270.8788,-76368984.6601,7226.9208,-76372061.6925,
86400.000,-2846.0329,0.0000,-5078.4869,488.2925,4240.8497,-343314.5798,-369969.4268,-358662.6824,-354101.5029,-353432.1780,-356017.5013,-361297.4185,-357028.1020,126319718.1780,126283161.4726,126313776.5940,126295273.3534,-357067.5155,126304417.0001,-6207.6295,0.0000,-440.3795,6701.6735,-5352.8295,-171493.6934,-163127.6001,-182250.2445,-178617.2942,-169313.4642,-173360.4702,-176145.5349,-177777.3433,193935351.1863,193932359.0397,193917033.4133,193936504.8147,-176794.1793,193927852.3947,-743.3736,0.0000,4665.5976,438.9623,742.0128,5818.2675,2892.7121,8326.9693,4855.8282,11026.8888,6732.3545,-2725.8233,4458.5182,-76355746.8337,-76322783.5932,-76347943.3361,-76345829.2450,5999.7665,-76344476.4012,
