sl_20_86400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
TIME_UNITS,STARLINK-5756 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-1923 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-30537 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-31622 - X-Coordinate,STARLINK-31442 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-30537 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-31622 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-30537 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-31622 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6606.4124,2740.0447,5270.9575,-5215.2532,-5369.4234,-3510.1805,-4883.4309,3648.2840,-2006.6686,0.0000,428.0143,-1888.7913,5054.6744,3921.0100,0.0000,1016.9789,-4369.6630,-855.5088,3596.4816,-4628.1821,-173277.4091,-159512.4889,-169366.5266,-164981.7762,-165791.3340,-166397.8837,-174843.5022,-171748.5516,25918280.3847,25900022.3516,25892913.4877,25910734.2765,-170547.8398,25901468.8983,-995.0215,6012.2133,2054.5099,3668.1033,-3130.3944,-5940.0458,3470.8540,5449.9298,-3748.1542,0.0000,5391.2978,5057.5959,-1498.2369,3081.8679,0.0000,6827.5901,-5016.2288,-6170.2401,4355.9312,1903.3777,342979.1898,357774.7174,336093.2974,336125.8555,345098.8535,345078.4318,344447.3511,342794.3495,76463980.7558,76475274.8453,76460789.0447,76472198.6910,342106.4024,76464292.5340,-1737.7643,2131.2147,-3482.9015,2613.2808,2428.8570,-472.0095,3431.3679,2010.5702,5433.7765,0.0000,-4305.3606,4262.0839,-4177.4962,4728.8479,0.0000,351.3316,1766.0127,-2613.8970,-3819.3001,4550.6882,-22814.0015,-26208.1201,-23062.1491,-19743.3543,-20207.0888,-30875.7108,-27767.9156,-24594.2121,-22448098.7299,-22413550.5301,-22449185.3346,-22433026.9590,-23481.8463,-22436494.5371,
36000.000,-4116.3318,-2278.7719,-2939.0540,4314.1346,5994.9846,4738.3830,3649.9459,-4833.4257,5636.9323,0.0000,-4158.7812,-2273.8437,-4040.2511,-4220.4062,0.0000,-3142.4741,5249.4118,3305.1668,-6326.2222,1712.2796,-254510.4591,-243264.8012,-250899.5842,-245304.9268,-244752.7730,-246309.5959,-254727.1445,-249261.8160,5164569.0042,5143764.2748,5141142.7711,5152843.3577,-250681.7407,5148259.5647,3370.1787,-2897.7204,2896.0915,-5057.6145,859.0684,3378.6786,-5865.9954,-4157.1484,2649.0219,0.0000,-3403.7779,-3547.5351,5323.8477,1473.5410,0.0000,-4940.7695,3553.8852,2426.9627,-2525.4037,-5669.5073,283848.7545,306176.9628,282238.1275,282948.8397,291241.2815,291518.9232,290468.4497,287671.6146,80558147.2244,80574418.0009,80548864.5183,80571898.6911,288162.5271,80559243.7587,4387.0702,-5887.9027,5192.7262,1815.5799,2801.4475,3727.0133,6.5910,2533.0075,-2993.9937,0.0000,4332.7390,-5450.5264,722.6431,-5235.5014,0.0000,-3678.5121,2679.4214,5355.7072,280.7639,-3286.8095,-22863.4493,-27844.6394,-23168.4501,-22219.6420,-20309.8207,-30454.1092,-31324.8930,-23766.3524,-22442150.4880,-22407006.7654,-22437864.6657,-22430691.4398,-24775.6562,-22429895.6781,
39600.000,395.5561,2685.6432,50.9369,-1031.0395,-2715.4465,-5065.1634,-922.3343,4299.2663,-6656.4362,0.0000,6622.3162,5881.2834,757.0566,4091.3696,0.0000,4939.4220,-4312.6047,-5349.6847,5851.2400,1274.2406,-315973.8407,-311406.1273,-316403.6705,-310237.9034,-308029.5831,-310521.6510,-318209.1726,-316284.1482,-15937697.3098,-15963614.8852,-15956057.2602,-15956063.3530,-314665.9427,-15954025.9319,-5450.3325,-1772.4828,-6435.4396,4545.7965,2948.6421,717.5791,5911.8033,339.6723,-1240.2569,0.0000,1130.1657,1949.4268,-5767.1587,-5068.7278,0.0000,1249.7168,127.2785,2036.5329,-476.5443,6612.7308,207727.3992,235303.8664,210512.9472,211510.1695,219381.1670,219435.1164,218255.4345,216267.0995,79120646.0925,79140514.5132,79108196.9617,79134969.6786,215909.3295,79122661.4034,-4221.1994,6140.9142,-1642.8196,-5085.3647,-5344.3339,-4659.3120,-3460.0801,-5343.4525,-1379.6246,0.0000,-1621.5106,2993.6623,3362.4048,2202.9881,0.0000,4660.8408,-5371.9382,-3589.5373,3455.2964,-705.5911,-23526.3601,-29453.5183,-23703.2668,-25017.2099,-20965.2818,-29300.8913,-34071.4012,-26734.6771,-22435420.6774,-22401068.3751,-22425263.7586,-22428202.0929,-26067.2545,-22423308.8983,
43200.000,2812.5936,-3819.8215,2308.5706,-3330.1855,-1233.6755,4584.0603,-2775.0992,-3227.6524,4787.6410,0.0000,-6460.6029,-6722.1790,3705.6673,-2642.5197,0.0000,-5884.8934,2864.9852,4946.6499,-3011.8342,-3734.8867,-355633.1090,-359586.6877,-361705.6566,-356257.1699,-351484.3734,-355251.1222,-361496.6854,-356725.2431,-35939725.6107,-35972601.1511,-35952352.9208,-35963340.3716,-358443.5064,-35956592.5815,6162.0988,5079.3168,5082.9905,-3352.4495,-5975.8567,-4442.2743,-4232.4590,4123.5596,-1103.8732,0.0000,1199.9674,-381.5589,3415.4824,5924.5134,0.0000,2413.6192,-4368.0219,-4429.0864,4053.8602,-3875.4708,120008.7632,149686.6387,125425.1778,126512.8361,134069.1346,132676.2280,132610.6469,129988.1510,72251536.8162,72272658.5697,72240334.4051,72261197.7321,129996.9562,72254328.9271,1314.1945,-2807.2414,-3601.2286,5009.4705,2700.1864,2650.7811,4693.1837,4425.3390,4844.7496,0.0000,-2141.2882,1427.5381,-4455.3449,2282.5956,0.0000,-2712.2240,4475.3863,-1238.4193,-4582.5963,4097.9862,-24449.1765,-31032.9707,-24869.2901,-28028.2590,-22058.1298,-27380.6901,-36127.5933,-26825.7817,-22427918.5705,-22395598.0760,-22412337.7414,-22424581.1438,-27356.5165,-22416734.2072,
46800.000,-4567.6656,3844.8866,-4167.3379,6328.6316,3427.0357,-2961.1204,5932.6948,1966.7141,-1605.6745,0.0000,3796.7982,4453.7027,-6539.2249,-657.6959,0.0000,5003.5541,-1463.0233,-1212.8855,-363.7786,5314.6399,-371882.8899,-384734.7922,-383859.7177,-381168.7460,-372332.3895,-378744.4399,-382009.4401,-381033.2854,-53468658.2863,-53509297.1851,-53477659.6161,-53492709.2391,-379256.9139,-53486444.3910,-4567.2687,-5337.7301,109.5496,2156.7065,5135.0048,6167.4999,1958.2994,-6560.0260,4191.7207,0.0000,-3575.6234,-1831.0765,-126.1419,-4389.8930,0.0000,-4669.7469,6699.8010,4370.7766,-6433.3341,-783.2333,26306.4747,54812.1716,32366.1694,34966.4540,40675.9055,34943.3320,39027.2458,35695.0917,60423717.4544,60443134.1441,60417518.1087,60425716.8849,35938.9202,60426905.5781,2422.4610,-2221.8086,5158.6375,-1685.9038,2533.5175,1004.2282,-2955.7636,-459.6480,-5256.7547,0.0000,4522.1460,-4927.0707,1548.3786,-5261.8108,0.0000,-971.6778,-631.9239,4993.3033,2219.5234,-4126.2619,-25521.3722,-32581.0081,-26699.4226,-29856.1053,-23525.7381,-26448.3636,-37557.5491,-28785.8281,-22419704.2383,-22390492.2405,-22400071.2805,-22418655.6891,-28643.3173,-22410171.6143,
50400.000,5066.5624,-1360.1431,4582.9418,-6301.0688,-4006.4676,-74.3164,-6865.8304,163.2154,-1089.6525,0.0000,-117.5230,-768.7956,5481.4517,4580.7244,0.0000,-1996.1317,-468.0688,-3835.0318,2969.6979,-5011.7932,-364330.4946,-385258.5929,-381383.3761,-378965.1614,-369253.2801,-377721.7648,-378556.2416,-374146.1869,-67321777.5172,-67369784.8353,-67330844.3159,-67340374.9316,-375821.4919,-67340625.1075,855.6905,3384.4793,-4570.4223,-443.6506,-273.8892,-5610.3259,369.1989,5680.5973,-6417.7616,0.0000,5605.1043,4518.7081,-2768.3877,2075.0368,0.0000,5249.2144,-5816.8081,-3206.8053,5858.3716,4491.0583,-67541.9729,-43229.4324,-62695.9327,-57468.8188,-54939.1130,-64063.3891,-56589.6665,-59622.3180,44450336.6277,44464914.0166,44450684.6578,44446832.5085,-60242.1972,44453400.9422,-4613.0699,5898.2152,-1490.6416,-2769.4578,-5338.8194,-4048.5117,-681.9586,-3852.3921,2303.9018,0.0000,-4044.0129,5127.1415,2727.9672,4684.0986,0.0000,4020.1690,-3660.8092,-4546.0177,1813.6674,735.1574,-26693.5907,-34095.3472,-29047.9278,-28608.4837,-25334.9130,-30977.1166,-38385.4521,-29937.4178,-22410884.6603,-22385671.9404,-22389062.5576,-22408822.9847,-29927.5317,-22403621.1288,
54000.000,-4685.6840,-2928.8648,-1866.0918,3655.9970,3557.9022,3741.4522,5042.0816,-3257.8237,2621.2109,0.0000,-2935.6735,-2174.1751,-1090.8532,-6808.4880,0.0000,-2162.2576,3198.5955,6564.8115,-4611.9487,2106.5973,-333932.8906,-361152.5007,-354412.4961,-351416.8943,-342447.6149,-350726.8222,-351394.4993,-349952.9177,-76548990.9974,-76602787.5311,-76561787.9458,-76562386.3249,-348404.2551,-76568766.4267,3328.9183,-1445.9047,5180.7272,-2243.6883,-4804.5841,3631.3686,-2700.9748,-2549.8212,6037.9056,0.0000,-6176.3046,-6238.5630,4804.8782,-159.4020,0.0000,-4744.7665,2621.4400,1565.0116,-2264.7210,-5550.6933,-155800.9673,-138137.3972,-153606.3230,-147656.7572,-146808.9893,-156706.3880,-148263.4083,-153248.7321,25428873.5870,25435764.5595,25434864.7512,25428408.3989,-152400.7664,25431291.4489,3810.8750,-6132.8606,-3716.6366,5386.0445,2962.3623,4533.1880,3865.5219,5465.2562,2084.7070,0.0000,977.3682,-1943.7518,-4579.4523,-985.1904,0.0000,-4543.0761,5494.6012,229.4732,-4484.6040,3245.4420,-27938.9181,-35573.3019,-31629.4529,-27933.7946,-27471.2319,-35495.7719,-38602.3699,-30809.7299,-22401606.7973,-22381076.1789,-22379491.3847,-22394960.1419,-31209.0344,-22397082.7604,
57600.000,3397.4104,6330.4970,-3152.2802,-354.2939,-1553.6481,-6431.4813,-1509.8776,5982.3548,-3622.0135,0.0000,4573.5759,3588.8758,-3572.4855,5776.0586,0.0000,5534.8793,-5761.5046,-5145.7185,5190.8357,2497.1240,-282958.6298,-314001.0488,-304728.4396,-301907.3746,-293612.8750,-301092.0735,-302178.8964,-297524.2169,-80517950.9220,-80574961.1854,-80536944.7019,-80536080.3944,-298803.3655,-80538279.3114,-5981.6838,801.2312,-2800.3083,5207.9248,6085.1255,-1306.6413,4928.7101,-634.0181,-2805.2219,0.0000,4419.1430,5291.6046,-5197.4891,-1553.1654,0.0000,3515.6229,735.1024,960.3042,-2342.2798,4337.7140,-233168.5797,-223807.5082,-234467.0413,-228745.0397,-229261.9679,-238716.2068,-230303.3737,-233559.4132,4665737.0249,4662801.8460,4674690.4380,4671853.0164,-234661.0809,4667119.9256,-565.3982,2722.7876,5119.7877,-4508.8486,2257.1251,-2188.4746,-4605.3681,-3309.8238,-5176.7431,0.0000,2691.6838,-2562.0227,2320.2750,-3405.3622,0.0000,2177.1447,-3705.2173,4257.4345,3739.4095,-4564.6884,-29240.7796,-37011.6448,-34095.4696,-28021.6563,-29932.4569,-39037.3356,-38165.4686,-33036.8345,-22392048.0743,-22376657.0194,-22371291.7942,-22383466.4529,-32487.6998,-22390556.5182,
61200.000,-828.4148,-6526.4570,6505.6922,-2007.1329,-2313.7754,6666.5836,-1972.3315,-6237.0062,4546.8897,0.0000,-5059.4805,-4034.0142,5665.3866,-2153.9290,0.0000,-6574.0503,6252.6204,1166.2375,-4170.4188,-6124.2196,-214849.1644,-246879.6440,-235632.9433,-233729.9766,-225849.8205,-232560.9451,-233773.4973,-231282.4639,-78957353.4793,-79014335.1097,-78983284.2451,-78984291.2815,-230229.7713,-78977716.7042,6130.8222,-712.0791,-32.6945,-6561.8101,-3319.8935,-997.1033,-6167.9399,2615.1189,-1546.7658,0.0000,-642.6749,-1597.3524,3012.1760,3541.7106,0.0000,-1462.7815,-2827.2300,-4199.4368,5388.4269,-1967.3805,-295079.2595,-294727.6006,-300075.9822,-295170.4042,-297345.5435,-305345.3049,-297663.2021,-302976.2361,-16413437.0923,-16427314.8316,-16404991.6058,-16407458.4790,-301792.1310,-16413241.7228,-3065.2545,2256.5615,-1336.6955,659.9638,-5315.4675,-1551.0227,2399.2385,-1168.8354,4954.7249,0.0000,-4666.5731,5335.0537,1999.0877,5479.8742,0.0000,1547.6116,-572.1643,-5163.7540,-170.5100,2104.0979,-30588.0920,-38406.4191,-36127.6449,-28661.4590,-32714.1467,-41767.7203,-36996.2025,-32868.0324,-22382404.8906,-22372376.1230,-22364301.2956,-22377344.7437,-33763.4021,-22384042.4117,
64800.000,-2680.6900,3555.9857,-4879.5442,3210.2859,5822.3931,-4303.7370,4166.2974,3282.1891,-4853.9450,0.0000,4717.4895,4243.3847,-4745.4750,-1758.6972,0.0000,5175.8770,-3716.0954,2363.9400,1086.2958,6383.7689,-134005.9208,-164158.3712,-151683.6296,-151200.8648,-143624.4511,-149699.7959,-149791.4043,-146352.8739,-71975463.0729,-72028925.2109,-72007351.6606,-72007520.1354,-147098.8458,-71995335.2899,-4275.7965,-529.1770,2380.1054,4924.1232,-528.6845,3281.9747,5349.7344,-3620.9314,4645.8979,0.0000,-3467.6833,-2900.8131,1437.1173,-5393.3139,0.0000,-1560.8098,3715.0126,6096.1901,-5724.7306,-860.9716,-337958.8162,-346335.5035,-346296.3238,-342598.3709,-347339.7898,-352604.6669,-346359.8271,-348307.0893,-36361634.6736,-36386381.1791,-36357014.7089,-36361662.5165,-349540.2637,-36362503.4936,4698.1065,-5944.1558,-3828.9948,3591.3584,3214.5096,4295.4503,1316.4475,4808.4833,-1610.1685,0.0000,3659.1007,-4586.2573,-4545.6571,-3899.2446,0.0000,-4312.5036,4439.9383,1679.9491,-3543.7952,2076.1651,-31972.9850,-39752.6674,-37523.1198,-29737.8656,-35708.3885,-43807.0654,-35059.2756,-36057.3524,-22372879.9015,-22368202.2788,-22358337.8600,-22374122.2700,-35036.0153,-22377540.4503,
68400.000,5813.1175,234.2544,-387.4986,-4044.3323,-5644.5211,642.6479,-5013.6832,1321.8262,3339.9508,0.0000,-3438.2641,-3804.0909,2118.4183,4042.9917,0.0000,-2459.7099,-728.6114,-3901.6677,3153.1877,-3237.5909,-45522.0311,-71221.3756,-58336.8415,-59512.3309,-53765.9749,-57822.4680,-53750.9753,-55309.6443,-60052601.8850,-60099247.0168,-60088124.8376,-60083724.8666,-54745.5809,-60071587.0822,1700.7488,3295.3749,-4251.3317,-863.2187,2964.5650,-5334.4598,-2212.1171,4363.2034,-5369.3202,0.0000,5983.8353,5687.1635,-5620.3747,5556.6980,0.0000,4781.3378,-4236.6979,-4479.6475,3963.8338,3822.8096,-359417.8194,-375315.9517,-370309.9968,-367994.2000,-376807.1556,-377664.5238,-374382.6583,-376062.1068,-53809752.7685,-53844105.9643,-53811400.4385,-53817140.7230,-374898.5708,-53811318.8583,-3314.9857,6095.1846,5076.1735,-5521.5072,1973.2059,-4359.9688,-4212.8140,-5135.2216,-2789.7358,0.0000,-341.5104,762.8411,3011.6112,-327.7180,0.0000,4333.4370,-5384.6174,3203.1630,4553.8030,-4559.8085,-33389.6033,-41044.0232,-38248.8417,-31188.2507,-37517.7160,-45219.4397,-34110.7391,-35015.2322,-22363668.8941,-22364109.6258,-22353229.7714,-22371899.5672,-36305.4134,-22371050.6434,
72000.000,-6855.0436,-2437.1607,4673.2556,4665.1364,1145.7196,2610.7946,4913.0661,-4842.1388,207.1837,0.0000,831.8486,1778.9640,903.3582,-4440.0306,0.0000,-266.8851,4546.3968,4055.5555,-6322.0375,-1089.7600,45122.9111,25880.0824,38442.0828,35586.9050,38157.7735,37277.1619,44747.8623,41288.8824,-44008125.9834,-44045248.5542,-44044198.0524,-44033208.7220,40918.2572,-44026061.5049,768.8120,-5925.6278,4568.9358,-3328.1310,-3936.6707,6179.4393,-2011.5177,-4481.7534,4306.9254,0.0000,-6062.7902,-5624.6486,6551.4712,-2999.7776,0.0000,-6713.5932,4384.2980,-285.3015,-1416.2617,-5823.7108,-358373.6242,-379816.7925,-370743.9144,-369750.4145,-379451.4184,-379046.7012,-378180.0105,-375249.6100,-67560526.6033,-67602198.3329,-67569576.4284,-67572468.9325,-376295.9538,-67562275.6325,-226.5919,-2686.4929,-1181.1101,3822.9272,-5274.3677,1670.6003,4411.6728,1877.2174,5385.7847,0.0000,-3213.4406,3539.3270,1201.0699,4304.9974,0.0000,-1630.3837,2731.9882,-5397.2843,-2122.5551,3267.6028,-34833.4200,-42272.0650,-38450.3882,-32979.4198,-36251.6364,-46029.0193,-38622.0141,-38938.6833,-22354948.1085,-22360076.3533,-22348823.4990,-22369510.8108,-37571.4700,-22364573.0001,
75600.000,5084.2878,2606.9252,-5084.5621,-4202.3840,4158.3625,-4467.7302,-4007.3909,5623.7843,-4330.0100,0.0000,2714.1922,1906.8942,-3753.0861,3994.8626,0.0000,2504.3617,-5828.1369,-3495.7401,6414.0243,4148.5001,132386.1949,120818.3801,132553.1672,128165.5593,129051.5202,129658.2671,138098.4493,133458.9753,-24944153.5228,-24969939.5615,-24977576.8173,-24961119.2026,133782.9472,-24961152.4370,-2956.9272,5992.4878,-1665.6696,5452.8183,3908.0776,-4861.7831,5328.0381,2891.6694,-2828.9678,0.0000,4258.2453,3664.7157,-3491.8510,-1449.7633,0.0000,6084.0267,-3240.1697,4929.6382,-1270.0969,5303.0482,-335095.5133,-359569.8287,-347690.7188,-347761.3749,-356726.7732,-356702.4036,-355998.1411,-354626.4961,-76670659.8660,-76716624.1429,-76686808.7153,-76681646.6690,-353693.9980,-76672064.8908,3601.8790,-2346.6541,-3938.1738,347.8419,3455.7884,2048.8276,-1819.0971,2658.6822,-4585.0794,0.0000,4705.9767,-5513.5269,-4355.2042,-5416.0048,0.0000,-2124.5413,1708.8738,3004.4352,-1936.3356,704.2591,-36300.8142,-43425.2331,-38412.9188,-35096.9459,-35558.3368,-46226.8650,-43121.4644,-37293.4931,-22346862.8248,-22356083.7366,-22344982.8824,-22365977.6947,-38834.0587,-22358107.5300,
79200.000,-1409.5200,-2209.9900,2664.8220,1668.2051,-6061.6818,5067.5116,1914.2143,-4206.7904,6702.8475,0.0000,-5845.1563,-5554.0756,5524.4308,-3303.7215,0.0000,-4271.8825,4693.5264,1760.7967,-3360.4990,-5100.2919,210984.4480,207398.6152,218101.5360,212509.9902,212028.2950,213588.1162,221996.0768,218247.7853,-4169900.8038,-4183593.3052,-4197964.2970,-4181004.9410,217931.3020,-4186322.0120,4888.5270,-2786.2799,-3407.6837,-5112.2593,-2229.9878,1393.3747,-6347.0258,757.8717,1439.8523,0.0000,-1796.5131,-1427.6330,-1290.2965,5304.1374,0.0000,-3008.8007,122.5574,-6231.4262,3841.8803,-1721.0779,-291171.8662,-315907.3679,-302660.0621,-303418.5167,-311714.9242,-311980.3184,-310857.1672,-307799.8679,-80515529.9401,-80562384.9940,-80537177.9178,-80519652.2149,-308585.7149,-80516189.5049,-4668.9460,5953.4797,5027.7964,-4320.3826,1682.7197,-4500.5482,-1951.4052,-5374.0162,843.3669,0.0000,-3222.5856,3800.8453,3598.4950,2867.3971,0.0000,4515.1289,-5042.2987,1909.3853,4509.2675,-4112.1334,-37788.7949,-44486.8843,-38484.7195,-37538.5814,-35626.8016,-45770.1375,-46643.0878,-41635.6215,-22339517.9549,-22352115.4103,-22341585.3372,-22360121.0732,-40093.0530,-22351654.2422,
82800.000,-2306.7155,2769.3396,114.4227,2400.5494,3847.1430,-4808.9550,1346.3676,2166.7319,-5996.4161,0.0000,6875.2387,6864.1448,-4823.1625,1923.8553,0.0000,5503.5682,-2611.8278,1677.5296,-874.8666,4356.7438,276196.8919,279959.3558,289710.3947,283550.7989,281408.8784,283902.3627,291578.9061,287640.4002,16888189.7439,16886269.4746,16867246.9442,16876220.9686,288015.8512,16871835.8253,-5910.3521,-1890.1240,6560.8992,3465.4876,-1620.1118,2778.9342,5093.5104,-4845.5439,316.5720,0.0000,-602.9709,-319.2621,4669.0899,-6411.3625,0.0000,-997.8129,3929.7877,3936.3651,-5676.9206,-3141.7232,-229402.6114,-251671.1469,-238486.6282,-239535.8401,-247425.0149,-247458.1015,-246212.7039,-244659.0585,-78832030.2510,-78876375.1092,-78856631.8822,-78826843.4713,-243896.5035,-78831773.6006,2707.3684,-6086.0157,-1024.0180,5444.1109,-5215.6684,4110.4108,4459.8100,4339.6826,3404.0710,0.0000,-328.9068,413.3871,361.5991,1581.3676,0.0000,-4066.9364,5003.9350,-5229.5695,-3674.5031,4112.1863,-39294.8062,-45431.4605,-38983.8283,-40299.8598,-36246.4128,-44580.2900,-49352.8157,-39729.0251,-22332971.2489,-22348156.8084,-22338517.2294,-22350332.6697,-41348.3260,-22345213.1461,
86400.000,4587.1646,-3952.2784,-2456.0870,-5921.6533,-171.7362,3730.1837,-4823.6882,-400.4993,2971.9437,0.0000,-5136.9720,-4896.4708,1081.9640,852.4005,0.0000,-5458.4427,781.1309,-5340.5026,4055.6515,-2412.9180,324132.6219,333739.7921,342824.3401,337384.0943,332674.1377,336430.2286,342674.2366,340096.8772,36784369.7427,36792929.7490,36771085.1747,36764968.5991,339598.6624,36767555.2074,5060.3332,5074.1195,-4663.7013,-1810.2913,5557.9426,-5709.3726,-2705.4810,6844.7073,-2922.5667,0.0000,2819.9971,2070.7472,-5287.3024,4658.9584,0.0000,4111.0388,-6637.0413,-401.8388,5480.1300,6283.7426,-153624.2569,-171013.6563,-159196.2100,-160329.3149,-167925.7136,-166499.7187,-166382.0881,-163063.3371,-71736606.5908,-71775377.6711,-71761154.7417,-71729062.9878,-163793.9268,-71735538.4205,984.5565,2601.1089,-4044.0457,-3036.3170,3685.3964,-1156.2841,-4146.1538,-317.0378,-5514.8450,0.0000,3651.0531,-4381.5199,-4014.6971,-4995.4920,0.0000,1029.5085,-1667.7069,4103.9020,35.8764,-736.3437,-40816.5789,-46215.9467,-40112.7688,-43272.7549,-37301.8384,-42622.0981,-51370.7743,-44124.9289,-22327229.5555,-22344194.7258,-22335669.0513,-22336553.8990,-42599.7512,-22338784.2510,
