sl_20_86400_20310521 Coordinates.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/22 07:47:00.00,
TIME_UNITS,STARLINK-6120 - X-Coordinate,STARLINK-31226 - X-Coordinate,STARLINK-11194 [DTC] - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-30238 - X-Coordinate,STARLINK-5672 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-2531 - X-Coordinate,STARLINK-3336 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-11194 [DTC] - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-2531 - Y-Coordinate,STARLINK-3336 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-11194 [DTC] - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-2531 - Z-Coordinate,STARLINK-3336 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5598.5190,-4379.5139,0.0000,6025.5310,3827.5521,-5646.9029,513.2935,564.8164,1559.7106,-6253.9921,2431.9503,3294.2928,-4970.2917,5732.4204,-659.0711,-2520.6586,-3807.0797,2008.8568,-967.9060,-576.4984,-143816.8142,-144000.1587,-138858.7659,-134582.7100,-138076.1460,-138683.7432,-146530.5242,-142060.9738,-7722215.2847,-7701287.9821,-7695345.2913,-7700737.0530,-141722.5712,-7705906.4852,887.4219,-3991.2697,0.0000,2348.5598,-3614.1468,-556.7935,6727.3932,-5069.2208,-4650.6572,-2690.5753,-5519.2117,2601.4361,-4629.9141,-3437.0698,6789.5234,5244.9871,2390.7606,-4860.3933,-4000.2059,-6848.5108,-358049.1178,-338112.1318,-353465.8773,-352040.5098,-343751.0006,-343924.0319,-347134.9603,-348806.1150,81018367.8108,81014513.5873,81039582.3646,81029798.1842,-348052.5312,81017530.5958,-4007.9349,2830.6032,0.0000,-2572.9004,-4483.7991,3772.8353,-1461.8899,4625.5810,-4675.8679,-159.4555,-3170.7249,5448.1494,-1364.6436,-1770.3868,1172.0851,3525.0033,5174.4734,4322.5495,-5467.6313,582.8217,143325.7851,141180.8974,140911.0866,144123.6599,143741.7023,133077.5205,136108.0181,138882.7225,-20822045.6485,-20860815.3208,-20825211.1253,-20833327.6087,140438.4544,-20834321.7514,
36000.000,3168.6242,6228.6266,0.0000,-6883.7712,-3069.7546,6595.2748,-2744.3056,3623.6342,1004.6770,5215.9384,-668.8565,-6172.8284,5297.3443,-4518.6738,-2014.6676,824.0640,-95.1223,2609.4734,5191.1024,2089.9705,-47944.4848,-54415.6858,-48550.7086,-43328.8047,-45308.9771,-46918.0968,-54596.8707,-49659.1145,-28503732.8453,-28481196.7625,-28484165.2566,-28488681.1697,-50041.2118,-28487331.9000,-4109.1809,865.5517,0.0000,-305.9439,6152.5876,-1578.5009,-5898.5878,4546.8517,6675.1136,56.4170,6599.6962,95.6619,1497.2545,4526.6602,-5187.0065,-6670.4539,-4934.5570,3438.9285,2821.6683,5469.5794,-384247.1387,-361130.6865,-378162.7089,-375748.6348,-367691.6342,-367881.1516,-371470.9705,-371678.8932,76247934.7141,76240650.5379,76271504.9113,76259223.5510,-372437.2880,76246182.2589,4599.4048,1896.3423,0.0000,-976.2432,677.5949,709.9712,-2311.6168,-3706.6181,548.0962,4369.2588,-1550.3816,-3058.6903,4197.2630,-2628.0069,-4123.3361,1081.1563,-4774.0588,-5276.2536,3435.8620,3636.9848,143874.8006,141051.6166,142416.1905,143263.6531,145238.1664,135129.8036,134189.2316,142381.4554,-20821748.6450,-20857074.0041,-20828139.4365,-20837074.0697,140764.8174,-20833803.4558,
39600.000,-542.0434,-3261.3523,0.0000,5338.5172,1146.8984,-3872.1443,4437.5906,-6158.7482,-2756.9285,-2183.1820,-1936.2345,6476.0656,-4626.1111,926.4483,4800.4042,1709.5342,2938.3265,-6196.8705,-6631.4959,-3777.3723,51632.8670,37718.4172,44696.4974,50359.8256,50103.2993,47669.2225,40726.6029,44285.8453,-47335930.2818,-47309993.4789,-47323932.6212,-47325570.5085,44821.4204,-47318929.6185,6471.1951,3535.2474,0.0000,-2067.9905,-5825.3962,3101.1522,2632.9148,-3074.9115,-4708.2158,3743.8319,-4116.6390,-1890.3014,2578.7792,-4277.8962,2119.9394,4431.7819,6112.9761,-1776.1407,-1288.5932,-1686.7981,-384742.4634,-361331.5464,-378746.2459,-375915.1668,-367745.2952,-368458.2951,-371924.5609,-373833.1188,66242363.9701,66232816.1559,66265268.8806,66248416.4561,-373088.2360,66239875.3719,-2452.3220,-4481.6571,0.0000,3948.1558,3526.2301,-4685.0399,4574.5364,332.5567,4004.0599,-5259.3725,5058.2110,-1388.6440,-4469.6617,5338.8266,4505.8834,-4883.8366,1034.8262,2195.9852,1064.2119,-5525.7056,144306.8888,140899.3370,143467.4753,142073.7403,146171.9759,137900.8043,133064.1549,139569.5572,-20822248.2562,-20852491.8129,-20831259.4168,-20840092.6613,141079.9251,-20833301.0793,
43200.000,-1714.3769,-1413.4212,0.0000,-2344.7568,2175.2678,-808.9875,-5510.7495,6063.3800,4217.1619,-666.0262,4907.6832,-3647.3845,3314.9831,3426.2798,-6531.3360,-4674.3842,-4004.4487,6320.7488,4690.2581,5286.7323,148064.1794,126699.3159,134996.6250,139907.7299,142222.0780,139021.0225,133103.1981,137364.9217,-62925516.4346,-62895252.5538,-62920091.7818,-62914818.1449,136822.0090,-62907563.7241,-6621.2791,-6107.6217,0.0000,4609.7558,3540.8016,-4429.1336,1441.3162,416.6082,-28.1525,-6439.8581,200.3958,3187.5566,-5746.1051,3728.8891,906.8129,-485.5081,-4411.7140,-129.6031,-1274.3586,-2241.5690,-359544.0932,-338769.5746,-355278.6828,-352610.2872,-343946.1051,-346474.5145,-348395.4139,-349077.8781,51686868.0353,51676998.4758,51706265.6532,51684815.8477,-349965.7323,51684050.5975,-1179.5783,1959.2757,0.0000,-4658.8071,-5527.4733,5111.4661,-3903.4612,3241.0863,-5304.9931,2102.7960,-4724.0593,4884.1879,1987.6704,-4711.2896,-2113.9017,4916.3514,3395.6039,2532.6874,-4817.1277,3812.2753,144650.1484,140739.6180,143867.6298,140669.3941,146657.6384,141421.1846,132613.6408,142875.6910,-20823479.5973,-20846973.5585,-20834459.3939,-20841279.3936,141383.7602,-20832814.6279,
46800.000,3610.3535,4379.1915,0.0000,-709.3775,-5530.7311,4420.9620,5223.7883,-3976.2296,-4820.9055,2465.6152,-6199.1506,-709.9659,-1251.8558,-6165.0754,5969.9867,6187.1699,4116.7215,-3164.3710,-1127.9721,-5301.7329,234803.9592,207011.7586,216706.8043,218490.7138,225256.2212,220862.0191,216513.1082,219445.5097,-74201360.1545,-74167137.6037,-74200427.3540,-74183994.8691,220099.9538,-74182350.9048,4283.1430,4029.6335,0.0000,-6381.1943,-998.6616,4902.7282,-4455.6394,3106.7554,4187.3793,5770.6346,2715.1856,-4503.3585,6596.6765,-2926.4089,-3118.2485,-2579.5899,169.5895,2786.4001,4453.5735,4398.9136,-310421.8092,-294936.7584,-309292.8557,-306003.8154,-297898.3529,-305434.6443,-302432.6219,-305589.2062,33579225.5656,33571262.6621,33592943.6529,33570909.7631,-304544.1469,33576608.0679,4087.8814,2776.3308,0.0000,2676.7562,4009.9235,-1717.0734,697.8137,-4699.8232,2249.7613,2638.5444,754.7999,-5167.4239,1698.2521,1088.5005,-1606.0029,-1201.7359,-5493.4420,-5356.7375,5057.0001,345.9630,144921.6796,140580.2098,143590.8244,140500.9615,146757.2979,143850.7008,132774.2756,140397.7918,-20825331.4263,-20840513.8734,-20837619.3998,-20839074.8440,141676.3063,-20832344.1080,
50400.000,-5202.0402,-4635.2258,0.0000,2929.5805,6860.6933,-5280.3163,-2948.6030,1222.5958,3162.8208,-3775.6571,4146.1506,4107.5727,-1706.1276,6017.5389,-3000.3708,-4406.0501,-3897.6347,-830.3984,-1794.6416,2774.4478,306035.2580,273679.8455,284725.7448,285500.5488,293985.8931,288703.8596,285601.4244,289864.7437,-80388117.8431,-80351757.6223,-80388863.2070,-80362316.0177,289350.4716,-80368223.0437,-555.2482,1622.4527,0.0000,6255.6188,-830.3158,-3111.1974,5500.4494,-6052.1995,-5380.4228,-1785.3066,-3865.9785,5148.4055,-5110.9774,1152.1098,4499.7448,3872.7208,4209.2445,-5381.2286,-6391.4957,-4622.7128,-240757.0476,-232655.3294,-243673.7225,-237993.9757,-232642.6069,-243962.4278,-237070.6475,-238463.7167,13161401.1597,13157116.8700,13168325.7535,13155138.7279,-239717.8885,13159495.2907,-4563.7508,-4370.4559,0.0000,833.8862,16.8978,-2997.3433,2938.9478,3053.3231,2622.4882,-5384.9555,3765.2627,2000.8641,-4358.1451,3190.4013,4312.2507,-3462.8367,3756.0492,4085.7510,-1654.1196,-4309.4114,145132.8006,140425.5234,142789.6283,143329.6321,146503.9286,140843.0182,133522.3191,143155.6838,-20827653.3492,-20833335.7410,-20840604.4710,-20832222.6649,141957.5477,-20831889.5254,
54000.000,5886.5928,2494.9455,0.0000,-4325.0145,-5089.6316,3994.2328,-953.0481,1262.2106,1006.0666,4703.8452,522.7045,-5143.6239,4834.2699,-3720.6051,-1089.1203,-140.7786,2907.7508,3367.4758,3315.9348,1530.3851,357046.4763,322580.5425,334760.5988,335845.2272,344119.5972,339265.2777,336020.3232,339702.7966,-81059583.4661,-81023940.7927,-81058942.6713,-81034969.9086,340162.2969,-81039205.0349,-2863.9500,-5997.1611,0.0000,-3834.4624,2319.4921,-980.2391,-4971.6671,6749.5949,4006.1072,-2874.0031,4083.8350,-3853.2652,2404.7682,1976.2511,-5266.6899,-4073.0146,-6189.6843,5916.8607,5193.4897,3921.8587,-155291.3930,-155896.1453,-162502.6593,-155988.6985,-152460.0499,-164428.8840,-156595.9305,-161096.9329,-8165639.9597,-8165748.9004,-8165329.6956,-8163124.7515,-159617.0619,-8166473.6925,2295.6282,982.8462,0.0000,-3878.4512,-4064.7027,5429.1321,-4697.0751,584.5004,-5372.8188,3988.9704,-5430.9254,2464.5014,4331.5723,-5486.0029,-4363.8611,5443.6948,564.5249,272.1717,-2973.8104,5453.7504,145291.4720,140278.3878,141754.1173,145531.1919,145911.9824,137896.3712,134867.0693,141336.3906,-20830265.5595,-20826027.0686,-20843256.4703,-20825237.3804,142227.4699,-20831450.8864,
57600.000,-4823.9548,1359.8834,0.0000,5145.2026,1212.9085,-2174.8565,4805.1331,-3397.0618,-5353.2867,-4202.9609,-4836.1968,4368.9565,-6721.0749,1011.4747,4417.8180,4605.1343,-275.6593,-4129.5646,-4014.0038,-5335.7094,384531.9764,350701.8749,363579.2615,364532.6303,372580.9454,368351.5372,364728.6222,369452.2207,-76168080.0314,-76135924.6900,-76163299.3895,-76152221.5587,369298.5009,-76147745.7426,4805.8942,5380.5901,0.0000,13.9557,-3971.0806,5231.7462,3584.7081,-4596.6873,-1836.2334,5341.2670,-3793.5994,245.7699,272.5748,-5306.5755,5049.1826,3805.2925,5160.4792,-3103.3377,-1085.9625,-3100.2687,-59788.3505,-69528.8243,-70857.9334,-64632.2901,-62617.9878,-73904.1772,-66241.0765,-67725.8625,-28938078.9962,-28935189.6836,-28942871.6150,-28931899.0859,-69344.4900,-28937725.7386,1331.2805,3508.1553,0.0000,4677.4454,5512.6111,-3801.5036,3411.3524,-3856.8305,3711.7193,436.2145,2923.8461,-5323.2799,-1662.2552,4301.6115,1698.5950,-3273.5749,-4521.0090,-4447.4948,5420.5366,-3089.5117,145403.5604,140140.8474,140834.1304,146959.6079,144984.1219,135910.0795,136851.7331,143252.4750,-20832970.4836,-20819421.2924,-20845384.2029,-20823595.4282,142486.0588,-20831028.1970,
61200.000,1762.8719,-5116.0756,0.0000,-5297.6963,2525.0981,374.6846,-6701.2731,5098.3914,6700.7253,1213.3179,6143.5322,-3052.8825,6147.8831,943.2266,-5771.0702,-6201.7417,-3511.8153,4007.3437,4367.3759,6540.9859,386795.2146,356331.0064,369244.2044,369536.9804,377705.6331,373756.1613,370260.3369,374968.8868,-66047857.2470,-66020665.5628,-66037072.4301,-66039235.3539,374902.5658,-66028082.6751,-5257.0738,-909.9367,0.0000,3544.4500,5401.5478,-6772.6271,-1651.4168,695.1184,-187.9034,-4921.4310,2322.4263,4070.5828,-2456.5319,6834.5965,-3252.8827,-2420.1032,-2532.8941,-1746.1168,-3472.7659,1764.4460,39368.4185,20982.5048,25451.5131,30608.4019,30899.3138,21249.3831,28176.8288,23595.2095,-47729748.3612,-47726262.3521,-47736993.5646,-47726750.7040,25349.1644,-47728369.0062,-4177.4421,-4026.6247,0.0000,-2795.4813,-3500.7050,-712.5372,57.9867,4575.6201,961.9002,-4554.0149,1794.2861,4629.5285,-2044.0494,-432.5409,2001.2490,-1435.2828,5313.3154,5216.1695,-3961.5871,-1306.1849,145473.5581,140014.5676,140345.5102,147825.3154,143726.3297,134717.3651,139555.0201,142336.1915,-20835565.5766,-20814155.0442,-20846752.6793,-20825661.0268,142733.3016,-20830621.4632,
64800.000,2268.4855,5612.7993,0.0000,4174.5023,-4470.4698,1837.3257,5862.3993,-5779.8831,-4024.7873,3275.4595,-4336.9007,1745.7693,-3192.1769,-2372.9501,5280.0044,4538.6182,6415.3520,-3391.4220,-3614.7765,-4864.5467,363841.1703,339161.1762,351296.3664,350573.7528,359247.8403,355061.9036,353116.4999,356171.5334,-51392248.9721,-51369746.4129,-51374998.7699,-51385696.6981,356616.6058,-51373402.6334,4753.9281,-3415.6935,0.0000,-5522.6740,-5215.9040,4614.4058,-997.8867,2970.8211,2446.6348,2982.6499,973.8281,-6602.7963,4202.4927,-5310.8562,-172.6244,-712.1368,105.2349,5549.2539,5793.0738,734.2871,135612.6162,109919.6631,120235.7276,123805.9746,121527.6836,114705.8362,120615.2411,120143.1841,-63250084.5864,-63248657.0897,-63256453.8203,-63253213.8081,118431.5090,-63248073.6053,4509.5692,-46.5447,0.0000,-710.5394,-755.4755,4662.7440,-3509.4165,-2301.6294,-4872.4169,5162.0903,-5165.8670,-892.0585,4479.2190,-3740.5952,-4478.8213,5014.8640,-2441.5942,-2038.8585,-392.5840,4824.9345,145505.0227,139901.0640,140485.4538,148242.8208,142254.2004,134199.0985,143007.5215,143214.0540,-20837856.4397,-20810397.6537,-20847075.8863,-20829289.4141,142969.1861,-20830230.6910,
68400.000,-5498.0460,-1513.3061,0.0000,-1450.1401,4564.3847,-4470.1884,-3076.5200,4487.3710,-523.9044,-6480.7433,1356.0043,145.5932,-732.6112,3853.8495,-3763.7705,-1527.3311,-6304.7967,1505.4445,876.2207,1877.5330,317353.0435,300311.1923,310841.8132,308936.1885,317070.0415,313507.7782,316492.8416,316312.6192,-33206152.0160,-33186612.4630,-33183702.2966,-33196518.8298,315604.2115,-33188359.0497,-3646.9832,4937.7489,0.0000,5646.3700,2561.6852,-521.3075,4023.1931,-5011.7601,-4761.5353,-1008.2833,-4858.3521,5951.5645,-5477.9893,1502.2719,4037.8577,4616.6063,1652.1151,-6066.9679,-5123.3445,-4078.9608,222638.5526,191666.3578,207346.6530,209100.3680,202368.3137,200376.2817,204737.9405,202311.9666,-74432791.6025,-74435488.6901,-74435031.0325,-74440914.1591,203972.4724,-74430673.6628,-2156.8994,4052.5219,0.0000,3792.3809,4501.5637,-5129.1707,4679.4477,-1505.6475,4778.5764,-1844.1086,4566.0813,-3467.6995,-4181.2098,5526.9488,4168.7173,-4771.7985,-2154.4144,-2715.4975,4436.6243,-5242.3642,145500.8641,139801.8476,141279.6620,148274.2703,142018.8730,134291.8806,145367.7752,143337.2270,-20839669.4104,-20807989.9715,-20846026.9367,-20833175.7594,143193.7010,-20829855.8865,
72000.000,6559.8988,-4183.0429,0.0000,-2295.2816,-3912.6619,5959.7647,-83.3208,-1102.8971,3815.3381,6085.1447,1020.4625,-2928.6487,3876.6586,-5216.2915,1863.0677,-978.8150,3030.2413,1945.4338,3267.3772,684.9413,250556.3649,242256.4142,250501.9551,247381.1863,252768.4751,251845.1269,258724.0669,253466.6329,-12737088.9080,-12717928.3943,-12712365.1554,-12721418.4650,254476.4630,-12720198.5401,1697.4014,-3699.4485,0.0000,-4590.0935,1748.1107,-2831.5086,-6289.3946,5262.0382,5539.7259,-948.4155,6716.0091,-2913.1774,5589.0564,2398.2027,-6541.9864,-6683.7300,-3239.9811,3688.7696,2864.0915,6485.0803,294820.0591,261057.7647,281130.6748,281126.9721,272664.4703,272761.0521,275893.3711,277948.5758,-80509114.5936,-80516935.6643,-80505062.0325,-80518114.4231,276521.8616,-80507407.0582,-1504.0257,-3468.0868,0.0000,-4702.6736,-5427.4965,1714.3253,-2847.8173,4302.7838,-800.8872,-2913.0468,-499.7948,5498.8977,1304.8530,-3856.4015,-1292.8486,844.0489,5225.2716,5378.0148,-5287.2335,2239.8186,145463.5449,139718.5305,142575.4478,147952.6435,144779.6992,134971.9828,142291.3515,143101.0150,-20840862.8096,-20806672.2014,-20843299.2576,-20836322.0089,143406.8358,-20829497.0555,
75600.000,-5347.7202,6461.1001,0.0000,5552.0279,3137.7607,-4518.5566,2579.1085,-3124.7573,-4611.2377,-2478.5873,-2689.0057,5659.0030,-5281.7665,5186.7088,452.1027,2636.9725,1334.3736,-5508.4421,-6411.7542,-2255.9598,167981.3754,168675.5246,174218.4680,169951.7794,173515.5748,174122.4350,181941.4134,178295.9531,8610407.1137,8632018.3922,8633555.3536,8631436.8837,177125.8101,8626781.7970,1204.4074,536.1832,0.0000,3029.5150,-5426.8383,4152.1494,6347.7139,-4405.6403,-3127.7191,3289.9644,-4836.7080,-402.0125,-3808.9685,-4561.1625,6478.7363,5060.2707,4831.4792,-592.6977,-632.5085,-6137.6925,347577.1069,313702.2491,336846.3686,335382.9544,327123.8732,327301.0342,330579.9551,330232.1050,-81060684.5400,-81073392.0295,-81050328.1907,-81065317.3431,331456.4063,-81059761.8824,4247.1893,-1073.8323,0.0000,2895.1583,2897.4436,2965.0286,-839.6705,-4286.4970,-3856.4554,5413.1184,-3976.0444,-3910.3898,2355.9964,-273.4320,-2402.8028,3705.1044,-4693.1975,-3971.7171,2286.0454,2187.0607,145395.2324,139652.9165,144082.6539,147292.4006,146912.7770,136248.7137,139276.8201,144276.4337,-20841336.1176,-20806201.5949,-20838769.8049,-20837619.2853,143608.5809,-20829154.2040,
79200.000,2899.6525,-3529.9529,0.0000,-6840.9932,-1849.1275,224.5789,-4208.7939,6119.6914,3793.0698,-1694.5898,4141.1694,-6390.7783,5189.8968,-2793.2226,-3156.9263,-4060.5422,-4294.3918,6585.0868,6311.0654,3480.7840,75141.3207,84222.5244,86942.0250,81737.9102,83786.3044,85394.7316,93042.0163,87200.3772,29371199.0746,29397791.4594,29389520.9636,29392715.9872,88478.3830,29387579.4686,-4458.0686,3382.3324,0.0000,-1136.9597,6499.7957,-4116.3442,-3758.2715,2822.5356,-1701.1507,-5399.8698,331.6821,2548.0121,232.7975,4717.3999,-4097.2860,-620.0191,-5278.5168,-1681.4359,-1181.7722,2870.6047,377666.1648,346255.3778,370987.1737,368527.6899,360488.2048,360690.6719,364346.6144,366176.6078,-76048301.3722,-76064476.2552,-76034253.4809,-76045301.9989,365274.2077,-76048297.0412,-4462.5567,4380.1241,0.0000,566.7825,1437.2194,-5437.8198,3965.6134,1435.3091,5337.2550,-3795.5405,5386.2699,-298.9406,-4586.7838,4199.5775,4591.8592,-5435.6938,878.0866,-480.2228,2349.4252,-5223.8737,145297.9291,139607.0920,145451.4111,146296.2180,148272.6767,138165.2900,137222.5549,142979.8767,-20841036.4840,-20806383.7754,-20832749.9032,-20835498.9922,143798.9276,-20828827.3380,
82800.000,-333.3628,-1566.3989,0.0000,5736.2447,-701.4007,4381.4943,5182.0471,-6463.1455,-2485.8896,4088.1925,-4980.2350,4058.9671,-4230.2188,-1400.1520,5628.8257,4908.9260,4879.9263,-3972.5362,-2957.3978,-4670.4852,-21850.2668,-5762.0326,-5739.7470,-11381.3111,-11056.0195,-8626.9941,-1714.8482,-4543.8824,48120119.1461,48153478.9732,48132653.4380,48135798.9529,-5819.5205,48137024.2243,6636.3950,-5773.1713,0.0000,-1316.4394,-4835.4582,3578.4161,-359.0868,-452.4939,5795.2091,5394.9773,3782.9169,-3541.9283,3754.2285,-3946.3530,808.4953,-3654.2500,3290.4883,3151.2472,3153.2567,1456.3415,383375.9087,356629.2668,381476.4750,378597.0069,370429.7180,371163.4227,374688.7392,375137.0831,-65814681.0266,-65831953.4536,-65801267.6716,-65808219.1875,375817.8520,-65815452.4790,1994.1406,-2724.2258,0.0000,-3716.6806,-4892.9619,3798.4267,-4550.2435,2341.7360,-2478.3764,-752.8369,-2703.9143,4279.5864,3991.6729,-5505.5663,-3953.1503,2974.8335,3519.2453,4541.5949,-5304.8519,4852.5860,145173.6010,139583.5297,146365.9006,144970.1090,149069.8446,140800.4259,135961.7651,145094.6351,-20839962.1510,-20807070.6517,-20826080.3503,-20828735.5491,143977.8680,-20828516.4633,
86400.000,-1846.0595,4764.4916,0.0000,-3052.5432,4059.6063,-6373.9828,-5174.6817,4383.6687,488.0077,-4378.4544,3751.6174,319.4804,2692.4359,5232.0404,-6563.5170,-3849.0515,-4011.1133,-749.0761,-1348.0250,5078.7405,-116696.5083,-95582.8089,-97977.8071,-102867.4014,-105109.5931,-101929.2458,-96028.3617,-100944.5853,63569798.8598,63610656.9624,63578418.2941,63582250.9054,-99760.8310,63587608.9059,-6480.4302,4039.6842,0.0000,4100.3750,1955.3629,-2326.0729,4006.1419,-2685.2528,-6304.9746,-2248.0251,-5295.2470,4206.7233,-6310.9056,3052.4202,2026.6560,5335.9608,914.8308,-4380.4466,-5055.2502,-4467.2711,364616.6372,344124.2379,367739.4268,365029.8558,356346.0129,358903.0560,360872.9268,362841.3344,-51060983.1193,-51076395.6504,-51052155.8938,-51061670.8544,362411.9828,-51062149.1842,1652.3427,-2044.0183,0.0000,4713.8015,5228.0147,674.8360,2185.1428,-4595.9474,-2431.9804,4697.5023,-2073.3370,-5448.7762,-962.2633,3319.3858,850.6207,1744.2321,-5497.9964,-5169.5401,4395.6075,-1362.0306,145024.3302,139585.2201,146628.9898,143429.7898,149418.7859,144184.6412,135375.3391,142914.5329,-20838162.5678,-20808150.5274,-20819794.1440,-20821951.1154,144145.3950,-20828221.5859,
