sl_10_5400_20310304 Coordinates.csv
2031/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/03/04 07:47:00.00, Stop: 2031/03/04 09:17:00.00,
TIME_UNITS,STARLINK-30081 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-5564 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-3712 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-5564 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-5564 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6866.9831,-4612.8069,2511.0193,4943.8939,-6861.2366,-5392.7500,4381.4595,5458.1906,5841.3695,5306.7698,384193.8849,384166.4738,387539.0042,384129.7821,374558.0320,380733.1445,380907.1686,382847.9340,-60291140.6695,-60300605.1908,-60286792.9484,-60294569.7102,381977.2885,-60288190.2866,555.9429,4929.1301,5879.2583,725.6151,-339.2115,-33.9174,2945.4917,4244.3535,2387.7369,2379.4518,4106.7723,1345.7339,4160.1157,6110.2116,9171.4738,6657.9542,1688.4734,3994.5537,-121051255.7310,-121094971.7892,-121059182.7675,-121069174.2618,5523.3189,-121069617.8238,509.0154,-1210.0751,2612.4433,4618.7616,-952.1424,-4339.8579,-3926.4429,114.8490,2413.0103,-3689.7065,129016.6486,129934.5805,130761.5935,127094.1279,133827.9549,130596.4133,119568.8058,128298.3754,-37548153.3931,-37571708.3445,-37525787.9794,-37532722.9304,128539.4160,-37539697.0722,
3000.000,-6523.4751,-3699.7413,4088.9179,5155.4027,-6340.4663,-5643.0528,4290.6805,6086.5356,5697.3307,6413.1286,384427.1632,383963.9746,387334.7306,383891.2361,374326.5747,381019.9635,380668.2053,382488.3015,-57628186.7456,-57637004.2953,-57624346.9133,-57631950.6724,381787.0891,-57625195.4608,2028.7232,5739.8262,5436.9687,-1404.6498,900.9770,1940.2297,930.6949,2841.5566,546.3423,1287.2636,12529.8548,9109.9972,12091.4615,13710.1924,17204.3512,14678.7661,9753.9264,11962.7438,-122335744.3970,-122379572.1452,-122343930.1008,-122354425.9073,13591.7653,-122354186.9882,-1036.9302,609.8561,1200.9615,4214.2370,-2665.0495,-3507.5297,-4901.3939,1634.9630,3586.5103,-2154.3883,129122.9109,129882.6807,130653.1387,127043.3781,133753.0178,130663.9875,119513.4997,128682.7987,-37547255.6403,-37571071.0805,-37524755.4299,-37532099.3998,128484.7660,-37538991.0402,
3300.000,-5539.5036,-2402.5355,5258.1012,4878.5103,-5199.8658,-5373.0709,3758.2857,6129.8850,4982.1974,6874.0399,384428.0732,383598.1996,386958.1022,383448.4000,373926.2032,381158.2536,380258.9935,381906.3175,-54937888.5651,-54946059.6100,-54934544.8776,-54941927.9400,381426.4770,-54934852.8070,3312.6473,5967.6331,4470.3171,-3378.7931,2081.9532,3707.7253,-1213.2538,1148.7296,-1376.5098,89.7935,20983.2792,16880.4589,20018.7327,21298.9246,25229.9469,22687.2218,17811.6444,20041.6519,-123561671.8060,-123605594.3131,-123570141.0171,-123581129.2470,21654.6565,-123580193.5145,-2470.7403,2362.2256,-340.5287,3333.8235,-4093.2366,-2298.3296,-5264.1525,2978.5152,4345.8995,-383.8437,129217.8156,129826.2473,130540.4839,127030.5833,133675.5555,130673.9417,119462.3004,129051.9702,-37546354.0730,-37570432.1371,-37523732.9235,-37531505.3068,128430.0446,-37538284.9307,
3600.000,-4010.7884,-837.9467,5914.3350,4132.8541,-3556.5937,-4598.1649,2850.9831,5592.8907,3777.4391,6641.0303,384201.1269,383069.7453,386409.2240,382799.0981,373357.1355,381136.2118,379679.7766,381114.6897,-52221533.6838,-52229059.1676,-52218673.1948,-52225789.1152,380895.6017,-52218449.9437,4296.1717,5601.4148,3063.3206,-4996.2095,3103.3378,5101.8704,-3238.2400,-678.0921,-3183.5439,-1112.4189,29451.2891,24652.6069,27938.4376,28884.2580,33244.7309,30679.5522,25858.0351,28222.5253,-124728456.3977,-124772456.7631,-124737233.2227,-124748697.6979,29708.3934,-124747055.6894,-3637.6536,3852.8680,-1845.2042,2076.8080,-5084.8275,-841.8693,-4969.9787,4000.4365,4603.6726,1428.6399,129301.8157,129765.8807,130423.7397,127057.7137,133595.5818,130619.6584,119415.2008,129373.9579,-37545448.7798,-37569791.4993,-37522720.4711,-37530938.5203,128375.2517,-37537578.7439,
3900.000,-2086.9275,846.8050,6004.2835,2982.8315,-1576.3469,-3381.3879,1670.8102,4535.4128,2212.0587,5737.0154,383751.4437,382379.1335,385688.2754,381944.5484,372619.6660,380939.9417,378930.8740,380128.9823,-49480422.0131,-49487303.3570,-49478030.6247,-49484834.5661,380194.6885,-49477286.8515,4894.9574,4689.9492,1343.8689,-6094.4321,3875.7846,5993.7751,-4907.2100,-2467.1155,-4686.2329,-2218.6464,37921.5191,32422.0705,35847.0843,36474.8568,41245.1785,38653.0878,33889.5158,36489.0503,-125835544.9145,-125879606.2820,-125844652.6786,-125856573.2666,37749.3810,-125854220.1055,-4412.1223,4916.6415,-3150.5132,585.1374,-5534.8320,705.2538,-4055.4258,4590.4983,4330.1559,3084.8266,129375.7296,129702.0806,130303.0240,127123.6814,133513.1097,130499.0196,119372.1950,129621.3376,-37544539.8506,-37569149.1519,-37521718.0720,-37530396.9911,128320.3874,-37536872.4797,
4200.000,43.6401,2487.9856,5529.3405,1532.4889,543.7047,-1828.9154,343.9967,3065.5458,448.6457,4254.0509,383084.0406,381526.8496,384795.5103,380889.4343,371714.1643,380555.8526,378012.6807,378966.6775,-46715865.1980,-46722104.3006,-46713927.7129,-46720376.7476,379324.0389,-46712675.2508,5058.5692,3335.3064,-528.0744,-6565.8131,4328.3448,6304.5495,-6021.5768,-4047.0208,-5724.4493,-3136.0940,46384.0603,40184.6040,43741.1817,44077.9337,49227.7721,46606.2020,41902.5147,44818.8721,-126882412.6639,-126926518.2359,-126891873.8666,-126904226.8101,45774.0295,-126901161.9231,-4711.0840,5435.7942,-4115.8607,-972.6463,-5395.7876,2176.3287,-2634.0460,4685.1274,3556.8351,4403.5905,129440.4791,129635.2666,130178.4622,127224.2747,133428.1515,130315.1779,119333.2790,129772.9095,-37543627.3771,-37568505.0794,-37520725.7148,-37529878.7602,128265.4518,-37536166.1382,
4500.000,2172.1844,3921.2982,4543.9520,-83.6888,2594.4778,-80.9872,-991.9744,1328.3144,-1333.4654,2343.5093,382203.5635,380513.3712,383731.2569,379640.9225,370641.0760,379973.0388,376925.6672,377646.2018,-43929185.9896,-43934785.2268,-43927686.1645,-43933739.5239,378284.0301,-43925937.9747,4774.2195,1681.0283,-2375.4884,-6368.2605,4414.6836,6012.3663,-6445.1246,-5263.3560,-6183.6669,-3787.2996,54830.7269,47936.0718,51617.2414,51697.3783,57189.0027,54537.8908,49893.4725,53185.3201,-127868563.7662,-127912696.8183,-127878400.0406,-127891158.2790,53778.7563,-127887385.1194,-4502.5445,5352.8334,-4637.6205,-2420.6789,-4682.4417,3412.7082,-882.9494,4274.1265,2372.8244,5240.9293,129496.9648,129565.7931,130050.1868,127353.0257,133340.7182,130075.7660,119298.4499,129814.7982,-37542711.4526,-37567859.2663,-37519743.3780,-37529381.9642,128210.4448,-37535459.7193,
4800.000,4089.9449,4998.3112,3149.0228,-1713.2345,4375.3311,1700.8037,-2202.1740,-508.7091,-2956.3994,200.0834,381114.2273,379339.1878,382495.9182,378207.1327,369400.9218,379184.6123,375670.3791,376185.9552,-41121717.6124,-41126679.8363,-41120638.2118,-41126257.4925,377075.1147,-41118408.3354,4067.5262,-103.2975,-4020.9514,-5528.7281,4117.8154,5153.6140,-6121.4760,-5993.6598,-6007.9545,-4116.2122,63254.5339,55672.4355,59471.7785,59333.0732,65125.3714,62447.2021,57858.8443,61559.1600,-128793531.3904,-128837675.2853,-128803763.4647,-128816896.9449,61759.9875,-128812422.7233,-3808.8311,4676.7476,-4659.9426,-3595.8693,-3470.2658,4281.1137,978.8064,3401.7478,914.7583,5505.5793,129546.0140,129493.9616,129918.3374,127502.5759,133250.8204,129790.9916,119267.7068,129741.0024,-37541792.1716,-37567211.6967,-37518771.0309,-37528904.8366,128155.3665,-37534753.2230,
5100.000,5608.3996,5601.9373,1481.4177,-3200.0484,5713.6194,3348.5406,-3167.6150,-2271.5515,-4261.5856,-1958.3678,379819.8434,378004.8161,381089.9717,376595.7824,367994.2978,378187.7177,374247.4364,374603.3590,-38294803.1262,-38299131.6644,-38294125.9779,-38299275.3082,375697.8209,-38291429.4868,3000.3607,-1839.4528,-5303.4243,-4139.2244,3452.9313,3818.2040,-5082.2811,-6159.9859,-5207.1240,-4092.6233,71649.3374,63389.7424,67301.3132,66981.3949,73033.3917,70332.7811,65795.1009,69910.2648,-129656877.9739,-129701016.1761,-129667525.6373,-129681001.6118,69714.1592,-129675837.0365,-2704.3195,3482.1228,-4180.4596,-4366.2900,-1887.8798,4688.0328,2717.7335,2162.0391,-648.9599,5168.7045,129588.3639,129420.0301,129783.0602,127665.9046,133158.4675,129471.5970,119241.0501,129553.4841,-37540869.6306,-37566562.3546,-37517808.6342,-37528445.7070,128100.2170,-37534046.6494,
5400.000,6577.8576,5659.5178,-299.3251,-4399.1323,6481.7294,4703.8180,-3796.6771,-3796.3582,-5125.3521,-3913.0197,378323.8771,376510.8108,379513.9701,374813.4107,366421.8750,376982.6834,372657.5337,372913.9174,-35449794.7843,-35453493.4374,-35449500.8343,-35454147.0086,374152.7521,-35446353.7816,1665.8675,-3358.4404,-6093.8173,-2346.1887,2467.7776,2139.8280,-3444.4008,-5737.5469,-3856.8387,-3714.8151,80009.5919,71084.1166,75102.3728,74636.3222,80909.5902,78192.6574,73698.7307,78209.1558,-130458195.4301,-130502311.5204,-130469277.5008,-130483060.8133,77637.7194,-130477219.8407,-1307.7721,1901.1739,-3250.5182,-4645.7286,-103.8149,4589.6788,4115.6780,688.8214,-2137.8162,4266.9274,129624.6630,129344.2207,129644.5077,127837.0582,133063.6682,129127.4128,119218.4816,129261.8789,-37539943.9270,-37565911.2239,-37516856.1407,-37528002.9989,128044.9961,-37533339.9985,
