sl_20_5400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
TIME_UNITS,STARLINK-3203 - X-Coordinate,STARLINK-4154 - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-1517 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-2549 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-2412 - X-Coordinate,STARLINK-31422 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-3355 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3203 - Y-Coordinate,STARLINK-4154 - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-1517 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-2549 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-2412 - Y-Coordinate,STARLINK-31422 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3203 - Z-Coordinate,STARLINK-4154 - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-1517 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-2549 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-2412 - Z-Coordinate,STARLINK-31422 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6536.5973,3632.5086,5236.6082,3875.6091,333.6151,2434.1313,3102.5729,4334.1691,3984.0327,-199.6697,2093.9832,-738.7003,0.0000,1445.1226,-4489.8153,-124.8534,4574.9997,-1529.0948,-4251.2518,3637.1128,-333281.9158,-332123.3305,-337541.7130,-335078.6591,-327136.2170,-333264.1976,-330857.0809,-333851.8670,105280514.4956,105267611.6601,105257534.5154,105260523.8955,-333231.2270,105265435.7477,-1090.7973,-1965.7482,3615.8459,-1499.0861,5171.4699,-3739.0746,-5556.4372,4416.2433,4544.0396,5221.5449,-6442.1222,4040.8489,0.0000,-4177.3841,-2231.4155,-5748.8099,4163.4332,5000.0947,-2626.4286,-2064.1421,188046.7336,201834.0434,209191.2475,206239.5898,199432.7812,204160.1972,208788.9514,204763.0277,89785310.6712,89802914.1434,89793569.0110,89794887.3128,205284.5644,89792430.6811,1718.4987,5518.4884,2569.8091,5495.8056,4402.7246,-5257.0045,-2196.2995,3129.1832,3270.0595,4540.0291,1318.4748,-5439.4308,0.0000,-5242.3213,-4569.1908,3673.7150,-3076.5609,-3973.0357,4641.1762,5482.2180,105187.0072,103119.4557,106321.7382,102981.8373,109365.6155,106571.1995,95483.0042,102764.2698,-53115370.7088,-53080725.4122,-53117469.1173,-53109938.5270,104350.2881,-53103567.4300,
3000.000,-5971.1422,2485.3113,6244.0480,2807.3508,2352.3463,306.3097,2086.3987,5742.6577,5345.1933,1888.2049,633.2618,1447.1636,0.0000,-725.4949,-5032.0990,-1600.3718,5084.4241,384.6256,-5108.2146,2678.3784,-337115.7625,-336726.0700,-341751.9551,-339111.9663,-331364.4177,-338014.2325,-335093.2082,-338346.2688,103295999.8202,103283155.8244,103272765.1330,103275661.2017,-337512.1785,103280992.7624,283.3453,-3792.9150,2727.5937,-3391.8941,4383.8017,-4137.1985,-6385.5929,3438.1505,3995.8100,4704.9849,-6870.1863,4081.8745,0.0000,-4064.3651,-119.5694,-6282.5759,2312.7605,4330.9388,-633.8483,-3956.6794,181022.5580,194887.9922,202215.4217,199563.2588,192372.4605,197275.7677,201698.2104,198105.1465,92064516.3750,92082570.1276,92072277.6381,92073472.0339,198197.4701,92071670.4149,3332.2825,5192.5207,839.2047,5300.0746,4635.0052,-5507.5875,-412.9419,1819.5964,1645.9958,4712.7273,-219.6539,-5263.3859,0.0000,-5475.0330,-4547.3829,2136.3004,-4066.7269,-4921.8584,4474.3838,4973.1168,105087.5161,103214.6031,106177.3284,103005.7047,109263.3943,106500.2022,95418.6686,102695.7435,-53117671.2944,-53082929.0474,-53119428.1193,-53111819.5811,104277.4765,-53105797.4365,
3300.000,-4806.8605,1142.4719,6612.3617,1512.0822,4150.1678,-1844.7628,848.8956,6591.0853,6155.6997,3806.5357,-891.7649,3477.8309,0.0000,-2829.3361,-5097.2686,-2888.3106,5134.8582,2289.7582,-5484.4713,1505.7353,-340801.7782,-341191.8098,-345810.2561,-342965.4903,-335443.0453,-342607.9609,-339178.4782,-342645.4795,101262145.2628,101249340.4253,101238681.3620,101241520.0938,-341642.4215,101247207.9381,1664.0675,-5265.7752,1570.6921,-4970.3551,3187.0399,-4183.5168,-6521.9144,2144.3602,3059.1606,3774.7394,-6623.2038,3760.1900,0.0000,-3600.0353,1992.4999,-6177.2186,226.3283,3206.4011,1402.3307,-5469.7511,173921.8836,187869.0708,195147.7182,192769.4495,185225.0731,190308.4116,194520.2118,191356.7213,94299872.2010,94318381.2277,94307125.7005,94308181.6884,191021.1054,94307063.5540,4575.7271,4303.0373,-983.9656,4528.3859,4342.8871,-5161.0653,1418.6914,315.4406,-158.8909,4379.7472,-1733.9693,-4496.6453,0.0000,-5104.3718,-4007.3852,359.3628,-4617.8385,-5254.2508,3805.9207,3924.7425,104987.8983,103320.0392,106029.2451,103067.0358,109158.7986,106363.5644,95358.3949,102747.9085,-53119966.5281,-53085138.0633,-53121374.1524,-53113659.2678,104204.6084,-53108027.4601,
3600.000,-3170.0366,-270.1891,6311.4390,112.1917,5540.2408,-3802.9289,-496.7240,6801.0887,6342.8153,5367.0321,-2345.8071,5141.7960,0.0000,-4650.3538,-4672.7244,-3873.3455,4727.1833,3966.3572,-5335.3518,225.3726,-344338.4851,-345517.4781,-349714.7408,-346644.4427,-339370.3336,-347030.7402,-343111.1173,-346735.3050,99179919.5394,99167133.9815,99156252.6463,99159074.8928,-345620.0945,99165049.8510,2922.5168,-6231.1542,243.3541,-6071.1375,1701.8580,-3869.0681,-5956.2361,646.1244,1810.7530,2518.3336,-5728.3699,3099.7143,0.0000,-2827.3372,3886.6946,-5434.0212,-1892.1856,1761.4849,3277.3190,-6447.1952,166747.8258,180786.2611,187991.2410,185852.2112,177993.7728,183255.5487,187258.1645,184491.1051,96490310.2637,96509278.8570,96497046.7030,96497955.1141,183758.6748,96497542.1253,5310.9321,2946.3758,-2698.7562,3264.3869,3559.3452,-4254.6894,3084.1988,-1222.4486,-1946.3626,3576.7465,-3060.3476,-3224.6465,0.0000,-4170.8578,-3010.3772,-1457.8767,-4670.7745,-4928.9766,2710.5996,2450.5969,104888.1555,103436.1943,105877.6315,103161.4304,109051.8428,106164.0518,95302.1782,102909.4882,-53122256.3805,-53087352.3414,-53123307.2571,-53115457.9272,104131.6840,-53110257.5009,
3900.000,-1233.4170,-1624.8356,5380.1090,-1264.6584,6375.5516,-5371.9750,-1823.2203,6357.1808,5898.2342,6414.9893,-3599.0203,6266.0171,0.0000,-6000.4190,-3792.0839,-4472.7578,3901.9769,5216.0062,-4666.1604,-1050.4809,-347724.4714,-349698.5696,-353463.5995,-350155.6046,-343144.5848,-351270.5719,-346889.4210,-350604.8842,97050314.4735,97037528.1445,97026471.4698,97029322.5329,-349443.4041,97035510.1882,3936.9349,-6584.9593,-1137.5803,-6576.8935,74.0459,-3214.4097,-4756.3488,-925.7708,359.4727,1050.5474,-4276.8722,2153.7318,0.0000,-1813.9869,5368.5673,-4121.3178,-3834.9644,161.4268,4805.0178,-6785.7775,159503.5279,173649.8631,180749.1371,178809.5311,170681.7501,176114.5926,179915.3106,177485.4067,98634784.0750,98654215.8205,98640995.6028,98641753.5041,176413.4215,98642059.5469,5456.5489,1269.7007,-4116.6638,1645.3397,2372.9040,-2886.1490,4388.6171,-2629.8536,-3520.4445,2389.7952,-4055.4377,-1589.7114,0.0000,-2776.8190,-1669.6300,-3111.9663,-4219.8626,-3986.3870,1311.1736,710.5233,104788.2894,103562.9841,105722.6374,103282.3100,108942.5403,105908.9778,95250.0150,103161.5041,-53124540.8247,-53089571.7654,-53125227.4981,-53117216.5192,104058.7033,-53112487.5588,
4200.000,802.3722,-2803.0762,3920.7164,-2497.0693,6564.8143,-6395.3928,-3001.2316,5307.5141,4877.4069,6844.9582,-4538.3204,6734.4258,0.0000,-6739.0034,-2533.2993,-4642.8381,2735.4911,5885.0829,-3533.0161,-2213.1812,-350958.3919,-353728.2811,-357055.0892,-353505.6475,-346764.1701,-355319.3001,-350511.7546,-354247.2383,94874344.5229,94861537.2260,94850352.8790,94853281.8687,-353110.6258,94859603.2761,4604.2761,-6283.9126,-2446.7728,-6429.3010,-1539.6710,-2269.0978,-3058.4301,-2432.3685,-1163.0035,-496.9098,-2414.0746,1001.4416,0.0000,-647.1018,6287.4636,-2367.9686,-5410.2003,-1416.7289,5836.7417,-6446.6118,152192.1588,166471.2359,173424.5957,171643.6063,163292.2311,168883.9422,172494.9244,170321.9522,100732269.0436,100752166.8160,100737949.3063,100738560.8536,168988.6262,100739591.1281,4996.5173,-544.8908,-5082.4310,-152.6818,917.7892,-1203.5625,5179.5185,-3756.8913,-4709.1514,946.2651,-4612.0436,224.4210,0.0000,-1075.6865,-137.9900,-4418.3282,-3313.4559,-2543.7631,-235.3621,-1106.6541,104688.3016,103699.3448,105564.4190,103422.2768,108830.9036,105608.3701,95201.9037,103479.0395,-53126819.8358,-53091796.2217,-53127134.9655,-53118936.7143,103985.6662,-53114717.6340,
4500.000,2729.6839,-3706.1936,2087.2250,-3480.5225,6082.8750,-6772.5164,-3911.7092,3758.1929,3392.1465,6611.7516,-5077.1798,6500.6176,0.0000,-6788.4563,-1012.4002,-4381.0200,1332.9164,5884.0852,-2038.5673,-3166.6912,-354038.9686,-357596.5509,-360487.5346,-356699.9194,-350227.5305,-359172.5637,-353976.5538,-357659.6172,92653046.2973,92640197.7147,92628933.9948,92631992.9525,-356620.1049,92638365.5966,4850.6340,-5351.0538,-3561.4978,-5636.1262,-2986.6773,-1108.8139,-1050.9304,-3738.6901,-2614.1023,-1987.1072,-324.5923,-257.9678,0.0000,573.7021,6552.2836,-350.1897,-6460.9786,-2803.3025,6275.9390,-5459.8135,144816.9122,159261.7964,166020.8471,164359.9886,155828.4759,161563.5092,165000.3111,162989.2129,102781762.9646,102802128.9239,102786907.1543,102787384.3388,161487.6055,102789134.5591,3981.7552,-2300.3740,-5490.7173,-1934.1398,-641.2428,610.1768,5364.7003,-4483.9403,-5383.1314,-598.8503,-4670.3647,2013.1969,0.0000,744.5602,1409.4223,-5231.8065,-2048.9872,-781.4569,-1755.5305,-2803.9214,104588.1938,103842.5768,105403.1386,103574.3365,108716.9447,105272.9227,95157.8439,103833.1799,-53129093.3919,-53094025.5993,-53129029.7760,-53120620.9695,103912.5729,-53116947.7263,
4800.000,4355.0688,-4263.0967,68.6326,-4135.9964,4974.1423,-6469.0456,-4457.7265,1862.0789,1597.8676,5735.3924,-5163.2451,5592.8384,0.0000,-6142.8165,626.8676,-3723.9822,-180.6812,5200.3852,-322.7726,-3835.1149,-356964.9910,-361289.5897,-363759.3289,-359741.9583,-353533.1779,-362828.9431,-357282.3254,-360843.6687,90387478.0635,90374567.7820,90363273.5142,90366516.2992,-359970.2571,90372855.2940,4639.5974,-3874.0736,-4372.7630,-4271.1610,-4132.9066,170.0075,1046.7483,-4725.5313,-3853.4783,-3289.9513,1786.0279,-1513.4279,0.0000,1744.3739,6140.8732,1726.4787,-6881.2003,-3854.1608,6087.1853,-3921.6353,137381.0049,152030.8313,158541.1609,156966.2748,148293.7768,154154.7480,157434.8046,155482.2699,104782286.4985,104803122.0873,104786891.3965,104787254.6180,153913.7104,104789710.3896,2524.7080,-3806.5478,-5297.0754,-3505.6825,-2127.7543,2357.3068,4922.6336,-4734.0697,-5469.2701,-2079.7610,-4224.1423,3574.6624,0.0000,2482.2500,2795.4025,-5462.3453,-562.8181,1079.1917,-3079.0946,-4197.7655,104487.9679,103987.6850,105238.9641,103732.6172,108600.6746,104912.4995,95117.8367,104192.9893,-53131361.4732,-53096259.7896,-53130912.0737,-53122272.5736,103839.4234,-53119177.8357,
5100.000,5518.9324,-4435.2408,-1930.3979,-4415.7265,3348.4133,-5520.4205,-4574.7250,-196.4737,-322.8020,4299.2955,-4783.3341,4110.4520,0.0000,-4868.7323,2226.5702,-2742.4624,-1671.1845,3901.9864,1450.3093,-4168.0719,-359735.3163,-364791.0333,-366868.9350,-362633.5755,-356679.6952,-366288.9015,-360427.6478,-363805.4444,88078719.2413,88065726.7776,88054451.2016,88057932.1566,-363159.5694,88064151.6701,3977.5661,-1996.6350,-4795.6536,-2466.9534,-4875.1303,1457.7939,3008.3069,-5299.9735,-4756.2460,-4293.4157,3711.3069,-2651.5410,0.0000,2764.9792,5101.7767,3647.9973,-6626.8086,-4465.8301,5298.4873,-1984.5085,129887.6754,144782.2747,150988.8453,149470.9276,140691.4571,146660.3811,149801.7665,147802.9042,106732883.6385,106754189.5801,106736947.6543,106737226.0541,146270.3246,106740362.4975,787.1203,-4900.8065,-4522.4966,-4697.3716,-3373.8518,3847.1065,3904.8562,-4480.8559,-4958.1846,-3337.8989,-3321.2971,4732.6695,0.0000,3944.7429,3861.2306,-5084.4338,984.2997,2803.8223,-4058.2668,-5138.0611,104387.6257,104127.2656,105072.0688,103892.5868,108482.1036,104535.3954,95081.8849,104527.4403,-53133624.0627,-53098498.6862,-53132782.0311,-53123895.6523,103766.2177,-53121407.9623,
5400.000,6111.5917,-4218.2760,-3709.9704,-4305.7350,1369.5898,-4027.5315,-4238.3123,-2219.4006,-2178.3685,2441.9188,-3965.4257,2212.4871,0.0000,-3098.2529,3629.8135,-1533.6509,-3007.1477,2131.0722,3108.2359,-4143.6384,-362348.8704,-368085.5392,-369814.8864,-365375.2097,-359665.7376,-369553.8948,-363411.1713,-366555.2406,85727869.8895,85714774.7150,85703567.3699,85707339.8089,-366186.6004,85713354.6709,2915.0816,96.1017,-4778.2001,-401.3718,-5149.8230,2641.0098,4625.0022,-5403.9052,-5225.3564,-4912.8429,5263.8625,-3566.5845,0.0000,3547.9002,3548.2226,5213.5312,-5720.8252,-4585.5283,3996.9425,158.5733,122340.1823,137512.1319,143367.2453,141882.4732,133024.8694,139084.0341,142104.5842,139959.3873,108632622.1677,108654398.4648,108636145.3718,108636376.8650,138560.8637,108640158.5453,-1037.9333,-5465.4695,-3251.3066,-5380.9097,-4239.2315,4917.0600,2430.1657,-3751.0325,-3905.1955,-4238.9699,-2059.0199,5356.8624,0.0000,4970.1084,4484.9868,-4139.7552,2424.7006,4175.1287,-4584.0806,-5523.9020,104287.1690,104252.6620,104902.6311,104050.9546,108361.2414,104148.1801,95049.9927,104807.2666,-53135881.1455,-53100742.1855,-53134639.8500,-53125495.1228,103692.9558,-53123638.1060,
