sl_20_5400_20310427 Coordinates.csv
2031/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/04/27 07:47:00.00, Stop: 2031/04/27 09:17:00.00,
TIME_UNITS,STARLINK-31004 - X-Coordinate,STARLINK-4642 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-5408 - X-Coordinate,STARLINK-1327 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-3200 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-30359 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-1802 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-4642 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-5408 - Y-Coordinate,STARLINK-1327 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-3200 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-30359 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-1802 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-4642 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-5408 - Z-Coordinate,STARLINK-1327 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-3200 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-30359 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-1802 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3825.6222,1061.2747,6071.8619,4328.5792,-4918.2166,4900.9150,-5852.8936,-4264.0297,4210.4265,-5530.0656,2998.4129,-4711.9153,-3089.1978,-2623.3648,-6873.6413,-1038.4321,5979.8619,6735.8350,3208.3060,-825.2244,164577.7101,184289.9990,181456.4386,177841.6530,169365.6606,175328.9056,179246.2292,175164.7256,40033299.0327,40019247.9490,40035285.0883,40027812.8312,176789.7355,40025829.4933,-4686.9856,-4924.1818,2482.7897,-1142.8704,-3978.3943,-1942.7148,-3634.3490,-479.9957,2895.6218,-1565.3596,3135.1656,-2327.4513,3028.2309,6128.9497,171.0216,335.2322,1418.8519,438.2817,-4906.8925,-5412.7564,350202.0057,325388.2671,341375.4326,339883.6720,334236.4692,337919.4714,334776.2735,338460.0192,-72270322.5772,-72240171.8036,-72265407.3880,-72264306.8391,338009.4420,-72251334.0625,-3402.3463,4728.4175,1996.9867,5130.1127,-2614.5374,4471.7857,766.4833,5380.5350,-4680.1135,3792.4235,-5331.8307,4397.9268,5335.5754,1833.9859,-681.1452,-6852.9161,2833.7295,833.2382,3116.5469,-4130.6560,138460.9587,134897.4472,137494.7544,133901.7086,140547.5146,137480.6183,126404.7451,134784.6214,-23577058.7458,-23565750.3037,-23590100.0107,-23574845.2706,135345.0874,-23576047.3803,
3000.000,1907.5223,-479.4629,6715.5692,2950.6386,-5309.7765,4313.7532,-5686.6517,-3826.8590,5065.8123,-6491.4513,4700.6160,-5009.9112,-1914.6163,-2116.4212,-6647.9194,-2651.5685,5291.8323,6684.0123,2283.2762,-2458.1008,157052.1979,177378.3257,174379.1520,171006.9333,162198.1220,168490.0818,172049.6551,168245.7043,41605103.0859,41590986.5861,41607283.7475,41600098.2200,169617.2052,41597547.1101,-5121.3939,-5913.7833,1380.7885,-2823.9788,-2162.3794,-3891.4515,-2788.4503,1657.6212,918.6355,-309.6022,1972.9411,-195.7716,4722.9819,6579.1137,1664.3175,-1180.6813,-160.2703,-787.7004,-6066.0851,-5793.8202,353590.1037,329090.0963,344949.6944,343217.2610,337852.0382,341955.7842,338406.5749,342279.2648,-71375416.4539,-71345661.4652,-71369986.8424,-71369446.9537,341680.8016,-71356477.8537,-4280.3680,3543.9566,215.3052,5447.4487,-3739.5875,3748.9618,2810.3870,5474.5756,-4637.8745,2283.4366,-4610.5450,4672.0318,4607.5984,-281.8247,866.9994,-6303.1785,4212.2609,-994.2158,1451.3933,-2723.5709,138412.1771,134820.6498,137396.0691,133896.5607,140485.3785,137527.3675,126368.2526,134362.0491,-23576625.5278,-23564570.1972,-23589596.7859,-23574513.5503,135306.2651,-23575353.8263,
3300.000,-203.1613,-1937.9230,6673.0759,1310.9331,-5200.2485,3341.8212,-4959.0717,-3065.5244,5471.1217,-6804.4547,5945.4257,-4851.5848,-595.5222,-1387.6349,-5769.3245,-3919.9283,4069.6834,5932.2736,1118.0206,-3816.8890,149458.0846,170391.5886,167223.1052,164073.1459,154956.6893,161589.6713,164778.7011,161352.4767,43156910.2290,43142747.9275,43159263.7256,43152384.7083,162368.4428,43149269.8726,-5102.5879,-6335.0597,140.2933,-4255.4121,-113.9969,-5457.8028,-1626.1948,3641.9816,-1128.3323,951.8225,660.5454,1954.3583,5957.6627,6351.6008,3002.8040,-2635.0369,-1762.9058,-1942.6706,-6538.0118,-5604.2996,356815.4865,332646.8840,348371.2382,346370.9797,341315.6558,345847.1743,341883.6510,345912.6024,-70446323.1587,-70416969.7891,-70440372.1026,-70440363.0799,345199.9911,-70427437.7107,-4702.7563,1976.9502,-1590.2107,5151.6091,-4449.3458,2622.1050,4553.0717,4971.7385,-4099.5245,525.2820,-3384.1088,4429.6800,3374.1037,-2367.2817,2321.2567,-5083.7846,5106.9916,-2709.0936,-390.3213,-1015.4824,138363.0694,134743.8443,137293.3309,133930.6297,140420.7583,137512.0886,126335.8450,134014.1104,-23576191.8073,-23563399.2105,-23589088.4164,-23574183.2958,135267.3687,-23574660.3447,
3600.000,-2302.9967,-3183.7472,5953.6386,-421.4934,-4607.8529,2068.9733,-3759.4342,-2051.2506,5381.6100,-6433.3099,6600.2621,-4250.4560,747.3878,-486.3880,-4322.8808,-4715.3451,2450.5916,4560.9126,-177.7114,-4776.6452,141798.9078,163332.8167,159991.4172,157033.5292,147644.5759,154622.4838,157436.6401,154462.6956,44687976.9848,44673788.6341,44690481.2270,44683926.6200,155046.6760,44680254.4408,-4636.8862,-6136.3079,-1132.2975,-5284.8255,1962.3273,-6488.9908,-248.7405,5270.7488,-3048.4007,2111.4262,-682.2386,3906.5734,6601.1416,5480.5174,4069.2248,-3855.9546,-3226.7018,-2925.9060,-6274.3128,-4849.3254,359876.8035,336057.0700,351638.5074,349350.2485,344625.8390,349581.4522,345205.9992,349352.8571,-69483489.3075,-69454542.2831,-69477010.6089,-69477502.3085,348565.4278,-69464660.1576,-4624.8695,196.5079,-3220.1528,4275.8193,-4665.3618,1212.5876,5807.9607,3926.7197,-3122.3272,-1290.1944,-1786.3038,3697.7211,1770.2609,-4197.8992,3524.1359,-3323.2829,5415.4938,-4117.6347,-2184.6332,804.9858,138313.6388,134667.0343,137186.6613,134003.8466,140353.6678,137430.8539,126307.5156,133766.1605,-23575757.4668,-23562237.6125,-23588574.7540,-23573853.8944,135228.3982,-23573966.9356,
3900.000,-4188.7008,-4110.4528,4636.2301,-2073.0220,-3594.6195,605.8828,-2222.2022,-874.5604,4796.5316,-5412.3826,6591.2687,-3259.4753,1995.1702,516.7961,-2450.3036,-4966.1778,609.8157,2715.4987,-1478.9114,-5254.7368,134078.2308,156205.0714,152687.2424,149883.9581,140265.0264,147582.0158,150026.7732,147547.4156,46197569.8464,46183375.2796,46200202.4559,46193988.2954,147655.1656,46189767.4414,-3768.5248,-5327.4958,-2325.5174,-5797.1003,3857.5469,-6885.4392,1215.0566,6376.3581,-4658.7091,3073.0312,-1936.3632,5464.7094,6581.6503,4066.3738,4770.7387,-4691.2049,-4398.3828,-3651.4791,-5310.9354,-3592.1421,362772.7813,339319.1583,354750.0101,352162.9922,347781.1740,353146.6015,348372.1886,352594.8843,-68487377.6831,-68458840.6176,-68480365.9852,-68481328.0017,351775.5973,-68468607.8800,-4054.9508,-1605.1663,-4495.1194,2918.4532,-4363.7487,-327.6440,6440.9580,2453.2951,-1810.4901,-2965.1282,7.8371,2556.9857,-27.9183,-5577.6143,4345.4584,-1208.3004,5102.5160,-5061.3715,-3713.8547,2536.2344,138263.8881,134590.2232,137076.1893,134112.9565,140284.1204,137284.8771,126283.2597,133635.4981,-23575322.3891,-23561085.6446,-23588055.6479,-23573524.7483,135189.3536,-23573273.5990,
4200.000,-5676.5910,-4644.3650,2860.1697,-3482.8594,-2259.8568,-919.3869,-511.5212,362.4969,3760.6081,-3842.7101,5912.2982,-1966.6923,3041.0279,1535.4068,-335.7292,-4664.2647,-1258.4100,590.7338,-2657.1485,-5217.8829,126299.6404,149011.4459,145313.7699,142624.2904,132821.3151,140462.1899,142552.4284,140573.8770,47684965.6292,47670784.7030,47687703.9691,47681844.4450,140197.2034,47677085.8186,-2575.5453,-3980.3512,-3332.2749,-5727.5945,5378.8234,-6610.6763,2620.7465,6843.7109,-5807.8972,3759.3352,-2993.8353,6472.6805,5895.2080,2263.6349,5046.7046,-5027.3981,-5149.7292,-4055.1168,-3762.6834,-1949.2167,365502.2238,342431.7171,357704.3194,354817.8724,350780.3172,356532.6290,351380.8604,355635.7878,-67458467.0126,-67430342.4072,-67450917.8159,-67452319.5668,354829.0546,-67439759.5020,-3053.2971,-3233.8679,-5275.3980,1232.2447,-3577.7222,-1832.6046,6384.4423,712.1381,-304.3643,-4317.5276,1801.0846,1133.5100,-1823.0656,-6359.6090,4696.4523,1035.7731,4203.8527,-5434.5959,-4793.2478,3986.3946,138213.8203,134513.4145,136962.0509,134252.0869,140212.1281,137080.3030,126263.0737,133629.5826,-23574886.4575,-23559943.5216,-23587530.9447,-23573195.2732,135150.2350,-23572580.3349,
4500.000,-6620.4852,-4749.9060,809.7879,-4518.8344,-730.6667,-2372.5019,1196.4873,1554.9017,2361.3256,-1881.3813,4626.6940,-487.7996,3799.1975,2474.1266,1812.6763,-3864.3441,-2961.3432,-1590.3320,-3592.8528,-4683.7636,118466.7457,141755.0633,137874.2219,135258.4521,125316.7450,133258.8756,135016.9589,133508.7787,49149451.8173,49135304.3563,49152273.0234,49146780.4992,132676.1115,49141497.1810,-1163.1409,-2221.7719,-4059.0120,-5070.6265,6369.0844,-5694.6414,3822.5086,6622.6972,-6390.6238,4117.4527,-3766.8216,6830.4492,4606.6843,263.1864,4873.5941,-4805.3943,-5391.7477,-4099.2683,-1808.6504,-79.3127,368064.0131,345393.3803,360500.0747,357322.4598,353621.9955,359732.6804,354230.7284,358474.9882,-66397251.7376,-66369540.9856,-66389161.4142,-66390972.2235,357724.4243,-66378609.3564,-1726.1584,-4514.6007,-5475.8264,-592.8221,-2394.1270,-3140.3967,5644.2034,-1106.7357,1234.4407,-5201.0496,3395.9614,-415.3144,-3418.4984,-6461.2118,4539.2198,3169.0264,2822.4006,-5195.6371,-5293.0358,4994.9208,138163.4382,134436.6112,136844.3889,134414.0121,140137.7023,136826.6190,126246.9558,133745.3033,-23574449.5556,-23558811.4315,-23587000.4885,-23572864.8965,135111.0423,-23571887.1433,
4800.000,-6926.4056,-4430.9065,-1304.8494,-5089.8841,849.8080,-3624.5600,2731.8596,2603.3075,721.9564,274.6957,2861.3396,1043.9712,4211.4382,3237.4646,3783.3184,-2675.7801,-4327.7090,-3599.4732,-4186.8852,-3717.3060,110583.1764,134439.0757,130371.8527,127793.4437,117754.6459,125970.6054,127423.7416,126321.5811,50590326.9048,50576232.6478,50593207.9178,50588092.9521,125095.2402,50582300.1426,345.1903,-221.4202,-4433.9481,-3881.7633,6723.5308,-4230.0614,4688.3093,5733.8154,-6357.4983,4122.1568,-4194.5938,6504.2366,2843.2692,-1727.9633,4266.8148,-4029.4501,-5085.5654,-3776.2946,328.9919,1832.1591,370457.1095,348202.8474,363135.9821,359682.1050,356305.0069,362743.1039,356920.5796,361114.1336,-65304241.7757,-65276945.1709,-65295607.5844,-65297796.7635,360460.4016,-65285667.2472,-214.7743,-5310.3108,-5074.5811,-2351.1782,-944.1664,-4110.7470,4298.9548,-2805.0195,2640.5127,-5520.4502,4616.8674,-1918.2474,-4640.0307,-5871.9154,3890.7324,4963.3317,1116.6573,-4371.2019,-5153.3371,5450.3820,138112.7447,134359.8164,136723.3528,134591.4876,140060.8537,136534.5573,126234.9056,133969.4119,-23574011.5676,-23557689.5360,-23586464.1207,-23572533.0549,135071.7756,-23571194.0241,
5100.000,-6562.4450,-3728.2354,-3269.1943,-5153.7664,2335.5420,-4563.2423,3947.8037,3421.9439,-1009.1996,2408.6462,793.6917,2489.7121,4250.6390,3739.2687,5382.0877,-1247.7897,-5225.2058,-5226.8340,-4370.5884,-2422.5137,102652.5807,127066.6623,122809.9474,120237.9541,110138.3728,118598.4722,119776.1753,118987.3859,52006900.7322,51992879.2801,52009818.3308,52005089.7004,117457.9669,51998804.6585,1818.1304,1824.9114,-4413.9593,-2273.2709,6401.2658,-2362.5413,5114.6708,4266.0355,-5719.2373,3776.9164,-4247.6813,5529.6834,781.3159,-3507.7648,3279.4167,-2768.6090,-4248.5227,-3109.6982,2410.0911,3591.6956,372680.5519,350858.8845,365610.8152,361899.7029,358828.2215,365562.7736,359449.2743,363556.8730,-64179962.2764,-64153079.0243,-64170782.3750,-64173319.3025,363035.7524,-64161458.2050,1319.5390,-5536.1367,-4115.3899,-3845.2268,610.9396,-4639.9217,2492.3968,-4198.0771,3762.6514,-5241.3466,5329.5772,-3209.3303,-5354.8630,-4654.2879,2821.0462,6227.2385,-717.4018,-3053.5849,-4390.8704,5302.5403,138061.7424,134283.0331,136599.0982,134778.1651,139981.5920,136214.3832,126226.9244,134280.0145,-23573572.3781,-23556577.9713,-23585921.6803,-23572199.1938,135032.4349,-23570500.9774,
5400.000,-5562.4531,-2714.4663,-4885.6931,-4719.2358,3591.0454,-5102.4835,4735.0561,3945.0503,-2672.2855,4305.1638,-1366.5049,3717.2671,3921.5700,3912.4233,6451.6999,249.5110,-5573.5081,-6302.8835,-4113.6737,-931.0764,94678.6241,119641.0282,115191.8211,112601.1724,102471.3047,111145.5592,112077.6792,111489.0543,53398494.8170,53384565.5829,53401425.6517,53397090.3764,109767.6945,53390332.3555,3127.8226,3714.3584,-3989.6277,-403.1946,5430.4378,-275.7399,5039.4202,2367.2758,-4544.6396,3113.0020,-3929.0953,4007.6256,-1371.6492,-4899.3518,1997.7326,-1150.2229,-2954.2462,-2153.1699,4203.0181,5017.3006,374733.4584,353360.3246,367923.4157,363976.0670,361190.5816,368192.1861,361815.7472,365808.5413,-63024953.3679,-62998481.6018,-63015226.8259,-63018081.0256,365449.3144,-63006522.2342,2712.7293,-5167.9926,-2703.0749,-4907.7184,2097.9491,-4671.5026,418.1966,-5135.0611,4480.2789,-4393.6877,5455.8573,-4146.3044,-5485.5492,-2937.8146,1445.8714,6826.3394,-2469.1410,-1390.8716,-3097.0977,4567.7002,138010.4342,134206.2639,136471.7868,134968.9757,139899.9261,135874.9369,126223.0147,134648.8364,-23573131.8723,-23555476.8487,-23585373.0034,-23571862.7648,134993.0202,-23569808.0033,
