sl_20_5400_20311107 Coordinates.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/07 09:17:00.00,
TIME_UNITS,STARLINK-6203 - X-Coordinate,STARLINK-30072 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-3812 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-3079 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-3452 - X-Coordinate,STARLINK-3185 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-30072 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-3812 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-3079 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-30072 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-3812 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-3079 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6133.0656,-5461.6390,835.5829,4370.2952,-303.7645,-2497.0409,0.0000,4725.6922,4073.0021,-4384.1389,4832.5466,-4139.5440,4060.6869,-5375.0626,5351.5392,284.1969,-4443.9919,3612.4373,-4994.6337,-2259.9057,-308129.3725,-308406.1424,-316488.4636,-313225.4023,-304899.5499,-310763.0644,-314845.2560,-310324.3225,93100263.5758,93070981.8629,93091237.9239,93096342.7837,-311636.7394,93101823.2162,-1574.2808,3580.0781,1587.7079,2711.2807,5741.9099,-5738.1632,0.0000,4902.4376,917.4933,-4377.3991,3337.6112,-2712.5264,1616.5748,3303.5732,-4219.8208,-5299.9190,-81.9050,4620.9382,783.3915,-4715.5384,-240290.2281,-233091.1064,-247428.0231,-245527.5821,-238881.2280,-244754.7396,-241162.0355,-243143.5081,177038030.2517,177049502.1780,177025715.4110,177031057.2201,-244127.0561,177019102.9083,2816.0086,2228.9893,6679.5349,-4608.7164,3641.0920,-2864.3861,0.0000,-383.8520,-5496.0938,3086.5920,3569.7269,-4592.1905,-5363.9912,2743.3866,-465.0242,4432.4227,-5146.8222,-3303.6595,-4687.9660,4500.2341,76845.2758,73682.5243,79962.8077,76899.3934,83013.8228,80358.6925,69344.6888,78787.5522,-87474420.0268,-87488241.2440,-87482716.8586,-87467160.4349,78148.0165,-87466889.8366,
3000.000,4897.8381,-3930.8891,-1097.3956,5042.2763,1253.1387,-3700.2220,0.0000,5282.8430,4558.1986,-4977.5996,6094.3757,-5617.4404,5622.0077,-3823.1442,4229.2225,-1780.5198,-3597.5308,4071.8333,-3625.5194,-4021.4701,-303336.4946,-303352.0518,-311347.8896,-308333.4326,-299690.7739,-305802.5792,-309608.9550,-304900.5384,89215894.4170,89186093.4594,89206928.8643,89211541.3031,-306406.3021,89217487.5745,-2980.9127,4495.9726,374.9758,660.8235,4681.7121,-4280.4161,0.0000,3735.6822,-1159.0796,-2551.6578,2468.7733,-1611.4913,1067.5503,3932.2528,-4879.6597,-4735.2160,1923.2323,2848.3540,2332.5600,-4593.4563,-246810.8713,-239737.8053,-253887.0489,-251752.2498,-245374.4574,-251735.7870,-247670.1493,-249782.0183,179030786.5205,179041613.2978,179017931.2388,179023576.6333,-250677.8295,179011944.8192,3889.1866,3453.1834,6818.5320,-4672.2559,4775.4408,-3919.4339,0.0000,-2161.2335,-5050.9837,4074.4225,2007.0312,-3379.2802,-3889.6627,4150.1136,-2233.4378,4713.4268,-5440.9375,-4542.0406,-5381.1141,3216.8471,76772.2588,73631.8730,79798.2346,76955.7928,82895.0664,80210.3233,69272.8259,78262.7719,-87474315.6318,-87488097.6354,-87482517.3476,-87467219.4589,78063.0974,-87466580.4711,
3300.000,3197.6436,-2007.5777,-2857.8540,5264.0905,2725.9709,-4575.0641,0.0000,5310.5535,4641.5432,-5125.3654,6734.8157,-6500.8526,6608.2462,-1875.5423,2655.6130,-3688.7889,-2431.4237,4144.3994,-1929.7080,-5364.5560,-298415.2802,-298155.2244,-306066.5896,-303263.2155,-294346.6931,-300703.3172,-304236.8590,-299453.3169,85288893.3762,85258587.7098,85280011.5655,85284126.4720,-301038.1535,85290516.3258,-4134.7024,5002.8579,-958.4795,-1440.9699,3162.8227,-2403.8581,0.0000,2164.9363,-3098.6377,-469.8166,1372.4219,-376.9600,460.2931,4210.1481,-5056.7272,-3751.2638,3756.6199,757.6148,3697.6110,-4044.5557,-253249.8441,-246277.4961,-260233.3229,-257847.9312,-251756.5722,-258586.3363,-254065.9645,-256373.6635,180938318.9452,180948490.8557,180924925.8679,180930838.7327,-257116.5600,180919563.7739,4545.7842,4302.6005,6226.6765,-4230.9828,5370.6462,-4546.4576,0.0000,-3695.9103,-4059.4399,4624.4077,224.0238,-1775.4595,-1997.1390,5102.6884,-3752.2262,4487.0626,-5120.3980,-5251.0730,-5490.7226,1584.5811,76703.4941,73582.2574,79630.3145,77044.4418,82774.0197,79999.3298,69205.0068,77721.9576,-87474207.5256,-87487953.0750,-87482309.9829,-87467277.1687,77978.1348,-87466270.8918,
3600.000,1200.0497,119.7260,-4256.3317,5009.3311,3966.1874,-5041.3327,0.0000,4821.0944,4303.1539,-4818.5836,6692.2238,-6690.2974,6914.6051,271.6797,784.7745,-5252.8340,-1064.5983,3831.2460,-78.8637,-6162.2259,-293366.9485,-292817.9081,-300646.8705,-298013.1094,-288869.6679,-295460.4568,-298731.3754,-293987.4919,81321130.0516,81290334.3958,81312355.5837,81315970.0902,-295534.6935,81322779.0338,-4929.7241,5059.3357,-2258.9684,-3388.7379,1348.7797,-296.1394,0.0000,342.9418,-4710.2968,1665.6335,139.5618,877.4634,-167.9005,4120.3373,-4748.7604,-2442.2275,5223.6661,-1426.0235,4742.1526,-3106.7572,-259606.8246,-252707.1811,-266463.9475,-263820.9014,-258024.7833,-265294.1419,-260346.6707,-262907.9319,182759715.9951,182769223.6326,182745788.7559,182751932.9301,-263440.3523,182741048.0803,4715.6065,4685.2082,4967.1185,-3332.2925,5359.7461,-4677.4074,0.0000,-4816.2254,-2628.0851,4677.5696,-1583.5902,34.0865,110.4577,5497.1748,-4852.3634,3777.6182,-4221.0928,-5348.7640,-5005.0466,-219.5885,76639.6497,73533.7084,79459.2055,77158.6869,82650.6972,79732.8899,69141.2278,77201.3025,-87474095.6169,-87487807.5560,-87482094.5709,-87467332.8996,77893.1287,-87465961.0989,
3900.000,-899.8637,2241.5541,-5148.3862,4293.8529,4843.4898,-5054.1333,0.0000,3876.8644,3560.8671,-4087.7632,5975.6602,-6161.3925,6507.6405,2401.0734,-1196.0691,-6316.7933,369.1739,3167.5181,1744.1501,-6344.2052,-288192.4385,-287342.4133,-295091.1047,-292585.6836,-283262.1173,-290070.6192,-293094.9674,-288498.8001,77314493.5190,77283222.7710,77305849.9105,77308963.4108,-289898.3825,77316164.7465,-5290.2015,4663.7751,-3368.7805,-4993.4299,-570.1110,1833.1734,0.0000,-1548.5937,-5837.8190,3646.0734,-1125.1366,2038.1458,-780.3068,3676.6719,-3999.6811,-929.4947,6164.7028,-3466.1284,5356.1367,-1855.8202,-265881.9199,-259023.9125,-272576.0740,-269676.7961,-264176.3535,-271850.6244,-266509.5105,-269369.8754,184494107.1489,184502941.4218,184479650.3767,184485989.7720,-269646.3626,184475527.0541,4380.4900,4559.5970,3174.4561,-2072.9392,4743.9329,-4298.0920,0.0000,-5397.4265,-911.5189,4228.1926,-3217.6412,1839.6453,2206.1188,5290.5821,-5411.9806,2661.3247,-2844.0305,-4823.7858,-3976.3769,-1999.9739,76581.5392,73486.2582,79285.0714,77291.1011,82525.1126,79420.9476,69081.4866,76734.5835,-87473979.8164,-87487661.0715,-87481870.9157,-87467385.9618,77808.0794,-87465651.0922,
4200.000,-2898.6272,4148.2636,-5449.9805,3175.5637,5259.5283,-4608.1075,0.0000,2582.1058,2470.6253,-2999.7178,4663.1318,-4968.4084,5429.3565,4295.8904,-3085.3406,-6772.5517,1733.9928,2218.4682,3363.0606,-5903.0270,-282892.2636,-281731.1121,-289401.7293,-286986.7060,-277526.5183,-284532.4302,-287330.1533,-282975.0647,73270891.4322,73239160.6619,73262402.0723,73265016.2347,-284131.7410,73272581.0975,-5177.6860,3853.9262,-4145.3525,-6100.7390,-2396.7414,3773.2160,0.0000,-3317.1327,-6375.2100,5277.1824,-2311.9668,3001.4439,-1341.6396,2921.7274,-2893.2196,649.4276,6472.7005,-5140.2891,5467.5388,-399.5593,-272075.7421,-265224.7944,-278566.9032,-275419.4988,-270208.5988,-278250.7726,-272551.7804,-275741.0105,186140663.3104,186148815.4455,186125682.6353,186132181.3583,-275731.7995,186122171.4353,3576.2029,3939.3573,1040.8246,-588.9426,3592.4387,-3449.6390,0.0000,-5375.0312,904.0936,3324.4270,-4499.5446,3431.6158,4063.8569,4505.3818,-5369.3260,1258.3102,-1144.5380,-3736.7180,-2515.7386,-3563.7868,76530.1599,73439.9408,79108.0819,77434.7036,82397.2789,79074.1664,69025.7826,76350.3951,-87473860.0361,-87487513.6146,-87481638.8195,-87467435.6377,77722.9867,-87465340.8719,
4500.000,-4604.1487,5650.8221,-5145.8719,1750.3953,5159.1918,-3738.5766,0.0000,1071.2393,1123.0785,-1651.6315,2892.4295,-3238.5730,3792.6272,5762.1999,-4687.3413,-6571.1416,2904.4876,1073.4687,4625.1706,-4893.2831,-277466.2944,-275986.4372,-283581.2451,-281223.7629,-271665.4042,-278846.4681,-281439.5047,-277397.9878,69192249.1149,69160073.5589,69183937.2213,69186055.9973,-278237.3481,69193953.3969,-4595.2857,2703.3630,-4479.6509,-6606.2839,-3947.4617,5332.5181,0.0000,-4778.6137,-6277.1568,6398.1644,-3315.3907,3682.6361,-1818.7798,1922.8119,-1543.3968,2153.3060,6106.1289,-6264.2332,5051.1312,1131.4050,-278189.4877,-271306.9844,-284433.6875,-281050.8145,-276118.8893,-284492.2971,-278470.8320,-282000.4664,187698597.2048,187706058.7506,187683099.2621,187689721.7408,-281693.9260,187680193.7847,2388.7310,2891.6472,-1204.6330,958.9327,2035.0214,-2224.2473,0.0000,-4751.5453,2621.3347,2063.2556,-5289.7849,4625.2894,5483.5983,3227.1685,-4729.1476,-280.2804,684.8858,-2213.5117,-781.3907,-4742.2713,76486.7412,73394.7921,78928.4121,77583.6698,82267.2084,78702.4134,68974.1164,76070.1190,-87473736.1901,-87487365.1783,-87481398.0822,-87467481.1793,77637.8507,-87465030.4378,
4800.000,-5854.3668,6599.7773,-4289.6842,144.4837,4538.1273,-2519.3535,0.0000,-504.8820,-363.5944,-162.6299,846.0635,-1157.9160,1768.6717,6649.0549,-5832.2247,-5728.2695,3777.2478,-161.7800,5415.9775,-3424.4071,-271913.4321,-270110.8807,-277632.2157,-275305.0834,-265681.3638,-273014.8642,-275425.6454,-271745.2414,65080508.6440,65047903.7001,65072397.2172,65074026.8449,-272217.8401,65082223.7154,-3588.4330,1315.0260,-4311.1270,-6465.8040,-5070.7713,6358.0013,0.0000,-5776.3341,-5562.8874,6897.9512,-4042.9925,4022.8643,-2181.5261,766.2993,-82.9664,3449.7764,5094.9863,-6712.5676,4133.0827,2595.3402,-284225.0021,-277267.6948,-290173.7324,-286570.6992,-281904.6508,-290574.6101,-284264.0731,-288126.2356,189167163.7550,189173926.5848,189151156.1873,189157867.3017,-287530.0598,189148848.8600,945.2265,1530.0588,-3320.8630,2402.6787,247.5645,-755.5032,0.0000,-3596.1938,4053.3882,580.2093,-5502.6895,5282.4468,6312.8576,1595.5998,-3562.1861,-1788.7096,2436.4530,-431.4953,1038.0632,-5408.7900,76452.8010,73350.8498,78746.2419,77733.5367,82134.9126,78314.0010,68926.4905,75906.7177,-87473608.1938,-87487215.7557,-87481148.5022,-87467521.8050,77552.6715,-87464719.7900,
5100.000,-6532.9663,6900.5157,-2995.5531,-1496.8617,3445.2076,-1057.0756,0.0000,-1993.6813,-1853.9950,1336.5620,-1267.7213,1049.2954,-431.5119,6864.6019,-6394.0813,-4323.1422,4279.7732,-1374.4757,5669.7962,-1648.2939,-266231.1204,-264106.9930,-271557.2663,-269238.7779,-259577.0400,-267040.8238,-269291.2505,-265992.5828,60937627.9246,60904609.1461,60929739.7022,60930888.7040,-266075.9099,60939349.9590,-2241.8369,-187.7364,-3636.9094,-5699.0884,-5662.4425,6750.3982,0.0000,-6197.8584,-4312.9888,6726.6105,-4423.5619,3993.6009,-2403.5677,-449.4446,1349.2621,4426.9051,3538.7547,-6433.5989,2790.3606,3852.3345,-290184.7842,-283104.1946,-295784.3974,-291977.7179,-287563.3658,-296497.9822,-289928.9688,-294096.4172,190545660.4375,190551716.7531,190529151.8957,190535917.1133,-293237.5753,190527433.9726,-599.5957,2.3737,-5081.4171,3585.5157,-1567.8934,795.9804,0.0000,-2037.6803,5044.6713,-965.2321,-5115.2357,5327.1641,6462.7794,-210.7268,-1997.8106,-3104.7397,3911.0969,1401.0180,2744.3231,-5491.9862,76430.2048,73308.1541,78561.7561,77881.0944,82000.4024,77915.5175,68882.9085,75864.3008,-87473475.9648,-87487065.3396,-87480889.8762,-87467556.6965,77467.4491,-87464408.9284,
5400.000,-6580.4253,6523.0444,-1422.7296,-3022.3112,1979.1937,517.7361,0.0000,-3255.4167,-3207.8401,2714.9989,-3235.9123,3144.9541,-2579.3892,6386.0896,-6305.3154,-2490.6866,4375.9701,-2454.6715,5375.0785,256.5642,-260414.6328,-257977.3812,-265359.0831,-263032.4532,-253355.1288,-260928.2141,-263039.0446,-260115.8059,56765579.7581,56732162.8478,56757937.1672,56758616.3407,-259814.3056,56767304.9368,-672.6281,-1671.9688,-2513.8868,-4387.2048,-5675.2291,6474.2818,0.0000,-5988.2106,-2659.8354,5900.5216,-4413.8632,3598.5786,-2463.8853,-1622.0987,2621.3182,5002.5595,1596.3250,-5455.9197,1144.5948,4777.3576,-296071.8318,-288813.8107,-301263.0980,-297269.5092,-293092.5748,-302262.9776,-295463.0422,-299890.3825,191833427.6185,191838769.9534,191816427.7607,191823213.2764,-298813.9042,191815289.3239,-2080.2131,-1525.5893,-6298.8825,4379.0946,-3206.3978,2260.1877,0.0000,-250.3622,5487.7368,-2406.9944,-4169.3734,4754.3025,5917.2308,-1994.0127,-210.1891,-4087.2178,4941.4508,3069.3396,4151.3728,-4982.9934,76421.2067,73266.7470,78375.1437,78024.1475,81863.6881,77511.9819,68843.3758,75938.3312,-87473339.4222,-87486913.9231,-87480621.9998,-87467584.9955,77382.1836,-87464097.8532,
