sl_5_86400_20310501 Coordinates.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
TIME_UNITS,STARLINK-4619 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-3955 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
54000.000,4482.5962,-4531.1881,1373.5183,5483.5355,6366.3376,-253925.5409,-270286.8661,-278545.4431,-275349.8354,-266355.2976,-274969.8195,-275342.6184,-271751.0953,-75681400.8235,-75736997.2263,-75697570.2699,-75709920.5152,-272500.8651,-75700083.9042,1873.3810,-2947.3810,4639.5582,2353.8678,-2576.0167,-280479.9598,-276018.4573,-281857.7029,-276004.9348,-275464.9264,-285071.8652,-276612.7810,-281312.2027,29185357.2742,29200433.7185,29201282.6370,29194278.7674,-280847.7193,29193591.3520,-4894.8506,3850.0872,-4705.9652,3112.2537,-108.4985,33869.6988,29070.4909,30840.3180,34525.3628,34997.7760,26974.4594,23856.5417,29732.3364,-22725150.1111,-22711075.3024,-22704934.8991,-22732152.1167,31255.1518,-22724426.9042,
57600.000,-3733.9993,6628.8601,-4644.5368,-3497.6677,-4056.0101,-175404.2375,-190644.4389,-199071.8003,-196054.8917,-187780.9788,-195580.3359,-196374.2747,-193845.7454,-80655445.2447,-80714121.7919,-80678510.0772,-80678663.4001,-193155.0599,-80674453.7216,2585.4767,-369.3073,-543.1572,2049.0964,3598.5967,-334226.3901,-339310.2297,-339814.7453,-334182.2117,-334982.6403,-344176.0126,-335729.5501,-339697.7130,8518518.5868,8522956.2567,8535566.0293,8520600.8792,-340200.0010,8525611.2164,5173.9722,181.9818,4852.7907,-5382.9324,4204.4575,32370.2971,29574.5608,28372.2601,34439.2318,32537.3655,23430.2582,24291.8542,31594.1370,-22714930.9046,-22706237.4305,-22697640.4624,-22725889.1269,29976.2672,-22717329.4429,
61200.000,2860.4077,-3946.0148,6128.4685,860.5287,-409.4309,-86322.1023,-102227.7067,-106816.3117,-104741.6758,-96938.5287,-103919.4433,-104867.6278,-100860.4858,-80090444.6970,-80148810.4779,-80120246.4371,-80104984.1582,-101470.6044,-80109238.4987,-5915.3220,3498.5130,-2688.9681,-5997.6029,-4184.5883,-366676.1741,-381117.3970,-375811.4488,-370963.4250,-373405.0070,-381172.7108,-373450.3352,-378292.3078,-12728236.0786,-12735320.3753,-12713500.8849,-12727136.1483,-377700.1666,-12722287.0524,-2086.2449,-4043.2157,-853.0325,2930.3104,-5435.8894,30845.5888,30003.3059,26331.3968,33795.4053,29750.3777,20691.8738,25454.0728,27151.6483,-22704878.7015,-22701499.2045,-22691326.9770,-22715842.3842,28694.7072,-22710243.6504,
64800.000,-1252.8698,-1279.1549,-3821.9960,1326.8165,4407.1870,7722.6516,-6983.2485,-7814.9359,-7198.2601,213.7731,-6037.7658,-5921.4814,-4031.7513,-74026560.9688,-74081092.6761,-74061449.2613,-74037792.9761,-3337.3400,-74044669.7931,6341.8339,-5320.8493,3963.4752,6269.7792,4384.3843,-376006.7078,-396484.3289,-387568.2043,-383879.5102,-388871.5654,-393930.4519,-387682.0346,-390287.6447,-33096380.4092,-33114677.2804,-33086873.2458,-33089428.0956,-390956.9850,-33091310.0861,-2398.7990,3754.4821,-3903.4756,2060.7906,2910.9687,29297.9122,28713.5437,24921.3261,32709.2014,26743.7256,18639.0931,27379.2025,28960.6462,-22695185.6230,-22696835.8905,-22685827.0468,-22701593.9878,27410.5785,-22703169.5367,
68400.000,-1583.0244,5001.3043,-1247.4163,-3385.8437,-5823.1032,100899.2332,90063.5631,91504.9645,90419.2984,95867.3542,91779.8575,95947.0533,95716.2768,-62881340.9311,-62928806.9084,-62918619.7782,-62899546.3422,94945.2639,-62898487.2580,-4120.9730,4355.1014,-3991.4959,-2476.5817,-3271.1335,-361821.1080,-386916.6974,-374435.9131,-372073.7075,-381070.8603,-381793.8186,-378648.4660,-379943.6006,-51188026.0504,-51216084.0763,-51185595.1858,-51178322.8946,-379136.8065,-51183371.9962,5282.1848,358.2865,5283.6247,-5273.5236,1588.6089,27729.4019,27082.4168,24175.9068,31243.2222,24908.0927,17207.7788,28321.0669,24752.9000,-22686021.2890,-22692226.5350,-22680991.7857,-22689179.6337,26123.9877,-22696107.1121,
72000.000,4900.5037,-5211.7279,5474.6800,4968.2812,4688.3463,187496.2330,182274.3882,184778.5797,181970.6787,184209.7892,183343.5701,190833.0926,186084.3230,-47420994.1581,-47458816.1880,-47457506.2965,-47445620.8774,187072.8817,-47437165.7394,1090.7101,-154.0360,3308.4803,-2389.5561,127.0928,-325148.2307,-353227.1476,-337387.1690,-336291.4519,-346074.9717,-345636.5097,-345029.3170,-342230.4441,-65761829.3537,-65797251.5692,-65766972.6093,-65756996.1245,-343015.8753,-65757052.8882,-4727.5469,-4119.7894,-2147.9534,3857.9804,-5023.1830,26142.1141,25361.6918,23950.2140,29430.6266,26147.9466,16373.7040,23792.9515,26143.4715,-22677521.8339,-22687653.0684,-22676688.8816,-22682228.4990,24835.0425,-22689056.3865,
75600.000,-6699.3073,2768.6436,-5995.5919,-4455.9585,-2518.9308,262259.3019,263581.3297,266106.7199,261731.8621,262310.1804,262918.1651,271375.7306,268335.0825,-28707757.6929,-28734263.6983,-28740490.8420,-28732679.2903,267141.0772,-28723210.5210,1229.0579,-4799.5672,-1197.3740,4966.0084,3986.1140,-268358.3057,-297464.2569,-278888.7837,-278806.7395,-287798.7076,-287789.5168,-287380.0656,-285748.8046,-75818151.0809,-75857896.2106,-75830000.5791,-75820216.4569,-284929.1890,-75812778.5460,1049.2334,3653.0273,-2857.4880,906.4660,4983.3150,24538.1677,23612.9509,23959.4065,27285.7857,26814.5447,16145.7693,19262.4895,22513.8759,-22669781.0904,-22683099.6256,-22672798.4628,-22678353.5560,23543.8508,-22682017.3701,
79200.000,5448.7865,544.6948,3188.7730,807.9866,608.0769,320694.9874,328691.5454,330385.4867,324783.6582,324018.3857,325567.3964,334010.2519,328593.6204,-8026953.6883,-8041497.2326,-8053571.7791,-8047193.6772,330024.0103,-8042144.6652,-2631.7816,6597.2085,-2499.3017,-4552.0680,-6665.4734,-195000.9592,-223058.9314,-202701.1955,-203267.7162,-211544.7420,-211858.0558,-211027.6364,-208002.7513,-80667629.8972,-80708364.2209,-80684170.5318,-80673839.1720,-208619.2831,-80661376.8826,3289.1274,534.2685,5383.9060,-4902.1172,-1544.3512,22919.9327,21859.1887,23855.0933,24810.8483,26713.6945,16566.7920,15704.1126,23168.8712,-22662844.5139,-22678552.0206,-22669208.3910,-22675572.7833,22250.5212,-22674990.0728,
82800.000,-1604.6143,-3654.3958,282.5472,4126.6826,1143.7973,359323.5464,373368.2730,373570.1312,367388.5094,364979.8279,367467.7682,375185.7151,373332.2369,13201261.4566,13198314.0574,13182033.0017,13187360.3926,371702.7947,13185794.5037,3844.4997,-3639.5619,5875.0967,2671.8834,6082.3328,-109576.5883,-134645.9628,-113641.6525,-114481.3253,-122294.6145,-122410.1761,-121428.9595,-119470.2345,-79978463.3311,-80016907.5704,-79996926.3997,-79983789.2851,-118994.7528,-79971309.3016,-5496.2725,-4190.1920,-3308.5826,4592.5795,-2985.2369,21290.3214,20111.1579,23318.7299,22010.0440,26055.8319,17715.3645,12952.1573,20391.5057,-22656706.2393,-22673997.3331,-22665809.4023,-22672687.4325,20955.1629,-22667974.5047,
86400.000,-2600.4057,5380.0595,-2582.7534,-6698.9982,-3234.9011,375866.6969,394684.9003,392893.4000,387422.5974,382461.3137,386259.0548,392507.5060,387780.5656,33519404.8525,33526797.3061,33507582.2057,33509712.5222,389522.4542,33503184.3645,-4901.2657,-1590.5486,-6016.3535,-628.6550,-2654.1214,-17255.3271,-37777.9467,-17323.0098,-18272.3180,-25705.3761,-24411.9132,-24502.1421,-21693.3347,-73799146.3584,-73832371.2708,-73816506.7498,-73798668.8382,-21814.1149,-73791340.1255,4079.4783,3545.8556,-1633.0130,-292.9276,5435.2874,19653.3008,18374.7154,22147.0173,18990.4008,24956.2721,19627.4231,10886.4262,20080.3273,-22651309.4611,-22669423.5736,-22662490.0165,-22668720.9664,19657.8854,-22660970.6758,
