sl_20_86400_20310112 Coordinates.csv
2031/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:00 2024,
Start: 2031/01/12 07:47:00.00, Stop: 2031/01/13 07:47:00.00,
TIME_UNITS,STARLINK-6324 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-5554 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-5636 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-31123 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-32237 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-30522 - X-Coordinate,STARLINK-2319 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-6379 - X-Coordinate,STARLINK-5613 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6324 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-5636 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-31123 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-32237 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-30522 - Y-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6324 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-5636 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-31123 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-32237 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-30522 - Z-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2086.0201,0.0000,-2531.1127,6482.3923,0.0000,5083.8677,-4995.9545,6875.6599,-3741.6125,1251.4283,-5137.1992,0.0000,-2157.2501,-4115.1369,6471.0860,-325.1962,4418.4263,2129.1616,-6886.0455,-2305.0118,331623.0911,355964.7748,342623.6101,341310.9621,350145.8259,350041.6730,352373.7523,348160.6974,196117179.6852,196093174.5778,196115842.6943,196103972.6988,348762.4009,196102861.7975,-4960.2933,0.0000,-6080.1540,-2445.7232,0.0000,-1245.8246,578.9873,-657.0984,5528.3870,-6330.2092,4154.8842,0.0000,3919.2731,-4785.8420,712.2961,6820.3608,553.7469,-5059.4657,89.4731,2046.7276,182971.3472,164364.0997,182114.5860,178703.7435,176589.7154,177160.5446,185218.4304,182692.9451,-84514567.9379,-84491896.9578,-84508428.7797,-84493067.3352,181927.4247,-84499999.1652,-4365.5134,0.0000,-2047.8029,-122.4846,0.0000,-4492.2312,4434.1006,125.0891,-1880.4760,-2320.0295,1969.7123,0.0000,5152.2172,2865.1555,2320.3556,-554.0883,5259.2947,4220.3040,860.3118,-6225.9385,31437.8620,26216.5749,30450.5992,34401.4589,33416.2742,22742.5684,26365.6063,28860.6775,-34720109.3930,-34708909.5486,-34734866.7289,-34726170.2402,30354.1891,-34719749.4990,
36000.000,768.0411,0.0000,3578.3827,-4796.4717,0.0000,-2759.5645,5597.1260,-5197.7990,2296.9291,528.6583,1754.1218,0.0000,-2628.6220,6014.4248,-4116.4061,-1546.9517,-3242.8137,1011.5138,5178.5622,2765.8030,275960.1707,302383.3985,286013.5788,285085.3792,292869.5476,293366.7625,295293.2411,292213.7432,211251460.3643,211229679.6763,211248003.0952,211230814.4895,291815.2959,211236557.3000,6664.5576,0.0000,2831.7325,-186.9700,0.0000,4845.2444,-3702.4083,2866.1334,-6070.9982,6439.6939,-4254.1750,0.0000,-4269.0953,3387.9971,1839.2550,-5469.1605,3756.2488,2190.2727,-2438.2807,-5623.4883,259586.1005,248565.7422,265213.4716,260369.3386,257214.8888,258523.0530,266820.8629,262934.2441,-30789801.4441,-30771500.3415,-30777466.4302,-30771356.2975,263703.4509,-30776259.9519,1709.0628,0.0000,5157.0457,4988.7547,0.0000,4045.0110,83.3330,-3540.2538,-2444.9854,-2298.9522,-5144.0033,0.0000,-4645.2465,676.6673,-5246.7462,-3830.0898,-4799.8898,-6501.1811,-3929.5024,2988.4600,29792.4955,24750.7049,30373.8562,31936.0321,33414.1814,23072.0272,22667.3226,30629.3410,-34739590.1166,-34720228.1975,-34752764.4191,-34735904.2957,29036.3230,-34736139.4303,
39600.000,-2893.6460,0.0000,-4567.8383,-443.2983,0.0000,303.0151,-2351.8978,1602.1678,691.0524,-2738.4849,2735.6575,0.0000,5646.0923,-5759.6208,885.9137,3790.0511,2026.7327,-4963.0914,-1925.3247,-2825.3589,203224.5728,229252.7861,211174.3933,210428.1982,217305.7295,217992.1537,219446.1326,215740.6372,211943530.4778,211926026.6591,211935091.7696,211925020.7203,216151.6768,211928568.6828,-5969.6724,0.0000,1568.2864,863.9483,0.0000,-6820.6098,4344.5483,-4811.2188,4448.7515,-3403.3685,3927.4594,0.0000,3780.2263,-547.9758,-4830.6652,1606.7742,-6481.1498,-13.3585,4786.5653,6023.8813,320154.7445,316477.1577,331364.6781,325727.8986,321252.2318,323401.4201,331164.9939,329265.7154,25004199.3480,25019797.1226,25020863.6335,25013329.0026,328531.5816,25016593.2207,1981.4264,0.0000,-4926.2952,-6863.7718,0.0000,-964.6371,-4547.8477,4681.7582,5261.8304,5273.3243,4955.6411,0.0000,694.2853,-3830.4305,4856.2348,5464.2278,1213.8271,4831.4365,4632.0594,1975.2189,28133.9937,23322.6125,29936.3331,29117.7544,32837.0485,24127.6123,19794.2481,26156.2537,-34758820.3388,-34733009.5907,-34769515.7822,-34746365.5200,27716.1325,-34752502.3342,
43200.000,4433.0232,0.0000,4833.2147,4969.8737,0.0000,2050.6827,-2972.6729,2088.0420,-4364.2121,5086.3991,-5832.6511,0.0000,-5512.3240,4088.8029,1551.4028,-5623.0611,-271.5723,6900.7673,-1316.5384,845.7186,117849.9839,141301.3873,122813.9211,122390.1520,128204.5425,128183.1849,129966.3757,126949.1455,198155146.3331,198142657.5668,198140096.3435,198146229.2130,126635.4940,198140642.5698,2893.8021,0.0000,-4694.0461,1559.7386,0.0000,5974.8741,-3533.5182,5936.2342,-2194.6100,-615.0372,-3330.0693,0.0000,-1482.3209,-3099.7974,6584.1334,2201.7754,6139.0637,-561.6805,-6309.5434,-3719.9634,361074.6518,363657.4877,376356.8152,371075.5013,364473.1727,368132.6969,374300.9240,371346.7765,79053941.8576,79069376.4456,79071789.0906,79059711.5395,372253.7313,79065343.6347,-4470.2463,0.0000,1454.7502,4561.6557,0.0000,-2767.5266,4860.3651,-2856.6351,-4926.5392,-4559.8733,-1576.5705,0.0000,3743.0350,4657.1419,-1438.7300,-3240.2139,3127.0921,-270.9518,-2581.9799,-5807.8455,26466.1879,21937.7255,28901.5863,26010.8955,31803.2836,25970.1196,17620.0989,27942.7779,-34777614.3700,-34747124.6364,-34784801.7809,-34762881.8842,26393.7266,-34768838.2147,
46800.000,-5388.1585,0.0000,-3221.7001,-5316.9694,0.0000,-4251.1204,6346.5208,-4458.2807,6737.4771,-5933.7750,6068.5703,0.0000,3292.3104,-1985.8354,-2914.4946,5281.4948,-2510.8809,-5232.9525,3560.3028,2952.0456,24962.6063,44236.6413,26509.6242,28157.0684,31183.5371,28298.5486,32667.3177,28623.5391,170837536.6366,170829433.7914,170816221.3491,170835550.2827,29019.1169,170823862.7383,1132.0564,0.0000,5335.2278,-4417.2350,0.0000,-2753.0775,2041.0304,-5215.9800,351.0815,3377.6947,1620.1671,0.0000,-2493.5928,6079.2856,-5555.7112,-4161.6623,-3375.6817,765.8173,5867.5941,972.5399,379936.4646,386994.4105,397257.6614,393921.1048,384086.8148,391382.2822,393614.8197,393015.8847,127667518.9725,127685437.6084,127682867.9197,127677355.3978,392068.9605,127678319.0990,4191.2142,0.0000,2937.2147,472.9033,0.0000,4667.7518,-781.3460,-807.8033,1589.9723,614.2895,-2857.0187,0.0000,-5446.0790,-2692.7922,-2911.0921,-1315.7969,-5474.6231,-4486.7180,-1031.0414,6201.5202,24795.0233,20603.1119,27192.6336,23684.5456,30377.0865,27327.5614,16076.2277,23633.8888,-34795813.0190,-34762319.4349,-34798343.9718,-34782918.5813,25069.2148,-34785147.0760,
50400.000,5275.2438,0.0000,-478.8188,2039.1023,0.0000,5824.4141,-5336.6404,5186.6902,-6289.1073,3877.3346,-3980.4113,0.0000,-827.6343,-204.1732,3834.4071,-2021.2563,5415.5194,1078.0643,-4699.5670,-6263.3965,-69944.6109,-55620.9017,-71592.9211,-67032.5175,-67640.8331,-73293.3398,-66248.5211,-69921.8812,131865765.6488,131860268.3399,131840819.3902,131864722.2959,-70426.6653,131853051.2567,-4282.9183,0.0000,-4217.3731,4035.0526,0.0000,-1098.7097,598.3148,2290.2842,1139.1511,-4232.6873,1544.8238,0.0000,6016.2894,-6872.5401,1945.1644,4319.2458,135.5702,-2111.7101,-3155.5493,357.5392,375642.4487,384910.6948,392629.1489,388876.0853,378845.7441,389633.2374,387987.1816,385565.5515,167526821.8654,167549377.0925,167536746.7036,167543226.6522,386713.0486,167537543.2004,-1347.9325,0.0000,-5439.1271,-5254.9499,0.0000,-3526.9973,-4030.8588,3937.4579,2677.1542,3738.0705,5405.8888,0.0000,3118.3990,-914.2846,5404.3356,4906.7684,4262.8199,6503.2926,4006.8723,-2979.1125,23130.9948,19328.2934,24912.6139,24711.7617,28591.8687,23116.0425,15135.1870,25073.0550,-34813293.9034,-34778347.6044,-34810082.4260,-34803765.6278,23742.7072,-34801428.9221,
54000.000,-3375.7927,0.0000,4608.3408,1099.3944,0.0000,-5676.5617,1349.7324,-4825.2617,3264.4565,535.1469,1344.8237,0.0000,-1078.6612,2523.6575,-4695.9715,-2684.3323,-6577.2391,2665.3078,5125.7056,6624.7912,-161373.3875,-151745.3282,-165153.4655,-159983.8179,-162060.1421,-168622.2849,-160554.1541,-166007.2789,83909998.7339,83904534.1947,83885648.5651,83904709.1121,-165315.8494,83898097.5084,5575.6938,0.0000,2669.5125,307.3417,0.0000,3911.7336,-4061.7302,1887.2596,-2966.6736,4087.7121,-5081.5444,0.0000,-6578.3655,5106.3393,2304.9510,-3797.7549,2059.8964,4429.6505,-862.9667,-517.5022,348436.8701,357470.9291,362678.6744,357945.2068,349101.5569,360136.4281,357839.2345,357695.5926,195914036.3905,195942472.2970,195917850.0651,195935168.0072,356539.1896,195925196.9992,-2345.5676,0.0000,4368.0694,6825.3351,0.0000,58.1236,5159.3385,-4574.7260,-5355.4336,-5482.3069,-4471.8714,0.0000,1483.3867,3949.3832,-4526.7129,-5035.2499,-323.2467,-4618.4464,-4604.5048,-2029.7803,21495.8276,18126.6574,22317.1767,25476.9300,26460.9161,18425.0261,14803.1947,21281.4927,-34829979.3748,-34795009.2382,-34820420.5927,-34824055.1059,22414.3141,-34817683.7570,
57600.000,-166.1989,0.0000,-6765.3719,-1122.5705,0.0000,3181.8209,2301.5183,3702.8769,522.4891,-4771.8434,678.6943,0.0000,2913.2762,-4857.1585,4715.7781,5994.7358,4723.5356,-3991.4457,-4792.0715,-3622.0502,-244243.0358,-237829.1124,-248071.0411,-243073.4406,-246194.6984,-252689.8119,-244383.8118,-248589.4493,30252517.5601,30244160.8603,30232717.0651,30240549.5202,-249557.6764,30241045.7193,-5188.5327,0.0000,-1242.3963,-5323.8297,0.0000,-5057.8936,6093.1465,-5363.3007,4989.1471,-3599.4046,6836.1500,0.0000,3613.7599,-1793.8690,-4993.4428,2919.4869,-3236.9392,-5668.4506,4384.0181,1102.0064,299819.8217,306379.6933,309302.2681,304576.4790,296779.1521,306959.2735,305068.7233,302276.5924,210896957.2714,210931378.1543,210896855.3991,210918336.2498,303494.6567,210908934.4752,4574.7378,0.0000,-472.2337,-4294.6872,0.0000,3429.4227,-1625.2728,2282.2242,4775.5550,3349.1473,608.6061,0.0000,-5016.7488,-4620.7264,781.8397,1560.7520,-3856.1339,-89.5893,2434.9677,5811.5548,19946.5224,17018.1153,19745.9972,25462.2601,23983.0941,14714.7120,15120.5096,22047.0975,-34845841.5484,-34812151.3104,-34830264.9863,-34842899.1614,21084.1462,-34833911.5850,
61200.000,4076.3996,0.0000,5745.0635,-1213.4544,0.0000,959.7958,-3916.3834,-1693.7739,-3174.7601,6341.8207,-2172.0899,0.0000,-4741.5000,6295.7385,-2836.5543,-6066.1881,-608.8610,3227.6253,3263.2864,-622.9858,-314603.2591,-308197.0040,-314934.8162,-310473.3334,-314919.8936,-320395.2691,-312625.8013,-318938.6427,-25436964.9827,-25451019.6874,-25450473.7470,-25454320.4117,-317747.9354,-25448527.8954,3919.7775,0.0000,-649.1951,6767.3771,0.0000,4968.7241,-4256.8359,6537.4215,-6018.5799,2345.9760,-5447.5450,0.0000,848.5648,-1486.3730,5286.9438,-1043.2046,4085.3976,3915.1714,-6011.3274,-3063.1481,232083.9275,234867.7371,235983.4288,232180.0632,225283.7962,234278.3185,232857.7321,232093.4205,211460484.6312,211499805.8536,211460534.6542,211477162.8278,230994.9780,211473415.9442,-4003.7770,0.0000,-3763.0081,-869.5362,0.0000,-4687.1842,-3409.0408,1446.9363,-1337.5137,1117.8385,3619.9457,0.0000,4833.6982,2491.8182,3427.1063,2996.0211,5515.6259,4710.4656,1172.7406,-6204.2693,18718.6730,16034.6704,17531.7748,24873.2457,21153.1383,11830.2256,16164.6114,19063.4323,-34860904.1090,-34829658.2610,-34840633.1466,-34859436.8663,19752.3147,-34850112.4101,
64800.000,-6512.5124,0.0000,-2486.2546,2382.6337,0.0000,-4799.4929,3992.9245,-1357.5568,4171.1452,-4857.5601,3797.4509,0.0000,5395.8485,-5768.6966,-947.0365,3518.1782,-3454.2734,-2343.6939,-261.0896,3420.0504,-368271.2298,-358190.0398,-361428.1049,-357741.9071,-364320.0812,-367577.2963,-361402.0567,-364026.9841,-79352300.7190,-79374293.8912,-79360575.3114,-79370098.8528,-365515.9441,-79364475.2471,-2150.0399,0.0000,3291.5827,-3506.9725,0.0000,-4032.6740,-807.5823,-5260.5874,4697.8479,441.4652,1640.2651,0.0000,-4040.3325,3683.1748,-4077.6833,-2217.9573,-4741.9510,446.6857,5597.9968,5286.8580,143648.2087,147464.8055,147541.6581,145306.0820,139464.0117,147026.1816,145268.9951,142762.8042,197575359.2303,197617435.3558,197579554.4764,197584876.3725,143703.7642,197589106.1440,951.0625,0.0000,5513.1186,5472.0080,0.0000,2860.2963,5323.3795,-4272.4852,-2940.8199,-4822.9993,-5525.0810,0.0000,-1113.3421,1121.8298,-5507.6463,-5448.7693,-3637.9529,-6510.7409,-4098.7360,2925.3824,18977.9710,15233.9809,15911.0994,23828.2920,18035.4092,9645.2982,17996.2480,18907.2141,-34875240.7772,-34847442.3903,-34852192.7016,-34872637.0594,18418.9309,-34866286.2365,
68400.000,6385.0880,0.0000,-867.4143,-44.4557,0.0000,6487.1093,-3239.0473,4665.0590,-4186.8380,1936.4617,-5244.0501,0.0000,-3391.7747,2943.3106,4904.3103,-413.8149,5441.3409,2503.0687,-3429.0693,-3702.7424,-391674.4806,-384533.3796,-384626.1595,-381831.8617,-391654.0286,-391366.4357,-389116.3533,-391422.3471,-127811040.5899,-127842284.3777,-127817136.4144,-127823489.8896,-389804.9092,-127824210.7526,-183.5586,0.0000,-5762.3013,-1391.6889,0.0000,2180.8484,5356.7076,2621.1719,-1065.9860,-4124.9415,2321.2077,0.0000,4823.9801,-4780.2101,2604.9086,5533.4389,4198.3930,-4770.8896,-3942.7550,-5503.4204,41896.3794,49647.5297,49762.6884,49431.0397,46363.7026,50874.3666,46513.8928,47919.9982,170199491.5025,170241400.4645,170210243.4824,170206180.7108,47232.3979,170213675.6101,2668.2278,0.0000,-3691.0862,-6790.8215,0.0000,823.2660,-2426.4435,4359.7854,5411.6608,5112.1418,3822.0213,0.0000,-3453.6300,-4078.5740,4108.7784,4006.4804,-619.3962,4354.4361,4557.5825,2042.6659,18937.5846,14740.8589,14961.0764,22391.5983,15699.7074,8091.2945,19342.4420,16925.2128,-34888970.5355,-34865436.2845,-34865170.5362,-34882088.3019,17084.1070,-34882433.0683,
72000.000,-4085.0411,0.0000,2922.9087,-4264.1046,0.0000,-5571.4875,1082.3036,-6700.6407,4053.4109,566.0373,5227.2835,0.0000,-954.5261,1107.4609,-6801.0551,-1749.1681,-5021.0689,-2866.7358,6258.1989,2742.1193,-387116.5286,-386019.7075,-383156.1838,-381212.1854,-391245.0085,-390359.9056,-391975.8643,-387282.5202,-167505928.4027,-167546577.8357,-167513588.1714,-167515433.3360,-389067.6633,-167520240.8612,3096.2377,0.0000,6219.2192,3736.3608,0.0000,801.2359,-6051.4058,83.0093,-3189.3833,6584.5289,-4486.3790,0.0000,-3990.5611,5099.1990,-1237.8553,-6617.4257,-1592.6935,6294.3713,1927.4153,2580.9828,-60173.0786,-52648.4594,-51030.9662,-49401.4288,-48835.5970,-48047.9800,-55100.5072,-52583.0640,131211849.6914,131250291.1161,131229440.9195,131225909.0744,-52221.0554,131225951.6840,-4662.2809,0.0000,-569.5933,3976.1436,0.0000,-3986.3153,-2698.6185,-1685.5323,-4639.9002,-1827.0309,335.6240,0.0000,5451.2246,4559.5288,-152.4908,258.5131,4445.4261,404.3381,-2308.1587,-5839.8005,18261.0522,14921.6588,14578.6923,20596.5779,16717.8284,7140.7764,15120.3090,15707.0487,-34902249.9228,-34883587.2833,-34879516.4673,-34892374.6805,15747.9550,-34898552.9096,
75600.000,981.1539,0.0000,-3748.5160,6431.6587,0.0000,3021.3992,2617.8031,6154.0820,-3545.1156,-2246.3359,-2698.2435,0.0000,5208.1294,-4577.5078,5655.0343,3118.0210,3449.2884,1585.5221,-6805.5738,-2355.5790,-356918.0987,-365410.1955,-357225.1563,-355941.5460,-364793.8212,-364686.0318,-366948.2947,-365092.3513,-195730583.2073,-195779574.1306,-195743075.4630,-195746001.3856,-363365.2349,-195745908.6351,-5718.8100,0.0000,-3712.7244,-2269.4371,0.0000,-4227.2948,3078.2008,-2353.7308,5865.8821,-5857.8194,4670.3142,0.0000,2761.4829,-4676.3057,-662.6885,4263.0880,-2517.3081,-4590.6766,241.2304,2094.3670,-156290.3642,-150413.8997,-148408.0562,-144982.7780,-142944.1942,-143514.0323,-151592.2569,-148188.7691,83283478.4270,83315226.6984,83306270.0381,83304973.9192,-148270.4522,83296974.0182,3771.0895,0.0000,4427.2926,1216.2930,0.0000,4521.4817,5348.3737,-2082.8101,1038.7877,-2771.0704,-4305.4532,0.0000,-3457.4114,-2308.1022,-3927.5955,-4368.3714,-5425.4504,-4950.9581,-1340.7130,6179.4124,17314.3204,15592.8719,14508.4524,18456.5217,17473.7341,6799.9696,10420.5945,14801.4916,-34915262.8974,-34901853.5358,-34895066.4329,-34908722.3966,14410.5876,-34914645.7647,
79200.000,1680.4145,0.0000,4211.4686,-3920.2040,0.0000,-229.0146,-5885.2751,-3119.2267,1830.1569,3645.8599,-1597.5080,0.0000,-6641.9006,6098.3916,-2482.6159,-4261.8719,-1863.5392,1838.6223,4879.2178,2924.6322,-303857.6575,-320269.0454,-308548.5578,-307661.0004,-315471.3443,-315958.6082,-317813.1953,-312661.3905,-210563978.9643,-210619139.7609,-210583329.2897,-210587645.5912,-314361.9693,-210579945.7450,6695.1325,0.0000,-686.5310,-372.7407,0.0000,6560.9764,657.4987,4197.7631,-5888.7094,2124.8981,-3893.4923,0.0000,-1154.5653,3015.0018,3333.9618,232.9862,5983.1372,1606.2798,-2630.7510,-5583.6185,-240665.0954,-236283.4955,-236215.2562,-231360.2477,-228272.2366,-229584.7963,-237898.8309,-234477.9511,29694506.7203,29716850.5335,29719563.8901,29715897.3828,-234752.0291,29707003.8762,-574.3573,0.0000,-5421.2725,-5705.0537,0.0000,-2111.3832,-3164.0482,4504.1046,3159.2322,5392.6112,5453.6062,0.0000,-1108.5343,-1354.4965,5514.5721,5346.8908,2877.5532,6477.4892,4167.3570,-2915.8480,16211.2006,14453.4792,14410.8826,15970.3046,17450.4872,7109.1404,6702.2498,12506.7498,-34928208.9232,-34920201.1904,-34911630.8711,-34928539.7120,13072.1179,-34930711.6377,
82800.000,-3575.5111,0.0000,-4354.8281,-1550.8370,0.0000,-2150.2831,5689.6417,-880.5828,1419.0829,-4884.1415,5390.6295,0.0000,4613.9297,-5528.4769,-709.5083,4870.1219,332.2676,-5566.9311,-1593.9660,-2952.7680,-231846.0280,-253721.5466,-240218.0411,-239518.7975,-246433.6770,-247102.5751,-248489.7453,-246699.5624,-211001156.8972,-211059473.2321,-211027804.8609,-211029562.1129,-245217.5789,-211017248.3186,-5121.7112,0.0000,4513.5181,664.0634,0.0000,-6327.1733,-3002.2733,-5514.8614,4016.4604,2277.0374,3003.2994,0.0000,-1391.6803,29.0048,-5825.8938,-4090.8401,-6723.7137,315.3509,5025.0190,5929.5777,-308279.2604,-308225.6510,-308913.4020,-303267.9575,-298850.5822,-301006.2942,-308781.5123,-306552.0487,-25890317.8509,-25879214.8652,-25866442.8433,-25874859.7213,-306120.3041,-25878976.3396,-2996.1496,0.0000,2853.6984,6711.5736,0.0000,-1701.4975,-1918.1251,-4071.8957,-5476.6236,-4242.6200,-3087.9608,0.0000,4831.3813,4179.7696,-3661.3818,-2550.4174,1502.0657,-4118.3388,-4519.6620,-2096.9670,15002.1660,12849.7933,13953.5380,13132.6844,16853.6051,8145.7727,3810.3654,12625.7062,-34941290.0523,-34938602.3792,-34929029.8855,-34949142.7651,11732.6590,-34946750.5328,
86400.000,4840.6043,0.0000,3293.3492,5539.0009,0.0000,4058.7775,-1449.0682,4013.3377,-4993.8258,4811.9395,-6570.7042,0.0000,-960.0167,3756.1511,2689.5258,-3639.2981,1834.1903,6853.8218,-1539.4426,873.8702,-145807.8891,-170647.2529,-156528.9828,-156149.0473,-162018.6970,-161965.8747,-163697.0298,-159069.6800,-197021285.6774,-197079273.2213,-197054118.7601,-197048652.6564,-160383.1369,-197036975.1503,1525.3187,0.0000,-5852.7508,1944.2464,0.0000,3433.4781,3929.8122,5526.5185,-1766.2035,-4882.8906,-1642.8746,0.0000,4539.5017,-3712.5125,6348.4397,5417.3949,4460.7865,-722.3045,-6411.1102,-3633.1716,-355213.8351,-361570.3844,-361876.4957,-356590.4967,-350036.5929,-353697.3005,-359879.4428,-357117.9023,-79672213.1264,-79673081.5989,-79652721.6081,-79664397.5830,-357803.9661,-79661908.6121,4702.6215,0.0000,1549.0712,-3685.6766,0.0000,4379.9008,5233.8267,1028.6176,4463.2712,82.7319,-1312.1297,0.0000,-5018.5716,-4502.1725,-517.9513,-2088.5808,-4940.1659,-763.0115,2155.3576,5843.2883,13714.6306,11128.9290,12900.1280,10008.1125,15801.4898,9970.5659,1618.6870,9367.3749,-34954697.8402,-34957033.7526,-34947102.9402,-34969175.7584,10392.3248,-34962762.4542,
