sl_20_86400_20311017 Coordinates.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/18 07:47:00.00,
TIME_UNITS,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-3903 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-5800 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-30350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-3903 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-5800 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-30350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-3903 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-5800 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-30350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,590.9208,4862.1051,4870.1734,2902.0425,6864.8701,304.7769,-3721.8613,-3939.3587,-64.4824,-4227.7554,2124.1831,979.9053,4134.4745,-2826.6617,3856.5052,-764.8982,3848.9031,5552.7498,2789.3849,-4483.6278,-182474.6170,-188100.4011,-183424.1745,-188756.5596,-190511.5405,-189865.4329,-181430.3182,-183643.6352,-181761010.0632,-181773195.1387,-181765390.6565,-181761886.3808,-184907.4426,-181750290.1954,5960.9018,-788.9801,2698.3782,3080.8131,-135.3890,5746.1969,-5802.5826,1450.9041,5528.7766,-799.9329,4023.9227,6801.0120,-3628.1532,-4770.1540,4864.7619,-5535.0903,-3511.6689,4084.2323,4657.8294,-3910.1366,-294348.4640,-309381.2850,-306996.8485,-305624.1210,-314312.9642,-314902.3529,-316332.8339,-314080.3560,-6833715.7503,-6856861.7191,-6833636.0103,-6820099.1997,-312889.6471,-6816465.0110,-2852.3339,4841.0938,3999.9624,-5377.4815,-142.8483,-3746.0250,-984.2570,-5503.3008,-4041.8036,-5416.3161,-5134.0861,-887.7000,3867.4485,3984.5065,-2961.5402,-4066.5019,-4496.0871,605.9972,-4203.0295,3557.1377,-100676.9457,-104929.3628,-102088.8611,-99727.2947,-99430.3620,-110027.2566,-107689.1619,-103562.8777,-85758267.1973,-85774850.1109,-85768148.7793,-85754889.2833,-102985.4765,-85760475.5901,
36000.000,-3634.6455,-1895.9739,-6750.4550,-6253.7997,-5196.4493,-3361.4291,4458.8732,1924.2708,-3336.8675,3872.0257,-4881.2194,-3028.9735,-2949.7517,5878.0504,-4940.6235,3896.0768,-28.4836,-6019.0963,-4180.2070,5091.6175,-104050.4052,-99840.0443,-98056.6457,-104597.1092,-107543.3731,-105952.0816,-97614.5256,-102261.2204,-173827335.5582,-173829436.7316,-173825101.3212,-173826702.9059,-100802.2064,-173817588.4904,-1642.6660,4057.8631,-1204.5513,-857.2327,1906.9776,-5975.3294,4320.2944,-5159.2147,-2491.5511,-3521.8473,-221.5956,-5597.4723,5976.4870,3421.9111,-935.7621,5611.1422,5605.7435,-1683.8026,-357.3701,5.6405,-330321.6161,-346730.6777,-343680.7333,-342432.6337,-350050.4781,-351135.6895,-352200.5863,-347866.7953,-53677084.4133,-53703306.6202,-53678053.6531,-53668981.7146,-348812.1704,-53659152.9950,5288.5396,-5270.9520,217.6056,2621.0189,-4068.7684,302.2022,-3150.9907,4180.8242,5425.1925,4510.1055,4798.1825,-2741.6393,925.6842,-666.3219,4679.4399,1013.8003,3976.5118,2961.9404,5421.0989,-4717.2348,-101691.1428,-103581.7049,-101793.0737,-101724.7864,-99197.1440,-108983.6900,-110549.6256,-103480.3530,-85771471.5119,-85787169.2892,-85781448.6347,-85768955.1671,-103757.5907,-85770555.2818,
39600.000,5481.6804,-636.8748,5252.6100,6462.6758,1246.1883,4813.5946,-4239.9386,-308.6545,6162.4663,-3171.2316,6251.5811,4595.0375,-474.3291,-6034.4769,5137.8289,-5239.4853,-3091.9898,4699.1443,5119.8213,-4971.7483,-19093.9420,-7312.6029,-6530.3131,-13411.0897,-18019.1765,-15300.4895,-7777.9236,-8787.7643,-154030225.5271,-154022040.1863,-154021780.9927,-154024534.7457,-10486.4941,-154021643.5290,-2982.3595,-6461.2763,-985.3275,-961.4976,-3966.5569,3572.2283,-757.3941,6906.3584,-506.5546,6093.4222,-2588.6998,2235.0540,-4565.9609,-572.9915,-3231.0844,-3619.3692,-6094.4444,-1928.4805,-3536.4883,3770.1357,-345974.1544,-365289.0761,-358603.8045,-357341.6943,-364072.2495,-365005.2931,-365955.5505,-363251.4220,-96875863.8846,-96902530.8253,-96874824.3828,-96869840.9130,-362578.4755,-96857756.4990,-2250.2264,2362.3455,-4306.7303,2014.6113,5455.1982,3332.6462,5459.0473,-276.3589,-2945.9542,-792.9259,-1113.3936,4666.6129,-4926.1612,-3160.6805,-3236.4497,2666.5019,-787.8385,-4705.9564,-2902.2403,3019.9564,-102714.8141,-103161.2711,-102013.7331,-103988.0361,-99481.1210,-107202.1596,-112620.1975,-104559.2057,-85784591.9483,-85799383.7689,-85794228.0206,-85783344.4729,-104519.6660,-85780610.4323,
43200.000,-3528.0825,2189.6257,-1728.4034,-3311.3602,2492.2723,-4988.6952,3925.8816,-1381.3746,-6191.3715,1260.1609,-4602.0396,-5582.4895,4731.6649,3835.4662,-3879.0389,5097.9716,4717.9282,-2602.4013,-4233.0466,3725.3062,67266.9125,84660.5488,85337.2221,79620.4610,72315.1065,76888.7861,82544.1403,78604.9975,-123716334.6268,-123698296.4771,-123703446.5542,-123705325.6848,80310.0406,-123708835.4885,4653.4356,6239.6558,3885.7919,2947.8868,5596.1762,708.8659,-3356.1063,-5601.5357,2404.6122,-5864.1980,3796.3286,1684.8343,1402.1423,-3210.8113,5661.6007,-187.0880,4046.1886,5361.8023,5143.2934,-5831.5175,-340266.5567,-359115.6447,-350755.7369,-349798.9584,-355424.2030,-354874.0316,-356940.1425,-353014.2796,-133481058.9756,-133505640.2787,-133475351.2670,-133471751.9927,-353365.7686,-133463309.2249,-3149.2621,2009.2602,5374.2639,-5212.3133,-3109.6595,-4664.9522,-4673.4428,-3823.4464,-1664.9823,-3444.8912,-3384.5076,-3746.2562,4565.4789,4645.9882,-422.4958,-4662.4385,-2952.5720,3507.5345,-1656.0941,476.1185,-103745.6613,-104127.8782,-102895.8522,-106320.2141,-100172.0594,-104708.2601,-114011.9982,-105562.3263,-85797429.9754,-85811482.6054,-85806252.3058,-85796915.1194,-105271.6171,-85790641.0253,
46800.000,-1787.8395,-3395.3153,-1509.8076,-1002.1358,-4327.8600,4174.3094,-3384.9983,3559.8513,2915.9236,2027.0526,355.8472,5247.0410,-6609.0010,-861.1427,857.7310,-4073.3267,-5031.6147,397.2938,906.3665,-954.3641,149779.8548,172079.8458,171645.3754,168270.4248,157737.6629,166329.4041,167757.6255,167591.6060,-84950401.1650,-84923526.6749,-84935968.3598,-84938379.0389,165840.7772,-84943649.8672,-3617.7820,-3142.2760,-6117.8100,-4945.9601,-5144.8657,-4705.5257,5960.1630,2144.7879,-3560.4937,3655.4482,-4098.6921,-4492.8246,1254.2506,6206.5749,-5675.9315,4195.8622,-1.3024,-6907.7342,-4560.3786,5788.1579,-313421.6304,-329186.1163,-320604.0633,-322207.7830,-324578.7065,-320108.3694,-325787.3540,-321802.6283,-160992597.1244,-161012789.6932,-160980597.9876,-160975468.6404,-321807.0448,-160975627.8853,5252.9894,-5141.2293,-2718.8454,4605.2169,-1402.2534,2735.6587,1197.2764,5522.3879,5060.3867,5499.2748,5473.2095,507.2937,-205.2609,-2732.3988,3775.0914,3666.3540,4680.2150,-145.3486,5038.3951,-3708.2172,-104781.4939,-105314.9632,-104404.4620,-106809.6492,-101209.5994,-104122.9627,-114782.7108,-105510.6660,-85809803.7613,-85823454.4363,-85817232.9795,-85807785.6343,-106013.3599,-85800647.0441,
50400.000,6144.1514,4615.3355,3281.4994,3914.4661,4374.6374,-2226.4867,1836.8144,-5614.6829,1737.8209,-5429.4504,4045.6001,-3003.7416,4136.0481,-1836.2232,3157.4180,2386.4220,4439.9196,1953.1274,3554.3694,-2739.3472,223372.2426,249360.3794,246832.2550,242819.1561,232858.8562,243713.8450,242554.9005,239152.9836,-40374577.3964,-40340401.9819,-40362059.9865,-40368748.6613,240705.6249,-40368074.0340,1603.1750,-1108.6515,5734.2461,5568.8415,1923.6171,6399.8098,-6035.5120,1377.7889,4509.8363,-1169.8997,4087.5942,5457.0689,-3036.6860,-6471.4313,4046.0196,-6473.0833,-4121.4689,5748.1104,3166.7109,-4306.2378,-266925.8576,-277781.2545,-270104.4959,-273820.6555,-273396.0558,-266640.0430,-274441.3076,-270184.8520,-177530062.3553,-177543907.5532,-177511756.5445,-177507283.3450,-269947.3876,-177514075.1825,-1918.9730,5015.2292,-1854.6617,-678.1863,4921.9393,1080.3891,2936.2804,-3805.0605,-4853.9555,-4122.4861,-3738.9191,3020.9291,-4359.7665,-1208.5892,-4580.6695,-346.7934,-3263.6868,-3328.5008,-4949.0435,4686.8638,-105820.0888,-106547.6451,-106333.9608,-104930.9866,-102560.6086,-108409.5214,-114951.9726,-107567.5837,-85821559.9477,-85835287.2862,-85826834.1869,-85813294.0828,-106744.8109,-85810628.4722,
54000.000,-5589.3295,-5184.1682,-3945.2354,-4608.2412,-3768.6225,-1003.1372,1161.1096,5978.3357,-4959.7769,6878.8971,-6068.0081,-801.5797,974.7606,3960.2077,-6239.4970,204.2264,-2763.3719,-4342.0528,-6490.0539,5875.5122,283449.0551,311453.3059,306090.2602,301638.6766,292942.6784,303619.9492,302225.9750,301617.6017,6971674.1532,7011177.5173,6979213.5007,6972126.9599,300191.6295,6978463.2375,1002.0565,4227.0475,-2298.1244,-3372.5410,2690.0617,-5367.4890,4218.4118,-3470.1116,-4573.8635,-687.8846,-3124.4513,-5017.2472,4315.4360,3596.9078,-1786.2668,6113.2853,6288.1209,-2595.4080,-1724.4395,2334.3268,-203458.4880,-208280.1126,-202570.5889,-206709.3698,-204991.4561,-197619.3471,-206060.6813,-200586.4797,-181961189.0813,-181967188.5156,-181938475.0810,-181943581.0098,-201111.1103,-181946111.6147,-3431.7631,-1754.6324,5111.7304,-3768.0262,-5076.4291,-4163.1148,-5418.5610,-301.8662,1154.1966,138.2570,-652.9082,-4714.7793,5060.9342,4241.8995,2261.0315,-3214.9501,-375.2305,4712.4338,1405.3720,-2861.8096,-106859.0147,-107779.7519,-108363.1923,-103910.3659,-104208.4240,-112170.1844,-114507.0974,-106477.8112,-85832583.5810,-85846968.3538,-85834727.4591,-85815829.1542,-107465.8879,-85820585.2933,
57600.000,944.2846,3822.1002,4268.5483,3968.3282,2886.4064,4576.0637,-4642.6656,-3666.9540,5378.6153,-5265.0422,5096.9875,4598.4842,-4880.1215,-5357.4441,6661.1957,-3403.2985,-178.3928,6081.7744,6123.6553,-6898.2864,326167.5029,354282.5093,345711.4883,341836.2193,334206.1729,343944.1098,342915.1966,339423.0209,53858835.3118,53901367.9119,53859972.5226,53862931.8176,340569.2315,53866337.5497,-4002.4382,-5122.4275,-2361.7972,-1083.8885,-5986.9852,2703.7548,-1970.8174,4090.3265,2582.8116,2175.4617,417.7606,3811.1418,-4442.2027,790.3751,-624.0168,-3728.1755,-5763.1677,-903.5505,-113.4285,-186.6501,-126751.1543,-125143.4515,-122413.2997,-126424.4851,-123510.6013,-116486.3839,-124828.3131,-120231.3333,-173979343.8318,-173976571.9617,-173955737.9953,-173970099.9116,-119688.3939,-173964848.9893,5193.1682,-2638.2657,-4828.4176,5453.1903,1715.8486,4331.8400,4786.9036,4197.5696,3350.4607,3910.3812,4555.6714,3498.9537,-1326.8666,-4173.0473,1576.7501,4704.6741,3741.2619,-3182.8140,3088.5817,-708.6059,-107895.3770,-108993.7247,-110141.4929,-103615.9265,-106144.4856,-114968.8895,-113401.8881,-109430.9451,-85842805.5557,-85858483.7707,-85840747.6159,-85822031.7332,-108176.5093,-85830517.4909,
61200.000,3425.7533,-301.0062,-3930.4118,-2998.3314,-1119.3168,-6696.5021,6807.9472,-557.1384,-3849.5016,1484.4607,-2605.0901,-6610.3939,5323.9908,5207.4964,-4245.3466,6072.5800,3803.0515,-5985.7501,-3044.2874,5349.8105,348671.7558,375015.2680,363315.9477,360851.5312,354101.6957,362691.3118,361773.1971,360289.0605,97087604.3450,97130695.4332,97083544.0769,97100141.6130,359325.5852,97096028.8060,5456.2867,4364.8465,5500.2983,5250.4126,6165.1811,141.2397,250.0989,-4164.2702,1451.1964,-3889.7336,3521.2620,-2066.2508,2004.2746,-4303.4478,3205.2473,764.5902,3430.0267,3456.4853,2834.8800,-2181.3754,-41384.8438,-33682.4517,-34795.4108,-38381.6423,-33801.8665,-28132.2420,-35658.4778,-30172.4172,-154124703.1700,-154112903.5109,-154104110.6502,-154118559.7307,-30855.1331,-154110295.0976,-1578.7581,5342.4068,1161.7289,-3203.9798,2801.9322,-1502.5835,-1444.1747,-5500.7351,-5476.6306,-5524.1385,-5280.1886,-154.8160,-3601.0648,1020.3331,-4361.6497,-3207.8680,-4597.0565,-346.3229,-5463.3962,3828.8369,-108925.3942,-110181.3819,-111382.6467,-103838.1462,-108345.7303,-116977.2468,-111558.2267,-107516.4707,-85852207.0889,-85869818.3225,-85845147.3464,-85832183.0306,-108876.5947,-85840425.0485,
64800.000,-4655.3245,-3928.8209,1960.0457,1455.5279,-1997.9907,5906.6811,-6286.7880,4473.6003,1921.7249,2281.8129,260.7521,6072.7549,-3190.7322,-2781.0696,463.1878,-6664.8515,-6435.5694,3518.3693,-534.0783,-2180.0436,349272.5876,372243.9729,357950.4988,357413.0690,351757.1665,358885.5423,356842.8777,354533.7429,133707165.6972,133748370.9014,133701519.5592,133727299.2239,355320.3780,133716448.1793,-2944.8818,-3202.2862,-5686.3773,-6535.2367,-3728.4016,-2553.0381,1173.8038,4059.5129,-5447.5549,5401.9337,-6460.8131,-464.1374,2562.7692,5541.0133,-5440.2932,1779.5909,-640.4026,-4712.1090,-5522.7053,4656.5676,47464.9834,60263.7202,54739.2961,51769.8025,59052.0365,62005.5081,56341.9613,59257.9745,-123747674.9634,-123727317.3143,-123732510.8460,-123738354.2015,59756.1198,-123732819.2160,-3698.5271,-4706.6996,3292.1794,-1397.1489,-5414.1728,-2392.5682,-2751.1517,3365.0078,3666.1136,3656.1216,2268.4092,-3306.8887,5332.0681,2864.8413,4169.2849,-356.3919,2333.5106,3638.6734,4029.1067,-4662.6702,-109943.6119,-111338.3102,-111941.5691,-104466.8040,-110615.1728,-118306.3696,-109001.8349,-111101.6743,-85860820.9354,-85880955.1162,-85848722.0625,-85844763.9530,-109566.0645,-85850307.9498,
68400.000,3372.2334,6518.2316,1773.9067,1250.2518,5322.3534,-2465.4895,3368.9394,-6098.2472,-180.3509,-4312.1862,1483.2441,-3635.1779,643.9895,-1439.2543,2787.1484,4548.4936,6466.4631,525.7511,2824.3001,-1077.2342,327558.2087,346075.7272,330080.8532,331660.9983,329246.0464,332827.0242,327152.9213,329525.8692,161216574.3782,161253707.8511,161213629.5215,161239784.7154,328854.5314,161226394.1187,-2530.8357,2022.5562,3743.7140,4532.9046,650.5559,4443.5148,-2900.8097,-3154.7073,6802.7522,-5382.1435,6278.2311,3522.4738,-6260.7508,-4791.2133,6178.2027,-3669.5608,-1804.4156,5071.0063,6252.7511,-6305.6076,134320.4499,150696.1399,140613.3226,138321.8129,148844.8936,148347.2336,146895.5388,146937.5261,-84917046.2101,-84889318.9516,-84906990.8431,-84900679.3847,146413.1927,-84901310.0478,5109.3296,1085.5873,-5472.8389,4956.6244,4280.0843,4602.7810,5347.1915,844.7399,749.2740,486.8714,2312.0111,4718.3847,-2389.4780,-4660.1672,-1162.1978,3672.3316,1488.8166,-4685.6723,177.5601,2671.8119,-110941.2633,-112461.7926,-111853.1680,-105441.5482,-111040.3958,-119013.9384,-108355.0711,-108671.4986,-85868729.2656,-85891875.1787,-85852505.5901,-85858619.0123,-110244.8401,-85860166.1783,
72000.000,-1265.2966,-6120.5939,-5516.6527,-4602.3417,-6686.0137,-1747.0304,277.4498,5177.7712,-1916.5038,4556.7741,-3237.7400,698.2270,1531.9333,5369.9787,-4585.6725,-649.6758,-3677.7869,-4289.4502,-3772.1588,3354.3738,284422.4722,298124.7316,281515.3040,285130.1049,285512.3585,286134.0273,278327.3236,280935.4846,177735521.4491,177766895.6633,177738236.2969,177755883.3440,281647.6887,177745385.0736,6393.6242,-287.0262,-1395.8952,-1107.8665,1553.7400,-5562.3103,4929.2305,621.0540,-4649.1757,2862.4363,-2926.2419,-6079.8720,5981.0489,2951.9943,-4385.7634,5061.1961,3890.9946,-4645.8914,-3812.2995,6002.2934,213711.1899,231839.2605,217519.4256,215814.6543,225776.5263,225515.5162,226640.9051,223357.6752,-40279106.4385,-40245822.7938,-40271466.6376,-40255683.0615,223646.6886,-40262272.4685,-1231.1436,3193.1290,3823.7580,-4941.8561,-221.8959,-3626.5686,-4913.4880,-4551.1134,-4650.1569,-4346.3380,-5293.2402,-3252.7211,-2683.4718,3015.0104,-2653.8172,-4661.0137,-4323.5815,2802.7792,-4287.0864,907.8625,-111902.3290,-113549.9120,-111322.9674,-106729.2520,-109098.2968,-119119.5898,-112578.4691,-112548.9083,-85876058.3426,-85902556.9615,-85857275.0991,-85872785.2930,-110912.8441,-85869999.7177,
75600.000,-1417.5517,3403.0271,6828.2671,6501.4747,4735.2327,4685.1890,-2918.3859,-2989.6604,4394.5425,-3999.3123,4941.8259,1789.8702,-3606.8765,-6759.3862,5036.7947,-3124.0525,-433.7101,6127.0597,4163.0824,-4613.1736,221988.1373,231407.7425,215290.5024,220637.6720,222318.4893,221667.2258,213219.8302,217437.3479,182132830.3879,182157465.6451,182141867.0730,182145554.8506,216726.1687,182142201.0982,-5140.6539,-2482.9734,-466.5727,-1652.8739,-2941.0740,5013.5108,-6095.7351,3100.2796,632.5524,1386.5082,-1404.0902,6688.0531,-1834.0638,-550.4086,451.5588,-5552.7470,-5404.8504,3113.0787,-715.7323,-3343.5307,280472.7359,298511.6598,280690.4753,279362.6004,288065.5953,288650.7921,290008.2326,286906.0448,7122664.0175,7159253.7828,7131546.1407,7148982.8465,286594.8421,7140540.6342,-3948.3160,-5485.7226,469.1127,1318.0237,-4015.1502,108.4000,1653.1795,5405.7966,5202.6213,5458.7608,4528.9517,-229.8469,5367.0724,830.4819,4648.6452,2658.5786,4222.7423,804.9979,5398.7972,-3963.1369,-112791.9566,-114601.1150,-110672.0065,-108313.2540,-108014.0704,-118610.6388,-116274.9074,-109970.7698,-85882970.3447,-85912975.7242,-85863369.5756,-85886114.6228,-111569.9999,-85879808.5518,
79200.000,4336.5331,-255.2425,-4701.0962,-5144.9270,-458.0637,-5475.0167,3979.0010,962.7755,-5949.3219,3333.5610,-5367.9682,-3618.4110,5082.7396,4946.7324,-4558.4341,5227.3944,3800.5734,-5696.3094,-4191.8409,5128.5687,143347.7841,150149.1440,135524.4983,142078.1473,144959.6006,143358.5722,135012.4253,137299.3058,174103909.7365,174121671.0071,174117791.0250,174108428.1457,138228.7068,174112347.8806,247.2974,5394.0644,2266.0298,3125.6009,4121.0453,-2246.7586,5120.6361,-6201.7180,2702.1369,-5167.5472,4223.1174,-4714.8074,-2880.7668,-2365.8340,3776.3555,4395.5822,5588.4097,-164.4047,4668.1592,-664.1450,329949.3631,346459.3602,326156.1286,324962.6584,332604.7692,333677.4903,334670.4021,331095.2695,54055062.9992,54092542.5590,54068411.7256,54077156.4760,331309.1220,54073668.7690,5001.8378,4305.3556,-4458.0524,3237.8122,5463.7752,3465.7575,2525.6518,-2916.6759,-2051.3591,-3165.4590,-604.9936,3548.7575,-3346.2043,-4083.2564,-3503.3909,1023.2441,-1286.4633,-3932.5650,-2788.8726,4612.2351,-113509.0606,-115613.9743,-110250.7818,-110184.9888,-107655.5130,-117440.8900,-119008.9573,-113763.8056,-85889652.8606,-85923102.7567,-85870813.8773,-85896708.7601,-112216.2319,-85889592.6641,
82800.000,-5356.1189,-1897.9110,562.5606,926.1083,-3566.6323,4646.4240,-4156.0639,641.6516,4808.7443,-2114.3899,3171.6272,4995.0123,-4145.7338,-1273.6061,2999.1844,-5438.5308,-5298.3898,3802.1680,2919.1506,-4904.1740,51772.5065,59508.1134,47218.1571,54111.2836,58662.6678,55935.0735,48405.3050,52126.2675,154191860.5351,154203484.6394,154207723.3722,154194896.5884,51142.4693,154199138.7189,3812.1110,-6634.2070,-4283.4659,-4010.4207,-4939.7418,-1997.2043,-1807.1498,6744.1763,-4129.8328,6485.6493,-4769.2408,959.5656,5040.6057,5132.8999,-6186.8235,-1266.2711,-3581.5249,-3495.6349,-5951.3969,4224.1118,357189.5595,372629.6556,350995.4082,349790.4946,356559.4912,357469.7581,358355.7162,355334.0398,97315660.2340,97351770.0246,97335383.0250,97329115.4559,355001.3986,97334505.2537,-877.7290,-437.1056,5320.3378,-5466.8462,-3174.4135,-4644.6889,-5287.9656,-1410.7303,-2591.7145,-1136.6633,-3774.2328,-4708.9051,-1647.4620,4317.8585,-38.6357,-4071.4299,-2538.4318,4596.0030,-1782.0041,-2502.5328,-113525.7207,-116587.0434,-110345.2948,-112321.3668,-107813.1137,-115532.2360,-120952.2381,-111420.3277,-85896306.7400,-85932904.3928,-85879486.0498,-85901913.1783,-112851.4657,-85899352.0383,
86400.000,2307.9877,3095.8850,3016.0481,3538.6211,5310.3412,-2942.3244,4199.5733,-2368.8955,-860.8716,-342.2845,1164.3239,-5594.2384,124.4897,-2183.2614,-143.9096,4403.2789,5068.7062,-1518.9115,242.7438,3396.0940,-41843.1415,-34754.5195,-44020.1965,-38295.2423,-31036.2571,-35606.8077,-41278.4498,-40225.2554,123750772.5922,123757764.0115,123765275.5826,123759738.1132,-39013.8108,123756935.1669,-4607.3072,4928.9481,5636.0578,4519.3444,4148.2198,5635.6480,-2368.6649,-4333.7571,4165.3729,-5049.6989,3948.9849,2801.8582,-4300.6987,-6324.7954,5889.8056,-2820.5977,-310.8324,6306.4704,4586.9730,-5941.7302,353629.8738,375367.4630,353567.0758,352657.6906,358344.1562,357753.9477,359773.1339,355750.8294,133951288.5963,133984252.2031,133977646.4496,133963639.7302,356217.2447,133969834.7068,-4179.9688,-3733.7289,-2497.0522,3707.7028,-1325.7976,2576.0464,5010.2567,4836.3743,5356.1151,4702.3542,5470.9781,2962.9978,5164.5597,-1394.3834,3535.2137,4502.8424,4629.7061,-2418.2622,5089.5289,-1136.6658,-112227.0813,-117518.7535,-111100.3837,-114525.2474,-108376.6646,-112910.5258,-122215.8570,-114758.8802,-85903133.0853,-85942340.7544,-85889218.7237,-85904243.8043,-113475.6279,-85909086.6582,
