sl_5_86400_20311015 Coordinates.csv
2031/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/10/15 07:47:00.00, Stop: 2031/10/16 07:47:00.00,
TIME_UNITS,STARLINK-1039 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
46800.000,3958.2336,2344.8761,-5131.9041,150.2130,0.0000,286434.3859,299223.5976,304819.3318,301391.6496,290786.5139,299518.9113,300756.5717,298802.9155,-85296734.4228,-85267623.8675,-85279015.4087,-85285184.4035,298979.8708,-85285061.4799,-1267.0083,-3429.2728,4067.6343,-5291.8480,0.0000,-231820.4288,-253719.4585,-233108.8450,-234596.3372,-236608.7541,-232447.2154,-238160.7290,-233367.1745,-158991391.2261,-159015264.1929,-158977036.6953,-158992362.8828,-234120.9996,-158978970.7262,-5476.8363,5477.2764,1979.2508,4447.5330,0.0000,-61083.5579,-64451.6926,-58889.0752,-61305.1994,-55696.7467,-58607.4562,-69275.0438,-62133.2760,-85304190.3055,-85318028.7396,-85308776.4276,-85291063.6027,-60503.1746,-85292927.3505,
50400.000,-2086.2707,888.9839,1451.8380,3800.3989,0.0000,336942.0413,352385.5855,353900.4155,349762.2628,339821.3529,350902.6739,349472.2454,347979.0125,-41226362.6843,-41189899.3860,-41212539.3792,-41208572.0792,347782.6537,-41214611.0427,5237.3225,5948.4927,-4215.2359,3979.2782,0.0000,-153626.4636,-170665.2592,-151953.4636,-155536.2282,-154768.0869,-148395.6133,-156146.2344,-152331.2612,-175684937.6956,-175702900.4501,-175665216.0993,-175684482.3929,-151595.2530,-175673456.3086,3921.8356,-3349.3925,-5197.4139,-4203.6444,0.0000,-62507.4329,-65855.7098,-61204.7127,-59814.1302,-57433.3338,-63278.2577,-69832.7729,-60012.2112,-85316213.4335,-85330861.9064,-85317383.6773,-85306545.2233,-61621.5497,-85304070.2360,
54000.000,428.4527,-2839.5627,3270.6712,-6433.5695,0.0000,366918.9803,383001.7039,380170.2108,375575.3268,366942.0989,377869.1571,376179.2886,374298.9018,5671981.6735,5713865.1461,5679806.0514,5692772.9317,374321.8407,5684303.5856,-6852.4954,-6182.6372,3796.1033,-2171.3914,0.0000,-64584.3069,-77037.5963,-61217.5305,-65208.8181,-63190.4149,-56193.5581,-64579.3647,-58666.4473,-180397719.9089,-180408220.0209,-180375867.6305,-180391117.1311,-59565.3388,-180386958.5713,286.7933,-1042.4422,4650.0191,1329.3218,0.0000,-63881.5097,-67220.7950,-63626.4444,-59183.0760,-59471.6925,-67433.1347,-69780.9989,-64311.3757,-85327426.3439,-85343526.5795,-85324133.7377,-85321297.3199,-62734.3077,-85315189.3236,
57600.000,1551.0379,3715.9328,-6146.4055,6504.8070,0.0000,374131.2129,389141.2706,382003.4939,377985.3310,370458.3531,380434.6106,379113.8814,377059.9716,52199356.5291,52244365.4858,52201648.6513,52216791.9332,376951.8136,52212567.0407,5116.5274,3355.5066,-2909.2149,-116.4903,0.0000,30359.3264,21150.1272,33190.8273,29307.5802,32483.6369,39167.2396,30865.1003,35113.2986,-172803932.3435,-172806015.6732,-172784092.1220,-172790047.1824,36082.2079,-172793457.1586,-4322.0584,4712.5141,-778.9219,2351.1617,0.0000,-65140.2880,-68544.5742,-65803.3581,-59283.0678,-61803.3321,-70630.6144,-69073.4948,-62363.5330,-85337822.9433,-85356007.1541,-85329420.7506,-85333519.7290,-63841.3382,-85326284.5962,
61200.000,-4029.2142,-4300.8932,5728.1825,-4263.8591,0.0000,357124.6095,370452.7207,359415.4920,356819.1267,350229.0551,359010.3606,357831.9280,355409.6083,95181022.5662,95226679.6286,95180881.5959,95190487.7937,355554.9122,95195183.1468,-1352.0063,1155.8476,710.1830,2951.1464,0.0000,126394.4831,117588.8235,125175.8437,121669.8367,126478.1297,131849.6781,124356.4740,130467.2890,-153417304.9458,-153410730.0933,-153402556.0618,-153401876.4293,129243.3406,-153406581.0720,5391.5269,-5250.7851,-3682.0916,-4589.2510,0.0000,-66020.9466,-69824.1971,-67448.6174,-59904.5856,-64405.4411,-73042.1588,-67632.0187,-66286.6821,-85347448.4623,-85368286.2528,-85334147.8389,-85340532.1834,-64942.5308,-85337356.0365,
64800.000,5924.2030,4416.1912,-3000.8262,1067.5375,0.0000,311002.9615,328188.2805,314010.4359,313359.2002,307954.4775,315182.2889,312951.1329,311896.7417,131683030.5087,131726906.9333,131684663.0790,131691320.8872,311545.2837,131697929.4691,-2069.1045,-4766.7738,2802.3314,-5568.4746,0.0000,216720.6257,206082.1569,208887.7041,205933.4536,213400.7540,216111.2976,210516.1065,212710.0406,-123556336.6058,-123541633.1728,-123547185.1987,-123546980.1529,213986.2044,-123544868.6006,-2806.6409,2258.7206,5463.8799,3958.5772,0.0000,-65377.2433,-71056.1844,-68416.3038,-60937.3586,-67082.3785,-74778.9146,-65481.1379,-64872.8900,-85356396.5245,-85380344.3031,-85339323.8547,-85344094.8290,-66037.7755,-85348403.6273,
68400.000,-5461.5745,-3055.3576,88.0349,1712.8125,0.0000,242181.4998,265124.5200,248810.6790,250297.9891,248241.2518,251807.5664,246098.1468,247170.7747,159212454.1599,159252432.0469,159219213.5219,159228293.1962,247775.0482,159227661.9416,3805.2430,5748.7290,-5978.1475,6647.8354,0.0000,285952.7503,280948.1889,279093.3600,276746.0185,287342.9737,286722.9941,285461.7576,286363.2281,-85254629.8205,-85233072.6637,-85249045.7676,-85248206.7999,284928.8606,-85242091.6604,-1713.9892,2222.8253,-3336.7297,-885.0224,0.0000,-65206.4589,-72236.2155,-68740.4930,-62321.0028,-67928.2562,-75898.5799,-65231.8686,-68086.9029,-85364803.0830,-85392159.0142,-85345614.0987,-85351065.4468,-67126.9627,-85359427.3516,
72000.000,2113.7420,-298.8900,1909.1035,-3636.4292,0.0000,160748.3918,185383.8117,168015.5099,171556.1033,172281.9740,172893.1272,165135.8981,169225.2087,175887614.2873,175922143.7427,175900866.0621,175910922.0262,168349.0326,175902595.8508,-4151.7686,-4457.6354,6458.1226,-5204.7689,0.0000,334436.9790,337388.0065,331461.7743,329633.2280,339577.1715,339290.3568,340687.4643,336228.3956,-41122422.7654,-41095904.6218,-41117004.5819,-41112154.1283,337580.9811,-41108743.4673,5043.1513,-5238.8526,-1221.2658,-2760.4597,0.0000,-65676.1393,-73358.8189,-68626.0930,-64022.3768,-66401.8397,-76420.7908,-69867.6059,-67502.6974,-85372837.6138,-85403704.7244,-85353259.4756,-85362094.6545,-68209.9829,-85370427.1922,
75600.000,2507.2944,4366.3957,-3270.8188,4826.0826,0.0000,71360.8519,94168.2264,76731.5590,82016.9325,83998.4957,83366.4202,74973.2705,77148.9078,180566678.2607,180594984.5650,180585680.6055,180592551.3453,78360.1358,180580933.1187,4053.2398,2411.3283,-3508.6584,1645.8334,0.0000,361027.0403,371797.1608,362772.9389,361263.6934,369905.2007,370507.1448,372160.7205,369916.7900,5831259.3524,5860456.7947,5839949.9560,5849010.7780,368627.8237,5845876.9474,-4954.9321,4732.5212,4870.4812,4669.1972,0.0000,-66407.2922,-74416.8986,-68393.9006,-66024.8295,-65735.0871,-76332.8481,-73986.1658,-69755.2699,-85380692.1398,-85414951.5751,-85362233.2278,-85375649.7120,-69286.7270,-85381403.1320,
79200.000,-5722.0412,-6766.5452,4506.9534,-5350.2238,0.0000,-20752.8133,-2576.8171,-19308.6241,-12811.2139,-9667.1613,-11229.7288,-19537.3463,-15026.4917,172925850.6101,172948046.7634,172948265.0312,172948514.2478,-16437.5846,172939043.8073,-3507.0415,-645.5650,-1096.3564,2383.1564,0.0000,364833.0397,381999.3327,371075.4603,369660.7240,377200.8812,378323.3494,379608.2402,375097.5435,52403725.5607,52433240.5008,52418182.2995,52428331.9267,376138.5474,52418857.7645,1471.5722,-1081.0945,-5037.6059,-3693.1858,0.0000,-67284.7138,-75400.9759,-68394.5986,-68319.8609,-65798.6792,-75588.5229,-77146.7086,-70195.7617,-85388568.7932,-85425864.4626,-85372394.6982,-85390543.9791,-70357.0864,-85392355.1537,
82800.000,5946.5738,5928.2485,-4882.0274,4646.1131,0.0000,-110173.9296,-98547.1523,-114049.1400,-107209.3522,-102428.7835,-105120.2305,-112618.0802,-111651.8961,153481798.9958,153498869.8804,153504459.8115,153497248.2927,-109997.0944,153493848.7081,1689.5305,-1114.6102,4533.0394,-5112.7890,0.0000,346092.2863,367386.4630,355809.0860,354372.1623,360982.3565,361983.9332,363130.3352,360456.1587,95417040.4978,95444777.6319,95438300.1471,95444227.3612,359685.8023,95432153.6286,2993.8748,-3318.0330,1553.7979,402.5435,0.0000,-68257.6954,-76297.9021,-68914.7454,-70884.6288,-66383.1032,-74109.5792,-79520.7017,-71345.8962,-85396666.7245,-85436401.7047,-85383573.4980,-85405810.2134,-71420.9527,-85403283.2405,
86400.000,-3836.3741,-2492.7777,3124.5279,-2226.8011,0.0000,-191660.9907,-187487.4431,-201452.9798,-195764.1805,-188319.0768,-192900.8293,-198504.8970,-194705.1266,123556756.5482,123570401.0140,123576458.4637,123564712.2218,-196364.2584,123567855.3445,1724.8284,3328.3092,-5280.1244,5758.6343,0.0000,306277.8532,328955.1194,317883.6983,316781.5905,322217.6360,321789.5387,323997.4833,319919.2753,131934858.0546,131959316.4816,131962408.8293,131958283.1104,320369.2219,131949448.1155,-5438.3529,5474.2074,3022.3597,3117.2729,0.0000,-69298.8254,-77088.5039,-70099.9484,-73523.3336,-67378.0973,-71920.7067,-81219.2815,-72883.0499,-85405169.2036,-85446513.3603,-85395604.1820,-85420329.3978,-72478.2177,-85414187.3750,
