sl_10_86400_20310212 Coordinates.csv
2031/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/02/12 07:47:00.00, Stop: 2031/02/13 07:47:00.00,
TIME_UNITS,STARLINK-5177 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-32045 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-31620 - X-Coordinate,STARLINK-6286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5177 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-32045 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-31620 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5177 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-32045 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-31620 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,233.6711,0.0000,3219.3150,-6402.8428,-868.2106,4534.2360,5512.6863,-4121.3348,2426.2203,2875.4742,344830.2731,361547.8920,357414.4075,358104.3650,366777.7087,366465.8374,364325.9900,364171.0704,163367623.0054,163382266.2749,163357825.9425,163376389.0526,362884.1352,163367717.2154,5720.5891,0.0000,-5381.9239,2022.7764,1397.6175,-2841.7302,3616.8260,572.1905,4315.1451,4149.4752,73785.8980,72423.4514,74323.0708,70530.2754,73166.9311,73644.4795,81781.7015,77255.3727,-16976313.4930,-16956482.1968,-16951921.1428,-16956861.9785,77111.6746,-16959840.5154,3823.2288,0.0000,-2919.5228,1711.1384,6713.3757,-4393.8987,1939.8137,5320.1770,-4604.1086,4704.8853,-80651.4704,-85432.3689,-83302.3019,-79526.1482,-80363.9647,-91039.7940,-87563.0928,-82231.9915,-39996080.6830,-39960981.5665,-39991854.8824,-39992853.2598,-83488.9700,-39983997.1114,
36000.000,-3181.3213,0.0000,328.4885,3475.3607,5672.5104,-3129.2168,-6056.2937,4072.3781,-6000.9727,-5925.2624,315241.4276,329377.0895,325889.5287,327595.8498,335884.6807,335708.0944,333114.4383,330547.7311,162114596.9574,162133289.8458,162101315.0244,162117157.8836,331687.4111,162115595.4196,-2638.9880,0.0000,4275.3456,533.5094,-1489.2393,5912.7866,-1997.6752,-4868.5856,-1273.2867,-1598.7899,156582.0549,164863.5201,163854.2098,159014.8784,160212.3723,161644.6683,169749.5053,164985.9532,25946956.6692,25971296.5633,25966394.2015,25969672.7214,165308.0268,25963263.2411,-5516.3669,0.0000,5415.8955,-5979.2267,-3680.2356,1767.0984,2558.7015,-2341.1874,2823.7225,-3175.8358,-81910.4647,-84555.4040,-83137.9330,-81747.6119,-80145.9637,-90436.3833,-90973.5547,-85881.6710,-39995016.7091,-39960271.7864,-39984562.4179,-39991714.0617,-84552.1653,-39982749.7063,
39600.000,5873.0622,0.0000,-4403.7781,2042.1000,-6671.2651,973.1307,4131.3314,-2209.6436,6405.7302,6846.4281,266316.8689,280049.6358,273758.2888,275978.3030,284161.9425,283684.2499,280997.3003,280436.9457,149781333.4061,149801970.4750,149768976.2372,149777168.8515,279467.5104,149783185.4559,-526.0577,0.0000,-2796.6301,-522.8025,-822.0952,-6568.5540,-1274.4137,5831.9270,-1685.8581,-829.5181,229460.2041,246799.0294,242918.3776,237509.1812,237078.8833,239347.9461,246739.3730,243023.5241,67061457.1134,67092373.6043,67074986.7225,67081777.6364,242801.4721,67078133.0910,3552.0370,0.0000,-4546.5805,6588.1043,-1652.1360,1939.7087,-5352.4440,-2618.1258,1326.4137,-398.5192,-83186.5864,-84244.7688,-83344.4126,-84304.2729,-80487.8450,-89096.1511,-93553.6552,-84088.4470,-39993139.0642,-39960021.3239,-39976937.8930,-39986969.8922,-85607.1984,-39981483.0678,
43200.000,-6383.8878,0.0000,6716.3371,-5696.6656,2974.6317,2035.2586,-1491.5858,-1693.6682,-3134.9960,-4995.6108,201062.4663,212291.5641,204280.0954,206555.3012,214911.3944,212977.4812,211462.2402,208736.8344,127219712.3377,127239468.7832,127212213.6936,127215831.6455,209594.0120,127222108.3012,2483.8561,0.0000,1427.8520,-2230.2264,1940.0635,4891.4748,4973.5419,-3736.4979,4093.6458,3001.4173,288043.4044,311232.2176,306482.9059,301609.5654,298751.3455,301970.4758,308157.2356,304429.3341,103558313.4110,103596914.9827,103567821.8327,103572377.7881,304689.3752,103575799.2140,732.0151,0.0000,807.6848,-3268.9150,5931.9484,-4458.6208,4495.6491,5365.6211,-4372.3157,3698.6323,-84477.2902,-85354.8356,-84149.0421,-87120.6587,-81271.9618,-86964.6389,-95428.0318,-88181.0423,-39990487.3320,-39960121.5048,-39969967.6180,-39978548.3558,-86653.9604,-39980197.2095,
46800.000,3795.8322,0.0000,-6004.6102,4840.8868,2087.6965,-5097.9517,-554.9531,5632.2996,-1637.9536,1328.7565,123441.2269,129782.5324,121854.9124,124962.6642,132491.7872,126109.2520,128946.7082,127407.3713,95980045.5763,95995792.6494,95979210.9924,95985062.0880,126550.6248,95982497.9182,-3507.9293,0.0000,306.2719,4503.2397,385.0627,-2066.2934,-6825.4045,829.0198,-5398.4563,-4932.2934,328804.4946,356063.4078,350445.7511,348383.1916,341273.6144,346189.4798,350290.8406,347164.5590,132946563.4073,132992791.1832,132955690.6944,132960907.1099,347073.7085,132965088.3823,-4559.5345,0.0000,3409.4866,-2082.4538,-6590.6221,4190.8098,-620.5737,-3656.3049,3709.6127,-4655.0976,-85780.3453,-86725.2256,-85616.6039,-89039.0653,-82434.5302,-85439.9315,-96664.0728,-86084.9639,-39987149.9832,-39960489.6810,-39964248.0377,-39972226.8221,-87692.3427,-39978892.1451,
50400.000,611.8527,0.0000,3011.3502,-1095.8697,-4258.9899,6762.1828,2167.9268,-6509.8454,4951.0520,2325.0966,38145.0731,38124.5886,31774.2461,37550.4668,42068.1180,31644.3247,38627.5545,34786.9292,58204527.1849,58213292.2415,58209680.0066,58214732.3925,35647.0781,58206498.2705,4276.2468,0.0000,-2893.3745,-3047.0505,-4433.9937,-630.3412,5374.2158,1440.2296,4597.5349,5946.8208,349267.5663,378627.5757,371947.5225,370907.5543,361932.9095,368381.2660,370575.7772,367225.8991,153223138.3875,153275729.8203,153235665.0261,153245599.5004,367306.2330,153242660.4433,5356.2702,0.0000,-5517.5193,6115.0106,3169.7233,-1334.6913,-3707.2629,-1130.3754,70.9761,2626.3889,-87093.7092,-88164.2618,-87631.9710,-87653.2102,-83942.2003,-89468.8910,-97288.3307,-90259.3590,-39983258.6467,-39961062.1227,-39959952.9814,-39971754.1727,-88722.2374,-39977567.8885,
54000.000,-4331.1568,0.0000,302.2205,-1574.0735,2495.1257,-5882.6588,-3858.3890,3324.8558,-5467.5520,-4555.1065,-49674.0491,-56675.1417,-60131.3339,-53392.2716,-50718.7240,-61996.8430,-53868.7699,-56296.8231,16480333.2224,16479737.8716,16488912.7207,16488014.7433,-57320.6884,16481376.2112,-4664.2422,0.0000,5514.3268,-1822.9646,6077.1535,2775.6973,-1442.5125,-3177.6002,-1139.1669,-5081.3878,348150.3552,377429.1841,369611.9055,368063.8551,359401.9782,365575.3602,367750.5054,364161.0425,163009350.3240,163065977.9212,163027962.4117,163039778.7344,364153.4961,163029566.7032,-2643.6482,0.0000,4151.9328,-6506.7206,2172.5520,-2371.6533,5493.2109,4947.9507,-3808.8542,1060.9851,-88415.4042,-89619.5412,-89930.9319,-86618.0146,-85781.3896,-93818.3550,-97293.8521,-88228.3812,-39978979.5860,-39961788.8724,-39957008.8998,-39974211.1175,-89743.5373,-39976224.4532,
57600.000,5613.4472,0.0000,-2457.8128,883.6687,317.3383,2680.3206,5294.4939,1625.9992,3805.5659,5199.7906,-134698.8895,-148473.9858,-147917.3511,-141362.3122,-140129.6338,-150887.7219,-142794.2500,-147560.0003,-26337553.8182,-26348941.9482,-26329027.3190,-26336970.5882,-146440.2666,-26337677.8714,3546.7732,0.0000,-6462.0390,6212.8012,-3047.2978,-4428.0939,-2536.8442,4631.7933,-3534.3151,1998.3492,325439.6613,352455.4963,343663.2548,342090.4061,333806.9373,339279.5247,341908.1826,337805.0253,161644595.3399,161702158.1804,161670278.2546,161678145.5258,337871.4034,161665021.7042,-1839.5303,0.0000,-211.0312,2926.0697,-6208.9301,4584.0788,-3585.2997,-4656.7516,4312.7704,-4090.0748,-89743.3756,-91070.2676,-92170.9699,-86349.6915,-87952.3465,-97177.9491,-96639.6873,-92112.3104,-39974502.9322,-39962630.0808,-39955246.4388,-39977324.8549,-90756.1355,-39974861.8532,
61200.000,-4627.1141,0.0000,3481.3218,1498.3854,-636.1104,1294.2447,-5033.8511,-4896.3730,-1206.8814,-4756.0350,-211751.1149,-231344.7828,-225964.7541,-220356.1264,-220751.9113,-230003.2317,-222623.6695,-224740.2609,-67321666.0362,-67344118.9581,-67316632.9115,-67328382.0551,-226058.8514,-67322925.5623,-362.8622,0.0000,4539.7268,-6336.2414,-2538.7190,5527.4964,4618.8985,-4639.5650,6542.2077,2196.3153,282395.4287,305216.1890,295894.4165,294903.8196,286718.5318,291698.0662,294416.6037,290378.0957,149230914.7088,149285936.6610,149262894.2132,149261578.9522,290184.8987,149251011.8112,5081.5407,0.0000,-3890.3218,2367.4740,6397.8873,-3963.3617,-782.2687,454.9937,-1189.8185,4492.6620,-91075.2940,-92506.2915,-94023.0280,-86640.5700,-90457.7968,-99706.5782,-95248.0561,-90506.1199,-39970030.3719,-39963553.3967,-39954478.2071,-39979871.2459,-91759.9260,-39973480.1023,
64800.000,2832.0426,0.0000,-4112.7157,-1970.8504,-1855.0246,-4291.6742,2186.6754,5017.4858,-1755.5519,3590.2457,-276087.9548,-299940.9806,-289369.3596,-285226.2652,-288049.6674,-294617.6509,-288437.6991,-292537.8934,-103672161.7749,-103704742.4389,-103673260.5417,-103682514.9059,-291141.7173,-103674262.9638,-3813.1819,0.0000,-466.8562,2166.9780,6108.6354,-5360.1197,-4619.6197,1909.6242,-5819.8267,-5537.8497,221482.8369,238656.7396,229495.3835,229517.2163,221149.0138,226028.0358,227569.0671,223800.1906,126625414.8132,126674486.9702,126661488.6594,126648631.1540,224174.3420,126644729.5608,-4995.5807,0.0000,5529.9502,-6288.0639,-2679.0732,861.6847,4587.4555,4103.1193,-2956.2752,-2044.8446,-92408.2411,-93921.8930,-95259.6672,-87373.0120,-93222.1768,-101528.8708,-93064.5598,-93760.5938,-39965762.0866,-39964532.0882,-39954528.5519,-39980951.5906,-92754.8033,-39972079.2141,
68400.000,-1185.2636,0.0000,4603.1516,-1017.8172,3955.3404,5434.2439,2288.1989,-3203.3318,4533.0287,-1473.2103,-323674.0939,-349834.7748,-334237.0624,-331815.5978,-338894.2538,-340818.0086,-336704.8428,-336121.2315,-132908059.1430,-132948738.7577,-132916645.3322,-132916075.1373,-337590.3716,-132910522.9412,6593.8700,0.0000,-3572.4595,2510.1512,-4985.5053,3272.9485,3726.3418,2808.1262,1993.6970,6525.4677,146235.4352,156972.4133,148785.3844,150042.2203,142483.3195,146458.7107,143637.1372,144748.2894,95381107.5281,95421307.1966,95418210.2606,95395865.5988,144076.0950,95399391.4659,1593.5210,0.0000,-3732.2944,6365.1254,-2723.9548,2756.2832,-5312.0604,-5256.9524,4587.3754,-1727.8903,-93738.1391,-95313.4397,-95815.9908,-88483.2405,-95087.0524,-102712.2091,-91488.3384,-92887.8952,-39961883.7887,-39965543.6743,-39955241.1065,-39979600.5447,-93740.6624,-39970659.2025,
72000.000,-501.0849,0.0000,-4069.0316,5072.5775,-2416.6019,-5082.9879,-5858.9844,1090.7680,-5905.7985,-1614.0131,-351411.8161,-377800.4042,-357874.5498,-357154.4397,-366109.8440,-365782.9920,-363558.2902,-363914.7087,-153036539.7260,-153082454.3256,-153052509.1104,-153037019.2106,-362500.2948,-153038827.3797,-6255.6558,0.0000,5574.9307,-3918.6185,894.5442,476.9467,-2659.2740,-6362.9529,2288.7001,-5085.1378,61055.6685,65339.2759,58901.8253,61454.4497,56898.8205,57976.9484,51002.5424,54094.9809,57640250.6722,57669476.4323,57675108.6836,57650707.1586,55010.2561,57657524.8369,2834.6188,0.0000,-427.5641,-2648.7215,6414.6381,-4678.0121,2413.2375,2001.0311,-2359.9868,4377.8767,-95058.5872,-96678.3526,-95807.0093,-89937.9091,-93647.5613,-103283.1426,-95465.0287,-95247.2993,-39958554.6961,-39966568.9115,-39956477.6603,-39974626.7663,-94717.3992,-39969220.0815,
75600.000,2828.3816,0.0000,1643.2976,-6120.8585,-2366.1121,3899.0841,6457.2230,993.6262,4381.0005,4890.4376,-357311.6070,-382021.8439,-358895.0833,-359618.9083,-368269.1614,-367954.3367,-365743.9328,-363066.5079,-162688776.0764,-162736574.5560,-162710669.7141,-162683567.9487,-364342.0854,-162690430.3183,3188.2502,0.0000,-5161.1159,1778.3746,2014.3054,-4371.3946,1075.6176,6022.1373,-4791.3019,2403.2428,-29038.4908,-30419.2345,-34514.2893,-30724.5220,-33434.9116,-33910.3560,-42029.1269,-36098.1861,15987505.8805,16004686.1102,16017260.7162,16002172.1913,-37346.9304,16004055.0282,-5417.3230,0.0000,4291.1992,-2726.7082,-6187.7614,3677.2690,2091.5155,2903.9060,-1879.0926,-4250.6432,-96358.1473,-98014.5914,-95496.7890,-91723.4366,-92558.8701,-103234.7157,-99760.4227,-95328.5830,-39955897.2213,-39967591.0315,-39958114.1262,-39966005.3462,-95684.9101,-39967761.8648,
