sl_10_86400_20310712 Coordinates.csv
2031/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:43 2024,
Start: 2031/07/12 07:47:00.00, Stop: 2031/07/13 07:47:00.00,
TIME_UNITS,STARLINK-31819 - X-Coordinate,STARLINK-5434 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-30534 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-11148 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-30534 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-11148 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-30534 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-11148 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6306.9074,-4926.7509,-2466.0092,3907.0324,-5065.5506,-1997.0901,-2555.6021,-1138.2371,-1952.3828,3076.5074,348363.1364,325528.1322,336810.5394,338467.1634,329870.5617,329486.6137,327143.6072,329167.5279,-93276299.9414,-93323237.2692,-93285094.9684,-93295756.1360,330878.4776,-93294297.4272,-1595.8901,1674.4064,1748.2131,3250.0062,742.8752,6019.7539,6060.9637,-6699.6161,-3949.9615,-4529.7085,-186368.4030,-167957.7635,-187118.0322,-182553.5950,-180052.1239,-180636.0709,-188815.7876,-186272.3612,63958077.3155,63981290.1834,63963404.1872,63976798.1154,-185651.0817,63965988.4135,-1695.6703,-4584.6052,-6251.3697,4695.5671,4505.3950,2524.0521,1750.8388,1265.4430,-5138.8946,3853.0012,101422.0523,95649.3582,101035.4613,103949.9652,103807.2892,93159.6821,95949.2754,100536.2011,-33134236.2315,-33111674.5718,-33113183.9277,-33122676.6263,100412.7433,-33128678.7497,
36000.000,6007.1752,2586.1371,3225.0197,-6271.1385,3039.5539,199.1676,-795.7155,2686.2408,5158.1210,-1222.8888,382985.8874,358068.3649,372034.7519,373574.2024,366124.3994,365134.4653,363186.1363,368290.1419,-106700059.1361,-106753515.5471,-106712382.1140,-106727367.8451,366812.5185,-106718990.9769,-1485.3421,-5015.6499,-5335.7830,-282.3062,-4848.6717,-6472.6395,-4390.3651,4210.8087,-6.3192,6500.0891,-92262.6095,-81193.4937,-99473.8550,-93597.4342,-90046.4713,-91455.3817,-99682.2488,-95863.3766,37591292.0740,37606958.7930,37602311.5684,37608738.6099,-96765.6882,37598514.2045,-2629.9921,4017.0448,3035.3991,-2931.2089,-3727.6176,2158.3192,-5147.8289,-4788.0455,4368.4985,1064.0971,102052.5211,96500.3144,103131.3236,103700.5147,105870.7957,95868.4378,94710.1234,101033.1338,-33151019.3823,-33133435.7138,-33130222.4415,-33146137.7219,101364.0691,-33148410.3976,
39600.000,-2190.6772,-234.1823,-3325.5006,6553.8216,-523.7662,2401.5645,4793.0729,-4441.0641,-6159.1460,-1867.8940,392532.3379,367966.1596,383398.0499,384925.9124,378484.8379,377436.1740,375795.5592,378022.0675,-112829959.0291,-112887440.5985,-112848296.1425,-112861782.1533,379314.1104,-112849429.7818,4398.5851,6853.5837,5765.6795,-2139.8654,6804.4458,3634.2551,1539.9390,-187.7928,2798.6832,-4039.7712,7111.7543,11060.5123,-5608.4351,785.3666,5803.4509,3366.5827,-4156.3763,-2842.1596,8637747.3725,8643577.2350,8651919.0113,8648913.8987,-1721.8121,8643912.7443,4576.1315,-1023.4247,1943.5089,-655.6929,153.9632,-5262.9436,4575.7858,5287.6063,-0.2403,-5013.7193,102665.0917,97391.3949,104744.8158,103137.8211,107382.6267,99298.2043,94258.3180,102955.2262,-33167647.1366,-33155356.0121,-33148585.6697,-33170153.1292,102306.6448,-33168155.6122,
43200.000,-2308.4789,-1968.1378,1137.7373,-4273.9925,-2180.1439,-5160.8087,-6743.9918,5643.2061,3370.4634,5133.6298,376633.2969,354571.5689,370292.6504,371459.3459,366285.7199,366293.8674,363965.8526,368564.0602,-111242651.2717,-111300956.0494,-111267868.2461,-111273224.9142,367590.9373,-111262135.3294,-5828.9581,-6114.6874,-3628.7301,3877.9719,-5424.1184,273.3287,787.8738,-3124.3749,-3894.9156,-287.9912,105138.1501,103009.6325,88469.4986,94026.0478,101450.0423,97192.6223,91503.8369,94605.4917,-20923158.5377,-20928465.1304,-20909187.9175,-20919930.6778,93409.0876,-20918174.3253,-2429.2692,-2610.4324,-5810.6872,3820.2443,3515.4649,4455.1756,-512.5911,-2495.2249,-4391.8514,4287.3868,103263.3207,98329.3759,105696.0674,102402.6326,108455.7130,103463.0242,94477.4831,102392.6399,-33184321.3791,-33177400.5012,-33168106.0407,-33193715.9790,103240.4037,-33187914.3852,
46800.000,4900.3728,4065.5751,2899.0086,389.4634,4770.9581,6142.6284,4927.1735,-4866.7550,1717.9492,-5836.0451,336654.4121,318693.6711,333655.4079,332258.5496,330431.3219,333740.0286,328420.4267,331659.5176,-102042463.6797,-102098089.9630,-102073770.0661,-102065990.6451,332398.1302,-102061442.7723,4184.8807,3148.5541,1188.3499,-5124.1160,1702.5257,-2959.9153,-2527.6301,4538.8513,4059.1498,3266.5087,195360.8675,188887.0123,176819.9267,180293.0556,190786.1473,182342.4042,181058.5657,181291.2309,-49069405.1188,-49085977.6156,-49058916.7548,-49071441.3536,182551.7626,-49065450.5544,-1916.9604,4640.1402,6178.3040,-4647.2767,-4581.4953,-369.5122,-3967.1656,-1888.8134,5122.7839,399.8506,103852.4928,99323.3690,105980.3250,103107.5196,109151.4531,106261.8432,95306.1843,105266.6817,-33201241.8623,-33199540.5030,-33188607.0048,-33215646.4734,104165.2803,-33207686.7078,
50400.000,-4952.1597,-5732.7290,-6300.7285,3270.4733,-6082.8317,-3856.8727,-463.3163,1639.0112,-5565.9753,2378.5248,275597.9953,262547.5343,275855.1012,272125.1730,273348.1088,278935.6907,271496.0852,276491.6052,-85854553.2283,-85904134.5068,-85889819.6981,-85868675.0989,275989.5227,-85872651.9999,315.5934,539.0215,-131.5351,5519.2148,2154.7441,3962.2425,4134.9774,-4405.0358,-3485.1179,-4104.5161,271932.3330,263315.5356,253912.9629,258154.1711,268094.3717,256799.0480,258698.6060,261140.3651,-73874619.2706,-73901403.8198,-73870119.9872,-73875247.6937,260015.2302,-73871306.7161,4523.8538,-3865.4636,-2907.4270,2599.0544,2217.6286,-4012.0030,5380.5031,5061.7919,-1631.8707,-4737.1516,104441.3837,100386.0941,105769.2082,106610.6477,109502.7438,103772.7049,96722.0788,103822.5569,-33218593.2686,-33221752.0749,-33209924.8490,-33234164.6297,105081.2100,-33227472.5715,
54000.000,3283.2143,5987.8609,6602.0679,-5281.7723,4837.9690,-793.3207,-3627.3685,2730.3038,5807.7473,3070.1123,197903.8359,189614.7490,200530.1964,196378.3170,198843.0829,205153.8051,196963.8763,201630.3054,-63782446.4462,-63823147.2621,-63818733.9246,-63793173.8834,201973.1894,-63799530.5778,-4991.9382,-3413.8567,-14.9848,-4357.3114,-4470.6914,-4087.8078,-5100.4723,3816.1613,1268.3739,3704.0238,330022.7354,321646.3300,314918.2755,319824.5305,328431.5067,317134.8194,319442.4191,319775.0713,-93639884.1996,-93674788.4102,-93642662.6889,-93633112.3513,320856.1357,-93636691.5566,-3084.5456,726.8019,-2145.4583,1034.3592,1781.7980,5403.1607,-2686.2054,-5083.6211,-3236.0477,4654.5241,105046.6277,101536.2125,105364.6988,109383.1259,109524.6488,101524.0166,98735.6142,107419.6078,-33236533.2503,-33244014.8697,-33231913.4828,-33247689.7857,105988.1290,-33247271.9676,
57600.000,-498.6795,-4089.9219,-3571.6521,5466.2671,-995.0472,4937.9653,5173.9666,-5901.1332,-3130.6064,-6258.0425,109185.3617,104428.1757,112393.4164,108364.0651,111883.3005,118012.4380,109777.3494,115391.4753,-37332845.6263,-37362663.6354,-37367016.7390,-37350128.1089,115080.5343,-37349056.7887,6605.9655,4821.1041,873.7651,1315.3361,5066.7992,3787.0656,3903.6899,-3061.8747,2592.3499,-2379.6567,366180.7060,360254.8005,355961.3022,360477.5418,367942.1422,357580.2600,359493.0239,362052.7068,-107010077.5329,-107050239.8969,-107020040.0656,-107000900.5377,361194.2197,-107006485.1449,-1142.2566,2836.1244,5870.6127,-4048.0185,-4470.7866,-2815.8829,-2093.3293,1897.4131,5398.3306,-270.6318,105706.1229,102803.0453,105118.1935,111392.8787,109221.6438,100231.6517,101391.0426,105373.2848,-33255182.2183,-33266311.2840,-33254442.6689,-33260825.8305,106885.9744,-33267084.8875,
61200.000,-2900.9274,363.1904,-532.7674,-4469.4170,-3558.7435,-6150.9127,-4332.5923,6278.5582,-9.2782,5040.5850,16014.0247,12300.6744,16993.4700,13341.8012,18332.7207,23313.1761,15783.5707,20600.6262,-8312815.5284,-8330755.3723,-8342117.9096,-8335631.6530,20863.7199,-8328534.0053,-4238.6751,-5094.5300,-3199.7651,2677.7061,-4396.7204,-2300.9592,-89.7131,1523.6338,-6010.5400,-541.0891,378719.6879,376780.6420,374360.4184,377598.3825,384060.4653,374951.4241,376559.7862,377636.8503,-113066777.2304,-113108910.5331,-113082542.2711,-113063294.9494,378459.7588,-113062404.1441,4325.6868,-4691.4956,-6139.4359,4553.2574,3812.0262,-1878.4673,5242.5680,2453.4848,-3110.9067,-4386.6899,106538.1970,104237.4957,105336.3135,112850.6081,108605.0797,99726.2067,104767.0913,109375.8294,-33274615.5440,-33288625.8099,-33277394.0534,-33278968.2938,107774.6841,-33286911.3225,
64800.000,5653.2655,3614.5794,3092.0849,2920.2422,6279.4693,4366.0997,2660.4001,-4248.0369,2191.7255,-1167.2225,-74059.1461,-80956.8649,-79588.0534,-82694.7692,-75292.0843,-72738.5043,-78436.5668,-74235.3938,21293644.0180,21287534.5195,21271107.6273,21271356.2698,-74659.2042,21277899.2411,-72.3567,4621.2307,5582.7955,-5858.0551,2657.7237,-924.0136,-4478.1718,1358.4310,6150.5244,4353.2457,369538.2004,370308.9595,368835.7842,370217.5727,375422.3131,367939.9414,370244.1866,372248.4598,-111391365.8055,-111432117.4002,-111410567.4870,-111394852.7966,371557.2042,-111386069.6790,-3640.5079,3683.3469,2713.8501,-2269.0851,-328.8980,5159.4526,-4389.6986,-5289.6950,-1778.7417,4948.6865,108233.8429,105942.9311,106198.7141,113869.2438,107815.8406,99891.3234,108877.7184,107074.2522,-33294858.6772,-33310944.5338,-33300656.5820,-33300786.6549,108654.1970,-33306751.2638,
68400.000,-5681.9128,-6056.3326,-3277.4966,-806.3429,-5903.6007,-1493.8115,-911.2206,1464.5282,-3605.4517,-2170.2443,-163054.8266,-169114.9346,-171115.6846,-173614.9010,-163129.1032,-163878.4698,-165184.0128,-165807.1387,49461218.0894,49465934.9811,49446189.0586,49443742.2069,-165388.7833,49444925.5875,3575.9654,-3344.1534,-5667.3479,6728.6220,319.9233,4784.2317,6746.3264,-4758.1948,-2437.7761,-6270.5913,344509.4704,341480.6124,339654.3100,338932.4617,340803.4172,336962.8931,342278.2077,340177.4381,-102093992.0148,-102130268.8753,-102113724.6903,-102101087.7715,340934.6037,-102087906.4914,-330.8327,-451.9210,2282.6868,-1430.5430,-3418.7104,-4641.8613,146.9404,4790.2591,5169.6666,-936.8327,110935.9537,108192.7670,107709.9209,114510.1869,108467.2950,100665.5818,111620.5789,111113.8268,-33315885.4977,-33333254.7383,-33324121.7140,-33324382.9556,109524.4529,-33326604.7029,
72000.000,2177.0063,6153.8774,2525.9442,-1944.1876,3181.9537,-847.2911,-1280.5144,675.5484,4569.6462,3707.9604,-246705.4404,-244348.8206,-251636.5191,-253601.5795,-243656.3706,-244197.5617,-242329.9080,-244905.4792,74261823.8445,74275584.8937,74253783.6252,74249904.4979,-245533.6796,74244596.6545,-4945.4076,878.9583,2503.6916,-5119.9160,-3901.6486,-6742.5116,-5208.0356,6756.1058,-2538.6096,3930.4817,295494.6070,290558.3648,288664.2283,285878.2780,284697.5714,284066.2404,291514.5283,289380.3162,-85806377.7798,-85835598.6142,-85823707.2581,-85812086.1453,288554.4176,-85799877.5311,3988.0564,-3072.2815,-5964.7081,4230.4759,4600.0629,669.1067,4186.0156,-1310.7223,-4299.7390,-3967.7751,112657.4139,111312.2407,109698.1015,114806.3397,111915.5905,102026.6508,109075.9456,108930.4519,-33337620.0060,-33355544.5806,-33347678.3546,-33348520.3728,110385.3924,-33346471.6309,
75600.000,2958.6990,-4414.8494,-2520.5567,4856.3525,87.9696,2495.5049,4053.4401,-2153.2852,-4064.7897,-4020.7124,-315645.9654,-304652.3586,-315923.9167,-317542.2707,-308925.0768,-308544.8088,-306272.6604,-310530.0447,93996607.3047,94017079.5133,93993872.6859,93987414.1475,-309980.3549,93978294.5888,4452.6082,2504.6771,2227.0465,2169.5618,6403.5075,5105.5587,1267.0008,-5841.0869,5406.3760,1396.6655,225193.5337,217967.8493,219186.6498,214604.9678,212176.9501,212764.1168,220964.1045,216774.9659,-63638928.8065,-63659185.0805,-63651398.0591,-63639008.4932,217767.6370,-63632531.4070,-4079.3984,4712.3960,6056.3818,-4440.0532,-2370.1101,3777.5072,-5326.4727,-3018.1505,-155.6080,5165.2933,113979.9913,112599.9573,111861.0994,114772.7747,114632.4048,103984.9886,106772.2001,112631.6044,-33359941.2447,-33377802.8241,-33371207.1927,-33372192.4201,111236.9570,-33366352.0391,
