sl_10_5400_20310201 Coordinates.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/01 09:17:00.00,
TIME_UNITS,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-31266 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-31002 - X-Coordinate,STARLINK-4006 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-31266 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-31002 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-31266 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-31002 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4498.4723,-275.4376,-4466.0643,-475.5936,-4477.6299,5558.2798,1431.0708,4566.3104,-6868.4084,-4119.1529,372223.6543,343233.9116,365086.8071,363101.2506,356323.8302,360221.0016,358030.3119,361282.0378,-131822653.6517,-131838022.4961,-131798650.5035,-131818487.6022,360853.7335,-131806360.0993,-2209.2486,6845.5308,-2314.4310,-2454.3138,-2234.7297,-935.1069,-6526.2408,-3893.7005,879.8360,1157.6617,119576.4755,108064.6309,104897.1633,108290.1250,115606.9341,110434.2635,105988.3253,110463.4751,-125518928.5017,-125550056.9528,-125528262.6487,-125529153.7315,108731.2739,-125525335.3935,-4508.8599,1082.7527,-4735.0196,-6470.7022,4599.8648,-3858.8376,-1486.5065,3356.7664,564.4492,5225.1169,148629.7478,140845.4817,147577.0010,143880.3091,150651.7546,147318.5548,136329.6465,145001.8028,-39574296.2685,-39588752.8611,-39577625.4238,-39563375.1182,145316.5229,-39563767.6191,
3000.000,-5824.2121,348.9147,-4294.0038,-2378.0100,-5069.8950,5893.5200,235.4855,2743.8979,-6472.0775,-3924.2518,369607.1627,340933.2868,362628.6103,360453.9831,353891.8522,358219.9192,355607.6502,359059.9711,-129044531.0016,-129059345.3920,-129020175.8033,-129040368.0388,358474.5898,-129028320.9911,-965.4896,6849.7282,-249.7073,-1333.0676,-138.3713,-2510.3350,-6830.7334,-4663.7239,2332.5847,3217.5587,127526.9609,115344.2857,112374.3841,115500.7844,123189.2384,117747.9044,113603.4090,117868.2859,-128364982.5944,-128396667.8208,-128373872.9024,-128375764.0515,116322.5656,-128371381.9876,-3253.9275,-1045.0748,-5406.4802,-6378.2312,4525.5613,-2368.1006,327.8684,4240.4285,-978.1858,4458.1056,148655.2340,140867.5729,147554.8306,143895.8533,150661.3293,147488.3930,136355.3448,144624.3177,-39574802.3663,-39589271.7668,-39577715.8035,-39564128.2674,145344.6149,-39564141.0391,
3300.000,-6533.1382,951.3852,-3753.5233,-4079.6434,-5183.5930,5636.3807,-988.1816,647.3896,-5450.8589,-3362.1351,366819.5916,338479.4705,360009.7740,357614.3620,351300.5967,356077.8688,353024.2924,356645.2435,-126204972.8959,-126219222.0450,-126180288.7199,-126200772.1300,355935.7842,-126188846.2439,345.2118,6153.7345,1857.3699,-149.8952,1958.0996,-3804.7357,-6432.5038,-5012.0501,3569.9480,4925.3380,135419.0070,122575.1325,119801.7634,122667.6855,130717.3355,124991.1348,121164.5420,125112.4289,-131149570.3410,-131181799.1924,-131158000.9378,-131160901.5194,123861.8677,-131155966.0562,-1620.6779,-3061.2456,-5495.1072,-5607.3421,3938.7062,-612.3515,2105.6947,4659.5113,-2416.7798,3176.8436,148680.2924,140889.9156,147528.3720,143948.0961,150668.3459,147603.6691,136385.1527,144300.6917,-39575303.4855,-39589789.5968,-39577793.3159,-39564881.2831,145372.6268,-39564514.3014,
3600.000,-6542.3748,1497.2283,-2899.8420,-5400.3721,-4801.0676,4799.6233,-2134.3472,-1514.1946,-3901.4872,-2477.6255,363862.2889,335873.5024,357231.4505,354586.1282,348551.2908,353786.4902,350281.4573,354033.2734,-123305338.9106,-123319012.3237,-123280349.8367,-123301060.4200,353238.4515,-123289295.2692,1600.2214,4830.6654,3796.1532,982.9623,3840.1100,-4699.4426,-5374.2015,-4908.3211,4486.8230,6100.0940,143248.9110,129753.9711,127176.0611,129798.3418,138187.8919,132165.6863,128668.3216,132211.4485,-133871365.9825,-133904125.0824,-133879322.2012,-133883238.0540,131345.8229,-133877761.8286,201.2887,-4750.7750,-4991.4966,-4239.2003,2905.6322,1212.0023,3648.8611,4568.2129,-3598.5538,1528.9174,148704.9283,140912.5136,147497.7289,144040.0256,150672.8180,147656.5412,136419.0623,144058.4878,-39575799.5684,-39590306.3431,-39577858.0079,-39565633.4851,145400.5586,-39564887.4058,
3900.000,-5845.0370,1953.3142,-1812.4652,-6194.9204,-3951.6183,3456.8262,-3102.6472,-3525.2710,-1972.2444,-1346.0842,360736.6827,333116.4888,354294.8588,351376.4907,345645.2326,351335.5720,347380.4370,351221.2256,-120347017.2224,-120360104.7024,-120321748.2850,-120342622.1515,350383.7969,-120331056.0794,2684.9207,3018.4785,5370.7756,1965.3018,5316.8220,-5118.2091,-3767.4519,-4361.9244,5006.8471,6619.5204,151013.0020,136877.6241,134494.0593,136900.0691,145597.6006,139275.6270,136111.3750,139188.2649,-136529073.8254,-136562349.5757,-136536542.2722,-136541475.7238,138771.0986,-136535473.5925,1999.7539,-5934.2888,-3949.5434,-2418.6308,1543.2662,2900.3714,4785.4741,3976.5082,-4398.3392,-295.5107,148729.1469,140935.3707,147463.0129,144171.8174,150674.7587,147643.0869,136457.0674,143919.8299,-39576290.5594,-39590821.9975,-39577909.9503,-39566384.2218,145428.4102,-39565260.3525,
4200.000,-4512.0439,2289.0191,-588.1187,-6369.4317,-2709.8639,1736.1634,-3806.3932,-5185.2550,151.5809,-67.5581,357444.2803,330209.6021,351201.2845,347995.4189,342583.7912,348714.9225,344322.5966,348208.2523,-117331423.9433,-117343915.5966,-117305901.0735,-117326874.5964,347373.0958,-117315544.6235,3502.9307,904.7901,6419.8369,2717.6673,6240.7881,-5033.7185,-1780.5491,-3421.1891,5088.2370,6433.1538,158707.6430,143942.9373,141752.5636,143977.9138,152943.1819,146326.3404,143490.3603,146071.5881,-139121428.8583,-139155207.4449,-139128397.4787,-139134347.3650,146134.3885,-139127836.3108,3564.9262,-6486.6968,-2481.0212,-339.4377,5.9851,4263.3599,5389.1132,2949.0881,-4731.6409,-2085.8842,148752.9531,140958.4910,147424.3430,144340.4171,150674.1799,147564.5592,136499.1632,143899.2479,-39576776.4051,-39591336.5519,-39577949.2382,-39567132.8665,145456.1817,-39565633.1413,
4500.000,-2684.7553,2477.4926,667.3806,-5893.2523,-1189.5737,-192.0863,-4179.9673,-6328.7628,2265.5784,1241.7579,353986.6673,327154.0802,347952.0791,344454.0089,339368.4056,345916.3870,341109.3733,344995.6918,-114260002.4434,-114271888.6846,-114234252.4054,-114255262.3727,344207.6930,-114244204.1098,3984.2857,-1292.9200,6833.3056,3187.5774,6523.0005,-4468.4773,379.6788,-2169.3828,4726.6482,5567.2559,166329.2329,150946.7820,148948.4038,151033.1330,160221.3854,153322.9745,150801.9683,152893.5838,-141647197.3540,-141681464.7521,-141653655.4955,-141660617.1843,153432.4142,-141653616.2231,4714.3168,-6349.7337,-744.0982,1776.0758,-1531.9963,5148.3030,5392.7133,1598.4260,-4563.2783,-3636.0127,148776.3519,140981.8786,147381.8458,144540.0814,150671.0928,147427.1570,136545.3468,144001.9904,-39577257.0544,-39591849.9978,-39577975.9930,-39567878.8158,145483.8730,-39566005.7725,
4800.000,-559.4369,2497.4756,1847.8623,-4803.9495,466.6393,-2132.7391,-4184.6956,-6842.4617,4165.7378,2459.8737,350365.5071,323951.2263,344548.6597,340762.6687,336000.5843,342935.1097,337742.2757,341587.1761,-111134222.6592,-111145494.2168,-111108272.9819,-111129256.7488,340889.0020,-111118504.3144,4090.7751,-3349.5225,6564.7249,3352.5989,6141.5064,-3490.5437,2489.6263,-717.6670,3955.0956,4120.7451,173874.2073,157886.0558,156078.4356,158062.9134,167428.9913,160269.0598,158042.9241,159686.9421,-144105177.4564,-144139919.4366,-144111115.9291,-144119081.3477,160661.9261,-144111611.4336,5314.1248,-5537.6615,1073.4165,3701.3080,-2896.6329,5456.3094,4795.8050,72.5467,-3910.9445,-4768.0847,148799.3480,141005.5376,147335.6548,144763.6344,150665.5076,147240.4162,136595.6164,144223.1180,-39577732.4585,-39592362.3269,-39577990.3624,-39568621.4864,145511.4841,-39566378.2459,
5100.000,1634.2773,2335.6911,2855.4835,-3204.5195,2100.7198,-3885.6202,-3812.8716,-6676.6621,5667.9774,3470.0487,346582.5396,320602.4079,340992.5084,336929.8967,332481.9051,339769.6735,334222.8826,337988.6031,-107955580.3903,-107966228.3118,-107929459.2929,-107950354.9359,337418.5049,-107939940.8786,3818.2174,-5054.9790,5636.9663,3219.9637,5142.6002,-2205.0485,4332.1078,804.5508,2841.0746,2253.1034,181339.0410,164757.6843,163139.5416,165061.2264,174562.8118,167165.8312,165209.9885,166481.6604,-146494199.7528,-146529401.8866,-146499610.8854,-146508568.5528,167819.7054,-146500652.4830,5294.5942,-4135.9563,2774.4967,5230.2488,-3933.9280,5153.0450,3664.5953,-1461.3015,-2843.4507,-5352.8484,148821.9459,141029.4723,147285.9106,145003.8125,150657.4337,147015.1048,136649.9720,144547.6224,-39578202.5708,-39592873.5309,-39577992.5221,-39569360.3134,145539.0151,-39566750.5615,
5400.000,3658.3335,1989.5710,3608.5414,-1253.1051,3554.1898,-5266.2192,-3089.5591,-5850.1917,6626.0672,4171.5042,342639.5806,317109.0566,337285.1717,332961.9113,328814.0136,336421.4222,330552.8429,334207.9464,-104725596.5833,-104735612.2406,-104699332.8965,-104720079.3677,333797.7510,-104710034.5927,3195.8669,-6235.8388,4140.4842,2823.0162,3634.7323,-742.7426,5718.8957,2261.0485,1481.0425,166.2612,188720.2492,171558.6221,170128.6320,172020.1628,181619.6928,174012.2863,172299.9597,173301.9684,-148813127.8296,-148848775.4957,-148818005.5219,-148827940.5867,174902.5652,-148819602.9041,4657.8851,-2292.9752,4174.6156,6199.8077,-4527.2217,4272.4048,2124.8684,-2835.2199,-1473.7533,-5323.7963,148844.1503,141053.6872,147232.7602,145254.1986,150646.8797,146761.5119,136708.4151,144951.6616,-39578667.3472,-39593383.6012,-39577982.6763,-39570094.7480,145566.4658,-39567122.7194,
