sl_20_5400_20310106 Coordinates.csv
2031/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/01/06 07:47:00.00, Stop: 2031/01/06 09:17:00.00,
TIME_UNITS,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-30413 - X-Coordinate,STARLINK-31524 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-5359 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-31833 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-30413 - Y-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-5359 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-30413 - Z-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-5359 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5911.0991,-3522.1552,-3771.8151,0.0000,-5289.5527,-5160.4439,4247.8990,2627.7671,-6261.8051,5446.6065,-4903.6332,327.8092,4443.1000,-6301.8134,-5973.5117,-3831.6235,2287.3193,5768.1316,-1628.8508,6430.0166,339675.9653,321766.5848,343526.2950,343167.3205,340096.2975,341309.6826,337517.0548,341690.8088,-194314160.7364,-194296207.3391,-194332468.8161,-194299913.0150,341210.0958,-194306840.7630,-2155.3553,-5528.3746,-3426.8269,0.0000,254.3329,1851.0192,1589.6098,5016.5421,2338.8336,-4264.4654,-2995.3580,6803.3529,-133.6033,298.8169,3421.5639,-4133.2362,782.6579,1466.4015,6080.3891,380.4178,-161508.2933,-158217.7567,-165256.6535,-161341.8664,-151919.9491,-158121.7299,-161302.9473,-158559.5878,-110787299.3761,-110765397.9757,-110769776.1501,-110775129.5985,-160048.7186,-110771773.7063,2401.7343,1637.1349,-4672.0617,0.0000,4448.5608,-4128.6251,-4808.8497,3862.0048,1247.6925,-575.1498,3880.7253,-1122.4512,-5034.0938,2759.8866,751.6643,3712.3831,-6511.9494,-3484.6608,2843.9495,2024.0555,151252.9554,148677.3363,153710.6240,149997.4871,156795.4669,153372.1863,142421.7493,152369.6454,-31895779.2133,-31924320.7554,-31908071.4198,-31910266.5966,151421.1454,-31906858.5696,
3000.000,4553.9606,-4625.4649,-4891.2766,0.0000,-5379.7363,-5221.5005,3953.9532,3897.8720,-5814.4331,4162.7021,-5147.7873,1534.5536,3459.5484,-5243.9872,-4907.0020,-4163.3026,2546.8914,5055.7795,212.7403,6625.4869,343408.1666,325017.7693,346709.4767,346072.1876,343348.4137,344828.0518,340791.5151,345259.4334,-191843244.3246,-191825099.0407,-191861479.2115,-191828632.9551,344512.8874,-191835860.3040,-3082.8040,-4924.6014,-1583.3410,0.0000,2278.9936,3524.8493,-569.5673,3380.9855,3481.6224,-5161.7194,-957.9542,6692.1438,-2084.5018,1599.3051,4202.8460,-2245.6261,-1401.0142,-208.5343,5690.3685,-1201.4829,-154724.3002,-151343.6190,-158093.1715,-154337.9899,-144669.5867,-151292.3576,-154026.1333,-151245.0029,-115002829.2393,-114980620.5369,-114985938.6928,-114990048.3590,-152813.3607,-114987251.7002,3883.1975,-178.6322,-4622.3553,0.0000,3703.2924,-2720.7297,-5266.9351,4510.7249,-580.3526,-2057.4246,4543.2718,694.9759,-5365.6240,4162.8767,2485.8086,4811.0874,-6307.9679,-4687.2421,3906.8467,521.6555,151432.6035,148647.4521,153660.3709,149968.6278,156775.4128,153526.2447,142414.8933,151991.0889,-31897608.4088,-31925622.5557,-31910090.7334,-31911398.9180,151418.1242,-31908571.8519,
3300.000,2703.4636,-5236.0893,-5571.1313,0.0000,-4978.3104,-4775.4629,3272.1591,4818.7749,-4754.5531,2466.8244,-4937.1439,2595.3542,2154.6511,-3672.1235,-3342.2413,-4104.4769,2630.6269,3872.6687,2060.1671,6125.2614,347049.5224,328123.1942,349739.2370,348796.1645,346446.5208,348203.6856,343910.7591,348620.2514,-189280888.8322,-189262564.3008,-189299029.1855,-189265987.2131,347662.2943,-189273442.9087,-3723.2543,-3793.3284,390.0954,0.0000,4066.8547,4820.8632,-2680.7659,1422.2503,4265.4161,-5577.7640,1180.3555,5908.8061,-3842.9491,2783.9916,4592.9991,-105.7971,-3429.7023,-1902.5344,4769.9124,-2651.8791,-147775.5532,-144402.8472,-150859.2907,-147247.2704,-137353.2498,-144421.5268,-146682.5077,-143963.5431,-119163273.5200,-119140748.4838,-119147011.2416,-119149848.9963,-145509.8964,-119147640.9446,4911.6916,-1973.8013,-4074.8420,0.0000,2559.4285,-1012.7340,-5079.8010,4660.9180,-2342.6493,-3320.4064,4720.4170,2436.9064,-5068.7415,5111.5248,3952.7131,5352.9403,-5435.5601,-5381.5709,4547.2279,-1041.1673,151611.7765,148617.6456,153605.7678,149975.1941,156752.7789,153628.5216,142412.1553,151571.4043,-31899442.3702,-31926917.2916,-31912109.5108,-31912511.6943,151415.0219,-31910284.9429,
3600.000,560.3925,-5305.4935,-5739.7265,0.0000,-4113.9543,-3851.2231,2277.9844,5299.2505,-3185.1589,517.1886,-4293.9232,3423.4854,667.4568,-1749.3374,-1428.7735,-3668.1642,2517.9434,2343.9146,3736.1980,4978.7035,350570.4124,331081.4941,352614.2407,351343.8802,349389.3076,351429.2769,346873.4383,351760.8973,-186628321.6195,-186609830.9706,-186646346.2721,-186613208.9956,350656.9130,-186620816.0722,-4019.9394,-2242.2840,2303.1756,0.0000,5447.5957,5617.8372,-4502.2101,-661.9204,4627.2068,-5483.9746,3212.1092,4529.3418,-5215.1379,3743.5406,4569.0662,2057.0348,-5097.4190,-3451.2379,3414.4004,-3833.5870,-140664.7739,-137398.5102,-143558.1627,-140064.1575,-129974.2069,-137504.8062,-139275.4008,-136720.0994,-123266649.1744,-123243799.3914,-123251009.9941,-123252554.6442,-138141.5767,-123250958.4913,5367.5618,-3541.3497,-3088.1583,0.0000,1140.0134,807.1142,-4270.1640,4296.0281,-3839.8237,-4229.9661,4393.2289,3914.1105,-4177.9303,5502.5661,4994.8243,5275.5263,-3986.1950,-5492.9766,4695.9717,-2483.5625,151784.4619,148587.9179,153546.9126,150020.9139,156727.5791,153670.3534,142413.5269,151140.4083,-31901281.0430,-31928204.9487,-31914127.6806,-31913608.1180,151411.8385,-31911997.8427,
3900.000,-1642.6725,-4841.7870,-5371.6380,0.0000,-2858.4836,-2526.4572,1074.8115,5287.3760,-1264.3923,-1501.9583,-3277.2592,3952.8039,-849.3300,327.8839,646.9167,-2900.4408,2200.6315,624.2828,5076.9903,3304.1492,353947.2977,333891.3678,355333.2172,353723.2558,352175.5327,354496.5431,349678.2778,354673.2521,-183886813.0457,-183868169.8793,-183904701.0300,-183871573.8869,353495.4091,-183879250.2843,-3946.3785,-426.1216,3973.7546,0.0000,6292.3516,5846.9899,-5822.7694,-2663.1657,4546.0671,-4898.0922,4939.2828,2691.0747,-6045.1137,4385.1571,4145.0462,4009.8575,-6235.8984,-4699.8168,1758.3179,-4637.0772,-133403.4528,-130333.7047,-136192.9686,-132784.2616,-122535.7549,-130534.5709,-131808.1687,-129512.9367,-127311000.4902,-127287818.1944,-127295978.4847,-127296216.6601,-130711.6810,-127295248.7287,5197.8754,-4701.1944,-1768.2510,0.0000,-402.1348,2537.6840,-2936.5374,3456.2858,-4903.1661,-4689.8586,3596.5457,4966.2507,-2796.8983,5293.4986,5500.4356,4587.8439,-2112.7711,-5009.4758,4337.0271,-3639.0264,151947.3486,148558.2697,153483.9114,150106.9830,156699.8263,153646.4317,142419.0015,150729.1210,-31903124.3704,-31929485.5196,-31916145.1711,-31914691.9978,151408.5741,-31913710.5511,
4200.000,-3666.7453,-3906.4748,-4491.5210,0.0000,-1321.1927,-921.5185,-216.2260,4776.2911,810.8758,-3397.7622,-1977.8866,4142.4883,-2244.6299,2349.9301,2679.8953,-1875.5902,1686.0811,-1117.2823,5948.1222,1276.1817,357163.8230,336551.5792,357894.9606,355944.2870,354804.0255,357397.3770,352324.0768,357353.6975,-181057675.8607,-181038894.2243,-181075406.4348,-181042399.0004,356176.5177,-181050058.4210,-3508.4396,1469.3393,5245.1971,0.0000,6525.9694,5497.9128,-6486.5846,-4383.3879,4042.9565,-3881.2047,6192.7386,578.4437,-6232.8362,4641.4502,3368.9547,5541.0116,-6732.2268,-5518.1849,-38.1765,-4990.1595,-126006.3871,-123211.5544,-128766.9179,-125406.0324,-115041.2169,-123501.4232,-124284.1919,-122333.5270,-131294400.0181,-131270878.1190,-131279988.5185,-131278915.5175,-123223.5165,-131278584.3144,4422.3512,-5320.6955,-257.3074,0.0000,-1901.0459,3987.5515,-1241.9076,2234.3797,-5413.3660,-4651.5807,2415.3651,5479.3459,-1087.1129,4507.0438,5415.4611,3369.2743,-14.1252,-3982.9808,3509.1045,-4374.6283,152099.2133,148528.7022,153416.8778,150231.3880,156669.5325,153556.3861,142428.5741,150367.8232,-31904972.2932,-31930759.0045,-31918161.9095,-31915767.7648,151405.2286,-31915423.0682,
4500.000,-5292.4122,-2605.9552,-3173.3081,0.0000,360.6035,811.5226,-1467.8828,3806.0302,2825.3286,-4986.9664,-510.2686,3979.6119,-3383.8648,4115.2690,4467.1154,-689.2048,999.4182,-2713.9310,6258.2423,-892.9560,360209.4067,339060.9573,360298.3310,358016.9944,357273.6864,360125.0828,354809.7092,359803.2001,-178142264.5765,-178123358.9415,-178159817.2500,-178127042.0941,358699.0439,-178134595.1156,-2744.0048,3246.1499,6001.2885,0.0000,6133.6034,4618.0730,-6412.2463,-5654.5523,3176.6691,-2531.2088,6849.1175,-1595.9368,-5746.9437,4477.6059,2317.2364,6483.4111,-6540.9242,-5814.6040,-1804.7132,-4863.7883,-118488.3809,-116035.2081,-121283.2470,-117931.7546,-107493.9411,-116396.4090,-116706.8736,-115166.7693,-135214949.4911,-135191081.6016,-135201141.0905,-135198761.6344,-115680.4163,-135199067.0932,3131.1489,-5329.2695,1281.4456,0.0000,-3195.7045,4996.4856,605.6390,765.3598,-5313.3429,-4119.2309,975.8995,5397.9215,750.6386,3228.7670,4749.0253,1760.6645,2085.9936,-2524.0908,2301.6015,-4606.0121,152240.0711,148499.2163,153345.9332,150389.1426,156636.7088,153405.0399,142442.2412,150083.9696,-31906824.7502,-31932025.4115,-31920177.8226,-31916840.4450,151401.8020,-31917135.3941,
4800.000,-6343.9248,-1079.2388,-1534.4328,0.0000,2033.8836,2503.4446,-2559.0082,2460.9317,4567.2511,-6113.4183,997.3022,3479.6293,-4161.9402,5450.7259,5827.7700,550.3510,183.8953,-4016.7511,5968.9821,-2975.5737,363077.4091,341418.3971,362542.2542,359949.4522,359583.4880,362675.1327,357134.1239,362027.1892,-175141974.8188,-175122960.0548,-175159329.3782,-175126900.6683,361061.8632,-175134256.1107,-1720.1840,4714.5825,6177.0749,0.0000,5161.0031,3306.2325,-5603.6409,-6355.4086,2036.8362,-973.5029,6843.3949,-3612.8474,-4630.1169,3896.1436,1087.2391,6733.3536,-5688.5955,-5546.3660,-3376.8798,-4273.8272,-110862.8900,-108807.8388,-113745.2185,-110367.3628,-99897.2993,-109213.0549,-109079.6377,-107991.7097,-139070780.7290,-139046561.1920,-139057567.2909,-139053896.1280,-108085.7378,-139054829.0019,1474.6632,-4725.9458,2681.5056,0.0000,-4147.4600,5453.1704,2378.4799,-788.3032,-4614.2391,-3149.0747,-567.9182,4730.8095,2499.8901,1598.0021,3572.5089,-51.7922,3963.2759,-790.7030,845.0767,-4306.6934,152370.5412,148469.8129,153271.2061,150573.3789,156601.3653,153201.1461,142460.0008,149900.0458,-31908681.6781,-31933284.7580,-31922192.8365,-31917915.5915,151398.2944,-31918847.5286,
5100.000,-6708.7984,516.6841,274.5546,0.0000,3543.7928,3984.4485,-3386.0337,862.5658,5850.4721,-6663.4654,2413.8256,2684.9380,-4512.8003,6228.8717,6621.8668,1731.5210,-700.8209,-4908.7853,5099.8925,-4752.1483,365763.6863,343622.8603,364625.7228,361746.7178,361732.4748,365045.1990,359296.3455,364035.1862,-172058242.6596,-172039134.0072,-172075379.1931,-172043411.0699,363263.9224,-172050477.5892,-528.0125,5713.0703,5764.3789,0.0000,3708.7556,1700.9690,-4150.3924,-6423.2437,734.8506,650.3496,6175.5703,-5268.6386,-2995.7745,2938.4847,-211.6232,6262.4664,-4270.3187,-4726.1008,-4611.6288,-3278.9866,-103141.7272,-101532.6419,-106156.1197,-102721.3053,-92254.6852,-101948.3977,-101405.9277,-100782.8511,-142860056.5286,-142835480.4437,-142847429.1967,-142842491.4939,-100442.8615,-142844032.9594,-353.8761,-3579.4674,3791.3496,0.0000,-4654.7357,5307.2636,3857.9786,-2254.8911,-3394.2755,-1843.8502,-2051.0863,3550.2158,3954.4301,-207.2372,2012.1140,-1858.2932,5417.4366,1028.7836,-702.8777,-3510.9370,152491.4757,148440.4931,153192.8321,150776.7352,156563.5114,152955.3203,142481.8526,149831.5280,-31910543.0113,-31934537.0707,-31924206.8763,-31918999.1700,151394.7057,-31920559.4719,
5400.000,-6350.3542,2022.5959,2083.9318,0.0000,4747.7410,5101.1639,-3872.3989,-841.2391,6534.3664,-6577.7901,3616.8797,1661.6116,-4414.4494,6380.5384,6765.1410,2749.2977,-1582.4457,-5315.7167,3727.5693,-6034.2608,368265.6277,345673.3751,366547.7965,363410.8202,363719.7644,367234.6612,361295.4741,365840.1426,-168892543.9290,-168873356.9719,-168909442.8520,-168878047.6289,365304.2397,-168884735.4874,725.1881,6126.0713,4811.4584,0.0000,1921.4771,-34.1590,-2217.5595,-5859.2933,-606.5920,2195.1909,4910.6098,-6396.0417,-1016.2756,1682.7535,-1467.3930,5120.9765,-2438.3872,-3422.4836,-5400.3687,-1975.2454,-95335.1995,-94212.8340,-98519.2617,-95003.1403,-84569.5130,-94602.8954,-93689.2049,-93512.0824,-146580971.5394,-146556034.7879,-146568920.7479,-146562752.2131,-92755.1895,-146564873.7418,-2141.2038,-2020.9320,4490.9750,0.0000,-4663.5499,4574.7718,4861.8943,-3472.6559,-1790.5102,-342.1958,-3315.4119,1984.1191,4942.9882,-1989.9005,235.4721,-3450.1390,6293.8358,2736.0738,-2174.8777,-2310.0303,152603.7685,148411.2578,153110.9536,150992.4521,156523.1555,152678.1432,142507.7975,149885.1796,-31912408.6824,-31935782.3866,-31926219.8667,-31920097.3993,151391.0360,-31922271.2239,
