sl_20_86400_20310914 Coordinates.csv
2031/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/09/14 07:47:00.00, Stop: 2031/09/15 07:47:00.00,
TIME_UNITS,STARLINK-30597 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-30841 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-31411 - X-Coordinate,STARLINK-5607 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-2497 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-4664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-30841 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-31411 - Y-Coordinate,STARLINK-5607 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-2497 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-30841 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-31411 - Z-Coordinate,STARLINK-5607 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-2497 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5604.7345,-5595.0340,2467.9391,-2246.0166,-6497.9460,-6319.0710,-6136.3858,-5321.7128,2098.2300,3747.6209,4309.2342,4486.2003,1512.8807,-2238.5137,-1853.4789,223.6254,-3908.4656,4014.5085,3859.9783,-3548.1430,46518.3689,48674.2116,52551.1751,48940.2724,42790.5574,43062.1238,49361.8480,47561.1236,-157296217.7649,-157334934.5924,-157319383.8792,-157300465.5305,48266.4614,-157294036.1012,3329.4087,1907.6172,-6452.3576,6422.8404,252.3445,1432.0022,-2048.3982,-31.0185,-5113.5483,-5181.5845,-3015.8342,2171.8838,-2230.1486,6330.3677,-4765.3730,-4904.7121,5158.5811,-1261.7597,1495.8854,-5751.4330,-387213.5968,-389885.4908,-389328.6663,-385468.0031,-391895.9676,-392661.1312,-398427.1242,-394375.3956,15169196.7983,15162572.4815,15184763.1035,15191457.9297,-393655.5505,15185914.8526,2430.4237,3009.8091,720.0900,-1231.8560,-2408.8156,2412.6843,-2262.5572,4414.8167,4053.2072,2837.1463,-4418.2448,4645.4331,6381.7198,-1425.9511,4565.7657,-4679.5717,-1326.7745,5548.4394,5463.8966,-1440.8713,51026.1625,50952.4409,53106.8390,55653.8504,55801.3095,45184.4975,47679.7461,53801.0610,-71501433.2504,-71517794.0824,-71506701.1582,-71504750.6939,52301.6186,-71512971.3428,
36000.000,-5228.9605,4573.0975,-168.1402,-118.0163,6334.2443,3515.6051,6422.2437,3860.4477,-378.8094,-355.6085,84.6822,-5857.7810,-243.8772,-592.6494,5356.9533,2777.3633,-533.7266,-3233.9456,-4823.0018,4515.3857,142427.6024,147720.6565,150657.3240,145914.1507,139341.8024,140117.9427,146570.5684,146336.8020,-155889609.3656,-155920771.9074,-155911028.3985,-155898697.2782,145674.3392,-155886919.4039,84.6391,-4193.0941,6350.7512,-6453.3713,-2526.3357,-3782.6917,276.1542,-3873.4110,6848.5685,5180.8442,4275.5033,1963.1783,5939.8404,-4716.7905,2113.1852,6156.9720,-4113.9801,4938.4899,2841.2195,4329.3300,-367394.6144,-369982.7609,-365874.0118,-361484.6127,-366384.2159,-368071.4751,-373486.4750,-368443.6224,-26096548.8377,-26111994.3065,-26088205.0811,-26078675.5700,-368920.5617,-26078990.4384,-4594.2861,2349.6611,2803.4178,-2483.7341,-1252.8068,-4605.8491,-2376.7530,-4245.7491,140.1232,-4689.1233,5359.6001,-2897.5958,-3572.9091,4938.8366,-3738.2425,547.9719,5131.1482,-3718.6066,-3978.3215,-2939.1461,49989.6658,52055.8971,53028.1567,53261.7847,55666.9567,45804.8077,44380.6858,49532.9694,-71526915.7916,-71544282.0530,-71534348.7961,-71531212.2689,51126.1907,-71537007.7334,
39600.000,4072.5793,443.4539,-2830.2110,3008.3855,-3712.9846,152.0430,-3642.9484,-1953.7196,-1601.2105,-3342.0308,-3868.6370,4919.6453,62.3547,4275.9940,-6831.0745,-3918.3632,5464.8324,2248.6845,4480.3314,-4229.0530,235451.0781,234123.6845,239170.9919,234084.5640,226614.6012,228372.3314,234248.8272,233131.4713,-143840036.0208,-143861778.4686,-143857098.5373,-143849111.1490,233744.2617,-143837334.8009,-3863.4007,3967.2604,-4279.8192,4167.6746,4135.5387,5704.8985,2335.6991,6483.3480,-5135.8900,-4628.1394,-5031.1874,-4606.6912,-6793.1701,1840.7678,572.6039,-3807.8265,1366.7366,-6593.7102,-5192.3116,-571.2688,-322361.8961,-325781.5048,-319044.9073,-314447.6466,-317731.6665,-319911.7266,-324769.8397,-320983.0757,-65596716.0326,-65618521.2914,-65594236.8467,-65584548.2809,-320488.7251,-65578109.3543,4105.6055,-5307.7021,-4686.4390,4614.2377,4135.3199,3899.1080,5300.7136,1420.5739,-4261.5682,4037.2169,-2624.4199,-1053.8314,-1407.9658,-5047.4925,284.5052,3999.5866,-3457.4026,-212.0381,-290.2205,5421.4451,50393.8634,51293.0974,52435.5781,50579.7057,54996.1882,47150.0357,41862.6939,51559.4890,-71553041.5705,-71570722.8412,-71562069.8607,-71559112.2597,49946.5888,-71561033.7859,
43200.000,-2512.9179,-5472.0913,5623.1728,-5659.4671,-228.8529,-3074.3936,-52.8867,-327.1451,4034.2002,5889.3047,5270.0663,-1394.3239,628.2198,-6637.4744,5237.7234,4049.2624,-6183.9260,-356.8390,-1847.4345,3686.5565,311481.1415,306808.2461,312460.2758,308110.7628,298999.6658,303027.3180,306810.2319,307599.4264,-121966307.3013,-121977552.9431,-121977193.5584,-121971030.9129,306816.8972,-121964130.1219,6366.1371,-2519.2180,1478.8231,-987.1782,-5253.3695,-6149.4092,-5180.0386,-6526.0099,1288.1118,3571.3746,3945.6456,5189.8313,4145.6836,597.7868,-2896.0568,-1132.1086,1276.4287,5697.6693,4987.2969,-3749.5326,-248751.0533,-259595.2015,-251746.8496,-247967.4317,-248924.7030,-250901.4359,-255638.9633,-251144.4822,-100633915.3156,-100659315.8759,-100634985.0920,-100625183.7974,-251467.1681,-100614325.7532,-1267.1290,2777.9186,3793.2351,-3851.8683,-4522.5315,-763.5994,-4489.6483,2271.3969,5386.7886,-1242.4679,-1953.7471,4190.1409,5514.5449,1629.4296,3346.9584,-5322.6855,-1945.3209,3995.5745,4328.2032,-4486.8740,50591.8681,49787.2422,51171.8758,47783.8601,53900.1318,49209.9075,40013.0258,47171.8459,-71579674.5843,-71597105.3089,-71589744.7465,-71587427.6808,48762.9061,-71585049.4802,
46800.000,356.9606,6104.4547,-6840.1998,6645.7165,3690.0331,4635.1652,2652.8904,3059.7093,-5866.8512,-6428.2381,-4496.2406,-3199.1439,-2814.5830,5811.7104,-1405.2046,-3527.4706,1828.4763,-2649.7772,-2456.4391,-2826.7877,363623.8755,361125.1508,365788.7777,362072.4576,351904.0532,361345.3675,359688.1907,359390.6664,-91758291.2232,-91758744.9413,-91762302.4313,-91756881.7355,360195.6819,-91757071.3640,-6554.2020,123.7817,1011.8367,-1790.9982,5457.4196,4260.8956,6298.5430,4209.4829,2227.9380,-1632.6126,-509.7053,-4336.6696,-13.7045,-2211.0140,4840.4419,5308.7477,-3567.7653,-3251.7105,-3470.8399,6266.5213,-159076.0737,-176655.9714,-168187.4068,-167769.4090,-164273.3053,-165140.8660,-170614.1112,-166700.1504,-128814497.6159,-128840661.5696,-128816229.0300,-128804289.1977,-166286.7008,-128794247.0137,-2314.7117,2594.5183,-674.7666,644.3263,2150.8477,-2868.7854,468.1727,-4566.4728,-2778.0548,-2223.7912,5151.8713,-4187.4225,-6340.8198,2893.6614,-4662.2892,2293.3735,5240.3930,-5573.8919,-5393.7438,675.1968,50063.7399,48137.6997,49258.5887,46684.8106,52439.5004,49544.7174,38772.8561,49111.3695,-71606645.3098,-71623418.6517,-71617238.3101,-71615105.6140,47575.2366,-71609054.7963,
50400.000,2434.1182,-2252.4059,5585.9148,-5053.2761,-5414.0458,-5057.8128,-3727.5327,-5562.1956,5303.5889,5208.1898,2981.2319,6268.0007,5354.8301,-2060.0088,-2565.2388,1649.1401,3462.3234,5631.6730,6030.4709,907.3776,390456.3034,393345.5794,395635.1484,390214.7509,382002.1776,394729.0537,389587.1541,391504.0209,-55275420.1960,-55265504.0746,-55273148.7405,-55270317.5892,390448.9060,-55275375.3746,4661.7120,3286.9121,-2984.6365,3674.9330,-4055.4241,-467.3016,-4252.7735,-909.2923,-3965.9147,-1256.8156,-3885.8155,2487.7460,-2862.1081,3660.0652,-5753.6155,-6045.4312,4800.9130,788.1711,1843.2098,-5859.3836,-60287.4395,-82367.2221,-73669.1855,-74783.1164,-69100.0382,-69249.2117,-75135.1713,-69964.3601,-148212117.8363,-148236340.7529,-148211547.0007,-148194927.1309,-70417.2133,-148191700.4010,4550.6756,-5313.2229,-2857.8996,2950.6453,1510.3716,4685.7207,3857.4567,4006.9625,-1794.5259,4494.6322,-4816.7658,1011.8514,3346.7502,-5432.6724,2709.6465,2572.8059,-2940.3155,4021.6085,2701.2161,3534.6745,49243.7124,46448.4039,46890.2751,48100.8162,50647.3586,44840.7486,38121.7484,44980.1942,-71633761.6806,-71649652.1969,-71644391.4510,-71640595.9048,46383.6747,-71633049.7143,
54000.000,-5243.6729,-2261.8043,-2300.3693,1368.7915,5397.4673,4720.2957,4125.1669,6573.1835,-1843.0833,-3154.0266,-1467.2488,-6158.9877,-5859.0904,-2286.2268,4903.5420,1974.0610,-5324.2920,-6911.4591,-6608.5336,2331.7389,391173.2696,401219.0480,399974.5704,393894.0146,387440.0848,400397.3556,394658.6082,394586.9071,-15006257.0390,-14987015.3962,-14999558.1276,-15004540.6447,395630.5114,-15007332.3582,-1865.7666,-5696.7282,4572.1554,-4885.0571,849.9545,-3573.7907,-214.3386,-1938.1160,4204.0275,4453.2581,6609.1947,292.4089,3328.4486,-4931.4338,4667.3544,3636.2648,-2981.2853,902.3854,-177.8122,3436.8578,41048.5046,17284.8684,25716.6315,24500.2878,30622.4073,31099.5275,24774.8092,29330.1316,-157499437.6936,-157519291.8867,-157494076.9752,-157473843.8683,29983.7996,-157479390.7353,-4181.3022,2538.3782,4688.8404,-4702.0546,-4271.5299,-3580.9949,-5471.3920,-969.7710,5088.4442,-4380.9220,1129.1642,2906.5919,1626.3218,4179.3694,1114.5996,-5374.8375,-2534.6601,-246.7047,1835.8868,-5526.5954,48259.1522,44751.7691,44382.3961,48688.4282,48539.8341,40565.8200,38071.7563,46462.9822,-71660821.5247,-71675795.2165,-71671010.8196,-71661458.8284,45188.3151,-71657034.2141,
57600.000,6776.6203,4258.7573,-1495.4980,2654.7478,-4324.0058,-3413.5995,-4138.0918,-5108.2572,-2828.2173,1054.9076,-394.3317,3381.1034,3075.6274,4805.5811,-5293.4387,-5602.7857,3477.0659,5491.9953,4019.6304,-5584.3931,366369.0576,384084.9569,378471.7981,372895.8723,367968.5920,379967.4466,374580.4217,376589.6495,26301294.5097,26328300.8421,26309562.9153,26295014.3977,375405.3814,26299412.1710,-731.7735,4224.5567,-5645.1181,5349.0726,3114.8698,6011.3505,4429.8295,3820.1246,-3940.9576,-6638.8503,-5995.8332,-3673.5037,-2596.2201,4898.5822,-1276.1673,-391.4442,-1915.9805,-2194.5967,-2170.8767,-755.7043,138426.1410,115986.4348,123496.3885,122123.5005,128674.8442,129382.5597,122906.7345,129363.9161,-156038957.0205,-156052402.5864,-156027341.1539,-156014155.2337,128466.9856,-156019720.3979,1396.0310,2832.3830,-3766.3336,3475.0469,4425.2562,215.7623,3182.3997,-2689.4417,-4856.3671,1927.9993,3310.2420,-4653.1582,-5651.9482,-48.9756,-4181.4426,3782.2429,5269.7866,-3694.3560,-5128.5943,3985.8349,47164.5917,43061.2846,42086.7991,48530.1694,46124.0678,37243.3920,38668.5835,42934.0298,-71687625.6562,-71701836.7441,-71696857.4720,-71677962.7235,43989.2532,-71681008.2758,
61200.000,-6021.4423,-3864.2484,4254.9742,-5226.5665,2752.0063,827.8010,3005.0881,1531.5364,5933.4246,912.0247,3068.3510,193.8063,1632.3977,-4921.4324,4344.5702,6442.4325,-520.2181,-2064.3852,-200.6730,6815.2303,318125.2045,342901.5067,332536.4605,328344.3241,325028.9593,335350.1264,330517.3509,330032.7376,65827540.1352,65860341.3996,65834037.7991,65820128.2562,331071.0471,65825340.0600,2720.6242,1019.1923,5456.1630,-4525.1380,-6072.2322,-6035.5331,-6007.5379,-4875.3415,3217.1830,6763.5043,2766.2092,6176.2396,2458.1612,-2399.5549,-3083.4559,-1919.0118,6144.1746,3672.3029,4846.4049,-1126.7610,225733.7045,207468.5966,213284.8290,211564.0950,219020.1704,219228.3453,213331.4017,217565.3898,-143926756.3480,-143932227.2026,-143908893.7424,-143911191.6781,218705.7000,-143908557.4529,2179.1674,-5304.3552,608.0105,-73.5406,-1907.5811,3266.9611,1339.1376,4657.4800,1215.5444,1543.9670,-5488.7856,2877.4174,6267.8467,-4143.3813,4313.8987,858.3201,-2378.0670,5545.4288,4845.6894,59.5542,45989.0490,41383.6492,40297.4484,47836.1006,43418.9305,34702.5588,39990.8887,43643.8712,-71713990.7737,-71727765.3898,-71721638.9064,-71697108.9098,42786.5846,-71704971.8794,
64800.000,3087.2527,2336.2319,-5327.0399,5721.0079,-600.7581,2725.5186,48.9611,2530.4105,-5905.3220,-2972.4207,-5613.4368,-2964.4827,-5260.9175,3701.2684,-2626.5811,-3344.3966,-2021.2289,-1585.1993,-2630.4734,-4950.0439,249900.0693,280182.2658,265217.2269,262965.3156,261970.0556,269646.5081,264924.9122,266427.8079,100873495.7159,100909825.0058,100875192.8154,100872265.5857,265474.4013,100871515.1212,-4307.1391,-5771.1471,-3386.1453,1894.7980,6672.9450,4266.2345,4755.2357,5245.4788,-1257.8386,-4737.6900,830.6178,-6051.3147,-3236.7442,-1938.1496,6172.1837,3389.0211,-5482.5774,-5240.6164,-6220.1517,2546.0425,297605.0063,285900.3348,289258.1725,287074.4276,296181.8937,294913.7088,291111.4461,296347.2975,-121986153.1714,-121982629.6851,-121963749.1517,-121977453.6224,294902.7212,-121968947.5945,-4513.7046,2291.8332,2893.8215,-3393.6811,-1786.4598,-4717.3716,-4937.6463,-3743.1827,3248.5705,-4203.1223,3853.5749,1048.3256,-3154.3485,5433.6359,-1455.3395,-4830.2741,-3085.7562,-4324.2217,-1232.1117,-4098.4034,44750.1108,39722.6825,39171.6697,46717.3459,40600.8216,32830.5912,42028.2911,40992.5453,-71739761.3299,-71753569.1450,-71745018.8239,-71720718.5222,41580.4056,-71728925.0049,
68400.000,709.3999,175.1219,5109.0935,-4656.3740,-2183.4300,-5843.4365,-4072.5756,-5269.9891,3518.7120,5011.3963,6140.3982,4571.0920,5775.1952,-2321.3820,88.0766,-1639.2694,4020.1039,3872.0697,3833.6888,982.7438,166309.1599,199837.5813,180950.4864,180850.8896,184304.6661,187158.7586,181677.8288,182167.8612,129045189.8759,129082608.8345,129040373.8249,129052090.0515,182828.7697,129043873.1255,5465.3283,5881.4303,-284.2384,1975.8870,-4904.5050,-1846.7755,-2269.4776,-4458.3012,-2193.9115,1571.7708,-3040.1586,2829.6972,3353.5825,5734.2635,-6415.0427,-4430.6365,367.6869,5755.7569,4668.9816,-4040.0778,349727.8695,346261.6689,346562.1160,343862.5263,354045.7543,351673.8930,353309.0579,350565.9216,-91711698.3404,-91698770.3679,-91687944.7623,-91703673.7014,352162.9474,-91695181.7698,4241.8415,3062.5994,-4701.7144,4703.5099,4377.5421,3198.3986,5009.4568,484.0384,-5469.7957,4615.6615,418.1513,-4203.7139,-1880.8009,-2976.6337,-2439.6832,4848.1480,5218.7041,666.0744,-3265.0152,5505.7970,43459.4055,38080.8665,38688.0125,45234.6180,39481.0801,31568.6753,42339.7267,40704.4958,-71764819.6042,-71779235.1677,-71766679.6031,-71747112.4920,40370.8128,-71752867.6321,
72000.000,-3765.3398,-3617.0525,-4174.9856,2917.4737,5053.6643,6892.4923,6673.8737,5856.9238,-709.1700,-6347.3438,-3536.9060,-5071.6373,-3658.6090,700.0960,3066.6535,5086.2867,-4565.0183,-4480.7480,-4096.9564,2801.8731,72830.1913,106927.6612,85212.0466,87162.1917,92810.2508,93165.1975,87256.7273,88822.4535,148417181.2972,148453230.3503,148406404.8994,148429684.9375,88443.0984,148416763.4495,-5647.5026,-1770.3132,4110.3613,-5471.1499,1961.2780,-483.0570,101.9553,2045.2028,5621.8829,1430.9732,3879.4487,1813.9445,-1201.4824,-6644.4593,4039.2653,4379.6031,4434.6047,-4166.9489,-515.1091,5297.8435,379085.0315,384669.0070,381608.7250,378355.6165,386592.1589,385966.6176,391083.4687,388597.3742,-55167332.2972,-55145245.6146,-55146014.0167,-55154675.8311,386808.0970,-55151020.5291,-1541.8404,-5281.1081,3724.4763,-3064.1874,-4326.2430,309.9371,-1552.4864,3058.3894,3856.8076,-2577.9077,-4430.0799,4173.9476,5758.3804,-1574.9646,4611.8595,-952.1293,-1779.1114,3336.5976,5471.7915,-3442.8495,42125.1233,36460.0456,38652.0248,43420.9847,40875.7805,30896.3837,37614.0531,39103.1619,-71789093.3247,-71804749.5411,-71786490.0009,-71774930.0394,39157.9032,-71776799.7413,
75600.000,5234.9796,5758.5838,2673.0403,-794.8823,-6680.1275,-5213.7850,-5918.8443,-4783.8677,-1313.7214,6009.3498,-1028.6663,4214.4611,1224.0294,1728.3835,-5817.3316,-5309.2075,1875.2068,4251.6667,4072.4865,-4707.3810,-24541.8933,7341.4245,-15868.8740,-12222.7121,-6128.2980,-6405.7746,-12755.3688,-11663.1578,157664125.4917,157696502.9369,157650437.0203,157677077.0688,-11619.3203,157664570.7039,4098.2179,-2588.9759,-6387.8105,6848.1923,859.6488,2725.9050,1652.8821,1682.5189,-6719.8042,-3479.2224,-4156.3993,-5267.2322,-2840.2328,4354.1115,-662.4315,-1935.8221,-5221.5735,552.0252,-3905.2380,-4988.1268,384112.8655,398630.0889,392251.9997,388420.0080,394899.7846,395663.7969,401375.1903,394868.6377,-14845650.9541,-14815320.5210,-14829555.4865,-14826092.9166,396613.1623,-14829007.0487,-2059.4334,2038.9495,-562.5447,-525.4098,1634.5513,-3641.6880,-3035.2625,-4713.6825,423.9975,-841.4379,5355.2308,-1017.2282,-6209.7523,5004.4069,-3585.4629,-3748.9250,-3590.1385,-5502.3537,-3914.6249,-837.0861,40753.3227,34861.7819,38748.3920,41292.5805,41442.3095,30825.7777,33318.6565,37710.2108,-71812560.3480,-71830096.9920,-71804760.5199,-71803150.8817,37941.7743,-71800721.3122,
79200.000,-5270.2155,-3835.5842,-307.7001,-1754.1041,5935.6926,1706.6975,2225.8753,2950.2905,2832.6516,-3666.3501,4877.9799,-1491.6201,-131.7597,-4667.8686,6489.1193,3296.2794,3220.5716,-3937.5985,-3193.5509,4658.7123,-119665.8815,-92579.2493,-115888.7595,-111106.5323,-104576.3097,-105366.6286,-111865.5318,-111225.7785,156151408.9330,156178171.4214,156139172.6904,156159263.0263,-110930.6293,156152419.8618,-828.3042,4300.7835,6284.7338,-5521.2590,-2943.7934,-4794.5449,-3501.5161,-5235.3753,4406.1154,4585.2674,4071.4452,5980.6000,6288.0753,-720.4976,-2228.4379,-2466.4181,2697.3686,3471.3562,6064.1868,2277.6531,364769.7389,387211.1293,377863.1715,373511.9120,378466.7794,380148.5891,385507.5398,382686.9324,26502115.7328,26539146.7683,26512718.1011,26526819.8533,380949.4046,26519540.4745,4461.6054,3284.5320,-2947.2926,3764.1503,2032.7752,4674.9742,5441.0467,3423.3445,-4434.5878,3802.3097,-2606.7720,-2926.9274,2918.4817,-4984.0809,39.1551,5372.1630,5087.7438,4576.7983,-381.6262,4553.4422,39348.6707,33287.5570,38625.4663,38856.5594,41263.5903,31402.5679,29976.3067,37207.0133,-71835250.0916,-71855260.5565,-71822333.7525,-71830718.6571,36722.5241,-71824632.3249,
82800.000,4518.8827,-1590.7842,-2781.3281,4504.4127,-2865.0744,1869.4244,1969.4803,-862.3242,-4307.4850,8.4303,-5997.9009,-2534.4300,-1.4664,6348.7889,-4247.4006,-971.6202,-6497.9642,3425.7152,635.3191,-3808.9363,-206627.4808,-186446.2738,-208526.5465,-203400.2567,-195958.2001,-197735.0554,-203652.3375,-202599.5789,143978662.7878,143998425.9877,143971422.0430,143978340.8598,-203111.6205,143979758.5251,-3076.8463,-3752.5652,-4281.2111,2443.6291,4449.9179,6047.5853,5197.2309,6866.3741,-49.5963,-5140.6653,-2700.5540,-4291.9295,-6607.3779,-2138.0819,4078.4067,6163.0481,333.1229,-5972.3307,-5234.0930,2019.3035,322511.7935,351104.5999,339337.7073,334781.7060,338128.3569,340294.3083,345101.6603,339320.6386,66053813.2256,66095486.7520,66061351.0602,66078043.6808,340824.6925,66072261.4111,-4309.6036,-5243.5297,4702.8380,-4645.9924,-4482.4073,-2793.2954,-4012.2823,-18.5964,5328.7553,-4747.1509,-1972.5346,4645.3530,2094.9062,1480.6916,3513.6341,-2656.2953,-1152.5090,-1118.2634,4383.9135,-5404.1637,37914.8934,31738.9015,37989.5338,36131.8256,40549.6833,32705.4122,27416.0942,34732.2957,-71857241.6274,-71880221.1749,-71840238.5761,-71856070.9285,35500.2509,-71848532.7594,
86400.000,-3236.1467,6021.6527,5659.3694,-6357.8912,-1128.2425,-4213.3666,-4402.7366,-1582.1533,5204.6663,3482.0851,4490.1225,5969.1312,876.5450,-5074.9434,15.2348,-1079.3447,4486.0981,-1850.3571,3237.4298,2862.1710,-280091.9789,-268237.1993,-287887.4216,-283506.2562,-274402.5791,-278448.8914,-282270.4355,-283005.2275,121973182.6065,121985289.5857,121972138.1673,121967937.8001,-282241.7924,121973824.7236,5928.6153,2143.8262,1610.8292,807.2566,-5394.1454,-5418.8064,-5241.4490,-5809.8862,-3689.6170,5176.4863,-493.1518,1620.9507,3579.0213,3483.3132,-5066.3670,-6304.0275,-2688.3129,6019.6928,2792.8804,-5625.2936,260179.6381,292592.5392,279053.2553,275309.6996,276342.9345,278285.3506,282990.9365,280158.9950,101108956.2695,101152891.6015,101117235.2684,101126309.2435,278818.5927,101128400.5746,1668.3025,1780.4115,-3696.6471,2584.5262,4197.3171,-856.5748,-289.6992,-3415.9657,-2529.1937,3158.4130,5158.7875,-2881.9870,-5879.2059,3024.3093,-4633.8892,-2250.2479,-4040.0326,-2992.7317,-5375.1210,2799.2334,36455.0704,30217.4914,36683.5554,33294.9316,39411.7082,34723.8228,25525.3051,35244.5797,-71878658.5600,-71904957.1929,-71859208.2365,-71876759.2453,34275.0535,-71872422.5955,
