sl_20_5400_20310322 Coordinates.csv
2031/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/22 07:47:00.00, Stop: 2031/03/22 09:17:00.00,
TIME_UNITS,STARLINK-5982 - X-Coordinate,STARLINK-31600 - X-Coordinate,STARLINK-32138 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-3730 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-3521 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-3655 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-1058 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-31600 - Y-Coordinate,STARLINK-32138 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-3730 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-3521 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-3655 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-1058 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-31600 - Z-Coordinate,STARLINK-32138 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-3730 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-3521 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-3655 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-1058 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1144.1399,352.2463,3822.0026,5256.6870,3802.0424,-6552.8460,-557.2167,4461.7272,520.9275,4318.5053,-5269.4500,3958.4835,5206.9954,-5888.4898,-126.7538,6394.5909,3704.7614,4066.4473,6646.6630,2750.6895,-274883.3488,-289200.4379,-272118.1490,-275951.9604,-286045.2280,-279283.1704,-277700.3391,-276700.5219,-22814004.4876,-22818361.0542,-22823135.2656,-22825367.1274,-277846.5989,-22818167.5613,-2844.8755,-6806.4911,1745.5213,9.7487,-5523.2710,1323.3473,-6843.5259,-5234.9818,4937.9778,695.9578,1331.3944,-3874.4217,-1579.5859,-2976.5622,6282.6631,-2544.5976,-4410.0053,2982.3413,491.1809,4398.1254,264453.2565,244148.5662,255152.3336,255986.6183,256076.0148,255590.6190,250862.1524,254729.5291,-109693403.7031,-109721107.5210,-109696444.8995,-109680296.5276,254867.5395,-109674219.2852,-6227.2791,489.8551,5385.9874,-4510.9358,1036.8621,1438.4626,-608.8955,576.1347,4616.5577,5279.2422,-4315.3062,4110.9381,-4176.9949,1964.9310,-2891.8834,-855.3235,-3763.1145,-4603.5427,-1168.0317,-4490.6561,8823.2655,1343.1031,8159.5281,4513.7660,11222.2320,8046.9082,-2999.4400,4630.5555,-33064015.8528,-33082258.3327,-33078074.6775,-33063875.0216,5961.1579,-33069673.3695,
3000.000,-2194.9979,-1163.1726,4173.5099,4638.9720,2750.4562,-6228.3979,-1719.8356,3222.6483,2629.9827,5032.6507,-3768.9240,2831.4602,5356.3854,-5720.8955,-538.5145,6462.8760,1823.5744,5297.8931,6078.0242,4496.0060,-280490.1332,-294275.9245,-277415.0376,-281183.1160,-291396.6777,-284132.2748,-283068.2240,-281838.7963,-20409147.0914,-20412593.6317,-20417702.1029,-20420457.6840,-283169.6941,-20413392.3388,-923.5086,-6650.9840,-418.6122,-2044.3336,-6153.7966,2825.2503,-6245.5112,-5639.8391,4406.3341,-1219.0431,475.5461,-5448.3849,-3258.9186,-1463.6488,5005.1290,-2089.4994,-4506.3763,1258.9058,-797.9603,4064.5346,258792.7438,238111.3204,249105.1576,249609.5692,250116.4386,249780.3191,244931.2774,248465.2002,-110162252.9289,-110189861.3431,-110165192.6014,-110149759.5372,248955.0719,-110143019.1683,-6520.4943,-1063.6666,5391.8898,-4720.5799,-795.1181,-100.7958,-2359.7946,2328.9345,4431.6360,4495.4809,-5808.8917,3146.2302,-2781.0379,3535.0599,-4745.7293,1387.8555,-4868.9802,-4119.1213,-2866.5993,-3214.0769,8962.9355,1462.0530,8217.8529,4641.6271,11315.0755,8271.3806,-2884.9297,5023.1194,-33063276.6529,-33081478.7710,-33077377.9259,-33063156.5780,6075.3121,-33068700.7561,
3300.000,-3099.8734,-2571.1016,4156.5151,3613.9517,1400.5962,-5273.7224,-2736.5075,1641.9486,4473.2158,5275.6566,-1833.6993,1456.5018,4983.8450,-5002.5059,-824.8898,5819.2628,-260.0149,6018.4584,4870.4747,5771.3767,-285981.5959,-299224.4551,-282588.4493,-286320.4253,-296620.3410,-288834.7769,-288309.4524,-286942.0605,-17994697.4672,-17997238.3370,-18002682.6168,-18005913.8331,-288366.9834,-17999027.0909,1052.3678,-5821.3431,-2529.0777,-3917.0007,-6139.4312,4042.3039,-5020.1524,-5498.4580,3461.7026,-2979.4826,-355.3421,-6489.8708,-4585.5127,227.5190,3178.1185,-1424.7504,-4200.7544,-561.6023,-2034.8750,3351.5531,253009.4638,231969.6884,242947.6801,243107.5638,244044.4967,243858.1507,238887.2252,242134.4803,-110578379.4026,-110605873.0230,-110581196.5583,-110566480.9777,242931.4210,-110559099.4357,-6121.9003,-2498.3722,4796.7656,-4424.8058,-2536.4112,-1628.8384,-3853.9250,3828.9509,3740.9502,3215.6449,-6685.2162,1840.0763,-1077.8821,4718.8763,-6089.6472,3482.3739,-5443.1289,-3174.0789,-4235.5993,-1582.8274,9101.5304,1581.4784,8272.0945,4808.0753,11405.4751,8436.6821,-2766.2518,5499.3998,-33062539.8820,-33080698.7556,-33076678.7905,-33062453.1974,6189.4621,-33067728.1191,
3600.000,-3761.2705,-3743.3286,3765.6183,2278.5145,-122.2624,-3780.2733,-3522.5471,-133.2244,5857.5960,5010.0505,328.3196,-43.8131,4111.2829,-3815.9195,-935.8749,4525.3231,-2336.7889,6147.6341,3158.0158,6451.3863,-291354.8945,-304043.8928,-287636.1361,-291366.8049,-301713.8508,-293400.3118,-293421.6162,-292016.5810,-15571811.3273,-15573451.2888,-15579233.2912,-15582893.3506,-293436.1443,-15576227.3930,2883.0097,-4403.0074,-4368.3581,-5424.6626,-5493.1737,4865.7754,-3292.5084,-4838.0709,2195.1732,-4413.6850,-1059.1641,-6894.7060,-5435.4332,1935.7119,1003.8953,-650.8757,-3530.9720,-2301.0177,-3103.7076,2313.4081,247105.8370,225726.3684,236682.6652,236493.9754,237862.9535,237822.9473,232732.7091,235759.4624,-110941587.8185,-110968947.4240,-110944261.6644,-110930263.1446,236799.2636,-110922264.8740,-5073.4833,-3654.3386,3666.7559,-3655.0993,-3988.7757,-2975.4911,-4929.3535,4913.5611,2623.1842,1580.7684,-6852.3256,334.1944,744.4954,5387.3488,-6780.5248,5203.9963,-5423.3721,-1873.6708,-5118.4096,223.3552,9239.0887,1701.3868,8322.3667,5014.4315,11493.4448,8537.0203,-2643.4133,6030.0201,-33061805.4334,-33079918.2802,-33075977.1731,-33061763.5456,6303.6080,-33066755.4585,
3900.000,-4098.5740,-4573.1175,3027.8861,755.2240,-1671.7533,-1895.0544,-4011.8253,-1932.6575,6637.4019,4247.6149,2482.0451,-1536.5311,2811.6888,-2287.1464,-849.8073,2716.6734,-4196.1209,5662.9133,1126.7591,6472.9336,-296607.2460,-308732.1581,-292555.9073,-296322.0741,-306674.8972,-297840.5552,-298402.3655,-297061.2658,-13141648.3389,-13142392.5545,-13148514.5599,-13152558.0488,-298374.9115,-13146152.7713,4387.4055,-2541.1984,-5748.2474,-6417.2839,-4293.6340,5225.6475,-1237.9798,-3734.9497,727.0106,-5386.3030,-1557.0212,-6622.0616,-5735.0370,3493.5009,-1277.6855,124.2793,-2564.6957,-3791.9369,-3901.0587,1036.3494,241084.3495,219384.1027,230312.9207,229783.6069,231574.6232,231674.1347,226470.4964,229356.3694,-111251708.2024,-111278914.7482,-111254218.1725,-111240933.8764,230561.3248,-111232345.5951,-3485.7742,-4403.1497,2127.6372,-2493.5319,-4987.5481,-3991.2029,-5469.9924,5465.4286,1205.8531,-228.6837,-6292.7773,-1207.9668,2484.4025,5467.7916,-6745.0161,6368.8821,-4811.8429,-363.2178,-5414.4278,2004.7921,9375.6468,1821.7860,8368.7912,5258.8701,11578.9975,8571.3759,-2516.4199,6581.9439,-33061073.1994,-33079137.3387,-33075272.9741,-33061086.3631,6417.7497,-33065782.7742,
4200.000,-4057.9338,-4984.4187,2001.7942,-818.5871,-3094.4013,194.2495,-4161.7277,-3579.5093,6730.0133,3050.1045,4390.3273,-2890.0129,1203.4703,-571.9269,-576.6131,587.9292,-5647.0573,4603.6321,-1005.5669,5841.4014,-301735.9281,-313287.2302,-297345.6301,-301182.4073,-311501.2291,-302166.8099,-303249.4107,-302067.7501,-10705371.5693,-10705225.5947,-10711690.2505,-10716073.2063,-303181.0773,-10709966.1486,5421.2387,-425.6058,-6529.5197,-6793.5455,-2674.8476,5095.9348,935.8534,-2305.2456,-804.5319,-5811.3505,-1801.8633,-5698.6973,-5467.3427,4743.6323,-3415.3917,800.1058,-1392.6909,-4893.8883,-4345.5098,-368.0083,234947.5507,212945.6765,223841.2970,222990.4774,225182.3692,225412.3644,220103.4065,222935.0213,-111508595.9907,-111535630.6160,-111510921.7737,-111498346.6237,224220.3773,-111489197.1153,-1526.8727,-4661.8700,351.0441,-1064.3150,-5419.9706,-4563.5518,-5417.6502,5424.9695,-349.1906,-2012.9226,-5065.2600,-2619.1936,3949.1116,4951.5067,-5986.6769,6853.1261,-3674.7823,1187.9794,-5089.9922,3564.2664,9511.2388,1942.6840,8411.4967,5536.5673,11662.1453,8543.9568,-2385.2755,7121.4099,-33060343.0713,-33078355.9249,-33074566.0924,-33060420.4602,6531.8870,-33064810.0664,
4500.000,-3620.3101,-4938.3483,773.2724,-2302.9389,-4244.5049,2278.1267,-3956.4904,-4907.6626,6125.0058,1524.5746,5839.7268,-3985.3954,-560.3721,1160.1814,-156.7156,-1628.8183,-6537.9553,3068.3591,-3012.7359,4629.1898,-306738.2798,-317707.1477,-302003.2306,-305940.9241,-316190.6551,-306387.7419,-307960.5230,-307021.0750,-8264146.9284,-8263116.7068,-8269927.0267,-8274606.9974,-307852.4931,-8268833.2871,5891.1938,1729.0234,-6636.4870,-6511.6645,-810.8816,4495.7584,3010.1106,-692.5301,-2256.1139,-5659.6863,-1782.8988,-4216.0810,-4672.1501,5554.8915,-5173.7611,1295.9993,-120.6687,-5506.7075,-4385.6696,-1772.2636,228698.0523,206413.9167,217270.6858,216125.8826,218689.1021,219039.7430,213634.3105,216498.9565,-111712132.0979,-111738976.1331,-111714253.6645,-111702380.5062,217779.2398,-111692700.4230,594.8675,-4401.8685,-1464.7423,479.2596,-5237.3467,-4629.3645,-4777.9306,4796.5582,-1864.4076,-3575.2854,-3299.0008,-3746.8378,4976.5238,3894.6722,-4585.7107,6605.4479,-2135.7771,2605.7438,-4181.9693,4729.2441,9645.8971,2064.0890,8450.6193,5840.7296,11742.8993,8463.1095,-2249.9828,7616.6323,-33059614.9395,-33077574.0326,-33073856.4250,-33059764.7126,6646.0199,-33063837.3349,
4800.000,-2806.2996,-4436.6555,-551.0731,-3567.5451,-4998.6875,4146.0959,-3408.8641,-5778.5050,4885.2682,-186.2875,6664.6531,-4726.7071,-2306.9844,2742.5169,344.3185,-3689.4401,-6772.8191,1205.8039,-4683.7113,2966.9634,-311611.7023,-321990.0093,-306526.6938,-310589.0403,-320741.0442,-310508.2073,-312533.5360,-311900.7878,-5819142.6115,-5817234.4665,-5824393.8291,-5829329.9236,-312387.0704,-5823922.2312,5763.8449,3704.4364,-6064.5224,-5594.4465,1102.8089,3486.4952,4776.3606,946.6242,-3492.6400,-4960.1440,-1525.3797,-2320.8385,-3440.1838,5836.0852,-6358.9417,1560.8446,1139.8150,-5579.5901,-4006.1931,-3044.7206,222338.5268,199791.6903,210604.0185,209197.5312,212097.7792,212559.6087,207066.1290,210046.0591,-111862222.9723,-111888857.9458,-111864120.6024,-111852940.3595,211240.7757,-111842762.0337,2653.0699,-3651.8340,-3117.2796,1971.2753,-4460.1777,-4181.3861,-3619.6793,3648.0719,-3167.1154,-4744.1610,-1181.0405,-4469.3149,5453.1265,2412.4329,-2691.2853,5652.2686,-362.8020,3730.8417,-2793.8362,5371.0891,9779.6520,2186.0097,8486.3015,6163.9787,11821.2698,8339.3038,-2110.5426,8040.0401,-33058888.6934,-33076791.6557,-33073143.8675,-33059118.0569,6760.1484,-33062864.5799,
5100.000,-1676.6860,-3522.0104,-1852.9833,-4503.1877,-5269.0269,5607.7038,-2559.9449,-6095.6611,3140.0173,-1917.6707,6767.1107,-5048.7964,-3860.6719,4027.4079,844.9119,-5364.6492,-6322.3378,-799.8061,-5844.8827,1029.0236,-316353.6599,-326133.9750,-310914.0648,-315117.8736,-325150.3274,-314529.3343,-316966.3465,-316682.2947,-3371528.5394,-3368749.1684,-3376261.3155,-3381414.2435,-316782.7812,-3376402.7481,5067.8217,5300.7186,-4879.5550,-4127.7076,2869.5115,2165.5391,6057.4991,2457.7731,-4399.6001,-3794.5394,-1085.7143,-199.8450,-1902.3654,5546.6791,-6840.7314,1578.2932,2280.8136,-5114.8804,-3231.0784,-4061.6202,215871.7056,193081.9038,203844.2651,202209.8134,205411.4026,205976.0683,200401.8315,203569.5084,-111958800.6384,-111985208.2834,-111960454.9482,-111949956.7691,204607.8921,-111939314.0325,4427.9832,-2494.7902,-4422.8677,3251.2273,-3176.0336,-3269.0386,-2067.9988,2103.7987,-4109.3019,-5391.6890,1063.0537,-4708.9604,5326.3089,666.5839,-506.5333,4095.0206,1449.9438,4437.0313,-1084.4394,5419.0826,9912.5322,2308.4549,8518.6928,6499.4875,11897.2665,8183.1775,-1966.9544,8369.9603,-33058164.2214,-33076008.7880,-33072428.3136,-33058479.4864,6874.2722,-33061891.8013,
5400.000,-328.3518,-2274.9457,-3012.8734,-5030.9755,-5013.5818,6511.9031,-1476.9037,-5816.1013,1070.7840,-3498.4543,6129.1557,-4922.6119,-5060.5404,4900.1139,1259.3515,-6465.8164,-5227.9202,-2747.1816,-6378.6018,-985.2639,-320961.6808,-330137.2665,-315163.4489,-319519.2154,-329416.4980,-318449.3732,-321256.9157,-321338.3328,-922475.7988,-918832.2666,-926701.2997,-932033.4050,-321037.6596,-927445.7685,3888.9651,6356.5694,-3209.8447,-2252.0936,4311.2508,657.2301,6725.8842,3703.1810,-4893.2100,-2287.6601,-542.4274,1938.2942,-215.7022,4702.6318,-6567.9933,1367.3604,3206.9907,-4166.4497,-2123.4506,-4719.0325,209300.3780,186287.5013,196994.4328,195164.6978,198633.0186,199293.5447,193644.4344,197058.8860,-112001822.7280,-112027984.9891,-112003214.6971,-111993386.0936,197883.5381,-111982314.1054,5730.3965,-1059.2834,-5236.9507,4181.4927,-1530.2398,-1993.2228,-291.1975,331.1904,-4584.2802,-5447.2717,3193.3990,-4440.0622,4609.9859,-1152.1109,1732.9276,2099.8033,3103.5391,4645.1837,749.8167,4867.9675,10044.5649,2431.4336,8547.9486,6841.5894,11970.8979,8004.2516,-1819.2161,8591.7457,-33057441.4114,-33075225.4233,-33071709.6552,-33057848.0463,6988.3915,-33060918.9991,
