sl_10_5400_20310730 Coordinates.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/30 09:17:00.00,
TIME_UNITS,STARLINK-4301 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5905 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-31457 - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-4357 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4301 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5905 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-31457 - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4301 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5905 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-31457 - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,0.0000,-5143.3997,-6265.7549,-5174.4346,6118.1816,-5447.5204,-5233.4686,-176.3756,-6211.4427,5917.1845,331230.6185,345281.1065,337908.3430,339446.2833,345155.7212,340732.4975,344271.2806,341139.2674,106657791.2623,106684601.2093,106692767.4545,106688671.4450,341008.6136,106675462.6503,0.0000,-4216.7274,908.4067,2226.0746,-2035.4710,3170.4478,1136.5160,-6749.4417,1014.3600,-3105.7995,-3197.4233,19333.1451,17605.3677,14066.2941,5356.7505,11566.0221,15354.3843,10946.9997,67613757.7419,67610311.8156,67607748.0460,67612172.5347,12693.1699,67609271.6695,0.0000,-972.4871,2851.4922,-4000.0464,-2489.3137,-2386.1131,4171.3922,-930.9571,2895.8024,-1790.9085,-127828.6032,-129174.5726,-128275.4519,-131660.4692,-125221.5857,-128057.3288,-139149.5954,-130464.3758,-42562060.6906,-42603220.5695,-42553803.4954,-42570375.7191,-130272.3778,-42571279.0295,
3000.000,0.0000,-5843.7891,-6695.1827,-4718.1024,4835.0808,-3956.4804,-4049.1052,-1688.1411,-4921.5619,5286.8372,331272.1261,345019.3027,337648.8960,339438.6917,344855.3505,339983.4992,343955.1146,340584.2337,105157460.7468,105183913.8011,105192649.8524,105188150.0263,340650.4347,105175049.3949,0.0000,-3201.2197,1665.2592,4073.4827,-3327.1522,3845.5236,2917.8177,-6159.1595,1543.3853,-2284.7873,3681.3254,26657.9213,24827.7812,21528.8237,12500.7132,19027.6021,22471.3614,18183.8850,69929538.5067,69926116.6299,69924100.0005,69928533.2981,19827.2078,69925081.8627,0.0000,868.6547,813.5926,-2977.9193,-3651.5108,-3871.5866,4600.1940,-2384.1919,4621.2045,-3834.3118,-127850.3087,-129210.4011,-128348.2955,-131576.2361,-125253.2647,-128045.7970,-139145.0642,-130901.6329,-42563929.1050,-42605162.3575,-42556004.7138,-42572773.2625,-130275.4978,-42573318.3731,
3300.000,0.0000,-5914.0209,-6445.9470,-3827.0323,3084.1781,-2030.0423,-2479.3833,-3050.7512,-3128.9871,4051.4475,331171.5252,344598.5090,337240.7514,339303.3082,344405.3794,339090.2065,343490.5284,339878.1349,103606864.3948,103632963.6009,103642245.6233,103637324.1630,340143.0850,103624369.5615,0.0000,-1828.7676,2242.1208,5512.8827,-4328.8316,4151.4042,4429.7656,-4943.2140,1975.6316,-1260.5523,10561.5945,33974.9908,32037.9327,28948.4217,19637.6325,26485.8236,29580.7662,25533.9235,72212036.3063,72208623.1955,72207177.5156,72211598.0981,26951.7822,72207605.3363,0.0000,2607.6553,-1310.9561,-1633.7966,-4419.8386,-4907.0641,4505.7735,-3569.1029,5851.4486,-5465.4211,-127872.0777,-129246.9933,-128424.7115,-131453.6630,-125287.1819,-128099.7410,-139136.3127,-131288.4838,-42565801.8233,-42607100.8100,-42558210.4140,-42575171.7065,-130278.5211,-42575357.7751,
3600.000,0.0000,-5358.5326,-5536.6548,-2575.5083,1038.7112,125.6027,-686.3814,-4136.9448,-1019.9395,2337.8900,330928.7374,344019.1165,336684.1324,339031.2415,343805.9430,338063.7323,342877.6788,339032.0646,102006740.2721,102032489.2234,102042292.5730,102036932.6865,339486.8045,102024161.3787,0.0000,-232.1127,2607.5928,6406.3340,-4950.3375,4068.0266,5514.8285,-3228.9867,2283.2308,-166.4664,17440.4661,41281.1487,39232.6032,36314.4906,26764.3702,33928.3996,36679.5121,32975.9624,74460160.2494,74456740.7589,74455888.9077,74460273.7918,34063.7757,74455751.1705,0.0000,4040.0623,-3296.1652,-112.7999,-4711.8790,-5373.0143,3898.8295,-4352.8703,6455.3114,-6510.0521,-127893.9088,-129284.2629,-128504.5602,-131296.5528,-125323.3231,-128217.4144,-139123.3461,-131594.2517,-42567678.9209,-42609035.8853,-42560420.5185,-42577570.4965,-130281.4475,-42577397.2355,
3900.000,0.0000,-4248.7998,-4054.9393,-1072.1104,-1100.2565,2278.6266,1148.5955,-4843.9013,1187.2497,329.0920,330543.7438,343281.5705,335979.3309,338612.9763,343057.2407,336913.0768,342116.7853,338057.2222,100357850.1159,100383252.9502,100393552.2086,100387738.2096,338681.8980,100375186.7475,0.0000,1428.0934,2750.5836,6670.4898,-5133.8476,3610.2932,6056.0109,-1193.9144,2442.7360,863.9080,24315.0188,48573.1800,46408.5831,43620.4811,33877.7924,41343.4376,43764.5136,40480.6880,76672835.8047,76669394.9465,76669158.8477,76673483.6342,41160.0768,76668444.8131,0.0000,4997.7014,-4931.6261,1420.4016,-4496.3528,-5215.7853,2848.2542,-4647.9391,6368.6630,-6857.2792,-127915.8004,-129322.1331,-128587.6950,-131111.1363,-125361.6748,-128392.2712,-139106.1681,-131795.3067,-42569560.4711,-42610967.5409,-42562634.9507,-42579969.0766,-130284.2771,-42579436.7542,
4200.000,0.0000,-2713.6968,-2148.2881,549.3991,-3123.4548,4196.2108,2843.3167,-5102.5268,3264.9939,-1755.8140,330016.5854,342386.3709,335126.7074,338040.1516,342159.5361,335644.0474,341208.1300,336964.2038,98660978.9724,98686040.3667,98696809.3765,98690526.7630,337728.7356,98678230.8787,0.0000,2979.5978,2678.4618,6284.6719,-4859.0509,2825.5888,5989.7567,953.0941,2436.5717,1712.8757,31182.3291,55847.8638,53562.6735,50863.9299,40974.7707,48720.8577,50832.6877,48013.2028,78849005.3148,78845528.2780,78845928.8752,78850167.7958,48237.5812,78844628.5925,0.0000,5368.4117,-6044.8712,2799.5699,-3796.3124,-4453.4047,1473.4726,-4421.4415,5600.9139,-6470.4208,-127937.7510,-129360.5352,-128673.9632,-130904.7600,-125402.2246,-128614.6398,-139084.7807,-131877.0569,-42571446.5456,-42612895.7337,-42564853.6344,-42582366.8883,-130287.0098,-42581476.3314,
4500.000,0.0000,-924.0369,-8.6844,2141.9035,-4833.6612,5669.3748,4232.8099,-4883.9504,4999.9705,-3685.1707,329347.3628,341334.0744,334126.6907,337306.6539,341113.1569,334259.2695,340152.0574,335762.3402,96916934.8230,96941659.9875,96952871.8878,96946107.4203,336627.7519,96934101.9185,0.0000,4256.4103,2413.6755,5292.3852,-4145.4674,1789.0554,5313.7646,2992.9522,2254.9785,2291.8116,38039.4727,63101.9761,60691.6887,58045.4297,48052.1836,56053.0490,57880.9554,55536.0163,80987628.5013,80984100.6717,80985157.9053,80989283.8716,55293.1935,80983262.2234,0.0000,5108.8878,-6519.0488,3875.1624,-2686.8035,-3173.6709,-69.0477,-3698.6682,4233.9869,-5390.5432,-127959.7592,-129399.4076,-128763.2056,-130684.5892,-125444.9607,-128873.8055,-139059.1847,-131834.8939,-42573337.2135,-42614820.4199,-42567076.4946,-42584763.3690,-130289.6457,-42583515.9669,
4800.000,0.0000,926.6177,2146.9016,3558.2782,-6064.9239,6535.8496,5185.5725,-4202.8135,6215.2664,-5240.2236,328536.2364,340125.2945,332979.7772,336408.8497,339918.4948,332758.9321,338948.9744,334459.1446,95126548.1998,95150942.8717,95162570.1347,95155311.9124,335379.4463,95143630.5642,0.0000,5116.4840,1989.6340,3796.1703,-3051.6303,596.9354,4088.4996,4718.4930,1898.2576,2550.3525,44883.5251,70332.2931,67792.4570,65167.2342,55106.9175,63334.7651,64906.2423,63012.0270,83087682.9628,83084089.9419,83085822.7270,83089807.3821,62323.8278,83083323.3044,0.0000,4249.5337,-6304.4462,4530.6735,-1287.1329,-1524.6071,-1603.7345,-2560.3717,2413.8901,-3732.4526,-127981.8236,-129438.6947,-128855.2573,-130456.7738,-125489.8721,-129159.6512,-139029.3791,-131674.0934,-42575232.5423,-42616741.5549,-42569303.4565,-42587157.9505,-130292.1847,-42585555.6608,
5100.000,0.0000,2642.8573,4098.1990,4664.9170,-6698.9731,6698.6064,5615.9959,-3116.9582,6788.9935,-6240.0455,327583.4267,338760.7033,331686.5310,335345.2375,338576.0048,331141.7331,337599.3506,333059.8955,93290671.7902,93314742.2264,93326756.6945,93318994.2314,333984.3825,93307669.6683,0.0000,5457.6289,1446.5754,1946.6035,-1670.9056,-641.7547,2431.9010,5955.4786,1378.8771,2480.7705,51711.5636,77535.5942,74861.8227,72232.0774,62135.8684,70562.5970,71905.4805,70407.1482,85148164.6627,85144492.2872,85146918.4928,85150732.2663,69326.4099,85143807.8064,0.0000,2891.0183,-5423.2974,4695.1943,251.7011,302.1613,-2956.1685,-1134.0815,335.3736,-1673.2537,-128003.9426,-129478.3466,-128949.9478,-130226.1387,-125536.9484,-129463.5392,-138995.3616,-131408.8357,-42577132.5972,-42618659.0936,-42571534.4462,-42589550.0574,-130294.6268,-42587595.4130,
5400.000,0.0000,4048.1121,5643.7877,5354.2207,-6677.0171,6137.5323,5491.6444,-1723.1992,6667.1282,-6563.2326,326489.2139,337241.0317,330247.5829,334115.8846,337086.2054,329405.6747,336103.7176,331567.3555,91410180.0311,91433932.9999,91446305.9234,91438030.2232,332443.1883,91427093.8321,0.0000,5230.0216,827.9022,-73.1419,-123.9884,-1814.7409,507.7842,6580.5027,722.8680,2117.0178,58520.6682,84708.6639,81896.6477,79242.4252,69135.9431,77734.3585,78875.6095,77692.3664,87168088.4100,87164322.7707,87167459.2000,87171071.3652,76297.8783,87163730.5526,0.0000,1192.7681,-3967.7487,4350.9445,1763.2749,2093.6361,-3973.0851,419.9107,-1779.0640,566.0352,-128026.1150,-129518.3180,-129047.1017,-129996.2317,-125586.1803,-129778.5605,-138957.1283,-131060.6054,-42579037.4414,-42620572.9900,-42573769.3905,-42591939.1056,-130296.9720,-42589635.2235,
