sl_20_86400_20310401 Coordinates.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/02 07:47:00.00,
TIME_UNITS,STARLINK-30787 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-31487 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-5379 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-1497 - X-Coordinate,STARLINK-4412 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-6359 - X-Coordinate,STARLINK-30226 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-2421 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-4684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30787 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-31487 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-5379 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-4412 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-6359 - Y-Coordinate,STARLINK-30226 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-4684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30787 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-31487 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-5379 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-4412 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-6359 - Z-Coordinate,STARLINK-30226 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-4684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2210.5592,-2006.1011,0.0000,4839.0295,938.8805,-1781.4253,1998.9113,5871.1122,-6792.4894,0.0000,-6065.0868,-5299.7050,5154.7971,2635.2920,-805.8587,-2032.2943,-3787.3412,-3706.2627,2494.1759,-4466.3222,-307487.4372,-285269.8150,-299389.9211,-295831.6721,-291851.1802,-292398.7759,-299887.3239,-298254.6770,85439925.0653,85456014.2414,85435280.3804,85416864.1467,-297440.6096,85422602.6455,-4749.4868,-5420.7766,0.0000,-1853.7541,-4992.0458,6625.0491,5229.7264,2478.4570,1246.2520,0.0000,-680.8571,-2903.5817,-276.6782,-3483.3851,6753.6591,-4609.3641,-4700.6879,1858.8227,4483.7919,-5231.6388,231968.4657,256096.7388,240938.7475,238757.4628,246865.9167,247084.2455,250990.9511,247057.8349,53492292.8395,53512375.3854,53492877.3762,53484305.1006,246754.4454,53481471.4482,-4536.1576,-3609.2101,0.0000,-4449.2521,4706.2864,-806.1066,4098.5035,1878.1253,385.4095,0.0000,3144.4279,3354.9042,-4602.2208,-5295.4451,1105.9538,4694.8225,-2924.7868,5473.1471,4560.5509,727.9232,111861.9980,108237.6045,109195.7469,112695.6191,112081.7096,101408.4380,104668.4267,107338.2913,-30116162.1360,-30132792.5071,-30129744.1293,-30122098.6702,108868.7601,-30115701.8812,
36000.000,5234.3972,3904.7758,0.0000,-3628.8627,2806.9113,-674.1042,-3856.1872,-4359.8519,4842.0340,0.0000,3399.9976,4234.2751,-3837.2581,-274.8971,-2011.9162,5552.5287,5491.4224,1321.3915,-5560.3989,4929.5735,-355201.1580,-339231.3033,-353096.7393,-348123.3809,-343340.9960,-344523.8718,-352245.6323,-349037.7668,68602489.8586,68610102.8831,68591328.3611,68580249.2267,-349978.0417,68586053.2585,1945.6607,1225.6407,0.0000,5519.1494,5577.0394,-6252.4624,-1634.2002,2192.7881,-3292.4358,0.0000,-2422.6253,5099.8880,4225.1206,6435.2235,-5138.6290,2613.4450,3144.9233,-5500.9250,-1388.2535,3383.3686,146699.9179,176699.2980,159182.1195,156982.1870,163811.7315,164778.6290,168319.1732,163877.6086,73801137.7821,73826975.1802,73801649.5801,73785008.4219,164246.8396,73789534.4091,4089.5476,5434.3090,0.0000,1709.6207,-3014.2012,-2862.0637,-5546.1593,-4516.8851,-3688.3981,0.0000,-5461.6653,1976.0634,3890.5381,2353.8771,-4134.5886,-3144.1231,-2226.0005,-3913.0790,-3798.7341,3469.7096,110818.3796,106922.8573,109525.6439,110647.0144,112431.5467,102227.4787,101494.4031,109516.8900,-30107308.2073,-30122984.7241,-30119724.2911,-30103431.3162,107992.2120,-30103761.3101,
39600.000,-6797.2187,-5287.3773,0.0000,1119.9285,-5086.2055,3526.7331,5560.6975,900.9505,-1122.2605,0.0000,-258.4818,-676.7767,2022.7130,-1470.3222,4899.9369,-6867.8186,-3930.9692,561.2874,6700.2185,-4139.6443,-379825.2758,-371787.5634,-384299.8146,-378637.3129,-372689.9307,-374747.1804,-381953.9233,-381198.6087,47079734.2350,47077939.6990,47062941.0722,47066867.1215,-380131.4304,47064407.7698,686.8619,2947.2777,0.0000,-6330.1921,-4679.2095,3640.1485,-1884.7475,-6065.8246,4972.8413,0.0000,5556.5654,-3144.5783,-6569.3145,-6324.8092,1949.0584,-328.3482,1131.9093,6845.6736,-1460.3509,502.0654,52569.5994,86392.4054,67294.6342,65056.6725,70678.9713,71963.4097,74985.9621,71573.1501,89037435.2616,89066644.1696,89034646.8322,89021101.4244,71158.5412,89025541.1061,-1145.2152,-3126.1493,0.0000,2287.6112,-531.9070,4682.5041,3700.6144,2553.5788,4666.3574,0.0000,4023.2963,-6129.9892,-736.2008,2203.5102,4428.2715,-490.7242,5303.2894,-326.4623,417.1695,-5523.3462,109737.6441,105614.3542,109435.7814,108258.0527,112212.8587,103767.3288,99125.2256,105766.5252,-30098225.6809,-30113084.3202,-30108705.9309,-30085426.7719,107106.8603,-30091821.8461,
43200.000,5818.0590,4508.4764,0.0000,2502.1887,5507.7537,-5932.4948,-5773.1492,2423.4370,-2544.4513,0.0000,-1891.0225,-1329.6433,434.2479,3200.9855,-6542.8011,5318.8738,1297.0326,-2243.5907,-4926.9078,3131.4728,-380037.3200,-380849.2916,-391027.5254,-385845.3572,-377924.6882,-381759.4022,-387209.3277,-384674.8045,22350227.0895,22338710.8272,22330213.2113,22342976.8778,-385951.9330,22335962.9643,-2793.3273,-4851.6229,0.0000,4388.9796,1919.1367,-330.0962,3847.0828,5857.3939,-5822.3972,0.0000,-6602.5779,-2082.1047,6261.1669,3052.3763,1175.4460,-2198.5048,-5560.4584,-4850.6544,3530.2459,-4587.8808,-44325.5755,-9164.0039,-28944.4637,-30752.5326,-26702.2877,-25926.4844,-22772.4805,-26871.5470,98161449.5785,98191548.8157,98152860.8211,98153331.2675,-26553.6240,98149802.1424,-2521.4165,-1598.0774,0.0000,-4595.7416,3735.1315,-3527.1240,300.3667,1988.8772,-2739.0878,0.0000,143.1119,6449.7555,-2902.8661,-5249.7776,-1826.5685,3783.4761,-3521.3003,4313.9715,3228.7719,4114.6745,108622.8719,104314.9438,108713.0347,105622.6422,111541.7341,106071.9712,97439.0283,107476.1623,-30088729.5516,-30103079.6766,-30096371.9782,-30073100.8140,106212.7696,-30079883.5054,
46800.000,-2588.5512,-900.2483,0.0000,-5746.4021,-4699.9164,6480.4755,3525.7098,-4657.4223,4777.8151,0.0000,3178.6586,48.4389,-3380.7184,-4904.6498,5656.2910,-1930.6696,1050.0325,4181.1629,961.9996,-2007.4514,-356080.6053,-365806.9479,-372793.5831,-369152.1295,-358702.0391,-366958.8124,-367785.3210,-368502.4575,-3888978.1794,-3909912.4101,-3908715.7105,-3898067.0262,-367048.6292,-3902487.1254,4454.1500,4441.0089,0.0000,-1240.4378,2025.8167,-2386.7165,-4312.7887,-1430.1281,4918.1594,0.0000,4380.0444,6322.7848,-3778.5132,1271.1176,-3398.5952,4754.5121,6446.8406,795.6828,-4941.5455,6617.3029,-137808.7862,-103950.6368,-123479.3587,-122640.3158,-122208.3747,-123670.7287,-118615.9471,-122407.0019,100553152.9769,100581696.7865,100537853.5599,100553023.0341,-122631.7722,100542195.3392,4620.9607,5074.7060,0.0000,3458.0925,-4678.4739,100.1828,-4155.2779,-4525.6876,-920.9359,0.0000,-4238.7122,-2818.0872,4688.9914,4615.6823,-1996.0521,-4607.0243,-1526.2867,-5405.6269,-4683.2759,-159.9900,107476.6555,103026.7543,107311.5492,104038.6971,110481.1285,107535.6539,96370.4422,104326.5397,-30078661.6731,-30092958.4719,-30082406.7744,-30064263.3863,105310.0050,-30067946.3045,
50400.000,-1335.4273,-3828.8096,0.0000,6623.0889,3265.1108,-4422.4679,528.7251,4930.8550,-5301.1035,0.0000,-4220.9367,2311.0394,5916.6308,5400.1796,-2295.1474,-1528.6590,-3186.6812,-5576.2381,3109.4180,17.6005,-309717.1894,-327576.7697,-330649.7377,-325894.5881,-316268.5276,-328189.8948,-325020.9427,-323016.1522,-29838837.4430,-29868282.4009,-29854738.0496,-29853964.2348,-324614.8899,-29852077.0199,-5572.2245,-3122.8391,0.0000,-1635.1415,-5451.9897,4088.7779,4151.4497,-3715.6289,-1946.6779,0.0000,-8.4122,-5978.4003,606.1924,-4157.8340,4692.6514,-6278.7234,-2870.1041,2866.4094,5383.8305,-5704.0047,-222013.5732,-191970.3594,-210304.8860,-206973.9360,-209836.0361,-213162.0819,-206433.2348,-210860.5523,96054345.6866,96079062.3106,96033685.5173,96057499.6559,-210917.8565,96044310.5250,-3896.0648,-4692.3484,0.0000,243.0920,2758.4626,3371.4616,5531.7487,2451.3831,3985.5817,0.0000,5410.6002,-2607.2747,-3527.8034,-788.3023,4486.3898,2389.1947,5144.8068,2812.6282,2915.1093,-3918.9097,106301.2569,101751.5621,105365.0468,105616.9159,109064.1877,103471.7322,95894.3513,105258.7984,-30067901.0003,-30082707.4569,-30066632.5639,-30056617.6456,104398.6323,-30056010.2599,
54000.000,4261.0558,6588.2267,0.0000,-4228.7078,-1315.8118,479.1553,-4397.9031,-2375.9273,4722.9852,0.0000,4851.7282,-2100.0992,-6597.3165,-3331.8711,-1961.7009,3820.2905,4883.2154,4917.8744,-5407.1578,2986.2712,-244086.4821,-268550.5836,-267176.6706,-261488.2794,-253363.0957,-265579.1943,-261704.8858,-263035.5820,-53721687.3803,-53758172.6971,-53731648.9223,-53742875.1618,-261353.1904,-53735194.5129,5406.9608,1579.0731,0.0000,3800.5431,6753.3578,-5038.2892,-3931.4939,5838.4282,-2166.1708,0.0000,-3904.7870,1661.2488,2059.8626,4788.8716,-5229.9350,5566.3278,-2181.9261,-4505.2394,-4157.9157,2870.6303,-291745.3788,-267630.1030,-283822.7033,-280159.3868,-284105.2129,-288213.3206,-280707.7479,-286031.8923,84979079.3459,84998020.7087,84956596.1914,84979972.5009,-285748.5177,84969928.1008,761.5120,699.3598,0.0000,-3782.5568,825.6439,-4705.2065,-3671.3938,2098.3678,-4570.9482,0.0000,-2905.9529,6367.8374,119.7151,-3616.5454,-4043.1235,1381.0326,-4049.5259,1657.8259,830.1730,5530.8528,105098.7392,100491.0058,103151.0062,106692.1639,107304.8937,99277.7058,96018.9171,102973.1712,-30056371.4301,-30072312.1965,-30049250.3858,-30048856.2585,103478.7182,-30044075.3879,
57600.000,-5385.2271,-5610.3756,0.0000,-163.9832,-1360.0114,3458.6508,6195.9843,-2372.1227,-3453.9160,0.0000,-3866.8914,-1598.2101,4659.6497,-927.7673,5065.9942,-4873.8060,-4407.4729,-1575.5325,5495.4863,-5838.6809,-163480.7964,-192451.7108,-186380.1732,-180896.1524,-174046.5279,-185365.7167,-181858.6195,-179659.2157,-73903027.9219,-73944602.3732,-73907672.3947,-73926806.1868,-181303.0889,-73917249.7206,-3309.6633,598.7195,0.0000,-5137.5786,-5552.1557,5155.5676,3116.8026,-4249.6816,5539.0190,0.0000,5447.3556,2566.8108,-3849.5857,-4015.3199,4579.0897,-2373.9151,4992.3870,4417.5747,916.2421,1.3253,-342792.3016,-326099.1916,-339220.3236,-335679.5098,-340432.7263,-344603.4119,-336866.5011,-341663.0947,68091705.8504,68103404.0595,68071778.5163,68086368.0280,-342318.5649,68083138.9739,2823.4439,3804.7869,0.0000,4480.6829,-3924.7015,3018.1434,-384.2562,-4531.1958,2281.3237,0.0000,-1613.9904,-6228.9333,3345.0463,5474.2533,924.7512,-4262.1310,-796.9643,-5033.9727,-4028.0489,-3713.5649,103871.0914,99246.7247,101016.3174,106989.8862,105204.3635,96052.1117,96786.2735,102909.4455,-30044046.7307,-30061756.7669,-30031000.5685,-30040015.9913,102550.3298,-30032141.7049,
61200.000,5083.6481,2016.2210,0.0000,4067.1253,4342.4570,-5652.4745,-5457.8751,6160.4543,1428.8231,0.0000,640.4163,5700.5398,-810.3137,5088.3253,-5893.0810,4995.8916,696.3347,-2975.1744,-4095.1724,6638.0569,-73054.0362,-104105.3512,-93463.7530,-89135.4428,-83488.1941,-93403.0749,-90411.5526,-91133.7507,-89003370.8560,-89047740.6324,-89005896.9261,-89024365.7534,-89583.3158,-89018547.2267,-437.6623,-3604.7229,0.0000,5162.8260,2788.8339,-3925.1071,-931.5044,818.4091,-6615.6166,0.0000,-4654.7127,-3236.6894,4996.9734,2945.5907,-2231.4228,-1934.5160,-4528.2767,-3681.7173,3248.6777,-1898.2577,-372166.8228,-363621.2941,-372836.8968,-369546.0171,-375469.6015,-378828.4080,-371609.0474,-377885.8051,46554095.3101,46557709.3615,46539813.7604,46541952.1104,-376989.7400,46545630.9147,-4688.9222,-5420.2107,0.0000,-1852.4847,4617.2483,580.7991,4181.5643,2347.1983,1419.6469,0.0000,5001.9987,2196.6634,-4711.9700,-3540.7331,2783.0915,4327.2420,4886.3697,4975.7055,4449.3478,-443.6574,102620.3692,98020.4626,99284.3338,106719.5167,102763.9353,93631.7191,98274.8346,101647.2456,-30030952.2413,-30051023.3926,-30012921.5535,-30029059.6680,101613.5351,-30020209.2271,
64800.000,-3984.1443,1580.3039,0.0000,-5698.9018,-6460.1686,5670.9186,3337.3628,-5757.1539,1516.3528,0.0000,3673.4480,-6094.6240,-3107.6292,-6637.4606,4822.1373,-4181.7048,4320.1046,6106.6695,2074.9615,-4462.4515,21516.6121,-9137.3826,5524.5051,8049.9283,12133.3187,4159.5113,7290.5246,9250.9034,-97992504.2615,-98037231.8748,-97997074.0276,-98006417.8523,7935.5637,-98008604.8189,4318.2542,5967.0329,0.0000,-3064.3559,124.9404,968.4803,-2547.0712,2473.7832,5247.5999,0.0000,2972.2735,862.6078,-5342.3987,-1496.7551,-1554.5731,5252.6937,2470.2391,2742.1053,-6289.3089,3061.2695,-378265.0859,-377759.8989,-382458.8481,-379496.8450,-387400.8183,-388798.3475,-383335.6514,-386318.9528,21845677.2958,21841103.1428,21837480.1990,21830742.8152,-387524.9141,21836777.5910,3660.2976,2871.2264,0.0000,-2178.5418,-2512.6346,-3827.5299,-5538.5062,2206.5085,-4249.2758,0.0000,-4992.3140,3150.5875,3087.2441,-887.6004,-4677.8195,-1565.8590,-4499.2965,-1573.8630,-1842.7840,4299.5290,101348.8863,96814.1589,98168.2328,105997.1422,100077.6261,91894.6789,100528.5222,100485.0399,-30017163.2329,-30040092.0026,-29995843.9511,-30014607.0771,100668.4028,-30008277.9711,
68400.000,2314.8156,-3494.8799,0.0000,4984.8333,6391.1160,-4208.9543,-1234.0611,1224.9389,-4692.1313,0.0000,-6557.2409,1871.2542,5399.3016,4926.0424,-2838.1303,1974.2028,-6702.0114,-6157.3831,388.6156,354.2178,114393.8908,86379.7926,104136.3704,104547.8209,105023.1460,100993.9112,106046.1589,103919.0452,-100259739.2279,-100302492.6458,-100269678.9504,-100269166.8430,105006.9805,-100276471.0460,-6516.0831,-5541.1499,0.0000,-910.7167,-2430.3183,2938.5569,5799.9439,-4708.0988,-2521.1359,0.0000,-1340.2684,985.9307,4289.1243,-948.6774,5220.9385,-6213.1599,-234.1183,-920.6180,6549.5294,-4194.1147,-360935.7625,-367561.2339,-367490.9566,-364887.6726,-375336.3644,-373986.4918,-373139.7075,-374553.0629,-4338185.4463,-4350272.4545,-4342342.6862,-4348744.8650,-373232.6216,-4347973.0654,-397.8871,1851.8269,0.0000,4563.2082,-1141.1639,4611.4774,3606.6695,-4533.3877,4404.2913,0.0000,1545.5868,-6592.1371,472.0953,4669.2813,3482.1859,-2244.1865,-52.1907,-2925.7122,-2047.1446,-5493.4803,100059.5121,95630.0414,97713.9029,104885.7194,98444.1200,90775.6357,101940.4486,100284.1761,-30002800.0338,-30028939.6817,-29980149.9554,-29995905.1400,99715.0022,-29996347.9530,
72000.000,170.3941,4047.3656,0.0000,-2998.5050,-3835.1538,2204.9151,-320.0482,3837.3966,6671.3862,0.0000,6192.5730,3550.6496,-5634.7085,-1570.2766,596.0662,1501.1407,4434.0999,3649.3093,-3183.8735,3423.1925,199945.8967,176312.1755,195997.2762,194290.9611,191469.7166,190925.3122,197668.3244,196163.6524,-95655359.1629,-95694183.9623,-95672140.0962,-95670992.7151,195408.6178,-95672243.3316,6181.0424,1793.9572,0.0000,4997.8067,4074.4846,-6066.0004,-6923.4720,4938.0224,-233.8106,0.0000,-438.3994,316.4552,-1413.6313,4172.0006,-6866.3444,4936.7796,-2159.8756,-2128.0087,-4076.5146,5056.2635,-321456.1583,-333623.6584,-328975.2067,-326670.7426,-336308.8101,-335437.9911,-338578.2653,-333560.0117,-30202507.9877,-30220704.8300,-30206053.9124,-30208524.3139,-335012.5826,-30213432.1749,-3127.3830,-5180.8989,0.0000,-3560.1820,4080.7719,-2464.9586,425.0366,2241.0914,-1818.1117,0.0000,2932.6027,5916.6531,-3751.7786,-5219.9931,-13.3347,4560.2201,4532.9886,5413.0938,4513.4535,3243.4452,98756.2019,94470.7343,97787.6644,103418.3987,99972.4826,90249.4847,97825.5370,98049.4103,-29988020.2383,-30017539.9804,-29965876.9247,-29977978.1966,98753.4033,-29984419.1892,
75600.000,-3263.2029,-4025.0577,0.0000,502.5317,-95.3929,68.7929,1896.9841,-5800.6521,-6169.1959,0.0000,-3052.3353,-5759.7435,4439.9566,-1341.7619,1917.8472,-5062.5684,412.8708,-575.0724,5639.0803,-5133.9075,273092.2953,254855.5383,275243.7243,271663.7953,267752.7053,268301.8271,275824.2843,272808.8068,-84500468.3821,-84534041.8775,-84523536.2772,-84524518.7511,273341.4380,-84516965.3056,-3875.7768,3099.4052,0.0000,-6805.6819,-5231.6020,6788.8649,5171.7075,-2265.4539,2471.8877,0.0000,2910.3119,-3479.8867,-2533.3476,-6385.7480,5632.8173,-2595.8142,4604.6502,5370.2292,449.2867,-4522.5298,-262418.3930,-278068.4131,-269468.0364,-267316.1447,-275457.9100,-275672.7915,-279514.6286,-276687.8980,-53975702.7689,-53998037.8623,-53982218.2694,-53985377.4428,-275299.2038,-53987742.9101,4714.0014,4527.7432,0.0000,-118.2370,-4549.8795,-1276.0799,-4237.0547,2313.2109,-1925.1214,0.0000,-5428.8506,-1619.3400,4643.6529,2110.6584,-3483.6909,-3896.7349,-4861.9772,-4260.5849,-3908.3299,1008.6584,97445.0531,93339.3958,98112.1140,101609.1688,100997.6188,90324.3968,93581.9856,98822.2721,-29973008.5018,-30005862.0423,-29952896.2926,-29965731.6976,97783.6769,-29972491.6961,
79200.000,5946.8260,3238.3367,0.0000,2246.1882,3597.5363,-2619.0755,-3879.7145,4141.4139,3203.9562,0.0000,-689.8298,3513.5469,-2654.8166,2950.0151,-4476.6500,6859.5084,-4055.0645,-1647.0838,-6320.5067,4809.8635,329613.6310,316908.2591,336879.6130,331884.8961,327160.9324,328352.0229,336103.9391,334053.0331,-67564600.0592,-67592419.8762,-67591766.6249,-67591020.7356,333801.8772,-67580250.6603,976.2841,-5975.6726,0.0000,5279.7279,5483.9641,-4824.7813,-1600.9869,-2554.5040,-4212.7708,0.0000,-5392.4738,4651.2414,5823.6370,5686.4989,-2354.4263,120.8824,-5295.1151,-6672.6920,2622.2732,1759.4643,-187532.1078,-204412.8533,-192817.2307,-190658.2610,-197527.8409,-198485.8601,-201959.4455,-196573.6359,-74030884.3594,-74055077.3298,-74043143.1527,-74048414.5975,-197906.5965,-74043755.8216,-3419.1335,-433.7331,0.0000,3688.5310,2233.4223,4181.7976,5522.6176,-4532.2437,4444.5270,0.0000,4191.6494,-3730.4582,-2616.8866,2444.7369,4672.0676,656.2294,693.5633,194.1093,608.8684,-4654.6940,96136.7045,92239.9064,98340.4873,99459.1594,101245.6724,91042.5151,90307.2671,95666.2307,-29957964.5828,-29993869.4928,-29941027.8771,-29956932.1063,96805.8945,-29960565.4898,
82800.000,-6753.4805,-745.4488,0.0000,-4882.9950,-5377.9386,5113.2262,5682.3226,-738.8111,789.5899,0.0000,3100.1585,211.7494,471.7394,-3861.6660,6186.8559,-5797.4482,4683.7950,2978.6361,4307.3085,-3603.4309,366414.7399,358401.6041,377040.5414,371357.1759,365457.4937,367526.2712,374758.1158,372742.4573,-46012646.6393,-46035109.8556,-46040764.8611,-46035087.4142,372903.3048,-46027192.4627,1540.5345,5454.0683,0.0000,-1530.0720,-4129.5450,1402.5935,-1787.1928,6248.0337,5444.9727,0.0000,6129.5167,-1575.7306,-6812.0195,-1975.3752,-1180.1074,2205.7630,2491.0281,4745.6648,-4368.8111,2420.4256,-101348.6966,-117353.5206,-103888.0655,-101696.7067,-107368.8045,-108636.5596,-111596.9995,-108953.7508,-88997163.6209,-89020956.6263,-89016563.6563,-89021133.1978,-107784.9704,-89010392.1924,6.4761,-4016.9102,0.0000,-4523.6208,1426.8168,-4431.5437,-3576.8208,2133.1318,-4197.4184,0.0000,-111.2164,6721.3860,-1082.6421,-5320.6125,-2804.7669,2996.5462,4091.5171,3973.3046,3086.5715,5376.8665,94852.8027,91177.1382,98149.6095,96969.7359,100926.0926,92482.2585,87838.1307,97209.5712,-29943090.4074,-29981519.0235,-29930090.7601,-29949302.1535,95820.1281,-29948640.5867,
86400.000,4958.7459,-3152.4509,0.0000,6138.0961,5407.4717,-6400.7449,-5858.1418,-2526.3449,-3991.4043,0.0000,-3976.9340,-1570.3228,2150.8352,4503.9615,-5765.1747,2451.0484,-3379.7688,-4134.3128,-198.1375,2420.9711,381758.9749,376565.9120,393182.5389,387984.4722,380097.3330,383940.1618,389415.5314,388164.0178,-21324769.1837,-21343112.3559,-21350486.5430,-21339766.5225,388126.0798,-21338219.9230,-3438.1140,-2736.1827,0.0000,-2236.7590,950.3681,1827.5588,3698.3130,-5647.7846,-5494.5729,0.0000,-3853.7539,-3765.8520,5142.5692,-2596.2262,3663.4030,-4414.1338,2695.9899,-511.2586,5026.0244,-5861.8675,-8886.5101,-22472.2133,-8272.7214,-6507.4328,-10623.8999,-11366.8828,-14474.8542,-9679.5484,-97853327.6961,-97874839.5491,-97879709.0103,-97878901.0877,-10703.9609,-97866373.7078,3392.0366,5372.0378,0.0000,1966.7959,-4235.2297,1834.3053,-508.7587,2418.3870,1307.7856,0.0000,-4072.6922,-5594.1121,4078.4243,4466.9041,-925.9108,-4697.4224,-5130.6226,-5475.7180,-4687.8769,-2765.8877,93648.6551,90157.3613,97326.5253,94235.0245,100154.9646,94687.4877,86052.7440,93390.8724,-29928576.9931,-29968758.6109,-29919920.2631,-29941543.7569,94826.4505,-29936717.0031,
