sl_20_5400_20310613 Coordinates.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/13 09:17:00.00,
TIME_UNITS,STARLINK-30088 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5231 - X-Coordinate,STARLINK-4708 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-4404 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-2448 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-5447 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30088 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5231 - Y-Coordinate,STARLINK-4708 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-4404 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30088 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5231 - Z-Coordinate,STARLINK-4708 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-4404 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1863.6697,-5615.2973,-4367.5413,-1138.1849,-1593.9148,3215.7630,1553.8465,-503.9956,-2592.7414,-2556.4292,634.9640,-6215.9893,4074.9478,-3402.4836,-5036.6381,2806.7145,-1432.0504,5528.9229,3127.7578,-4463.2132,-367634.8912,-336692.0450,-348510.8989,-349967.0465,-352016.8794,-350578.5025,-345501.0457,-350935.8395,91989732.3154,91965275.3273,91998718.3057,91972135.6620,-349605.9725,91976430.4888,6338.8048,3678.2664,2828.6106,-5777.3005,-4865.7335,3068.0602,388.7709,-6590.3956,-4865.5421,-637.5585,5023.4607,2306.8150,-3871.8750,-4024.3413,-3481.9810,4923.1317,5733.6610,-1098.2263,6020.0656,955.8083,-158122.9709,-169128.4097,-150246.0781,-153850.5962,-163946.0574,-156775.0690,-156404.5382,-157023.3236,-3727440.6692,-3740442.7642,-3751505.9075,-3732935.2156,-155921.7419,-3738379.2996,-1876.7737,1614.5675,4512.6025,3620.1309,-4561.3779,4997.9149,6740.1714,1701.3346,-4017.7157,6464.2057,-4716.4191,-2030.1989,-3946.4809,-4526.3965,-3245.3357,-3949.3108,-3612.4355,4016.5722,172.7518,5116.8916,48165.3009,40650.5258,47415.2638,43913.5329,50464.0449,47522.5315,36426.9694,44960.4766,-22986899.5002,-23017168.5215,-22995459.8630,-23001209.4546,45337.5892,-22997889.8752,
3000.000,3379.9108,-4200.4714,-4017.5487,-2363.1288,-3596.3873,3890.2369,-590.5373,-2016.4387,-3910.2892,-2101.6648,2722.8544,-4974.2734,2175.8763,-1934.7827,-6253.9742,3580.0386,216.1049,4343.0308,4059.7334,-4575.1057,-364238.4939,-333118.7858,-345008.6414,-346118.4888,-348603.3716,-347244.8808,-342118.1034,-347568.7006,92051770.6484,92027006.7554,92061020.0928,92033502.9868,-346237.9608,92038389.2192,5966.1951,4607.1827,4566.7462,-4395.2723,-4277.5820,984.3598,1173.2391,-5769.0019,-3225.2091,1520.0240,4569.3395,3531.3945,-4204.9002,-3015.2816,-2245.6101,3169.2198,6479.1702,-2804.0878,5186.3761,2933.0183,-165942.0838,-176210.4112,-157603.6732,-161210.6574,-171334.4582,-163625.5821,-163802.0363,-164119.4646,-1714547.0698,-1727732.6277,-1738040.0878,-1720396.1500,-163275.2406,-1725508.2202,-370.5600,2961.7617,3235.6922,4779.6152,-3974.1183,5349.8171,6801.5410,3034.6257,-4566.3289,6480.6638,-4425.6341,-3298.5766,-4976.0875,-5952.7625,-1962.9249,-4985.6003,-2436.3378,4601.0796,-1642.3229,4183.5212,48256.0989,40745.9908,47455.9097,44079.5024,50543.6770,47679.1586,36537.4999,44653.9118,-22987734.7724,-23017503.5522,-22996481.3396,-23001325.1229,45443.1568,-22998605.4258,
3300.000,4555.5267,-2364.7865,-3298.5047,-3404.7001,-5238.6609,4199.2210,-2701.9007,-3352.8754,-4871.2718,-1520.5632,4548.8369,-3251.4407,46.0764,-316.0835,-6863.6263,4053.3033,1822.1078,2763.4761,4580.5700,-4265.1869,-360674.3925,-329397.3641,-341353.2262,-342117.6552,-345033.7282,-343750.1952,-338578.5127,-343953.8391,92069761.6590,92044697.4173,92079254.8425,92050880.6330,-342715.2671,92056301.3417,4999.5386,5111.2335,5834.0062,-2592.1245,-3300.0568,-1193.8987,1740.2760,-4367.1945,-1275.8227,3542.7356,3713.2915,4446.1019,-4167.7701,-1621.4711,-810.0648,1102.9062,6604.9760,-4271.4689,3797.0368,4593.1057,-173688.0404,-183216.2173,-164890.7956,-168535.5954,-178648.2281,-170394.9301,-171126.1278,-171073.7857,299271.6441,285888.7691,276358.4183,292996.8639,-170556.0220,288284.2167,1176.4640,3987.8908,1606.1659,5423.6729,-2948.0041,5066.6141,6137.2081,4027.5035,-4603.3201,5820.7628,-3659.3131,-4214.4698,-5459.5872,-6748.5900,-470.0116,-5483.8832,-998.6632,4691.5544,-3270.1688,2788.5153,48346.6696,40841.7288,47492.6948,44284.7587,50620.9085,47771.2561,36652.1435,44410.4744,-22988575.0795,-23017832.0203,-22997503.4038,-23001416.8847,45548.6959,-22999321.0960,
3600.000,5285.6428,-286.4837,-2264.8771,-4165.8787,-6355.1483,4105.0297,-4545.5572,-4386.7475,-5377.9980,-862.8690,5933.4563,-1215.4350,-2098.2645,1269.5853,-6805.8067,4185.2501,3242.0109,945.1526,4653.4219,-3549.7171,-356944.1732,-325529.4215,-337546.3122,-337978.3118,-341309.6036,-340094.5642,-334883.8741,-340102.2834,92043694.5336,92018337.1796,92053411.4916,92024267.0984,-339039.4607,92030156.2043,3527.1048,5150.8470,6508.0954,-550.9026,-2020.6136,-3226.6151,2036.2040,-2530.8476,783.3856,5225.1833,2530.8491,4971.7760,-3770.2560,12.7871,699.7620,-1068.2806,6091.7885,-5357.7635,1991.3151,5771.9959,-181357.2079,-190142.7410,-172104.2509,-175822.6987,-185884.0531,-177094.0394,-178373.4739,-177904.9354,2313051.6847,2299457.9409,2290725.1186,2306284.5174,-177760.8319,2302034.2574,2593.7599,4581.8551,-198.4373,5483.0151,-1596.0241,4181.7695,4817.4563,4568.7447,-4124.6310,4553.0517,-2499.3796,-4680.5023,-5344.3772,-6830.5687,1073.3458,-5390.8354,546.3522,4278.3117,-4525.7929,1085.6505,48437.0148,40937.7426,47525.7502,44527.3311,50695.7532,47797.6591,36770.8942,44258.4332,-22989420.3652,-23018153.8872,-22998525.9892,-23001489.5493,45654.2063,-23000036.8856,
3900.000,5509.3413,1831.0321,-1001.3833,-4571.0683,-6833.2262,3607.2369,-5913.1442,-5017.9153,-5374.0049,-178.0453,6739.9410,935.8540,-4038.4523,2648.9814,-6086.5686,3961.5195,4350.9530,-937.1491,4285.1354,-2483.6221,-353049.5016,-321516.6637,-333589.6221,-333712.9895,-337432.7219,-336279.3436,-331035.8618,-336031.2160,91973579.5455,91947936.9898,91983500.0878,91953681.1869,-335212.1795,91959964.2402,1689.2739,4728.0883,6528.3410,1523.7730,-554.0055,-4891.4314,2045.6304,-449.1344,2744.3527,6394.7734,1125.6497,5062.3839,-3051.4411,1710.5557,2151.9107,-3127.0411,4982.9812,-5953.6518,-45.6826,6356.9984,-188945.9885,-196986.9312,-179240.8792,-183065.6925,-193038.6538,-183733.3747,-185540.7710,-184636.1938,4325829.2325,4312011.4031,4304095.4805,4318508.9254,-184886.4503,4314778.1233,3725.0483,4679.4296,-1981.4535,4951.1923,-67.4448,2800.0511,2982.5680,4597.7932,-3183.6368,2809.5526,-1070.2451,-4647.2245,-4642.9984,-6190.0495,2501.3592,-4716.4113,2032.5619,3405.6278,-5267.1401,-737.0862,48527.1365,41034.0349,47555.2137,44802.2956,50768.2245,47762.4130,36893.7476,44218.4124,-22990270.5707,-23018469.1186,-22999549.0292,-23001548.6055,45759.6881,-23000752.7948,
4200.000,5214.3699,3779.2404,383.6325,-4573.6129,-6625.0652,2744.3169,-6646.7479,-5182.1805,-4850.5105,487.9597,6888.1620,2993.7256,-5575.3059,3678.1963,-4777.2598,3396.2311,5054.1283,-2705.5395,3523.3610,-1156.9023,-348992.1222,-317360.8600,-329484.9411,-329331.1306,-333404.8770,-332307.0523,-327036.2227,-331762.3854,91859448.0508,91833528.8719,91869551.7865,91839161.6542,-331235.1289,91845756.9637,-335.0712,3885.6279,5901.1366,3426.2749,967.6181,-6008.3582,1791.6147,1665.1768,4410.9854,6930.0186,-379.1995,4708.7381,-2075.9917,3281.0455,3418.7945,-4867.7764,3381.1919,-5994.2890,-2102.2886,6297.8939,-196450.8209,-203745.7735,-186297.5559,-190255.5616,-200108.7868,-190320.6433,-192624.7523,-191293.1916,6336640.8972,6322586.1332,6315505.3941,6328714.0184,-191929.6923,6325552.4722,4445.7020,4270.0728,-3548.9334,3885.2928,1468.5880,1085.4455,828.4137,4111.3917,-1885.4410,772.3144,474.2940,-4118.1261,-3431.8564,-4893.8921,3660.5644,-3532.8467,3299.9933,2167.1029,-5410.6788,-2478.5498,48617.0365,41130.6086,47581.2299,45102.8045,50838.3344,47673.7379,37020.7009,44301.4795,-22991125.6355,-23018777.6852,-23000572.4564,-23001600.0925,45865.1411,-23001468.8234,
4500.000,4437.0030,5365.0939,1767.3680,-4161.3241,-5752.7242,1591.6085,-6657.9540,-4857.8191,-3848.7269,1095.0350,6363.0876,4758.6767,-6549.6493,4257.6172,-3007.1746,2531.7236,5294.7001,-4195.9100,2450.2226,312.7472,-344773.8571,-313063.8422,-325234.1163,-324838.3966,-329227.9314,-328180.9772,-322886.7763,-327320.1192,91701352.4750,91675165.9109,91711618.8370,91680766.8721,-327110.0816,91687586.9559,-2346.2143,2702.3826,4697.9829,4970.4580,2406.4142,-6459.8227,1330.7963,3597.5174,5618.7981,6773.8531,-1851.6257,3939.4425,-928.7891,4540.7140,4388.3031,-6117.0783,1438.6799,-5466.6520,-3962.1190,5610.9990,-203868.1819,-210416.2920,-193271.1932,-197382.0112,-207091.2457,-196859.6167,-199622.1891,-197901.3742,8344524.1792,8330220.0323,8323991.6332,8335945.8469,-198887.4096,8333394.8591,4676.4378,3398.0360,-4731.0057,2400.0333,2841.9157,-758.2249,-1414.4573,3163.9402,-375.4598,-1345.6760,1967.6159,-3149.3007,-1843.3493,-3078.1722,4426.4912,-1967.3434,4212.2836,695.7384,-4940.2891,-3947.0472,48706.7169,41227.4665,47603.9500,45421.4682,50906.0946,47542.0372,37151.7528,44508.3053,-22991985.4967,-23019079.5629,-23001596.2032,-23001650.4196,45970.5654,-23002184.9716,
4800.000,3257.4166,6430.3057,3023.3006,-3359.2985,-4305.7604,255.3251,-5938.9445,-4068.5316,-2457.3897,1610.2769,5216.5378,6059.6660,-6859.3075,4341.9357,-950.3704,1436.1882,5057.9681,-5273.3189,1173.5136,1790.3511,-340396.6053,-308627.5040,-320839.0556,-320237.1155,-324903.8155,-323904.7003,-318589.4131,-322729.2377,91499366.2891,91472922.2278,91509774.5588,91478574.5468,-322838.8763,91485527.8412,-4143.4262,1286.2606,3046.6989,6008.2092,3631.2173,-6203.4829,744.0815,5153.3837,6251.4304,5940.0352,-3162.0610,2818.9733,291.8885,5334.7832,4973.5216,-6751.3915,-657.4651,-4412.0435,-5426.4845,4375.8592,-211194.5886,-216995.5504,-200158.7410,-204434.8496,-213982.8633,-203350.2360,-206529.8928,-204483.5615,10348517.9304,10333952.3858,10328592.3173,10339252.8003,-205756.4924,10337344.1971,4391.8948,2157.6879,-5400.1509,655.6206,3900.4327,-2511.8664,-3506.0762,1861.5520,1176.7206,-3323.2458,3248.4623,-1843.7745,-51.8462,-934.8144,4717.0208,-188.8361,4671.4069,-850.3747,-3908.9408,-4981.6004,48796.1793,41324.6117,47623.5314,45751.4852,50971.5158,47377.9332,37286.9036,44829.4551,-22992850.0893,-23019374.7337,-23002620.2015,-23001706.1502,46075.9608,-23002901.2392,
5100.000,1791.3057,6867.4987,4032.4528,-2229.3560,-2431.6838,-1136.9948,-4563.8171,-2882.3175,-805.3341,2008.4491,3561.9165,6770.9409,-6470.5219,3943.9369,1191.7595,199.0142,4371.6361,-5844.2916,-183.7674,3135.9444,-335862.3422,-304053.8000,-316301.7271,-315527.3065,-320434.5270,-319481.7420,-314146.0944,-318013.1536,91253583.9751,91226892.9436,91264113.3080,91232681.5177,-318423.4169,91239674.2522,-5545.0271,-235.4695,1117.2906,6444.1026,4529.3250,-5275.9589,124.2751,6178.1896,6252.1347,4511.6405,-4194.7479,1442.8277,1482.3124,5556.6803,5120.2894,-6709.8527,-2703.5901,-2923.1808,-6335.5219,2725.4034,-218426.5993,-223480.6530,-206957.1880,-211404.8571,-220780.5122,-209789.5004,-213344.7162,-211057.8983,12347662.8139,12332824.3237,12328347.3725,12337685.7596,-212533.8700,12336441.2175,3623.3505,683.4229,-5484.4856,-1159.5905,4527.0184,-3967.6362,-5223.4380,350.2900,2596.5091,-4954.6545,4178.5769,-340.8650,1745.3477,1308.2235,4501.0606,1610.1173,4628.1012,-2305.2371,-2433.0981,-5469.3178,48885.4257,41422.0469,47640.1375,46087.2430,51034.6077,47190.9614,37426.1549,45246.6595,-22993719.3461,-23019663.1860,-23003644.3825,-23001773.7655,46181.3272,-23003617.6264,
5400.000,178.6041,6631.4307,4694.3015,-865.7756,-320.5391,-2448.5360,-2680.0525,-1406.0432,950.3361,2271.7131,1562.6032,6824.6625,-5422.0547,3131.2855,3210.3344,-1076.0229,3302.4516,-5864.7229,-1494.8382,4217.5357,-331173.1181,-299344.7450,-311624.1579,-310707.7302,-315822.1299,-314915.3805,-309558.8508,-313192.3649,90964120.9828,90937194.1347,90974750.4330,90943203.6567,-313865.6722,90950141.7860,-6406.8847,-1727.4675,-895.6753,6244.3715,5016.6045,-3787.1472,-437.3931,6572.9759,5628.8173,2631.9803,-4857.7762,-70.1426,2541.7794,5162.5631,4812.1001,-6000.5565,-4499.3638,-1135.9914,-6586.0698,831.1879,-225560.8161,-229868.7465,-213663.5627,-218284.1175,-227481.1069,-216172.5390,-220063.5551,-217636.3752,14341001.7639,14325879.2800,14322298.9918,14330298.2061,-219216.5130,14329728.9285,2455.3686,-864.9294,-4975.0266,-2849.7824,4652.3957,-4953.7447,-6384.4964,-1200.2812,3724.1890,-6071.0935,4657.6927,1198.5580,3349.9992,3411.4710,3801.7828,3234.4345,4087.0357,-3512.9808,-680.1245,-5357.1837,48974.4577,41519.7755,47653.9372,46424.4524,51095.3796,46989.0026,37569.5099,45734.7812,-22994593.1982,-23019944.9154,-23004668.6770,-23001859.4333,46286.6647,-23004334.1330,
