sl_10_86400_20310915 Coordinates.csv
2031/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/09/15 07:47:00.00, Stop: 2031/09/16 07:47:00.00,
TIME_UNITS,STARLINK-3561 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-32267 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2948.6882,1280.6188,-2483.0441,5561.3971,-1471.0711,-2701.1475,0.0000,-3658.2412,2553.0876,3719.1191,-22897.0765,-38166.9303,-20958.1637,-24638.7756,-30677.9498,-30395.8008,-23996.9794,-24497.8300,-158033130.6192,-158031331.1006,-158059151.2672,-158028688.6539,-25172.7190,-158034422.2116,5446.8272,4769.6669,-3190.0913,3780.2335,-4002.4582,3524.8975,0.0000,-3434.8404,-3523.9475,1745.7390,-383145.0566,-389680.6437,-391174.6569,-387371.5115,-393902.1572,-394664.3904,-400321.3987,-396665.3235,14456691.0289,14479756.1807,14472506.2743,14470552.7599,-395569.4338,14473127.0462,3018.6686,4738.7272,-5606.1115,-571.5865,5414.3876,5208.4861,0.0000,-4674.4918,-5339.6544,-5452.2746,22560.4226,18245.9193,23940.9828,26482.9738,26635.2704,16018.9445,18508.4211,21850.0538,-72074885.6628,-72111452.5206,-72078499.2193,-72091198.4764,23133.1853,-72086950.8894,
36000.000,-3884.4878,-4335.4399,2503.5954,-5378.6467,5087.8049,585.4446,0.0000,6188.4432,1777.6445,-5651.5719,73007.0160,62530.4703,79973.0174,75152.4110,68664.6777,69467.8047,76011.9060,74138.1955,-156416858.0447,-156413270.6543,-156441623.6401,-156412162.6228,75039.5793,-156417528.9748,-1658.8611,-5214.3237,-1653.1650,-49.3060,1517.9816,-6504.8992,0.0000,85.5836,4811.3332,2161.9352,-378448.5623,-386041.9010,-386012.8898,-381699.7428,-386709.0641,-388385.1095,-393688.0938,-388113.7155,-26976075.2071,-26949443.0579,-26967626.5079,-26954345.7667,-389138.1645,-26958921.7683,-5455.2961,-987.1164,6214.6952,4065.5474,-4411.7988,-2081.5556,0.0000,2937.0428,4580.2404,3139.9604,21004.2244,17219.5515,23787.6648,24016.9248,26426.4741,16566.4368,15137.0990,23009.4713,-72099657.0895,-72131459.9803,-72105783.3546,-72107484.2166,21884.2667,-72110733.6396,
39600.000,4666.7530,4960.4864,-3364.9318,3062.7057,-6864.1036,1197.2458,0.0000,-6288.5855,-4574.9130,5220.6687,165426.9128,159149.2723,175804.2679,170638.5756,163225.2320,165019.9536,170976.5490,171595.2193,-144121596.2572,-144118234.9600,-144142386.1514,-144124997.7100,170401.0584,-144122108.8866,-2662.9393,3191.0910,5280.9762,-4414.5157,420.7650,6251.1487,0.0000,2585.0652,-5083.1002,-4124.9944,-350513.8644,-356818.8457,-356199.4432,-351684.6519,-355093.0845,-357244.9500,-362001.7017,-358790.7253,-66583331.6368,-66552418.3060,-66581113.1380,-66560080.8866,-357729.0894,-66565184.7112,4310.0181,-3490.3458,-2917.2680,-4088.3692,534.9982,-2546.9093,0.0000,860.1698,-793.5246,1498.9564,19492.0505,16307.8259,23122.4293,21263.5016,25683.6791,17841.0796,12549.0734,19751.6533,-72125135.0385,-72150537.5913,-72133210.9036,-72126574.9862,20633.5364,-72134505.5707,
43200.000,-4516.9476,-3986.2588,3331.0244,-81.2251,5497.1876,-3151.7047,0.0000,3436.9880,5031.4488,-1680.3767,249208.8987,245366.5113,260437.8283,256025.1972,246930.2115,250994.1861,254852.6297,253386.6189,-121982875.0047,-121981876.6912,-121997682.2282,-121992349.2679,254790.0363,-121983768.1882,5195.6469,1024.6239,-5619.7215,6721.2750,-1977.7634,-2888.3216,0.0000,-4320.9713,3081.3261,4284.0177,-300771.3175,-303788.5113,-303558.3877,-299850.7427,-300958.9324,-302867.3564,-307541.3448,-302530.4836,-101660422.7813,-101625766.7232,-101662286.0268,-101642270.6827,-303368.4100,-101641271.4823,-378.7058,5467.3061,-2256.5247,588.5724,3662.8173,5345.0456,0.0000,-4067.4154,-3552.8502,-5042.3232,18094.6939,15552.7519,21788.4683,18399.6193,24518.0218,19832.0663,10631.6345,20039.6703,-72151209.0043,-72168636.9597,-72160668.4597,-72150089.9050,19381.0980,-72158266.6628,
46800.000,2325.1487,2671.4113,-834.7962,-2751.4103,-1752.8866,5102.7101,0.0000,971.5326,-4008.1407,-3149.5498,320335.5686,315559.7461,328415.6891,324692.7047,314466.9287,323927.7024,322357.2263,324461.0624,-91508591.4134,-91511505.8133,-91516472.5256,-91518709.0283,322792.1573,-91510339.2433,-5244.8701,-5192.8558,3351.2514,-5133.1900,3763.4398,-1309.7311,0.0000,5171.4233,962.7908,-3691.9735,-231289.9080,-230239.9492,-231366.9574,-231011.3234,-227683.7091,-228389.5561,-233893.6174,-230200.2197,-129810998.5110,-129774466.2742,-129814147.0668,-129799537.4647,-229555.8010,-129791100.2409,-3830.5704,-3589.1652,5973.4627,3399.3797,-5514.9602,-4388.6925,0.0000,4383.0657,5501.9222,4783.7582,17113.1829,15033.9229,19807.7336,17239.3043,22990.2283,20094.0673,9325.9871,17745.5129,-72177729.1800,-72185880.6691,-72188031.5159,-72176343.0757,18127.0551,-72182016.8957,
50400.000,1635.0420,-1115.3603,-3404.1295,4989.4043,-2117.6381,-5550.6373,0.0000,-4597.1295,2738.8233,6204.5001,372891.4164,365325.6796,375286.0410,369886.5447,361579.6415,374308.5341,369266.3879,368319.6911,-54776294.6774,-54783344.4404,-54777563.2714,-54782598.3297,370047.9954,-54779182.1991,3789.4517,6705.2987,-965.4202,746.5527,-5359.4131,4006.8464,0.0000,-4822.5209,-5041.9133,2670.2746,-140073.2960,-140727.2657,-144207.2092,-145409.1417,-139865.8546,-139797.9884,-145773.5740,-140726.2314,-149110762.0658,-149075137.5365,-149112226.1739,-149103574.9940,-141038.8700,-149090575.3137,5511.8623,-858.9856,-5935.0670,-4487.0891,3783.6695,302.8751,0.0000,-1616.6681,-3809.6580,-967.1624,17670.8013,14938.9410,17375.0807,18592.0148,21133.3837,15324.4192,8611.7173,16981.5434,-72204516.1582,-72202719.1550,-72215157.1034,-72203990.4140,16871.5117,-72205756.2493,
54000.000,-5448.9878,-1254.9006,6574.9012,-5503.8941,4267.7644,3228.2104,0.0000,5899.1257,-1327.5887,-5777.9931,394440.5945,392809.9771,397944.3419,391888.6114,385332.4752,398279.5679,392650.2350,395354.9264,-14291523.2542,-14301271.4557,-14287754.2430,-14292427.7122,393532.6750,-14295571.7232,-2183.1858,-4842.6238,7.9105,3505.4617,5408.9534,-4550.3986,0.0000,2620.4255,6739.9031,-462.9468,-37671.8150,-41337.2404,-47704.2409,-49019.9526,-43008.8077,-42311.5073,-48734.8508,-43488.4379,-158239037.0649,-158206987.4905,-158236206.2590,-158231501.2497,-43507.5032,-158219101.5059,-3623.0803,4672.1175,2119.0792,1711.1597,372.4588,3968.8586,0.0000,-2312.0148,-450.5085,-3603.7591,17595.9131,15793.5450,14806.0765,19117.0792,18963.6479,10989.1858,8500.8940,15775.9629,-72231372.5478,-72219936.8086,-72241874.6765,-72232016.7711,15614.5723,-72229484.7035,
57600.000,6832.9356,4295.3785,-6209.0476,3212.2117,-4557.2147,1246.5015,0.0000,-4940.8826,-828.4899,2816.2607,388467.1392,395930.8589,394894.5027,389347.4821,384310.8466,396295.3220,391020.7043,390076.6193,27183138.6641,27173283.5391,27189318.9925,27185540.3367,391749.5628,27178177.3945,651.5800,1252.3541,183.5638,-5370.4698,-2875.1485,3958.5985,0.0000,1199.9584,-5236.6861,-2970.9046,64510.0856,57016.9481,51851.4647,50386.8060,56853.0728,57763.8042,51196.9897,56455.5697,-156569150.6254,-156542029.1200,-156560303.2312,-156556539.5845,56772.2014,-156549945.9424,-658.8843,-5193.4783,3011.3920,2516.6731,-4312.9442,-5458.7217,0.0000,4587.1223,4379.8879,5446.2377,16927.5809,15718.7371,12452.4559,18898.6987,16488.2203,7608.8180,9039.2253,13904.0718,-72258095.7570,-72238293.6633,-72267975.2185,-72259358.5760,14356.3415,-72253202.2383,
61200.000,-5052.5060,-6291.7843,2597.2346,1371.0768,3976.2596,-5303.9685,0.0000,2840.8936,3807.5148,352.6032,357094.0268,371958.1749,366376.7675,362220.1520,358780.6143,369095.8991,364364.8212,366396.1805,66816612.6277,66809339.3740,66821969.2289,66816815.6984,364825.6211,66811191.1176,1357.6221,1807.1106,-1352.4720,4747.0087,-1438.3603,-3060.2476,0.0000,-5072.7475,1903.6329,5999.9856,160437.8593,152239.4395,147963.8327,146173.5859,153572.5205,153954.3781,147977.7724,153989.9362,-144211444.1212,-144188790.3828,-144196197.6275,-144191604.1737,153360.8418,-144193264.5488,4479.8933,2011.5869,-6260.1145,-4601.3200,5441.9350,3066.6655,0.0000,-3636.0197,-5415.5222,-3235.1962,16003.9634,14258.4282,10607.8856,18146.9833,13726.1186,5012.3309,10305.3249,13783.2473,-72284491.1117,-72258127.4307,-72293200.2903,-72284428.3381,13096.9244,-72276908.8334,
64800.000,1502.0494,5385.2664,1552.5966,-5577.3904,-3250.8697,6499.4859,0.0000,-388.3459,-6166.2538,-2408.6179,303079.8674,324123.8749,314334.8978,312126.4372,310980.3203,318675.3035,314017.5530,313216.0917,101902606.2395,101899812.9734,101903976.9392,101894886.9581,314502.3498,101897262.9045,-4017.7422,-3357.5334,3829.7764,-2637.9201,5255.9885,1591.3200,0.0000,6842.5438,1166.7647,-6222.2402,244416.6397,239079.2474,234410.9242,232189.2096,241279.9361,240139.7851,236262.2611,239316.7417,-122005962.0392,-121985851.2208,-121985539.6791,-121982980.4157,240059.5289,-121988839.5079,-5403.8987,2574.4240,5528.7939,2724.6436,-3074.6739,1468.7704,0.0000,97.1793,2818.7217,-1428.5373,14931.6906,12564.9189,9429.2905,16973.0644,10854.4104,3087.0291,12288.2783,10878.1121,-72310384.4620,-72279366.0836,-72317238.1282,-72304761.9089,11836.4264,-72300604.4688,
68400.000,1684.1407,-1501.4713,-3592.0997,6580.9297,1940.3480,-4557.2629,0.0000,-2190.9659,6027.6823,3577.8312,230325.9417,255698.6627,242234.3523,242186.5324,245471.5744,248363.0477,242851.6489,245103.3109,130044419.2169,130046779.5699,130039602.6698,130032618.8112,244022.9618,130039637.2716,6076.3386,4004.5911,-5748.8866,-182.0975,-6491.1937,1151.6581,0.0000,-5470.5375,-2892.0998,2951.7372,311504.3901,311679.4581,305677.0887,302974.5812,313214.4792,310891.5546,312439.8750,312231.7479,-91465309.9812,-91445048.8779,-91442469.3398,-91448580.3831,311307.9970,-91449006.0048,2779.2134,-5356.8995,-1324.7131,1473.6608,-1305.2787,-4992.4245,0.0000,3491.6180,1630.1742,4992.0054,13758.7516,10812.6243,8894.8267,15437.6673,9687.8970,1774.1284,12541.3962,11709.1858,-72335633.4589,-72301764.0864,-72339747.4946,-72320938.9424,10574.9530,-72324289.1244,
72000.000,-3349.8349,-3114.8487,3291.5178,-3852.1035,606.3770,1268.9213,0.0000,4697.0272,-2858.2834,-4446.5721,143739.2813,171013.5808,154775.9059,156786.4631,162294.3326,162661.6160,156663.9449,157090.6114,149318652.0687,149325537.3928,149307346.8314,149313295.9048,157923.1153,149314732.9389,-5798.3880,-4299.2194,4784.9170,3342.9191,4895.5765,-4541.5634,0.0000,1883.4490,3750.8937,1841.0107,357843.0585,365203.2900,357290.5829,354067.9335,362398.2098,361780.1652,366796.8697,361734.0852,-54671578.6513,-54648387.9483,-54649993.9560,-54661347.4965,362541.4205,-54655647.0817,1631.5486,4320.6891,-3747.5667,-4423.9217,4814.9304,4961.8240,0.0000,-4628.3598,-5020.6411,-4841.7845,12511.4213,9048.0582,8809.7631,13573.8796,11033.8489,1053.2230,7764.5940,7966.3326,-72360136.7722,-72325064.2977,-72360453.5273,-72339999.6814,9312.6102,-72347962.7801,
75600.000,3952.6611,5739.3318,-2422.6054,-517.0634,-4028.6327,1368.7770,0.0000,-6101.7495,-1670.2630,4371.1327,48955.6951,75403.6399,57559.8677,61275.2823,67258.2903,66970.2357,60522.4899,62393.1957,158406637.2681,158416270.2675,158390993.5107,158410508.9431,61738.7201,158403621.6462,2628.8110,3735.1411,-711.1290,-5700.7855,-2007.8426,6558.3923,0.0000,1887.9269,-4368.5063,-5131.2683,380888.5316,396082.7726,386054.5362,382280.6950,388862.2014,389623.2041,395224.7554,391337.3665,-14134368.1174,-14105944.0760,-14117327.4495,-14123569.8058,390483.0208,-14118272.3225,-5006.3974,-241.3411,6421.2361,3564.4814,-5233.7988,-1447.3666,0.0000,2478.6395,5040.0233,1039.2985,11205.9215,7289.0734,8858.6981,11397.8669,11552.4329,936.3885,3423.4955,9502.8685,-72383840.6514,-72349053.2789,-72379359.7487,-72363464.2075,8049.5043,-72371625.4157,
