sl_20_5400_20310125 Coordinates.csv
2031/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/25 07:47:00.00, Stop: 2031/01/25 09:17:00.00,
TIME_UNITS,STARLINK-31644 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-1079 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-32268 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-30953 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-31689 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-31139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-1079 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-30953 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-1079 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-30953 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5646.1348,0.0000,-627.4811,0.0000,-5063.1294,-4960.6012,4701.7836,4186.0339,5669.5134,3342.9255,-5796.0885,-2248.4000,-5746.7949,1352.2015,1154.8797,1445.6995,-5943.1979,1239.4459,1386.5207,-6452.0093,-49565.1034,-51283.3220,-45416.9452,-46994.4382,-52874.6999,-49650.5298,-52319.1448,-49267.2015,-148676671.2222,-148700845.4649,-148670432.2931,-148685252.7089,-49197.8370,-148680985.8237,3673.8500,0.0000,-5133.0426,0.0000,-618.0089,654.0840,2480.0491,-5370.1547,-2508.6505,-3496.4914,-3511.9751,-759.7355,-2455.2669,-6217.1328,4054.3088,-6721.2320,1117.4876,-6249.7309,5689.3660,-1891.8251,362711.5832,369483.7925,360633.2582,364235.0543,372267.7678,366700.6899,362526.2648,363297.8172,-123344786.2220,-123380711.7281,-123355107.0291,-123369633.9426,364910.2512,-123361862.0890,-968.1557,0.0000,4582.9962,0.0000,-4445.3309,-4653.0377,-4237.4688,-1337.8812,-2878.3745,4842.4073,-521.1782,-6514.6514,2823.5683,-2586.2218,5346.4999,841.8081,-3101.7911,-2389.3736,3713.7358,-561.3219,-32286.9422,-34350.0366,-30070.5347,-33771.7521,-26990.8465,-30349.0048,-41327.8624,-33043.2924,-38490812.2188,-38460382.8859,-38469908.2753,-38489608.7858,-32337.9706,-38480459.4631,
3000.000,6228.3089,0.0000,-2180.7053,0.0000,-4126.9859,-4385.3148,6010.3500,2964.0224,4191.3627,1284.9903,-6183.6852,-2903.9505,-6624.2871,-436.7357,3015.9313,-52.2258,-4748.9065,23.1333,2314.2409,-6659.9238,-56667.2404,-58741.0452,-53189.5278,-54984.4740,-60609.0699,-56991.1455,-60040.5272,-57172.6866,-145941707.8501,-145965749.9969,-145935973.5553,-145949676.6949,-56878.8773,-145946057.7547,2597.9348,0.0000,-3803.1743,0.0000,1218.7027,2739.8592,1363.9495,-6269.7486,-3709.5708,-3984.9635,-1974.8705,1320.9965,-1383.1535,-5757.5665,2888.6130,-6891.7112,2663.4082,-6773.6561,6289.1288,-371.2825,361454.0129,368242.9969,359439.3266,362799.2263,371175.9482,365292.2086,361466.0347,362103.9305,-126560018.0627,-126596619.5853,-126570102.6729,-126584992.9740,363820.9036,-126577171.1448,861.8270,0.0000,5338.9893,0.0000,-5221.9512,-4465.8446,-2866.4086,195.6785,-3924.4353,5413.5744,-2020.3466,-6155.2317,1125.4369,-3720.3935,5377.1520,-704.4708,-4068.5916,-631.9824,1791.7229,1002.9876,-31991.5603,-34126.4462,-30006.4638,-33674.3899,-26895.4821,-30089.6407,-41217.1203,-32511.8191,-38491374.6855,-38461218.3475,-38470200.0594,-38490407.0569,-32224.4723,-38481165.3430,
3300.000,6162.7894,0.0000,-3566.1170,0.0000,-2799.1066,-3409.5025,6692.6735,1453.4922,2294.3363,-900.6221,-5946.3525,-3339.6500,-6824.4032,-2210.2027,4596.2197,-1551.7888,-3082.4103,-1188.3437,2983.8957,-6166.8254,-63746.2964,-66163.0011,-60938.8220,-62982.1498,-68319.3086,-64290.7367,-67739.1629,-65029.1277,-143137232.7194,-143161120.7815,-143132016.7953,-143144579.1223,-64535.8970,-143141614.6209,1240.9716,0.0000,-2130.3382,0.0000,2966.1527,4555.9543,137.7181,-6563.5626,-4573.6802,-4127.5553,-218.4101,3238.0061,-182.7873,-4747.4589,1475.2655,-6393.0805,3972.1064,-6588.4558,6256.2366,1198.3346,360135.3854,366838.4226,358085.9155,361212.8822,369920.1844,363701.1461,360242.2775,360874.9149,-129714636.3671,-129751915.5184,-129724510.3105,-129739700.7098,362569.8516,-129731868.5895,2594.1372,0.0000,5519.2738,0.0000,-5399.6436,-3780.4071,-1170.1037,1708.3058,-4533.0429,5384.6085,-3290.2686,-5139.8826,-697.0946,-4445.6688,4802.5312,-2175.1488,-4574.2220,1196.9706,-321.8174,2450.7490,-31703.4741,-33896.7241,-29946.5937,-33540.5389,-26802.5799,-29884.0069,-41102.1641,-31957.4029,-38491932.3640,-38462055.5737,-38470501.0962,-38491187.5165,-32110.9519,-38481871.0511,
3600.000,5466.3791,0.0000,-4646.6938,0.0000,-1222.9572,-2125.0135,6673.0271,-212.2477,172.1588,-2988.7379,-5117.6212,-3497.3627,-6329.2001,-3796.6072,5726.5527,-2921.4796,-1118.3725,-2289.2083,3352.4230,-5028.3801,-70815.9728,-73545.4488,-68661.3912,-70980.4520,-76001.9173,-71554.5259,-75411.5692,-72823.2665,-140264588.7219,-140288300.6120,-140259903.4277,-140271305.3396,-72165.4915,-140268999.2339,-272.3519,0.0000,-283.3540,0.0000,4439.3716,5916.0862,-1089.5268,-6229.9230,-5019.7910,-3909.2620,1586.0091,4798.6698,1044.1110,-3293.1708,-43.7789,-5276.4127,4913.4040,-5711.8625,5582.2389,2665.3320,358741.1392,365269.2673,356573.6673,359486.9927,368501.0169,361933.9951,358855.4655,359609.4404,-132807138.7546,-132845096.4405,-132816828.1173,-132832253.9856,361157.6229,-132824451.8983,4032.4516,0.0000,5104.4510,0.0000,-4958.2591,-2672.7529,659.1675,3038.2668,-4636.7392,4758.7664,-4187.3412,-3575.8320,-2442.6900,-4682.8140,3687.0708,-3412.6062,-4561.7420,2890.1872,-2401.0070,3613.7348,-31425.5360,-33660.2954,-29890.8223,-33367.0012,-26712.1260,-29740.1827,-40983.0019,-31414.9824,-38492485.3211,-38462894.5245,-38470811.5402,-38491949.5506,-31997.4095,-38482576.5872,
3900.000,4221.3557,0.0000,-5310.2069,0.0000,437.5692,-650.9582,5950.5175,-1882.9387,-1959.6369,-4764.8282,-3789.6425,-3340.6005,-5192.8883,-5039.2921,6281.4962,-4040.4465,940.4416,-3183.7270,3407.9528,-3368.5173,-77882.5837,-80884.7071,-76353.8144,-78969.0036,-83653.4077,-78789.4940,-83054.2712,-80544.7397,-137325151.2106,-137348664.7655,-137321007.3183,-137331233.2493,-79764.2673,-137329586.8726,-1797.5229,0.0000,1555.8042,0.0000,5477.4816,6679.3236,-2209.8475,-5307.8607,-5003.6954,-3345.0179,3259.3524,5849.3729,2192.4170,-1541.8067,-1521.0418,-3653.0027,5389.9582,-4235.6237,4325.9640,3886.0086,357256.5224,363534.4410,354903.2938,357632.1389,366919.0590,359999.9037,357306.1467,358296.6728,-135836052.5870,-135874689.0038,-135845583.9296,-135861179.5127,359584.8170,-135853448.2852,5013.9296,0.0000,4139.0778,0.0000,-3948.0043,-1266.1732,2413.4020,4043.4082,-4223.9835,3605.2567,-4610.4558,-1629.2376,-3919.0137,-4405.9529,2156.1308,-4284.6057,-4032.5469,4255.6816,-4224.0485,4356.9316,-31158.6664,-33416.5162,-29839.0397,-33153.3229,-26624.1077,-29662.4740,-40859.6400,-30917.6963,-38493033.6260,-38463735.1608,-38471131.5264,-38492692.5303,-31883.8451,-38483281.9514,
4200.000,2565.2726,0.0000,-5481.0717,0.0000,2014.7935,876.8988,4599.7908,-3404.9523,-3885.3250,-6047.2357,-2102.5451,-2860.8754,-3535.2961,-5811.7297,6193.8252,-4808.8252,2883.8330,-3794.1452,3168.0956,-1365.4614,-84947.4623,-88177.2147,-84012.6874,-86934.9255,-91270.3039,-86002.6896,-90663.8041,-88186.1410,-134320327.3411,-134343620.3443,-134316734.1304,-134325772.6484,-87328.8442,-134324784.6252,-3184.0223,0.0000,3209.9589,0.0000,5961.2156,6765.1733,-3125.6858,-3892.3268,-4522.4444,-2479.1644,4632.4814,6291.2697,3162.2612,333.5848,-2817.7802,-1682.7836,5347.2119,-2315.4708,2608.0412,4738.5880,355668.8543,361632.4681,353075.5761,355656.5263,365174.9969,357909.5039,355594.9455,356917.6212,-138799935.6697,-138839250.3017,-138809335.9464,-138825034.5891,357852.1045,-138817415.4049,5427.6545,0.0000,2727.0482,0.0000,-2484.1008,282.1988,3892.9130,4616.4241,-3340.3922,2051.8067,-4512.0257,491.9575,-4964.0699,-3645.2507,382.1312,-4698.2528,-3046.2231,5138.8317,-5597.2281,4594.1842,-30902.6852,-33164.6730,-29791.1283,-32902.2852,-26538.5129,-29650.0612,-40732.0834,-30494.2077,-38493577.3495,-38464577.4443,-38471461.1708,-38493415.8118,-31770.2589,-38483987.1437,
4500.000,675.2940,0.0000,-5129.2759,0.0000,3353.9096,2318.3909,2763.0319,-4635.3733,-5410.6136,-6706.2110,-229.6014,-2081.5526,-1528.5199,-6030.3924,5463.0898,-5156.2421,4515.3952,-4066.9442,2675.2818,767.7438,-92009.0051,-95419.6300,-91634.6248,-94864.5983,-98849.1437,-93199.3859,-98236.7141,-95742.8197,-131251555.3979,-131274605.6025,-131248520.6555,-131256364.5534,-94855.8566,-131256030.7153,-4290.1071,0.0000,4523.9409,0.0000,5827.0520,6162.6413,-3757.9924,-2124.0427,-3615.3700,-1382.5973,5562.9228,6090.2710,3867.2243,2150.8179,-3817.0389,441.6943,4779.8446,-154.0961,598.6673,5135.1590,353968.0249,359561.3638,351091.3637,353564.5838,363269.5891,355673.1450,353722.5617,355447.0641,-141697376.9381,-141737368.5560,-141706673.4169,-141722407.7950,355960.2277,-141714942.0392,5226.9256,0.0000,1020.6278,0.0000,-734.2483,1798.9092,4929.4296,4696.2153,-2083.9663,270.6958,-3903.0866,2560.3410,-5463.6930,-2483.8035,-1434.9576,-4609.5848,-1714.1443,5439.8241,-6375.3027,4298.0167,-30656.8961,-32903.9910,-29746.9633,-32619.4429,-26455.3306,-29697.0992,-40600.3354,-30166.6938,-38494116.5647,-38465421.3374,-38471800.5714,-38494118.7367,-31656.6509,-38484692.1641,
4800.000,-1250.9410,0.0000,-4275.1475,0.0000,4328.1964,3541.7203,634.4059,-5455.3277,-6382.3918,-6677.5455,1640.3044,-1058.2710,621.3114,-5664.1017,4156.8467,-5047.9803,5672.4288,-3977.0796,1990.1673,2805.9934,-99064.0182,-102608.9940,-99216.2605,-102745.5311,-106386.4801,-100381.9134,-105769.5604,-103212.5102,-128120304.1060,-128143089.2570,-128117834.1292,-128124480.5111,-102341.9547,-128124793.8135,-4997.2197,0.0000,5379.4095,0.0000,5076.0741,4931.8884,-4052.5374,-175.2738,-2361.5413,-147.5150,5949.5188,5279.7113,4241.4928,3736.0463,-4434.0923,2514.0204,3733.8654,2020.6099,-1499.6427,5030.6511,352146.2524,357318.4866,348951.5739,351356.7927,361203.6664,353299.3199,351689.7710,353855.7533,-144526997.1292,-144567663.7892,-144536217.3144,-144551919.6760,353909.9992,-144544648.7694,4434.3526,0.0000,-795.9711,0.0000,1100.2321,3113.8377,5405.2822,4274.2677,-594.5988,-1540.4644,-2852.1321,4353.9982,-5363.4796,-1048.9162,-3090.5484,-4028.0282,-187.2498,5124.6704,-6476.2244,3502.7307,-30420.4185,-32633.6624,-29706.4124,-32311.9060,-26374.5508,-29794.2416,-40464.3977,-29949.5811,-38494651.3466,-38466266.8033,-38472149.8094,-38494800.6323,-31543.0212,-38485397.0126,
5100.000,-3015.9909,0.0000,-2989.0236,0.0000,4851.1291,4435.4173,-1560.9227,-5781.4673,-6704.5608,-5968.9738,3321.4394,124.4206,2695.0826,-4738.6618,2404.1744,-4488.4565,6242.5013,-3530.1128,1184.2075,4535.9162,-106108.5102,-109742.9921,-106754.2500,-110567.5471,-113878.8829,-107549.5238,-113258.9171,-110594.8916,-124928071.9278,-124950569.7852,-124926171.5323,-124931621.8933,-109783.8066,-124932572.3348,-5222.8016,0.0000,5705.6427,0.0000,3775.8981,3198.0961,-3984.0280,1767.0056,-873.5002,1119.9650,5743.6599,3955.2735,4245.6404,4940.4194,-4623.1211,4333.7647,2303.6769,3979.6686,-3472.3639,4428.0857,350197.6445,354900.3781,346657.1914,349030.6142,358978.1317,350793.8993,349497.4244,352112.6499,-147287449.4384,-147328788.4815,-147296620.9936,-147312223.4105,351702.3026,-147305188.6324,3139.4155,0.0000,-2526.7768,0.0000,2807.6952,4079.5449,5266.5282,3395.5399,961.2987,-3181.0227,-1477.7487,5680.8803,-4674.3346,501.5849,-4398.8386,-3015.4448,1360.9282,4228.9104,-5889.2098,2300.5346,-30192.3539,-32352.9110,-29669.3367,-31986.9775,-26296.1640,-29930.7443,-40324.2706,-29848.9822,-38495181.7721,-38467113.8062,-38472508.9500,-38495460.8130,-31429.3698,-38486101.6892,
5400.000,-4442.9546,0.0000,-1385.5676,0.0000,4883.8983,4918.2663,-3590.7564,-5574.6236,-6348.0042,-4658.5071,4649.6216,1359.9098,4482.6780,-3335.8504,382.3643,-3521.6848,6174.6768,-2762.1752,332.2974,5778.4196,-113138.1327,-116820.3658,-114245.2711,-118323.0602,-121322.9398,-114699.0169,-120701.3743,-117891.1586,-121676386.3462,-121698574.7075,-121675058.8775,-121679319.1778,-117178.0992,-121680893.7214,-4930.2423,0.0000,5485.0433,0.0000,2054.9036,1138.3188,-3557.9796,3519.0584,712.4697,2308.6552,4955.7759,2263.1137,3870.7674,5654.2530,-4379.5877,5725.7824,623.9712,5517.2028,-5114.5608,3379.4491,348117.7782,352302.6316,344209.2670,346581.8508,356593.9591,348160.2146,347146.4479,350187.0293,-149977420.1597,-150019428.2128,-149986570.8338,-150002005.4644,349338.0913,-149995247.7623,1488.6324,0.0000,-3985.5794,0.0000,4191.0214,4587.8998,4528.8656,2153.7925,2409.4884,-4469.8257,64.4282,6399.4532,-3471.3658,1996.7132,-5213.6507,-1679.8203,2754.1453,2853.7602,-4675.8504,831.0139,-29971.8600,-32061.1234,-29635.5903,-31651.1734,-26220.1618,-30096.2303,-40179.9528,-29862.7209,-38495707.9200,-38467962.3108,-38472878.0430,-38496098.5815,-31315.6970,-38486806.1940,
