sl_10_5400_20310309 Coordinates.csv
2031/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/03/09 07:47:00.00, Stop: 2031/03/09 09:17:00.00,
TIME_UNITS,STARLINK-5765 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-30401 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-31707 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-30401 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-30401 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4628.7451,-3435.7633,314.8742,6625.8875,-2386.0358,-5787.4502,6604.5940,6087.4970,-6040.4337,-6760.0480,221541.4042,222223.6425,229093.9304,225532.0870,215731.0480,222128.9839,222691.5319,222601.1429,-49538905.0029,-49523760.4889,-49514907.3799,-49528357.6130,223437.6432,-49524035.8893,-4517.7696,5488.0579,5376.0389,1254.2646,-3907.5971,-256.3905,-1664.2430,3268.8044,3302.3260,-468.4254,-296576.9321,-326394.4894,-316117.4501,-314461.7529,-312199.0348,-314177.5962,-319123.1451,-315471.3973,-118474413.0371,-118499392.8417,-118470280.6848,-118493080.2513,-315202.3840,-118481131.8135,-2412.1060,-2265.6859,-4296.9473,173.1313,-5177.1387,-3748.0017,93.9576,761.8401,229.1065,-95.8419,-1790.2772,-3639.7227,-2027.9783,-5688.3870,1042.8733,-2175.4987,-13207.9602,-2637.2961,-36460045.3441,-36425098.9737,-36451668.5461,-36452472.6410,-4241.1541,-36447751.1148,
3000.000,2921.6610,-1648.6464,1868.3456,6448.6367,-4283.9314,-4723.5637,5875.9379,6358.1050,-5215.1872,-6532.5397,227672.2438,228949.8779,235694.6855,232126.0644,222296.6306,229213.6457,229247.0976,229006.0725,-46935101.9759,-46919655.5410,-46911460.2092,-46924008.4152,230041.3474,-46920259.8070,-5120.3071,5677.3447,4130.0124,-18.8080,-3349.4071,1286.9502,-3034.3049,1709.0815,4216.7799,1061.2025,-291820.5995,-321761.6837,-311450.5720,-310128.8944,-307433.6301,-309379.5812,-314326.1164,-310257.7464,-119524387.3265,-119549799.5194,-119519891.8219,-119543179.2934,-310397.8892,-119531178.8016,-3593.2260,-3480.7130,-5188.6848,1972.9644,-4265.3909,-4862.7834,1625.5040,2224.4452,-1577.4551,1449.6651,-1921.1867,-3787.4668,-2194.0392,-5793.4355,910.5129,-2168.5321,-13320.0259,-2850.5882,-36459230.7201,-36424349.2007,-36450341.3683,-36451983.2145,-4352.9058,-36446943.8791,
3300.000,916.4990,322.7082,3282.9941,5582.8959,-5753.5937,-3217.4781,4541.6480,6029.8042,-3855.9350,-5625.7392,233701.1973,235580.0517,242190.0745,238583.2187,228760.5597,236216.7518,235699.7277,235363.7934,-44309063.6321,-44293295.9289,-44285799.1302,-44297414.8376,236541.7524,-44294244.8072,-5253.5515,5326.7305,2503.0086,-1312.5321,-2506.1680,2748.1801,-4109.1325,-32.3063,4722.1812,2494.7597,-286938.9228,-316987.1068,-306644.0366,-305665.6459,-302531.4885,-304448.2620,-309392.9062,-304923.2052,-120517149.5808,-120542986.7607,-120512315.4094,-120536029.5214,-305455.0635,-120524015.0343,-4385.3384,-4311.6978,-5516.3410,3543.4262,-2893.6189,-5451.0606,2973.4593,3450.5977,-3211.9643,2828.9084,-2052.2525,-3935.3752,-2364.2073,-5860.2580,775.7042,-2219.5787,-13427.9124,-3171.3997,-36458410.4771,-36423602.8325,-36449010.0139,-36451485.9143,-4464.6543,-36446136.5802,
3600.000,-1191.6748,2284.9848,4419.2950,4127.0922,-6647.6373,-1424.8125,2736.4397,5141.7819,-2091.9646,-4135.7899,239625.7398,242111.1255,248577.1472,244897.5122,235120.0011,243123.3296,242046.6176,241683.0784,-41662046.8412,-41645938.7462,-41639179.6491,-41649835.9712,242935.9611,-41647247.7071,-4912.5487,4479.0665,661.7408,-2505.5542,-1445.8203,3986.3862,-4791.8071,-1796.9034,4785.1257,3696.5949,-281934.0776,-312072.8311,-301699.9618,-301062.9032,-297494.7563,-299387.0244,-304325.7199,-299495.2499,-121452229.5226,-121478483.6175,-121447082.3714,-121471160.2286,-300376.1277,-121459170.0772,-4703.1757,-4667.4234,-5244.6344,4702.0884,-1209.3034,-5449.6891,3985.6525,4309.9957,-4496.6628,3883.7317,-2183.4731,-4083.4309,-2538.3713,-5887.0618,638.4613,-2335.0283,-13531.6271,-3584.9773,-36457584.6210,-36422859.7945,-36447675.1197,-36450980.2295,-4576.3997,-36445329.2180,
3900.000,-3196.4159,4043.2738,5159.7952,2242.6254,-6876.7875,474.3037,644.4424,3785.3069,-95.2821,-2219.9124,245443.3930,248540.1072,254852.9996,251066.2343,241372.1677,249916.3203,248285.0098,247969.3463,-38995318.4043,-38978851.0408,-38972867.1269,-38982540.8591,249221.1239,-38980535.2630,-4134.1632,3222.7029,-1209.8624,-3482.6177,-254.7527,4877.1577,-5022.5926,-3420.9940,4413.6195,4552.0360,-276808.2894,-307020.9899,-296620.5309,-296310.6538,-292325.6386,-294198.3888,-299126.8181,-293998.3131,-122329184.4814,-122355846.7565,-122323751.1448,-122348128.4279,-295163.3634,-122336201.1011,-4512.5938,-4508.8920,-4402.8800,5314.6099,605.7929,-4858.8471,4547.9922,4711.3840,-5292.4299,4493.3180,-2314.8471,-4231.6183,-2716.4123,-5875.1436,498.7972,-2516.6892,-13631.1755,-4070.1031,-36456753.1601,-36422120.0136,-36446337.3286,-36450465.6463,-4688.1419,-36444521.7925,
4200.000,-4899.8952,5420.1679,5421.2177,135.4099,-6419.3961,2293.0960,-1519.9566,2094.0421,1936.4540,-79.3726,251151.7255,254864.0521,261014.7754,257090.2069,247514.3214,256579.0078,254412.1954,254223.8416,-36310154.4482,-36293309.2077,-36288136.1798,-36296807.8872,255394.4405,-36295383.5634,-2992.9883,1682.2064,-2928.7414,-4145.4005,968.6883,5324.9195,-4783.7122,-4750.7867,3654.2358,4978.0732,-271563.8327,-301833.7773,-291407.9913,-291400.2414,-287026.3989,-288883.8791,-293798.5153,-288452.5544,-123147599.6036,-123174660.6695,-123141907.8826,-123166519.0631,-289819.1115,-123154693.0916,-3834.0619,-3853.4095,-3082.0194,5310.0749,2355.2869,-3742.0051,4597.2192,4612.1412,-5513.4364,4587.9433,-2446.3733,-4379.9226,-2898.2040,-5828.8958,356.7241,-2761.1046,-13726.5618,-4600.2423,-36455916.1054,-36421383.4185,-36444997.2869,-36449941.6466,-4799.8807,-36443714.3039,
4500.000,-6132.2498,6273.5276,5164.1014,-1966.8495,-5323.7167,3856.2684,-3534.2447,230.7069,3799.4112,2061.9025,256748.3543,261080.0645,267059.6680,262972.9138,253543.7741,263097.3903,260425.5145,260442.9126,-33607839.8149,-33590598.3784,-33586270.0758,-33593924.1693,261453.1605,-33593077.4190,-1594.3789,6.2302,-4330.4558,-4422.1713,2121.9507,5273.3395,-4100.3133,-5656.9534,2586.1209,4931.1727,-266203.0301,-296513.4470,-286064.6537,-286326.2648,-281599.3574,-283444.2574,-288343.1794,-282872.7779,-123907088.0478,-123934537.8697,-123901166.6460,-123925945.2059,-284345.7719,-123914259.0452,-2740.5739,-2772.8070,-1425.2721,4688.9374,3849.7546,-2219.4928,4127.8555,4022.7223,-5135.9173,4156.7928,-2578.0503,-4528.3301,-3083.6129,-5754.8897,212.2534,-3060.4296,-13817.7885,-5145.0521,-36455073.4702,-36420649.9397,-36443655.6418,-36449407.7068,-4911.6162,-36442906.7520,
4800.000,-6768.6564,6511.3678,4398.7360,-3839.2444,-3702.5608,5016.9246,-5190.6985,-1628.6041,5303.7348,3980.8069,262230.9455,267185.2980,272984.9219,268719.0206,259457.8885,269461.4798,266322.3580,266617.4872,-30889667.4460,-30872011.8053,-30868560.1279,-30875184.9290,267394.5852,-30874909.7471,-65.1007,-1646.5066,-5285.0661,-4275.5616,3106.5830,4712.6729,-3037.7785,-6047.2988,1312.7463,4411.6882,-260728.2508,-291062.3117,-280592.8913,-281087.3145,-276046.8902,-277879.9860,-282763.2300,-277267.5489,-124607291.1679,-124635119.0752,-124601169.5830,-124626048.2411,-278745.8018,-124614540.1526,-1350.1073,-1385.8978,387.0150,3523.0026,4927.5451,-456.0026,3192.7768,3005.6057,-4200.5502,3249.1634,-2709.8767,-4676.8280,-3272.4988,-5660.5014,65.3955,-3404.3718,-13904.8566,-5672.2705,-36454225.2704,-36419919.5092,-36442313.0384,-36448863.2966,-5023.3483,-36442099.1370,
5100.000,-6742.4243,6102.2693,3186.2571,-5283.8317,-1721.1389,5670.6549,-6317.9494,-3311.0861,6292.7777,5478.4030,267597.2152,273176.9576,278787.8336,274333.0062,265254.0800,275665.2885,272100.1681,272732.8731,-28156937.7649,-28138850.2433,-28136305.0832,-28141892.8765,273216.0686,-28142180.9539,1457.8087,-3122.0563,-5709.4723,-3707.7246,3836.3127,3682.8624,-1695.6628,-5876.4071,-47.8263,3464.4969,-255141.9103,-285482.7420,-274995.1387,-275685.5327,-270371.4283,-272191.6752,-277061.1378,-271638.6034,-125247878.6824,-125276073.3791,-125241587.0946,-125266498.0369,-273021.7147,-125255205.9678,186.8327,154.2961,2156.9972,1947.4310,5472.2932,1357.0369,1897.3789,1668.8089,-2808.3430,1968.9594,-2841.8511,-4825.4043,-3464.7146,-5552.7059,-83.8400,-3782.2108,-13987.7658,-6149.9665,-36453371.5244,-36419192.0605,-36440970.1171,-36448307.8777,-5135.0768,-36441291.4587,
5400.000,-6052.4893,5079.8573,1634.3006,-6150.9935,420.2321,5765.1557,-6799.0690,-4663.4171,6659.7331,6400.8542,272844.9303,279052.3000,284465.7539,279818.3297,270929.8172,281705.9711,277756.4394,278769.0183,-25410958.0541,-25392421.3269,-25390810.5090,-25395357.5831,278915.0185,-25396198.3118,2839.1273,-4285.5788,-5574.7026,-2762.0505,4244.2591,2271.5425,-198.6510,-5151.1709,-1373.5114,2175.5976,-249446.4687,-279777.1659,-269273.8911,-270125.5574,-264575.4560,-266380.3582,-271239.4233,-265980.6699,-125828548.8298,-125857098.4054,-125822117.9880,-125846993.1032,-267176.0796,-125835954.5646,1703.4617,1677.3863,3691.2547,145.3144,5425.2599,3022.4411,387.8214,154.4910,-1110.2244,462.9333,-2973.9723,-4974.0478,-3660.1070,-5437.3817,-235.4443,-4184.2004,-14066.5138,-6549.0551,-36452512.2530,-36418467.5288,-36439627.5112,-36447740.9029,-5246.8018,-36440483.7173,
