sl_10_5400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/11 09:17:00.00,
TIME_UNITS,STARLINK-31017 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-30925 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-5372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-30925 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-30925 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5041.8467,-6248.5928,-6243.1836,-2008.6936,-775.2185,-4734.8801,5314.5888,-4909.7004,5103.6410,6121.1908,-373811.7794,-374076.7655,-385158.5416,-381691.5581,-371564.7492,-379314.7497,-378979.6647,-380959.6958,100622255.2961,100640554.8165,100642871.1904,100642649.5211,-379618.4956,100633322.1701,-2613.4294,952.4733,2933.7052,6614.5347,4189.5408,3006.8810,3989.2432,-905.4635,-262.3144,-3220.4571,-66046.2080,-49080.2054,-62369.2343,-63982.5433,-66842.8234,-65236.9059,-59968.2327,-63952.3524,118913953.2445,118946031.1123,118931741.0993,118935990.0569,-64194.4292,118930748.9768,3732.9249,-2373.0600,-66.2602,-75.3662,-5363.2541,-3752.7571,-969.6832,-4542.9141,-4681.8617,-423.7191,124361.4122,124348.5359,127572.9163,124311.4279,130616.4718,127872.6978,116799.4941,124444.4612,-69548541.4463,-69585593.5255,-69532188.1126,-69545232.1454,125647.9145,-69552120.3078,
3000.000,-5121.0909,-6323.2662,-5404.5893,-486.7812,1201.2201,-2983.3422,5566.2561,-5849.3932,4581.6877,5210.5545,-372529.3162,-372883.1920,-383714.2942,-380209.2904,-370103.4873,-378400.5545,-377513.3172,-379708.3143,98003215.1972,98021051.5300,98023895.6764,98023446.6363,-378193.1381,98014184.3444,-549.1851,2282.4709,3868.9951,6738.9693,4844.4653,4128.1501,2622.6150,659.6756,-2352.0803,-4427.0248,-73666.6601,-56915.7905,-70251.0037,-71519.5085,-74806.0716,-73267.2166,-67962.4269,-71680.8745,121084509.7411,121116458.2389,121102867.7703,121107177.7749,-72205.6133,121101314.6052,4431.8084,-609.5160,-1853.1955,1455.3490,-4690.5606,-4427.9138,-2694.0579,-3301.7987,-4638.1044,1118.1123,124312.1688,124261.2421,127450.4442,124374.2396,130537.4146,127805.8373,116761.1329,124729.5546,-69550359.2581,-69587641.6934,-69534250.7860,-69547534.1044,125599.6566,-69554187.4332,
3300.000,-4715.3419,-5722.1198,-4016.0068,1096.2677,3026.7077,-929.7035,5235.0295,-6182.1883,3660.0267,3788.1705,-371103.7360,-371526.1554,-382098.7430,-378519.7468,-368475.1911,-377310.6384,-375878.6905,-378190.5987,95337370.2221,95354752.3928,95358091.8009,95357399.3918,-376598.7270,95348241.6162,1584.0717,3360.9899,4435.8141,6208.0323,5049.9152,4858.6143,948.2221,2121.0016,-4223.7217,-5212.7988,-81260.0861,-64724.3469,-78103.1333,-79041.5315,-82736.2778,-81257.3394,-75923.2353,-79420.9557,123197400.5257,123229206.1545,123216331.6839,123220684.3323,-80185.2467,123214210.6880,4628.0805,1224.6908,-3438.9438,2828.7652,-3498.6067,-4591.1788,-4102.0638,-1678.2120,-4098.5171,2539.9352,124265.5055,124174.0170,127324.3796,124473.1865,130455.9929,127673.7325,116726.8114,125077.4526,-69552178.7401,-69589687.3272,-69536320.3925,-69549848.1562,125551.3297,-69556254.4980,
3600.000,-3868.5622,-4500.8594,-2210.9280,2597.9985,4520.3640,1208.9022,4370.4043,-5860.8902,2422.6727,1985.8010,-369536.7437,-370006.2316,-380312.5292,-376627.0584,-366680.6216,-376032.1526,-374076.5600,-376400.3144,92625989.7851,92642927.2503,92646728.9338,92645778.4230,-374835.9587,92636763.5650,3566.3212,4091.8857,4595.0071,5078.2900,4771.7878,5122.9915,-862.7969,3337.5203,-5693.8524,-5513.5404,-88824.3931,-72502.4591,-85922.1379,-86555.6416,-90629.9632,-89203.7391,-83847.1269,-87181.4680,125251616.5885,125283266.1813,125271122.8850,125275498.4476,-88129.7621,125268428.2182,4299.5314,2916.7344,-4651.9560,3896.4640,-1918.7044,-4223.8097,-5029.2173,140.0994,-3120.4748,3689.1578,124221.7715,124086.8625,127194.8703,124603.0256,130372.2210,127480.6654,116696.5253,125459.3057,-69554000.0044,-69591730.3999,-69538396.8325,-69552173.6000,125502.9339,-69558321.5020,
3900.000,-2664.9294,-2783.7981,-166.2056,3881.0137,5537.6971,3207.9398,3075.6610,-4908.5162,980.0321,-26.0362,-367830.2051,-368324.0684,-378356.3691,-374538.1169,-364720.6147,-374555.2131,-372107.7753,-374337.8582,89870365.0469,89886867.6837,89891098.2289,89889876.2175,-372905.6049,89881041.5165,5191.6771,4415.3623,4344.6436,3464.5966,4022.1028,4889.4031,-2620.7572,4196.6495,-6616.9720,-5310.2699,-96357.7090,-80246.7238,-93704.5424,-94065.5839,-98483.6662,-97103.9908,-91730.5913,-94967.2501,127246176.8576,127277657.5935,127266259.3608,127270636.8724,-96035.6077,127262986.1335,3483.3256,4270.2655,-5361.5976,4543.1839,-125.6881,-3367.9980,-5367.6935,1942.0987,-1808.2296,4442.5580,124181.3811,123999.7803,127062.0708,124756.7536,130286.1124,127234.9880,116670.2714,125844.2152,-69555823.1621,-69593770.8841,-69540480.0071,-69554509.7561,125454.4693,-69560388.4454,
4200.000,-1220.5867,-750.8003,1915.5709,4825.4286,5984.9956,4858.7760,1495.1362,-3417.4769,-540.5519,-2054.4468,-365986.1560,-366480.3850,-376231.0539,-372261.0780,-362596.0802,-372874.0090,-369973.2592,-372010.4187,87071808.2997,87087886.3944,87092512.0089,87091006.4935,-370808.5123,87082387.9269,6289.9112,4312.1762,3718.2483,1528.0140,2860.0899,4173.3499,-4137.0723,4624.6178,-6900.2113,-4629.7830,-103858.4386,-87953.7513,-101446.8832,-101571.2411,-106293.9441,-104956.3354,-99570.1398,-102778.9985,129180128.6671,129211428.0864,129200787.5109,129205144.8614,-103899.2484,129196931.7848,2271.9020,5128.4717,-5491.7625,4699.1968,1681.2766,-2122.2619,-5078.2489,3518.3033,-302.0933,4719.4583,124144.8295,123912.7718,126926.1417,124926.9851,130197.6798,126947.1201,116648.0484,126201.0964,-69557648.3232,-69595808.7519,-69542569.8181,-69556855.9644,125405.9358,-69562455.3280,
4500.000,327.3544,1382.0513,3826.0361,5339.9281,5828.2487,5990.4991,-201.8072,-1540.5399,-2005.7590,-3902.7707,-364006.8083,-364475.9721,-373937.4498,-369803.9925,-360308.0018,-370986.6412,-367674.0072,-369431.8631,84231652.3424,84247316.5792,84252303.1399,84250503.5699,-368545.6020,84242135.7588,6744.6448,3803.5970,2780.2522,-540.5302,1388.2440,3037.5366,-5244.0828,4592.3803,-6513.1792,-3541.0524,-111325.3382,-95620.1670,-109145.7100,-109069.1695,-114057.3746,-112759.1864,-107362.3075,-110613.3337,131052548.2123,131083654.2301,131073782.6036,131078096.6277,-111717.1678,131069341.3913,802.6482,5392.1382,-5028.5663,4347.6874,3301.0807,-630.4925,-4194.4609,4685.5833,1236.4515,4490.2250,124112.7130,123825.8388,126787.2494,125107.0356,130106.9352,126627.6151,116629.8563,126500.5431,-69559475.5973,-69597843.9749,-69544666.1679,-69559211.5824,125357.3334,-69564522.1498,
4800.000,1833.6885,3385.6461,5371.5958,5370.5622,5095.4057,6488.0075,-1838.5431,525.2804,-3287.8470,-5389.6705,-361894.5501,-362311.6911,-371476.4982,-367173.9750,-357857.4366,-368894.2073,-365211.0875,-366622.3119,81351249.8463,81366511.2946,81371824.3963,81369721.7259,-366117.8694,81361637.8454,6506.1330,2947.6307,1619.3868,-2539.1483,-256.5364,1587.1239,-5813.4490,4116.5504,-5491.5651,-2148.1195,-118757.6156,-103242.6127,-116797.5867,-116553.6644,-121770.5572,-120510.7808,-115103.6546,-118463.0097,132862540.9910,132893441.9112,132884349.2183,132888595.7857,-119485.8694,132879320.4817,-757.6914,5030.8139,-4021.7089,3526.5207,4553.4643,934.4398,-2819.0930,5308.5880,2642.1885,3779.3609,124085.7557,123738.9826,126645.5660,125291.4670,130013.8897,126285.8956,116615.6965,126716.6780,-69561305.0924,-69599876.5245,-69546768.9598,-69561575.9843,125308.6623,-69566588.9110,
5100.000,3158.6817,5042.4501,6392.9436,4906.5473,3871.8470,6304.1576,-3249.2520,2559.7816,-4275.6874,-6367.0239,-359651.9310,-359988.4743,-368849.2149,-364376.9106,-355245.5147,-366599.7316,-362585.6395,-363607.3429,78431972.7106,78446842.8128,78452447.8157,78450034.5517,-363526.3835,78442266.2468,5596.9329,1832.3019,340.6089,-4274.7410,-1915.7896,-39.5528,-5771.3863,3255.7009,-3933.8727,-580.2144,-126155.0675,-110817.7487,-124399.0935,-124017.8152,-129430.1151,-128209.0157,-122790.7677,-126317.2538,134609242.2309,134639926.7593,134631621.6742,134635775.7794,-127201.8784,134626004.3216,-2232.1579,4086.1932,-2579.4599,2324.2648,5299.2767,2390.8062,-1112.7530,5315.2321,3764.1402,2662.9610,124064.8430,123652.2048,126501.2684,125476.1795,129918.5539,125929.7196,116605.5722,126828.9525,-69563136.9160,-69601906.3715,-69548878.0977,-69563948.5586,125259.9224,-69568655.6113,
5400.000,4180.9115,6170.2376,6781.8276,3982.4109,2289.9938,5464.3225,-4295.7231,4343.1427,-4884.1947,-6734.9796,-357281.6195,-357507.3240,-366056.6907,-361417.5065,-352473.4387,-364107.2797,-359798.8738,-360416.7567,75475211.4094,75489701.9675,75495564.0453,75492834.2903,-360772.2867,75485411.5960,4109.6099,566.7600,-943.9554,-5581.8278,-3424.8498,-1684.0511,-5108.7907,2102.9478,-1991.6271,1020.0971,-133518.2653,-118342.2546,-131946.8280,-131454.2894,-137032.6968,-135851.4233,-130420.2617,-134162.2415,136291817.3025,136322274.5602,136314764.4448,136318800.2959,-134861.7433,136308558.3264,-3453.9064,2667.4974,-857.5133,870.7732,5455.8099,3569.4029,724.4187,4704.7653,4481.9206,1260.7155,124051.0652,123565.5067,126354.5386,125658.2526,129820.9375,125565.1471,116599.4878,126823.8141,-69564971.1742,-69603933.4862,-69550993.4863,-69566328.7070,125211.1137,-69570722.2509,
