sl_20_86400_20311202 Coordinates.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/03 07:47:00.00,
TIME_UNITS,STARLINK-31725 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-4169 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-31419 - X-Coordinate,STARLINK-30521 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-30342 - X-Coordinate,STARLINK-4346 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-31153 - X-Coordinate,STARLINK-3891 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-30865 - X-Coordinate,STARLINK-31100 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-4169 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-31419 - Y-Coordinate,STARLINK-30521 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-4346 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-31153 - Y-Coordinate,STARLINK-3891 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-30865 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-4169 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-31419 - Z-Coordinate,STARLINK-30521 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-4346 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-31153 - Z-Coordinate,STARLINK-3891 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-30865 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1872.4845,-3808.4788,-2352.6473,-1544.8079,-794.2468,2647.8425,-149.9211,4945.1416,5489.4888,5599.4067,-4362.0786,-5099.7313,-5016.7309,2419.3723,1171.4812,3522.7315,215.9914,-3256.5741,5438.2354,4895.6807,320417.9232,327463.9446,331212.0691,326212.6585,331093.3197,332077.9773,338999.4608,333976.4491,-222146688.5739,-222168674.4555,-222167098.8873,-222169756.1052,334102.9008,-222162542.3250,-4513.0051,4790.5574,-4743.1032,5746.5291,6851.3929,-3496.4355,4612.2105,-4641.0581,-3845.4725,-1674.5413,3035.5687,2918.5915,4458.0736,-2468.4754,-2264.0803,-3397.3112,4245.3792,3918.0204,3251.4901,4750.0317,206369.6690,176958.3441,200161.5503,197188.4658,189844.1446,189824.1270,194877.2721,194120.7264,-42938642.8168,-42926675.7076,-42957310.4430,-42936459.7606,194840.0016,-42932835.5214,4464.9540,-3032.6029,4450.3128,3380.0370,-218.9443,5247.6839,-5000.1426,915.7363,-609.7799,3506.4298,-4464.3337,-3498.9543,-1653.6554,-5987.3877,6434.0203,4521.5776,-5426.2203,4385.0887,-2664.8547,1239.3318,119630.3651,113654.2105,119631.4894,121724.3679,122222.3888,111659.6043,113796.5935,120214.0029,-79186061.0346,-79220540.4098,-79189560.5817,-79188479.8006,118605.1903,-79197563.8372,
36000.000,2806.0339,2405.6198,5577.2106,-2150.6675,-1045.6278,1889.8918,-3181.6935,-1840.9944,-2752.5411,-4970.3442,1017.5588,823.0412,1713.9751,-6337.0758,1044.7806,835.6417,-4045.9491,-2033.8373,-6695.3327,-5385.4335,258703.1409,272203.4332,273273.2401,267512.7074,270769.1852,272777.4589,279352.6947,275009.1319,-203490469.2911,-203515970.2996,-203503536.3258,-203511050.5505,274696.6218,-203507045.3335,5798.3812,-6177.7826,3607.5722,-3519.2109,-5585.3923,4741.9408,-5860.5210,4585.8568,4578.0816,4664.6808,-5390.8156,-4013.0570,-5083.9941,2184.2344,5691.6017,6046.6724,-4771.2821,-3977.0782,-1024.8318,-3172.4412,279200.8399,254141.3274,278233.1457,274386.6782,266938.0948,267279.6715,272476.3393,273435.3483,-99027516.6941,-99013366.4402,-99046451.9538,-99031432.3659,272622.8500,-99021041.1290,-1556.1498,-1642.3775,-1955.6453,-5472.8934,-3922.2541,-4567.3912,1327.6642,-4740.0635,-4098.9320,193.7256,4235.6465,5463.9958,4344.9089,1665.1103,-3820.7484,-2693.7477,2879.8218,-5038.1678,-1163.3036,2991.9195,118673.6455,112856.1640,120017.8932,119848.0698,122532.4484,112858.3292,111111.0889,116356.2181,-79163706.5994,-79192551.0566,-79169273.9673,-79166486.8392,117961.7695,-79173740.6637,
39600.000,-5042.9321,732.9173,-6516.1419,5720.8637,3522.1023,-4811.0075,4320.1209,-2789.4403,-2357.8154,1819.5119,1923.1434,3520.7039,2498.8838,5841.5109,-1496.4632,-3971.6456,5506.1744,5826.6975,5098.1662,4294.1878,181144.4007,199155.5900,197884.3352,191916.8432,193330.8277,196009.7986,201949.0290,197302.6885,-170938754.8492,-170968637.9683,-170945029.8836,-170953975.3489,197618.0211,-170956357.3287,-3080.7875,4497.1601,-1535.2273,912.6489,2168.4404,-4833.6703,4032.7434,-3544.1127,-3586.2399,-5391.7840,6500.2460,4730.3645,4807.0257,280.1909,-6668.3965,-5055.5146,3839.5848,3137.8422,-1926.2400,-332.9562,334310.8163,315023.5552,338639.1921,334649.1403,326607.9112,327931.2663,332562.4224,332134.2873,-148381481.8660,-148367115.6381,-148397837.1739,-148387584.5791,333050.5988,-148374782.7488,-3001.5328,5075.3880,-1771.3076,3642.6539,5515.3658,596.1987,3356.0037,5139.5155,5173.2040,-3763.4089,-1474.0703,-3464.4797,-4294.9033,3676.1127,-1138.4679,-1781.8316,1542.0520,1210.7261,4175.4391,-5438.0886,117699.0596,112093.8920,119844.0640,117701.8304,122314.7542,114775.5740,109188.2922,118779.8735,-79141967.8430,-79163579.1214,-79149093.0762,-79146190.7253,117309.1518,-79149883.3414,
43200.000,4370.0418,-4613.0967,5134.5932,-6725.6039,-5772.5728,5089.4663,-4042.3610,6165.4378,6183.2713,2692.1447,-3840.3437,-5494.0063,-5633.3731,-1043.9078,1539.9538,4894.6085,-4718.7394,-5601.2153,-1904.7895,-2859.6681,92671.6930,112939.8598,109755.8876,104941.5889,103587.4254,106468.0902,111941.3416,108114.2432,-126707439.6604,-126741262.7328,-126708595.0360,-126717871.4149,107778.5890,-126726112.7890,-2325.6289,-1618.2530,-1510.8856,1036.9904,1237.7422,2575.0263,526.3522,2317.4249,2033.9987,4374.4822,-5346.1257,-3922.5223,-3706.4470,-1167.9318,4086.4138,432.2943,-736.6740,-639.0816,4974.8996,4337.4887,368479.7729,355611.0020,377554.0971,374269.6554,365047.7184,368869.8480,371266.8936,373386.8100,-187629732.5125,-187617383.1756,-187641136.5633,-187633217.5255,372227.7310,-187623347.3006,4393.7305,-4771.3638,4380.3296,759.8304,-3577.9086,3778.0897,-5448.0684,-1866.1875,-1714.1935,4477.4225,-2197.3252,-1084.3336,1501.7069,-6732.3431,5373.3622,4500.2473,-4970.6574,3663.3424,-4345.6142,4583.4492,116709.9434,111372.2423,118981.7417,115512.6828,121677.8429,117363.4938,107919.7249,115272.0731,-79120707.5609,-79133632.0887,-79128902.8067,-79126677.4813,116647.3912,-79125991.8687,
46800.000,-1835.0106,6722.0996,-2573.5555,4236.5087,6057.5403,-3756.5146,3241.5159,-6244.0193,-5872.5266,-6103.9887,4834.2212,4775.6158,6361.5667,-3937.4585,-2670.0030,-3884.6002,3033.9913,2426.1196,-1245.1667,1587.8643,-1201.9410,19043.5489,14398.9579,13102.8631,7177.0281,10070.4767,15164.3793,10703.6591,-73810363.7050,-73846231.6873,-73808921.6793,-73820064.9927,10914.8777,-73829879.9233,6254.8139,-772.2030,4786.2633,-2721.3322,-3237.4892,1703.2764,-4992.3484,-456.9875,289.2146,-2435.4947,2044.7879,790.7980,1511.3392,-1242.5867,460.6021,4621.8549,-3479.4080,-3339.6144,-6581.2313,-6677.6897,379828.9764,373182.1099,392442.6481,388950.0239,379853.0235,389389.2106,386157.9136,386298.1379,-214089818.7226,-214081237.8912,-214094792.3197,-214087255.6197,387614.0220,-214084236.8264,-1192.4821,911.8886,-4294.1540,-4648.0277,-687.3803,-5469.0490,3280.7988,-2771.3149,-3280.2046,-1825.9672,4524.3334,4818.9305,2225.5926,5531.2067,-6382.2099,-2840.1241,5105.5304,-5319.8205,1525.3791,-982.6583,115710.8745,110697.4457,117484.7311,115320.7583,120681.3499,117747.9619,107249.4975,117125.8544,-79099755.3504,-79102955.6757,-79108574.9493,-79106900.2837,115976.5425,-79102066.2444,
50400.000,-1710.5297,-5262.1091,-40.8118,145.5627,-3473.9998,2135.0373,-1685.7394,3418.3876,2118.0618,6446.2247,-5191.1113,-2858.7221,-4880.1964,5102.8085,4480.3193,1071.3758,-1474.3959,928.4669,3449.2178,92.3508,-94740.6160,-76522.2813,-82161.4979,-82508.2005,-89833.1271,-87010.1808,-82200.3619,-86777.1750,-15853917.1630,-15888926.0992,-15852834.7667,-15869200.2280,-86777.6722,-15873836.5255,-5502.3771,2430.3770,-6749.3987,4444.4311,3918.6435,-5643.2255,6431.8355,-2441.6208,-3458.3221,-223.6062,2009.9011,3608.1013,1791.0437,4580.1001,-3949.1660,-6384.5618,6458.0053,6271.1558,5467.1125,6134.2966,367908.0856,366468.7205,382232.1656,376866.0235,370144.3680,382701.1840,376348.6011,379726.2270,-225950972.6093,-225946613.6801,-225949223.1581,-225942835.7633,378189.5402,-225946507.1943,-3275.9239,3599.3366,1532.0671,5197.7629,4485.3850,3227.1864,1419.4502,5394.6890,5360.0950,-2220.6439,-4143.9639,-5058.6595,-4558.3464,-875.8294,3502.5643,-1610.7220,-1898.5123,2247.6165,2321.3112,-3237.1565,114708.7979,110077.7164,115574.4967,117235.0380,119358.3716,113472.2702,107159.2614,114304.8457,-79078918.6452,-79072161.8884,-79087960.2974,-79085120.1979,115296.6608,-79078106.4671,
54000.000,4936.6039,1019.2314,2227.5750,-3696.1752,-916.2943,-463.6185,-1287.8275,87.9642,1888.8690,-3788.0705,4603.3454,980.7759,2345.2970,-2334.2764,-4943.2547,2901.9503,-212.7515,-2926.9205,-4773.4640,-2613.2957,-182358.1181,-167603.2064,-173731.2046,-174032.2227,-181355.4821,-179099.0967,-174015.9934,-178784.7545,43208863.9073,43177485.1707,43206714.9434,43184306.8555,-179040.9615,43189078.6856,1014.9159,-3969.4200,6185.0996,-5384.7610,-4184.3292,6703.7227,-4389.6855,5436.0460,5850.7653,3339.5804,-5035.1670,-6574.0833,-5130.3233,-4824.3954,4629.2355,3997.6069,-6385.8763,-5373.4517,-1831.6196,-3336.2590,333690.6956,335745.3542,347434.7126,341533.9575,336622.2150,349418.8601,342519.2340,342918.3414,-222397999.6934,-222396632.0753,-222390547.1771,-222390952.5204,344522.5178,-222394705.6706,4291.0090,-5465.9575,2159.0367,-2066.8872,-5415.0962,1303.5008,-5036.9082,-4162.2653,-2742.3793,4574.3766,1250.0361,1590.4202,3981.7304,-4363.1178,1471.8403,4471.5285,-2584.4952,2789.3990,-4595.9847,5478.3576,113715.5157,109524.2404,113580.8258,118225.3867,117726.2548,109798.6099,107662.7975,115292.0703,-79057995.1873,-79042085.1488,-79066878.8265,-79058356.2077,114607.8019,-79054112.5354,
57600.000,-5612.2113,3226.2370,-4131.9263,4916.5905,4700.8135,-1881.5027,4812.2504,-2478.9970,-3916.5558,-5.5139,-2578.3216,881.2449,161.2190,-741.3823,2460.8147,-5965.3651,2554.1265,3973.0345,5215.3620,5333.1939,-258990.8259,-248294.7158,-254350.7790,-254253.5711,-261688.0939,-259828.3913,-254603.5275,-260570.6415,99347935.7600,99321625.8576,99340342.2828,99322082.4868,-259955.1807,99328778.7489,3426.0040,5049.5105,-3219.7070,4022.0586,4174.7803,-4374.3419,887.9419,-6379.4687,-4961.3039,-5861.9188,5980.5782,6067.3021,6850.7440,711.5449,-3284.2167,207.7557,3510.7073,768.3667,-2486.8886,133.1047,279478.9930,282819.9541,290181.3506,284832.1724,281544.2808,293392.2210,286839.5642,290379.2832,-203667265.6638,-203666438.8613,-203656355.1617,-203668152.1683,288735.5581,-203664925.3588,-820.0584,3265.5183,-4531.9435,-2566.7900,2839.9733,-4924.0119,4713.4049,-81.6348,-2316.5558,-3489.5007,2376.1060,3017.2116,-894.6771,6824.4431,-5586.3333,-2981.6578,5340.3135,-5381.9620,3709.6846,-4432.9430,112754.1859,109052.9102,111853.4612,118480.8172,115795.5408,107059.0111,108807.3119,113412.3301,-79036786.1247,-79013333.2377,-79045108.1392,-79026968.4456,113910.0223,-79030084.4482,
61200.000,2264.3272,-5125.7244,5542.5785,-4269.7851,-5980.1633,4639.9795,-6508.2316,3580.7710,4089.9672,3059.7987,-853.6719,-3247.8829,-2398.4170,847.9026,2074.3161,5474.4904,-5131.0709,-4239.7016,-4313.3268,-6576.9434,-320490.8951,-313324.7289,-318729.2099,-317857.6300,-325892.8631,-323848.8740,-319192.6473,-323431.0563,148731223.2829,148709653.7056,148717184.3263,148713577.6768,-324318.7830,148713016.1072,-5134.9896,-4306.5634,-676.2318,-150.5631,-3074.6119,505.1424,1830.0498,3991.8798,510.2072,6090.3321,-5135.6871,-2568.3661,-5856.6562,4676.2705,2012.4031,-3530.8760,155.2780,4130.5844,5340.7959,2084.2571,208715.2471,210924.9914,214128.1007,210112.3365,208664.6196,218705.3444,212786.1561,212847.2659,-171030943.2244,-171027962.3691,-171019699.4344,-171035361.9615,214372.1536,-171029123.4822,-3527.0727,1331.8602,4082.8069,5341.5799,1542.4760,4999.5766,-742.2388,4244.6250,5309.3425,-244.9612,-4590.0836,-5443.7762,-2781.3998,-5021.3067,6288.2577,-1437.1718,-4599.5017,3191.1145,-300.2179,689.0645,111881.0593,108687.6361,110668.3859,118208.8663,113595.3008,105082.4126,110670.6686,113337.4125,-79015108.8901,-78986043.9331,-79022372.7615,-78997904.3789,113203.3787,-79006022.2039,
64800.000,3206.7680,4598.1329,-5716.1005,3072.0541,4807.1743,-6184.1332,4558.5514,-4195.6445,-3424.3933,-4634.8552,4518.6682,5430.5026,4374.4243,1537.2637,-5852.1688,-1115.0408,6272.9182,2752.9310,1554.7155,5091.4868,-364252.1853,-358404.7325,-362648.7515,-360784.9637,-370012.9575,-367039.8125,-364620.3842,-369210.9300,187986174.0321,187967559.1106,187966322.3705,187976722.0266,-367983.0840,187968981.8360,4030.8644,932.9634,3741.4109,-4328.7877,161.8141,2518.9743,-3291.4887,610.7735,4504.1161,-3268.6709,3381.0920,-1449.6291,2587.4660,-6734.8108,-1881.2034,4845.6611,-2731.8039,-5867.2931,-5806.9745,-3195.1490,125594.4682,124513.2852,124215.8207,122011.3481,123327.1774,130339.0025,124875.8954,127509.3541,-126710578.5347,-126703349.8706,-126702363.1253,-126711181.0640,126171.8812,-126708744.2944,4157.4665,-4965.8348,-1123.1391,-4333.3006,-4953.9552,-1518.0017,-3831.1473,-5376.9831,-3648.9621,3778.3687,4023.9802,3882.9609,4671.7652,30.5381,-3208.6362,4435.4949,807.6409,1799.5422,-3334.0929,3446.4720,111299.1094,108467.4167,110153.8759,117518.0668,111352.7490,103760.3515,113204.8867,112540.2133,-78992809.0237,-78960041.8432,-78998343.9726,-78972847.1575,112487.9286,-78981925.8014,
68400.000,-6491.9526,-3029.3230,3848.5610,-1657.3178,-2622.8406,4764.3368,108.2029,4321.3698,1740.4233,4971.0369,-6715.1975,-5653.0764,-5755.0319,-2820.1403,6412.2165,-4096.9325,-4578.3474,1077.4937,2432.8751,-1308.5011,-390064.9618,-380540.8808,-383277.2315,-380342.7719,-389464.7004,-386681.8748,-389892.7565,-386762.3359,214430044.4006,214411739.1714,214406752.8003,214423821.4791,-388119.9471,214413659.0285,-1249.4377,3651.3395,-5160.5468,6641.4004,3751.5798,-3840.7483,4121.3879,-4606.6625,-6380.7950,-1350.1461,-1384.4517,3812.6345,1270.5229,3905.7466,1865.9814,-4244.0998,3774.1172,4112.1573,4406.4084,3989.6345,31177.8589,28967.7316,26303.7895,26063.8957,31951.7835,34024.6470,28916.6125,28702.7778,-73725857.6194,-73713371.5986,-73723326.5147,-73718873.5253,29768.5189,-73723512.1933,-441.5309,4901.1955,-2553.5308,209.7838,5156.0206,-3075.4717,5398.8289,2629.1740,-1250.5740,-4473.4353,-1052.7017,490.7685,-3613.4536,4947.6168,-1847.3361,-3118.1346,3492.6483,-5222.0660,4667.8814,-5522.1276,112101.9486,108464.0540,110256.1378,116468.0548,111108.7257,103036.9504,113534.4469,111330.8776,-78969770.1767,-78935062.9274,-78972676.7130,-78950575.6103,111763.7299,-78957795.2393,
72000.000,4935.2032,1415.3564,-184.6415,-521.3459,722.5979,-595.5871,-4394.9240,-2978.1694,1466.4242,-4073.1513,6382.6831,2779.9454,5575.5347,417.2994,-3846.9183,6332.8865,464.4944,-5295.8321,-5853.0321,-2790.1491,-386860.9820,-378353.3087,-379344.0168,-375346.8861,-382099.5153,-381583.9189,-387916.0997,-384941.7385,226253203.0669,226232321.6967,226230102.5343,226244469.0932,-383405.2635,226237197.8692,-2344.0694,-6566.4303,5135.3618,-5501.2148,-6548.3370,4097.6021,-4381.9200,5830.3846,4218.9374,5170.2439,-890.8194,-4305.7974,-4074.8081,902.6468,-288.0057,1674.3448,-4111.8938,-1066.7814,-2241.3393,-4710.5767,-72584.5144,-69751.3249,-73269.5476,-71690.6150,-64394.4574,-64084.0513,-68921.5107,-67931.6032,-15688871.8144,-15671376.6609,-15692872.9501,-15674871.7377,-68669.7032,-15685687.1091,-3753.1491,-1228.5213,4628.5069,4035.2493,-2058.8460,5442.8422,-2786.2155,1988.1161,5023.3364,1778.4796,-2574.7268,-4528.4350,242.5329,-6840.7487,5748.8642,-1261.4748,-5512.9370,4002.0373,-2822.7312,4246.5356,112822.3209,108838.6125,110753.7406,115091.9310,112969.9216,102893.8698,109205.5505,111627.0180,-78945921.6461,-78910865.2080,-78945134.1822,-78929988.4156,111030.8413,-78933630.5164,
75600.000,-151.3689,587.2967,-3820.4768,3596.8433,902.6068,-3928.9406,5784.2262,-424.6848,-5087.0015,1632.4708,-3841.2891,1953.6957,-3211.2432,4156.0452,477.3244,-4417.8397,3815.8788,6545.3845,6800.6152,5167.6225,-354939.2164,-352876.5307,-351172.7921,-346196.0849,-351138.8177,-352124.6987,-359002.3378,-352659.5465,222642937.4550,222616906.3615,222623625.0323,222627805.2323,-354106.3020,222626779.3561,5276.7720,5907.4035,-4302.5583,2136.0615,6414.0800,-3997.9326,2956.0921,-4438.4633,-385.5527,-6226.3221,3437.8400,3916.1452,5170.4578,-3308.2493,-3073.4977,2364.1359,4213.9706,-1371.1754,-178.7154,4602.5709,-170632.0651,-165098.0268,-168132.6328,-165115.2872,-157813.2212,-157800.7851,-162913.7520,-163300.4236,43442102.3594,43463158.8211,43433293.1232,43458997.2884,-162834.7534,43446199.8080,3994.0029,-3379.7293,-3854.7025,-5427.8903,-2389.4927,-3936.3358,-2020.1276,-5196.9826,-4394.1051,2244.4510,4630.8035,5242.9235,3261.9536,4409.3557,-6197.0115,4392.2321,3884.4060,734.9058,-973.6838,-428.3389,112753.3395,110057.0961,111316.9747,113407.0496,113907.2926,103344.8988,105479.5343,109341.7378,-78921242.9533,-78887256.4012,-78915828.0837,-78910172.8998,110289.3217,-78909431.6314,
79200.000,-3967.2294,-3292.6450,6305.8165,-6077.7452,-2822.2161,6122.7547,-4286.9411,4547.0346,6252.8403,2141.8353,512.0693,-5665.1422,-787.9583,-6593.8641,1418.8911,413.1684,-5926.6110,-3424.9448,-4781.6461,-5272.9708,-298710.6167,-305708.2370,-300598.9672,-294868.6388,-298187.8833,-300194.3583,-306724.3153,-303498.3404,203839301.1979,203806308.8324,203825580.1084,203817603.8034,-302067.1459,203822490.6551,-5305.9656,-2420.5960,2774.6724,1152.0039,-3426.8992,3036.9346,654.3329,2104.6039,-2485.3161,4573.6266,-5706.4537,-3167.3945,-4996.8625,1921.4109,6140.7476,-5813.0812,-3500.4076,3180.9669,2755.9811,-2611.2250,-256118.5097,-246588.2632,-252281.5202,-248385.0693,-240964.7395,-241323.0745,-246576.0361,-246531.1864,99632531.5713,99654740.3977,99622793.5107,99646311.6736,-246683.1019,99637341.2960,-59.6055,5460.1298,675.6366,2929.1408,5274.4398,-411.0591,5228.9470,4654.3089,-129.4397,-4587.2220,-3915.5384,-2153.6360,-4713.1001,770.6977,2867.9283,-3249.3499,281.8264,-4846.6760,4083.9057,-3673.8746,112374.1984,110871.0278,111596.2290,111423.9675,114110.1416,104437.2504,102687.8889,110610.0899,-78895765.1704,-78864090.5143,-78885415.9546,-78890077.2661,109539.2306,-78885198.5830,
82800.000,5137.2897,5697.7994,-6270.4759,5922.5567,4954.7112,-5188.5244,1792.4847,-6798.7703,-3292.0063,-5638.2616,2286.8053,6198.2621,4637.9985,4148.0373,-1625.8082,3047.4331,5297.1739,-1722.9080,1085.3733,4008.5788,-222721.1957,-236957.7302,-230814.7493,-224879.1761,-226360.5998,-229029.2173,-234928.2578,-229398.5119,171119169.0637,171078477.5158,171110042.4556,171095536.9058,-230592.9611,171101371.2389,1387.1658,-1343.8329,-357.9786,-3021.1549,-484.2199,-403.1145,-4879.8609,-107.3328,3738.2400,-1652.3587,6496.6464,1393.4541,4026.8169,586.9321,-6376.9221,5834.0361,1039.6175,-4541.2075,-5156.9930,-1127.5477,-323661.5488,-312519.5218,-320414.2218,-316373.3510,-308344.2551,-309690.9151,-314372.1254,-314865.1473,149046864.5892,149067228.7533,149040402.0580,149052503.1476,-314823.7574,149051964.6816,-3952.4977,-3519.0897,2901.2790,1632.8167,-4783.5268,4439.5505,-4389.3090,-786.9898,4514.8443,3454.4853,823.4270,-2529.9060,3157.1206,-5496.9913,2170.4885,-1083.9266,-4286.4871,4646.7449,-4414.7334,5534.5939,111821.4944,109955.1484,111315.7015,109171.7940,113786.0011,106248.7860,100659.5558,107430.5711,-78869568.9079,-78841257.6134,-78854917.7895,-78867945.9716,108780.6284,-78860931.3700,
86400.000,-3631.3439,-5755.2829,4215.2138,-2550.8706,-5958.2547,2569.4241,364.5503,5521.2905,-1990.5422,6711.1503,-4009.1933,-3846.8126,-6509.9731,1369.3328,1750.4853,-4728.6966,-3141.6832,5075.7685,2369.5208,-2608.0952,-132430.1504,-153090.0723,-146175.1259,-141387.9794,-140110.5112,-142958.8798,-148411.7516,-145309.6929,126709556.3707,126661645.1453,126701854.9119,126691554.2976,-144240.3355,126690689.1378,4022.8815,3522.7591,-2850.0585,3857.4195,3271.1918,-3479.9477,6790.0739,-1714.3961,-4113.4832,-1177.2480,-4945.0459,1810.2262,-2282.8688,-616.0406,3143.5278,-1785.2111,2800.2511,4403.1454,6217.2769,4970.1005,-369135.9415,-359985.7703,-368207.3255,-364882.9050,-355649.0138,-359497.6575,-361939.4254,-363002.2677,188310315.0391,188325702.0980,188309663.9714,188309117.6617,-362865.1112,188315172.6751,3801.7359,-1053.1913,-4699.7002,-5057.0394,1191.6376,-5311.3430,110.5236,-3668.6671,-4945.2222,271.9915,2743.4916,5344.7218,385.3458,6735.6987,-5925.1228,4341.8372,5445.7654,-360.2585,1707.9727,-4074.9034,111152.4391,108736.8059,110347.3300,106877.9249,113043.4001,108731.3890,99286.0877,109432.5036,-78842779.0940,-78818674.3061,-78825215.0999,-78840786.8621,108013.5754,-78836629.9911,
