sl_20_86400_20310314 Coordinates.csv
2031/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/03/14 07:47:00.00, Stop: 2031/03/15 07:47:00.00,
TIME_UNITS,STARLINK-31217 - X-Coordinate,STARLINK-31359 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-3739 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-30231 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-31320 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-5784 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31217 - Y-Coordinate,STARLINK-31359 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-30231 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-31320 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31217 - Z-Coordinate,STARLINK-31359 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-30231 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-31320 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3521.9475,0.0000,6776.4943,3355.4950,-6023.3061,-5257.7293,-871.7844,-3437.1500,2917.6783,0.0000,-2932.2878,-5224.5782,439.2914,1028.2668,-2448.1690,-798.6899,4478.3168,0.0000,-2810.8060,-2863.0411,334271.3705,367749.2721,344472.2163,347104.5849,353353.3259,352882.8223,346957.6342,348125.0963,117064701.3522,117104281.1062,117083787.4508,117082208.1459,348004.5549,117082688.2934,-4431.4929,0.0000,1380.6694,-5812.0597,3140.3033,-192.8199,-4550.1435,3703.4712,-3121.1488,0.0000,-2971.5800,438.0404,6516.8455,6601.6528,5834.8709,5146.5388,2905.9871,0.0000,5732.9362,-6305.4527,7394.6248,14740.1678,10011.8746,6931.3065,13471.4203,13800.4524,19805.3956,16614.8278,32138959.5210,32153792.4782,32140805.6032,32154498.2397,15029.4983,32148185.1264,-3743.5205,0.0000,-191.5143,-1594.8323,-812.0034,-4519.6970,5109.6081,4680.6521,-5391.5438,0.0000,-5506.6853,-4495.8218,-1954.9608,656.9518,-2811.0452,-4499.6328,-4232.7524,0.0000,-2708.1389,450.3194,-127383.7610,-134246.9495,-130393.0233,-126787.5141,-127484.0982,-138159.3410,-134821.9938,-131442.5574,-35139406.3003,-35169645.6178,-35117461.9331,-35145059.7703,-130667.0946,-35136450.1670,
36000.000,1259.6947,0.0000,-5822.8386,-366.3766,3805.1322,5741.1626,4140.6827,-15.5401,1111.5069,0.0000,5502.5456,2232.1795,-2700.0120,-3019.4258,264.0409,-2794.6872,-6682.3760,0.0000,739.1594,4378.5761,321856.4576,352336.2165,328672.8881,332671.0337,339294.5302,338455.6371,332181.6809,333321.8184,104672134.9903,104706741.6037,104697486.1783,104682830.8789,333114.2629,104689748.4132,4988.9940,0.0000,1164.4504,4762.4179,-4813.9612,-3235.4958,5161.3338,-5978.8765,5169.3464,0.0000,-437.9047,-3647.6519,-3479.8091,-3557.2512,-6867.5473,-5964.0265,-1308.8141,0.0000,-6833.0764,4447.8262,88945.5241,105257.7708,97190.7751,93676.5254,98762.8944,99996.0116,105731.2921,99472.8307,61381784.2423,61400837.4035,61386767.9394,61393464.6130,101164.4661,61392134.3493,4410.0977,0.0000,3542.8383,4966.8605,-3034.4916,2140.2897,-1973.7839,-3438.2775,4389.1417,0.0000,4144.1802,5409.3507,5194.3872,-4832.4960,-820.6038,1977.3194,-104.9828,0.0000,-907.0727,3030.2841,-127778.0521,-134839.4958,-129516.7765,-128292.6566,-126573.9381,-136811.6228,-137474.8572,-130374.3785,-35125578.3070,-35159098.1160,-35106068.4510,-35130405.0064,-131004.4083,-35125730.6006,
39600.000,-5157.9655,0.0000,3024.9021,-3678.1631,487.3485,-4481.0754,-5162.8740,2763.7414,-3706.3497,0.0000,-6381.2033,482.7754,5042.9870,4610.4946,2208.2508,4777.1622,5137.3471,0.0000,1813.9843,-5039.3563,290024.7512,314902.4354,292167.7518,296843.6023,304197.7808,302644.8473,296682.8316,296807.8175,85126890.1224,85155963.5173,85156282.2889,85139354.6725,297269.0872,85143670.5161,-4130.5814,0.0000,-4084.1555,-2780.7927,4975.9160,5064.5380,-3877.0028,6315.4034,-5775.4312,0.0000,2639.8913,6260.2078,-773.1517,-1596.5847,5250.7078,4583.4236,-1035.9147,0.0000,5393.3231,-746.9470,165072.8882,188998.5504,178302.5201,174543.4658,178139.4997,179946.2179,185025.1859,182531.0786,86398182.3457,86419202.5098,86409033.3628,86404139.8280,180833.1128,86409373.0062,-1535.8990,0.0000,-4699.7276,-5133.2554,4658.2647,1521.7925,-2453.4019,-74.5865,-431.2203,0.0000,-163.6374,-2873.8229,-4526.2859,4603.3727,3922.8253,1860.8960,4340.1350,0.0000,3951.7051,-4719.0642,-128201.4293,-135388.2643,-129025.8234,-130120.5479,-126213.6434,-134721.5723,-139297.3515,-131588.3151,-35111753.2702,-35148217.0920,-35095722.0585,-35112286.8885,-131328.3342,-35115004.1277,
43200.000,6105.0571,0.0000,122.7511,6538.2410,-4641.7754,1275.6517,4416.1226,-4352.7141,4401.0587,0.0000,4372.4367,-2192.3545,-5734.6334,-4534.7100,-4763.5907,-5150.7021,-1367.9590,0.0000,-4584.2365,5018.7046,240588.0995,257867.6312,237205.6519,241596.8670,250332.9821,246973.1835,242688.9440,243582.1573,59772568.1838,59796452.2156,59802852.7151,59792665.6414,242749.6573,59788256.4140,1426.8597,0.0000,6271.2599,995.9848,-4091.6703,-5307.3843,387.4398,-4016.7179,3634.4742,0.0000,-3615.9848,-6365.7495,3660.2228,4946.9517,-2013.7674,-966.1719,4094.9798,0.0000,-2410.5263,-3180.4907,231244.8128,260675.8832,248169.4061,244941.8917,246467.2240,248349.4044,252998.3083,247430.4563,105480084.2689,105500817.8231,105498167.0963,105488857.4628,249030.4923,105491641.6928,-2596.0477,0.0000,2910.2640,1948.3207,-2923.7124,-4278.0525,5282.8162,3519.1950,-3839.9773,0.0000,-3943.6082,-1532.0501,415.6060,-216.9979,-4604.7541,-4461.8252,-5270.6985,0.0000,-4613.3342,3578.4238,-128647.7949,-135890.5807,-129138.5105,-132184.2891,-126286.4649,-131841.4354,-140412.5298,-131534.9251,-35098131.8773,-35136957.0729,-35086244.9890,-35097272.1892,-131638.8330,-35104270.7662,
46800.000,-4222.3204,0.0000,-2554.4507,-6401.9020,6462.3769,2762.0276,-3186.4619,5071.1547,-4071.4866,0.0000,-213.3278,3339.5474,3346.4134,1408.0715,6362.2484,4448.4674,-2008.2412,0.0000,6443.8788,-4023.5551,176406.2654,184899.7158,167267.4801,170992.4438,181068.1805,172883.0786,173520.1359,171974.0848,30349071.1430,30368961.0600,30376907.0095,30371181.5477,173007.9150,30363676.1404,2605.4533,0.0000,-6393.8911,628.9083,2040.0093,4561.0184,3871.2989,-90.2261,688.9716,0.0000,4134.5117,3481.1006,-4394.2840,-4887.6690,-1248.0860,-3338.5322,-6140.1986,0.0000,-658.3739,5648.5263,283461.8067,315785.5373,302293.9446,302007.0829,299356.1127,300473.0682,305505.3370,302912.3847,117326920.5449,117345472.9049,117352059.5949,117343785.4400,301479.4007,117338305.1352,4615.4686,0.0000,679.0791,2481.0508,-954.1156,4420.2685,-4750.5357,-4674.6869,5490.0980,0.0000,5520.4956,4928.1867,3987.8103,-4387.4784,2412.4086,4038.8897,2146.8821,0.0000,2459.9505,-317.5856,-129112.4944,-136343.2133,-129907.8129,-133238.2048,-126729.1206,-129697.9285,-140886.6156,-131648.6855,-35084901.1813,-35125263.3162,-35077477.7293,-35087732.6117,-131935.8668,-35093530.5337,
50400.000,1167.0411,0.0000,4174.4925,3438.1361,-5323.8371,-5834.5500,1937.1996,-4889.6730,3496.4104,0.0000,-3835.2595,-4486.5434,1351.0595,3521.4742,-5842.4227,-2926.4754,3640.6239,0.0000,-6181.9833,1577.9024,101240.2446,100676.7451,86846.3253,92387.7435,100711.7349,88389.2002,93426.7398,93746.6915,-1126754.5528,-1109014.1078,-1104231.2694,-1109037.0349,92448.6026,-1112958.3544,-6008.5347,0.0000,3944.0798,-2736.7182,1188.8348,-3235.0512,-6525.0215,3998.7821,-4821.7798,0.0000,-4477.1582,837.6956,3947.6465,2772.5582,3487.6425,6159.9995,5129.8582,0.0000,2909.5847,-5981.6878,318499.5651,350893.8077,337204.4169,339016.7047,333394.7025,333849.0018,339266.7422,333737.1756,121134254.4138,121149414.0085,121164876.5387,121156848.8912,334898.1489,121145002.0459,-2928.6440,0.0000,-3863.1993,-5319.7129,4116.6593,-1893.6913,1153.2546,2753.1942,-3439.6072,0.0000,-3604.3852,-5183.5642,-5395.0486,4989.9842,1261.5314,-908.8120,2601.3623,0.0000,1170.4182,-3151.6295,-129591.8545,-136742.1735,-131207.1272,-131055.3708,-127508.3992,-133080.6251,-140745.3517,-132653.4600,-35072222.4878,-35113069.5423,-35069279.2227,-35080775.0546,-132219.3992,-35082783.4483,
54000.000,1746.8297,0.0000,-5141.5191,390.4942,2438.7263,6597.9173,-176.5544,3359.8010,-2266.8644,0.0000,5735.4185,5056.3841,-5443.8694,-6611.4226,2917.7921,347.7370,-4069.0861,0.0000,3482.8294,1972.3096,19549.3915,10584.3659,1119.4306,7686.7708,14253.3310,1379.8663,7359.2168,4819.6054,-32499322.7180,-32481571.1368,-32483990.2206,-32488433.9736,6151.2417,-32485867.5249,6456.1974,0.0000,53.7912,5036.8717,-4723.0214,1134.5620,6131.8244,-5942.4960,6421.9933,0.0000,3798.7146,-4204.4056,-3076.3793,-453.0557,-4694.6323,-6252.4256,-976.4482,0.0000,-4368.8433,4680.2652,334112.3388,363856.0790,350717.4799,352560.9559,346340.2592,346138.1037,352089.3945,348118.7104,116648413.9264,116659877.0578,116681928.6746,116671267.5537,347205.4375,116658257.4469,-1138.9005,0.0000,4619.9693,4686.5683,-4313.2625,-1802.4217,3157.7426,955.1975,-962.1377,0.0000,-626.8490,2092.4977,2705.6933,-1085.1607,-4170.1302,-2853.7946,-5376.7744,0.0000,-4108.5400,4722.0756,-130082.8847,-137082.4266,-132764.1914,-129305.8942,-128610.4945,-136644.9791,-139981.1247,-131688.9786,-35060220.9099,-35100295.5036,-35061523.2998,-35074426.3613,-132489.3950,-35072029.5277,
57600.000,-4021.3179,0.0000,5269.3190,-3061.3439,626.3356,-5056.7893,-2568.2147,-206.3538,-325.2758,0.0000,-5135.4808,-3842.2551,6360.3798,5213.7024,1214.5723,3006.8752,3979.7252,0.0000,516.8172,-5347.4759,-63757.3707,-79631.4119,-84441.2747,-78074.4735,-72960.1380,-85012.6397,-79304.5937,-79042.6150,-61621900.4760,-61602082.6623,-61614360.7239,-61616096.9797,-80449.8618,-61608247.9503,-3395.4151,0.0000,-3720.6901,-6095.4031,6674.0216,1786.6785,-3349.5796,5574.6086,-5009.4793,0.0000,-1259.4026,5241.6751,1397.7304,-1815.1813,5131.9338,4043.9028,-3786.0584,0.0000,5208.6482,-2729.1682,329184.1225,353951.8812,342074.8327,343840.1885,337238.5222,336697.6088,342996.2383,337057.3627,104183410.5738,104191852.4777,104216733.0168,104201231.5813,337649.5755,104192349.6765,4269.1096,0.0000,-2509.5772,-1029.3845,1362.0957,4383.7848,-5468.4080,-4056.3205,4690.6926,0.0000,4436.2756,2317.8251,2010.5338,-3826.3857,4472.6624,4673.1365,4016.9894,0.0000,4535.9648,-3490.0650,-130583.0711,-137357.4520,-134234.0408,-128315.1210,-130034.8362,-139216.6844,-138552.3622,-133666.4717,-35048977.2663,-35086845.2258,-35054094.0338,-35067542.9065,-132745.8207,-35061268.7899,
61200.000,5355.1873,0.0000,-3873.2183,4059.8739,-3005.6748,2354.1103,5427.2942,-3660.4731,3887.7721,0.0000,3300.6584,407.7709,-4050.2031,-545.2348,-4644.9857,-5918.4616,-2968.0230,0.0000,-3998.4279,6910.4129,-143603.0556,-164233.3461,-164458.3373,-159243.2924,-155616.3368,-166097.0773,-161043.9077,-163182.5503,-86503491.2838,-86480104.2600,-86503015.7991,-86497931.7880,-161907.4493,-86489173.8458,-1263.6933,0.0000,5609.8170,4482.5195,-5583.3879,-4890.0072,101.8867,-3733.8552,2132.1006,0.0000,-2691.4017,-4453.0118,1670.6885,4145.3479,-4722.9088,-1029.3441,6115.7754,0.0000,-5211.4399,619.5532,303817.3736,321927.9679,311945.1353,313794.3870,306455.5055,306250.0907,312233.6062,307269.3690,84599009.3013,84605964.1701,84629127.9185,84608938.1174,306854.0510,84607310.4689,-3972.0185,0.0000,-1185.4194,-3319.9897,2555.0195,-4319.0574,4257.7470,4483.4845,-5258.9776,0.0000,-5441.9089,-5263.8224,-5226.4340,5244.0931,-2012.9371,-3357.8083,400.0898,0.0000,-2224.9322,158.9116,-131090.2223,-137558.5399,-135291.4486,-127873.9630,-131781.6519,-140957.8480,-136381.0544,-131768.0860,-35038522.8489,-35072608.4460,-35046880.8744,-35059196.8478,-132988.6442,-35050501.2527,
64800.000,-4816.5016,0.0000,758.3597,-4134.5569,4694.9104,322.0544,-6567.6579,6438.8520,-6482.8295,0.0000,-1506.7671,3841.7666,626.6301,-3637.5576,6038.7795,6674.9031,154.2795,0.0000,5676.1700,-5902.3978,-215041.2864,-237859.6453,-233986.6730,-230572.5769,-229010.7566,-237071.2873,-232440.6361,-231909.3046,-105444960.6801,-105417449.8486,-105449657.5977,-105433716.8551,-233103.5033,-105429704.2667,4754.2539,0.0000,-5499.1363,-482.0337,1817.4359,6730.7740,2099.5779,1461.9759,425.6952,0.0000,6048.2298,3105.8039,-5098.4043,-5307.2847,2916.2992,-1647.5422,-5084.3820,0.0000,3705.1911,1655.7918,259352.2031,269946.9460,262317.2823,264371.1715,255641.2125,256699.2478,261002.6025,256590.9939,59241470.6751,59249004.5254,59265971.9044,59244722.5962,256776.7160,59249597.2003,454.2391,0.0000,4121.1358,5490.3893,-4639.4324,1616.2373,-342.3485,-1989.6197,2248.5111,0.0000,2968.9680,4812.4054,4472.3659,-1924.4824,-1716.3592,-239.8567,-4532.3926,0.0000,-1455.9369,3248.5568,-131602.3404,-137673.5970,-135718.0775,-127865.6851,-133763.9503,-141991.5191,-133419.5178,-134514.1891,-35028837.3975,-35057472.0334,-35039773.6580,-35048309.3372,-133217.8347,-35039726.9341,
68400.000,1793.5976,0.0000,3195.4099,4004.9083,-5398.1679,-2457.5182,4738.6303,-6585.3486,6144.6410,0.0000,-46.1527,-6531.2014,1906.8898,4896.9180,-5357.1876,-4534.8931,3815.3863,0.0000,-5455.4177,2968.7776,-273555.0106,-295863.5359,-288778.7646,-287481.5307,-290090.8084,-293598.8403,-288563.3056,-290588.6589,-117155095.1420,-117124112.6741,-117162257.4142,-117134821.2245,-289570.3396,-117138891.2476,-5575.1050,0.0000,4176.8634,-3825.1627,2537.4027,-6147.4796,-3267.7130,919.0921,-2085.4126,0.0000,-6767.9567,-1825.4077,6536.2777,3335.2182,341.1441,3649.8144,2227.9842,0.0000,-554.6045,-4123.3153,198312.8082,201445.0706,196329.0667,198654.7949,188567.6690,191080.3899,190463.2620,190758.7295,29851039.0580,29861221.6303,29868517.2700,29853755.2300,190585.2671,29859529.4853,3412.3237,0.0000,-4501.2489,-4115.5300,3340.9597,2050.5173,-3818.7813,-1827.4484,2266.5690,0.0000,1373.7354,-1294.7496,-355.4797,-3163.9878,4359.8502,3656.4118,5173.2290,0.0000,4232.9917,-4733.6738,-132117.4971,-137684.9624,-135460.9853,-128227.0172,-134735.3092,-142383.9202,-131195.5848,-131932.2192,-35019850.4124,-35041357.4191,-35032657.2729,-35033531.7391,-133433.3630,-35028945.8520,
72000.000,2750.2564,0.0000,-6175.3401,-3244.3004,4382.7462,4209.8418,-654.9684,4059.4401,-2765.7036,0.0000,2016.7175,6180.2494,-3293.8932,-3746.9473,3546.0681,492.5431,-6537.1319,0.0000,4136.0704,389.6387,-315337.4752,-334601.4301,-325486.7670,-326302.4802,-331889.1250,-332143.7180,-326703.8778,-326869.1228,-120838659.4466,-120806067.6385,-120845238.4032,-120815067.6111,-327770.4884,-120821767.5683,4226.3487,0.0000,-2336.1053,6085.7669,-5238.5744,3196.7422,4095.4961,-3370.8911,3458.7211,0.0000,4475.5674,80.1543,-4385.1642,1490.1075,-4097.2052,-5074.4901,398.5802,0.0000,-3338.4633,6043.9898,124282.1283,120908.3758,118068.5691,120726.6493,112378.9287,113416.3608,108401.6939,112353.1180,-1557473.6771,-1543253.5800,-1547171.2834,-1547368.3765,112456.9427,-1548146.8334,-4542.2263,0.0000,2058.2830,46.9518,360.0084,-4489.7487,5509.6134,4427.4491,-5264.2574,0.0000,-4863.3373,-3080.4970,-4052.5043,5358.9935,-4311.4143,-4623.7438,-1872.3490,0.0000,-4456.0347,3380.8710,-132633.6916,-137565.0091,-134646.8053,-128924.7565,-132470.3711,-142160.7959,-134497.3974,-135148.5006,-35011445.7220,-35024312.1359,-35025405.5985,-35015338.4606,-133635.2012,-35018158.0243,
75600.000,-6218.8582,0.0000,6715.9196,1007.8461,-1200.1490,-5472.1800,-3407.9321,-332.4823,-1629.4991,0.0000,-4427.3000,-3356.6026,4173.7300,1867.2587,-1401.1923,3368.7727,5755.0029,0.0000,-2349.5533,-2932.5482,-337538.0359,-351644.3140,-341826.1766,-344487.4960,-350680.0364,-350207.4211,-344230.1384,-346150.3927,-116250437.3161,-116218886.8141,-116253578.0860,-116234618.0608,-345317.8657,-116233317.1613,-1825.9404,0.0000,135.0384,-5500.4804,5551.1747,704.7344,-4737.0341,5504.3602,-4759.9973,0.0000,-749.6978,2557.5959,-257.0066,-5853.5867,6591.0756,5466.9247,-2226.8763,0.0000,6217.5962,-6292.1444,41710.1073,33579.6634,32361.0153,35420.9359,28828.0498,28501.9768,22548.3326,27534.6971,-32832817.5566,-32814533.9849,-32828541.4549,-32817288.0003,27315.0988,-32822371.7902,1993.0171,0.0000,1652.2292,4029.1758,-3822.5872,4187.2770,-3693.9130,-4143.1359,4680.0117,0.0000,5240.0855,5453.2745,5374.5839,-2712.7106,1569.9844,2458.5395,-2885.8502,0.0000,1959.1624,-25.7591,-133148.6560,-137266.0127,-133547.8015,-129945.1027,-130639.3180,-141314.5360,-137979.5920,-132210.8552,-35003469.0072,-35006664.3335,-35017874.2646,-35000347.7794,-133823.3231,-35007363.4691,
79200.000,6358.3700,0.0000,-4739.3522,2626.6161,-3091.8833,5623.5819,5438.5669,-2844.3882,4550.8248,0.0000,6096.2357,39.2905,-4493.6033,350.6969,-860.4302,-5386.8787,-1736.6747,0.0000,196.6230,4398.6598,-338456.7548,-345875.0231,-336717.3696,-340747.5683,-347327.2864,-346478.2891,-340155.1047,-340320.6706,-103711573.0206,-103683546.6198,-103709145.4129,-103704023.2567,-341126.4386,-103694764.2440,-962.9260,0.0000,2555.9409,3220.3724,-4118.7067,-3823.6885,4224.0509,-6176.2024,5067.9009,0.0000,-2296.4579,-5364.8169,4390.6113,6256.1699,-6526.8885,-4057.9247,3739.6847,0.0000,-6714.1207,4188.6748,-44334.6947,-54899.2445,-55471.6710,-51989.3719,-57131.5801,-58358.6827,-64039.3881,-59745.0891,-61834675.0058,-61813945.6630,-61834132.8028,-61821771.0339,-59480.7405,-61823092.0030,2147.4098,0.0000,-4349.3455,-5508.3331,4492.2839,-1357.3675,-513.1765,1128.2692,-943.3867,0.0000,-2301.9265,-4348.7429,-2652.8688,-2417.7580,2128.9996,1347.5102,5410.7885,0.0000,1710.2160,-3363.3283,-133659.5483,-136691.7289,-132508.8955,-131287.4862,-129566.7745,-139803.5719,-140468.9819,-135540.2622,-34995737.7965,-34989111.6556,-35009891.8461,-34990801.2034,-133997.7036,-34996562.2043,
82800.000,-3204.6536,0.0000,1494.6183,-5933.3995,6268.5980,-3872.5115,-5069.9319,4566.7195,-5070.0947,0.0000,-5403.2298,2242.9809,3086.8776,-3136.6732,3349.1351,5365.4551,-2800.2947,0.0000,2475.5982,-5058.1634,-317674.0827,-317364.0602,-310396.3977,-315105.5491,-322429.0036,-320860.3992,-314855.4957,-316388.3733,-84087118.0530,-84063799.6442,-84078173.7569,-84082217.7005,-315477.1504,-84071099.0407,3858.5343,0.0000,-5187.9126,-886.7326,1955.2275,5264.2360,-1679.2512,4453.0737,-3112.4374,0.0000,3745.1959,6514.1688,-5705.8042,-2591.1524,4033.9029,639.5403,-4902.7532,0.0000,4792.6935,-393.5800,-128456.2100,-139025.3139,-139900.7260,-136179.4054,-139837.2175,-141631.6959,-146658.9762,-142103.9534,-86580169.8916,-86559704.7604,-86580295.6962,-86573427.8143,-142471.8679,-86567700.4793,-4571.8505,0.0000,4317.3223,3394.1450,-1924.3173,-2316.4615,4365.0747,2607.4637,-3454.0224,0.0000,-2124.1066,430.3278,-2097.7659,5331.6615,-4522.9762,-4262.9112,-3812.4856,0.0000,-4359.0196,4727.8434,-134162.4006,-135589.6589,-131855.2217,-132952.1210,-129043.6479,-137549.9018,-142127.7097,-132614.7096,-34988053.2846,-34972478.3230,-35001249.6301,-34983799.8473,-134158.3195,-34985754.2479,
86400.000,-1073.0715,0.0000,1503.1781,6785.9958,-6495.7135,359.7400,3520.4923,-5054.1916,4019.9012,0.0000,2035.8431,-3349.4127,517.1913,5445.6640,-5550.1583,-4045.2066,5151.6885,0.0000,-5132.0343,5058.5849,-276105.0060,-267792.2850,-264461.9625,-268880.7993,-277604.4501,-274227.1698,-269904.7779,-268981.4790,-58726348.8751,-58707127.7657,-58711427.5042,-58718690.0066,-269999.0018,-58711411.5839,-5827.0772,0.0000,6561.7827,-832.1360,631.7932,-5197.9312,-2387.0996,-625.9658,-938.2084,0.0000,-4086.0036,-4731.3232,4320.6133,-1924.1130,-516.7932,3534.4152,4395.0933,0.0000,-1658.3112,-3440.0392,-205246.6970,-215959.0985,-215538.0123,-212346.4322,-213944.7158,-215798.6129,-220410.9332,-216844.9655,-105379476.4434,-105361943.8357,-105377000.2999,-105377655.3706,-216443.2518,-105366575.0037,3293.4001,0.0000,-1606.7792,904.6989,-2063.1156,4563.7527,-5442.7441,-4651.9007,5491.0451,0.0000,5175.2866,3738.8205,5238.7430,-3428.9905,4093.0141,4287.8507,-727.5923,0.0000,4345.9983,-3286.3070,-134651.0074,-133514.2570,-131804.9859,-134851.9236,-128953.2177,-134505.9124,-143078.8205,-135684.3477,-34980213.2085,-34957261.6991,-34991691.9924,-34977389.1738,-134305.1487,-34974939.6180,
