sl_20_5400_20310616 Coordinates.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:48 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/16 09:17:00.00,
TIME_UNITS,STARLINK-4720 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-2608 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-6185 - X-Coordinate,STARLINK-6331 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-30528 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-6104 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4720 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-2608 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-6331 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-30528 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4720 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-2608 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-6331 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-30528 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4869.9164,-3981.3919,783.9892,-2157.6864,6608.5363,930.9182,-6224.7597,1925.1383,-4107.7009,5321.8867,3722.3485,5817.7989,-816.7569,1656.0507,-4026.9511,4959.8799,803.2714,0.0000,-6050.1107,1215.6619,-380154.3068,-364375.6770,-372482.0318,-373755.0372,-375303.6246,-374235.8828,-369177.8135,-374512.7809,93987472.0795,94029872.0416,94003678.0281,93978162.5256,-373305.6401,93983353.6776,-3363.7604,-5189.0642,6268.5201,3642.8455,-2097.0633,-5077.5125,-2181.0116,4039.1320,-3974.9921,-4216.6468,-3428.1898,94.8003,6397.8744,6382.7812,2064.2990,-3508.7838,4331.9956,0.0000,-3163.1574,-5411.2856,71499.0005,68855.1248,73175.4692,69504.6762,59311.5334,66567.4568,67180.6505,66167.0176,1012966.6603,994814.9024,983563.2279,1002034.4048,67452.7541,997178.9314,3529.5605,2226.0485,2455.5644,5431.5526,-146.0053,4604.9994,-2117.2131,-5267.4286,3859.2268,-1265.5175,4664.9016,-3553.3214,-2214.1729,-1286.7049,5160.1007,2930.7704,-5336.6930,0.0000,-960.1760,-4137.2735,122548.4722,121011.5647,122143.3752,118647.6732,125189.4685,122256.7979,111160.2536,119916.7855,-23648381.8320,-23662387.1611,-23651577.8353,-23663166.1330,120069.4226,-23660676.8290,
3000.000,-6118.7356,-5131.6896,1993.2417,-471.4054,5808.7384,-1102.6524,-6856.4888,3889.3571,-4792.3606,4555.7333,2229.1964,4958.3980,749.4482,3003.0439,-2322.2152,3291.7339,2839.4104,0.0000,-6524.3151,-849.2124,-381818.0591,-365528.6931,-373681.0402,-374607.8419,-376589.4613,-375629.1279,-370493.7714,-375910.3686,93945539.2170,93987953.6158,93962127.8280,93935651.4528,-374638.8251,93941345.9292,-2498.6665,-4605.7996,5152.7651,4891.0390,-3407.3244,-5515.9774,-738.7630,3601.4722,-2033.6359,-5159.7119,-4938.2562,-1740.7338,6736.4074,5373.6142,3393.4342,-4039.3220,4353.3848,0.0000,-2049.0776,-5055.1489,63411.4402,61053.7101,65281.1268,61624.7317,51382.2868,59171.7711,59240.8255,58481.8147,3068478.3941,3051330.0153,3039589.1519,3057132.7085,59556.0128,3052710.6491,1958.5427,464.5920,3922.4907,4826.4770,-1662.2755,4028.2952,-639.8841,-4434.7699,4522.1617,548.6794,4245.4386,-4343.9392,-738.8790,-2694.3655,5494.0503,4280.1322,-4569.1413,0.0000,859.5921,-4648.0612,122650.9171,121037.9771,122139.7211,118771.3522,125225.0031,122367.3264,111226.9741,119546.3253,-23649200.2690,-23663412.9506,-23652674.7411,-23663353.1379,120131.0412,-23661495.5985,
3300.000,-6748.6695,-5766.4495,3036.5791,1221.1574,4442.6156,-3010.2788,-6821.1815,5462.9299,-5049.7998,3329.1652,550.2907,3623.1740,2232.0341,4056.8789,-415.6867,1259.0234,4580.0979,0.0000,-6345.7398,-2848.9517,-383304.4399,-366519.7060,-374714.4490,-375294.5379,-377706.9260,-376849.3017,-371640.7855,-377051.2189,93858654.6524,93901060.0310,93875608.4891,93848258.4296,-375804.9907,93854385.5747,-1404.4435,-3567.0118,3500.8283,5684.3284,-4403.2228,-5451.6423,769.2334,2855.5738,106.3007,-5590.8475,-5982.4063,-3430.1968,6388.4375,3790.8634,4431.0280,-4185.3397,3993.1408,0.0000,-719.6704,-4248.7006,55282.5316,53233.7474,57358.2527,53680.7847,43428.8208,51758.1776,51275.5822,50854.6856,5122633.0200,5106487.1142,5094270.4756,5110810.6136,51633.0614,5106881.5461,174.2326,-1347.1218,4940.7350,3695.9415,-3000.8465,3018.4211,906.1696,-3123.9234,4694.3083,2303.3705,3362.5748,-4646.8162,819.5708,-3786.0440,5223.9143,5132.9011,-3310.9180,0.0000,2585.6485,-4659.5631,122751.5010,121063.8193,122132.1742,118934.2300,125258.1003,122413.1695,111297.7669,119222.4701,-23650024.3849,-23664438.7867,-23653773.6752,-23663522.9762,120192.5915,-23662314.4873,
3600.000,-6699.9235,-5836.1640,3815.2282,2758.7827,2640.2627,-4610.2389,-6122.0794,6488.6005,-4856.3870,1751.0915,-1155.1611,1951.0905,3494.4324,4716.7975,1499.5868,-920.8609,5855.1597,0.0000,-5540.4866,-4588.1895,-384612.5634,-367348.2518,-375581.8322,-375826.7636,-378655.5947,-377893.7496,-372618.3794,-377939.5081,93726857.6610,93769230.6490,93744158.8724,93716030.7383,-376803.6249,93722512.0508,-171.0824,-2160.9824,1491.2293,5933.3068,-5001.5756,-4881.7474,2211.1504,1860.2862,2233.3787,-5481.2344,-6451.8768,-4803.1090,5385.7645,1804.5163,5068.2305,-3941.4487,3272.3675,0.0000,709.1825,-3070.8501,47116.4857,45398.5916,49410.3146,45675.3271,35454.7231,44316.0946,43288.5354,43269.9154,7174447.5978,7159302.6693,7146623.6176,7162091.7642,43687.4320,7158708.6464,-1629.0704,-3013.3720,5394.1724,2162.7800,-4019.0227,1683.8916,2354.7778,-1475.7106,4357.0321,3808.2707,2112.5539,-4428.1599,2285.6836,-4434.3068,4379.2231,5390.4288,-1696.6056,0.0000,4029.8265,-4170.5410,122850.3150,121089.1386,122120.8662,119134.2169,125288.7740,122393.3428,111372.6262,118976.3906,-23650854.1773,-23665464.6619,-23654874.5752,-23663681.3837,120254.0732,-23663133.4954,
3900.000,-5982.3948,-5347.6770,4251.8725,3999.6587,574.7107,-5752.8041,-4828.0440,6864.4412,-4227.7162,-31.6335,-2728.5225,111.5185,4421.8404,4919.5423,3233.4262,-3013.2437,6542.0357,0.0000,-4197.4584,-5894.8586,-385741.6433,-368013.9491,-376282.8339,-376215.0351,-379435.1198,-378761.0955,-373426.1562,-378585.7576,93550209.0096,93592526.3387,93567839.3537,93539035.8587,-377634.2902,93545786.2868,1097.5564,-514.3183,-661.0502,5600.9410,-5154.8965,-3850.4206,3460.5351,695.8440,4137.6992,-4854.9970,-6293.3228,-5717.2747,3828.3614,-372.7240,5231.3192,-3337.1028,2244.4489,0.0000,2108.2980,-1631.8532,38917.5063,37551.6070,41440.7901,37614.5146,27463.5904,36835.4732,35283.3084,35705.8166,9222940.2542,9208794.2230,9195666.0509,9210002.1812,35722.6666,9207210.0482,-3255.2758,-4354.7210,5231.1845,393.9255,-4608.6096,168.2389,3550.1484,332.0980,3546.8496,4900.2943,631.8184,-3712.3512,3494.2887,-4563.7146,3052.5899,5022.9224,100.4426,0.0000,5034.8393,-3233.2068,122947.4429,121113.9782,122105.9354,119366.2959,125317.0375,122312.0606,111451.5477,118832.8899,-23651689.6414,-23666490.5686,-23655977.3781,-23663834.5785,120315.4865,-23663952.6228,
4200.000,-4673.7893,-4361.5082,4298.1314,4834.6247,-1554.8904,-6334.4890,-3066.5373,6554.6075,-3217.5477,-1848.0808,-4026.5290,-1712.6605,4931.4598,4644.9233,4617.5305,-4791.4385,6578.0971,0.0000,-2458.0585,-6637.2358,-386690.9906,-368516.4981,-376817.1677,-376466.8849,-380045.2299,-379451.2706,-374063.7994,-379005.6697,93328790.9282,93371029.4473,93346731.7951,93317361.1444,-378296.6241,93324290.6765,2292.2481,1219.6451,-2727.7128,4708.0053,-4854.5377,-2445.7172,4407.2837,-541.9712,5631.7154,-3785.0140,-5515.1814,-6073.4598,1874.1439,-2508.2156,4890.5236,-2432.9701,991.9679,0.0000,3346.7947,-63.3099,30689.7899,29696.1654,33453.1651,29507.4054,19459.0271,29309.0685,27263.5310,28136.8468,11267130.6530,11253980.8607,11240416.7733,11253570.5320,27742.3153,11251405.3937,-4528.1471,-5227.3629,4470.3180,-1417.8679,-4707.1100,-1365.5214,4363.8098,2103.9182,2351.5697,5461.2852,-917.9167,-2579.3612,4309.3440,-4159.2315,1389.8230,4072.7721,1886.6308,0.0000,5491.4123,-1947.9053,123042.9620,121138.3774,122087.5273,119623.5764,125342.9032,122177.6527,111534.5287,118808.0467,-23652530.7696,-23667516.4994,-23657082.0214,-23663989.0632,120376.8313,-23664771.8695,
4500.000,-2910.5223,-2983.9504,3939.9869,5196.7371,-3542.3724,-6307.4528,-1010.6646,5593.0870,-1913.5608,-3519.7593,-4934.3544,-3342.9970,4979.5028,3917.7072,5522.1285,-6061.4163,5966.6720,0.0000,-500.8583,-6737.5858,-387460.0130,-368855.6795,-377184.6172,-376586.1419,-380485.7307,-379965.1705,-374531.0724,-379218.4709,93062707.0722,93104843.7625,93080939.5084,93051113.5680,-378790.3393,93058129.0398,3307.5085,2875.1841,-4491.3604,3332.4082,-4130.6198,-792.2530,4967.1305,-1749.2941,6568.9762,-2384.1229,-4187.7141,-5826.4583,-277.4437,-4373.9312,4064.9104,-1315.0328,-379.3968,0.0000,4304.2073,1493.5310,22437.5267,21835.6449,25450.9328,21364.5233,11444.6435,21733.5902,19232.8380,20536.1764,13306040.4643,13293883.6800,13279896.7777,13291828.3229,19749.9353,13290316.3385,-5310.3558,-5538.1661,3198.2603,-3075.4048,-4304.0672,-2752.6483,4708.4293,3647.8073,900.9087,5430.6064,-2367.5343,-1156.1528,4639.2405,-3267.8799,-426.0119,2649.8683,3469.2369,0.0000,5349.9438,-452.6931,123136.9435,121162.3718,122065.7937,119898.6755,125366.3824,122000.5584,111621.5679,118907.8308,-23653377.5522,-23668542.4468,-23658188.4425,-23664151.3976,120438.1076,-23665591.2355,
4800.000,-872.8924,-1355.2817,3200.5775,5066.1031,-5194.2635,-5683.0474,1138.1529,4079.8342,-430.0638,-4878.1503,-5375.5691,-4622.9182,4564.5267,2805.7413,5868.4078,-6683.4479,4775.9315,0.0000,1476.9153,-6180.8210,-388048.2139,-369031.3534,-377385.0359,-376573.3393,-380756.5046,-380304.1774,-374827.8189,-379245.0148,92752082.4737,92794094.4637,92770587.2060,92740419.5574,-379115.2232,92747426.5738,4050.4842,4289.8241,-5768.5568,1602.2680,-3049.0053,959.9018,5088.8967,-2822.6096,6858.8644,-792.9965,-2436.5360,-4991.1923,-2406.0456,-5770.5966,2822.3396,-86.7936,-1749.5518,0.0000,4882.1009,2900.2935,14164.8999,13973.4277,17437.5920,13196.4660,3424.0547,14109.5839,11194.8673,12878.3429,15338693.8326,15327526.2594,15313129.5206,15323810.0360,11749.0888,15322967.0197,-5517.8742,-5254.1047,1560.2544,-4398.8593,-3442.1278,-3844.5401,4547.0655,4796.5929,-647.5885,4811.4989,-3559.1942,397.2821,4446.9422,-1993.5408,-2194.9953,919.1977,4677.5491,0.0000,4625.7221,1091.3396,123229.4534,121185.9939,122040.8926,120184.8306,125387.4860,121791.3780,111712.6657,119127.8453,-23654229.9768,-23669568.4037,-23659296.5788,-23664327.9616,120499.3153,-23666410.7208,
5100.000,1233.5278,364.4775,2139.7290,4469.6747,-6348.5330,-4529.3462,3170.0496,2169.8800,1101.8481,-5781.7464,-5318.0477,-5432.9284,3727.0745,1414.2470,5635.2045,-6588.1588,3130.8996,0.0000,3279.2728,-5016.9095,-388455.1914,-369043.4591,-377418.3471,-376426.7049,-380857.5110,-380469.7641,-374953.9629,-379105.9229,92397063.4833,92438928.0628,92415820.9433,92385424.9349,-379271.1389,92392329.7942,4449.0191,5319.9844,-6429.3904,-316.4044,-1705.5980,2648.8856,4759.0327,-3667.3510,6475.6020,833.9945,-430.3849,-3642.7438,-4293.0301,-6549.1729,1274.1343,1139.9433,-2994.3891,0.0000,5014.2736,4033.7148,5876.0856,6112.8993,9416.6463,5013.0026,-4599.1217,6440.5463,3153.2583,5141.6437,17364117.8436,17353935.1257,17339141.3907,17348553.2382,3743.3415,17348384.5229,-5128.5100,-4405.5113,-256.3264,-5245.2873,-2212.7560,-4524.5994,3897.0328,5426.0704,-2125.8410,3670.7750,-4363.5518,1905.9093,3754.0355,-485.2452,-3722.7836,-918.2503,5381.4112,0.0000,3397.3560,2517.5291,123320.5528,121209.2737,122012.9878,120476.4803,125406.2239,121559.5941,111807.8238,119454.1395,-23655088.0284,-23670594.3626,-23660406.3676,-23664524.7325,120560.4545,-23667230.3254,
5400.000,3198.4046,2010.9957,849.8034,3476.5059,-6890.7343,-2963.2947,4887.2860,56.9586,2545.7941,-6131.0862,-4775.5073,-5701.8490,2545.8017,-123.5736,4859.2691,-5784.6820,1199.8289,0.0000,4730.9977,-3356.4840,-388680.6381,-368892.0136,-377284.5442,-376143.1897,-380788.7866,-380463.2645,-374909.5087,-378819.9982,91997817.7012,92039512.3357,92016808.0500,91986294.9565,-379258.0246,91993006.4662,4458.4522,5855.4597,-6411.1568,-2235.8671,-218.2765,4115.8683,4003.1714,-4205.9280,5460.4073,2343.7062,1635.3891,-1909.8979,-5744.0061,-6627.3000,-435.0323,2254.9753,-3996.8841,0.0000,4674.5812,4796.3719,-2424.7475,-1742.5541,1391.6026,-3177.2947,-12621.2667,-1268.1347,-4888.3502,-2689.9866,19381342.9904,19372140.2203,19356962.1746,19365098.6959,-4263.7386,19365599.3478,-4184.0997,-3083.0271,-2043.6176,-5523.6700,-746.8603,-4720.4095,2828.0855,5468.2600,-3373.7099,2131.8504,-4693.5741,3199.6044,2638.3719,1080.0454,-4842.1875,-2649.1768,5505.0977,0.0000,1798.4997,3671.8670,123410.2987,121232.2385,121982.2490,120769.3856,125422.6053,121313.0261,111907.0456,119864.8596,-23655951.6896,-23671620.3162,-23661517.7463,-23664747.0964,120621.5250,-23668050.0493,
