sl_20_86400_20310329 Coordinates.csv
2031/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:56 2024,
Start: 2031/03/29 07:47:00.00, Stop: 2031/03/30 07:47:00.00,
TIME_UNITS,STARLINK-5305 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-5729 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-31781 - X-Coordinate,STARLINK-30899 - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-31369 - X-Coordinate,STARLINK-11160 [DTC] - X-Coordinate,STARLINK-5055 - X-Coordinate,STARLINK-5620 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-2646 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-3969 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-31781 - Y-Coordinate,STARLINK-30899 - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-31369 - Y-Coordinate,STARLINK-11160 [DTC] - Y-Coordinate,STARLINK-5055 - Y-Coordinate,STARLINK-5620 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-2646 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-31781 - Z-Coordinate,STARLINK-30899 - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-31369 - Z-Coordinate,STARLINK-11160 [DTC] - Z-Coordinate,STARLINK-5055 - Z-Coordinate,STARLINK-5620 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-2646 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2664.4045,3930.8767,-5093.3960,1382.7179,-4820.2888,0.0000,-3174.6127,2112.2216,-847.1532,-1399.8196,-5494.5744,3285.4113,0.0000,5120.3989,1801.4856,1745.0638,-1046.1020,6719.5671,-2487.8317,4157.0077,-379411.3823,-359511.6028,-377056.8929,-373632.0833,-369245.7768,-369784.9344,-377060.4563,-375585.1649,90850767.4267,90826167.9574,90835706.7316,90826308.0859,-374831.3949,90831377.5990,-1069.0528,2445.1363,1673.8685,-6417.6158,-1743.3593,0.0000,-6008.0283,4542.9876,4419.7263,5006.1561,471.4634,5622.8586,0.0000,-4530.7128,4384.1432,-3928.3003,-5543.1712,901.4662,-5157.0957,-1738.9139,19312.8138,33840.5343,29849.9375,27498.6371,35397.3399,35636.1006,39921.4293,36163.0129,50347509.1631,50344502.3931,50353942.7939,50348999.5452,35566.1331,50345312.9537,6301.5494,5107.9065,4354.4437,2062.6306,-4628.7527,0.0000,-1272.1455,4663.6298,5126.1462,4569.7952,4211.0028,1329.5244,0.0000,-818.2775,-4907.5105,5305.9238,-3873.2725,359.8896,-3826.2138,-5210.5079,146372.3708,140880.1337,145826.2278,149342.6323,148714.3534,138040.8541,141316.0127,144033.3339,-30983300.7827,-30958752.6548,-30994096.0824,-30984156.2516,145507.8814,-30977251.6658,
36000.000,2034.1366,-6602.2669,4493.3623,1405.5226,6840.0114,0.0000,4817.8472,-5722.3573,-2346.7497,-2703.4707,800.3552,-4484.3651,0.0000,-2299.1823,-2546.6029,2940.9636,4277.4932,-4816.6946,4699.1622,-823.6772,-371206.1590,-357734.9391,-375240.1680,-370400.4805,-365278.3371,-366412.1295,-373943.1429,-370962.0961,74640576.2258,74619927.0916,74619570.2890,74615751.7487,-371882.8142,74622207.4646,-3598.7893,-449.6165,-4978.7899,4303.2855,-198.9471,0.0000,4310.6902,-2430.7336,-6161.0906,-4952.9466,980.1059,-3092.3944,0.0000,4573.9761,662.3524,4369.8869,5317.3537,1516.4704,5014.3300,4839.2302,-75513.6364,-58327.6244,-64416.6782,-66855.2633,-60273.4151,-59255.3719,-55322.9399,-60162.4980,72165156.1393,72165334.8177,72168674.2764,72158847.2298,-59504.8338,72162553.4066,-5568.9739,-1963.2751,-1682.3482,-5190.5033,911.6571,0.0000,-2452.3221,-2884.6645,-1784.3739,-4022.4624,-6832.0818,3801.9658,0.0000,4594.5419,6285.7253,-4364.0513,448.8654,-4545.2986,-421.3973,4819.1984,145922.8584,140867.9178,146916.4602,148053.5723,149825.7291,139616.3172,138896.9891,146825.2871,-30973830.8034,-30944161.3917,-30981889.8305,-30965847.8578,145389.6864,-30965275.3976,
39600.000,-2286.6718,6335.3319,-2474.5203,-4737.3062,-5762.7611,0.0000,-5103.8861,6783.7722,3800.5346,5568.3657,4266.5499,3517.3346,0.0000,-2145.2977,3972.4371,-5659.3923,-5368.5970,744.9923,-4743.9618,-1689.9689,-339843.3846,-332864.9761,-349548.1032,-344017.4633,-337795.4180,-339782.2744,-346829.5704,-346279.2540,53332678.6518,53313756.4189,53308054.8222,53316728.1351,-345200.6747,53315333.0720,6376.6957,-1182.8989,6115.3835,-1189.5423,1748.7058,0.0000,-640.7408,-41.1844,4876.4750,3997.9422,713.1511,-2388.7194,0.0000,-3791.1781,-4669.6238,-3829.6329,-2667.7530,-4407.3552,-2399.8210,-6557.7844,-164803.8895,-147491.5774,-154493.7672,-157004.0710,-151685.3050,-150304.3184,-146917.7501,-150136.4816,89021073.7316,89026002.5146,89018934.2459,89013570.1736,-150830.6361,89018603.6737,1455.8627,-2476.4795,-2071.9139,4842.3193,3366.6924,0.0000,4608.0745,-965.3941,-2902.9103,991.3097,5426.1625,-5115.6028,0.0000,-5335.7597,-3002.0007,217.3558,3283.5271,5101.0890,4364.4519,-1246.0262,145453.6204,140931.6796,147585.8991,146420.6150,150365.4080,141909.8627,137280.4691,144048.0896,-30963806.6477,-30930762.3776,-30968084.3164,-30947317.6110,145259.8695,-30953299.0198,
43200.000,1850.6272,-3238.0350,-915.6349,6652.8190,2191.3755,0.0000,4560.7302,-4745.0565,-4088.3384,-6160.4646,-5762.7770,-1674.1249,0.0000,5741.2265,-3795.1192,5326.2460,4735.0153,2639.8762,3772.1314,3059.3563,-287651.4654,-286321.5222,-301655.4945,-296575.1990,-288466.6346,-292247.8130,-297539.6086,-295151.3513,28391047.6310,28371085.4245,28366461.7180,28381397.4845,-296473.3163,28374460.3779,-5682.4909,3004.7306,-5160.4107,-1215.5716,-3545.3875,0.0000,-3474.7509,2731.5037,-687.7460,-1750.4697,-3775.0512,6310.6915,0.0000,2846.1567,5064.8172,1341.3156,-1680.6771,6040.2124,-1953.6369,5288.5850,-243046.7254,-228006.2090,-234729.9128,-236788.8794,-233136.7363,-232168.2551,-228745.8703,-233162.4224,99764914.6714,99774986.1537,99756152.0432,99765455.0944,-232581.7675,99763046.3999,3508.2874,5291.2613,4498.2121,-1288.9240,-5507.7917,0.0000,-3865.5922,4109.2419,5416.3806,2631.5805,-870.5225,1245.7022,0.0000,2510.5005,-2544.9323,4060.8406,-4645.8089,-1634.2817,-5421.2341,-3180.7190,144969.3354,141097.1859,147620.3600,144536.3292,150449.4768,144966.2656,136344.4061,146229.9283,-30953101.9030,-30918298.3672,-30952475.3344,-30934380.1300,145118.4449,-30941322.5496,
46800.000,635.5426,-740.6520,4593.2152,-5508.3239,1723.2859,0.0000,-3185.0251,973.1849,3953.3300,4847.3939,3151.3354,-986.1909,0.0000,-6459.6118,486.7505,-3165.5189,-3096.8470,-4055.0763,-2655.4051,-3936.3324,-218246.9084,-220901.2815,-234573.3914,-230895.2559,-220441.9630,-228742.9736,-229329.3695,-230307.6725,1527279.1480,1503542.0475,1506469.6655,1516157.0588,-228796.6357,1510988.0681,2633.9654,-4982.7451,3149.8326,2678.7688,5272.2374,0.0000,6098.0109,-5211.1350,-3939.5611,-1692.9351,4522.1057,-5314.0691,0.0000,-1337.1261,-2859.2761,2753.1568,5503.9413,-4443.3698,5672.1848,-1376.3911,-305570.0177,-294772.4859,-300109.3258,-299454.3415,-299536.7809,-300571.3297,-295493.5307,-299066.2880,103666035.3092,103680416.9761,103652273.8034,103675165.2598,-299535.7895,103665044.9171,-6383.0293,-4722.5152,-4100.3342,-3147.8541,4102.5831,0.0000,663.1634,-4345.5739,-3939.1842,-4654.3197,-4231.9020,3861.8484,0.0000,1962.8501,6167.6848,-5403.5690,2617.2688,-3156.2692,2850.7467,5469.2016,144477.6525,141408.1319,146972.7211,143689.1830,150140.8631,147193.5247,136023.2784,144166.7391,-30941634.2269,-30906552.8370,-30935207.6030,-30925272.7482,144965.4275,-30929346.0045,
50400.000,-4344.3497,3529.0831,-6766.1117,1674.8676,-4049.2892,0.0000,718.9210,2511.2457,-2919.2100,-2670.8480,451.3827,4213.4888,0.0000,4355.0502,4318.9094,875.9609,734.2025,4080.1292,1177.4387,4646.4201,-136269.3482,-140632.4022,-152474.9343,-147559.6917,-138089.1366,-150158.0621,-146654.1190,-144798.0806,-25416889.2972,-25446609.6160,-25431882.6008,-25434303.8030,-146477.5923,-25433422.2793,188.6909,5829.2762,-886.7262,-3824.6348,-5590.3394,0.0000,-6209.8944,6199.6149,6154.3112,5127.5452,-1173.9504,757.8468,0.0000,-1389.5779,850.2930,-6176.8339,-6673.6294,-82.9687,-6589.7882,-2945.8868,-348849.3141,-343601.7410,-346510.4073,-343412.6884,-346755.2827,-349468.5562,-342917.7958,-347579.9157,100463155.4421,100479932.0905,100448292.2302,100476277.0442,-347410.8974,100463053.6595,5389.0782,1086.4954,1097.1174,5463.9135,-88.7470,0.0000,2940.8673,1474.4629,-477.6233,3807.5264,6820.7003,-5091.0519,0.0000,-5152.6719,-5216.9884,2787.9500,1296.9343,5416.3198,1597.1793,-4144.0710,143992.8550,141950.0158,145775.5552,146009.2848,149472.6557,143885.8726,136291.8479,145462.8998,-30929370.6814,-30895358.2113,-30916962.3628,-30917541.9411,144800.8329,-30917369.4016,
54000.000,6718.8020,-4406.0740,6250.7071,2600.9796,4518.4542,0.0000,2667.9012,-4485.3073,191.2952,424.0128,-1516.1277,-5668.5609,0.0000,-1196.9030,-6806.7405,968.5084,2341.1391,-3552.7991,1352.9277,-4316.5715,-47050.9195,-50679.7194,-60485.4158,-54615.1207,-46697.9518,-59106.0447,-54852.1849,-56518.6261,-50595853.5856,-50632856.9095,-50605831.8730,-50620069.6432,-54760.3210,-50613101.1934,-1257.5317,-4215.2390,-1418.7425,4831.6931,3352.8474,0.0000,4313.3013,-4569.8473,-5109.1845,-6884.8999,-4042.4367,3270.9882,0.0000,4679.7614,-214.8522,6511.5249,4793.2203,4683.3705,4535.8142,5364.5016,-370768.9018,-371606.4755,-370937.3494,-367553.2445,-371905.7679,-375387.4091,-368093.2231,-373208.8001,90381813.4821,90398283.7260,90370241.2808,90393088.3856,-373139.7481,90382342.8770,-1169.3145,3220.9831,2580.4053,-4161.0312,-4005.9055,0.0000,-4701.1234,2428.2733,4517.4208,-638.3210,-5442.2471,1161.2668,0.0000,4897.1163,356.0747,1834.9295,-4286.0530,-3404.0973,-5003.3524,41.7887,143546.8076,142935.7914,144305.6053,147831.6470,148458.7454,140432.1287,137158.1703,144336.9652,-30916329.8667,-30884587.8392,-30898769.5192,-30909800.2552,144624.6774,-30905392.7585,
57600.000,-5664.6846,4194.8768,-3393.3094,-5053.4049,-4055.9414,0.0000,-5735.4811,5030.3027,3722.8775,1844.0315,-392.1167,3026.7907,0.0000,-1260.2141,4878.4311,-2918.0789,-5278.6793,2047.1907,-4496.8557,1952.1501,43785.8083,41390.1031,35582.5704,41248.3002,47851.6810,36334.6783,40234.4794,42246.3288,-72286550.7866,-72330992.2003,-72294667.1204,-72314320.2780,40507.7440,-72304796.2450,1282.7197,267.5652,3839.2464,-4674.6951,856.9810,0.0000,-1656.1199,583.7771,2333.0316,5997.4659,6883.6241,-4425.9734,0.0000,-6621.9524,-410.4391,-3435.9375,-1288.0870,-6336.8021,-1220.1104,-5196.4300,-370922.9123,-377062.8466,-371728.5346,-368458.1364,-373552.1513,-377144.0925,-369596.2296,-374612.1737,74118461.3948,74131543.9008,74112990.2764,74123397.4755,-375066.0377,74119163.8547,-3785.4387,-5479.1140,-4645.5709,64.0716,5511.5215,0.0000,3475.8302,-4619.9609,-5231.3746,-2940.6097,842.3248,3920.9034,0.0000,-1405.6560,4746.4415,-5145.7297,4144.5916,-1335.1496,5058.9437,4063.8439,143234.7588,144910.6648,142909.6222,148873.2438,147100.0957,137943.8706,138664.2852,144573.9940,-30902580.7182,-30874145.9351,-30881504.2909,-30901071.4920,144436.9782,-30893416.0923,
61200.000,1681.7506,-3715.6617,-250.0556,5055.9796,3444.7815,0.0000,6865.0176,-4499.2156,-6504.7369,-4122.9057,2338.2431,2498.4284,0.0000,2723.8146,-267.8120,4883.6740,6479.1358,1030.5023,6498.4748,2105.9539,131476.6417,129121.0827,129568.1132,134071.6310,139416.5106,129342.4539,132698.6568,131612.4592,-89006344.6190,-89057169.1543,-89016523.5237,-89032165.1345,133248.4950,-89025607.1697,-1950.8459,4026.7940,-5787.6131,2309.7914,-4851.0854,0.0000,-802.7161,3783.3164,252.8111,-2972.3731,-4989.4975,3514.1403,0.0000,5544.5357,2530.1241,-921.3713,-1949.2638,4478.4609,-1433.9199,3589.8541,-351654.1524,-355177.5441,-348718.5433,-345642.1490,-351841.6686,-354696.6558,-347635.1728,-353743.0740,52792329.9865,52799023.2279,52793232.1258,52789729.3495,-353051.2260,52792666.7941,6427.4294,4186.3073,3762.9619,4051.8371,-3506.0326,0.0000,-68.3188,3509.8818,2052.4858,4697.6880,4217.0119,-5065.0675,0.0000,-3045.6372,-6332.7871,4684.9717,-1007.2385,4988.1400,-1766.4709,-5489.0427,143577.6382,145628.6601,141911.4408,149343.2758,145397.7060,136258.1703,140888.5766,144495.8115,-30888238.0431,-30863959.2530,-30865599.3956,-30890349.6173,144237.7530,-30881439.4203,
64800.000,2561.9111,2830.5412,3101.7348,-3726.2855,-2305.8862,0.0000,-5250.5778,2857.0237,5961.3800,5897.9229,-1244.8085,-6330.6581,0.0000,-3816.6767,-3261.7589,-5535.9411,-4716.4128,-4765.2843,-5610.0948,-5774.3014,218811.4727,210358.2709,215372.0040,218061.5597,221747.6225,213709.1766,217109.2070,218963.5751,-99614330.4751,-99669384.8681,-99629765.5820,-99633246.8674,217540.7920,-99634360.0754,3780.1954,-6289.6472,6156.4898,1850.3551,6462.9276,0.0000,2946.5985,-6226.5069,-2037.7536,-611.0036,196.7229,-1716.4371,0.0000,-1748.8978,-5070.5124,3925.1584,4033.3603,-1133.8241,2918.3397,-1861.0147,-312153.2279,-310909.3694,-303310.9083,-300475.2844,-308568.8161,-309567.0763,-304261.3757,-307476.1689,27868398.3755,27866228.5942,27873710.4690,27861708.1410,-308484.5260,27867891.4112,-5220.2400,-222.2207,-520.5470,-5488.5895,-769.7252,0.0000,-3400.6578,81.3112,2626.1472,-3585.8924,-6832.9866,1076.2372,0.0000,5447.3475,3181.3237,-834.3023,-2881.3162,-4707.7044,-2726.9995,3248.2510,145243.6987,145246.6075,141525.1979,149357.8282,143444.2537,135252.9981,143875.7594,143623.1985,-30873455.0861,-30853970.9146,-30851121.9536,-30876307.1180,144027.0205,-30869462.7599,
68400.000,-4515.4057,-681.9650,-4621.6934,2243.9675,-84.9412,0.0000,1664.8508,149.1456,-2183.7263,-6065.1357,-2755.8061,5225.0967,0.0000,4779.3338,3793.9202,3416.6182,576.5587,6571.5876,1914.6179,6784.3212,294130.6777,278799.0391,287401.7262,287963.6115,287924.5467,283958.0329,289034.2549,286801.4133,-103389148.0302,-103445451.2382,-103411436.4319,-103402278.6766,287998.4074,-103409490.6239,-5188.5982,5647.2501,-4127.6139,-5632.9869,-5202.9962,0.0000,-4775.5562,5810.1687,3599.5355,3336.4332,3341.7750,-993.8300,0.0000,-2560.2882,5173.2663,-4666.6920,-4966.5228,-1569.9909,-3830.9468,276.5298,-246905.6408,-248024.4605,-238420.8697,-235840.5848,-246294.6156,-244745.4389,-244138.7201,-245305.9468,1056771.9186,1044164.0176,1063226.2891,1053312.7211,-244195.4346,1055128.9832,841.3381,-3914.7903,-3070.2859,3251.8156,4527.8175,0.0000,4702.6609,-3633.3608,-5379.8606,257.1190,5421.5901,3979.1048,0.0000,-4247.5765,2321.7305,-3652.1675,4657.3016,668.9178,5380.5448,1130.0725,145978.4365,144649.9660,141797.9491,148979.8300,142528.9750,134862.8460,146032.7019,144578.4030,-30858413.6062,-30844135.9919,-30837954.9359,-30857946.0849,143804.7997,-30857486.1282,
72000.000,3883.3724,-2710.4892,5051.0698,-725.9675,3524.4962,0.0000,2091.7520,-3824.8146,-2329.7395,3940.5820,6152.0225,-679.1848,0.0000,-4642.8208,-2644.6800,1005.6070,3731.6440,-4613.3153,2499.7506,-4617.4581,349139.2834,329841.0984,340990.4904,339422.5329,336120.1387,335621.3821,342187.7358,341008.0405,-100078004.5684,-100132134.4440,-100106919.1061,-100095691.5836,340114.1577,-100098120.8230,4098.3501,-3143.3632,240.7510,6749.9355,2465.0577,0.0000,5844.0384,-3349.5998,-4904.5543,-4699.3713,-3102.6686,4290.3026,0.0000,5079.9806,-1469.4337,3987.8434,4847.3061,3118.5509,4602.3796,1811.0345,-163488.9183,-170340.4378,-158273.2702,-155888.5357,-165373.1380,-164470.1955,-167946.2562,-163025.1928,-25804622.7239,-25828105.3199,-25800564.7365,-25802834.6961,-164274.2993,-25807431.3086,4016.9357,5502.7438,4703.8410,1130.5118,-5404.3217,0.0000,-3046.6716,4582.8480,4131.2612,3212.1053,-862.9605,-5037.6426,0.0000,200.9780,-6116.2018,5450.9107,-3065.0585,3875.2531,-4471.9637,-4780.4527,146267.1726,143982.2776,142597.0631,148242.3744,144780.3592,135062.4873,142655.1837,142674.6402,-30843312.1070,-30834418.3671,-30825920.3532,-30839471.8828,143571.1107,-30845509.5427,
75600.000,-2465.8726,5880.6930,-4715.5473,-1505.6295,-6307.2092,0.0000,-4533.1013,6447.8098,4905.8256,-65.0255,-5487.4650,-3253.8392,0.0000,2351.2444,2047.7819,-5209.2918,-5992.2258,-95.1247,-5212.6697,868.7395,380241.1994,360209.2180,372727.5028,369279.6124,364960.9497,365501.7448,372814.4586,369859.0281,-89913585.1828,-89962120.7314,-89947314.2176,-89939711.5036,370548.2392,-89932991.5758,-173.8651,574.4623,3760.6150,-4722.0502,51.0436,0.0000,-5189.5997,399.4935,4747.1326,5069.6290,466.3984,-5710.8697,0.0000,-5114.3550,-3716.9153,-2956.0561,-3207.1418,-4163.8437,-4460.8949,-4378.3560,-68565.7426,-82610.8846,-68078.3820,-65755.1893,-73690.6797,-73926.0449,-78148.3545,-74990.1796,-50875986.0163,-50909565.2177,-50877267.9999,-50876604.5224,-73812.2827,-50879719.6049,-6478.9291,-3571.2531,-3383.4061,-4782.2343,2800.1419,0.0000,-553.2039,-2288.0599,157.6354,-4724.4619,-4237.8028,990.6332,0.0000,3955.3973,5332.1672,-3302.2605,-773.0823,-5367.9526,564.4311,5233.1084,146332.7545,143286.0524,143645.7719,147159.3592,146533.4412,135859.9873,139132.7456,144525.8182,-30828352.9819,-30824788.4867,-30814835.9017,-30826608.3596,143325.9743,-30833533.0204,
79200.000,1968.6324,-6751.4885,3338.4803,4318.1815,6497.6104,0.0000,5260.7460,-6288.4011,-4881.8725,-3848.6852,783.4776,4369.4017,0.0000,1759.5489,-2167.9642,6569.6868,5518.0024,4358.3747,5308.6560,2228.0113,385575.5182,367984.1048,380659.9193,375796.9091,370731.1132,371873.4919,379438.0628,377786.0514,-73597722.3683,-73637673.6147,-73633396.7331,-73626931.5032,377342.3197,-73616117.6471,-4350.8644,1259.8488,-6052.6846,1146.2367,-1710.3920,0.0000,2389.8995,2163.8977,-1971.2815,-4697.6781,977.4666,2955.7800,0.0000,3752.6406,6444.4934,1401.6534,-109.6837,4517.1351,2341.9007,6122.9957,31059.0407,9747.9250,26361.1794,28760.0661,22135.2729,21125.6927,17258.5947,22559.6615,-72441616.5551,-72483392.5749,-72450003.6449,-72449457.4693,21422.7570,-72445827.2185,5015.0963,-689.4179,-91.4795,5228.2606,1577.3174,0.0000,3784.7615,-1653.8943,-4352.3662,3324.4312,6821.6654,4036.4263,0.0000,-5501.6921,-594.0738,-1279.9820,4030.2893,2580.9256,3695.8315,-2229.0347,146255.8256,142578.7509,144597.3496,145731.7607,147505.9000,137297.3949,136575.8939,141789.0534,-30813729.4078,-30815221.7383,-30804534.6020,-30817531.5018,143069.4116,-30821556.5786,
82800.000,-2212.3623,4496.1401,-630.4733,-6258.0250,-3671.7518,0.0000,-4829.3963,3197.9000,3444.8789,6053.0921,4264.4357,-3514.7157,0.0000,-5571.7376,1079.8750,-4585.6790,-3299.6992,-5656.7347,-3795.2699,-3710.6591,365030.4330,352679.8383,364363.5279,358809.7808,352632.8964,354632.0556,361707.5946,359666.4150,-52252968.1820,-52282130.6046,-52287316.3672,-52278951.0280,360045.6594,-52270312.0563,6548.8524,-2698.0392,5928.9679,1830.7251,3092.7677,0.0000,1727.0362,-4155.9815,-2558.3468,3365.8860,710.8245,2608.5253,0.0000,-2221.3153,-4910.2330,1259.1731,4098.9880,-3014.5634,1617.5739,-5334.9607,128513.0635,101004.2255,119051.4252,121516.3358,116145.4380,114780.5039,111454.7255,114370.4336,-89027289.6812,-89074480.7131,-89043101.7717,-89041503.2259,115353.8521,-89031439.5681,-550.7546,4475.9423,3489.1278,-2212.2191,-4966.0286,0.0000,-4638.5741,4399.6686,5302.1994,101.2589,-5437.5650,-5008.7711,0.0000,3371.8919,-4611.9815,4901.4910,-4374.5549,2230.2433,-5515.0895,-2282.1162,146075.5073,141869.0369,145128.0396,143960.6054,147906.9519,139453.0990,134821.6800,144291.1904,-30799612.8360,-30805697.2585,-30794868.3840,-30809807.2490,142801.4449,-30809580.2346,
86400.000,1465.1507,-393.7555,-2991.7773,5552.8510,-552.7866,0.0000,3663.8760,1121.5749,-1840.3251,-5950.7302,-5765.5038,1758.1437,0.0000,6777.0870,2186.5490,1108.8082,603.2256,4178.8821,2050.9043,4074.2789,320218.3704,315262.6009,324910.1054,319811.8323,311733.4750,315524.4105,320843.9215,320034.9961,-27345403.3719,-27362590.0436,-27375401.7229,-27364472.7887,319745.1304,-27361926.8150,-5257.4912,4281.1542,-4098.2286,-3359.2924,-4550.7789,0.0000,-5275.5704,5429.0662,6145.4346,-695.4262,-3782.7556,-6346.2498,0.0000,703.1767,1126.8806,-4562.1016,-6638.3344,-809.9697,-5462.9135,1768.7967,217224.6664,185475.2185,204171.9596,206189.0381,202469.1175,201532.9178,198155.2978,202849.8047,-99501021.1711,-99550304.7236,-99523165.5377,-99517155.5929,201982.5628,-99504623.4336,-4275.4132,-5403.9653,-4699.9657,-2302.4007,5153.3550,0.0000,2546.0916,-4031.3857,-2345.6034,-3482.2858,834.9114,904.4752,0.0000,979.4658,6354.7552,-4975.2165,1524.0683,-5295.6171,3644.9939,5251.3166,145814.1714,141161.8379,145023.8268,141938.6793,147852.6806,142371.7541,133748.0912,141015.5540,-30786141.8894,-30796197.0454,-30785705.6688,-30802058.7722,142522.0970,-30797604.0055,
