sl_20_5400_20310112 Coordinates.csv
2031/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/01/12 07:47:00.00, Stop: 2031/01/12 09:17:00.00,
TIME_UNITS,STARLINK-5610 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-30971 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-31149 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-4524 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-31396 - X-Coordinate,STARLINK-4597 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5610 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-30971 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-4524 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-4597 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5610 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-30971 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-4524 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-4597 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6433.7155,5042.7729,6154.5457,4106.6466,-6203.8502,-4697.5221,-1864.6780,-3651.8124,6343.0213,-5765.7391,-3253.0760,-2806.4844,4655.1017,-847.7012,-4765.0617,-2331.4572,-6296.7221,-409.0515,-6066.9976,4520.9623,-2239.3614,-35561.6881,-14572.0358,-15323.3752,-19314.7676,-17456.0794,-20934.0509,-17392.3114,-180018935.0352,-180035478.4015,-180053912.9165,-180023907.7998,-17376.3441,-180031522.5056,2490.5780,-3983.3134,-2851.6435,4458.4170,-2635.1807,2148.3460,6259.8281,5632.3190,1606.9220,-1112.7341,-5063.8816,-3885.6224,-2386.8980,-4053.3690,-4518.1539,-4263.9606,2544.2155,-6661.0627,2605.9286,1916.3015,-383875.2161,-395360.9610,-398142.7435,-394282.3907,-385199.0761,-391275.2118,-394800.2760,-391857.6925,-115860258.9539,-115844851.0817,-115843808.7332,-115849727.6097,-393176.4303,-115848294.6206,346.4234,1502.3916,1324.0953,3319.5881,-1220.7416,4063.1058,2092.3720,-1380.7259,2216.0454,3412.0388,-3467.4096,4737.0414,4432.9704,-5371.2619,-2268.5473,4926.1804,-696.5738,-1783.4405,-2058.4601,-4618.2388,44208.2881,39333.4169,43404.3182,39695.7201,46492.1610,43087.5712,32128.2345,42390.4903,-34572740.1567,-34613219.2726,-34571577.2266,-34585280.4447,41123.8214,-34583500.7743,
3000.000,6585.7932,4296.3257,4948.8256,4798.8673,-6654.2458,-2919.9430,-383.0458,-2347.5979,6882.1955,-5224.9883,-4259.9690,-4620.4059,2868.9005,-2953.0303,-5960.4132,-3438.2618,-5554.0712,-1652.5188,-5547.6514,4181.2717,5879.5607,-27244.5855,-6357.3850,-7370.9861,-11040.2883,-8871.9544,-12640.0609,-8786.1565,-177440581.4705,-177456809.5347,-177475764.4431,-177445409.1555,-9049.7546,-177453092.1256,943.9507,-5000.8153,-3982.3422,2621.9233,-1500.8049,3161.4559,5797.8711,6434.8280,434.5973,824.5592,-5273.9517,-3339.1465,-3359.3964,-3773.4406,-3473.6414,-2470.0102,3872.7169,-6705.1261,4088.0552,-160.0967,-383743.6669,-395978.3095,-398505.1177,-394832.0933,-385468.7312,-391938.0820,-395041.6688,-391921.4339,-119762482.4286,-119747074.9559,-119746659.1713,-119751354.3443,-393455.7950,-119750549.8189,1850.9305,-341.6426,2717.8622,4223.3621,601.8138,4964.6972,3639.3665,160.1357,455.4483,4257.3140,-1505.3936,3597.6759,5242.1648,-4799.6350,-810.6516,5472.0652,860.7496,10.6014,-574.1340,-5285.1161,44088.8848,39194.0908,43248.6784,39565.2297,46366.9925,43133.2131,32017.0345,41977.6646,-34574001.5200,-34614445.3114,-34573215.0508,-34586038.4729,41016.0647,-34584886.2297,
3300.000,6099.4511,3054.5538,3253.3100,5062.7565,-6423.4263,-818.2044,1173.3247,-805.7085,6734.4400,-4177.9144,-4818.3702,-5931.7325,804.6888,-4743.8133,-6578.2243,-4261.9151,-4242.0876,-2730.8511,-4489.6683,3450.9160,13990.6915,-18916.0552,1861.0513,556.4510,-2762.1687,-270.9162,-4343.7025,-202.0099,-174777663.5870,-174793578.2437,-174813030.1484,-174782431.2766,-719.1233,-174790096.4497,-711.5353,-5448.0094,-4748.9793,525.2958,-205.6194,3867.7035,4766.0048,6590.6053,-775.8512,2703.5231,-4960.2533,-2475.5474,-4048.0522,-3151.6772,-2101.4335,-455.0140,4814.5444,-6078.3120,5166.4563,-2241.4910,-383441.1898,-396420.5904,-398688.8457,-395188.9551,-385564.2259,-392449.6194,-395108.1929,-391906.2631,-123607349.2747,-123591926.9635,-123592160.1817,-123595613.5630,-393558.8082,-123595444.6908,3154.9309,-2143.5092,3817.8100,4671.2791,2357.4719,5247.2168,4784.1563,1683.2123,-1354.4241,4618.7306,616.9615,2040.1450,5473.0072,-3681.1066,733.5581,5430.5920,2321.4727,1803.4622,972.1396,-5339.0662,43969.2289,39054.8694,43088.7649,39470.5591,46239.3058,43126.4679,31910.0078,41495.9938,-34575267.6172,-34615666.9395,-34574855.3076,-34586787.0462,40908.2851,-34586271.4972,
3600.000,5028.5195,1444.7076,1232.7735,4877.0109,-5541.2039,1362.4236,2656.1305,832.5394,5915.8783,-2736.0557,-4891.3213,-6601.1774,-1325.2410,-6030.2797,-6564.4161,-4719.8197,-2488.2377,-3555.9203,-2986.4065,2409.3523,22090.4593,-10579.7927,10079.5950,8460.5393,5515.9496,8336.5007,3951.3518,8342.7611,-172031456.6809,-172047060.3991,-172066985.1146,-172036252.6964,7611.8145,-172043810.9348,-2324.5638,-5289.8715,-5087.2083,-1625.9200,1136.6175,4188.5167,3277.7831,6089.5142,-1924.2501,4331.8245,-4134.9797,-1369.4153,-4384.9659,-2239.9484,-520.0376,1580.4370,5286.8533,-4838.5416,5746.7171,-4103.4427,-382968.0844,-396687.5741,-398693.7764,-395343.5484,-385485.5227,-392802.5162,-394999.8750,-391822.2265,-127393027.3150,-127377575.0187,-127378478.7937,-127380681.6460,-393485.4240,-127381147.0206,4117.2057,-3681.0047,4505.1319,4615.0811,3851.0880,4875.5891,5400.4980,3019.4767,-3018.0396,4455.3184,2673.4892,245.4211,5100.0838,-2142.4512,2199.5708,4806.1102,3521.6845,3400.7397,2413.4004,-4773.8380,43849.3228,38915.7540,42924.6770,39415.2756,46109.1147,43058.8504,31807.1464,40972.1693,-34576538.5020,-34616884.1017,-34576497.9301,-34587531.0987,40800.4826,-34587656.5767,
3900.000,3483.2055,-361.3297,-915.1966,4259.2588,-4104.5484,3369.5679,3919.3545,2414.1039,4510.5261,-1047.4340,-4492.0222,-6560.2927,-3303.7141,-6676.3229,-5926.3793,-4759.4011,-466.7414,-4063.0861,-1176.2524,1162.2224,30175.3022,-2239.4979,18294.5637,16346.1666,13790.4257,16938.4675,12241.4339,16833.6369,-169203275.7356,-169218571.5562,-169238944.1403,-169208190.2826,15939.3232,-169215550.7262,-3744.8701,-4559.3591,-4970.7757,-3620.4422,2404.1632,4081.9323,1490.2086,4987.7125,-2915.2676,5539.6754,-2864.5669,-118.9570,-4331.1823,-1116.1139,1130.6745,3436.3939,5252.7590,-3106.8674,5782.9733,-5542.2494,-382324.7238,-396779.1091,-398519.8389,-395287.4474,-385232.6624,-392986.5004,-394716.8177,-391672.8116,-131117712.7135,-131102215.3984,-131103810.3724,-131104763.9137,-393235.6756,-131105852.9408,4633.6540,-4765.3323,4705.6740,4060.7905,4916.7839,3895.9570,5420.5551,4020.6650,-4356.2286,3785.5984,4444.8649,-1577.8550,4164.3443,-358.8538,3431.0917,3665.3854,4326.8549,4629.2636,3593.9509,-3654.4116,43729.1689,38776.7456,42756.5221,39400.3420,45976.4323,42925.3664,31708.4437,40435.9742,-34577814.2261,-34618096.7420,-34578142.8515,-34588276.1113,40692.6573,-34589041.4683,
4200.000,1618.3772,-2165.6709,-2979.7160,3264.4144,-2266.3832,4972.9690,4833.5671,3788.5165,2661.0101,718.6198,-3680.1010,-5818.6336,-4930.8868,-6614.6341,-4731.5041,-4364.3302,1619.0701,-4215.7004,770.2586,-168.9246,38241.6691,6101.1257,26502.2720,24220.3889,22057.6217,25523.1864,20522.8816,25259.3145,-166294474.7923,-166309466.3250,-166330261.1104,-166299598.3803,24259.6690,-166306670.0286,-4837.1729,-3351.0414,-4413.1751,-5262.0688,3478.1914,3548.2157,-413.1235,3401.0435,-3665.8579,6197.6290,-1264.4496,1162.3804,-3881.3116,121.8625,2701.8114,4933.3126,4723.6135,-1055.2012,5281.1661,-6397.1882,-381511.5551,-396695.1225,-398167.0427,-395015.0123,-384805.7637,-392989.7052,-394259.1988,-391454.3959,-134779630.8349,-134764073.6021,-134766379.4798,-134766095.2743,-392809.6753,-134767787.7917,4648.4579,-5263.9822,4397.8022,3068.0903,5436.4338,2430.1749,4842.1352,4575.8217,-5225.4686,2685.5391,5742.5437,-3218.0868,2768.7808,1465.8003,4296.8763,2130.6992,4646.9009,5356.0502,4386.3461,-2110.0128,43608.7696,38637.8454,42584.4150,39423.4967,45841.2707,42726.0271,31613.8950,39918.5176,-34579094.8389,-34619304.8039,-34579790.0058,-34589028.0040,40584.8092,-34590426.1720,
4500.000,-382.1771,-3765.9645,-4757.3735,1980.0324,-218.7925,5991.2648,5299.2118,4822.1142,553.5191,2388.3842,-2552.9940,-4461.7079,-6044.7386,-5854.3034,-3099.7393,-3557.8116,3557.3884,-4007.0484,2666.6975,-1458.0039,46286.0218,14438.3736,34699.0335,32090.4609,30313.9036,34080.3361,28792.0402,33611.9615,-163306446.3019,-163321137.7210,-163342328.3488,-163311867.9870,32569.1211,-163318561.4570,-5493.9701,-1808.3431,-3466.0364,-6389.1753,4253.7400,2631.7040,-2240.9348,1492.4432,-4111.6338,6230.7666,511.7978,2355.9682,-3065.5667,1363.9401,4048.8671,5929.7635,3756.6849,1111.2295,4297.1751,-6569.0103,-380529.0984,-396435.6197,-397635.4781,-394524.5218,-384205.0235,-392800.7705,-393627.2715,-391156.0098,-138377037.0901,-138361405.1972,-138364440.7208,-138362940.8011,-392207.6143,-138365206.9667,4159.9941,-5116.2332,3614.6837,1744.0348,5352.5440,660.9941,3728.9156,4623.5018,-5532.8877,1280.0967,6428.9074,-4485.6508,1067.3429,3122.4674,4704.7354,366.9195,4446.0976,5502.5782,4705.1445,-319.7966,43488.1272,38499.0543,42408.4782,39479.5616,45703.6409,42465.9911,31523.4966,39450.2745,-34580380.3874,-34620508.2296,-34581439.3270,-34589792.9824,40476.9384,-34591810.6877,
4800.000,-2323.9147,-4977.6227,-6072.3922,518.8955,1827.2808,6313.1521,5257.6904,5410.9236,-1601.0956,3800.8781,-1233.9431,-2640.2996,-6537.7009,-4479.6186,-1191.2251,-2402.2065,5149.4607,-3459.8900,4328.6792,-2586.0361,54304.8364,22768.5410,42881.1625,39961.8915,38555.6438,42601.9808,37045.2639,41887.3511,-160240620.4584,-160255016.4982,-160276575.9511,-160246425.9878,40863.9537,-160252655.3704,-5646.1499,-106.4727,-2214.4707,-6891.0017,4649.8221,1418.1088,-3813.5226,-545.0397,-4211.8635,5627.6185,2287.5301,3348.6430,-1948.6393,2497.4860,5044.9261,6336.1996,2448.8059,3174.6545,2930.3481,-6032.2830,-379377.9469,-396000.6847,-396925.3163,-393818.1060,-383430.7164,-392410.7485,-392821.3642,-390759.5186,-141908217.7674,-141892496.6501,-141896279.5757,-141893596.2519,-391429.7631,-141896396.7436,3221.0151,-4340.0612,2440.8061,231.5943,4674.4029,-1190.7214,2203.6488,4158.4308,-5245.6921,-270.9182,6431.4847,-5234.7302,-752.0179,4421.3372,4611.2413,-1436.3223,3746.9438,5053.0450,4515.9925,1507.7003,43367.2441,38360.3736,42228.8412,39561.5788,45563.5533,42154.2141,31437.2469,39058.9652,-34581670.9164,-34621706.9608,-34583090.7494,-34590577.3437,40369.0449,-34593195.0155,
5100.000,-4020.5022,-5654.8241,-6794.3166,-990.6856,3663.8042,5909.9152,4698.9720,5491.1269,-3588.1736,4823.4755,141.6892,-553.0469,-6367.3796,-2640.2360,809.5829,-994.6562,6230.0380,-2623.9240,5591.8016,-3451.9478,62294.6045,31087.9253,51044.9753,47837.3385,46779.2223,51082.6522,45278.9175,50084.8556,-157098464.5148,-157112570.4640,-157134471.1011,-157104734.4717,49140.4477,-157110419.1867,-5270.4690,1567.0694,-769.6741,-6718.9116,4617.9318,27.0278,-4980.6327,-2507.8283,-3952.9654,4442.4876,3880.6774,4042.9224,-625.1264,3417.2328,5592.5521,6123.1110,926.7333,4926.7251,1313.3256,-4839.4942,-378058.7662,-395390.4798,-396036.8098,-392900.6769,-382483.1947,-391814.0467,-391841.8798,-390240.3443,-145371490.8486,-145355666.1426,-145360213.2173,-145356388.5524,-390476.4708,-145359675.1010,1933.0815,-3030.1080,1002.9976,-1305.8706,3477.0876,-2894.0168,434.8146,3232.0728,-4394.4420,-1791.1684,5750.1856,-5379.5448,-2488.4106,5213.8259,4026.2647,-3085.3883,2627.6926,4056.0043,3839.2418,3159.1233,43246.1225,38221.8043,42045.6407,39662.1942,45421.0173,41801.3639,31355.1455,38767.3684,-34582966.4683,-34622900.9385,-34584744.2077,-34591387.2553,40261.1289,-34594579.1554,
5400.000,-5311.8708,-5708.3410,-6851.3690,-2416.0399,5106.9408,4837.4491,3664.5116,5046.1717,-5210.3506,5364.2881,1440.3135,1575.3211,-5559.9619,-534.2670,2711.7745,541.0051,6684.8072,-1571.4618,6328.0165,-3981.3329,70251.8348,39392.8271,59186.7925,55716.5174,54981.0282,59518.8194,53489.3779,58207.2641,-153881482.0809,-153895303.7762,-153917517.3681,-153888290.1413,57394.8919,-153893356.6809,-4393.0199,3032.7351,740.7317,-5891.2132,4148.1444,-1399.6969,-5636.1019,-4202.2035,-3350.3525,2790.6093,5122.4028,4366.0660,788.2506,4034.7353,5633.3994,5322.5993,-664.9637,6189.7246,-400.8092,-3115.9566,-376572.2943,-394605.2460,-394970.2924,-391778.5329,-381362.8884,-391008.3312,-390689.2958,-389568.8260,-148765206.8103,-148749264.3733,-148754591.3131,-148749676.2715,-389348.1652,-148753392.5196,435.6845,-1346.7987,-543.2671,-2702.4895,1893.3920,-4237.1544,-1382.0862,1947.0639,-3070.0316,-3108.1089,4457.2342,-4903.5878,-3950.5951,5409.4571,3011.9803,-4403.7662,1213.7469,2619.2899,2747.8220,4441.6919,43124.7646,38083.3474,41859.0202,39774.7183,45276.0414,41417.9629,31277.1937,38591.2372,-34584267.0832,-34624090.1027,-34586399.6369,-34592228.5239,40153.1903,-34595963.1073,
