sl_20_5400_20240322 Coordinates.csv
2024/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/03/22 07:47:00.00, Stop: 2024/03/22 09:17:00.00,
TIME_UNITS,STARLINK-11102 [DTC] - X-Coordinate,STARLINK-5956 - X-Coordinate,STARLINK-1594 - X-Coordinate,STARLINK-31595 - X-Coordinate,STARLINK-2391 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-30802 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-3688 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-5500 - X-Coordinate,STARLINK-4612 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-3705 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-5377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11102 [DTC] - Y-Coordinate,STARLINK-5956 - Y-Coordinate,STARLINK-1594 - Y-Coordinate,STARLINK-31595 - Y-Coordinate,STARLINK-2391 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-30802 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-4612 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-3705 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-5377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11102 [DTC] - Z-Coordinate,STARLINK-5956 - Z-Coordinate,STARLINK-1594 - Z-Coordinate,STARLINK-31595 - Z-Coordinate,STARLINK-2391 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-30802 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-4612 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-3705 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-5377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1164.4464,-6072.0672,-3168.8950,-2223.0284,2179.1430,-3438.7224,6787.1212,4518.2375,-4035.2195,-1399.8760,-2164.0370,1729.0616,-4817.0832,-9.4105,1712.9597,534.4348,346.2803,-4595.8319,6836.9550,-392.5144,358093.0697,361098.5943,348040.9001,352753.1455,347140.3667,349483.2765,356255.9748,353401.1316,-284204986.9565,-284215259.9846,-284207819.1619,-284211118.4482,353918.2820,-284216507.3990,4037.5844,2020.5944,2746.3189,-5167.1984,6584.2387,-2573.2258,-1190.6097,-3277.7667,-1583.7617,6610.9779,4761.4711,-4434.6734,4051.4691,6737.2649,6456.9028,4169.3106,5366.0483,-2588.2413,-373.8607,-5870.8163,-152581.5030,-187142.5813,-168688.1125,-164171.4100,-170538.9995,-167212.3899,-172296.0739,-170456.8360,124841418.8403,124840895.1364,124827981.6383,124836360.3544,-168892.1494,124825907.9424,-5285.5818,-2693.3795,5530.6632,-3924.6444,295.9434,5354.9181,630.7110,-3983.4904,-5407.7551,1604.9774,-4536.8062,5016.2800,-2885.5892,-1716.4861,1794.5907,5507.8218,4376.0225,-4482.5216,170.0799,3663.8591,107197.1756,104697.1493,102033.6837,109601.6220,108379.2986,97913.3487,96560.4739,104447.2915,-70227605.2454,-70243849.0451,-70251245.1994,-70235672.1514,103806.7680,-70234243.9216,
3000.000,3239.2949,-5770.5746,-1771.4086,-3842.8275,3233.3362,-4249.9127,6079.4690,2670.5744,-5056.5755,-1877.1400,-936.6965,236.9662,-4264.5714,650.5886,2942.2943,2597.5271,2302.5260,-4420.9336,6373.9222,-2200.9118,361182.9765,364977.8183,351560.0142,356344.9884,350666.3130,352950.0893,359764.6803,357011.2386,-286861464.8049,-286871877.3420,-286864082.6476,-286868057.4453,357450.6784,-286872895.9812,3725.7905,3634.8951,4355.7486,-5124.0447,5957.5593,-3934.7150,-2290.0017,-3860.8407,213.5765,6659.8650,6032.9593,-5645.7852,5319.8755,5883.6363,6262.1411,3489.4914,4526.9945,-577.0829,-1556.6222,-6078.1944,-145006.0627,-179505.7649,-161030.0705,-156656.7099,-163055.8736,-159714.8156,-164688.2057,-163077.7702,118607099.9978,118606790.9427,118594207.1066,118602223.9788,-161365.2521,118591618.2503,-4606.6551,-1296.9164,5105.8108,-2452.1444,-1502.8396,3691.5391,2376.8480,-4999.5923,-4734.9232,-631.6278,-3264.5474,3988.5784,-1201.3419,-3649.4717,2.8055,5392.4937,4717.7965,-5295.2001,1958.4803,2505.3721,107052.7908,104569.2568,101982.2705,109346.5136,108406.1894,97997.3096,96292.1406,103851.1679,-70221882.8550,-70237817.4360,-70245461.8400,-70229743.3471,103690.1365,-70228740.2797,
3300.000,4963.6333,-4920.5693,-248.6001,-5053.5576,3985.5512,-4546.3216,4765.0415,548.6345,-5618.5409,-2142.4271,347.7553,-1239.2249,-3300.4056,1292.4423,3878.9026,4420.8544,4059.9379,-3865.0986,5256.3513,-3778.8147,364112.4164,368695.1493,354921.7251,359777.9376,354035.8296,356260.8493,363109.1683,360498.9345,-289381211.4907,-289391773.2326,-289383639.9456,-289388281.9797,360822.9902,-289392555.0539,3069.6911,4889.3080,5569.0026,-4580.3147,4739.5710,-4890.7813,-3188.6175,-4108.0661,1953.5556,5988.7165,6715.8655,-6318.3585,6053.2635,4439.3653,5444.5758,2524.2865,3288.9194,1511.5307,-2602.2130,-5713.6373,-137369.6857,-171787.5219,-153299.1103,-149068.2530,-155498.5961,-152147.0826,-157006.6914,-155487.2968,112316292.4374,112316188.0366,112303952.0843,112311557.4984,-153764.4362,112300843.3017,-3395.6444,237.8674,4137.9018,-708.6323,-3141.4164,1622.2835,3866.9001,-5464.5216,-3555.9638,-2801.0702,-1641.6801,2531.5770,612.0720,-5195.8322,-1789.3050,4700.7168,4555.5439,-5540.2305,3529.2948,1078.7405,106908.0530,104441.2563,101934.0522,109085.2928,108429.5541,98087.3076,96029.1926,103242.2944,-70216163.4795,-70231779.4435,-70239669.1150,-70223812.0488,103573.4483,-70223236.5517,
3600.000,6152.5583,-3593.4823,1258.8000,-5742.6627,4380.0778,-4316.1005,2974.3237,-1630.2942,-5654.4891,-2138.3948,1579.6349,-2566.8907,-2002.4863,1871.4674,4448.6290,5821.1138,5446.8350,-2986.5324,3599.7829,-4983.0030,366880.2341,372248.8587,358124.5455,363050.4798,357247.2000,359414.4642,366287.9690,363847.3102,-291763026.7685,-291773746.9174,-291765291.2501,-291770589.2698,364033.6698,-291774284.5191,2124.6121,5672.9713,6259.9465,-3574.6840,3045.4799,-5314.2393,-3814.1603,-3999.9878,3472.7150,4680.0728,6736.4001,-6376.5711,6189.1059,2555.7268,4077.8593,1361.4863,1770.6521,3470.6797,-3421.4834,-4802.6782,-129675.7871,-163991.2952,-145498.7037,-141409.6487,-147870.4443,-144512.4811,-149255.2109,-147688.6274,105971994.5382,105972084.1095,105960213.7743,105967357.3835,-146093.1067,105956581.4011,-1791.8153,1747.2386,2729.5965,1113.2797,-4445.5381,-625.3650,4940.5126,-5327.5047,-1996.3541,-4673.0342,157.7437,801.9589,2359.5899,-6192.9814,-3388.8267,3506.1218,3906.5029,-5191.5744,4708.1481,-463.3535,106762.9616,104313.1488,101888.8983,108817.8041,108449.4019,98183.4303,95771.5634,102658.8180,-70210447.2162,-70225735.3060,-70233867.0008,-70217879.2299,103456.7032,-70217732.7379,
3900.000,6679.1344,-1907.8420,2615.9447,-5852.3286,4393.1636,-3609.6108,885.9893,-3643.1191,-5146.9944,-1841.3918,2656.3475,-3631.2853,-483.3085,2342.2170,4612.4769,6655.5175,6324.9632,-1868.6110,1575.7382,-5707.9823,369485.3472,375637.2915,361167.0593,366161.1816,360298.7854,362409.9402,369299.6925,367038.3238,-294005776.1357,-294016663.3614,-294007902.4487,-294013842.0934,367081.2419,-294016950.0186,972.5427,5920.8728,6351.5538,-2193.3390,1038.7336,-5137.4490,-4116.9088,-3545.9771,4632.3975,2885.3880,6087.1308,-5805.1996,5724.9619,427.2366,2291.8484,102.8618,113.9880,5103.9563,-3944.1319,-3423.7398,-121927.8030,-156120.5645,-137632.3509,-133684.5633,-140174.7347,-136814.3162,-141437.4633,-139696.2530,99577230.1606,99577502.3569,99566014.8295,99572645.6858,-138354.7008,99561856.3279,19.6174,3069.9956,1030.6149,2811.8818,-5277.0580,-2804.3765,5482.3811,-4603.5485,-222.7373,-6049.7828,1940.1615,-1014.0321,3853.1099,-6536.7244,-4624.1179,1936.2115,2839.8568,-4286.3086,5364.4313,-1955.9051,106617.5159,104184.9352,101846.6727,108543.8838,108465.7420,98285.7661,95519.1895,102135.7910,-70204734.1614,-70219685.2837,-70228055.4808,-70211945.9485,103339.9014,-70212228.8382,
4200.000,6488.6775,-18.6775,3705.9408,-5384.2011,4033.3849,-2530.8753,-1291.3464,-5283.4756,-4131.5501,-1266.2322,3490.6854,-4345.3756,1119.7318,2661.5373,4368.2796,6836.9012,6603.5712,-612.2212,-606.5574,-5895.1249,371926.7474,378858.8669,364047.9224,369108.6909,363189.0251,365246.3850,372143.0289,370054.6074,-296108391.3738,-296119453.7758,-296110405.6616,-296116969.3229,369964.3044,-296119483.4741,-284.2322,5619.0477,5824.9402,-562.8973,-1085.1625,-4362.1654,-4073.1333,-2783.5224,5331.6066,806.6880,4828.6024,-4652.3635,4717.3899,-1728.6994,259.7687,-1144.4725,-1529.4623,6245.0262,-4124.2483,-1701.4109,-114129.1886,-148178.8452,-129703.5787,-125896.7214,-132414.8205,-129055.9055,-133557.1664,-131534.4860,93135047.2053,93135490.0404,93124401.9136,93130468.6133,-130552.6868,93119715.8955,1828.7444,4064.8842,-778.1395,4199.0818,-5548.2303,-4675.9885,5434.4100,-3371.8923,1574.7622,-6786.7093,3513.6163,-2720.9394,4932.0479,-6191.3965,-5363.1580,158.9405,1469.5080,-2920.9254,5425.5740,-3239.4831,106471.7151,104056.6165,101807.2334,108263.3601,108478.5837,98394.4028,95272.0103,101702.6517,-70199024.4095,-70213629.6591,-70222234.5456,-70206013.3559,103223.0430,-70206724.8526,
4500.000,5604.9069,1896.8982,4439.8818,-4397.5659,3339.4495,-1222.5965,-3340.1073,-6382.8842,-2694.8569,-466.0848,4017.5157,-4656.5781,2656.8261,2792.3246,3748.9794,6343.3530,6249.1899,672.9412,-2722.0180,-5536.9242,374203.5004,381912.0790,366765.8626,371891.7381,365916.4369,367923.0119,374816.7488,372881.0224,-298069871.0563,-298081116.1274,-298071799.7478,-298078966.4294,372681.5287,-298080883.5961,-1531.7402,4804.6763,4722.5274,1161.2749,-3117.7442,-3060.7340,-3686.6192,-1775.6721,5515.9148,-1326.5616,3083.5538,-3025.4317,3274.7549,-3693.7344,-1818.8875,-2276.9527,-3012.1241,6774.8498,-3943.9996,205.0151,-106283.4171,-140169.6862,-121715.9390,-118049.9079,-124594.0901,-121240.5758,-125618.0554,-123235.3581,86648516.1599,86649117.0387,86638444.2498,86643895.0959,-122690.5624,86633230.4987,3425.5933,4625.7530,-2504.0995,5121.4877,-5230.5312,-6036.1768,4801.7259,-1767.7992,3203.1563,-6806.7122,4708.7756,-4135.4907,5480.6333,-5193.1865,-5527.2487,-1635.3683,-58.0176,-1241.5162,4884.8104,-4177.3744,106325.5585,103928.1935,101770.4331,107976.0525,108487.9361,98509.4267,95029.9680,101381.4220,-70193318.0536,-70207568.7374,-70216404.1939,-70200082.7066,103106.1281,-70201220.7811,
4800.000,4126.9281,3656.4006,4763.7832,-3001.5525,2375.9674,152.7634,-5055.5202,-6828.5241,-967.5507,472.4191,4198.2849,-4549.8058,3979.7352,2707.7983,2818.1503,5220.9411,5289.8330,1877.5918,-4552.9285,-4676.1836,376314.7461,384795.4978,369319.6804,374509.1370,368479.6172,370439.1446,377319.7039,375505.8529,-299889281.0269,-299900715.6181,-299891150.7806,-299898895.9549,375231.6610,-299900216.3605,-2654.3776,3561.3546,3144.6846,2810.0016,-4857.8320,-1368.7292,-2988.3682,-606.5408,5181.3729,-3282.5707,1024.4668,-1080.5774,1545.1323,-5270.3678,-3737.8704,-3202.9251,-4203.7486,6634.7211,-3415.3693,2116.4494,-98393.9775,-132096.6687,-113673.0074,-110147.9708,-116715.9655,-113371.6604,-117623.8817,-114836.1688,80120728.6361,80121474.3874,80111232.1594,80116015.3442,-114771.8529,80105491.6501,4624.9159,4692.7930,-3963.9004,5477.2999,-4357.4641,-6737.4708,3652.1558,31.8441,4487.6715,-6107.5930,5397.2632,-5106.3805,5440.1072,-3646.6143,-5098.9557,-3254.7684,-1579.3594,571.5361,3801.9019,-4670.0151,106179.0451,103799.6672,101736.1194,107681.7720,108493.8078,98630.9214,94793.0074,101185.6152,-70187615.1853,-70201502.8461,-70210564.4329,-70194155.3681,102989.1566,-70195716.6237,
5100.000,2217.5562,5089.3721,4661.7914,-1342.6821,1227.6480,1433.0301,-6266.2729,-6575.4916,887.8760,1438.3931,4023.1529,-4046.8573,4956.0028,2395.8478,1663.4755,3579.0868,3812.9108,2901.8985,-5911.4850,-3400.6218,378259.6994,387507.7696,371708.2490,376959.7858,370877.2411,372794.2220,379650.8264,377921.5925,-301565754.8437,-301577385.1309,-301567592.4906,-301575887.9542,377613.5219,-301576615.4537,-3545.3496,2010.3032,1240.2028,4216.8944,-6131.3050,529.6216,-2034.4837,625.0823,4373.1226,-4851.9713,-1143.9266,992.6292,-299.1161,-6301.8829,-5304.3706,-3849.6563,-5002.8087,5833.3375,-2579.8221,3850.7921,-90464.3736,-123963.4046,-105578.3814,-102194.8241,-108783.9004,-105452.4960,-109578.4120,-106376.9189,73554795.8956,73555672.8090,73545875.5901,73549939.4003,-106800.1097,73539610.5068,5287.8213,4258.8006,-5003.0161,5227.2791,-3021.2278,-6704.0388,2109.1985,1827.9335,5290.6767,-4762.3094,5505.2677,-5530.1722,4814.7979,-1714.2690,-4123.8386,-4526.5437,-2932.0356,2322.9824,2296.7681,-4665.2578,106032.1742,103671.0383,101704.1349,107380.3213,108496.2072,98758.9653,94561.0762,101119.7680,-70181915.8943,-70195432.3352,-70204715.2790,-70188232.8328,102872.1287,-70190212.3806,
5400.000,84.8009,6053.9348,4155.6482,410.6444,-7.7283,2475.0834,-6852.0929,-5651.7496,2692.5661,2309.4705,3510.9002,-3202.6840,5482.2430,1862.7507,388.7745,1579.2756,1957.0019,3663.4961,-6659.4967,-1833.7656,380037.6498,390047.6177,373930.5148,379242.6685,373108.0628,374987.8042,381809.1304,380125.3248,-303098494.1922,-303110325.6457,-303100326.6765,-303109140.4046,379826.0081,-303109282.6848,-4116.4933,298.5063,-808.1548,5235.0838,-6808.7540,2421.3646,-902.1946,1813.6593,3179.2252,-5870.1624,-3205.1834,2989.7785,-2078.5229,-6688.5191,-6358.3096,-4168.3992,-5344.8478,4446.6880,-1505.6913,5240.0616,-82498.1219,-115773.5346,-97435.6791,-94194.4525,-100801.3786,-97486.4192,-101485.4266,-97897.7819,66953847.3672,66954841.2334,66945502.6356,66948795.6840,-98778.9091,66938716.3875,5337.6545,3369.9509,-5511.8979,4398.9195,-1363.4098,-5939.2127,338.9581,3421.4593,5526.3023,-2912.0593,5021.2090,-5361.8458,3671.6805,399.7329,-2705.8966,-5315.6172,-3971.9663,3824.0734,536.4470,-4163.6415,105884.9448,103542.3078,101674.3177,107071.4949,108495.1424,98893.6293,94334.1248,101179.4865,-70176220.2689,-70189357.5766,-70198856.7584,-70182316.7291,102755.0444,-70184708.0516,
