sl_20_5400_20240306 Coordinates.csv
2024/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/03/06 07:47:00.00, Stop: 2024/03/06 09:17:00.00,
TIME_UNITS,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-2455 - X-Coordinate,STARLINK-31939 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-1497 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-5497 - X-Coordinate,STARLINK-5780 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-1492 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-2455 - Y-Coordinate,STARLINK-31939 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-5497 - Y-Coordinate,STARLINK-5780 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-2455 - Z-Coordinate,STARLINK-31939 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-5497 - Z-Coordinate,STARLINK-5780 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3908.7309,3412.0449,2845.3245,5544.1863,-1887.9642,-2913.5780,5861.5829,4156.7364,-66.2821,6780.3631,6432.2597,-1831.8048,53.6850,5249.1208,5425.0880,-6259.5788,6236.3729,1917.5696,-6369.2926,1788.3631,-315977.0077,-325907.1454,-335415.6483,-329652.0846,-336763.9844,-333578.5767,-328454.6714,-328893.9530,-278659252.5997,-278656616.8439,-278667464.5775,-278655789.3837,-329789.2591,-278650948.9698,-1618.7061,-5912.2033,4850.8856,1558.5169,-5177.2444,4444.8398,-1879.2779,470.3107,-5061.8036,-695.8375,1186.5086,-5684.6424,-5005.0628,3902.7896,2898.3900,-2519.0276,1868.7609,4122.9249,569.3039,-6557.3857,12268.0699,-16007.2983,3588.8952,6754.7264,2152.1629,4737.0631,-2012.3483,3026.7100,143841084.8579,143840065.7282,143853779.5167,143860150.5282,1910.0077,143859747.9207,5213.3230,588.5332,4063.0021,3858.2790,-4036.2223,-4465.4150,3008.4865,-5540.5860,-4627.1259,-1205.5909,-1940.5821,-3499.6989,-4798.3689,2255.3446,-3243.5226,-1635.6893,-2040.2271,5205.1198,2639.7944,-21.1120,-163597.0507,-167115.4386,-170113.4941,-162472.7060,-163775.0704,-174243.1873,-175527.6725,-169448.2009,-94443571.0225,-94419339.0146,-94431536.8107,-94438393.8153,-168309.5652,-94443917.9887,
3000.000,-5008.7545,2268.1347,4079.0014,4863.4942,-3424.9659,-852.9587,5855.1318,4109.3238,-1773.0668,6013.5567,5990.1337,-3334.4562,-1676.2369,5308.0822,4664.5444,-6851.4971,5967.8940,3874.6533,-6590.9719,521.7424,-316188.8230,-325545.5271,-335368.5039,-329570.9863,-336755.9044,-333623.7963,-328427.8766,-328816.2870,-281732363.8320,-281729536.2632,-281740765.4037,-281729259.3544,-329762.5476,-281724150.5981,153.3993,-6347.6625,3175.3025,-207.7296,-3740.0880,5006.3705,-3300.8354,-1690.5874,-5682.2713,-1848.3494,-511.7969,-5752.3987,-5651.7129,2335.2071,1635.1664,-1105.4505,119.0932,3760.1643,1896.2450,-6533.9291,5750.7877,-22891.3689,-3181.8194,-174.2433,-4790.2003,-2173.8575,-8829.3126,-3609.8495,137724188.7346,137722783.7040,137736328.7148,137742469.1949,-4991.4531,137742894.7782,4470.1243,-1233.7941,4625.8310,4932.5095,-4576.0745,-4732.6363,1339.1792,-5334.4383,-3406.3227,-2889.6329,-3227.4209,-1922.8916,-3649.9504,3769.9204,-4892.1675,-118.3280,-3305.9153,4316.7079,922.6672,1782.6384,-163538.5669,-167069.6398,-169994.4763,-162554.8447,-163575.4621,-173988.6023,-175625.3988,-168981.4787,-94438882.2776,-94414445.0906,-94426827.2432,-94433745.2447,-168254.4886,-94438967.6667,
3300.000,-5600.8419,878.9927,4960.4316,3744.2189,-4652.8984,1282.7666,5258.7460,3719.1668,-3270.2534,4652.1680,4954.5268,-4489.9870,-3211.4320,4873.7953,3473.9311,-6781.2868,5112.0645,5440.0114,-6161.4491,-819.8645,-316267.4993,-325038.7584,-335174.7012,-329344.4368,-336599.8359,-333521.8975,-328260.7977,-328671.4743,-284671218.7238,-284668184.2344,-284679786.8240,-284668390.4925,-329591.4844,-284663097.4735,1870.5635,-6138.4357,1209.7691,-1991.3227,-1948.7660,5130.8087,-4372.2633,-3682.6435,-5749.5035,-2850.2321,-2185.4723,-5263.6653,-5769.8298,509.7394,157.4220,413.8706,-1668.4874,3072.0392,3024.9310,-5827.8406,-770.9134,-29766.1287,-9952.2260,-7101.6715,-11731.4079,-9087.5639,-15643.4145,-10342.8738,131541684.2100,131539895.1990,131553261.5817,131559170.0472,-11890.9705,131560429.7377,3201.9681,-2919.1490,4695.4082,5479.5052,-4605.0885,-4496.3529,-478.5592,-4561.4502,-1809.3106,-4263.2246,-4152.3105,-139.2274,-2111.3909,4878.6505,-6023.3328,1411.6400,-4200.8673,2963.0755,-893.8429,3383.1783,-163480.3228,-167023.8039,-169872.0249,-162642.9086,-163379.1959,-173727.8145,-175717.5493,-168462.2823,-94434193.4160,-94409553.8512,-94422122.1633,-94429147.7668,-168199.2912,-94434017.1895,
3600.000,-5609.2709,-629.5458,5404.7927,2302.2630,-5447.0507,3287.3338,4121.0912,3015.3507,-4417.7335,2833.9008,3436.8042,-5197.9994,-4412.0792,4000.4202,1985.3680,-6057.6811,3762.6889,6458.8518,-5116.4404,-2112.6290,-316212.9135,-324387.0917,-334834.2685,-328972.5296,-336295.9779,-333272.4844,-327953.5055,-328453.6471,-287474417.5105,-287471160.9906,-287483128.8547,-287471780.8092,-329276.1390,-287466389.6793,3356.2398,-5316.5527,-854.8515,-3619.6406,14.3730,4803.5988,-5000.7168,-5309.5893,-5242.9459,-3618.1078,-3671.8914,-4252.6358,-5334.3405,-1398.8238,-1395.4924,1906.6505,-3318.7209,2111.4734,3862.6176,-4519.1649,-7294.3441,-36628.5303,-16719.3892,-14024.7418,-18668.2712,-16001.0541,-22451.9248,-17185.5408,125296517.5754,125294346.9753,125307525.3238,125313210.8980,-18785.5269,125315299.0254,1557.5590,-4280.8666,4264.3159,5440.9488,-4119.9636,-3781.5476,-2243.3307,-3303.2725,-12.1907,-5179.5515,-4612.0460,1659.4074,-346.8127,5462.4425,-6518.5543,2790.8150,-4625.2385,1289.9196,-2614.1949,4597.8341,-163422.3159,-166977.9293,-169746.2681,-162737.0529,-163186.2632,-173460.7363,-175804.1910,-167923.9001,-94429504.3195,-94404665.2442,-94417421.4072,-94424598.2432,-168143.9730,-94429066.5570,
3900.000,-5019.6122,-2116.2269,5364.9088,680.2809,-5722.0225,4967.7599,2547.5073,2052.2649,-5113.2175,741.2148,1594.6486,-5403.4500,-5173.5656,2780.9753,355.1090,-4753.3071,2060.5230,6832.2342,-3554.2479,-3233.2456,-316024.9961,-323590.8433,-334347.2971,-328455.4205,-335844.5885,-332875.1954,-327506.1234,-328151.4251,-290140625.0758,-290137131.4266,-290149456.1958,-290138094.7262,-328816.6436,-290132691.9447,4462.8444,-3975.7096,-2820.0760,-4930.8131,1952.4759,4048.8536,-5139.2233,-6411.2565,-4200.0806,-4086.7238,-4823.5431,-2806.4499,-4373.9311,-3203.7616,-2870.5060,3241.5351,-4666.7071,955.2156,4345.1522,-2751.1523,-13816.8109,-43475.5330,-23480.3714,-20940.6648,-25597.6115,-22911.3185,-29252.1058,-24142.8739,118991664.9652,118989115.6388,119002096.9929,119007579.3366,-25672.1067,119010478.7171,-269.9121,-5168.8083,3378.4310,4820.8687,-3174.4575,-2663.9011,-3760.0418,-1693.2260,1786.2528,-5541.0988,-4555.4199,3279.1982,1454.9133,5458.6669,-6326.2522,3871.8509,-4531.7667,-522.3638,-4053.6571,5287.9027,-163364.5439,-166932.0148,-169617.3398,-162837.4412,-162996.6554,-173187.2796,-175885.3879,-167401.6817,-94424814.8699,-94399779.2185,-94412724.8143,-94420092.6225,-168088.5341,-94424115.7693,
4200.000,-3882.2233,-3437.5373,4836.4194,-966.4395,-5441.0958,6162.9060,689.9244,906.1254,-5301.4012,-1417.2283,-384.3451,-5100.5775,-5435.7067,1337.2164,-1252.8068,-2997.1096,178.5547,6527.0937,-1626.0072,-4070.5382,-315703.7315,-322650.3927,-333713.9412,-327793.3279,-335245.9858,-332329.6996,-326918.8273,-327748.8604,-292668571.5873,-292664825.7340,-292677498.8662,-292666063.7163,-328213.1937,-292660734.2799,5086.6378,-2259.9123,-4498.9804,-5789.8605,3673.6461,2928.1245,-4789.3330,-6879.7822,-2714.4035,-4213.9676,-5522.3382,-1057.8006,-2970.0245,-4724.7009,-4115.6770,4299.5667,-5574.0656,-301.8193,4441.1615,-714.1070,-20335.6174,-50304.1041,-30232.2340,-27846.6828,-32516.2605,-29815.3409,-36041.2128,-31210.5715,112630130.9381,112627206.2213,112639982.0672,112645290.9138,-32547.6976,112648973.3198,-2065.7241,-5485.5983,2132.1423,3685.2584,-1873.7347,-1262.1001,-4861.6898,97.4336,3386.7884,-5309.5373,-3988.6707,4545.6404,3100.5749,4867.6665,-5466.6271,4539.3336,-3930.7972,-2278.3753,-5058.2817,5374.4728,-163307.0046,-166886.0590,-169485.3801,-162944.2452,-162810.3639,-172907.3561,-175961.2012,-166930.7424,-94420124.9489,-94394895.7243,-94408032.2270,-94415626.0919,-168032.9744,-94419164.8264,
4500.000,-2308.2128,-4461.2941,3859.3065,-2484.7947,-4621.3973,6759.2280,-1268.1827,-330.4233,-4977.9547,-3427.2011,-2301.5098,-4331.6619,-5187.2261,-192.5264,-2682.7877,-961.2168,-1695.3181,5579.0899,479.4435,-4536.3879,-315249.1582,-321566.1829,-332934.4186,-326986.5331,-334500.5478,-331635.6938,-326191.8465,-327226.7710,-295057053.1007,-295053040.0065,-295066052.8082,-295054486.8129,-327466.0474,-295049312.5817,5177.2814,-347.5923,-5734.1972,-6102.8734,5009.9145,1535.9965,-3998.6992,-6670.7683,-927.1256,-3984.3855,-5691.6102,827.4573,-1250.0622,-5805.6718,-4995.6506,4984.6229,-5943.0216,-1554.0478,4153.0219,1375.4120,-26848.0652,-57111.2201,-36972.0386,-34740.0739,-39421.0617,-36710.0990,-42816.4965,-38374.4083,106214947.0456,106211650.7479,106224213.0171,106229387.3526,-39409.2922,106233814.3402,-3619.3528,-5196.7805,658.3834,2155.2946,-363.0385,274.4934,-5427.5342,1877.6638,4612.1554,-4509.5099,-2974.8517,5322.5028,4413.6836,3752.7470,-4029.6766,4722.0700,-2889.2139,-3789.1746,-5521.1043,4847.3557,-163249.6958,-166840.0607,-169350.5345,-163057.6453,-162627.3800,-172620.8790,-176031.6894,-166543.4143,-94415434.4386,-94390014.7125,-94403343.4912,-94411193.2708,-167977.2940,-94414213.7284,
4800.000,-458.2417,-5079.5877,2515.3496,-3738.1549,-3333.9036,6701.9983,-3129.9822,-1555.3675,-4188.0538,-5089.9050,-3966.8031,-3181.1179,-4465.1073,-1666.5037,-3802.5905,1156.1997,-3376.7755,4087.9980,2554.2217,-4575.0966,-314661.3689,-320338.7198,-332009.0101,-326035.3810,-333608.7129,-330792.8980,-325325.4634,-326564.4246,-297304932.1339,-297300636.8130,-297313980.4603,-297302230.9991,-326575.5258,-297297289.2071,4740.9901,1566.9181,-6412.9492,-5827.7253,5833.8825,-7.4256,-2854.4111,-5807.8422,986.4825,-3411.0812,-5304.7590,2666.2570,624.2447,-6331.3673,-5406.4887,5231.9810,-5727.1792,-2693.8413,3514.9696,3297.7763,-33351.4552,-63893.8684,-43696.8485,-41618.1580,-46308.8713,-43592.5661,-49575.2039,-45610.4140,99749170.3872,99745506.7920,99757847.8606,99762934.8126,-46253.8889,99768058.8395,-4749.4401,-4334.2560,-885.6059,394.5994,1188.3695,1781.7122,-5395.8080,3457.2773,5326.8246,-3226.1602,-1627.1428,5526.3529,5253.5944,2233.6379,-2166.3985,4400.5677,-1523.3305,-4892.8168,-5393.0428,3766.3587,-163192.6153,-166794.0185,-169212.9536,-163177.8304,-162447.6954,-172327.7639,-176096.9081,-166266.5812,-94410743.2212,-94385136.1353,-94398658.4557,-94406788.4280,-167921.4929,-94409262.4751,
5100.000,1474.2801,-5220.1152,921.4884,-4618.7783,-1697.8073,6000.5927,-4704.8040,-2665.4545,-3020.0273,-6241.6505,-5217.6701,-1765.9572,-3349.2291,-2952.6416,-4515.6729,3150.3277,-4703.1696,2206.5179,4391.7256,-4170.2959,-313940.5102,-318968.5724,-330938.0602,-324940.2805,-332570.9796,-329801.0507,-324320.0142,-325741.4773,-299411138.2077,-299406545.7390,-299420211.2982,-299408231.5012,-325542.0126,-299403593.5143,3837.3423,3292.8670,-6477.4728,-4979.8453,6071.1581,-1566.6505,-1473.2383,-4379.9129,2834.4804,-2535.7417,-4389.4767,4276.1517,2472.3402,-6239.9345,-5288.3032,5014.3938,-4937.7182,-3620.4385,2588.9365,4853.6356,-39843.0883,-70649.0481,-50403.7293,-48478.3023,-53176.5591,-50459.7117,-56314.5803,-52886.0042,93235882.1533,93231856.0179,93243968.7044,93249022.2302,-53078.4934,93254787.9774,-5324.7316,-2992.8893,-2335.2697,-1408.3496,2606.3175,3098.2992,-4770.0339,4667.5906,5451.8226,-1596.5216,-96.5589,5135.2792,5530.4779,473.8452,-73.5261,3609.0725,13.7663,-5471.5216,-4687.7634,2254.7434,-163135.7611,-166747.9312,-169072.7932,-163304.9983,-162271.3022,-172027.9312,-176156.9101,-166119.1396,-94406051.1790,-94380259.9457,-94393976.9724,-94402405.6990,-167865.5712,-94404311.0667,
5400.000,3283.4440,-4854.8521,-780.3594,-5057.0201,130.4403,4727.1481,-5827.3848,-3564.6275,-1595.2359,-6770.3970,-5935.1869,-223.8060,-1953.2549,-3940.4022,-4769.7007,4829.6239,-5549.4572,124.1737,5806.9584,-3348.4439,-313086.7833,-317456.3721,-329721.9770,-323701.7056,-331387.9074,-328659.9035,-323175.8891,-324739.9955,-301374668.3559,-301369763.8966,-301383742.3443,-301371492.0143,-324365.9541,-301367222.3737,2570.8103,4661.9444,-5929.6808,-3632.0133,5707.0693,-3002.6299,10.1048,-2531.5457,4427.5329,-1426.4648,-3026.6702,5493.4154,4112.2886,-5530.6270,-4633.8997,4345.1955,-3643.9252,-4248.4217,1458.6702,5885.1080,-46320.2668,-77373.7717,-57089.7508,-55317.9287,-60021.0102,-57308.5024,-63031.8709,-60162.1378,86678186.1573,86673802.7127,86685680.2747,86690759.7377,-59880.1201,86697105.5429,-5278.7036,-1320.4977,-3536.4896,-3060.7489,3731.5690,4083.3854,-3618.6402,5379.5563,4973.2268,204.7217,1444.8668,4191.1721,5214.7005,-1337.0165,2027.1188,2432.0058,1549.2907,-5463.7705,-3480.2933,485.3037,-163079.1310,-166701.7975,-168930.2137,-163439.3549,-162098.1927,-171721.3081,-176211.7457,-166109.9125,-94401358.1949,-94375386.0977,-94389298.8962,-94398039.2853,-167809.5287,-94399359.5031,
