sl_10_5400_20241207 Coordinates.csv
2024/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/12/07 07:47:00.00, Stop: 2024/12/07 09:17:00.00,
TIME_UNITS,STARLINK-6155 - X-Coordinate,STARLINK-1921 - X-Coordinate,STARLINK-31289 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-32191 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-31871 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6155 - Y-Coordinate,STARLINK-1921 - Y-Coordinate,STARLINK-31289 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-32191 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6155 - Z-Coordinate,STARLINK-1921 - Z-Coordinate,STARLINK-31289 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-32191 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,533.6515,-1935.6201,4435.5817,4278.4427,569.5120,4401.9400,2761.4972,1493.2472,3761.7135,-80.2333,235435.3710,221213.8730,226805.9057,228522.2322,223690.9579,226041.2473,219821.8496,223499.6426,-27080323.0624,-27095171.1851,-27065381.8417,-27071420.2909,223465.7908,-27062124.4549,5361.6524,-3826.1746,-2682.9390,4309.7503,-5284.2963,4716.5456,-6022.0165,3814.1441,3410.5042,6816.9181,275435.9166,282976.9286,292991.5952,287728.5171,294954.2551,292181.6454,286620.5992,287532.9580,-103173735.5772,-103165586.1572,-103170389.7532,-103177639.3442,287992.7877,-103182967.4790,-4374.1161,-5432.5942,-4497.9485,-2921.1475,4429.6256,-2574.0352,1355.3008,5322.2104,-4732.0561,-278.2783,-89127.5951,-92453.3695,-94822.2651,-88463.5228,-88501.1815,-98804.3507,-101243.1568,-95267.5027,41968517.1581,41944291.8118,41984985.2594,41967959.9331,-93563.4427,41969498.6086,
3000.000,2454.7892,-3891.0116,2845.7164,5534.9567,-1202.6362,3286.4315,1637.5393,3308.3359,5029.4292,1431.5567,229677.2844,214900.2159,220803.5601,222373.7945,217543.8470,219901.4509,213791.8076,217891.0295,-24816137.3530,-24831145.2573,-24801724.0639,-24807558.4816,217353.0436,-24797906.8895,4454.3490,-3105.5896,-4143.9320,3639.8428,-4328.5397,4159.9987,-6545.8240,2549.5495,1689.8700,6426.8039,280387.1178,287469.2262,297604.9370,292346.2028,299633.5257,296906.4449,291305.6388,292193.8827,-103738171.9909,-103730704.7222,-103734509.7872,-103742434.8688,292660.7946,-103747309.1816,-4721.8884,-4807.6294,-4672.5122,-1228.5113,5260.4260,-4489.1137,-476.4278,5259.6412,-4473.8523,-1795.7422,-88996.1260,-92287.8452,-94607.6866,-88490.4233,-88244.1671,-98455.7569,-101248.1285,-95044.3627,41967411.8886,41943315.5702,41983990.6940,41966650.1519,-93433.6041,41968653.8701,
3300.000,4164.6477,-5468.6981,1000.4850,6187.9127,-2896.7902,1859.4936,333.0721,4798.4214,5843.4405,2815.2066,223813.9950,208500.9123,214701.1958,216126.1322,211298.7283,213659.7404,207664.0817,212141.0072,-22540209.2183,-22555361.0814,-22526336.7915,-22531914.1567,211142.7552,-22521950.5857,3155.5241,-2131.3025,-5227.1420,2590.1105,-2986.9169,3109.1199,-6370.7613,1060.3856,-163.8989,5383.7957,285218.9952,291832.2004,302086.2691,296832.7994,304180.1988,301496.9161,295864.8187,296783.3838,-104252932.1352,-104246146.6606,-104248976.9169,-104257579.4551,297199.0638,-104261973.5427,-4566.8973,-3666.6473,-4332.8200,607.3483,5526.2113,-5927.5608,-2253.0884,4580.4447,-3739.1947,-3111.7434,-88864.9320,-92124.7790,-94390.8092,-88523.4782,-87990.5740,-98100.7829,-101247.7893,-94692.0688,41966307.3052,41942340.5270,41982989.2265,41965346.2921,-93303.7020,41967809.2561,
3600.000,5496.6726,-6508.9228,-917.4373,6175.5483,-4346.2360,291.4200,-1031.9895,5796.1972,6118.9341,3943.1603,217847.9522,202018.3712,208501.5125,209781.7050,204958.4877,207318.9137,201441.1768,206213.0806,-20253628.3712,-20268908.4603,-20240308.7521,-20245576.5235,204837.6792,-20235345.2989,1589.5151,-986.8138,-5820.9934,1254.0734,-1395.5795,1665.5076,-5523.1419,-497.8543,-1976.4257,3796.5823,289929.2795,296063.2749,306433.5241,301186.2563,308592.3439,305950.4593,300296.0599,301292.6426,-104717772.3591,-104711667.9710,-104713547.9233,-104722825.9567,301605.5561,-104726717.0709,-3925.4765,-2131.5544,-3515.9802,2372.2848,5198.6170,-6737.9193,-3769.5640,3364.0584,-2605.8646,-4079.1085,-88734.0108,-91963.9471,-94171.7985,-88562.8489,-87740.3880,-97739.3446,-101242.1974,-94228.1637,41965203.5256,41941366.6935,41981981.0521,41964049.3679,-93173.7363,41966964.7666,
3900.000,6317.8722,-6904.9303,-2721.0246,5508.9538,-5403.8590,-1238.8132,-2328.4770,6184.6797,5820.3133,4710.6734,211781.6553,195455.0695,202207.2572,203342.9794,198526.0474,200881.8235,195125.6503,200078.1991,-17957489.5664,-17972882.2456,-17944733.7055,-17949640.0486,198440.6116,-17939185.8197,-97.6370,231.7222,-5858.8550,-242.2660,289.7257,-20.9349,-4101.0062,-1967.7250,-3579.8279,1828.8521,294515.7512,300160.0528,310644.6942,305404.5810,312868.0862,310264.4936,304597.3328,305707.0851,-105132472.9115,-105127048.5561,-105128003.4449,-105137951.2260,305878.2913,-105141320.1766,-2865.5347,-367.0175,-2311.4941,3860.2400,4312.7381,-6835.2451,-4851.3729,1752.9487,-1194.3050,-4590.0091,-88603.3601,-91805.1539,-93950.8242,-88608.7036,-87493.5957,-97371.3606,-101231.4084,-93679.6405,41964100.6669,41940394.0811,41980966.3631,41962760.2885,-93043.7073,41966120.4018,
4200.000,6542.3011,-6614.5856,-4236.9808,4269.5422,-5957.1966,-2563.7483,-3429.8717,5911.4747,4966.0674,5045.0387,205617.6522,188813.5508,195821.2233,196812.4229,192004.3654,194351.3769,188720.1100,193717.8380,-15652892.0764,-15668381.8131,-15640709.9215,-15645203.9147,191954.3898,-15634571.4494,-1751.5119,1423.1243,-5326.8585,-1752.2468,1908.8531,-1767.6306,-2262.0962,-3205.7033,-4828.2936,-317.8975,298976.2420,304120.2946,314717.8321,309485.8402,317005.6076,314436.4531,308766.6592,310007.9125,-105496838.0456,-105492092.3268,-105492148.0821,-105502756.2240,310015.3480,-105505587.2759,-1499.6741,1437.0512,-851.8062,4897.7067,2963.4942,-6209.3058,-5374.4550,-63.8873,344.9286,-4587.6181,-88472.9778,-91648.2275,-93728.0596,-88661.2173,-87250.1842,-96996.7549,-101215.4753,-93080.3576,41962998.8460,41939422.7012,41979945.3485,41961479.8697,-92913.6150,41965276.1615,
4500.000,6140.5165,-5665.3124,-5322.4989,2598.5733,-5940.7502,-3545.4683,-4224.1987,4996.1129,3628.4693,4912.0978,199358.5388,182096.4240,189346.2491,190192.4966,185396.4341,187730.5342,182227.2131,187125.8154,-13340939.1653,-13356510.5365,-13329339.6551,-13333371.4784,185381.8916,-13322605.4736,-3223.2700,2489.2522,-4266.8833,-3122.9507,3312.4565,-3378.7880,-205.9610,-4096.2281,-5611.5288,-2424.9063,303308.6357,307941.9016,318651.0521,313428.1620,321003.1474,318463.7823,312802.1126,314174.1320,-105810696.1114,-105806627.2946,-105805810.4901,-105817066.1159,314014.8653,-105819346.8825,26.4908,3086.1569,702.0295,5363.9972,1295.7015,-4925.5716,-5278.8514,-1873.2638,1847.2271,-4072.1439,-88342.8618,-91493.0165,-93503.6811,-88720.5706,-87010.1416,-96615.4592,-101194.4482,-92467.7942,41961898.1795,41938452.5655,41978918.1944,41960208.8446,-92783.4594,41964432.0458,
4800.000,5143.7208,-4151.4899,-5878.9518,680.5107,-5344.0685,-4089.9372,-4625.0296,3529.0780,1927.7622,4319.7006,193006.9576,175306.3603,182785.2167,183485.6481,178705.2793,181022.3083,175649.6642,180308.6810,-11022737.5604,-11038375.2590,-11011728.6199,-11015249.7266,178726.0334,-11004394.6344,-4383.0496,3342.7774,-2773.9390,-4210.5981,4375.8548,-4667.0758,1847.5766,-4562.2940,-5864.6145,-4278.1400,307510.8692,311622.9021,322442.5316,317229.7381,324859.0043,322343.9304,316701.8204,318184.7693,-106073899.6365,-106070505.6529,-106068843.4604,-106080730.3547,317875.0433,-106082451.6890,1549.8001,4402.5590,2178.1680,5205.0020,-511.3885,-3118.9801,-4575.2233,-3463.2574,3151.7503,-3100.8339,-88213.0100,-91339.3866,-93277.8682,-88786.9493,-86773.4562,-96227.4161,-101168.3749,-91879.6222,41960798.7833,41937483.6858,41977885.0833,41958947.8727,-92653.2407,41963588.0547,
5100.000,3641.7740,-2224.6199,-5860.9328,-1277.5542,-4214.3325,-4156.3366,-4580.8397,1662.4805,21.2756,3317.8103,186565.5966,168446.0906,176141.0503,176694.3013,171933.9594,174229.7639,168990.2145,173284.7821,-8699396.9227,-8715085.7638,-8688985.4599,-8691948.7341,171989.7692,-8681048.6002,-5131.4714,3913.9258,-987.8616,-4895.5024,5010.1611,-5475.5290,3681.5414,-4571.4089,-5573.1951,-5689.8749,311580.9338,315161.4409,326090.5116,320888.8267,328571.5365,326074.3441,320463.9641,322020.9520,-106286325.3959,-106283603.8463,-106281123.9901,-106293622.7521,321594.1438,-106294778.6353,2907.1703,5244.6220,3413.2281,4439.2257,-2263.5645,-980.5753,-3343.8323,-4648.3201,4118.8933,-1781.9336,-88083.4205,-91187.2184,-93050.8030,-88860.5424,-86540.1177,-95832.5841,-101137.3004,-91350.5378,41959700.7729,41936516.0738,41976846.1948,41957697.5482,-92522.9590,41962744.1882,
5400.000,1775.0624,-77.6313,-5279.6381,-3068.2409,-2652.8185,-3760.2189,-4081.8536,-406.2618,-1911.3605,1994.9750,180037.1886,161518.4017,169416.7155,169820.8471,165085.5637,167356.0167,162251.6598,166082.3017,-6372029.3159,-6387754.2423,-6362221.2198,-6364581.1202,165176.0895,-6353679.4351,-5408.0397,4155.6794,919.9043,-5095.3014,5169.4519,-5697.1303,5104.5835,-4136.5503,-4773.5806,-6517.9333,315516.8759,318555.7710,329593.2983,324403.7558,332139.1630,329652.4601,324086.7811,325667.6232,-106447874.4695,-106445822.6287,-106442553.3408,-106455641.5371,325170.4914,-106456228.9667,3953.3021,5521.9395,4270.6012,3155.7037,-3772.8779,1262.3055,-1725.9660,-5290.7519,4645.3181,-262.9947,-87954.0913,-91036.4053,-92822.6699,-88941.5405,-86310.1161,-95430.9428,-101101.2677,-90909.6755,41958604.2632,41935549.7416,41975801.7052,41956458.4078,-92392.6142,41961900.4463,
