sl_5_5400_20240625 Distances.csv
2024/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/06/25 07:47:00.00, Stop: 2024/06/25 09:17:00.00,
TIME_UNITS,Distance STARLINK-1601 - STARLINK-31648,Distance STARLINK-1601 - STARLINK-11176 [DTC],Distance STARLINK-1601 - STARLINK-11144 [DTC],Distance STARLINK-1601 - STARLINK-2112,Distance STARLINK-1601 - MoonARTEMIS1,Distance STARLINK-1601 - MoonARTEMIS2,Distance STARLINK-1601 - MoonIOAGEO,Distance STARLINK-1601 - MoonIOAGNO,Distance STARLINK-1601 - MoonIOAGNO 0001,Distance STARLINK-1601 - MoonIOAGSO,Distance STARLINK-1601 - MoonIOAGSO 0001,Distance STARLINK-1601 - MoonLRO,Distance STARLINK-1601 - MarsSat1,Distance STARLINK-1601 - MarsSat2,Distance STARLINK-1601 - MarsSat3,Distance STARLINK-1601 - MarsSat4,Distance STARLINK-31648 - STARLINK-11176 [DTC],Distance STARLINK-31648 - STARLINK-11144 [DTC],Distance STARLINK-31648 - STARLINK-2112,Distance STARLINK-31648 - MoonARTEMIS1,Distance STARLINK-31648 - MoonARTEMIS2,Distance STARLINK-31648 - MoonIOAGEO,Distance STARLINK-31648 - MoonIOAGNO,Distance STARLINK-31648 - MoonIOAGNO 0001,Distance STARLINK-31648 - MoonIOAGSO,Distance STARLINK-31648 - MoonIOAGSO 0001,Distance STARLINK-31648 - MoonLRO,Distance STARLINK-31648 - MarsSat1,Distance STARLINK-31648 - MarsSat2,Distance STARLINK-31648 - MarsSat3,Distance STARLINK-31648 - MarsSat4,Distance STARLINK-11176 [DTC] - STARLINK-11144 [DTC],Distance STARLINK-11176 [DTC] - STARLINK-2112,Distance STARLINK-11176 [DTC] - MoonARTEMIS1,Distance STARLINK-11176 [DTC] - MoonARTEMIS2,Distance STARLINK-11176 [DTC] - MoonIOAGEO,Distance STARLINK-11176 [DTC] - MoonIOAGNO,Distance STARLINK-11176 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11176 [DTC] - MoonIOAGSO,Distance STARLINK-11176 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11176 [DTC] - MoonLRO,Distance STARLINK-11176 [DTC] - MarsSat1,Distance STARLINK-11176 [DTC] - MarsSat2,Distance STARLINK-11176 [DTC] - MarsSat3,Distance STARLINK-11176 [DTC] - MarsSat4,Distance STARLINK-11144 [DTC] - STARLINK-2112,Distance STARLINK-11144 [DTC] - MoonARTEMIS1,Distance STARLINK-11144 [DTC] - MoonARTEMIS2,Distance STARLINK-11144 [DTC] - MoonIOAGEO,Distance STARLINK-11144 [DTC] - MoonIOAGNO,Distance STARLINK-11144 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11144 [DTC] - MoonIOAGSO,Distance STARLINK-11144 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11144 [DTC] - MoonLRO,Distance STARLINK-11144 [DTC] - MarsSat1,Distance STARLINK-11144 [DTC] - MarsSat2,Distance STARLINK-11144 [DTC] - MarsSat3,Distance STARLINK-11144 [DTC] - MarsSat4,Distance STARLINK-2112 - MoonARTEMIS1,Distance STARLINK-2112 - MoonARTEMIS2,Distance STARLINK-2112 - MoonIOAGEO,Distance STARLINK-2112 - MoonIOAGNO,Distance STARLINK-2112 - MoonIOAGNO 0001,Distance STARLINK-2112 - MoonIOAGSO,Distance STARLINK-2112 - MoonIOAGSO 0001,Distance STARLINK-2112 - MoonLRO,Distance STARLINK-2112 - MarsSat1,Distance STARLINK-2112 - MarsSat2,Distance STARLINK-2112 - MarsSat3,Distance STARLINK-2112 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,4178.1510,8086.7517,8705.3118,13087.8921,368813.9061,360354.8068,375476.7781,369442.7475,373728.4911,375814.1133,369278.7497,369469.1580,263637389.5894,263616164.9400,263625898.4235,263642787.9688,7638.3512,9975.0324,13772.3805,366771.7331,358139.3145,373286.6065,367279.5970,371495.6456,373646.3396,367094.6478,367298.2565,263640051.8582,263618827.2210,263628560.6437,263645450.5210,13021.9903,11373.9989,364377.2416,355682.0854,370867.6368,364960.1809,369200.5906,371144.2959,364513.2809,364874.1870,263641401.0540,263620177.4363,263629910.1960,263646799.6713,9108.4333,376416.8877,367707.2537,382880.5630,376921.4471,381122.7495,383213.8611,376621.2918,376896.7168,263642566.8825,263621341.5333,263631075.5876,263647964.6710,374587.1233,365637.0333,380880.8553,375078.2624,379244.6870,381126.3352,374415.3949,374909.9289,263647201.6771,263625977.3813,263635710.7535,263652599.4027,22490.0956,18404.0897,12398.9992,20461.2313,18688.5418,22191.2551,15041.5912,263592571.5683,263571383.7943,263581087.2619,263598000.7713,15741.1787,14550.4780,15794.1703,16247.0726,10871.3766,10960.0996,263614051.5630,263592862.9758,263602567.0704,263619480.2744,9455.4424,6887.0142,4335.4862,10867.7853,6350.6341,263608784.3083,263587597.0804,263597300.0400,263614214.3104,8610.4043,12158.3885,15678.6691,6170.9079,263603074.7618,263581886.4767,263591590.2097,263608504.3488,11134.0806,15289.1120,8845.6579,263609610.4877,263588422.3712,263598125.8978,263615040.5879,8610.4043,7601.0398,263609059.2388,263587872.5100,263597575.1654,263614489.1086,9513.0028,263614114.4773,263592927.4555,263602630.4233,263619543.7044,263607334.2141,263586146.4503,263595849.8641,263612763.6706,44199.9882,16989.3603,24926.8781,29027.2323,46790.9209,32316.7724,
3000.000,4575.9163,5715.6305,10054.6229,12860.0938,369399.8355,360786.6065,376013.7353,369893.4985,374314.1552,376288.6291,369925.4624,369914.8770,263635089.2396,263613237.0887,263623069.5837,263640540.3418,4653.4695,10765.2505,13465.6631,366286.0161,357534.6734,372782.1121,366674.3414,371034.9715,373081.0637,366713.1614,366694.2683,263637001.8014,263615149.7292,263624982.1050,263642453.2817,12748.6078,11603.2640,365094.9855,356315.0885,371584.9308,365533.3844,369916.6789,371833.8733,365415.0008,365498.2833,263637696.3132,263615844.8478,263625676.8318,263643147.7398,10422.6709,376110.2943,367095.4595,382398.0740,376355.0340,380620.9982,382701.9786,376282.2304,376332.1455,263642568.4489,263620715.3471,263630548.5357,263648019.1864,372935.5047,363708.1963,379084.7274,373197.8346,377456.3926,379287.5780,372735.1958,373035.1326,263646611.9339,263624760.1683,263634592.4733,263652062.6713,22676.4424,18069.5920,12241.9122,20316.2860,18462.8932,22177.8431,15075.4136,263590567.2588,263568751.8951,263578554.5099,263596049.6331,15965.4389,14603.4284,16005.3325,16357.5949,11139.9536,11084.0588,263612188.4631,263590372.2656,263600175.5227,263617670.3253,9260.9858,7009.5110,4166.0348,10982.9810,6312.3678,263606456.8832,263584642.0581,263594444.1756,263611940.0534,8649.9748,11874.0757,15611.1116,5711.0461,263601040.8402,263579224.9683,263589027.8552,263606523.5747,11059.9954,15488.3953,8530.1376,263607412.1735,263585596.4466,263595399.1425,263612895.4440,8649.9748,7751.8897,263606883.5209,263585069.1742,263594870.9977,263612366.5649,9920.1837,263612063.0994,263590248.5092,263600050.6075,263617545.5025,263605319.1663,263583503.7443,263593306.3519,263610801.7986,44595.0649,17285.0405,25109.4010,29167.4078,47173.7945,32552.4746,
3300.000,4762.9491,4096.0999,11733.9121,12338.3016,370121.0352,361316.2271,376641.9639,370456.8622,374999.8532,376859.4241,370662.7244,370471.0510,263633529.5969,263611048.1584,263620982.4631,263639033.6882,1288.2784,11923.4647,12590.4851,366286.9089,357393.4203,372730.6264,366544.0262,371042.0363,372971.3954,366782.3837,366562.0412,263634508.7148,263612027.4128,263621961.5536,263640013.2376,12324.4565,12097.7015,366451.5651,357565.6898,372905.8276,366730.4169,371240.8330,373133.1392,366931.7959,366738.0918,263634488.5677,263612007.3875,263621941.4578,263639993.0294,10766.4182,375177.0017,365860.7489,381283.4121,375170.3459,379501.4800,381554.6873,375311.1426,375136.6724,263642508.5604,263620026.0293,263629961.0758,263648012.5557,371036.3716,361557.9758,377048.7940,371074.3749,375427.2010,377218.3825,370841.1988,370921.4487,263645534.4294,263623053.3662,263632987.4274,263651038.4872,22858.9117,17729.3554,12091.5013,20167.9406,18233.5348,22159.2568,15253.8192,263588568.0930,263566123.3382,263576027.9077,263594103.8894,16184.9054,14651.4963,16212.8933,16463.3222,11405.8765,11142.3867,263610326.7893,263587881.1805,263597786.4074,263615862.0532,9063.1391,7128.0086,3998.6285,11094.9829,6290.2624,263604134.1466,263581689.9214,263591594.0053,263609670.7335,8697.0976,11583.4246,15533.6553,5422.0563,263599017.2859,263576572.0264,263586476.8741,263604553.4178,10976.2138,15679.8771,8206.8113,263605217.1769,263582772.0380,263592676.7111,263610753.8667,8697.0976,7860.5101,263604711.5602,263582267.7925,263592171.5929,263610248.0277,10232.6733,263610011.7474,263587567.7864,263597471.8232,263615547.5775,263603444.9659,263581000.0878,263590904.6949,263608981.0233,44989.5384,17588.9208,25273.0614,29307.6101,47548.4807,32779.6171,
3600.000,4674.5143,4940.3484,13030.9435,11719.2301,370910.2715,361875.7050,377295.3942,371062.7712,375714.5680,377461.7127,371427.8846,371074.2010,263632689.0471,263609576.6864,263619615.6222,263638245.9034,2673.9510,12909.7547,11442.3504,366784.8795,357719.5293,373138.6257,366892.5993,371518.2018,373325.7282,367311.2184,366913.8430,263632653.5217,263609541.3399,263619580.0854,263638210.8159,11936.2657,12637.8728,368296.7851,359272.7388,374674.3039,368398.3548,373018.2323,374883.3010,368901.2096,368444.3206,263631944.9075,263608832.3446,263618871.3553,263637502.1338,10072.3706,373730.6212,364128.5374,379659.6856,373487.6056,377890.1821,379894.7517,373831.5132,373440.3634,263642189.9584,263619076.4883,263629116.1338,263647747.0002,369098.2990,359401.3477,374985.4463,368920.8899,373370.5086,375130.3707,368947.7900,368786.4101,263643897.0519,263620785.0154,263630823.6859,263649454.2115,23037.5064,17383.7706,11948.5188,20016.2862,18000.6070,22135.5384,15551.6085,263586573.9134,263563498.1360,263573507.4811,263592162.8768,16399.3458,14694.5907,16416.9145,16564.0328,11669.0847,11139.8155,263608466.3980,263585389.7471,263595399.7640,263614054.8090,8862.2278,7242.5340,3834.0099,11203.8551,6297.2770,263601816.4319,263578741.1740,263588750.0460,263607406.1789,8751.7447,11286.5858,15446.2137,5338.7777,263597004.2645,263573927.9865,263583937.6152,263602593.5381,10882.7582,15863.6375,7916.5130,263603025.4290,263579949.2468,263589958.7180,263608615.2815,8751.7447,7915.8933,263602543.3318,263579468.5100,263589477.1094,263608132.9667,10438.1800,263607960.3520,263584885.3884,263594894.1845,263613549.3548,263601697.5139,263578621.5570,263588630.9794,263607286.7397,45383.3047,17900.3479,25417.8086,29447.8709,47914.7842,32998.2655,
3900.000,4322.4980,7217.6152,13551.9491,11265.5770,371693.3156,362394.6339,377904.3404,371637.1609,376384.1013,378026.5724,372155.7016,371654.1057,263632469.3092,263608724.5467,263618870.9574,263638078.2158,5977.6899,13359.8547,10498.5944,367733.2292,358463.7248,373958.7668,367669.2961,372410.6673,374098.2213,368256.0483,367703.9372,263631446.4688,263607701.9066,263617848.1219,263637055.7722,11770.2512,13007.6180,370424.2059,361223.3698,376682.1407,370330.1131,375042.1015,376873.4228,371109.1894,370413.6662,263630156.4528,263606411.0462,263616557.8382,263635765.6833,8444.2426,371943.4974,362082.0357,377706.9629,371484.1268,375969.2327,377902.9123,372025.2270,371431.7310,263641445.5079,263617699.7449,263627846.7564,263647054.8633,367336.9226,357457.5825,373111.7128,366956.6207,371505.3672,373239.3121,367272.2528,366855.0698,263641687.2461,263617942.7208,263628088.8787,263647296.7612,23212.2316,17033.2473,11813.7716,19861.4088,17764.2764,22106.7269,15932.2616,263584584.5608,263560876.3013,263570993.2555,263590225.9325,16608.5406,14732.6096,16617.4539,16659.4845,11929.5285,11086.2476,263606607.1438,263582897.9917,263593015.6319,263612247.9435,8658.6377,7353.1206,3673.0439,11309.6649,6341.9404,263599504.0680,263575796.3165,263585912.8110,263605146.2144,8813.8841,10983.7485,15348.6804,5456.2613,263595001.9670,263571293.2119,263581410.4542,263600643.6229,10779.6592,16039.7547,7701.9728,263600836.8535,263577128.1685,263587245.2715,263606479.1081,8813.8841,7911.8621,263600378.8260,263576671.4888,263586787.7220,263606020.8682,10529.9705,263605908.8372,263582201.4107,263592317.8001,263611550.2545,263600052.1724,263576343.6896,263586460.7531,263605693.8050,45776.2612,18218.6873,25543.6116,29588.2219,48272.5042,33208.4797,
4200.000,3797.3117,9366.5606,13166.5176,11193.9180,372396.9603,362807.6831,378402.8172,372109.8834,376938.9498,378488.2094,372785.2132,372142.9741,263632706.4190,263608327.9347,263618584.6851,263638366.1678,8653.6766,13128.3225,10254.3654,369034.1238,359529.8051,375095.8222,368775.1527,373619.1701,375194.5319,369526.2517,368835.6856,263630826.2458,263606447.9595,263616704.5307,263636486.3073,11911.7178,13074.6092,372597.4459,363179.9749,378695.0866,372290.6972,377079.7450,378866.9471,373317.0882,372414.6950,263629127.4974,263604747.9959,263615005.3956,263634787.4844,6192.2736,370029.2726,359943.6132,375643.9698,369376.3943,373958.2746,375799.4120,370114.1295,369338.3182,263640157.6725,263615778.4090,263626035.5858,263645818.0861,365952.2457,355926.9082,371626.3886,365383.8809,370033.4248,371742.3177,366011.6179,365336.2557,263638953.2971,263614574.9362,263624831.4789,263644613.8940,23383.0943,16678.2154,11688.1228,19703.3895,17524.7406,22072.8584,16353.8697,263582599.8753,263558257.8473,263568485.2567,263588292.3922,16812.2827,14765.4396,16814.5659,16749.4113,12187.1671,10996.5037,263604748.8798,263580405.9406,263590634.0498,263610440.8053,8452.8247,7459.8074,3516.7410,11412.4823,6426.4865,263597197.3782,263572855.8455,263583082.8095,263602890.6591,8883.4799,10675.1496,15240.9277,5730.1526,263593010.6136,263568668.0956,263578895.7968,263598703.3882,10666.9590,16208.3048,7600.7889,263598651.3671,263574308.8931,263584536.4740,263604344.7592,8883.4799,7846.7821,263598218.0507,263573876.9102,263584103.6245,263603911.2357,10507.0415,263603857.1204,263579515.9441,263589742.7730,263609549.6895,263598476.0229,263574133.7434,263584361.2843,263604168.7961,46168.3060,18543.3245,25650.4590,29728.6943,48621.4332,33410.3139,
4500.000,3279.3064,10761.3656,11979.0229,11541.2647,372956.6557,363061.3119,378735.2427,372421.9196,377321.4258,378790.6833,373265.9242,372484.2963,263633188.7881,263608175.4278,263618545.4012,263638897.6712,10366.9676,12284.0108,10856.1622,370550.9657,360786.7223,376418.5009,370075.4136,375008.4863,376483.5441,370995.4925,370175.4829,263630667.3684,263605654.1803,263616024.0100,263636376.4467,12290.3790,12823.1283,374578.7378,364908.6527,380480.7727,374045.4713,378900.3237,380629.8672,375290.1358,374216.0396,263628775.1611,263603760.5223,263614131.3424,263634484.1682,4084.0680,368219.6805,357950.4338,373704.2384,367396.5397,372090.3674,373819.8435,368335.8228,367401.4606,263638272.5382,263613258.7062,263623628.8851,263643982.2310,365106.0659,354967.5989,370687.5888,364365.1144,369116.1497,370795.5052,365320.1619,364398.2053,263635799.5673,263610786.2019,263621156.0395,263641509.4457,23550.1029,16319.1264,11572.4925,19542.3055,17282.2336,22033.9659,16774.6440,263580619.6959,263555642.7876,263565983.5104,263586361.5883,17010.3768,14792.9550,17008.3015,16833.5199,12441.9671,10889.5785,263602891.4574,263577913.6199,263588255.0559,263608632.7394,8245.3283,7562.6390,3366.2816,11512.3791,6546.2693,263594896.6796,263569920.2527,263580260.5452,263600639.3235,8960.4924,10361.0828,15122.8056,6095.7699,263591030.4566,263566053.0649,263576394.0821,263596772.5798,10544.7170,16369.3618,7636.9219,263596468.8806,263571491.5059,263581832.4230,263602211.6387,8960.4924,7723.0442,263596061.0349,263571084.9775,263581425.0325,263601803.5915,10374.1552,263601805.1130,263576829.0745,263587169.2012,263607547.0647,263596931.0068,263571953.8360,263582294.7015,263602673.1479,46559.3386,18873.6659,25738.3587,29869.3197,48961.3556,33603.8160,
4800.000,3021.2406,11138.8056,10349.7425,12138.6008,373322.9576,363119.0234,378861.8616,372531.1666,377491.3211,378893.4088,373562.7055,372639.8162,263633679.9197,263608030.7023,263618516.7968,263639435.7203,10920.5583,11112.8773,11956.2031,372124.8271,362084.2371,377775.0301,371415.5973,376424.4986,377812.9698,372516.7440,371570.4278,263630794.5450,263605145.4529,263615631.4546,263636550.4031,12725.9004,12357.0251,376155.6173,366205.1646,381834.4714,375386.4194,380300.4811,381956.6170,376823.4342,375612.8059,263628939.2864,263603288.6715,263613775.7154,263634695.0838,3940.8265,366737.4129,356326.3773,372108.6960,365765.1367,370584.4705,372187.3248,366915.6818,365847.5406,263635806.3837,263610157.0523,263620643.1088,263641563.0519,364902.3239,354676.4563,370393.5607,364003.0637,368855.2022,370494.9667,365290.4786,364146.9481,263632375.8698,263606726.5179,263617212.5662,263638132.7045,23713.2667,15956.4553,11467.8574,19378.2300,17037.0326,21990.0797,17156.9475,263578643.8607,263553031.1362,263563488.0424,263584432.8482,17202.6380,14815.0174,17198.7087,16911.4853,12693.9018,10787.3417,263601034.7264,263575421.0553,263585878.6877,263606823.0850,8036.7862,7661.6652,3223.0419,11609.4286,6690.6095,263592602.2821,263566990.0237,263577446.5155,263598392.0067,9044.8776,10041.9118,14994.1404,6488.6589,263589061.7847,263563448.5840,263573905.7865,263594850.9757,10413.0158,16522.9970,7814.3926,263594289.2989,263568676.0877,263579133.2110,263600079.1410,9044.8776,7546.3706,263593907.8320,263568295.9201,263578752.1871,263599697.4784,10141.7579,263599752.7206,263574140.8832,263584597.1782,263605541.7751,263595377.4827,263569764.5020,263580221.5506,263601166.7083,46949.2594,19209.1391,25807.3384,30010.1291,49292.0471,33789.0271,
5100.000,3181.8231,10430.9200,8947.3492,12723.3223,373466.2917,362964.8042,378762.5147,372416.4008,377429.7305,378775.0363,373659.0724,372593.6329,263633943.1573,263607657.2818,263618262.4067,263639743.1394,10252.3464,10105.7866,13031.0862,373592.3939,363269.7770,379010.1384,372638.7879,377711.4257,379026.4416,373938.7577,372866.5006,263631002.0095,263604716.1970,263615321.2897,263636801.9063,13027.6090,11875.4893,377163.0162,366915.9053,382600.1704,376153.7617,381125.2995,382691.1480,377762.9860,376448.3678,263629400.9668,263603113.7315,263613719.8004,263635200.8215,5933.4401,365768.4277,355253.8512,371038.1841,364663.7508,369618.0676,371084.5503,366038.6541,364859.5759,263632843.6560,263606558.0335,263617162.8808,263638644.4704,365373.6295,355076.0367,370769.9701,364327.3778,369279.2397,370864.2327,365941.3628,364611.4731,263628861.7127,263602575.5869,263613180.7615,263634662.6548,23872.5957,15590.7021,11375.2500,19211.2328,16789.4655,21941.2277,17469.6450,263576672.2072,263550422.9074,263560998.8786,263582505.4924,17388.8923,14831.4748,17385.8325,16982.9457,12942.9501,10712.6722,263599178.5352,263572928.2718,263583504.9819,263605011.1732,7827.9526,7756.9404,3088.6166,11703.7042,6844.6718,263590314.4873,263564065.6373,263574641.2109,263596148.4936,9136.5867,9718.0845,14854.7332,6855.3641,263587104.9272,263560855.1594,263571431.4278,263592938.3885,10271.9700,16669.2794,8116.8395,263592112.5221,263565862.7154,263576438.9265,263597946.6491,9136.5867,7324.9968,263591758.5246,263565509.9973,263576085.3594,263597592.4616,9825.8460,263597699.8438,263571451.4478,263582026.7929,263603533.2041,263593777.7035,263567528.1701,263578104.2724,263599611.2136,47337.9699,19549.1930,25857.4459,30151.1535,49613.2731,33965.9810,
5400.000,3636.3190,8739.8604,8607.9371,13068.6185,373379.7954,362604.6220,378438.5932,372079.2583,377140.8828,378435.5301,373558.7171,372353.1420,263633766.1047,263606842.9573,263617570.0293,263639607.0000,8440.3216,9802.8048,13676.5582,374803.3246,364204.5733,379981.4973,373602.1868,378728.2755,379980.1160,375122.0770,373924.8764,263631075.6671,263604152.5123,263614879.6154,263636916.3449,13073.5321,11605.5839,377499.4818,366952.8138,382685.8071,376251.7075,381283.4346,382742.0625,378020.6716,376630.1307,263629907.4290,263602983.1135,263613711.0144,263635748.0921,8183.8393,365438.0304,354850.0357,370610.2694,364211.5894,369304.3197,370630.1614,365825.3405,364553.7487,263629526.6043,263602604.0447,263613330.6290,263635368.2078,366476.7036,356111.3202,371766.2826,365290.4243,370339.8702,371850.8243,367215.0531,365739.0771,263625446.9486,263598523.4617,263609250.6732,263631288.6258,24028.1003,15222.3938,11295.7567,19041.3809,16539.9204,21887.4349,17689.0808,263574704.5720,263547818.1161,263558516.0451,263580578.8326,17568.9752,14842.1611,17569.7151,17047.4966,13189.0955,10687.1208,263597322.7302,263570435.2944,263581133.9746,263603196.3259,7619.7189,7848.5240,2964.8355,11795.2799,6991.6860,263588033.5883,263561147.5647,263571845.1135,263593908.5521,9235.5650,9390.1515,14704.3582,7155.7341,263585160.2590,263558273.3441,263568971.5702,263591034.6683,10121.7366,16808.2755,8513.0560,263589938.4452,263563051.4624,263573749.6542,263595813.5332,9235.5650,7068.7854,263589613.2292,263562727.5039,263573424.8553,263595488.1328,9447.8483,263595646.3781,263568760.8419,263579458.1303,263601520.7223,263592098.8063,263565212.1529,263575910.1923,263597973.2765,47725.3726,19893.2979,25888.7503,30292.4238,49924.7879,34134.7039,
