sl_5_5400_20240112 Coordinates.csv
2024/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/01/12 07:47:00.00, Stop: 2024/01/12 09:17:00.00,
TIME_UNITS,STARLINK-30458 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-3872 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-3872 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-3872 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1500.1289,2745.3203,-6246.7474,-3176.7839,4950.5239,-126089.8380,-131431.2304,-128688.4324,-122424.5889,-130323.4894,-126265.0014,-128688.0247,-126906.8029,-260692659.8354,-260709975.0318,-260719650.7716,-260691663.7937,-126312.6303,-260703102.9006,4944.6913,-4295.7134,1124.0136,-3235.5226,1218.2815,301960.8667,294379.1238,311802.6201,309277.1749,312176.9842,311147.8770,303010.7180,306659.6078,196399989.4002,196387994.3731,196385732.8562,196385990.2620,306463.6933,196385155.0817,4670.1319,-4714.3297,-2794.0477,-4983.7012,4674.8423,-147469.7880,-146915.1263,-150307.6451,-142444.4246,-143995.0862,-154476.9025,-155535.9943,-146755.6815,-145116127.2863,-145135802.8411,-145125837.5785,-145105289.1589,-148415.4235,-145106732.2900,
3000.000,3369.2555,686.4591,-5037.2077,-4913.3492,4279.7584,-132097.7376,-137703.6771,-134971.2683,-128809.6256,-136766.7899,-132711.6182,-135015.9626,-133747.7491,-264915498.6946,-264932568.1576,-264942277.8852,-264914814.8858,-132709.8898,-264925985.4433,3881.8471,-4305.4863,2272.1798,-2285.9350,-729.7951,299065.0576,291502.1027,309188.7667,306533.2415,309484.2853,308519.7499,300375.1113,303924.7907,190662666.2444,190650501.9873,190647823.1664,190649131.0401,303780.0023,190647755.6033,4699.0931,-5404.4516,-4191.5081,-4003.9040,5383.3409,-147280.4664,-146835.9087,-150169.0641,-142498.1803,-143767.7309,-154201.5636,-155612.8538,-146913.3717,-145114792.3174,-145134524.6131,-145124831.3146,-145103730.2539,-148335.8941,-145105568.3565,
3300.000,4939.5591,-1452.3147,-3340.0859,-6127.9824,3236.5809,-138042.1651,-143912.2364,-141196.9439,-135137.2200,-143151.5598,-139103.6271,-141288.5186,-140446.9053,-269012099.4372,-269028918.4813,-269038645.5848,-269011771.7158,-139050.2160,-269022626.7574,2488.0638,-3953.0535,3243.1456,-1136.7875,-2637.4947,296068.7034,288493.5877,306438.6998,303654.8247,306654.5112,305753.2870,297609.9342,301027.4706,184834572.3545,184822250.2452,184819152.0972,184821483.1499,300962.7968,184819583.1537,4232.8779,-5520.6240,-5141.6204,-2558.2948,5513.2715,-147095.0652,-146756.8584,-150026.8814,-142557.8313,-143543.7158,-153920.0783,-155684.1031,-147183.8634,-145113452.8697,-145133241.8683,-145123820.1197,-145102175.8193,-148256.2532,-145104404.1149,
3600.000,6058.1586,-3460.4815,-1326.1536,-6685.4987,1926.4729,-143922.5110,-150054.2018,-147362.7165,-141404.7527,-149474.9508,-145437.9919,-147503.1495,-146971.2664,-272980511.6544,-272997075.9822,-273006803.7992,-272980583.5792,-145330.8228,-272991076.3401,892.6633,-3274.5082,3952.0572,105.1402,-4315.2320,292971.1438,285354.9656,303553.5384,300643.0426,303689.0827,302849.3204,294716.2222,297979.5109,178918484.7862,178906016.3631,178902497.5086,178905820.4054,298013.2828,178903414.9249,3320.4339,-5050.5480,-5543.7099,-814.5692,5050.7602,-146913.3489,-146677.9676,-149881.2161,-142623.5307,-143323.0342,-153632.3594,-155749.8109,-147540.0424,-145112109.0224,-145131954.5449,-145122803.9270,-145100627.1210,-148176.5007,-145103239.5653,
3900.000,6613.3406,-5138.8450,804.2069,-6521.7787,475.4120,-149737.8373,-156126.8952,-153465.8656,-147609.6482,-155734.1439,-151711.6774,-153657.3220,-153297.7037,-276818846.0157,-276835151.7255,-276844863.5665,-276819360.6332,-151548.9497,-276829444.7732,-759.5935,-2331.0282,4333.5882,1326.2288,-5592.7848,289771.9673,282087.6801,300534.4620,297499.0568,300589.4710,299808.7240,291695.0668,294795.4985,172917222.4875,172904619.4372,172900679.1416,172904958.4319,294932.7243,172902070.0050,2057.8024,-4043.6668,-5355.2502,1024.1942,4045.3890,-146735.0914,-146599.2287,-149732.1937,-142695.4402,-143105.6789,-153338.3189,-155810.0431,-147947.2275,-145110760.8566,-145130662.5797,-145121782.6690,-145099085.5234,-148096.6369,-145102074.7077,
4200.000,6546.1143,-6319.1780,2840.7677,-5651.8150,-982.1716,-155486.9603,-162127.6687,-159503.6939,-153749.3783,-161926.3510,-157921.6498,-159748.5154,-159415.0681,-280525275.1684,-280541318.7614,-280550997.9328,-280526274.7750,-157701.8629,-280535904.6223,-2321.6093,-1203.6928,4347.6738,2416.0221,-6336.7722,286470.9856,278693.2304,297382.7101,294224.0703,297357.1974,296632.4112,288547.6147,291491.1158,166833644.9555,166820919.0998,166816557.2744,166821753.3297,291722.4429,166818408.0346,578.1031,-2606.3197,-4596.0815,2743.2829,2605.0398,-146560.0795,-146520.6344,-149579.9460,-142773.7297,-142891.6423,-153037.8681,-155864.8628,-148366.3134,-145109408.4552,-145129365.9090,-145120756.2777,-145097552.4974,-148016.6617,-145100909.5421,
4500.000,5856.8073,-6881.4229,4583.8914,-4168.5654,-2315.7668,-161168.5128,-168053.9053,-165473.5287,-159821.4663,-168048.8157,-164064.8745,-165774.2224,-165324.9389,-284098034.6078,-284113812.9944,-284123442.8220,-284099560.4878,-163786.8565,-284108691.3070,-3657.0888,12.9710,3983.7487,3276.8982,-6465.0203,283068.2095,275173.1712,294099.5819,290819.3254,293993.8333,293321.3316,285275.0675,288081.3492,160670650.8741,160657814.1569,160653031.3587,160659100.3216,288383.8173,160655327.8450,-962.5745,-891.0214,-3346.4845,4141.8247,884.5125,-146388.1151,-146442.1778,-149424.6106,-142858.5780,-142680.9170,-152730.9188,-155914.3298,-148757.4312,-145108051.9028,-145128064.4674,-145119724.6848,-145096029.6292,-147936.5751,-145099744.0685,
4800.000,4605.7448,-6766.5800,5864.0526,-2232.6323,-3410.4355,-166780.9897,-173903.0205,-171372.7230,-165823.4912,-174098.8150,-170138.3160,-171731.9516,-171040.9272,-287535423.5166,-287550934.0232,-287560497.8752,-287537515.6545,-169801.2538,-287546103.9411,-4652.4492,1218.4381,3263.0687,3832.3885,-5956.0817,279563.8268,271529.1116,290686.4359,287286.1014,290501.0005,289876.4683,281878.6813,284578.8041,154431176.7332,154418241.2064,154413038.6374,154419932.3845,284918.2825,154415766.0762,-2401.8725,919.4281,-1739.1758,5056.5575,-931.1401,-146219.0153,-146363.8521,-149266.3309,-142950.1727,-142473.4956,-152417.3847,-155958.5017,-149083.6118,-145106691.2859,-145126758.1888,-145118687.8212,-145094518.6294,-147856.3773,-145098578.2869,
5100.000,2907.7951,-5983.5054,6558.7011,-54.2938,-4176.6120,-172322.7820,-179672.4635,-177198.6568,-171753.0928,-180073.6601,-176138.9355,-177619.2288,-176586.7112,-290835805.5749,-290851045.9496,-290860527.2603,-290838502.3374,-175742.4082,-290846506.1422,-5226.2982,2314.1452,2238.5846,4033.4054,-4852.4894,275958.1843,267762.7144,287144.6896,283625.7117,286880.3705,286298.8332,278359.7657,280992.3652,148118195.4292,148105173.2388,148099552.7449,148107218.8659,281327.3295,148102695.7777,-3588.5073,2631.5362,54.3453,5380.8328,-2646.8145,-146052.6117,-146285.6512,-149105.2556,-143048.7105,-142269.3710,-152097.1824,-155997.4327,-149313.9607,-145105326.6926,-145125447.0060,-145117645.6177,-145093021.3408,-147776.0683,-145097412.1972,
5400.000,921.4265,-4608.4730,6604.5813,2129.6815,-4557.0340,-177792.2035,-185359.7180,-182948.7387,-177607.9774,-185970.6975,-182063.6890,-183433.5989,-181993.1861,-293997609.7390,-294012578.1572,-294021960.4498,-294000947.5247,-181607.7047,-294008326.8106,-5335.6101,3211.2697,991.9312,3862.0624,-3257.1262,272251.7709,263875.6957,283475.8193,279839.5013,283133.6645,282589.4634,274719.6843,277326.3591,141734714.8493,141721618.2208,141715582.2893,141723964.0892,277612.5043,141719124.9925,-4398.2090,4062.1744,1842.0076,5076.7863,-4078.6692,-145888.7497,-146207.5687,-148941.5384,-143154.3971,-142068.5363,-151770.2342,-156031.1750,-149425.9942,-145103958.2125,-145124130.8507,-145116598.0041,-145091539.7465,-147695.6482,-145096245.7996,
