sl_20_86400_20240814 Coordinates.csv
2024/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:48 2024,
Start: 2024/08/14 07:47:00.00, Stop: 2024/08/15 07:47:00.00,
TIME_UNITS,STARLINK-5032 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-31777 - X-Coordinate,STARLINK-3619 - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-4353 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-2286 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-4369 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-2241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5032 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-31777 - Y-Coordinate,STARLINK-3619 - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-4353 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-2286 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-4369 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5032 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-31777 - Z-Coordinate,STARLINK-3619 - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-4353 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-2286 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-4369 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5919.5367,-5178.4803,4052.0407,-3400.0164,1585.0821,-2273.5722,1612.1927,-3765.9926,6734.3917,1601.7075,-1370.6112,-4594.7756,5496.3391,-4637.8845,-5704.1705,-6224.7014,4958.2715,-2208.5341,5988.3179,-5999.0509,-251469.9823,-281934.9626,-272464.9098,-264649.2426,-265530.5199,-268349.0391,-265114.5420,-267464.3409,161265149.1952,161243425.2061,161241233.6126,161265171.6482,-266523.1611,161260712.5229,-327.3971,-4564.4310,-123.2951,-3814.4734,-4059.0878,6217.4781,-6225.1782,-3430.1324,858.1835,-5691.7472,-4236.5847,2814.3159,-926.2006,2527.4129,931.4498,-1329.4187,777.3074,6512.0152,-3089.2732,-31.4136,214897.3184,209612.9347,215977.0870,223439.4981,214834.5385,218000.0641,218411.2265,217560.7523,-136581146.6541,-136588683.7667,-136581163.9489,-136594419.0751,217149.5979,-136596851.9014,3557.0458,-477.2012,-5392.9822,4511.0195,5365.2312,2089.4952,2615.6285,4699.3694,1383.4663,-3665.2500,-5310.4814,-4363.4152,-4116.5039,4474.6378,3829.6299,-2716.7059,4754.2506,965.5845,1048.9428,3454.3157,-176518.1304,-177649.4346,-180042.5688,-171728.2034,-180082.8781,-188617.7658,-177042.2942,-177538.7840,87047744.8145,87029004.0497,87052672.5805,87065601.1551,-179017.9134,87060034.7176,
36000.000,-2922.4794,5285.9606,-3281.9839,6416.6931,2751.2134,2402.2357,-3758.6682,5902.9957,-4803.0675,737.1977,4744.5684,616.2960,-6169.3108,740.5064,5791.2283,6719.9963,-6628.3667,2865.3743,-2742.7013,3212.8374,-298002.9027,-325992.9007,-317678.3977,-310239.1164,-315026.8227,-313243.7558,-312966.2509,-310711.1469,191111631.6452,191091211.9686,191084064.9313,191100733.6830,-311851.9924,191106274.7132,2962.1578,2538.2809,4910.9813,1245.9956,4282.2598,-2220.6312,5209.0339,98.9301,1325.9577,2594.4068,1515.4024,-4185.7095,3146.3229,-4212.1510,-3753.5006,-219.6710,1552.3975,-3095.3931,4627.1591,-2702.7237,146207.6880,132512.4209,143993.4306,149537.1717,144474.5125,145473.7108,140336.1467,143534.6656,-90134123.3913,-90146375.7300,-90141449.7469,-90146041.7847,143639.6335,-90149954.2217,-5532.2634,-3680.8591,3246.0958,-1957.8472,-4691.8261,-6129.7484,2629.9938,-3648.5811,-4821.4672,6398.5365,4805.1516,5479.0844,174.2952,-5455.8466,-713.8314,-1643.3354,-1237.1038,-5520.4318,-4201.5885,-5514.9854,-177277.6640,-178082.3571,-181259.4957,-171773.4743,-180665.4669,-188804.6055,-178747.3390,-180715.1179,87047912.9822,87028725.0673,87048797.4311,87063576.0472,-179347.1917,87059663.2442,
39600.000,-323.6238,-3949.3703,1525.8484,-6341.9489,-5549.5195,983.1979,2531.0271,-6427.7320,1556.8540,-4298.5501,-6764.2997,3016.6083,4198.6226,2762.4094,-3811.0246,-4314.8032,5498.1697,120.7663,-1909.6719,-122.3838,-326408.2104,-349251.4169,-342739.6571,-335806.6662,-342447.7236,-338896.8175,-338509.1955,-338786.8900,207905809.0498,207888023.7791,207877855.7528,207890296.5013,-337388.7456,207899714.7551,-5595.1855,1259.7335,-6346.3368,1420.3830,-3988.1287,-2086.2126,-1147.5471,2582.0611,-4164.2670,257.8273,571.5329,5307.9848,-3931.7548,5547.3237,5052.3911,2143.9750,-2868.2288,-1347.7296,-5035.8349,5512.1189,67681.0492,46836.6023,63230.7413,66688.0488,63866.4927,64165.1357,56496.6744,60873.0504,-37550005.2763,-37565771.9937,-37565457.1289,-37568876.5277,61264.9461,-37566468.7201,4049.4972,5531.5491,1683.0349,-2085.7051,1081.8746,6539.9260,-6368.7660,385.4643,5306.8561,-5461.3920,-1378.5663,-3282.3812,3849.1513,3092.5685,-2852.1009,4956.2811,-3075.6476,6801.2095,4177.5278,4185.9274,-178066.6245,-178512.8763,-181947.7628,-172327.2640,-178440.1024,-188320.6201,-182800.1068,-178576.2819,87048815.5637,87028835.4070,87045232.9906,87057107.5528,-179660.3028,87059265.2124,
43200.000,2408.0272,2459.1496,1759.1227,3205.5672,5720.3508,-5294.4959,1982.7115,4590.0922,1184.0112,6681.2126,5948.1261,-4783.1855,-145.7971,-4435.0090,116.3697,624.3162,-1845.5208,-4687.5203,5344.2254,-1947.2147,-334669.6285,-350270.9558,-346195.5503,-339794.1634,-347584.0919,-343696.3251,-342063.5171,-340298.0268,210505791.3998,210491437.7682,210480780.5021,210494029.7576,-341580.6692,210499370.0897,6485.0606,-5109.1641,3949.6613,-3941.3371,2238.8189,3214.5199,-1985.8168,-4178.0389,6321.4036,-1383.4215,-2030.6165,-4928.3325,4165.0343,-5198.6672,-5105.8530,-4515.4799,3827.1469,3048.7178,4113.2360,-6640.0539,-16106.7255,-41900.3844,-21259.7763,-19828.6541,-21788.4282,-21027.1025,-29363.0104,-23935.2085,17580418.6161,17562740.7736,17557502.9497,17555235.1494,-24757.0842,17562972.4823,-70.4177,-3970.4147,-5179.3641,4543.3603,3175.2237,-3145.9824,6342.8588,3088.3944,-2586.7920,1338.8260,-2918.4263,-936.8396,-5537.1762,1133.0570,4686.0319,-5209.4292,5451.0363,-4123.3901,-1027.7456,-320.3462,-178887.3634,-178938.3434,-182006.7716,-173456.8647,-176468.9597,-187122.8355,-185921.5879,-180865.3178,87050368.3406,87029407.8929,87042085.6378,87051439.9828,-179957.1894,87058840.6343,
46800.000,-3430.8991,-1065.6003,-5277.0756,1007.4050,-4051.9991,6511.8098,-6195.0579,-887.6422,-2751.9314,-5831.8575,-2577.1990,4691.5170,-3907.9408,4499.7635,3803.6376,2358.0871,-2342.5626,6739.4003,-6013.0804,3106.6707,-321853.9041,-329043.4475,-327899.5513,-322046.2448,-330670.5639,-327150.0823,-324311.2566,-325309.6317,198738837.0586,198728031.2070,198719518.9656,198734399.5076,-324223.9772,198732619.0541,-4508.4970,6838.0336,-152.0986,5706.1948,1208.1327,-1131.2489,1718.0104,5008.2380,-6121.8387,1350.3542,3469.2059,2264.5880,-4251.8183,2407.3512,4454.0372,6117.8379,-4748.1234,-1335.9086,-1388.3007,4918.5033,-100235.7034,-128018.9712,-104238.8615,-104614.6387,-106270.7876,-104993.5169,-112740.8968,-110344.4440,71493729.3770,71475934.7570,71465401.5634,71467166.5916,-108995.4911,71475199.4270,-3977.9356,-78.1682,4187.3642,-3606.3240,-5482.0243,-2136.2958,-2630.9302,-4723.6170,-1732.3321,3525.5524,5403.3986,4560.1412,3817.3634,-4692.4545,-3724.2983,2205.2945,-4458.2368,-1012.6360,-2914.6724,-3767.6535,-179740.5869,-179356.6427,-181500.2164,-175287.8276,-174987.8130,-185122.3291,-188144.0656,-179673.2391,87052443.2673,87030532.2867,87039465.5481,87048063.2434,-180237.7949,87058389.5218,
50400.000,4124.5262,-799.5277,6233.9851,-4120.8970,2018.3723,-3112.0846,6382.1956,-3042.2845,3621.5386,2047.3256,-1428.9971,-3862.1161,5905.2005,-3953.6546,-6205.2508,-3729.6230,4945.8477,-4104.8937,4252.8035,-4037.5446,-288067.1897,-286982.8756,-289011.8928,-283857.2874,-292984.9374,-289727.2510,-286679.3028,-285820.3231,173412838.2131,173404951.9140,173400818.4796,173414801.0195,-286472.1955,173407334.8885,423.9782,-5544.0347,-2536.6506,-5438.4401,-4967.6166,-968.4828,655.0029,-5151.0052,3177.9211,-1870.6423,-4980.8604,1916.6011,3611.8032,1855.0431,-3062.3926,-5414.0646,4792.0201,-932.5401,-2601.9337,-1010.5363,-179745.5264,-206038.1711,-180557.0368,-182661.3492,-183875.9629,-182747.0084,-188844.2462,-184542.7659,120510819.6627,120494604.2179,120480162.9022,120487942.9508,-186148.1248,120491380.4751,5529.5260,4053.5145,398.7881,-57.3533,4365.2056,6122.0558,-2665.6328,3504.1876,4971.7390,-6379.6716,-4600.3952,-5429.4092,217.4044,5370.0399,508.0293,2146.5362,670.5797,5514.0567,4645.9726,5528.0589,-180615.5595,-179766.0156,-180638.9992,-178046.8932,-173989.0087,-182193.2866,-189595.2735,-180839.6920,87054876.7640,87032318.3928,87037490.8504,87047135.7078,-180502.0642,87057911.8873,
54000.000,-4671.4003,3449.4811,-3126.4988,5187.1392,-395.6750,-2314.5029,-2252.1813,5500.9813,-4447.8537,2220.8769,4097.1152,2976.9226,-5392.6841,3337.8688,6218.7819,4085.4219,-5210.5569,-1247.5799,-1521.6008,4869.4070,-233916.4782,-226824.8360,-231955.5573,-228448.8085,-237056.9906,-232025.8133,-231602.0321,-230900.2321,136260852.0071,136254583.3769,136256212.4270,136265256.9712,-230759.1669,136256421.8326,3556.8720,2326.5790,3743.3181,2484.8950,6885.3343,187.7319,-1614.3413,4221.6187,1074.5649,3578.6141,5501.9626,-5500.8607,-1331.5213,-5391.7765,667.7980,2082.0019,-2887.4591,564.3945,5986.5223,-2976.4844,-249938.3343,-271024.2628,-245437.8536,-250373.1967,-249527.6309,-249972.2937,-253204.1809,-253196.6197,161287999.9230,161274623.1420,161258541.0239,161271653.2463,-251374.7375,161268056.2809,-3664.3047,-5533.4817,-4661.8457,3658.6066,-558.9640,-6548.8140,6357.8018,-196.4944,-5209.1178,5524.0567,958.2693,2976.6279,-4144.4667,-2795.9901,2992.2778,-5186.5956,3509.2622,-6811.7769,-2899.3705,-3931.2313,-181403.8860,-180164.9406,-179724.6935,-181815.7660,-173460.1917,-178773.6903,-190349.8172,-180768.6990,87057480.3118,87034896.2807,87036291.0673,87048576.5901,-180749.9433,87057407.7427,
57600.000,4150.9266,-5867.0093,-2113.3349,-4667.0538,-1256.3902,5440.4090,-2715.0573,-5884.1686,4846.1834,-4415.6633,-4753.6534,-1719.7833,3461.1224,-2084.6304,-4378.5357,-4195.4771,4064.9150,4996.0196,-1205.4444,-4634.5663,-158570.3820,-152442.3170,-160311.4104,-161463.7519,-166546.2883,-157332.8985,-162470.2521,-161018.5237,89822486.3181,89816108.2913,89823687.3212,89824349.6243,-160641.8765,89819240.9734,-5514.2532,852.2528,-4134.1750,2073.8894,-5765.1024,2990.8524,-724.8177,-1728.0282,-4404.8427,-5154.9801,-3844.0999,6590.4649,-2349.5605,6435.6822,2607.0691,2312.2309,-915.1530,2548.9265,-6634.0436,5149.1028,-302437.8778,-318901.8129,-294772.2202,-303779.0154,-299012.0651,-301700.0725,-301999.6051,-298902.1034,191045120.6130,191035075.3567,191020096.2306,191034464.0519,-300599.8752,191025201.6744,-504.3606,3562.0462,4881.5061,-4529.0498,-3620.9556,3102.3010,-6354.6045,-3250.7281,2259.4261,-1504.2431,3246.3698,1264.9766,5511.4207,-1509.0768,-4714.3148,4984.0426,-5528.1571,4085.2961,-1047.3796,-93.5774,-180872.2474,-180552.0465,-179068.7092,-182298.9674,-173407.8056,-180382.4803,-190438.6539,-180706.8528,87060052.6618,87038406.1358,87036008.7837,87052192.6241,-180981.3795,87056877.1001,
61200.000,-1692.5532,6322.1523,5666.7983,3087.3388,3398.2293,-4235.0428,4588.8683,4692.3199,-3748.5607,4048.1599,4236.5503,-650.4643,-1534.5263,-451.1551,1839.7495,3963.2531,-2695.1656,-4527.2196,3604.5867,2388.1864,-75472.1819,-68590.2412,-78628.8312,-83153.2447,-86003.1920,-75800.1089,-83467.1917,-79709.4086,37270264.0415,37262075.9318,37274391.7782,37266456.7107,-80573.2645,37268039.2039,5112.8187,-2745.1253,3540.4507,-5749.9926,2382.1755,-5071.7412,4517.2139,-1922.0704,5456.4621,4506.6049,58.2777,-4998.5397,5763.7633,-4900.4259,-5638.6766,-5410.0638,4878.7312,-5167.9248,3990.4587,-5091.8624,-328173.0178,-346707.3798,-325407.9829,-335837.0624,-329207.6098,-331866.4093,-332287.4618,-332264.0260,207755138.1674,207747919.3242,207736735.6452,207745011.8538,-330766.6770,207735759.0400,4333.6156,598.5132,-908.8056,1982.4748,5527.1556,2129.1616,2594.3931,4724.4244,2041.1106,-3420.1146,-5484.1331,-4760.6771,-3525.9094,4867.6957,3591.3037,-1705.2067,4091.7111,1006.3100,4186.8761,4034.8153,-179721.3391,-180926.0434,-178908.8215,-179975.3544,-173863.6117,-184336.9326,-189856.3344,-181796.3539,87062392.8696,87042959.2926,87036796.6158,87057325.1329,-181196.3212,87056319.9717,
64800.000,-2273.5379,-3920.0389,-5446.7787,-553.9899,-5506.0873,702.5421,-2625.1725,-2869.1140,609.2229,-2657.2076,-3488.6789,3859.1712,-37.0292,3879.4986,513.0414,-2429.9166,1397.0346,1229.7438,-5374.6617,1550.8965,8482.4524,19404.2451,7859.3502,1437.5614,-555.7302,8988.2683,659.4973,3241.7244,-17807153.2584,-17818203.2737,-17803773.0141,-17813612.2298,4380.4568,-17808754.7950,-3552.7186,3620.2842,-931.6580,6484.4929,1191.7712,3158.6043,-5852.9984,5342.1532,-4631.6378,-1010.9988,4105.0863,2127.8628,-6898.2429,2263.7548,6910.7378,5910.7815,-6774.3589,4001.0606,324.0200,3878.2842,-332928.9744,-352770.1429,-335396.9288,-346042.0186,-338260.2537,-340488.7052,-342157.8721,-338989.1169,210282194.4011,210276307.9126,210270917.4307,210264989.9274,-340025.8390,210263721.4006,-5488.8817,-4411.6236,-3870.7204,2034.9643,-4022.0819,-6148.6161,2651.2445,-3375.4990,-5123.6390,6335.1040,4345.7823,5338.8644,-643.4716,-5280.0734,-330.7599,-2659.7839,-132.7563,-5544.9390,-4193.3174,-5531.2214,-179026.4658,-181285.6606,-179345.4333,-177905.8844,-174894.9141,-187359.6859,-188559.8827,-180542.3414,87064313.3096,87048537.6473,87038802.4406,87061333.2574,-181394.7182,87055736.3694,
68400.000,5794.1175,-314.7812,2595.5572,-2792.6076,6034.2740,1321.9668,-277.4444,801.4597,3479.3360,2059.4372,2558.1427,-6378.2163,1762.5043,-6477.5247,-2617.5104,-777.0772,502.4080,1114.7749,5494.0465,-5307.5140,89729.6186,105985.4398,93601.9546,86162.9913,84469.7918,92605.5588,84870.7907,90179.0734,-71650059.8268,-71663779.5981,-71650912.9865,-71650268.7389,88860.0464,-71651564.0016,1983.7170,-4220.7071,-3267.4818,-4263.3965,-3387.7667,1934.0344,2744.9742,-6891.6568,3180.2996,-3548.2832,-6411.4285,354.2969,5048.6714,16.0398,-5604.8586,-4310.8946,5673.6218,818.7674,-3909.7019,-2569.5039,-317653.4696,-336808.5642,-324153.3890,-334306.3009,-325689.0346,-327919.2757,-330791.7363,-328448.6281,198458804.0983,198452200.0267,198453141.6127,198434630.4090,-327848.1253,198441359.0006,3212.6655,5465.6083,5287.8238,-4541.6284,-5.7091,6527.0007,-6377.4625,-22.3525,5070.7997,-5616.0862,-567.6124,-2689.8642,4392.8335,2453.9581,-3149.8768,5346.4189,-3934.3135,6795.1635,1028.7622,3627.8312,-178567.0860,-181629.5844,-180314.6548,-176326.1229,-176627.2792,-189483.1580,-186460.3728,-182691.0254,87065651.8266,87054822.9262,87042127.9124,87058967.9765,-181576.5216,87055126.3055,
72000.000,-6817.4160,4091.8828,380.5536,5728.9402,-3904.2147,-130.7285,726.2189,1545.7290,-6379.9950,-2355.2431,-659.1636,6449.6913,-3995.5095,6491.8424,4518.4580,4563.8427,-3238.8011,-290.9165,-3109.7378,6793.5033,164036.1207,185724.4527,173131.6352,165306.5109,164053.0124,170247.6081,164164.0893,166388.8795,-120584370.4105,-120599216.3953,-120591594.7726,-120577855.7866,167550.8179,-120586294.0112,-535.4551,4609.6700,6376.9595,738.3517,4065.1940,-6211.2649,2731.3424,5848.6352,-1875.4205,6337.0857,5894.5741,-1955.1965,-1449.4587,-1555.8653,2312.0300,2168.1301,-2584.1317,-5608.4082,5332.8637,1264.8296,-283648.7656,-299937.6954,-292491.4217,-301575.9934,-292453.6557,-295249.2963,-298323.3060,-294959.6891,173096911.1407,173087875.1554,173093521.6254,173075480.1519,-295053.6447,173080339.5224,1038.9257,-3148.8220,-2162.6024,3622.0756,4003.9846,-3108.8424,6333.9664,3385.4457,-1955.7907,1623.0602,-3583.9342,-1622.0244,-5473.7615,1844.6008,4720.1496,-4731.1369,5531.6855,-4090.3577,2891.5429,470.5928,-178252.0544,-181956.3860,-181605.4123,-175228.4001,-179287.4607,-190835.0800,-183432.0035,-180417.8408,87066282.2386,87061106.7725,87046735.6852,87052248.1294,-181741.6837,87054489.7919,
75600.000,4891.7443,-5662.9484,-2423.0334,-6423.3653,-250.0846,-2277.3063,1615.1200,-4137.7907,6504.5071,2023.4193,-2412.0245,-3690.6552,5858.2245,-3690.6570,-5853.8381,-6809.6648,5818.8751,-2216.1124,-1223.5386,-5378.5099,227376.0079,253663.5109,241448.2595,233696.0752,234505.9183,237349.3136,234120.0849,236511.4015,-161272328.5536,-161286118.2936,-161285662.3643,-161265830.3839,235516.3364,-161275043.7310,-1482.7222,-3811.5868,-5612.9606,2296.0067,-4148.8099,6190.8602,-6231.6473,-2945.7172,328.1220,-5782.5918,-3408.5736,3176.4566,-1863.4340,3002.9474,1354.6241,-409.4710,-520.2533,6496.8548,-4841.0771,749.2291,-233149.0064,-244587.5407,-242536.1014,-250061.9840,-241450.7278,-244591.6005,-245027.9851,-243493.5732,135932093.3217,135920110.4754,135926722.1674,135917815.3242,-243756.3512,135916005.2847,-4668.6441,-1147.2138,-2852.2999,0.1967,-5536.6081,-2175.9175,-2609.5692,-4731.1599,-2375.0331,3276.4839,5516.9472,4920.8942,3185.1303,-5042.2140,-3474.3791,1153.7422,-3711.0132,-1053.3941,-4653.1422,-4307.1235,-178037.1325,-182264.4282,-182916.0025,-174600.3650,-182956.8385,-191490.0537,-179913.2718,-183394.6816,87066122.5086,87066558.0370,87052292.9532,87046370.6073,-181890.1582,87053826.8407,
79200.000,-1426.1462,4947.0768,3871.3747,3938.8963,4264.7723,2376.6364,-3755.8746,6132.4133,-4056.6816,307.8844,5545.4990,-424.9754,-5814.9158,-344.3991,5681.7556,6063.2974,-6447.3612,2844.7858,5275.1586,2254.4643,276288.1912,305627.4028,294336.1355,286944.6094,291690.7209,289914.9974,289593.4334,287998.7675,-190940151.2783,-190951103.1780,-190956629.1841,-190939471.1218,288507.3243,-190943787.9687,4105.9586,1083.7177,1187.2298,-4221.7270,4073.1554,-2177.9087,5190.4731,-339.0211,2014.8452,2912.2395,712.3906,-4512.5036,3616.0048,-4617.0946,-3981.2048,-1155.7978,2475.1924,-3058.7496,3202.5246,-3562.0198,-169265.9362,-174338.6094,-177534.6727,-183138.7208,-178036.3917,-179050.1812,-173913.1328,-177695.4831,89504760.1443,89490660.5804,89493893.5073,89495626.8912,-177227.5418,89488632.7524,5374.0550,4705.9704,5382.5898,-3641.7689,3611.7461,6140.8782,-2686.8915,3217.5678,5235.4876,-6309.9770,-4092.7020,-5246.1534,1030.8964,5145.8950,123.3121,3116.6094,-441.9624,5538.5207,2899.4527,5487.6121,-177897.0844,-182551.7311,-183934.9363,-174448.4698,-183338.8005,-191479.0351,-181423.9544,-180390.7369,87065140.0591,87070673.6958,87058038.4086,87042788.8608,-182021.9001,87053137.4641,
82800.000,-1568.8855,-3257.9632,-4664.2177,568.1908,-6072.2476,1025.3709,2508.9817,-6335.0431,756.8407,-4005.1954,-6820.3309,3728.7191,3108.0111,3463.6958,-3412.2670,-2829.2829,4185.5393,165.9204,-6693.5560,679.5384,308108.0424,338482.6433,328592.8948,321690.4778,328308.2040,324759.9751,324305.4968,323426.0142,-207567089.5560,-207574421.3772,-207582140.1916,-207574462.8934,323226.5033,-207571501.3830,-6149.4461,2921.7879,3595.3445,5060.5213,-3271.6485,-2123.8941,-1127.8579,2817.3581,-4812.4032,-129.5242,1205.1816,5340.6225,-4103.7729,5609.7603,5065.7520,3160.0734,-3439.0327,-1389.6855,-814.6299,6035.8299,-95833.4187,-93686.0876,-101610.2213,-105123.8354,-102245.5444,-102574.7898,-94909.2313,-99162.1647,36986484.4821,36971921.5768,36969049.1713,36977477.3140,-99687.1807,36969799.0640,-2759.4539,-5364.4183,-3288.8400,4530.5666,534.1444,-6535.8145,6366.5487,211.6968,-4933.4425,5673.7412,138.5723,2359.6792,-4640.2077,-2134.5140,3280.4931,-5471.2125,4294.3605,-6805.6394,1018.3625,-3335.6476,-177815.9663,-182815.7633,-184424.4048,-174804.4856,-180915.1325,-190796.5747,-185278.2844,-183861.9314,87063353.8823,87073386.7903,87062922.5755,87041655.3055,-182136.8656,87052421.6741,
86400.000,3191.8617,1665.4257,3448.8506,-4543.7554,5296.3037,-5329.4772,2004.9157,4131.1159,1759.3163,6645.4712,5143.9896,-4957.0876,1188.5735,-4662.2613,-441.8701,-916.4019,-4.9588,-4729.3896,4886.4176,-2478.9293,321130.1614,350328.5579,342175.7922,335788.2951,343561.7520,339681.2980,337975.8034,337806.7213,-210023027.3514,-210027017.2019,-210032595.5554,-210036681.0882,337532.9263,-210027829.9437,5929.9951,-6158.2526,-5552.5468,-4666.4395,866.4324,3220.3392,-1997.7116,-4314.8028,6505.0105,-991.5173,-2534.3726,-4432.3391,4176.5959,-4631.2087,-5059.4097,-5247.7937,4206.9874,3059.5626,-2273.7245,-6410.1001,-17201.6487,-7748.6465,-19496.7869,-20980.2195,-18953.4444,-19748.2298,-11426.7542,-16313.7850,-18036654.5868,-18049845.1099,-18058802.1870,-18050674.6152,-16036.3643,-18054276.2527,-1597.3338,2675.2605,-1666.3060,-2034.6623,-4373.6154,3065.0008,-6345.6411,-3534.8780,1610.5606,-1786.7189,3875.2721,1939.6418,5387.3472,-2205.2156,-4732.8345,4407.3693,-5497.3044,4052.0699,-4188.1043,-881.5687,-177783.0026,-183053.0898,-184283.9997,-175735.7290,-178745.5745,-189399.6953,-188200.5491,-180496.2724,87060833.3107,87074868.0678,87066095.9164,87042888.8800,-182235.0124,87051679.4827,
