sl_20_86400_20241008 Coordinates.csv
2024/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/10/08 07:47:00.00, Stop: 2024/10/09 07:47:00.00,
TIME_UNITS,STARLINK-30885 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-2546 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-31943 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-11197 [DTC] - X-Coordinate,STARLINK-4707 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-2546 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-31943 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-11197 [DTC] - Y-Coordinate,STARLINK-4707 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-2546 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-31943 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-11197 [DTC] - Z-Coordinate,STARLINK-4707 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6249.1474,-6800.2817,-3054.8841,6462.4892,6526.8842,-3790.0599,-4485.5349,2525.4841,4823.4315,1329.7314,5214.5773,3788.0583,-4194.9817,-4904.5549,5738.5640,-621.0974,1369.4282,-6572.7414,592.3534,-4219.2794,-344075.5175,-345049.0535,-345328.2577,-346402.5330,-340226.8455,-344265.9084,-342563.4359,-343264.2924,152942115.1991,152910167.8022,152949945.8126,152951511.4806,-342464.1737,152944150.3405,2702.6282,-298.5144,-4853.2966,-458.4964,256.6751,-3490.4752,-398.5158,972.7824,-3299.2184,4909.2482,-1162.5153,-5789.7440,2829.5490,1845.5569,2198.0236,5042.0833,6078.0691,-1606.0010,6666.5573,-4989.3752,-54495.4802,-74214.5373,-63138.2368,-52578.4436,-58520.4620,-58759.0363,-56217.3562,-59270.5975,-58351138.6873,-58360399.9018,-58327716.5942,-58328029.3758,-57828.0806,-58333005.8882,1314.9376,1332.7756,-3891.0210,-2437.7574,-2085.6268,4607.4100,5119.0353,-6406.8162,3706.7169,-4722.5716,4232.3615,-490.4066,4565.1572,-4522.5301,-3017.3438,4713.7219,-2782.6289,1516.3031,764.5127,2262.4484,-187054.9230,-184990.3889,-187570.8782,-179120.3266,-187664.7031,-196021.3333,-184312.5965,-187190.1363,68929608.8809,68901594.9271,68933844.6640,68921471.0406,-186418.3413,68920419.7369,
36000.000,3561.9175,6271.1284,5197.5046,-6320.3638,-6188.1862,4247.3073,2765.5372,-5821.1252,-4449.7312,-4949.0543,-4762.8701,-1371.1594,1898.8648,1230.3492,-6635.5016,-3305.9330,-4044.4017,5310.9850,-2536.6823,5314.8028,-316679.8254,-315986.8285,-320885.1954,-320682.8665,-319653.0441,-319273.7435,-314778.0688,-316668.1163,162796208.7605,162772858.5373,162796577.3557,162796494.0778,-316903.0265,162797958.3975,-4249.8997,-1859.2749,4573.8054,2035.4322,1511.5426,-826.4311,-4124.0709,1069.1036,5295.1055,-3754.1752,4745.7735,6089.8369,-6179.2772,-4093.1791,-485.5478,-4968.6864,-5365.9905,-1317.9646,-4819.7113,3903.4993,-143915.2666,-158844.3961,-145579.1492,-136518.9149,-143468.8794,-141372.9604,-144304.7489,-139962.0614,-16722207.6225,-16736843.6422,-16698243.8503,-16698623.4029,-141345.8681,-16703031.7576,-4174.2458,2300.0363,-158.5569,-1947.1388,-2535.6947,-5404.5319,-4689.7334,3639.8441,368.1303,3079.0581,-1153.6926,-3032.5222,-2183.1561,5429.3642,-1603.6416,-3540.6752,-1189.4915,-4269.9022,3958.1772,2086.8508,-186618.1133,-185288.6549,-188607.5741,-179079.0569,-187782.5387,-196044.9131,-186231.3173,-185535.6561,68905146.7196,68877530.3901,68914312.9802,68904005.5545,-186619.9272,68898319.8941,
39600.000,393.1468,-3446.1739,-5096.7491,3338.4874,2745.1130,-4431.9221,-1029.6699,6699.5551,2037.1690,6629.7865,2201.8300,-2103.4254,752.8351,2035.3450,4184.1085,5746.7378,4994.4076,-2787.2708,4222.0774,-4561.1419,-265909.7985,-266544.9075,-276297.2926,-274782.8052,-276504.3142,-274668.3127,-268113.9902,-271173.8752,161526618.2739,161512412.1848,161520348.7163,161521742.1076,-271355.8586,161527585.6841,5252.1653,3929.3246,-2294.9311,-3274.5713,-3291.1776,4497.8709,6704.4691,-1410.8161,-5082.2680,1997.7274,-5815.6328,-4627.3454,6522.8240,5906.0934,-1954.9118,3880.9139,1860.0912,4536.6957,-38.2718,-657.5868,-216733.9437,-233423.9007,-218612.0726,-211236.2267,-218352.9832,-215302.5460,-219458.6421,-217073.0107,26028424.1021,26011043.9767,26048963.1907,26043891.4764,-215771.8480,26048430.7283,4505.2949,-4567.3463,4080.3111,5088.8358,5338.3043,2816.2450,745.3940,1209.1817,-4247.2296,399.6419,-2812.7655,4710.1565,-1861.3033,-2981.8598,5038.5054,218.1217,4247.9644,4436.7645,-5256.9051,-5166.1905,-185403.2654,-185586.5743,-189095.5599,-179546.6303,-185415.9561,-195397.0084,-190121.7339,-188053.2498,68880238.4022,68853573.3518,68892910.0671,68879869.2810,-186805.4874,68876216.0151,
43200.000,-3808.2763,-260.4812,3838.5272,855.1343,1543.6055,3454.0786,-995.7823,-4147.0414,1926.5117,-5864.0093,1944.4561,5408.4109,-3519.7277,-3723.7835,-358.4807,-5979.0288,-4664.3228,205.4686,-4856.5246,3206.7487,-201390.9904,-199944.9439,-214404.6417,-211659.5736,-214690.3074,-213067.5381,-205304.4358,-209251.4456,149225111.2436,149219865.5929,149214952.3105,149223747.9548,-208739.7974,149224969.3764,-5389.4020,-5603.8299,-1662.3453,4614.7336,5029.3627,-5802.9717,-5624.9844,1470.8393,3733.6455,630.7371,4592.1889,2483.8377,-3732.3604,-5672.8870,4804.6196,-1401.5784,2788.4051,-6654.7708,4236.0722,-3521.5668,-273153.5480,-293174.7713,-277735.2872,-272012.6406,-279529.2269,-275993.0758,-279472.9396,-275580.1609,66980389.0966,66962772.0930,66994724.5686,66990622.3685,-276422.6150,67000796.0496,-2141.6960,4071.6578,-5525.8206,-5089.9496,-4400.0770,1498.0704,3726.8876,-5385.2341,5495.4247,-3658.4136,4644.4732,-3567.9435,4485.6340,-1351.2106,-4865.0104,3215.1727,-4128.7417,-1950.6701,1956.1586,5007.1209,-184665.5193,-185881.0526,-188953.7475,-180591.2824,-183353.6018,-194032.6571,-193063.3180,-185487.4565,68855065.5707,68829739.3424,68869969.4524,68851938.4043,-186974.9832,68854108.1204,
46800.000,5503.8582,3234.7036,-2495.2474,-4015.1036,-4268.4816,-573.4730,3655.6415,-251.1208,-5554.4639,3431.7841,-5681.5119,-6927.1864,5689.0181,4113.8930,-2557.4345,4589.0252,3164.0662,2002.1267,2903.4598,-1958.3679,-126473.5961,-120492.3665,-139076.3127,-135291.6035,-139045.6453,-138024.1927,-130105.1457,-132369.9531,126736867.8048,126739783.2184,126726460.6485,126740754.8160,-133043.1670,126735544.9958,3938.9965,6029.7951,5383.4910,-5299.5465,-5351.2397,4847.1921,1893.9435,-2626.8163,-2368.9187,-3766.8939,-2298.3214,-265.5829,-330.6483,2773.0475,-6237.7264,-2175.6862,-5977.8212,6414.8489,-5270.0355,6401.5280,-311813.8492,-334293.0955,-319301.5592,-315109.0263,-323080.2303,-319580.4238,-321735.5666,-320033.4054,103337445.3974,103321806.7347,103344556.4402,103349200.9581,-319494.2152,103357716.6590,-1531.5708,-1143.8091,3560.8841,1900.2469,331.5620,-4908.8609,-5449.7358,6423.9143,-3399.9686,4696.7080,-3000.1668,258.2841,-3755.3780,4812.0876,1158.8109,-4730.8902,888.3846,-1731.3826,3025.0927,-1758.0144,-184172.8819,-186169.6818,-188265.5289,-182340.2427,-181786.7823,-191860.5568,-195113.7545,-188708.9631,68829826.7372,68806045.5959,68845872.0730,68824762.5757,-187128.3768,68831996.2303,
50400.000,-5410.2783,-4788.5143,1167.1826,5005.4242,4711.5241,-3387.1790,-5785.7575,3690.8261,6809.0902,-662.3016,6753.2433,5835.5615,-5822.0672,-4149.9272,3784.8709,-2536.8935,-353.6511,-3875.3070,1617.4555,348.3869,-45338.6610,-33294.6236,-55005.6879,-50307.3684,-54756.0197,-53670.6846,-47066.0707,-49614.1096,95602452.8931,95612248.5133,95595374.9663,95608475.2672,-49071.5360,95600151.6520,-768.7623,-4360.7299,-6803.7717,4099.6947,3026.9316,-2970.1078,1862.2621,4530.4874,978.1915,6257.4784,-327.8985,-1959.7837,3552.3517,1607.2367,4601.1995,5493.0855,6110.3085,-3753.1758,3707.0219,-6397.6785,-331072.2050,-354186.5426,-340714.2364,-338143.9400,-346189.9133,-342980.8161,-344055.9980,-342304.0039,132618392.3793,132606539.0551,132619041.0653,132635815.0905,-342300.0590,132638026.5636,4262.7038,-2493.4674,562.2026,2444.0540,3942.4685,5239.9195,3094.7301,-3772.0684,-808.5336,-2925.0642,-920.1820,3186.5593,182.5721,-5303.2955,3355.9972,3385.2749,3001.8589,4350.0112,-5394.6565,-2616.0442,-183828.5422,-186450.5089,-187256.4176,-185021.0739,-180702.8341,-188756.6203,-196398.5074,-185553.0903,68804724.4299,68782511.4855,68820953.7930,68799660.5657,-187265.6316,68809880.3651,
54000.000,4293.0713,5110.1331,862.6847,-4412.4493,-3907.2768,6383.8410,5443.2946,-4498.4165,-5159.8891,-1695.3977,-4500.9900,-2769.4646,3111.6175,3940.9635,-4101.7315,405.5384,-3337.0178,5393.5185,-5830.9266,2131.2549,37377.8192,56070.3023,32535.5812,38540.4956,32624.2929,36248.0875,38795.6060,38243.9650,57952321.2962,57967371.5046,57951344.2345,57955907.7752,37857.1163,57949465.2417,-3158.9230,812.2777,5307.6403,-642.5817,1400.8837,1304.7821,-3817.2488,-5188.1713,1046.1887,-6698.2952,3023.6353,4257.9221,-4947.1362,-5115.7453,-272.1515,-6923.9129,-3717.2080,-40.8841,-1435.9442,3845.8934,-330158.8273,-351632.4287,-340595.2042,-341198.6079,-347398.5447,-343543.5896,-345235.7532,-343191.7762,152826407.1888,152819663.1687,152822811.8177,152849895.4331,-343437.8573,152845068.6827,-4444.6454,4610.4750,-4370.3967,-5295.4988,-5460.0978,-2335.2666,1539.4460,-1087.7957,4490.4968,-627.6689,4128.6249,-4729.4744,3507.2994,2470.9878,-5475.7400,-20.7139,-4651.2081,-4367.3193,3045.2420,5331.2502,-183586.3126,-186721.8853,-186233.6014,-188633.8568,-180088.6731,-185280.4211,-196989.7152,-189115.4942,68779952.0775,68759159.0623,68795486.8165,68776917.0578,-187386.7121,68787760.5453,
57600.000,-2668.1213,-4703.3099,-3653.7240,3379.8322,2814.1940,-6603.5690,-1913.9703,3336.2490,1922.1828,3547.9762,445.0239,-734.6681,1442.0569,-2713.7398,4024.3073,1899.3896,6204.5606,-5852.2182,6414.5253,-5000.8745,116922.1427,141913.3163,117999.7040,124383.8157,117437.8896,125199.0058,122285.9955,122354.3293,16361069.2585,16379537.5361,16367672.8470,16358713.4871,122248.7978,16358192.1093,6101.9410,3205.8301,-2136.3290,-3608.3393,-5418.4720,255.0243,4175.8747,3024.9428,-3832.6182,4599.5042,-5322.6753,-5991.3186,4853.3892,6080.3762,-4172.2503,5758.6736,474.6803,3290.8057,-702.2309,-557.7372,-309370.8560,-326847.0389,-318910.1318,-325617.0386,-326675.6376,-320737.1151,-325246.1447,-323368.8767,162585243.4942,162584403.0874,162580541.2145,162611825.4183,-322875.2583,162602850.1533,1935.7452,-3970.6533,5471.2134,4828.4601,3103.6244,-2053.0669,-5053.8897,5289.8982,-5445.3079,3781.2910,-4248.5133,3409.5424,-4577.7438,1872.6240,3624.8418,-3377.0290,2788.3287,1738.8054,1933.7049,-4755.3044,-183420.1222,-186982.3613,-185503.6074,-188653.4761,-179950.8749,-187103.9374,-196916.4199,-185755.3014,68755681.4841,68736013.7361,68769687.6628,68756605.1663,-187491.5841,68765636.7913,
61200.000,558.8708,3522.2990,6070.9937,-2340.2574,-1297.6759,4023.4995,-2924.0502,-2195.4994,1022.9746,-5051.6780,3146.1255,3314.2479,-5345.7095,-202.2212,-2986.7600,-4293.0922,-6327.4346,4442.2469,-2901.8644,6552.7445,188714.0531,218798.2400,195920.3064,201383.5426,194259.0679,202452.9234,198325.2373,198375.3806,-26328604.8236,-26308630.9445,-26314448.0386,-26337250.3422,198780.2159,-26330999.1103,-6693.9965,-5903.8573,-809.3460,6365.3329,6577.8007,-2286.6535,-3880.0582,1364.2192,6133.0674,-886.5608,5940.7647,6092.3969,-3624.5533,-4699.4789,6101.3710,-2697.8166,2266.3236,-4966.4918,3074.7512,-1862.1580,-270098.0668,-281462.4269,-277018.9259,-287086.6125,-285395.2891,-278691.1121,-285263.7909,-281499.6813,161232996.4430,161238297.2532,161230602.9504,161257570.5399,-281948.9945,161249740.8602,1719.3525,924.2922,-3241.8120,-1381.8839,1417.4014,5132.6213,4783.1653,-6456.7716,3040.2774,-4676.0403,1155.9714,-54.0230,2189.8062,-5078.7853,815.4947,4724.3294,1154.2671,1916.3786,-5251.8571,1195.4854,-183313.6114,-187230.6078,-185290.1446,-186189.9238,-180321.7041,-190897.2551,-196171.4201,-189251.2953,68732051.7040,68713105.1445,68743730.7226,68738677.3057,-187580.2144,68743509.1233,
64800.000,2195.0225,-1259.5232,-6346.0235,649.3721,-1334.8297,-363.4128,6026.6991,2158.2506,-2715.3462,5757.6466,-4902.0406,-4659.8505,6454.2285,3973.3300,133.5218,6094.4347,3266.0841,-1103.2981,-1814.1772,-5360.6950,248613.0250,281887.0567,261298.6130,265766.1082,258236.2854,265669.2666,262223.2736,263539.0494,-67200198.0176,-67180563.0025,-67179969.2647,-67210469.9942,262633.9625,-67201767.3061,4935.8794,6278.2057,2586.5194,-6223.9904,-4538.2010,4728.6387,3055.9378,-5349.4754,-6256.1924,-2722.6269,-3830.3608,-3898.3265,1224.4348,2441.2086,-4980.8805,-686.9382,-4229.5038,5222.1115,-5121.1042,3098.3059,-214762.8104,-218412.8964,-217618.1489,-229214.9956,-226216.4526,-219829.3949,-227607.6478,-223510.2937,148867035.9495,148878151.9058,148869998.8118,148884890.2490,-223277.8075,148883334.7228,-4358.0746,2658.0150,-1004.9134,-2955.5023,-4965.6351,-5043.6822,-976.5150,3872.7213,1202.3567,2740.7246,2787.5740,-3354.6463,1825.8217,5099.5460,-4695.3307,-3245.9382,-4246.6523,-4437.1648,3974.7542,3079.0571,-183255.7746,-187465.3495,-185674.1411,-184030.5986,-181269.4074,-193741.4627,-194709.7513,-186092.7990,68709160.0375,68690468.2742,68717760.6993,68722514.4959,-187652.5710,68721377.5616,
68400.000,-5016.5429,-2033.7240,3793.5703,2104.5372,4560.0234,-2448.7619,-5749.6612,-2373.9418,3603.3648,-4874.7796,4971.0068,5069.5011,-4623.6860,-6612.2188,3813.9631,-6147.0784,1285.2003,-2940.9044,4505.8705,1650.6948,293155.7392,327244.4246,309969.5012,313412.7789,305425.4227,312029.6648,309909.0589,308741.1627,-103462677.4859,-103445000.0159,-103439012.5061,-103465247.8760,309801.1092,-103463331.1111,-1969.9707,-4725.7423,-3505.5399,3730.1513,1101.5208,-6214.1399,-844.3964,6468.6387,3549.7812,4863.3616,-492.0142,40.2894,2254.4971,-546.8124,2343.9968,3211.1917,5268.3016,-4598.9299,4954.7042,-3916.3567,-146694.5065,-141739.1522,-144560.8526,-156581.8814,-152862.0382,-147647.3849,-155575.5357,-150703.7019,126337047.7145,126353112.4710,126347485.1304,126349246.6944,-150594.8329,126353432.0090,4358.3329,-4659.1689,4604.1698,5423.0822,4986.2221,1792.3023,-3585.4389,928.1839,-4736.8991,825.7676,-4651.3020,4724.5129,-4487.2609,-1970.9299,5163.9422,-205.4083,4129.8807,4270.9281,741.1615,-5465.1066,-183238.8507,-187685.3031,-186572.0476,-182366.6273,-182921.2291,-195694.3553,-192440.1070,-189119.2733,68687055.7310,68668144.9172,68691902.6054,68704952.3802,-187708.6231,68699242.1267,
72000.000,6659.4498,5273.6654,429.8640,-5178.6978,-6481.4752,3696.6805,3031.5671,1087.1245,-4338.5743,2014.1923,-3856.3326,-4803.9861,1356.6424,6404.0436,-6566.1907,3873.9630,-4762.5229,5865.0787,-4487.2495,2579.2874,319755.3663,352082.3319,338894.1407,341246.3276,333181.5473,339079.5693,338032.9835,338548.8925,-132641110.2779,-132626616.2828,-132617303.8588,-132633608.5986,337332.2552,-132641032.7886,-843.1288,2340.8799,4316.1202,-696.7364,1645.5107,5260.8933,-2750.8538,-4465.6328,701.3436,-5364.9160,4754.9974,3795.0305,-5523.1157,-1021.9499,33.5379,-4549.8339,-4795.9035,3364.6630,-1389.4138,4637.3420,-69950.1324,-56323.3136,-62569.6795,-74177.9690,-69763.6418,-66497.4200,-73106.0377,-67879.5769,95186669.8372,95206347.1319,95205377.5285,95202844.2447,-68510.1756,95203645.9225,-1752.5747,3842.3275,-5405.4976,-4541.8716,-1513.7742,2546.5749,5450.9760,-5218.9714,5342.1789,-3915.4711,3001.0788,-3265.9968,3758.2483,-2414.9935,-1933.5990,3512.2944,-924.6406,-1551.7543,-4835.8875,4428.4366,-183257.1926,-187889.1113,-187758.2195,-181185.3322,-185504.7413,-196881.3934,-189238.4168,-186542.0817,68665736.7887,68646185.5622,68666269.5937,68680685.8669,-187748.3413,68677102.8387,
75600.000,-5975.8169,-6898.4796,-4056.9519,6703.1590,5277.5330,-4069.4421,-69.2461,2147.1191,4772.8128,1973.6682,1690.0408,3515.6566,1656.9541,-3456.9318,6014.1817,19.8407,5747.1344,-6492.4326,3091.0976,-5149.2146,326853.0330,354929.8012,346342.5286,347504.2951,341280.2172,345315.3771,343633.5409,342493.8080,-152745618.6190,-152734982.9355,-152725009.5801,-152737226.8493,343521.3515,-152745221.3939,2954.1328,-15.6065,-4817.5346,-1500.2067,-3133.8055,-1725.2323,5987.3071,1336.6772,-4237.9577,4763.4172,-6546.7361,-5978.1133,6612.9677,2840.1224,-1811.0811,5086.1034,2140.5626,-1224.6482,-3700.2227,-4575.7729,10908.2772,32427.7116,23114.0602,12565.3177,18455.6061,18727.2404,16173.9253,16735.0099,57547729.3724,57569346.4999,57574019.3459,57572082.0591,17781.2327,57565645.6848,-1928.9844,-731.5081,2869.6743,808.8216,-3056.3123,-5328.1242,-3284.3984,6467.8031,-2697.5361,4630.5628,889.1069,-178.9392,-221.7983,5266.8382,-2720.5322,-4722.7450,-2995.4118,-2123.5272,4696.1254,-661.7697,-183306.6147,-188075.2615,-188925.3816,-180473.6337,-189019.6243,-197374.7110,-185664.8601,-188748.1632,68645150.1035,68624651.8259,68640969.2311,68652711.0439,-187771.6970,68654959.7179,
79200.000,2978.4202,5953.7271,5477.0572,-5345.9807,-1240.2798,4246.8832,-1968.5788,-5649.9114,-3820.3139,-5362.6649,1565.6405,-886.4747,-3818.3613,-408.6407,-2351.4633,-3814.8598,-4533.8555,4945.6752,-1322.7200,5332.4353,314013.4171,335717.5153,331958.9115,331831.7405,330744.3803,330381.9028,325859.5967,328749.5803,-162407116.2831,-162400343.5663,-162392451.0229,-162404710.7819,328010.8900,-162406929.6982,-4420.3833,-2156.4558,3999.5982,2772.2997,3964.8253,-2638.5994,-6394.4168,669.4659,5543.6624,-3571.3869,5204.6764,5919.3585,-4444.0190,-4907.8007,3491.9438,-4904.9966,2077.5914,-1821.7977,6590.2581,2624.1218,91066.8551,118929.8585,107092.8392,98033.2256,104974.9943,102875.3067,105769.4776,104340.0892,15994326.0751,16016078.0343,16026131.0024,16023002.6599,102828.0014,16013281.6430,4429.3094,-2840.6692,1399.6894,3398.1627,5440.9060,4771.0899,-1354.5223,-4000.8843,-1630.6747,-2575.6114,-4129.0988,3495.3976,-3502.0644,-4865.7423,5383.4625,3076.5045,4644.6118,4499.4883,-490.0947,-3547.6507,-183383.9943,-188241.9768,-189766.9695,-180238.1150,-188939.8354,-197203.3488,-187391.9797,-187061.1911,68625194.8977,68603619.4686,68616108.7663,68625524.9605,-187778.6631,68632812.7847,
82800.000,992.1707,-2884.0975,-4831.6245,1567.2631,-3235.7378,-3984.5743,3349.1295,6822.4431,885.2064,6652.6334,-4947.2989,-2697.8306,5051.7794,3202.0336,-2018.8208,5888.6180,2300.4854,-2389.6902,-1163.2578,-4003.1375,281958.8802,295772.8294,296730.6338,295277.5906,296938.6938,295129.0860,288538.1741,291560.9669,-160970558.4094,-160966942.2511,-160963441.3637,-160975508.2401,291812.0092,-160971092.8184,5371.8651,4215.4063,-1120.1370,-3876.8560,-4524.0305,5514.2022,3271.9704,-1066.7922,-4775.0586,1667.2814,-1986.6131,-4309.8286,63.1429,5965.0879,-5024.8540,3641.5721,-5772.8661,4994.4271,-5168.8669,1118.7970,165730.2345,197778.1264,184145.6984,176759.5573,183891.6221,180825.5058,184924.7007,179575.9509,-26633243.3750,-26613027.4468,-26599005.0341,-26606047.2223,181266.1494,-26613425.1416,-4280.2903,4684.1014,-4839.5564,-5517.5130,-4012.2597,-1269.9222,4956.3993,-805.9465,4928.1516,-1050.6512,4246.4391,-4723.7719,4573.7191,1411.6364,-4189.5498,402.5051,-2818.5159,-4184.2682,-4168.2263,5520.0888,-183487.0205,-188387.0528,-190059.2807,-180511.0503,-186378.1639,-196360.1041,-191087.0486,-188190.0137,68605729.2503,68583181.7965,68591799.7814,68600418.7485,-187769.2137,68610662.0592,
86400.000,-4190.2947,-766.4085,3347.1000,2527.6510,5595.9258,2274.9847,-4542.7546,-4544.6807,3188.5009,-5538.1966,6602.4043,5824.5801,-5047.8204,-4213.7261,4616.0885,-5827.6483,311.3410,-144.5798,4197.1568,2478.8050,232539.5266,237726.5094,242892.8112,240195.8914,243162.1857,241570.2869,233777.0313,236955.8251,-148539348.9031,-148537548.9048,-148539883.5280,-148548948.0514,237238.4292,-148540960.8623,-5308.6111,-5804.1110,-2950.3243,4888.3344,3947.8971,-5779.9288,1436.5418,1190.6839,3242.8461,1086.2659,-1240.1678,2139.7218,4015.6565,-4657.8101,5050.0087,-905.8943,6719.7278,-6805.3105,962.9489,-5010.7417,230394.4156,264088.6453,249514.8269,243771.5216,251314.4429,247764.9922,251177.0484,249958.0190,-67422667.2714,-67405224.4798,-67389512.5676,-67401365.7601,248156.8206,-67402392.5599,1538.5806,-3726.5372,5286.1605,4181.6426,-274.1079,-3052.3158,-4893.8485,5118.2000,-5229.9426,4023.0532,-1187.1516,3092.4914,-2225.0375,2892.9497,-52.0203,-3659.7891,-1146.1721,1332.5871,5171.7509,-4083.7142,-183614.0314,-188507.5957,-189721.4192,-181360.6978,-184120.7607,-194800.0106,-193832.7726,-187594.5896,68586579.2902,68563452.4625,68568162.3833,68577672.2190,-187743.3240,68588507.5616,
