sl_5_5400_20240911 Distances.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/11 09:17:00.00,
TIME_UNITS,Distance STARLINK-30488 - STARLINK-2016,Distance STARLINK-30488 - STARLINK-11072 [DTC],Distance STARLINK-30488 - STARLINK-30484,Distance STARLINK-30488 - STARLINK-3571,Distance STARLINK-30488 - MoonARTEMIS1,Distance STARLINK-30488 - MoonARTEMIS2,Distance STARLINK-30488 - MoonIOAGEO,Distance STARLINK-30488 - MoonIOAGNO,Distance STARLINK-30488 - MoonIOAGNO 0001,Distance STARLINK-30488 - MoonIOAGSO,Distance STARLINK-30488 - MoonIOAGSO 0001,Distance STARLINK-30488 - MoonLRO,Distance STARLINK-30488 - MarsSat1,Distance STARLINK-30488 - MarsSat2,Distance STARLINK-30488 - MarsSat3,Distance STARLINK-30488 - MarsSat4,Distance STARLINK-2016 - STARLINK-11072 [DTC],Distance STARLINK-2016 - STARLINK-30484,Distance STARLINK-2016 - STARLINK-3571,Distance STARLINK-2016 - MoonARTEMIS1,Distance STARLINK-2016 - MoonARTEMIS2,Distance STARLINK-2016 - MoonIOAGEO,Distance STARLINK-2016 - MoonIOAGNO,Distance STARLINK-2016 - MoonIOAGNO 0001,Distance STARLINK-2016 - MoonIOAGSO,Distance STARLINK-2016 - MoonIOAGSO 0001,Distance STARLINK-2016 - MoonLRO,Distance STARLINK-2016 - MarsSat1,Distance STARLINK-2016 - MarsSat2,Distance STARLINK-2016 - MarsSat3,Distance STARLINK-2016 - MarsSat4,Distance STARLINK-11072 [DTC] - STARLINK-30484,Distance STARLINK-11072 [DTC] - STARLINK-3571,Distance STARLINK-11072 [DTC] - MoonARTEMIS1,Distance STARLINK-11072 [DTC] - MoonARTEMIS2,Distance STARLINK-11072 [DTC] - MoonIOAGEO,Distance STARLINK-11072 [DTC] - MoonIOAGNO,Distance STARLINK-11072 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11072 [DTC] - MoonIOAGSO,Distance STARLINK-11072 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11072 [DTC] - MoonLRO,Distance STARLINK-11072 [DTC] - MarsSat1,Distance STARLINK-11072 [DTC] - MarsSat2,Distance STARLINK-11072 [DTC] - MarsSat3,Distance STARLINK-11072 [DTC] - MarsSat4,Distance STARLINK-30484 - STARLINK-3571,Distance STARLINK-30484 - MoonARTEMIS1,Distance STARLINK-30484 - MoonARTEMIS2,Distance STARLINK-30484 - MoonIOAGEO,Distance STARLINK-30484 - MoonIOAGNO,Distance STARLINK-30484 - MoonIOAGNO 0001,Distance STARLINK-30484 - MoonIOAGSO,Distance STARLINK-30484 - MoonIOAGSO 0001,Distance STARLINK-30484 - MoonLRO,Distance STARLINK-30484 - MarsSat1,Distance STARLINK-30484 - MarsSat2,Distance STARLINK-30484 - MarsSat3,Distance STARLINK-30484 - MarsSat4,Distance STARLINK-3571 - MoonARTEMIS1,Distance STARLINK-3571 - MoonARTEMIS2,Distance STARLINK-3571 - MoonIOAGEO,Distance STARLINK-3571 - MoonIOAGNO,Distance STARLINK-3571 - MoonIOAGNO 0001,Distance STARLINK-3571 - MoonIOAGSO,Distance STARLINK-3571 - MoonIOAGSO 0001,Distance STARLINK-3571 - MoonLRO,Distance STARLINK-3571 - MarsSat1,Distance STARLINK-3571 - MarsSat2,Distance STARLINK-3571 - MarsSat3,Distance STARLINK-3571 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,12092.2112,11468.4584,9882.8710,11213.5416,371327.1234,397926.4778,391863.6748,383563.2712,391395.7584,393033.0363,393231.2979,389567.6221,204714047.4775,204718087.0550,204708820.6907,204739709.6367,2473.4503,13149.0144,9514.9294,368664.3013,395578.7986,389261.5333,381035.2141,388906.2869,390409.4262,390816.5628,387157.5298,204718750.7991,204722792.7518,204713525.0042,204744413.1119,13344.4916,11015.3850,367713.0540,394625.3753,388328.2113,380108.4672,387994.2206,389457.5321,389819.0776,386200.4646,204719144.0775,204723185.9826,204713918.2597,204744806.3805,7406.6821,379698.6196,406448.7550,400280.4001,392019.4255,399880.9258,401425.0726,401686.1860,398057.3957,204706495.5236,204710536.4624,204701269.3052,204732157.7708,376872.5126,403658.8192,397412.1514,389140.9399,396967.7469,398604.2780,399007.5303,395270.7626,204710877.2472,204714918.4109,204705651.1300,204736539.5248,29048.5261,21105.5351,14677.2881,23249.2420,21769.5913,23877.7365,20317.7955,205075447.6153,205079480.3294,205070217.8769,205101109.1335,10498.2030,15761.7159,9829.8728,11414.8586,11067.6069,8815.5540,205100168.4139,205104197.8779,205094937.3187,205125829.7214,8984.7426,7082.5041,4193.5789,11141.9065,6803.5310,205095734.1581,205099765.5764,205090503.8799,205121395.5948,8645.6520,11863.0040,15600.2445,8102.0495,205087630.7640,205091661.6384,205082400.2638,205113292.1772,11042.3170,15492.7828,7881.7080,205095493.0802,205099523.1565,205090262.2498,205121154.4484,8645.6520,8271.4804,205096375.2203,205100407.1483,205091145.1493,205122036.6772,8722.4874,205094487.3463,205098518.3575,205089256.8850,205120148.7266,205092203.9253,205096234.2172,205086973.1752,205117865.2855,47222.2019,20228.7568,25821.7937,29028.3121,49250.8960,35132.9217,
3000.000,11684.6508,11323.8108,9893.2356,11918.4991,369249.6735,395721.5953,389539.2863,381446.9034,389198.7966,390801.0505,391247.7612,387721.4499,204713163.3380,204716796.0497,204707637.7474,204738511.3387,4946.0001,12924.5053,9371.4055,370424.4770,397179.9336,390753.5161,382729.7249,390500.6659,392013.1210,392679.4413,389133.3165,204714347.6098,204717982.6073,204708822.9890,204739695.7768,13332.4135,11770.3282,369211.0264,396009.0409,389590.3180,381590.9765,389406.0839,390804.5906,391394.0305,387939.2632,204714642.4630,204718277.7578,204709117.9531,204739990.6493,6120.6271,378874.6569,405409.6918,399183.7526,391108.3921,398871.8272,400435.9085,400906.5389,397396.4041,204704044.2338,204707677.6641,204698518.9489,204729392.2869,378460.1150,405077.9035,398753.3423,390688.9937,398432.6433,400032.8775,400635.7701,397060.9191,204705908.6073,204709542.7008,204700383.6129,204731256.7101,28868.2782,20849.2858,14559.9349,23173.2647,21621.4161,23949.3194,20481.9871,205072502.0278,205076127.6117,205066973.2505,205097849.4823,10523.5978,15560.1158,9835.3514,11194.8244,11009.6768,8522.7528,205097099.8242,205100722.1522,205091569.6747,205122447.0425,8781.4117,7202.8155,4044.6479,11250.6774,6891.6421,205092553.6194,205096177.9161,205087024.3020,205117900.9810,8692.0163,11573.6908,15522.5395,8379.2108,205084582.9063,205088206.6388,205079053.3613,205109930.2288,10957.6751,15683.9838,8336.5322,205092428.1472,205096051.0669,205086898.2670,205117775.4120,8692.0163,7944.4285,205093290.1001,205096914.8582,205087760.9656,205118637.4931,8339.9131,205091623.0259,205095246.8951,205086093.5000,205116970.3515,205089387.4145,205093010.5717,205083857.6122,205114734.6926,47608.3913,20552.7329,25575.1392,29161.9630,49132.0948,34957.3826,
3300.000,11499.1466,11196.3851,9909.3410,12754.1818,367568.8317,393925.9854,387609.3065,379741.9408,387408.4546,388962.9219,389667.6560,386206.0210,204711985.8636,204715204.5650,204706158.7448,204736979.5391,7083.1333,12414.0462,9212.6941,372456.9989,399036.1658,392512.1106,384701.1949,392363.0790,393881.1058,394794.4153,391290.4746,204709523.0254,204712743.6792,204703696.7551,204734516.8490,13261.3839,11534.5086,371148.5660,397807.7676,391279.6306,383505.2303,391239.4751,392584.3585,393394.2538,390017.1095,204709649.8116,204712871.0655,204703823.7646,204734643.6990,5831.8015,377434.1788,403760.0812,397466.4976,389590.3497,397249.2462,398823.7853,399513.6561,396047.6658,204702272.2528,204705490.9407,204696445.1366,204727265.9232,379469.2571,405915.7767,399513.5853,391666.6922,399326.0379,400877.4132,401673.1798,398187.8799,204701424.3132,204704644.0361,204695597.6456,204726418.0627,28682.5604,20586.7589,14449.3005,23093.2857,21469.1100,24016.0672,20540.5460,205069565.3607,205072776.5207,205063734.7586,205094558.5631,10542.4829,15351.4028,9838.5874,10969.2823,10950.8437,8360.8955,205094035.3797,205097243.2798,205088203.3915,205119028.3195,8575.1202,7319.0109,3899.7163,11356.4731,6957.7588,205089373.2874,205092583.1683,205083542.1452,205114366.3850,8745.9078,11278.2974,15434.8989,8560.6068,205081547.5952,205084756.8916,205075716.2187,205106540.6389,10863.3959,15867.4258,8814.0723,205089368.3892,205092576.8596,205083536.6743,205114361.3603,8745.9078,7590.3715,205090207.1852,205093417.4782,205084376.2013,205115200.3240,7959.1071,205088764.4357,205091973.8695,205082933.0597,205113757.5179,205086516.8910,205089725.6452,205080685.2603,205111509.9023,47993.2164,20881.3684,25316.9087,29295.8565,48984.8009,34760.7098,
3600.000,11624.2743,11164.9552,9924.1681,13378.5533,366470.3394,392719.6589,386258.1865,378632.1101,386207.0247,387703.7794,388673.1365,385190.3732,204710318.2929,204713115.9080,204704187.0030,204734916.2764,8485.1706,11809.2237,9107.7002,374543.8730,400931.6379,394321.3324,386732.8573,394279.0930,395795.5852,396942.7155,393399.9808,204704469.8325,204707268.8523,204698339.1780,204729067.9145,13152.1376,10345.3472,373298.5208,399792.6468,393168.3457,385622.0244,393263.2782,394568.7711,395594.4337,392195.8048,204704394.1398,204707193.9861,204698263.7886,204728992.3359,6775.9080,375524.8753,401652.7702,395278.4576,387616.9512,395165.7440,396737.7406,397657.9681,394152.9235,204701046.1783,204703843.0355,204694914.5785,204725644.0823,379797.5988,406070.6741,399589.2681,391969.7441,399542.9202,401035.5804,402021.5942,398538.9223,204697581.3852,204700379.5398,204691450.3409,204722179.4052,28491.2195,20318.3444,14346.1746,23009.4001,21312.7421,24078.0184,20489.7431,205066637.5196,205069427.0587,205060502.3985,205091235.0788,10554.5531,15135.3376,9839.4044,10738.2070,10891.0250,8327.3728,205090974.8255,205093761.1026,205084838.3056,205115572.0944,8366.2789,7431.1431,3759.6312,11459.3613,6988.5527,205086193.4611,205088981.7283,205080057.7999,205110790.9030,8807.2950,10977.0171,15337.2217,8630.9166,205078525.0862,205081312.7491,205072389.1833,205103122.4605,10759.5128,16043.1898,9280.9487,205086313.8482,205089100.6735,205080177.6054,205110911.1328,8807.2950,7222.0260,205087126.1906,205089914.8203,205080990.6630,205111723.6820,7616.1451,205085911.4671,205088699.2689,205079775.5470,205110508.9144,205083584.8785,205086372.0548,205077448.7338,205108182.2356,48376.5810,21214.1651,25048.6635,29430.0241,48807.6817,34541.7646,
3900.000,12000.9172,11265.8066,9931.0886,13571.6703,366076.9109,392218.2442,385607.1774,378237.1953,385712.6181,387145.3622,388382.5024,384785.2883,204708017.4800,204710386.9904,204701579.4540,204732177.2970,8965.6752,11365.4790,9104.0353,376464.5746,402648.7041,395962.0972,388605.0980,396031.2594,397536.2600,398904.6423,395237.5136,204699406.5710,204701776.7778,204692968.8939,204723566.4091,13041.8172,8460.2951,375412.6303,401715.9645,395008.1766,387692.9433,395227.4090,396508.5097,397748.8847,394225.5611,204699134.8154,204701505.9740,204692697.4824,204723294.8126,8257.0333,373344.8576,399289.3711,392819.4787,385389.5528,392823.3215,394377.2729,395539.2718,391907.7920,204700175.3376,204702543.4136,204693736.7135,204724334.9928,379412.5103,405510.4096,398946.4256,391563.9288,399047.3914,400474.8145,401653.1270,398078.3729,204694468.9248,204696838.4207,204688030.8982,204718628.7347,28294.0919,20044.4512,14251.4067,22921.6977,21152.3962,24135.2100,20331.5332,205063718.4066,205066079.2283,205057276.1674,205087877.8238,10559.5140,14911.6640,9837.6416,10501.5888,10830.1535,8404.7761,205087917.8909,205090275.4501,205081474.2413,205112076.9889,8155.3738,7539.2697,3625.3435,11559.4115,6972.8551,205083014.4494,205085374.0056,205076571.6699,205107173.7363,8876.1425,10670.0904,15229.3864,8580.7579,205075515.6645,205077874.5965,205069072.6350,205099674.8709,10646.0712,16211.3543,9708.1638,205083264.5555,205085622.6401,205076821.1865,205107423.6529,8876.1425,6852.3497,205084046.8156,205086406.6838,205077604.1448,205108206.1585,7350.1594,205083064.0089,205085423.0823,205076620.9456,205107223.3216,205080588.5740,205082947.0930,205074145.3233,205104747.7817,48758.3900,21550.6414,24772.2147,29564.4969,48599.4329,34299.3734,
4200.000,12459.6218,11474.2242,9926.6445,13270.8760,366433.0184,392458.7996,385699.4474,378598.2893,385964.6417,387330.9879,388835.6773,385030.0297,204705008.9728,204706943.4121,204698261.7230,204728687.1780,8461.7412,11292.6240,9204.4103,378019.5141,403991.0334,397235.6332,390118.9931,397422.3009,398903.7813,400482.8753,396607.2157,204694553.6741,204696488.0128,204687806.4394,204718231.8037,12968.4548,6473.0536,377250.0133,403339.4057,396558.8245,389478.7858,396891.4121,398161.6423,399619.6242,395872.5303,204694133.2974,204696068.5993,204687386.4063,204717811.6134,9565.0641,371124.0923,396901.1257,390320.6322,383140.2393,390454.2929,391973.4758,393387.8410,389543.2380,204699431.9185,204701364.3888,204692683.8381,204723109.8830,378354.2061,404275.5019,397624.0869,390488.4728,397876.1379,399235.4271,400612.9220,396850.7760,204692098.2466,204694032.1031,204685350.7343,204715776.3986,28091.0026,19765.5085,14165.9095,22830.2634,20988.1739,24187.6773,20073.6804,205060807.9206,205062733.0318,205054056.0622,205084485.7285,10557.0807,14680.1077,9833.1530,10259.4376,10768.1780,8564.4568,205084864.2882,205086786.1386,205078111.0094,205108541.7471,7942.9803,7643.4533,3497.9170,11656.6945,6902.5113,205079836.5710,205081760.4222,205073084.1721,205103514.2350,8952.4107,10357.8145,15111.2495,8406.0695,205072519.6486,205074442.8562,205065766.9906,205096197.2204,10523.1337,16371.9956,10071.6049,205080220.5321,205082142.8843,205073467.5368,205103897.9737,8952.4107,6493.9932,205080968.7428,205082892.8550,205074216.4276,205104646.4675,7198.6024,205080221.9471,205082145.2996,205073469.2401,205103899.6572,205077530.0706,205079452.9503,205070777.2179,205101207.6641,49138.5496,21890.3321,24489.6479,29699.3060,48358.8144,34032.3471,
4500.000,12811.9405,11718.0100,9912.0156,12575.2227,367499.6899,393395.6049,386495.1089,379673.1044,386919.3037,388220.4896,389989.6523,385888.5722,204701294.4463,204702786.8992,204694235.5626,204724446.8140,7027.9515,11626.4616,9365.2568,379049.7814,404803.0754,397983.3208,391116.2051,398294.7463,399739.5469,401522.0055,397361.3243,204690109.6136,204691601.1631,204683050.3967,204713261.8015,12953.9713,5540.9681,378603.6234,404460.1506,397614.4533,390775.8144,398050.8643,399320.3305,401002.5191,396943.7709,204689623.0595,204691115.4708,204682564.1478,204712775.4336,10300.3660,369101.2857,394725.4638,388020.9622,381108.4078,388297.7619,389765.6712,391441.1564,387302.9240,204698575.1213,204700065.2724,204691515.2569,204721727.1860,376732.5038,402475.8378,395731.1610,388852.9284,396135.4844,397427.2922,399015.4173,394977.0511,204690401.3696,204691892.7187,204683341.9749,204713553.6399,27881.7637,19481.9670,14090.6621,22735.1776,20820.1976,24235.4541,19729.9692,205057905.9566,205059388.4718,205050842.0797,205081057.9130,10546.9762,14440.3742,9825.8067,10011.7885,10705.0641,8771.8795,205081813.7116,205083292.9695,205074748.4056,205104965.2879,7729.7801,7743.7608,3378.5332,11751.2820,6773.1535,205076660.1529,205078141.4125,205069595.7350,205099811.9513,9036.0564,10040.5555,14982.6445,8107.8942,205069537.3961,205071017.9930,205062472.7093,205092689.0915,10390.7866,16525.1874,10352.1074,205077181.7896,205078661.5247,205070116.7696,205100333.3316,9036.0564,6158.5924,205077891.6369,205079373.1059,205070827.2778,205101043.4986,7189.8584,205077385.1651,205078865.9114,205070320.4151,205100537.0290,205074416.3602,205075896.7186,205067351.5088,205097568.0981,49516.9667,22232.7882,24203.3466,29834.4822,48084.6976,33739.5070,
4800.000,12925.4484,11912.9707,9892.6101,11736.4853,369159.9558,394906.3578,387876.7389,381341.8727,388455.6334,389695.7203,391724.3838,387255.5060,204696951.0337,204697994.6414,204689578.1875,204719532.8135,4832.0775,12203.3916,9518.5904,379451.7420,404984.4402,398101.4616,391493.7553,398545.5372,399940.3630,401922.8715,397414.1939,204686229.7459,204687271.7269,204678856.2391,204708811.2480,12993.7741,6529.6212,379322.3735,404932.5892,398025.8381,391437.5633,398559.2934,399833.2345,401749.2077,397307.7743,204685781.9536,204686824.5968,204678408.6832,204708363.6086,10290.3730,367497.9310,392980.0919,386141.5390,379514.7001,386573.5231,387975.3141,389918.0513,385417.9821,204697376.9560,204698418.1700,204690003.0794,204719958.3991,374716.9472,400280.6378,393436.6112,386827.2913,393991.7738,395219.8487,397033.8975,392643.5095,204689238.3932,204690280.4812,204681864.8293,204711820.0373,27666.1739,19194.2989,14026.7124,22636.5167,20648.6151,24278.5724,19320.3840,205055012.4066,205056045.5507,205047634.2165,205077593.7511,10528.9302,14192.1470,9815.4841,9758.7078,10640.7949,8991.6801,205078765.8354,205079795.7275,205071386.2088,205101346.7676,7516.5806,7840.2633,3268.4918,11843.2456,6585.0022,205073485.5305,205074517.4221,205066106.7986,205096066.7022,9127.0311,9718.7631,14843.3802,7692.5239,205066569.3093,205067600.5194,205059190.2978,205089150.3681,10249.1480,16671.0008,10535.4968,205074148.3306,205075178.6745,205066768.9920,205096729.2114,9127.0311,5855.8939,205074815.1450,205075847.1937,205067436.4468,205097396.3804,7335.6359,205074553.5433,205075584.9088,205067174.4561,205097134.7992,205071259.0779,205072290.1360,205063879.9330,205093840.1989,49893.5496,22577.5768,23916.0099,29970.0563,47776.1224,33419.7197,
5100.000,12760.5288,11998.7323,9875.9241,11109.8676,371233.6088,396807.3438,389664.0783,383422.4351,390390.6038,391575.3048,393857.7566,388970.0768,204692122.9865,204692710.9579,204684433.9362,204714089.2320,2178.5542,12768.1875,9602.2349,379186.0513,404498.7136,397550.4738,391213.1851,398135.1057,399467.4905,401651.2541,396750.2266,204683009.9183,204683595.6972,204675319.9357,204704975.8089,13058.7817,8500.7769,379326.9798,404683.6794,397716.1804,391390.2688,398343.6441,399621.5735,401782.7978,396908.8651,204682710.6593,204683296.8292,204675020.8248,204704676.6362,9537.1259,366492.4469,391837.5999,384859.7619,378535.2763,385456.3908,386780.1330,388993.2326,384081.7782,204695646.8803,204696232.6207,204687956.8581,204717612.7943,372520.6146,397902.1156,390953.2716,384625.7011,391655.4167,392825.7905,394883.7418,390084.2462,204688413.0185,204688999.2070,204680723.1113,204710379.1005,27444.0164,18902.9999,13975.1800,22534.3532,20473.6043,24317.0630,18871.0521,205052127.1590,205052704.2708,205044432.4690,205074092.9434,10502.6773,13935.0858,9802.0801,9500.3022,10575.3727,9191.2594,205075720.3122,205076294.1795,205068024.1797,205097685.6510,7304.3386,7933.0363,3169.2027,11932.6566,6343.7712,205070313.0460,205070888.9071,205062617.8130,205092278.6422,9225.2809,9392.9878,14693.2396,7172.0005,205063615.8416,205064191.0031,205055920.3177,205085581.3162,10098.3788,16809.5043,10612.7924,205071120.1490,205071694.4417,205063424.3061,205093085.4193,9225.2809,5592.8027,205071738.8947,205072314.8602,205064043.6705,205093704.5529,7627.2944,205071726.9593,205072302.2831,205064031.3485,205093692.6571,205068073.9357,205068649.0206,205060378.3076,205090039.4884,50268.2075,22924.2805,23630.6632,30106.0588,47432.3673,33071.9410,
5400.000,12378.9189,11960.8327,9868.4976,11006.1429,373498.6231,398874.9553,391635.3336,385691.8544,392500.7151,393636.0505,396167.0004,390835.8128,204687006.6407,204687132.2683,204678999.2402,204708312.6221,1275.5488,13099.7424,9583.4097,378281.0877,403376.6652,396358.4627,390304.0647,397090.8777,398350.0393,400740.9063,395425.6950,204680476.2662,204680599.3566,204672467.7476,204701781.8495,13108.8284,10316.7845,378618.1051,403720.5078,396689.1248,390640.5167,397411.8607,398687.3434,401105.8684,395774.1341,204680420.4201,204680543.5927,204672411.9541,204701725.9952,8216.8328,366198.2604,391404.3717,384287.7126,378280.2788,385054.7925,386292.3311,388775.9603,383428.0110,204693252.3609,204693376.1611,204685244.1512,204714558.0607,370378.7611,395574.0582,388516.4955,382484.9067,389359.7840,390479.6575,392800.6376,387558.2556,204687694.1928,204687817.9597,204679685.8828,204708999.9973,27215.0575,18608.5900,13937.2582,22428.7566,20295.3790,24350.9549,18413.6385,205049250.0990,205049364.6346,205041236.8336,205070555.5991,10467.9558,13668.8238,9785.5026,9236.7288,10508.8200,9342.8453,205072676.7711,205072788.0715,205064662.0585,205093981.7911,7094.1876,8022.1587,3082.1663,12019.5853,6061.6818,205067143.0480,205067256.3334,205059129.2379,205088448.3440,9330.7441,9063.9032,14531.9774,6565.0229,205060677.5064,205060790.0742,205052663.3933,205081982.6727,9938.6961,16940.7638,10580.6214,205068097.2309,205068208.9295,205060082.8089,205089402.1655,9330.7441,5372.5621,205068662.4948,205068775.8311,205060648.6686,205089967.8483,8038.4089,205068905.2873,205069018.0259,205060891.0778,205090210.7007,205064879.7984,205064992.3471,205056865.6057,205086185.0531,50640.8509,23272.4972,23350.6559,30242.5200,47053.0315,32695.2712,
