sl_20_5400_20241112 Coordinates.csv
2024/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/11/12 07:47:00.00, Stop: 2024/11/12 09:17:00.00,
TIME_UNITS,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-5950 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-3806 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-6248 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-30443 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-4281 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-30430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-5950 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-6248 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-30443 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-4281 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-5950 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-6248 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-30443 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-4281 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6234.7462,-3526.8401,-547.9447,3953.6108,1081.8919,-735.9292,-3779.4319,-4367.7368,-5878.1768,3690.9932,-6590.9887,4780.5858,-345.2971,4507.3506,1446.3998,3005.4940,-6601.5443,2985.9993,5430.0047,-51.1103,364551.7139,347315.5826,368552.0635,368016.3782,366625.8382,367625.7324,359628.9209,363378.4501,-75313757.3404,-75344645.5520,-75316199.0978,-75321424.6522,363535.8440,-75312571.0119,1253.4991,-4729.9584,-5142.1622,-2886.5813,-4349.4532,-5042.2007,-3831.3919,5380.7596,762.1326,-2062.9987,-2028.9954,1037.1385,6191.4043,-4390.5642,6454.2135,-6030.6763,386.5617,4843.2161,450.1761,4113.7942,-6503.9810,2184.9338,-5424.4635,-11036.8194,-2472.2899,-6014.3783,-8446.0658,-8097.2988,-106476478.0850,-106422699.2757,-106466626.9957,-106457993.9969,-8716.6816,-106458553.6793,2218.7604,3414.0561,-4628.2763,4880.0749,-5274.1389,-4711.6813,-4381.2530,-322.1943,3558.7842,-5487.4757,-760.9814,-4895.5552,-3112.0766,2638.4353,-2031.7962,-114.2618,2049.1117,3959.3203,-4267.7211,-5470.3843,162.4358,844.1552,-464.9424,6020.0240,5866.9389,-4457.2526,-6790.9413,2556.1359,50944436.8696,50928081.9820,50918040.7154,50924607.1876,849.5616,50934706.0486,
3000.000,6723.0699,-5131.2562,-2619.8002,3410.1395,-1050.3568,-2783.5935,-5351.0032,-3043.4090,-6230.7238,2773.4727,-6870.1715,4127.9272,1411.5796,2861.8268,2506.9729,1767.2024,-6718.7052,4737.3168,4416.7751,2110.2844,364029.8637,347235.0553,368724.8878,368055.5279,366690.5823,367718.4233,359802.6747,363045.9043,-72967021.6718,-72998657.4117,-72969123.3372,-72974587.9498,363627.5471,-72965837.6896,32.4267,-3924.9245,-4977.6125,-4683.9702,-4011.9854,-4386.6889,-2600.1400,6113.1725,2241.5043,-3962.2528,-549.2235,-956.8032,5421.5617,-4668.6513,5359.0892,-6274.0856,1654.0631,4138.3573,-1245.7960,3850.2784,1160.7942,9536.8560,2151.8534,-3398.4275,5222.9920,1719.5315,-796.2958,-238.5146,-108094199.4062,-108041209.9865,-108084851.1667,-108076404.4227,-1046.5997,-108076361.4457,438.5885,2180.4142,-4064.9590,3772.4638,-5541.5804,-4601.7322,-3572.5895,1215.9139,1994.8814,-4959.8140,784.3059,-5472.1614,-4093.9602,4066.9487,-3589.5740,1703.5997,278.9481,2915.3812,-5181.3758,-5251.1135,349.3309,985.1350,-226.9384,6019.8255,6150.5224,-4085.4605,-6772.5724,2536.3867,50943010.5066,50926300.6950,50916737.7199,50922871.7041,1004.3590,50933121.8301,
3300.000,6485.8444,-6205.8747,-4431.2741,2569.9791,-3092.9155,-4573.9138,-6414.5658,-1415.1205,-5975.3076,1636.1460,-6485.8012,3121.5233,3063.6657,899.9790,3359.4357,320.2567,-6170.4965,6024.3138,3005.5764,4058.1878,363335.6590,346999.7860,368732.7152,367930.8595,366591.8136,367643.4057,359816.1424,362586.4102,-70585552.9022,-70617915.8478,-70587292.4552,-70592978.5055,363557.3938,-70584367.4622,-1186.9227,-2739.9646,-4371.3324,-6010.2130,-3338.8095,-3351.3305,-1151.2429,6260.9382,3478.6499,-5485.3975,991.1685,-2885.1803,4152.3158,-4505.5646,3733.5876,-5849.5392,2754.4495,3060.2991,-2862.1614,3252.8475,8723.5347,16885.8037,9727.0610,4239.3784,12915.7825,9451.2262,6857.0194,7544.7270,-109660201.9451,-109608018.0679,-109651339.8136,-109643090.2601,6623.4517,-109642449.9786,-1392.7636,701.4770,-3068.5016,2258.2201,-5215.0174,-4001.8008,-2382.9868,2623.9767,215.8106,-3901.4391,2245.7040,-5461.9891,-4639.3962,5039.2865,-4761.4542,3322.7999,-1521.2189,1559.5340,-5539.3206,-4449.8129,558.7378,1126.1160,13.4100,6013.4215,6430.6218,-3707.3716,-6748.9382,2406.4888,50941579.7485,50924519.7135,50915444.3895,50921152.4234,1159.1564,50931537.6876,
3600.000,5548.7889,-6644.9998,-5808.4438,1499.4623,-4841.4995,-5931.7811,-6863.4129,369.9171,-5126.5239,379.7792,-5478.2815,1861.4981,4455.3843,-1178.2661,3932.9570,-1195.7691,-5006.7928,6724.4963,1339.9964,5591.1159,362496.4527,346609.8781,368575.5245,367642.1536,366329.7436,367400.5291,359669.1220,362030.9900,-68170490.5947,-68203560.0543,-68171846.7748,-68177736.4274,363325.4267,-68169299.9159,-2294.6143,-1282.0040,-3371.7847,-6734.6016,-2393.0464,-2030.2610,386.5789,5818.4396,4367.4511,-6477.1726,2456.7361,-4555.9181,2510.4176,-3929.2406,1741.2339,-4812.4974,3598.5842,1700.5260,-4241.2006,2373.1100,16170.1987,24228.5357,17297.7394,11873.2925,20602.7096,17176.7720,14510.5345,15243.3851,-111173740.3562,-111122377.5987,-111165346.4962,-111157303.7951,14290.0563,-111156073.7685,-3061.8580,-856.3795,-1744.7437,500.4542,-4329.2223,-2975.4659,-939.0064,3751.4115,-1586.5525,-2425.0373,3466.8964,-4866.1501,-4690.6268,5446.7150,-5422.2263,4554.6578,-3158.0708,36.8067,-5303.5221,-3154.7446,792.9026,1267.0989,255.9396,6000.6508,6707.2506,-3322.9007,-6720.0979,2187.2735,50940144.5257,50922739.0440,50914160.7474,50919449.4534,1313.9538,50929953.6212,
3900.000,4014.3156,-6409.0888,-6620.1022,285.3903,-6119.3603,-6722.7280,-6650.1358,2146.8657,-3759.0092,-887.5234,-3948.6114,466.8775,5452.3902,-3158.2143,4178.5166,-2629.6019,-3339.8471,6773.4687,-416.1303,6549.8508,361545.3469,346065.5024,368253.3711,367189.2311,365904.6493,366989.7096,359361.4886,361406.3216,-65722990.2974,-65756745.2274,-65723942.6612,-65730017.9274,362931.7606,-65721790.6293,-3191.2527,314.6679,-2062.5641,-6787.8563,-1258.3859,-541.1659,1878.1933,4836.0975,4837.5338,-6833.8198,3716.9248,-5799.1677,655.2775,-3004.3725,-418.6463,-3283.1125,4121.5106,176.4885,-5243.5085,1285.9630,23499.4845,31561.8139,24860.4694,19500.0244,28280.4032,24892.1973,22160.8941,22855.2180,-112634094.3969,-112583567.7523,-112626149.9021,-112618322.4612,21949.7999,-112616512.4105,-4374.7675,-2317.9977,-234.6817,-1311.2899,-2978.6444,-1631.7415,605.3031,4477.7545,-3218.0434,-688.4147,4317.3384,-3748.0977,-4242.2690,5243.7337,-5501.5465,5255.9142,-4456.3526,-1489.8749,-4499.0813,-1509.0743,1050.8685,1408.0843,500.4835,5981.3448,6980.4220,-2931.9655,-6686.1077,1905.5304,50938704.7710,50920958.6930,50912886.8091,50917762.8977,1468.7510,50928369.6310,
4200.000,2049.5611,-5528.1089,-6790.6453,-971.6191,-6795.3738,-6866.6192,-5792.0431,3748.5470,-2000.6876,-2059.2757,-2047.8785,-935.3283,5954.3768,-4832.5939,4072.6595,-3833.2938,-1332.8763,6170.9240,-2094.5760,6834.5317,360511.7013,345366.8974,367766.3876,366571.9495,365316.8732,366410.9292,358893.1944,360732.8304,-63244222.9904,-63278642.0139,-63244751.9692,-63250994.7664,362376.5820,-63243010.6197,-3796.3469,1900.7311,-555.9125,-6168.9930,-32.1329,984.8397,3193.7753,3414.3561,4859.2993,-6514.5865,4657.5639,-6484.6334,-1236.3778,-1825.0030,-2530.8839,-1431.7258,4286.7149,-1378.4251,-5762.0048,83.8817,30725.6166,38882.4052,32411.8342,27116.3034,35945.4964,32593.4893,29804.7344,30384.4414,-114040569.2710,-113990893.1402,-114033054.1917,-114025449.1848,29599.2712,-114023070.9472,-5179.6147,-3519.3868,1300.4469,-2981.8100,-1307.8029,-113.7695,2084.8686,4725.4862,-4503.4421,1122.1517,4706.2169,-2227.2489,-3341.8400,4452.9701,-4991.0073,5345.1823,-5277.6315,-2857.3560,-3211.7229,304.5408,1327.9717,1549.0731,746.8705,5955.3284,7250.1485,-2534.4878,-6647.0214,1592.4102,50937260.4193,50919178.6670,50911622.5816,50916092.8564,1623.5479,50926785.7168,
4500.000,-132.4579,-4097.3665,-6307.4136,-2165.2052,-6798.0882,-6346.2536,-4369.9652,5021.1453,-20.3661,-3039.3019,37.9864,-2221.3921,5905.2801,-6023.3120,3619.6607,-4677.3266,816.3742,4979.9523,-3538.6222,6415.7433,359412.2486,344514.3693,367114.7834,365790.1981,364566.8234,365664.2335,358264.2684,360023.0563,-60735374.5260,-60770435.9503,-60735461.4822,-60741853.6921,361660.1499,-60734145.7838,-4054.8203,3325.7478,1016.6118,-4944.7286,1182.6768,2414.5178,4220.0106,1693.1258,4444.6757,-5546.8371,5191.0219,-6535.6955,-2987.1069,-505.0427,-4385.6378,540.4239,4087.7580,-2826.5084,-5733.6379,-1130.4019,37872.9344,46187.0825,39948.4211,34718.8828,43594.6273,40276.5911,37438.6852,37840.9936,-115392495.9581,-115343684.1429,-115385389.3314,-115378012.7193,37235.0640,-115375080.1989,-5383.6831,-4326.1796,2696.4997,-4331.6237,503.8340,1416.3457,3341.4334,4468.1684,-5305.2699,2812.0552,4592.0234,-466.6868,-2084.9345,3162.7675,-3944.9616,4812.0906,-5534.6878,-3919.8672,-1579.1127,2084.2011,1617.3795,1690.0659,994.9262,5922.4198,7516.4419,-2130.3965,-6602.8900,1281.6034,50935811.4073,50917398.9724,50910368.0628,50914439.4260,1778.3443,50925201.8788,
4800.000,-2296.0422,-2266.6477,-5221.5527,-3191.9688,-6123.8848,-5209.6653,-2520.4637,5838.9562,1988.7499,-3749.3349,2106.5324,-3281.6228,5299.8479,-6600.7600,2851.9662,-5064.5054,2895.1695,3319.9467,-4617.7205,5337.9036,358249.5755,343508.2913,366298.8450,364843.8924,363654.9742,364749.7298,357474.8164,359280.3822,-58197645.0612,-58233326.8962,-58197272.3450,-58203795.8701,360782.7948,-58196396.3294,-3941.4197,4452.2045,2515.5123,-3241.6738,2285.5793,3624.0253,4869.6752,-162.0931,3643.9507,-4023.8377,5264.2546,-5938.5715,-4435.2974,832.5120,-5799.0954,2423.0790,3547.5424,-4037.7806,-5147.4233,-2252.3097,44966.4386,53472.6260,47466.8235,42304.5456,51224.4408,47937.3966,45059.3720,45239.4327,-116689231.5323,-116641297.2282,-116682511.4154,-116675367.9664,44853.7784,-116671897.0825,-4963.5369,-4648.4371,3804.1912,-5216.2929,2261.1496,2794.9886,4240.6646,3733.2006,-5538.1082,4199.6364,3986.8896,1344.1441,-605.3732,1517.6073,-2475.0729,3718.4453,-5200.3142,-4564.5177,223.4805,3631.5727,1912.4690,1831.0636,1244.4729,5882.4320,7779.3133,-1719.6304,-6553.7618,1007.2932,50934357.6741,50915619.6157,50909123.2411,50912802.7003,1933.1402,50923618.1169,
5100.000,-4207.9382,-224.2392,-3642.3405,-3960.0226,-4837.9338,-3565.6667,-422.3740,6116.9335,3827.8300,-4134.7985,3958.4769,-4029.5942,4185.6256,-6498.5236,1828.6508,-4941.3823,4696.5963,1354.1898,-5239.4706,3714.3452,357016.8564,342349.1040,365318.9356,363732.9687,362581.8656,363667.5837,356525.0207,358498.2521,-55632248.4835,-55668528.4603,-55631399.4882,-55638036.3077,359744.9188,-55630976.2020,-3462.9993,5168.4194,3805.6627,-1232.6121,3186.6904,4509.5216,5088.7246,-1976.1058,2539.4947,-2095.4018,4864.1483,-4745.0404,-5450.1899,2066.8489,-6631.9422,4019.3626,2715.6221,-4901.3512,-4047.5099,-3184.1178,52025.4248,60735.8252,54963.6421,49870.1104,58831.5898,55571.7459,52663.4177,52597.4832,-117930159.4678,-117883115.2582,-117923802.9736,-117916896.2851,52452.0223,-117912904.9172,-3967.5243,-4450.3252,4505.1703,-5541.5387,3774.7127,3874.7430,4686.5335,2598.9885,-5177.2333,5135.9523,2955.3462,3010.0175,938.8890,-297.9252,-738.8631,2191.3357,-4309.9983,-4723.0262,2001.9669,4774.3538,2208.2775,1972.0668,1495.3301,5835.1736,8038.7732,-1302.1427,-6499.6828,801.9014,50932899.1611,50913840.6034,50907888.0941,50911182.7705,2087.9354,50922034.4312,
5400.000,-5662.2189,1822.3574,-1725.8086,-4396.7846,-3067.6631,-1573.1264,1720.7530,5819.8316,5311.8246,-4168.3735,5417.0314,-4408.8867,2659.7633,-5721.4613,631.6519,-4305.8338,6039.9801,-726.3551,-5357.5460,1714.8321,355703.4539,341037.3149,364175.4952,362457.3759,361348.1039,362418.0166,355415.1397,357660.0428,-53040411.8307,-53077267.4196,-53039071.0476,-53045803.2723,358546.9960,-53039112.5037,-2658.6019,5399.3358,4768.3604,881.2911,3813.6513,4995.8404,4860.4138,-3580.5826,1237.2799,47.3536,4019.6357,-3068.0627,-5943.8487,3090.1092,-6803.6695,5166.5979,1663.8874,-5335.2355,-2530.4579,-3843.1000,59062.0788,67973.4795,62435.4872,57412.4393,66412.7373,63175.4184,60247.4445,59934.2745,-119114689.9314,-119068547.7818,-119108673.2682,-119102005.7885,60026.4132,-119097513.7177,-2510.5583,-3753.9021,4724.6103,-5272.8096,4881.5109,4540.2625,4631.4512,1186.7277,-4261.0619,5520.7034,1607.5895,4351.3380,2382.7028,-2080.0578,1076.9320,408.6471,-2958.3807,-4378.6614,3564.6302,5385.5414,2501.6878,2113.0764,1747.3149,5780.4510,8294.8311,-877.9057,-6440.6964,693.6939,50931435.8114,50912061.9419,50906662.5884,50909579.7253,2242.7299,50920450.8216,
