sl_5_5400_20240924 Distances.csv
2024/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/09/24 07:47:00.00, Stop: 2024/09/24 09:17:00.00,
TIME_UNITS,Distance STARLINK-30565 - STARLINK-30111,Distance STARLINK-30565 - STARLINK-11093 [DTC],Distance STARLINK-30565 - STARLINK-30259,Distance STARLINK-30565 - STARLINK-31466,Distance STARLINK-30565 - MoonARTEMIS1,Distance STARLINK-30565 - MoonARTEMIS2,Distance STARLINK-30565 - MoonIOAGEO,Distance STARLINK-30565 - MoonIOAGNO,Distance STARLINK-30565 - MoonIOAGNO 0001,Distance STARLINK-30565 - MoonIOAGSO,Distance STARLINK-30565 - MoonIOAGSO 0001,Distance STARLINK-30565 - MoonLRO,Distance STARLINK-30565 - MarsSat1,Distance STARLINK-30565 - MarsSat2,Distance STARLINK-30565 - MarsSat3,Distance STARLINK-30565 - MarsSat4,Distance STARLINK-30111 - STARLINK-11093 [DTC],Distance STARLINK-30111 - STARLINK-30259,Distance STARLINK-30111 - STARLINK-31466,Distance STARLINK-30111 - MoonARTEMIS1,Distance STARLINK-30111 - MoonARTEMIS2,Distance STARLINK-30111 - MoonIOAGEO,Distance STARLINK-30111 - MoonIOAGNO,Distance STARLINK-30111 - MoonIOAGNO 0001,Distance STARLINK-30111 - MoonIOAGSO,Distance STARLINK-30111 - MoonIOAGSO 0001,Distance STARLINK-30111 - MoonLRO,Distance STARLINK-30111 - MarsSat1,Distance STARLINK-30111 - MarsSat2,Distance STARLINK-30111 - MarsSat3,Distance STARLINK-30111 - MarsSat4,Distance STARLINK-11093 [DTC] - STARLINK-30259,Distance STARLINK-11093 [DTC] - STARLINK-31466,Distance STARLINK-11093 [DTC] - MoonARTEMIS1,Distance STARLINK-11093 [DTC] - MoonARTEMIS2,Distance STARLINK-11093 [DTC] - MoonIOAGEO,Distance STARLINK-11093 [DTC] - MoonIOAGNO,Distance STARLINK-11093 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11093 [DTC] - MoonIOAGSO,Distance STARLINK-11093 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11093 [DTC] - MoonLRO,Distance STARLINK-11093 [DTC] - MarsSat1,Distance STARLINK-11093 [DTC] - MarsSat2,Distance STARLINK-11093 [DTC] - MarsSat3,Distance STARLINK-11093 [DTC] - MarsSat4,Distance STARLINK-30259 - STARLINK-31466,Distance STARLINK-30259 - MoonARTEMIS1,Distance STARLINK-30259 - MoonARTEMIS2,Distance STARLINK-30259 - MoonIOAGEO,Distance STARLINK-30259 - MoonIOAGNO,Distance STARLINK-30259 - MoonIOAGNO 0001,Distance STARLINK-30259 - MoonIOAGSO,Distance STARLINK-30259 - MoonIOAGSO 0001,Distance STARLINK-30259 - MoonLRO,Distance STARLINK-30259 - MarsSat1,Distance STARLINK-30259 - MarsSat2,Distance STARLINK-30259 - MarsSat3,Distance STARLINK-30259 - MarsSat4,Distance STARLINK-31466 - MoonARTEMIS1,Distance STARLINK-31466 - MoonARTEMIS2,Distance STARLINK-31466 - MoonIOAGEO,Distance STARLINK-31466 - MoonIOAGNO,Distance STARLINK-31466 - MoonIOAGNO 0001,Distance STARLINK-31466 - MoonIOAGSO,Distance STARLINK-31466 - MoonIOAGSO 0001,Distance STARLINK-31466 - MoonLRO,Distance STARLINK-31466 - MarsSat1,Distance STARLINK-31466 - MarsSat2,Distance STARLINK-31466 - MarsSat3,Distance STARLINK-31466 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,12875.0196,10980.3029,13262.9065,9585.9691,398129.9433,378506.4471,383890.0167,392201.6466,384518.4158,382722.9331,383272.1195,388349.6254,192267785.8663,192232199.6459,192271933.2301,192266965.6534,5450.9066,1603.4672,9668.3149,387954.6324,368665.1883,373572.1120,381903.4292,374241.6277,372416.6170,373133.2087,378106.2226,192259882.5489,192224297.2221,192264028.5928,192259061.7388,6690.1773,5380.6903,389629.9646,370315.3984,375330.0349,383690.4605,376067.8922,374122.9947,374746.2841,379826.6662,192260487.4283,192224901.5322,192264633.9336,192259666.3058,10310.0460,387248.5449,367916.1821,372863.4119,381182.7270,373505.7947,371721.8843,372440.7405,377397.0672,192259210.5906,192223625.3458,192263356.6394,192258389.9558,390069.2082,370547.1988,375873.4490,384225.2415,376596.2464,374651.5614,375155.1230,380316.3720,192259532.0089,192223945.6329,192263679.2035,192258711.1715,26017.9741,16227.2836,10519.5052,17637.2733,16809.8080,15548.1631,10548.8392,191884143.2589,191848567.8039,191888276.9304,191883319.8682,23291.5648,25525.1659,21457.3860,23523.1270,18305.1908,21778.1813,191900131.2525,191864554.5491,191904267.3691,191899309.7961,8903.8737,7116.3909,4177.9378,11185.9309,5894.4351,191899976.7622,191864401.6858,191904109.9920,191899153.3328,8652.1213,11813.3845,15586.1002,6242.6485,191892022.7208,191856448.0222,191896155.7161,191891199.6288,11025.8258,15525.8413,8971.0956,191899542.5953,191863967.8731,191903675.9126,191898720.0436,8652.1213,7095.0150,191900604.0910,191865028.6537,191904737.5068,191899780.2697,9365.1436,191897739.1470,191862162.8645,191901873.6032,191896915.5118,191894612.9391,191859037.6237,191898746.4868,191893789.6056,41373.9753,25385.5154,24837.9879,59532.8795,45752.8738,28097.7176,
3000.000,11694.2958,9220.2368,13268.0996,9048.3860,398407.5610,378679.9009,384191.2535,392324.7947,384735.7977,382922.0153,383268.5058,388564.6981,192264433.5332,192229260.9823,192268645.9072,192264328.9816,5570.1255,4446.0292,9644.7062,387805.5064,368306.9912,373509.7792,381665.6371,374099.1959,372238.8143,372678.3972,377928.6969,192255278.1643,192220106.2005,192259489.6053,192255173.0956,8879.8011,5398.2678,390395.5190,370809.5118,376193.1524,384362.6485,376826.0294,374881.9460,375214.1598,380571.1488,192256603.7499,192221431.1931,192260815.7927,192256498.5714,11071.0485,386041.5178,366424.7870,371735.4924,379858.3650,372246.3651,370502.4156,370954.6446,376148.8013,192253642.7113,192218470.9918,192257854.1472,192253538.1384,391010.5169,371186.4759,376897.6808,385041.6024,377482.3768,375588.8204,375819.6797,381224.2042,192255985.1016,192220812.2004,192260197.7928,192255880.4136,26224.0662,16208.7914,10396.2173,17763.3081,16818.9526,15829.7210,10675.7171,191880045.7020,191844883.7494,191884244.5765,191879938.0113,23469.5275,25462.2484,21571.8346,23514.3813,18393.5600,21715.0309,191896234.0489,191861070.8660,191900435.3661,191896128.3476,8699.1168,7236.2520,4032.8679,11293.6814,5842.4125,191895842.7184,191860681.1504,191900041.1382,191895734.9791,8699.6158,11523.2748,15506.7063,5713.2071,191887989.3758,191852828.1502,191892187.5944,191887881.9709,10939.4346,15715.6939,8654.4489,191895517.4221,191860356.2174,191899715.9220,191895410.5823,8699.6158,7243.7507,191896552.2443,191861390.3172,191900750.8697,191896444.1441,9826.4310,191893909.5642,191858746.7742,191898109.2436,191893801.6361,191890587.4090,191855425.6262,191894786.1593,191890479.8388,41000.1077,25432.4622,25058.9794,59324.5332,46110.9239,28178.2350,
3300.000,10132.0949,8183.7033,13237.9713,9676.1480,397976.4061,378146.8845,383791.1408,391734.8294,384244.5618,382423.4793,382565.1544,387988.0028,192260408.7680,192225652.3123,192264681.1559,192261016.9429,5618.9354,6816.7402,9649.7774,388096.6131,368365.6335,373904.6470,381865.8777,374401.6229,372521.4096,372671.1266,378113.3741,192251001.1569,192216244.9225,192255273.1020,192251608.9634,10205.2265,5393.6871,391335.0290,371461.5919,377236.5903,385194.3952,377745.4008,375827.5809,375870.1259,381400.1759,192252921.7978,192218165.0173,192257194.4156,192253529.7213,10987.5140,385462.8263,365549.6757,371254.1336,379166.3087,371627.9908,369925.7020,370100.4645,375445.2871,192248577.2557,192213821.4062,192252849.1761,192249185.8266,392050.9504,371936.0128,378017.2026,385937.7783,378449.9312,376625.5058,376598.6540,382131.8087,192252701.8784,192217944.9278,192256975.0238,192253310.4381,26427.1191,16177.4520,10274.7120,17881.5471,16820.5476,16104.2986,10874.3556,191875950.4624,191841204.4093,191880209.5785,191876555.5233,23641.2581,25393.9365,21684.0851,23501.9403,18481.2732,21526.1211,191892335.5299,191857588.2640,191896597.0846,191892942.6349,8491.4810,7351.9864,3892.1084,11398.4937,5839.0950,191891699.0269,191856953.3636,191895957.6763,191892304.0292,8754.6330,11227.1321,15417.3699,5331.8886,191883958.9705,191849213.6142,191888217.4529,191884564.3044,10843.4173,15897.7951,8324.5726,191891488.3191,191856743.0283,191895747.0402,191892094.2412,8754.6330,7374.3669,191892493.0814,191857747.0618,191896751.9544,191893097.7549,10201.3153,191890077.1555,191855330.2556,191894337.0959,191890681.9873,191886619.3885,191851873.5253,191890878.3943,191887224.6417,40627.5866,25470.1129,25285.3268,59110.0930,46466.9482,28252.7989,
3600.000,8821.8624,8627.0554,13180.3391,11047.6338,396901.7733,376961.9696,382757.7842,390498.7481,383110.0551,381295.8763,381227.3033,386684.7860,192255729.9812,192221391.8459,192260057.6625,192257047.2738,5615.2631,8460.0050,9698.1729,388815.0496,368831.3785,374738.6469,382485.2755,375128.1527,373248.1469,373101.5005,378639.1998,192247095.0872,192212756.7889,192251422.8650,192248412.2150,10480.2673,5351.9255,392360.1603,372193.2027,378366.4324,386093.8388,378732.9747,376865.9609,376627.2815,382216.6679,192249420.4386,192215081.7073,192253748.8785,192250737.9059,10084.9659,385597.0613,365386.1534,371499.5952,379187.4507,371733.6237,370072.5627,369963.2425,375367.1072,192244142.3225,192209804.5118,192248470.0511,192245460.4019,393095.2919,372710.6093,379134.2188,386819.7048,379405.3181,377662.5932,377395.6186,382940.2406,192249618.0120,192215279.3024,192253946.7950,192250936.1828,26627.1404,16133.5578,10155.9401,17992.1923,16814.5274,16372.0121,11141.2821,191871857.6436,191837529.6986,191876172.2890,191873171.8083,23806.5843,25319.9933,21794.0948,23485.6844,18568.1922,21223.7255,191888435.8844,191854106.7435,191892752.9628,191889752.1472,8281.3929,7463.6508,3756.5107,11500.4358,5895.9769,191887546.2323,191853218.6816,191891860.4004,191888860.3283,8817.1409,10925.1579,15317.9876,5144.6655,191879932.0214,191845604.7424,191884246.0575,191881246.4467,10737.8094,16072.2258,8020.8800,191887455.6078,191853128.4392,191891769.8381,191888770.6423,8817.1409,7472.1352,191888426.5555,191854098.6528,191892740.9635,191889740.3562,10475.7721,191886242.0799,191851913.2792,191890557.5680,191887556.0248,191882709.3568,191848381.6102,191887023.9202,191884023.7901,40256.5582,25498.3761,25516.1375,58889.7683,46820.4651,28321.0333,
3900.000,8524.6667,10204.0095,13114.5043,12442.2475,395316.5754,375248.2213,381226.7476,388750.9797,381465.6249,379674.6155,379387.4152,384793.7721,192250487.0563,192216569.2640,192254865.5775,192252509.1702,5598.5379,9200.6637,9785.7913,389901.0954,369650.3069,375946.4627,383459.0760,376212.0815,374354.8608,373912.2633,379444.9545,192243563.8397,192209645.5230,192247942.9857,192245586.0256,9674.7202,5273.8706,393373.2605,372917.7314,379480.4338,386961.8602,379689.1374,377894.2008,377388.2529,382924.3333,192246057.8100,192212139.2287,192250437.5244,192248080.5249,8588.6898,386449.1199,365950.3887,372471.6130,379922.7272,372565.6739,370943.8559,370548.4154,375923.0421,192240398.6672,192206480.8906,192244777.7404,192242421.8895,394048.0406,373422.8740,380152.4604,387594.7624,380257.1832,378602.5100,378112.9151,383562.0355,192246646.6474,192212728.2733,192251026.4807,192248670.0458,26824.1388,16077.4139,10040.9629,18095.4360,16800.8176,16632.9722,11465.8395,191867767.3539,191833859.5369,191872133.0567,191869786.2645,23965.3423,25240.1584,21901.8251,23465.4791,18654.1888,20827.8722,191884535.3015,191850626.3050,191888903.4302,191886556.3637,8069.3575,7571.3066,3627.0238,11599.5773,6016.2105,191883384.8951,191849477.4762,191887750.1114,191885403.7270,8887.1033,10617.6017,15208.4353,5163.7314,191875909.0774,191842001.8948,191880274.1972,191877928.2365,10622.6596,16239.0646,7784.7148,191883419.6033,191849512.5763,191887784.8714,191885439.3909,8887.1033,7527.0532,191884352.6040,191850444.8386,191888718.0747,191886371.1751,10641.5101,191882404.4984,191848495.8173,191886771.0616,191884423.1999,191878852.9616,191844945.3388,191883218.6238,191880872.2167,39887.1708,25517.1837,25750.5006,58663.7668,47170.9997,28382.5594,
4200.000,9449.1629,11958.2905,13063.3148,13329.4411,393409.3314,373186.2606,379388.7859,386681.2023,379500.6665,377749.8276,377233.2622,382514.5199,192244831.7802,192211336.1503,192249256.9421,192247553.7135,5614.4065,8960.0909,9891.8205,391255.5810,370731.0013,377423.5695,384684.5365,377548.9816,375737.5153,375005.8756,380438.1040,192240371.5180,192206875.0638,192244797.7633,192243093.7662,7913.0122,5176.1689,394278.4238,373550.1944,380479.5792,387703.1274,380518.9552,378812.2550,378056.2280,383439.4857,192242776.0209,192209279.5070,192247202.6665,192245498.9286,6997.6937,387943.7575,367177.4955,374089.5903,381293.1401,374045.8460,372460.5621,371781.2700,377049.4015,192237333.4253,192203837.5062,192241759.5812,192240056.6832,394823.9372,373992.8577,380987.7304,388181.7807,380926.4150,379359.9122,378662.4288,383930.4628,192243688.0293,192210191.8800,192248114.5584,192246411.5152,27018.1242,16009.3388,9930.9637,18191.4607,16779.3353,16887.2852,11832.0439,191863679.7059,191830193.8478,191868092.2254,191866398.2826,24117.3763,25154.1442,22007.2411,23441.1734,18739.1447,20365.2843,191880633.9709,191847146.9490,191885048.9075,191883354.7519,7855.9729,7675.0199,3504.6994,11695.9890,6193.8188,191879215.5912,191845730.1344,191883627.6164,191881934.0795,8964.4803,10304.7721,15088.5669,5359.4035,191871890.7234,191838405.4673,191876302.6880,191874609.5370,10498.0343,16398.3878,7653.4009,191879380.6150,191845895.5600,191883792.6804,191882100.0741,8964.4803,7533.5670,191880271.1463,191846785.3494,191884683.4385,191882989.4090,10695.6367,191878564.5747,191845077.8445,191882977.9713,191881282.9540,191875041.6201,191841555.9391,191879454.1511,191877760.6124,39519.5746,25526.4896,25987.4900,58432.2935,47518.0823,28436.9951,
4500.000,10980.0612,13187.6776,13043.4233,13441.7750,391406.3566,370997.5098,377471.7846,384516.3951,377442.8385,375748.4982,374990.2555,380088.8926,192238961.7758,192205889.9254,192243429.6182,192242377.8001,5694.4703,7764.0864,9988.2093,392751.4374,371955.2189,379038.4004,386032.7567,379008.8550,377264.4704,376255.9092,381506.7621,192237446.4720,192204373.5900,192241915.7359,192240863.0309,5519.5933,5084.8103,394992.2099,374016.7255,381279.1011,388236.5407,381142.7444,379534.1880,378545.7723,383700.5658,192239507.6472,192206434.9240,192243977.0869,192242924.9176,6168.4625,389935.0188,368929.7296,376202.7437,383149.6198,376024.9889,374473.7553,373516.3487,378618.2802,192234861.4661,192201789.0558,192239330.6362,192238278.8993,395357.2539,374356.7626,381576.9880,388519.6868,381354.6831,379870.9562,378975.1957,384005.7301,192240640.7559,192207568.5079,192245109.8624,192244058.4268,27209.1072,15929.6655,9827.2600,18280.4407,16749.9891,17135.0526,12220.9001,191859594.8166,191826532.5588,191864050.1331,191863007.2443,24262.5389,25061.6327,22110.3109,23412.5963,18822.9500,19867.9914,191876732.0823,191843668.6760,191881189.8057,191880146.7663,7641.9477,7774.8609,3390.6949,11789.7423,6415.0566,191875038.9113,191841977.0572,191879493.7270,191878451.2410,9049.2278,9987.0482,14958.2130,5673.4307,191867877.5853,191834815.8965,191872332.3771,191871290.2392,10364.0252,16550.2690,7652.8348,191875338.9466,191842277.5046,191879793.7900,191878752.2605,9049.2278,7489.9808,191876182.0825,191843119.8961,191880637.1761,191879594.2228,10640.2862,191874722.4738,191841659.3364,191879178.6830,191878134.7169,191871263.4655,191838201.3560,191875718.8533,191874676.3712,39153.9216,25526.2692,26226.1656,58195.5505,47861.2453,28483.9537,
4800.000,12375.9890,13534.7837,13057.9027,12746.8499,389548.5975,368921.8875,375717.3428,382497.5629,375534.8332,373911.2920,372898.4203,377777.0996,192233099.1540,192200452.4995,192237605.9375,192237202.7907,5840.8595,5740.2124,10051.6521,394247.7462,373190.9911,380646.8675,387362.7510,380450.4710,378791.1711,377521.0718,382532.7388,192234688.8934,192202041.1140,192239197.2788,192238793.2329,3356.3816,5023.9139,395452.9942,374262.8384,381817.9149,388504.1061,381504.9549,379997.8487,378792.3949,383674.5540,192236183.4588,192203536.0448,192240691.7655,192240288.4728,6770.4696,392223.9612,371013.3924,378608.4611,385291.0660,378301.2750,376782.7589,375555.2035,380453.3539,192232834.2795,192200186.8559,192237342.5827,192236939.2647,395608.8024,374473.7358,381884.9636,388573.8400,381510.5680,380100.0382,379008.7620,383777.9296,192237413.2963,192204766.4088,192241921.0984,192241518.4833,27397.0992,15838.7422,9731.3153,18362.5416,16712.6793,17376.3714,12612.5768,191855512.8066,191822875.6011,191860007.1108,191859612.5202,24400.6900,24962.2714,22211.0058,23379.5544,18905.5031,19371.5901,191872829.8258,191840191.4864,191877326.5251,191876931.8469,7428.1218,7870.9042,3286.2691,11880.9085,6661.1221,191870855.4594,191838218.6594,191875349.2580,191874955.0660,9141.2967,9664.8955,14817.1797,6041.0151,191863870.3362,191831233.6658,191868364.1478,191867970.2661,10220.7572,16694.7793,7791.3621,191871294.8970,191838658.5195,191875788.7096,191875395.4990,9141.2967,7397.7220,191872085.2918,191839448.1683,191876579.3774,191876184.7458,10482.2898,191870878.3624,191838240.2703,191875373.5742,191874977.9055,191867504.4790,191834867.3830,191871998.9189,191871604.7211,38790.3654,25516.5175,26465.5746,57953.7365,48200.0206,28523.0425,
5100.000,13159.7266,12911.5850,13094.7935,11443.2245,388064.7098,367191.3233,374353.6249,380852.7375,374007.2616,372465.6631,371185.5686,375829.8076,192227465.8766,192195245.6376,192232008.0637,192232249.8712,6025.9533,3105.1946,10072.8822,395604.6493,374306.6063,382107.5422,388536.1462,381736.2370,380175.5260,378660.1934,383404.0948,192231981.2121,192199759.8776,192236525.0047,192236766.0031,3677.3995,5004.0504,395627.9221,374259.5485,382065.4363,388477.2747,381580.3928,380171.8916,378759.8152,383359.9204,192232740.5489,192200519.7493,192237284.0086,192237525.8893,8318.1055,394581.9737,373201.7838,381076.0396,387487.8096,380643.8987,379158.6899,377669.7542,382350.8598,192231055.6868,192198834.5508,192235599.4258,192235840.8271,395569.9500,374330.0477,381907.6526,388339.4275,381392.6750,380043.3404,378751.5494,383267.0270,192233934.3265,192201714.0407,192238477.1765,192238719.5914,27582.1117,15736.9337,9644.7502,18437.9217,16667.2984,17611.3344,12988.1041,191851433.7999,191819222.9091,191855963.4825,191856213.4684,24531.6979,24855.6682,22309.2994,23341.8280,18986.7095,18913.0681,191868927.3915,191836715.3807,191873459.4559,191873709.4176,7215.4912,7963.2281,3192.7711,11969.5580,6911.0716,191866665.8527,191834455.3685,191871195.0263,191871445.4056,9240.6318,9338.8833,14665.2466,6405.4505,191859869.7022,191827659.3120,191864398.9262,191864649.5781,10068.4002,16831.9871,8058.1948,191867248.7600,191835038.7090,191871777.9329,191872029.3173,9240.6318,7260.5685,191867980.6310,191835769.8331,191872510.0988,191872760.0686,10232.9634,191867032.4083,191834820.6244,191871563.0123,191871811.9215,191863749.6613,191831538.8335,191868279.5448,191868529.8944,38429.0616,25497.2489,26704.7527,57707.0466,48533.9373,28553.8614,
5400.000,13114.8245,11479.0864,13132.3812,9987.6560,387143.5202,366002.0306,373567.6871,379769.4191,373050.8029,371598.4121,370039.7921,374459.3239,192222258.6686,192190465.8714,192226832.9042,192227714.9648,6207.1294,211.6724,10060.0937,396697.6783,375184.1172,383296.0459,389431.1228,382746.2036,381292.4970,379546.7081,384026.1993,192229200.3744,192197406.6296,192233776.0423,192234657.4706,6035.6622,5016.5552,395516.5921,374006.5819,382024.9263,388159.9527,381376.9895,380059.2638,378444.0308,382786.1641,192229129.8202,192197336.7216,192233704.9337,192234587.2647,9916.2385,396776.4077,375260.8666,383372.4514,389507.1967,382818.9332,381370.0653,379627.9165,384102.8649,192229302.8931,192197509.1644,192233878.5515,192234760.0070,395263.3565,373940.3377,381672.4650,387841.7017,381029.5427,379728.9597,378223.9114,382520.4711,192230160.6706,192198368.0117,192234735.1467,192235617.8019,27764.1571,15624.6218,9569.3522,18506.7324,16613.7315,17840.0303,13330.5196,191847357.9239,191815574.4207,191851919.5643,191852809.4325,24655.4380,24741.3864,22405.1674,23299.1661,19066.4817,18528.1039,191865024.9694,191833240.3594,191869588.9768,191870478.8846,7005.2358,8051.9150,3111.6178,12055.7604,7144.1469,191862470.7202,191830687.6239,191867031.8496,191867922.1051,9347.1706,9009.7076,14502.1655,6722.7131,191855876.4712,191824093.4330,191860437.6889,191861328.1795,9907.1831,16961.9581,8427.2240,191863200.8252,191831418.1730,191867761.9384,191868653.2213,9347.1706,7083.8988,191863867.9324,191832084.5334,191868429.3618,191869319.2399,9908.0751,191863184.7805,191831400.3779,191867747.3551,191868636.1499,191859984.1380,191828200.6464,191864546.0417,191865436.2317,38070.1677,25468.4959,26942.7245,57455.6721,48862.5187,28576.0022,
