sl_5_5400_20241026 Coordinates.csv
2024/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/26 07:47:00.00, Stop: 2024/10/26 09:17:00.00,
TIME_UNITS,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4621 - X-Coordinate,STARLINK-31947 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4621 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4621 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1845.3777,2983.5959,-1878.7961,643.1290,5279.9922,-366446.0546,-383934.3899,-368618.6175,-370709.2696,-369577.2119,-369637.0718,-378004.9761,-373195.6951,-105423964.1047,-105436993.3567,-105417667.3067,-105419241.8621,-374329.4356,-105422891.6747,-4228.0648,5958.6928,6220.9773,777.2157,-812.8793,-101615.3993,-74211.3940,-87534.3943,-92848.9466,-84257.3710,-87961.1517,-87952.7474,-90354.8598,-102544078.5971,-102542250.7508,-102544627.5229,-102560680.2117,-89349.5882,-102563694.8273,-4903.5404,-1933.0924,-2455.7948,-6874.3897,4231.2159,111875.3861,109249.1519,108355.4112,114921.1218,114695.6937,104355.3867,102091.3964,110631.6151,59424601.3348,59453319.2447,59441128.8464,59435947.0879,109704.7464,59430207.9361,
3000.000,362.4776,4065.4785,-1967.9208,-1553.7118,5224.9360,-364230.1729,-382233.2593,-366632.1427,-368834.9996,-367662.5751,-367683.1533,-375999.5461,-371377.1869,-103155651.3799,-103169211.0362,-103149769.5285,-103151234.2891,-372396.1806,-103154515.1275,-5497.9201,4610.5095,5011.1350,1336.0223,-2807.4126,-109230.9146,-82358.5239,-95566.3660,-100784.0674,-92144.4079,-95819.6027,-95915.9180,-97947.7072,-104820603.9642,-104818739.7835,-104820691.1597,-104836317.2671,-97268.9371,-104840148.9166,-3868.5175,-3221.3060,-4392.0411,-6638.6187,3358.5156,111727.3627,109123.8471,108325.2731,114655.1088,114713.4254,104459.0524,101841.7959,110891.6964,59422524.2420,59451375.3752,59439019.9033,59433945.2278,109592.6313,59428362.4212,
3300.000,-1119.3150,4785.6247,-1785.1439,-3606.6117,4666.8375,-361857.4133,-380358.4298,-364481.3628,-366795.1021,-365582.6774,-365567.8166,-373823.9423,-369484.4114,-100838192.6071,-100852289.5645,-100832744.8186,-100834146.5470,-370295.3348,-100836995.6698,-6195.6088,2813.4056,3275.0565,1661.4653,-4501.6924,-116796.5772,-90467.9319,-103556.7457,-108677.4280,-99991.5856,-103636.6022,-103834.3847,-105453.8247,-107046976.8910,-107045091.9812,-107046618.5576,-107061849.9380,-105146.5236,-107066448.3573,-2382.2787,-4165.9821,-5862.1379,-5700.4562,2108.0136,111578.9763,108998.5157,108297.4851,114382.8384,114727.6076,104568.9360,101597.4099,111051.7264,59420449.8161,59449429.4090,59436907.4698,59431892.9579,109480.4534,59426516.9332,
3600.000,-2454.9946,5084.2557,-1331.3845,-5288.4523,3651.1502,-359328.9568,-378310.7108,-362167.2427,-364590.6911,-363338.2426,-363292.2945,-371479.2796,-367502.6300,-98472696.3198,-98487337.0345,-98467701.0397,-98469080.1887,-368027.7990,-98471441.9270,-6235.8223,740.9683,1208.3639,1730.3051,-5727.3850,-124309.1740,-98535.9067,-111501.9700,-116525.3022,-107795.3627,-111409.0350,-111704.4584,-112902.2113,-109222136.6736,-109220246.9237,-109221349.6917,-109236225.1619,-112978.8000,-109241532.5829,-617.7141,-4666.9271,-6711.3384,-4158.1210,620.3407,111430.2256,108873.1592,108271.8865,114104.1499,114738.2539,104685.1233,101358.1789,111092.6209,59418378.1606,59447481.3841,59434791.6790,59429794.0650,109368.2126,59424671.4723,
3900.000,-3518.2340,4937.8666,-645.1031,-6409.9112,2268.4006,-356646.0512,-376090.9910,-359690.8182,-362222.9816,-360930.0761,-360857.9111,-368966.7464,-365410.5242,-96060293.9388,-96075484.4170,-96055768.9208,-96057159.1458,-365594.5491,-96058985.4059,-5603.6966,-1406.4682,-960.3372,1555.2383,-6365.8194,-131765.5208,-106558.7540,-119398.4974,-124323.9615,-115552.2154,-119133.8413,-119522.4823,-120321.0900,-111345047.1027,-111343168.6738,-111343849.0039,-111358412.8774,-120762.2379,-111364365.5252,1219.0969,-4671.1627,-6850.6393,-2174.0515,-937.1200,111281.1096,108747.7791,108248.3125,113818.8753,114745.3774,104807.6974,101124.0461,111004.7819,59416309.3776,59445531.3378,59432672.6613,59427652.7478,109255.9091,59422826.0383,
4200.000,-4213.2895,4360.6930,200.8832,-6841.4465,646.3164,-353810.0102,-373700.2382,-357053.1955,-359693.2923,-358359.0644,-358266.0833,-366287.6047,-363182.1767,-93602139.2316,-93617885.0199,-93598101.5164,-93599529.4464,-362996.6357,-93600779.9541,-4358.1968,-3421.0821,-2994.6301,1181.7197,-6359.6492,-139162.4645,-114532.7982,-127242.8098,-132069.6733,-123258.6390,-126808.0220,-127284.8334,-127735.3688,-113414696.9575,-113412846.2703,-113413105.8968,-113427406.5310,-128493.3300,-113433936.1081,2913.1227,-4178.2637,-6265.3749,41.4754,-2389.3267,111131.6270,108622.3769,108226.5943,113526.8396,114748.9908,104936.7379,100894.9575,110788.2264,59414243.5683,59443579.3069,59430550.5449,59425473.4408,109143.5430,59420980.6313,
4500.000,-4483.3643,3403.3359,1107.0080,-6529.2018,-1062.0186,-350822.2129,-371139.4982,-354255.5504,-357003.0482,-355626.1745,-355518.3241,-363443.1889,-360789.2545,-91099407.7608,-91115713.9365,-91095873.6561,-91097358.8877,-360235.1836,-91098001.2073,-2626.8305,-5107.4310,-4675.6176,680.4295,-5717.7183,-146496.8839,-122454.3842,-135031.4138,-139758.6982,-130911.1493,-134428.6447,-134987.9235,-135164.6704,-115430100.4872,-115428294.2101,-115428135.2145,-115442223.6361,-136168.5916,-115449258.7291,4265.9867,-3240.3909,-5016.6469,2252.5389,-3573.5136,110981.7767,108496.9544,108206.5592,113227.8613,114749.1059,105072.3175,100670.8618,110452.0569,59412180.8323,59441625.3271,59428425.4554,59423260.6584,109031.1142,59419135.2514,
4800.000,-4314.5384,2148.6591,1958.3631,-5502.2297,-2692.6732,-347684.1028,-368409.8951,-351299.1282,-354153.7840,-352732.4526,-352616.2451,-360434.9061,-358203.2230,-88553296.3213,-88570167.4842,-88550281.3838,-88551836.6558,-357311.3916,-88551846.0279,-592.2265,-6301.3306,-5825.3157,136.3399,-4512.7562,-153765.6913,-130319.8790,-142760.8421,-147387.2868,-138506.2843,-141992.8495,-142628.2004,-142621.9696,-117390297.8812,-117388552.9172,-117387977.7120,-117401906.3648,-143784.5621,-117409373.7287,5119.4727,-1957.0229,-3235.5552,4223.2497,-4357.4593,110831.5575,108371.5130,108188.0315,112921.7530,114745.7341,105214.4999,100451.7104,110013.4503,59410121.2679,59439669.4338,59426297.5160,59421018.8664,108918.6229,59417289.8985,
5100.000,-3735.1633,705.1032,2638.8916,-3869.6871,-4086.4619,-344397.1875,-365512.6304,-348185.2421,-351147.1480,-349679.0236,-349561.5608,-357264.2349,-355397.4794,-85965022.3690,-85982462.6324,-85962541.3864,-85964172.8932,-354226.5314,-85963531.9321,1527.5894,-6886.0890,-6325.9906,-364.0052,-2872.5852,-160965.8343,-138125.6732,-150427.6549,-154951.6752,-146040.6058,-149497.8569,-150202.1488,-150112.8099,-119294355.7260,-119292689.1995,-119291700.5120,-119305522.1519,-151337.8066,-119313347.8471,5373.9290,-464.7236,-1110.2976,5743.6030,-4653.9740,110680.9681,108246.0546,108170.8323,112608.3227,114738.8859,105363.3356,100237.4570,109496.3156,59408064.9720,59437711.6613,59424166.8478,59418752.3827,108806.0692,59415444.5726,
5400.000,-2811.3064,-802.2713,3046.7779,-1808.4586,-5104.1446,-340963.0374,-362448.9827,-344915.2735,-347984.9065,-346467.0904,-346356.0929,-353932.7250,-352349.3368,-83335823.4379,-83353836.4205,-83333890.4127,-83335598.2149,-350981.9477,-83334296.5077,3502.7582,-6804.3888,-6133.1446,-745.0304,-966.2344,-168094.2966,-145868.1829,-158028.4412,-162448.0790,-153510.7006,-156940.9755,-157706.2920,-157635.0402,-121141367.4496,-121139796.6936,-121138397.5489,-121152164.2982,-158824.9174,-121160274.6688,4999.6170,1077.2284,1133.2643,6652.1109,-4430.2041,110530.0074,108120.5808,108154.7801,112287.3754,114728.5709,105518.8565,100028.0579,108929.7188,59406012.0399,59435752.0436,59422033.5694,59416465.3057,108693.4531,59413599.2737,
