sl_20_86400_20241225 Coordinates.csv
2024/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/12/25 07:47:00.00, Stop: 2024/12/26 07:47:00.00,
TIME_UNITS,STARLINK-30290 - X-Coordinate,STARLINK-1145 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-2477 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-1791 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-4548 - X-Coordinate,STARLINK-4572 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-2477 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-1791 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-2477 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-1791 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,905.1758,-3886.4479,-1978.3559,-2536.7120,-6411.6027,2505.0811,2032.9328,6809.7247,-6151.8882,-4898.9014,-74.1110,-6217.9166,-1779.2370,4087.4354,-4381.4482,-1842.7643,5212.2953,4454.4902,45.1387,-2273.1248,267682.0909,281566.9578,280569.1612,270404.9384,277772.2384,276875.7484,275303.2055,275195.0049,71983272.1829,71985437.0658,71962428.2614,71970345.7982,276466.1269,71966683.7440,-4030.2670,-2485.0014,-6604.3440,3510.9111,754.7105,6375.3543,2121.8459,-1317.6694,-753.3810,1708.4459,-4213.7860,2380.5427,-6686.6131,-5297.7351,-5374.8846,6611.2335,4332.3684,3022.0325,-6398.3963,6190.5936,-261650.6052,-270715.2760,-277539.6270,-275691.8602,-271530.2940,-275180.7867,-272830.7523,-271948.6818,59162566.1147,59133040.9253,59177211.9851,59161548.8523,-273165.0300,59171671.6863,5447.7199,-5162.8606,-581.4080,-5395.9567,1847.1690,1083.2724,6287.9588,-97.4328,3105.3201,4593.8342,-5490.6178,-1881.5364,-40.7242,-1796.7822,-144.9924,-869.6198,1465.9495,4336.0190,-2626.0007,-2176.4166,-105593.5485,-106525.1091,-108987.5658,-100358.9280,-109133.9301,-117265.4967,-105407.9737,-107904.6060,39309970.6989,39282419.0607,39316499.0395,39301264.0607,-107662.0141,39302270.5150,
36000.000,3596.6999,4401.7396,3119.0139,165.4449,2821.6819,-4123.7467,-5717.5679,-5140.5118,4362.1914,2592.9155,3907.8769,5300.5630,2995.4042,-1025.9361,5247.7761,49.4474,-6154.7070,-6648.9161,1573.0699,2372.0011,324863.6369,343618.1102,338604.8766,330262.9817,337318.2552,335329.6504,339447.6573,337512.9230,54135090.2200,54144175.4825,54112558.2473,54126396.0305,335903.4359,54117399.3636,4343.1572,-1877.8348,4335.7199,-6327.1488,-3126.4643,-3830.7546,-2235.4326,3264.8215,-2611.7762,-5038.7256,4706.9141,-3681.9307,4802.7887,4662.1332,2908.2707,-6042.6539,-2337.8394,-1839.3626,6502.1198,-2173.3111,-187390.7897,-191503.5357,-199712.1306,-197077.4513,-198053.4746,-197007.5528,-193118.1128,-195427.1509,75802649.9838,75780099.6647,75809888.9106,75805247.1363,-194603.0618,75811545.0935,-3883.9564,4988.1021,4384.8387,2779.1103,-5238.5557,-4059.0859,-3272.2141,-3326.0135,-4724.7231,-4007.7499,3222.0822,-2500.7952,-3988.5377,5006.7981,3471.2474,-3375.5446,2176.6781,-506.3393,-1760.0216,6142.0850,-107401.1830,-107595.7728,-111100.3087,-101532.2081,-109950.8740,-118394.7117,-108933.3315,-108953.4609,39305449.4846,39278656.7384,39316785.1196,39294345.6721,-109019.7531,39300420.4494,
39600.000,-5827.8780,-4456.0548,-4230.6062,1444.2724,2025.3011,5208.6111,6335.5169,1595.4844,-1910.9093,-243.7083,-5543.5250,-1806.2202,-4083.3996,-3137.4781,-4981.7815,2672.4865,5167.4158,5869.6699,-3001.5451,1035.5842,362263.5334,383002.9632,374686.2610,368320.1642,374921.5834,372385.9848,377932.7009,371881.4764,32583306.0345,32596955.9700,32563138.5427,32574196.1781,373614.3776,32564693.8661,-3558.5544,5001.2460,-196.1326,6579.3123,5087.0825,-83.5257,2316.6792,-4811.1754,5680.4494,6859.8384,-4004.2355,4053.1657,-809.8737,-3386.0489,1011.5182,3233.2416,-977.3195,-33.9315,-3681.6422,-2134.5163,-101197.5529,-98993.6789,-109329.7572,-105940.7991,-109429.6524,-106955.8302,-101372.6313,-103473.5846,87234161.8549,87219653.8395,87234253.0831,87242883.4724,-103726.9927,87242337.3021,-494.1229,-1736.7272,-5473.6513,1552.3158,3882.3956,4568.8105,-1684.3731,4724.3012,3480.9520,990.0439,1030.6122,5296.6952,5517.6044,-5167.7769,-4725.6110,5490.8024,-4529.5260,-3667.6227,5014.7636,-6530.0598,-109243.9783,-108819.8202,-112646.8433,-103221.8192,-108742.2462,-118858.6022,-113930.3391,-110012.5919,39300622.0909,39275032.7908,39315303.8272,39289090.8492,-110368.8676,39298589.8956,
43200.000,5092.8258,2980.6391,5046.5428,-2909.3195,-4681.4293,-5462.0439,-4014.8481,2157.9612,-396.9057,-1916.1745,4950.1244,-2559.8531,5008.5257,6223.0910,4028.3254,-5493.1566,-3200.3666,-2995.9209,4601.6047,-5337.4571,377632.5022,397367.9519,386644.2633,382176.7201,388846.7253,385858.7914,390931.4872,388935.0776,8808054.9186,8823874.1497,8793444.2757,8793989.2476,387231.5160,8788930.7405,805.1620,-5670.7785,-3544.2648,-3877.3326,-4719.8841,3581.6766,-734.2630,5715.0275,-6923.9127,-6134.3685,1275.9394,-4260.7813,-3086.4350,2157.1183,-4701.6930,-96.2354,4545.0880,2863.7572,-430.5848,3225.4311,-8097.9435,671.7530,-12232.2590,-8177.1842,-12944.0398,-10624.9112,-3779.2172,-6162.1685,92675416.2138,92669316.9451,92670646.5037,92688778.4931,-6409.3434,92682518.6508,4491.2524,-2622.9587,3126.2382,-4938.2537,955.5546,-2341.7914,5616.7279,-3292.2720,-159.2284,2601.6486,-4666.9785,-4816.3883,-3649.0062,2135.0172,3116.3067,-4209.0973,4138.9444,5528.3110,-5148.1116,3041.2369,-111122.4295,-110120.1298,-113574.1502,-105497.2002,-107904.3054,-118609.2718,-117968.7496,-112227.7727,39295682.6009,39271563.4007,39312407.7306,39286009.5797,-111709.2462,39296778.8547,
46800.000,-2826.3226,350.0083,-4438.8464,4532.0826,4446.6157,4135.9159,939.9883,-4641.7881,2544.1476,4043.0287,-3349.3406,5490.5944,-4669.4020,-6536.0741,-2375.2443,6602.3549,1061.9448,-44.9978,-5525.3139,6487.0768,369984.4767,385832.8378,373842.0778,371099.0330,377985.6284,374958.6159,378755.9882,374571.6786,-15558659.6928,-15542932.8578,-15566086.5712,-15579915.0081,375942.9479,-15577765.4072,3313.4898,4391.8572,5175.9519,-222.1745,930.9540,-5410.6845,-2713.4964,-5151.2886,5559.8356,3198.6344,2770.8296,3998.2637,5083.8492,-658.3018,6507.5479,-2048.7177,-6737.2676,-5671.3298,3623.8478,-1121.4123,86637.7414,100899.5920,85386.6387,89952.5074,84401.7863,86165.8764,93364.2239,90355.8463,91755974.5176,91758015.9657,91749780.2614,91769697.3681,91079.5324,91761898.9555,-5285.0970,5324.7638,1148.3400,5208.7429,-4953.6942,-1319.0723,-6337.8433,-144.0981,-3281.5807,-4647.5686,5371.7917,1311.3695,-511.0210,2181.4198,351.1999,279.3193,-1275.3061,-3965.3877,2032.3324,2197.9547,-113029.7472,-111464.8325,-113992.8206,-108487.7257,-107575.3467,-117551.9929,-121134.1558,-112127.9535,39290833.6209,39268266.6281,39308464.3537,39285402.4352,-113040.7781,39294987.3281,
50400.000,614.1619,-4317.8961,1609.3060,-5554.2248,-2786.1132,-1053.5263,810.3903,5385.7224,-4535.6223,-5724.9897,1848.4599,-5781.8043,2183.2929,4244.3243,-283.2341,-4822.1515,1177.1195,2065.3465,4445.7659,-3010.9675,339506.8924,349162.1087,337174.1266,336252.2629,342929.3435,340211.2537,342708.2498,341566.4164,-38844970.9112,-38831330.2438,-38845346.4920,-38871748.8359,340539.8971,-38863545.2989,-6428.5091,-2608.9859,-4787.8235,3459.2251,4169.1529,5440.0602,6026.7715,2643.2728,-2263.8564,463.1927,-6073.6972,-2336.8862,-4932.2192,-1768.4275,-5907.7974,3179.9345,6411.2572,6602.3609,-4749.6554,-970.7305,178087.9103,195087.7710,177342.2528,182311.1132,176027.0616,177933.9807,183939.8303,183499.9704,84541901.0402,84551271.4272,84537963.5320,84550874.4349,182475.8701,84546818.2695,2263.1344,-4740.0735,-4731.8625,-2241.7024,4460.3731,4161.8634,3356.3561,3471.9270,4723.7811,3878.9342,-2751.7643,2983.2947,4324.5812,-5184.9103,-3629.7258,3796.4631,-2378.6442,-96.6859,2332.3814,-6185.1031,-114910.1632,-112837.3860,-114147.3888,-112420.7295,-107736.5136,-115566.6697,-123548.4847,-115405.6728,39286273.1595,39265162.8841,39303789.0902,39287481.7363,-114363.3527,39293215.3168,
54000.000,1174.2574,6734.7090,2580.1826,4585.3751,811.6542,-2897.6624,-1039.1796,-4924.3757,5932.7166,6045.8323,-341.5396,4147.3152,1909.5252,-1007.7314,3540.4542,832.7485,-3541.1776,-3170.6723,-998.7697,-2417.0854,285199.5510,289744.7487,279003.0399,281721.9620,285913.6529,283031.5429,285375.1562,282891.8174,-59453859.3860,-59443926.9591,-59448898.2733,-59479661.4286,283361.0272,-59471541.3595,6312.4125,1052.7507,3546.1979,-4709.3791,-6667.9088,-4404.0029,-6701.1423,1259.8578,-1349.4864,-3309.4122,6721.3494,-1041.1144,3777.8686,4690.7922,3657.6754,-4078.6162,-3810.7959,-4598.4330,4383.6866,149.4661,262946.1466,277050.7220,257804.7099,263224.6325,255874.8091,260762.2629,262343.2576,260829.0699,71531068.4081,71546513.4901,71532535.2248,71532685.9921,261925.2078,71535380.1461,2360.5061,1185.5191,5339.5641,-2158.9215,35.6443,-4513.6882,1526.5574,-4725.2242,-3338.7701,-794.2001,-1611.3614,-5443.8592,-5479.9297,4984.8858,4700.8205,-5530.6601,4578.5216,4070.3190,-5259.0649,6495.7845,-116052.7728,-114227.9355,-114350.7675,-117149.4297,-108373.7745,-113422.4202,-125280.3387,-114314.1219,39282181.8038,39262275.5244,39298636.2313,39291902.2292,-115676.8601,39291462.8222,
57600.000,-3130.4707,-6163.3640,-5950.2893,-1239.8869,1748.7183,5958.9424,1295.7583,3788.3203,-5728.0128,-4195.9431,-1771.0266,-2071.5492,-5562.6223,-1479.6303,-6194.4211,3198.0510,5633.3511,4131.0454,-3336.0918,5476.5616,204678.7289,211446.2336,203039.2635,211582.5658,210635.7978,206636.8853,210544.6401,208209.4477,-75972699.5078,-75967641.8327,-75965264.0308,-75989009.3280,208137.4071,-75989374.1433,-2981.7968,581.9876,-2345.6048,4399.7212,4654.1435,2833.3278,3959.1330,-4898.1016,3910.1458,4770.2593,-4493.4591,4827.7351,-2560.9100,-6536.2765,-1019.2144,4809.7571,334.2343,521.8247,-3591.3795,3022.2855,327741.0971,341418.6911,321635.6901,325787.0974,318727.5044,327895.7908,323793.8979,325390.5991,53618835.5016,53638767.3634,53627740.9667,53618440.5224,324357.4816,53623069.0221,-5311.8771,3079.1981,-2637.6969,5178.4708,-4522.9386,2127.2631,-5571.6058,3114.5966,-78.6102,-2791.8436,4942.2301,4492.3247,3215.2083,-1750.1042,-2958.1440,3799.1798,-4040.8402,-5529.0765,4868.0697,-3020.2922,-115852.6776,-115630.0323,-114900.3590,-117911.5562,-109493.8319,-116895.7390,-126355.9839,-118422.4345,39278711.0247,39259631.6004,39293208.9748,39295364.5564,-116981.1908,39289729.8453,
61200.000,5045.7278,3147.7300,6639.4475,-3104.2236,-4576.8951,-6721.9457,-2770.5181,-2045.0198,3374.8587,534.1290,4438.3317,414.2749,6733.6538,2868.5367,6784.4866,-5277.3961,-6352.6626,-4885.2732,6197.8221,-4190.6696,112306.9733,119356.9773,114149.9755,125445.7199,121984.8144,117375.3460,122982.9049,120073.2275,-87270121.0386,-87270579.5191,-87263627.7555,-87278979.0728,119748.4447,-87285949.4511,-1304.3740,-2877.8142,882.2384,-3667.1223,-91.3441,-764.9132,391.0008,6618.3388,-4992.4738,-5086.9602,1003.3907,-6862.5735,1217.3543,5751.6337,-1318.7171,-4462.7814,2574.8558,3397.0588,2704.1562,-5047.0825,366602.3464,383984.7001,364716.2363,367142.1660,360525.5473,370118.5378,364595.9765,365128.7712,32036454.8781,32059073.9415,32053383.5974,32043932.0656,365810.4633,32041124.7383,4428.6994,-5453.7592,-1738.6044,-4978.7911,4906.2627,1521.9074,6351.6463,355.4171,3425.5442,4675.1099,-5215.2602,-766.6121,1017.9342,-2588.4651,-588.3203,274.7475,1052.4748,3519.9973,-1448.3013,-2279.0155,-116162.8528,-117039.1519,-115998.3226,-116648.8666,-111129.5587,-121838.4826,-126765.6389,-116619.9668,39275973.3671,39257262.8239,39287672.5608,39292223.6307,-118276.2357,39288016.3873,
64800.000,-5500.4463,392.6877,-4540.0455,6105.1150,5686.4682,5093.7717,4838.4507,-581.4521,539.9774,3443.1338,-6283.9204,1220.5140,-5038.1589,-3759.1430,-4812.1105,5097.3036,4839.4028,4428.0516,-6194.7878,645.2433,14880.8183,19458.2827,18079.4561,30432.5657,25694.2321,21258.7900,28126.5635,23427.0885,-92573535.3625,-92579574.9521,-92571299.2266,-92584444.6292,23904.7984,-92588912.2378,4054.2440,5302.8475,1452.4657,2802.3435,-3466.2297,-1985.4529,-3574.8983,-5883.5804,5052.1072,4707.2778,1851.8179,5866.1321,983.5609,-2350.1236,3281.3812,2060.8207,-4261.8779,-5271.3426,-1014.6760,3056.5475,380268.9922,401975.5658,384244.8596,385324.1447,378633.5015,387369.3264,382326.5117,384027.9380,8266441.7450,8289881.0868,8290458.6587,8281736.0182,383680.9159,8271914.8463,-387.9342,4418.5836,5001.9778,1637.5631,-885.2989,-4274.3062,-3493.8368,-3632.4701,-4728.4465,-3762.7529,2216.4680,-3466.0423,-4647.6339,5309.9855,3757.1247,-4205.4787,2548.0745,659.5140,-2907.8913,6189.8651,-116763.9941,-118451.9379,-117697.3668,-115756.3738,-113350.4009,-125821.9291,-126461.4009,-121226.3592,39274035.1616,39255206.8148,39282165.8232,39285241.8068,-119561.8862,39286322.4493,
68400.000,3153.2359,-2755.1500,1291.9585,-6247.2505,-3117.8909,-2183.9418,-5366.5449,3723.6557,-4312.9051,-5967.8133,5697.5481,-3318.2363,1863.7943,4630.0802,1185.4473,-3722.5973,-1310.2992,-1844.1185,3854.6529,1348.2969,-81533.4730,-81770.4680,-78922.4796,-66552.1642,-72073.3579,-75517.6927,-68303.1011,-72763.6273,-91522003.6020,-91533093.8006,-91526618.7289,-91539478.5816,-73221.0873,-91537453.5155,-4615.1127,-6312.0996,-4420.3582,-1196.6903,4447.2965,4858.4612,4181.6940,3471.6909,-4406.5597,-3488.5174,-3282.0153,-2519.3196,-3932.7153,-1888.2610,-4985.0926,1933.1427,4997.6397,4966.0359,-1880.1464,2066.0257,369012.6055,394228.7736,378965.5408,378958.7979,372048.3824,379690.5968,375924.6750,377034.1573,-16059278.1462,-16036780.8228,-16030433.3150,-16042093.6330,376887.5687,-16052878.7986,-3957.6170,-660.8348,-5165.6626,2702.0591,-3958.8916,4431.6241,-1432.7001,4700.4042,3166.0506,565.5606,2138.6646,5512.2929,5370.2593,-4796.6336,-4681.4884,5491.0820,-4634.8458,-4455.0810,5413.9353,-6494.9127,-117535.6406,-119865.7800,-119886.5952,-115372.2238,-116285.7427,-128931.7507,-125348.5343,-119075.4613,39272912.2284,39253508.7215,39276810.4127,39278516.6325,-120838.0342,39284648.0324,
72000.000,1339.8091,3750.2102,1356.3952,4020.8667,-2069.4014,-648.3379,2944.7089,-6240.6073,6285.2124,6173.9683,-2400.5220,5427.1951,915.9712,-4823.9313,2389.6301,2314.1200,-2725.7810,-2238.3905,-976.4111,-109.2878,-171031.5021,-177776.7312,-170540.0056,-158954.3516,-165209.9167,-166865.9085,-160849.9361,-165634.4964,-84190820.0530,-84205869.1794,-84203672.4120,-84214026.6708,-165392.8815,-84206859.7473,3922.8260,4621.7201,6453.1787,-1682.3009,-3691.2285,-6631.5588,-3082.2933,-702.1901,2920.8491,1115.6252,3906.7501,-1110.6431,6269.9435,4790.9643,5888.6356,-5578.0679,-5027.5747,-3612.1176,5119.9496,-6282.2476,334256.3398,361263.5196,349280.7810,348352.6850,341649.0222,348097.7653,345626.8853,345473.6115,-39271438.9546,-39251346.7830,-39240926.2644,-39258034.8756,345935.7451,-39264266.5717,5436.8463,-3536.1546,2083.5894,-5374.6258,5206.9151,-1934.8447,5480.7044,-2952.2927,284.3814,2949.6980,-5185.3713,-4148.4067,-2786.6220,1315.5329,2768.6715,-3379.5742,3915.2973,5448.4335,-4548.6138,2943.5382,-118423.5110,-121278.5594,-122321.1968,-115477.5455,-120162.9182,-131289.8653,-123306.9626,-123786.5268,39272568.8535,39252223.3195,39271718.0885,39273463.9137,-122104.5722,39282993.1377,
75600.000,-5386.3183,-4119.4017,-2802.7795,-1143.3837,6066.7462,2807.2035,1568.7855,6707.7966,-5936.0013,-4563.4052,-1977.9104,-6029.3639,-2570.6892,3255.5603,-4590.7364,-884.8585,5483.9893,5768.5669,-1155.7132,-2274.6006,-248229.7331,-262363.4806,-250848.9165,-240671.5232,-248003.7471,-247137.4941,-245548.0739,-246855.4429,-71086131.6616,-71103595.2920,-71107124.2196,-71111113.0599,-246711.0225,-71103134.3765,-2941.2886,-666.1001,-5896.3891,4971.1053,2274.2211,6097.6700,2245.1036,-1661.3161,-243.0017,2275.0755,-4365.5161,3389.5106,-6236.7464,-5350.1160,-5138.3361,6808.1576,4162.9217,2278.3444,-6769.5041,6140.2269,278708.3946,305241.4011,297221.1524,295458.2196,291236.4775,294892.3106,292555.1474,293609.6318,-59778018.3555,-59761297.8116,-59749307.3482,-59771427.0684,292879.8445,-59770462.2945,-3035.1601,5508.9459,2273.7749,4660.1406,-1780.0100,-1750.7235,-6396.3399,-595.7988,-3586.2861,-4709.2753,4979.3329,173.4876,-1555.1475,2945.3550,792.6153,-865.4228,-857.3547,-3068.1489,807.4133,2300.4870,-119398.0169,-122688.4856,-124688.0264,-116058.3079,-124834.6156,-132964.8675,-121106.5539,-121689.6911,39272920.1008,39251417.6757,39266996.6641,39270588.7022,-123361.3930,39281357.7662,
79200.000,6520.5386,4362.7229,3709.5729,-989.9863,-5866.3182,-4326.4841,-5415.9982,-4633.3526,3969.5414,2225.3769,5084.5905,3993.9595,3528.4175,289.7015,5252.5217,-1167.1162,-6086.0251,-6752.5317,2506.7319,2298.3163,-308586.2422,-330093.2906,-314732.4726,-306370.9765,-313434.7678,-311437.0058,-315522.7030,-311409.3422,-53109977.5282,-53128053.4715,-53137520.8786,-53131969.4314,-311990.3746,-53128074.9383,1376.4083,-3496.3670,2593.4547,-6763.0225,87.9057,-3210.7090,-2473.7310,3523.2430,-3178.0087,-5477.5654,4375.6758,-4093.7343,3361.3155,4304.1424,2317.8675,-5076.0614,-1899.6634,-844.8431,5459.7102,-2035.7729,206236.9168,229819.6155,226273.5922,223708.8024,224626.2957,223596.3866,219670.3837,220451.3418,-76173458.7656,-76160413.4597,-76149667.4814,-76173142.8217,221186.4547,-76166042.5701,-1572.7183,-4080.9549,-5236.1076,-1051.7756,-3278.0855,4358.1068,3575.8091,3762.8545,4706.7961,3617.4594,-1693.1114,3881.0011,4902.5257,-5423.5520,-3898.5291,4542.4310,-2739.2729,-1253.6785,3413.3726,-6231.9761,-120440.9835,-124093.9832,-126689.4978,-117121.2173,-125538.0000,-133983.0175,-124523.9080,-126098.1646,39273837.3138,39251174.3530,39262755.1121,39270191.4098,-124608.3901,39279741.9190,
82800.000,-4434.5935,-3844.8970,-4546.3137,2399.5058,2153.3930,5349.5954,6282.6963,922.1715,-1550.1336,48.1256,-5698.5816,124.7187,-4440.6387,-4339.0463,-4864.4045,3939.2246,4883.6017,4830.6845,-3803.2948,1158.7370,-348659.2153,-376641.2629,-358207.2585,-351815.1828,-358446.8827,-355890.1501,-361388.4497,-358118.0624,-31498168.2585,-31515074.0306,-31529451.5668,-31514166.0631,-357090.7052,-31517215.7175,1354.4006,5752.9643,1727.0520,5620.2625,-3423.2100,-755.7011,2688.2431,-5041.2875,6057.9092,6927.5915,-2874.1439,4146.6969,916.4601,-2885.4181,1690.7073,1760.3666,-1551.8358,-1307.9962,-1722.2179,-2234.0886,121639.0309,139906.6536,141101.3420,137766.1511,141199.0424,138747.2801,133115.4658,136093.2842,-87335024.3162,-87325204.9171,-87318299.2144,-87336904.1671,135507.2572,-87328268.5884,5024.5440,90.3320,4909.7178,-3244.9985,5353.4768,-4356.0181,1273.5232,-4679.7010,-3010.1977,-367.0863,-2676.9236,-5541.3483,-5233.0808,4552.7282,4635.8752,-5412.6826,4665.2670,4765.0171,-5517.2066,6459.6277,-121540.3417,-125493.6079,-128123.3076,-118699.1519,-124217.3407,-134334.5291,-129408.4796,-124450.7637,39275156.4470,39251594.7176,39259108.1640,39272483.2416,-125845.4573,39278145.5970,
86400.000,1035.9648,1672.5505,4786.5900,-3707.2775,1815.5796,-5378.8911,-4195.7218,2691.8317,-737.4751,-2238.9948,4347.1760,-4194.4767,4897.1086,6676.1403,3853.6446,-6162.3357,-2899.2596,-1510.8558,5013.5669,-5403.6094,-366292.4990,-399073.7487,-378638.3059,-374138.9897,-380850.1489,-377842.8744,-382855.7120,-377825.9243,-7735291.9474,-7749598.7327,-7766804.8966,-7747237.7441,-379178.9304,-7754906.1482,-4680.0426,-5436.7761,-4749.9766,-1978.1195,5914.7266,4026.4822,-1133.7656,5760.8298,-6877.2651,-5776.3553,-461.3962,-4037.3240,-4313.8806,1599.9868,-5153.0422,1220.9822,5031.5758,4151.2566,-2334.2652,3241.7274,30347.2747,41336.8885,47204.3154,43187.6354,47897.3576,45604.5224,38714.7998,41169.6559,-92499682.9361,-92491921.6124,-92490733.7812,-92497676.3417,41376.6396,-92493968.9776,-4890.7326,3928.6335,-1542.1249,5481.7308,-2622.0446,1710.2220,-5431.8949,2759.9744,-521.4191,-3127.3114,5351.1446,3729.0296,2295.0956,-912.5435,-2598.4734,2889.7278,-3801.3773,-5328.1729,4142.4367,-2922.3650,-122687.6427,-126885.9781,-128936.6238,-120861.5647,-123266.4054,-133971.4930,-133333.0718,-128184.0535,39276688.6902,39252800.6669,39256180.4841,39277101.7670,-127072.4892,39276568.8013,
