sl_20_5400_20240817 Coordinates.csv
2024/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/17 07:47:00.00, Stop: 2024/08/17 09:17:00.00,
TIME_UNITS,STARLINK-3501 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-1445 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-4489 - X-Coordinate,STARLINK-31015 - X-Coordinate,STARLINK-5375 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-4626 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-30767 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-3752 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-1445 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-4489 - Y-Coordinate,STARLINK-31015 - Y-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-4626 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-30767 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-1445 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-4489 - Z-Coordinate,STARLINK-31015 - Z-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-4626 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-30767 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3461.0820,3306.5180,6499.3098,6127.3498,-6715.4384,-4393.1511,5080.8258,173.8639,-297.0242,-6258.8686,-6044.5890,4471.0940,-1247.0550,5937.4264,1670.0346,2316.1195,552.4582,-1040.6607,-4985.6325,5001.9441,301036.2690,317577.3440,315535.0443,309557.7487,317920.5755,314333.4004,311399.3880,310352.4645,-200195628.0401,-200195857.5011,-200200406.2002,-200187880.8183,311430.2289,-200193938.8858,2479.1257,-5952.3658,782.4320,-297.5776,-679.0713,3040.3669,-4666.6332,6855.1341,5058.9891,-1344.1353,2228.1026,3000.8786,5781.0894,3328.7749,-6140.9673,248.0556,6845.8295,6789.8125,-1988.9241,-4465.8883,-116251.5044,-98310.3924,-121563.1507,-121862.6309,-119788.3108,-121127.9167,-113250.7006,-118565.2240,-60235604.7245,-60250772.0497,-60258987.2526,-60253316.9411,-117245.9424,-60253272.5664,-5459.2564,366.0600,2263.3981,3192.3983,204.6086,-4416.7380,-652.3194,907.9755,-4639.3574,-2629.6408,2564.7111,-4380.4370,-3601.2013,-1343.1596,2750.8189,-6547.1282,-991.4431,-986.2732,4412.6161,-1717.1098,-163088.6217,-165436.4594,-167658.9587,-160753.0572,-161301.5983,-171691.5241,-173661.7044,-166628.0372,86993845.5867,87005936.2469,86996401.7040,86988347.5720,-166161.8678,86983727.5487,
3000.000,4211.0454,1777.1294,6894.8761,6526.4493,-6421.5247,-4003.7547,3889.2634,1372.5611,1846.8886,-6857.4578,-5678.7859,4998.2407,416.6001,6643.5119,-152.5141,163.6468,2015.9250,536.2610,-6237.3092,3596.9803,303255.2089,319625.2991,317852.3051,311915.8450,320342.0954,316796.4679,313777.1701,312833.3461,-198829609.1404,-198829620.8641,-198833805.1016,-198821490.5666,313826.4587,-198827920.9269,437.7993,-6307.9036,-452.5070,-1684.5362,574.6575,4730.7146,-5214.2259,6247.6624,4761.3167,-142.8929,3813.5712,942.2618,5002.7454,1985.2395,-5766.4956,915.1325,6181.2654,6481.5706,-1574.3496,-4889.8006,-110043.0938,-91640.2907,-115118.8183,-115271.9360,-113214.3911,-114586.5842,-106789.6222,-112157.2776,-64590971.8800,-64605926.7495,-64614549.9617,-64608041.0485,-110702.3149,-64608725.4904,-5477.0506,1876.8945,511.6408,1556.9347,2001.4886,-3102.6832,-2391.8376,2626.9534,-4595.7732,-910.9404,1147.3316,-4723.7377,-4769.4662,190.5150,3843.1115,-6886.8329,-2429.0076,-2424.2970,2634.1987,-3328.1982,-162982.1895,-165386.3834,-167519.2670,-160839.5089,-161104.7811,-171418.1385,-173741.2358,-166078.7235,86993525.4219,87005948.0282,86996554.2257,86987805.0247,-166099.3597,86983558.4854,
3300.000,4602.7145,50.7080,6608.5809,6283.6531,-5442.4150,-3252.1576,2297.0238,2464.3954,3811.9339,-6774.9584,-4770.9147,5089.2159,2080.0752,6706.9622,-1986.9138,-2031.0079,3307.9460,2083.4323,-6852.2426,1816.9035,305349.9672,321532.9118,320030.6907,314135.7540,322623.4097,319120.0396,316021.1914,315259.1640,-197368849.9591,-197368653.6481,-197372452.3617,-197360438.6804,316085.2693,-197367158.8793,-1625.1081,-6029.3295,-1636.8441,-2887.7720,1790.0913,5942.9465,-5267.9759,5021.2025,4034.7105,1062.3190,5021.8472,-1202.3965,3764.7383,447.6908,-4859.4764,1391.0574,4922.1050,5555.0626,-1034.6312,-4861.7671,-103793.1153,-84928.4930,-108622.7391,-108630.8272,-106589.9387,-107990.7457,-100281.1897,-105579.0282,-68915415.5659,-68930148.7235,-68939160.5956,-68931832.9503,-104109.7497,-68933255.3713,-4907.9606,3176.4122,-1295.0424,-246.3467,3566.4032,-1456.4509,-3875.1417,4062.6400,-4047.9084,905.8710,-392.7789,-4564.3959,-5426.5852,1703.7917,4524.3100,-6498.7066,-3607.4635,-3603.7413,576.1089,-4581.7947,-162876.6626,-165336.2301,-167376.7549,-160931.9985,-160911.3295,-171138.4127,-173815.3214,-165530.9812,86993200.5711,87005952.1808,86996692.8809,86987226.9765,-166036.7344,86983389.2427,
3600.000,4590.3833,-1706.6664,5667.2446,5415.0530,-3886.9290,-2194.2659,452.4798,3356.9260,5400.8989,-6017.6270,-3398.9012,4733.4544,3583.8016,6126.2652,-3659.6411,-4027.9451,4315.4016,3462.2278,-6770.5757,-167.5051,307319.6876,323299.3539,322069.1926,316216.5646,324763.5809,321302.6217,318130.5186,317610.4194,-195814049.5537,-195813655.2905,-195817048.7232,-195805423.9257,318205.6621,-195812351.7853,-3506.5480,-5152.8823,-2673.7913,-3806.4116,2855.0132,6561.7688,-4837.3174,3300.6576,2945.8284,2172.1404,5746.9624,-3225.7260,2195.7006,-1148.7451,-3513.1717,1629.1764,3192.4517,4104.8597,-397.5044,-4398.2459,-97503.9180,-78177.9550,-102077.7238,-101941.9516,-99918.0156,-101343.1295,-93728.0301,-98828.6542,-73206875.2844,-73221377.8376,-73230758.2470,-73222640.7832,-97471.1310,-73224801.5465,-3812.4161,4118.3666,-2962.9153,-2023.1191,4718.1612,345.9463,-4943.9522,5060.4274,-3055.4967,2624.9886,-1890.9300,-3919.2083,-5502.6340,3034.7432,4721.7220,-5423.3094,-4401.5838,-4399.2792,-1543.1615,-5343.9694,-162772.0126,-165285.9986,-167231.5744,-161030.6859,-160721.2312,-170852.2595,-173884.0231,-165023.7593,86992871.1048,87005948.8400,86996817.5586,86986618.3980,-165973.9922,86983219.8209,
3900.000,4162.5985,-3322.6610,4163.6853,4000.2058,-1925.5733,-915.3250,-1468.3744,3972.6639,6453.3713,-4660.3631,-1686.3383,3958.4824,4778.9118,4962.6178,-5009.4686,-5605.9912,4949.0465,4546.9030,-6005.0908,-2162.7335,309163.5591,324923.8595,323966.8616,318157.4359,326761.7314,323342.7446,320104.2668,319862.3059,-194165951.7868,-194165370.0161,-194168339.7355,-194157188.6304,320186.6987,-194164243.4996,-5023.3909,-3774.3640,-3479.9987,-4368.3123,3668.6066,6532.0956,-3975.8883,1260.0160,1593.0384,3095.6254,5930.2274,-4932.4428,452.2511,-2661.2903,-1860.0185,1617.6622,1161.2571,2274.7054,300.0399,-3553.8052,-91177.8761,-71391.6482,-95486.6077,-95207.9473,-93201.6967,-94646.4833,-87132.7967,-91915.8657,-77463306.3201,-77477569.7507,-77487297.8853,-77478427.8038,-90789.3635,-77481319.1356,-2307.2653,4596.9070,-4313.6245,-3582.2513,5323.7111,2111.1792,-5484.6419,5513.1194,-1727.0867,4061.0489,-3187.2129,-2856.4443,-4989.4626,4040.9743,4414.3361,-3773.3643,-4727.2232,-4726.6112,-3498.8334,-5533.5488,-162668.2129,-165235.6884,-167083.8825,-161135.7385,-160534.4744,-170559.5931,-173947.3999,-164592.6274,86992537.0952,87005938.1398,86996928.1769,86985984.1846,-165911.1329,86983050.2199,
4200.000,3345.0860,-4635.6089,2246.9652,2174.4961,228.7429,476.5004,-3278.7166,4255.4493,6862.2867,-2838.9531,208.8278,2828.2734,5541.7622,3333.1588,-5903.0159,-6587.3340,5150.9904,5235.7089,-4639.1270,-3971.2744,310880.8158,326405.7252,325722.8087,319957.5994,328617.0436,325238.9593,321941.6002,321987.3726,-192425344.9703,-192424586.4812,-192427115.3929,-192416518.5368,322027.5018,-192423622.3333,-6030.4513,-2038.2587,-3991.6838,-4535.1028,4150.6421,5864.2142,-2774.6329,-895.7007,98.0206,3757.3376,5564.4828,-6158.1804,-1296.4487,-3952.2690,-58.4729,1379.5561,-974.3433,243.0398,1012.7068,-2414.5291,-84817.3870,-64572.5591,-88852.2504,-88431.4384,-86444.0690,-87903.5718,-80498.1680,-84861.3609,-81682680.7142,-81696696.8876,-81706751.3289,-81697173.2664,-84067.3707,-81700780.0144,-553.8008,4558.3611,-5203.2915,-4756.5837,5313.2736,3649.6864,-5439.8569,5372.2125,-208.5020,5059.4251,-4143.6647,-1488.9321,-3941.5346,4614.9620,3634.9896,-1722.7757,-4549.9169,-4551.0813,-5084.1588,-5130.3199,-162565.2381,-165185.2985,-166933.8409,-161247.3315,-160351.0475,-170260.3301,-174005.5078,-164266.4841,86992198.6167,87005920.2134,86997024.6811,86985329.0424,-165848.1566,86982880.4396,
4500.000,2200.3963,-5510.6289,107.0835,115.6916,2344.0630,1859.1215,-4798.8182,4175.3783,6585.3727,-735.9109,2109.0086,1438.5521,5786.8297,1398.7718,-6248.0716,-6858.3106,4899.7552,5460.1865,-2816.7477,-5410.8919,312470.7386,327744.3105,327336.2054,321616.3613,330328.7612,326989.8334,323641.7331,323958.3950,-190593061.4886,-190592137.3966,-190594209.7515,-190584242.6323,323727.2553,-190591320.6767,-6434.8890,-122.3383,-4168.9740,-4303.7907,4249.1176,4631.8619,-1352.0823,-2951.2057,-1404.8165,4103.0409,4693.2551,-6785.6250,-2884.8296,-4901.5520,1722.1744,968.2660,-3008.0158,-1794.3002,1688.9041,-1089.2833,-78424.8704,-57723.6877,-82177.5337,-81615.0302,-79648.2306,-81117.1742,-73826.8463,-77695.0351,-85862988.2305,-85876749.4051,-85887108.2095,-85876873.3412,-77308.0942,-85881173.7815,1259.3254,4007.1112,-5537.4932,-5420.6987,4688.0970,4796.4077,-4814.2620,4652.8907,1333.0465,5512.8774,-4658.8066,37.6345,-2470.5173,4695.4725,2466.9277,511.0819,-3888.3601,-3891.1818,-6132.3237,-4177.0671,-162463.0641,-165134.8283,-166781.6153,-161365.6476,-160170.9393,-169954.3918,-174058.4003,-164065.0688,86991855.7456,87005895.1928,86997107.0435,86984657.4061,-165785.0633,86982710.4801,
4800.000,823.8342,-5853.5247,-2043.9976,-1973.6032,4194.3575,3107.1733,-5873.6770,3732.0058,5649.9205,1438.2396,3833.5429,-90.8567,5476.7017,-652.0646,-6003.4031,-6383.4586,4212.6233,5191.9953,-726.8210,-6332.9195,313932.6550,328939.0377,328806.2849,323133.1057,331896.1891,328593.9465,325203.9305,325751.0370,-188669977.3999,-188668899.1301,-188670500.5259,-188661232.9455,325285.2050,-188668214.6017,-6205.1990,1780.5941,-3998.4024,-3705.2010,3945.8653,2963.6172,157.1623,-4702.4881,-2780.2556,4103.6749,3405.2993,-6756.2099,-4166.5070,-5417.6226,3317.7161,458.9868,-4743.9297,-3642.7102,2273.7743,300.3921,-72002.7666,-50848.0460,-75465.3611,-74761.3027,-72817.2899,-74290.0818,-67121.5560,-70453.2560,-90002237.3129,-90015736.1485,-90026376.9271,-90015542.0645,-70514.4921,-90020508.7158,2936.6062,3005.0907,-5280.8162,-5503.8699,3520.2990,5428.6053,-3674.1109,3432.4294,2727.5237,5372.8325,-4678.1001,1560.1543,-733.8706,4273.9622,1035.0241,2690.4533,-2812.5517,-2816.7236,-6533.5045,-2775.3407,-162361.6679,-165084.2770,-166627.3753,-161490.8764,-159994.1395,-169641.7060,-174106.1283,-163997.5569,86991508.5601,87005863.2084,86997175.2612,86983973.3856,-165721.8531,86982540.3414,
5100.000,-664.2004,-5621.1575,-3993.1279,-3885.7461,5583.7980,4103.2677,-6388.9540,2955.4949,4150.1085,3466.1847,5215.6274,-1626.1337,4627.7789,-2621.7338,-5183.8780,-5210.4693,3145.0033,4446.6415,1416.7999,-6637.9810,315265.9400,329989.3929,330132.3418,324507.2988,333318.6943,330049.8843,326627.5088,327345.9674,-186657012.0179,-186655791.2876,-186656908.6653,-186648404.3016,326700.6584,-186655223.4423,-5373.5583,3482.1223,-3493.6673,-2799.8448,3259.6026,1028.9438,1614.8548,-5977.2492,-3904.3590,3757.5393,1825.4056,-6075.8972,-5027.9400,-5446.3945,4584.2606,-62.8155,-6015.5855,-5127.2955,2713.1724,1631.0853,-65553.5357,-43948.6569,-68718.6563,-67872.8039,-65954.3645,-67425.0950,-60385.0423,-63175.6429,-94098456.0338,-94111685.5995,-94122585.5958,-94111212.3075,-63689.5377,-94116812.7260,4297.1711,1664.9484,-4460.3829,-4997.1884,1944.8132,5478.8164,-2140.6456,1842.1170,3821.0914,4654.3817,-4199.4693,2915.7177,1081.7711,3395.4480,-507.5653,4583.1041,-1436.7025,-1441.7677,-6245.6929,-1075.1360,-162261.0277,-165033.6439,-166471.2944,-161623.2137,-159820.6383,-169322.2106,-174148.7399,-164062.2958,86991157.1403,87005824.3893,86997229.3552,86983280.7385,-165658.5260,86982370.0235,
5400.000,-2128.7220,-4827.0789,-5546.8546,-5428.4109,6367.9184,4748.8977,-6283.6445,1905.3365,2237.1813,5145.5838,6118.2604,-3031.1084,3310.5580,-4322.5889,-3860.0714,-3465.0984,1786.5859,3283.4900,3396.9189,-6287.3501,316470.0164,330894.9252,331313.7335,325738.4929,334595.7063,331356.2316,327911.8370,328730.2388,-184555127.4722,-184553776.2735,-184554397.9091,-184546714.0320,327972.9854,-184553309.3557,-4031.3039,4817.0000,-2694.7386,-1671.8559,2245.8229,-979.3271,2891.5571,-6652.2740,-4675.4877,3090.6711,102.4497,-4814.2677,-5398.6750,-4977.0308,5411.2770,-514.1272,-6702.0721,-6109.5938,2958.4681,2788.2528,-59079.6561,-37028.5527,-61940.3622,-60952.0423,-59062.5800,-60525.0195,-53620.0700,-55901.7870,-98149693.0341,-98162646.8153,-98173782.9801,-98161936.7570,-56836.2183,-98168134.2896,5194.5578,137.4694,-3163.1846,-3954.4763,144.0221,4941.8013,-377.6586,53.2756,4493.2366,3434.6942,-3273.5240,3959.2835,2780.8240,2153.7904,-1995.9452,5987.6657,92.6087,87.1997,-5298.7716,740.8490,-162161.1227,-164982.9284,-166313.5492,-161762.8608,-159650.4264,-168995.8575,-174186.2808,-164247.5459,86990801.5680,87005778.8630,86997269.3690,86982582.8604,-165595.0819,86982199.5264,
