sl_10_5400_20240213 Coordinates.csv
2024/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/02/13 07:47:00.00, Stop: 2024/02/13 09:17:00.00,
TIME_UNITS,STARLINK-3829 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-5239 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4226.0659,4376.4438,-5758.3231,4110.3994,3325.7855,2916.2684,778.5621,5499.3044,4226.7998,4400.9673,77124.0499,60442.2464,58877.7536,65462.2960,57174.9167,61124.6214,63350.7725,62333.8649,-270310599.3079,-270364074.9029,-270323288.7918,-270329989.9913,63569.1469,-270328317.6878,211.9036,2666.4950,3005.2018,590.9510,4137.0004,-6095.1221,-5808.7622,4035.2081,143.3424,88.8637,367415.7267,339008.2734,360744.2572,361673.3945,360030.0388,361258.9703,353075.3707,356563.3570,166330142.9058,166288499.9406,166315941.2928,166313399.6412,357232.4554,166320773.6174,-5482.9193,4668.7422,-2399.9306,-5542.6702,4278.9220,-1251.1274,-3348.4114,551.4059,-5495.2999,-5343.1555,30269.4290,27918.8792,24913.8390,32646.0581,31243.0433,20768.3868,19575.6281,27814.0923,-122139363.4698,-122145693.7112,-122162443.1804,-122150811.1771,26754.2614,-122143320.2387,
3000.000,-4289.0524,5096.7149,-5412.0454,4320.9366,4435.6539,1270.0183,-814.1667,6049.3799,4416.8082,4829.2917,69263.0592,53216.6397,51395.5454,57956.1180,49594.4975,53506.8504,55836.1147,54635.0972,-273875790.5477,-273928498.1937,-273887926.4366,-273894450.4059,56022.0232,-273893425.0995,2312.0362,634.7848,4266.8477,-1543.9331,2299.9719,-6209.2778,-4896.9329,2941.4279,-1957.5302,-1903.1777,368997.9076,340165.5154,362124.5510,362892.1699,361262.8607,362542.5401,354417.4804,357609.0683,160390107.5988,160347649.2790,160376099.7150,160373287.7159,358496.6197,160380687.7758,-4921.9322,4656.7134,-656.3251,-5187.7971,4637.9707,-2657.5948,-4574.6487,-1269.5682,-4974.4233,-4580.4158,30395.1105,28062.3323,25128.7028,32663.3270,31541.8143,21119.2788,19574.2649,27531.9866,-122135405.7257,-122142182.6215,-122158532.1677,-122147436.1508,26907.1560,-122139609.3060,
3300.000,-3982.5490,5366.3215,-4533.4269,4161.9375,5136.0578,-523.0007,-2364.1605,5985.9251,4226.2436,4825.6480,61368.5090,45969.3588,43889.8436,50425.7810,41992.1606,45864.7217,48292.9840,47029.9051,-277310479.9963,-277362400.4817,-277322071.6797,-277328404.6170,48449.8414,-277328029.0497,4171.5709,-1442.5921,5099.4371,-3513.5233,246.0936,-5721.2998,-3491.5267,1533.3156,-3850.9666,-3683.1177,370410.8162,341169.9120,363343.0714,363950.7791,362334.0780,363661.2537,355602.5532,358561.9887,154373685.2242,154330430.6461,154359894.7803,154356839.5183,359601.3080,154364218.3228,-3833.8567,4147.3206,1157.8488,-4277.5715,4476.3047,-3772.1587,-5272.0383,-2949.3742,-3922.8127,-3326.3040,30520.4714,28205.6849,25346.9316,32674.5449,31837.1054,21476.2125,19578.3533,27199.7455,-122131449.6478,-122138671.2090,-122154612.1157,-122144037.0947,27060.0297,-122135898.1389,
3600.000,-3324.0040,5154.1899,-3195.6801,3638.2672,5353.7000,-2292.3594,-3711.9029,5327.9993,3661.5355,4376.5792,53444.0660,38703.6138,36364.0266,42874.5588,34371.2185,38202.0247,40724.6384,39520.2472,-280613031.7353,-280664146.3826,-280624089.6744,-280630220.6242,40855.9721,-280630493.7705,5607.8636,-3365.6691,5435.2961,-5124.0015,-1815.1294,-4687.8438,-1749.0540,-59.7316,-5352.2597,-5079.8879,371653.7034,342021.0612,364399.2301,364848.5560,363243.4063,364614.4288,356629.8252,359438.3205,148283742.4013,148239711.1543,148270192.7130,148266920.6805,360546.0256,148274231.9463,-2334.6273,3194.8939,2847.3498,-2908.8653,3811.9890,-4472.8636,-5360.6499,-4301.7334,-2452.0838,-1714.8075,30645.5108,28348.9382,25568.4009,32679.5571,32128.9244,21839.2751,19587.8255,26856.3013,-122127495.3470,-122135159.4671,-122150682.9606,-122140614.2050,27212.8822,-122132186.7372,
3900.000,-2361.3877,4471.9053,-1519.6334,2785.8735,5059.8030,-3866.9630,-4713.4826,4154.0312,2761.6241,3509.6182,45493.4144,31422.6225,28821.4841,35305.7267,26734.9944,30522.5886,33134.3601,32097.8804,-283781872.8040,-283832163.4834,-283792408.5229,-283798329.1553,33243.7957,-283799246.4545,6481.2936,-4951.1681,5255.8938,-6218.2030,-3675.4758,-3217.1839,142.5732,-1686.3433,-6316.6779,-5962.4641,372725.8999,342718.6280,365292.5134,365584.8826,363990.6237,365401.4528,357498.6097,360247.0111,142123180.7690,142078392.9190,142109894.7069,142106431.6744,361330.3489,142113630.3472,-584.6258,1901.0801,4230.2584,-1227.8829,2719.4312,-4683.2389,-4830.3283,-5177.3585,-718.9511,81.2075,30770.2280,28492.0934,25792.9799,32678.2010,32417.2792,22208.5549,19602.6168,26540.8494,-122123542.9329,-122131647.3890,-122146744.6421,-122137167.7311,27365.7135,-122128475.1012,
4200.000,-1170.6079,3373.7719,337.3225,1670.2983,4274.0356,-5091.3572,-5255.6661,2591.9083,1596.2635,2292.7662,37520.2545,24129.6084,21265.6160,27722.5583,19086.8201,22830.2834,25525.4526,24746.0509,-286815493.9488,-286864943.0910,-286825520.0234,-286831224.4234,25616.7005,-286832778.0038,6709.3725,-6050.1752,4591.9568,-6691.4037,-5149.1406,-1457.6085,1984.0011,-3187.5119,-6653.9081,-6252.5765,373626.8160,343262.3448,366022.4835,366159.1870,364575.5719,366021.7824,358208.2969,360988.8520,135894935.6033,135849411.6760,135881935.5423,135878306.4501,361953.9257,135885348.8567,1228.2359,404.0987,5157.8197,585.0978,1321.2276,-4380.3441,-3741.7812,-5480.0197,1091.2051,1868.4433,30894.6220,28635.1516,26020.5318,32670.3054,32702.1779,22584.1400,19622.6649,26289.4034,-122119592.5146,-122128134.9681,-122142797.1031,-122133697.9654,27518.5234,-122124763.2306,
4500.000,149.8399,1952.9310,2196.2560,382.3933,3063.9396,-5840.8544,-5268.8096,804.7153,261.3044,829.7715,29528.3006,16827.8000,13699.8298,20128.3230,11430.0340,15129.0217,17901.2391,17441.9190,-289712450.3422,-289761040.9506,-289721980.3870,-289727464.8533,17978.0819,-289729643.7491,6275.0139,-6562.3957,3518.6619,-6501.8898,-6091.5791,417.4719,3585.0663,-4411.8407,-6336.9855,-5931.8844,374355.9428,343652.0115,366588.7780,366570.9406,364998.1563,366474.9426,358758.3541,361656.4683,129601974.4186,129555735.3825,129589282.1874,129585511.0554,362416.4755,129592355.0380,2908.8411,-1136.0707,5530.4137,2335.0739,-225.5048,-3597.1593,-2220.0841,-5176.5692,2784.2835,3454.2308,31018.6918,28778.1139,26250.9144,32655.6904,32983.6287,22966.1180,19647.9109,26131.9394,-122115644.1999,-122124622.1978,-122138840.2904,-122130205.2333,27671.3118,-122121051.1256,
4800.000,1486.6864,333.6637,3874.0505,-968.6452,1539.5386,-6034.2642,-4736.1872,-1026.1763,-1128.8381,-748.5372,21521.2798,9520.4289,6127.5400,12526.2818,3767.9797,7422.7609,10265.0604,10159.3166,-292471362.2711,-292519077.9338,-292480410.9235,-292485673.7774,10331.3403,-292488464.1374,5227.7775,-6445.4058,2146.8365,-5674.8427,-6413.9842,2226.3709,4784.3875,-5230.4775,-5404.4670,-5042.6868,374912.8517,343887.4954,366991.1108,366819.6544,365258.3468,366760.5256,359148.3255,362235.0893,123247295.5543,123200362.8026,123234932.3846,123231042.2382,362717.7894,123237647.2721,4276.2227,-2554.9787,5308.0388,3833.6075,-1746.9153,-2419.1671,-440.9195,-4300.3120,4178.6190,4667.6473,31142.4365,28920.9815,26483.9796,32634.1676,33261.6393,23354.5740,19678.2984,26090.3636,-122111698.0956,-122121109.0714,-122134874.1547,-122126689.8855,27824.0786,-122117338.7862,
5100.000,2721.4410,-1339.4550,5201.4537,-2264.3339,-156.5651,-5643.0145,-3698.2053,-2719.1671,-2450.8496,-2295.9766,13502.9295,2210.7286,-1447.8348,4919.6839,-3895.9960,-284.4939,2620.2727,2871.4760,-295090915.7940,-295137740.6948,-295099498.6968,-295104540.1002,2679.8797,-295107925.3887,3677.9514,-5717.8777,611.3600,-4298.9948,-6091.6593,3796.5645,5465.9541,-5550.6123,-3955.5869,-3682.2369,375297.1956,343968.7311,367229.2720,366904.8757,365356.1781,366878.1898,359377.8323,362703.9066,116833926.7459,116786322.0792,116821913.2214,116817926.0319,362857.7305,116824253.3291,5183.2938,-3701.4460,4514.4742,4919.4321,-3072.2270,-975.3403,1389.4276,-2947.5883,5124.7339,5378.0815,31265.8550,29063.7554,26719.5746,32605.5395,33536.2176,23749.5892,19713.7737,26177.3570,-122107754.3075,-122117595.5823,-122130898.6515,-122123152.2920,27976.8238,-122113626.2124,
5400.000,3740.7372,-2914.4435,6040.2752,-3387.1521,-1862.5981,-4695.4814,-2250.3456,-4110.2326,-3583.3422,-3664.5556,5476.9965,-5098.0669,-9022.8727,-2688.2379,-11558.5444,-7988.6865,-5029.7542,-4446.5332,-297569863.3672,-297615782.2961,-297577997.1481,-297582818.9321,-4972.8934,-297586780.1223,1784.4206,-4456.5947,-942.0703,-2516.6367,-5165.3631,4981.2035,5570.6676,-5326.3054,-2139.2078,-1991.6641,375508.7083,343895.7212,367303.1285,366826.1830,365291.7502,366827.6582,359446.5726,363037.8085,110364923.6825,110316669.2904,110353279.6883,110349216.3255,362836.2337,110355228.9261,5532.6273,-4453.6661,3234.8484,5475.8687,-4053.0756,575.7676,3058.2137,-1267.7190,5521.3471,5509.1580,31388.9464,29206.4368,26957.5414,32569.6002,33807.3705,24151.2383,19754.2857,26396.0191,-122103812.9400,-122114081.7240,-122126913.7410,-122119592.8365,28129.5471,-122109913.4042,
