sl_20_86400_20240920 Coordinates.csv
2024/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/09/20 07:47:00.00, Stop: 2024/09/21 07:47:00.00,
TIME_UNITS,STARLINK-1933 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-6130 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-5874 - X-Coordinate,STARLINK-32171 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-2579 - X-Coordinate,STARLINK-32253 - X-Coordinate,STARLINK-4216 - X-Coordinate,STARLINK-31426 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1933 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-6130 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-5874 - Y-Coordinate,STARLINK-32171 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,STARLINK-32253 - Y-Coordinate,STARLINK-4216 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1933 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-6130 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-5874 - Z-Coordinate,STARLINK-32171 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,STARLINK-32253 - Z-Coordinate,STARLINK-4216 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3512.0415,4342.3323,3325.3752,-5665.5205,-1979.0236,-3027.4964,2650.6173,-416.7239,6276.5292,-6537.2611,-4392.6194,-6426.0698,3624.6912,5930.5015,-5816.5929,-2628.4479,-1641.4144,-6402.1183,-1360.6267,-1189.0992,274310.7121,251687.1416,262009.4882,264102.3638,268280.1915,264289.3142,266668.1553,266132.8318,158273492.9437,158257784.6222,158248183.1865,158281562.8280,266275.8616,158271395.2846,-5760.9454,-671.8771,4124.7651,3485.7826,6600.5562,3117.5238,4714.6859,6920.8292,-1610.1289,1509.0628,-4839.4252,-2047.7259,-2659.0217,-822.5410,-3499.4037,-4423.3439,-4103.0998,-328.2193,-5611.5736,-5380.3231,232300.2999,211033.3684,220440.2502,230911.4850,223395.2234,224359.3382,226376.7764,224123.0390,-85145243.6249,-85163734.8513,-85163019.0200,-85162455.4438,224716.8370,-85162270.7409,-1572.1392,5213.1726,4358.8693,-1974.3439,858.3541,-5390.1070,4335.1978,-213.3434,1845.8974,-1728.8048,-1960.9553,-1293.6256,-5306.5126,-3526.0052,46.4851,-4679.3746,5322.0848,2108.2013,-3818.5312,-4022.8907,97520.9260,96804.8509,95374.0077,103780.2637,95299.0132,86883.4804,98551.8609,94791.8463,77794113.4770,77774421.2567,77793266.2969,77802247.8967,96486.6357,77805206.6154,
36000.000,4514.9169,-1830.5380,-5475.8380,4262.3606,3439.8651,1130.0321,-5688.4990,-1861.4235,-4920.4061,3804.9205,5928.1663,6349.6014,-4997.4410,-1673.7675,5197.2455,2374.6218,5157.7823,3307.3928,3532.5946,4718.9195,205139.5580,190494.3021,196560.9782,199436.0237,198390.2608,199346.2566,202687.5972,201276.0352,174898491.4609,174886487.3643,174876288.4326,174901774.8231,201587.7614,174896073.2680,4480.1846,4768.1963,-241.0173,-5202.6626,-4322.8861,-6238.6902,-3593.5935,-5847.9757,3382.8366,-2941.1467,2660.7319,-504.9647,4711.7252,-970.9690,744.3482,113.2200,3804.6655,-2595.3721,2157.8610,2331.7062,292159.5630,267428.8796,280910.9148,289578.7302,282651.8173,284525.7745,280421.8674,284120.1268,-41222761.0136,-41243197.4017,-41248089.0343,-41235429.2597,283842.4132,-41240742.6135,-2749.2903,-4535.1213,-4139.3848,-1703.2610,4193.2507,2760.4932,-1694.4933,-3237.5869,3115.8400,4973.4972,-2081.6049,-2566.9842,1074.6309,6656.3902,4294.5570,6525.2580,-2633.2202,-5288.5432,5532.6306,4326.9413,98550.1186,98240.1247,96117.8124,105635.0058,96868.2660,88647.1866,98542.8856,99830.5763,77777419.5825,77756758.2721,77771846.1180,77789838.8949,98084.2420,77786810.8007,
39600.000,-4283.0708,-308.6962,6053.9563,-1023.4870,-1266.7873,408.3534,6473.0504,4217.8264,155.2364,226.8056,-4928.2138,-3686.1865,4139.2297,-3620.0563,-2585.2495,-3186.6676,-6198.7100,907.9862,-5601.4343,-6622.9600,123553.8914,117165.3608,118712.9344,122353.9298,118587.4748,121274.4620,126205.6343,124697.3383,179575054.5832,179566799.0425,179558706.1289,179569205.8688,124255.2962,179572846.2158,-903.1683,-6803.2225,-3064.3325,5308.4110,-89.3106,6726.5524,1518.9826,2816.2346,-4043.9335,4580.6342,1236.6427,3462.7239,-4131.7412,-309.8610,3461.0889,4103.6944,-2584.9247,5394.4394,1365.0327,873.8261,331431.0680,306757.1169,323587.4130,330256.4362,324020.1544,326365.8514,320408.9649,324878.8964,5497899.5761,5477319.7888,5467079.6238,5481376.1146,324911.1902,5478863.7763,5357.4703,460.0430,1042.7392,4338.8538,-6834.7339,1557.2365,-1983.2718,4724.3959,-5395.0999,-5196.4923,4544.1898,4635.4363,3751.9541,-5924.7904,-5244.7270,-4622.9995,-1701.3009,3947.0946,-3832.0065,-1380.0089,99532.7497,99663.2341,97377.7209,106954.1224,101002.2342,91055.2718,96412.6416,97937.2799,77761321.0180,77739610.6489,77750893.1028,77774233.7677,99670.9540,77768402.1204,
43200.000,3801.5439,2103.1572,-4106.2403,-2982.5970,-3450.5978,-2266.4162,-5087.1476,-6027.9933,4589.9140,-3422.0572,2602.7018,130.0487,-520.8300,5796.6250,-10.0650,3901.1674,4819.8058,-3527.1522,5984.9646,5360.1634,36280.2101,36313.0626,33399.0215,37742.4543,32583.8518,35232.4121,41537.0756,38700.7284,171988689.2166,171983504.2889,171979801.4504,171981381.2091,39194.2004,171987201.3701,-3378.3287,5162.9271,4755.9910,-4483.2149,2605.8638,-4292.9919,1537.7184,621.5562,3936.1015,-5597.7296,-5177.6796,-5902.4814,2593.0507,3435.0990,-6483.7953,-5755.1758,-158.4854,-5711.6549,-3460.4326,-3302.0675,347145.5815,326543.4332,345708.6492,350426.9745,344207.7613,347097.2695,341391.4350,344839.8990,51825500.0274,51806457.6704,51792268.7812,51799196.2997,345357.7550,51805585.9596,-4707.7466,3929.0815,2760.6781,-4377.8188,5421.6602,-4936.6076,4450.2022,-3379.4858,2968.1376,2210.6226,-3603.8313,-3509.9843,-6432.4058,1669.6591,2011.9979,22.2419,4960.6460,724.1907,-281.7179,-2626.3143,100582.8577,101075.3650,99241.1546,107669.4188,104821.3729,94151.8695,95198.6879,102906.3667,77745668.1924,77723077.0093,77730520.6974,77751772.4680,101246.6102,77749980.5916,
46800.000,-3070.9251,-4046.3126,46.4264,5955.6337,6702.9644,4499.0380,2637.9446,6152.5714,-6014.5883,4646.0654,49.5720,2751.1256,-3978.6848,-3676.2564,1916.6159,-2675.0882,-2493.1551,4160.3814,-3693.9369,-1375.6086,-46324.3955,-46984.1669,-53919.3016,-49016.9797,-55012.3539,-52954.9079,-46072.3846,-47894.6232,152662395.9122,152658956.0499,152661067.7828,152661790.5105,-48200.5126,152661985.7820,6099.7716,-941.7077,-5038.9896,3080.6979,-1588.3661,515.4537,-4806.9139,-3203.8150,-2270.8482,4682.9878,6821.2976,6290.0401,-1878.9137,-4720.6568,5885.7680,4503.9227,3836.0795,2292.5070,4073.7459,4803.1068,341834.0201,325528.9147,345832.2404,348773.5540,342328.9166,345384.3508,340885.8044,344710.0435,94596952.2347,94580695.7189,94564829.4261,94566336.1994,343926.5625,94576565.6309,1149.4915,-5422.3055,-4667.4939,1770.0365,-877.1657,5219.9997,-4253.9713,-14.8178,2013.1702,2101.0753,-59.2616,-58.6554,5375.4753,3513.0447,2787.6311,4563.7878,-5206.4705,-4805.8304,4188.2031,4632.6372,102951.0899,102477.8793,101630.8303,107653.9061,108119.8262,98027.3534,94851.0509,101244.6301,77730281.8157,77707276.6881,77710851.9451,77727384.9965,102811.0513,77731546.2315,
50400.000,1359.0312,5389.2528,4159.5441,-6600.2742,-5442.5639,-6028.7117,-150.8557,-3969.8690,3945.8963,-4419.9230,-2674.7930,-4399.5869,6516.3955,-19.4958,-3661.9997,-930.4046,480.6156,-3768.0504,-529.1808,-3061.0096,-126956.9475,-127496.4742,-137628.6176,-132322.2354,-138996.8730,-137001.0426,-131002.1629,-132316.2547,122920595.3263,122917160.3973,122925328.8566,122927271.4958,-132396.9467,122921372.9987,-6045.5999,-3050.3919,4321.7872,-985.9331,-823.4057,2518.3289,6772.8091,4566.1759,-1463.8326,-1391.9032,-5090.1129,-3870.3464,2088.2461,1912.7116,-1889.8744,-2193.5059,-6534.0371,2899.0616,-4150.4171,-5216.0448,322645.8913,303746.7362,323966.8260,325091.0215,318757.8947,321523.4920,318465.1037,319570.1078,130893316.1853,130880365.2651,130865547.1276,130865739.9738,320748.5656,130872986.5055,3085.1425,2862.4915,3333.3324,1887.6526,-4243.8248,-2283.8014,1484.7375,3384.6159,-5269.8071,-5154.1280,3663.4370,3571.2210,-1233.8290,-6682.2428,-5406.6444,-6533.9947,2237.1731,4785.6260,-5516.5098,-3157.5567,105858.5421,103872.4322,104325.4297,106679.7755,110908.2883,102806.3790,95243.3567,105745.5781,77714964.5110,77692346.5220,77692022.5233,77704503.3971,104364.1198,77713099.0572,
54000.000,1730.4930,-4540.6296,-6354.1909,4983.9595,532.4948,5305.2392,-2000.0087,107.3375,-698.6577,3759.1429,4984.0633,5060.2723,-5685.5815,1543.2074,4995.3592,5043.3846,1048.0233,2664.9288,4456.7013,5603.8066,-203016.8444,-200166.0622,-212370.2175,-206763.3145,-214261.9193,-209736.8797,-207710.7934,-208565.0528,84798332.5852,84793156.8946,84806271.8647,84808289.0295,-208076.5800,84800132.1867,3909.4345,4765.1960,-2584.0065,-1933.7211,1131.7031,-3915.2014,-6278.4419,-5076.6720,5424.8145,-2913.8234,1116.1190,-416.1489,-1648.5561,3319.4799,-2676.2693,810.1977,6521.7037,-6163.7782,4054.7372,3820.0890,283820.4618,262518.7474,281578.9925,279338.7788,275130.0669,277715.1225,275344.8357,278524.1047,158239021.5958,158228965.1669,158217849.9143,158218826.4980,277329.9316,158219263.5308,-5454.9698,1799.8445,293.8489,-4424.7542,6816.8196,-2105.2859,2161.9198,-4729.3795,3928.1064,5024.1506,-4526.1275,-4625.8919,-3650.3854,5888.6719,3738.4716,4709.3819,2074.0125,-734.8311,3390.6472,-717.7236,108283.8829,105261.1491,107018.8695,104717.2279,113199.3181,107971.4617,96302.4901,104696.2371,77699513.5984,77678420.5218,77674181.2213,77683900.6391,105905.6599,77694639.0858,
57600.000,-5120.2057,878.2362,5751.4805,-2242.5336,3986.4515,-2002.6593,3973.9153,3730.5121,-1748.6968,-3007.2753,-5911.2578,-4695.3376,2612.3954,74.6837,-4511.0349,-6921.4805,-2774.8375,-97.5264,-6092.1227,-5478.6788,-268188.0209,-260420.2830,-273421.7265,-269265.9516,-276197.3927,-267053.7776,-271144.0961,-269427.6969,40901993.1544,40893887.6072,40909501.9426,40909855.2469,-270470.1986,40904416.3205,-1327.5788,-4399.9482,-399.4284,4964.2939,1685.6870,4146.7328,3450.8977,4879.9935,-6458.0545,5963.6360,2768.7320,4354.8054,-705.8586,-6738.5749,5009.7774,-630.4681,-3725.9857,5471.9289,-3174.1405,-390.8672,226456.9622,204372.3809,221468.6978,213260.4780,214277.6504,217568.6265,214209.0988,215292.2050,174770711.2615,174762209.4172,174756779.3960,174758226.4015,216453.7832,174751890.1053,4461.9367,-5150.5872,-3733.0482,4286.8484,-5437.4007,5152.5583,-4523.2462,3215.6763,801.6655,-1841.5165,1974.9098,2467.9609,6395.9470,-1684.0469,848.3861,-185.0046,-5143.5061,-3965.0581,816.6895,4033.6962,110447.4307,106646.9153,109402.2900,106220.2513,114986.1267,107893.2013,97998.6091,108381.7098,77683734.2219,77665566.8052,77657483.6853,77665702.8887,107435.5181,77676166.3347,
61200.000,6860.2369,3807.3454,-3226.5108,-408.4743,-4726.0818,-2390.8293,-5543.5470,-5896.3254,3360.7569,1460.7688,4310.4264,2867.4096,221.6624,-2250.7563,1209.2255,5321.5539,4740.5582,-3636.9145,5179.5979,3584.0502,-317553.6568,-304455.5944,-317004.1604,-314742.9101,-320995.5634,-311164.5379,-317100.1622,-317047.5255,-5768926.5419,-5780010.2787,-5765389.9160,-5767279.3685,-315658.2916,-5766406.2703,-585.5052,3223.3355,3965.2947,-6743.0705,-5022.5375,-4122.8409,309.5105,-3646.4302,3250.7302,-6294.2948,-4872.1436,-6081.8739,4292.3837,5522.5748,-4670.9359,183.2356,-161.4031,-2091.7535,653.0677,-3878.8408,153809.9794,132882.6669,147538.4390,136337.1420,140077.2843,143971.3054,139013.9843,142825.9928,179364190.8562,179355320.2003,179356224.1943,179356023.7475,142001.4049,179346427.0321,-759.7522,4649.0949,4575.2330,-1583.3746,812.8894,-5021.9882,4150.3038,221.0701,-4859.9410,-2501.9600,2048.2227,1384.3799,-5467.5883,-3566.0056,-4792.8762,-4474.1569,5036.1605,5283.1027,-4546.9206,-4319.9104,112439.2990,108033.8876,111246.7867,110285.5842,116236.3699,105694.4317,100338.1717,108249.9014,77667451.9702,77653650.0041,77642069.7773,77649901.2169,108953.5425,77657680.8210,
64800.000,-5658.5388,-6536.0112,295.8518,2540.0709,2006.3418,5528.8297,5932.8662,5887.2693,-4454.5289,1347.7662,-289.5573,555.4090,-1331.7102,1654.3976,3508.4233,-1575.9815,-5912.2687,6287.0717,-2992.7099,-1043.6305,-347407.3509,-329476.0204,-340489.2771,-339638.6363,-345880.1923,-336861.0086,-342539.3273,-339077.2260,-52026797.4344,-52039513.3062,-52029618.3846,-52031834.9130,-340816.9969,-52024696.6460,2045.7949,-1837.2672,-6476.5181,6109.1109,5117.3572,3773.0997,-3356.3920,977.6805,1907.3414,4261.0361,5082.9297,5332.4481,-6687.0876,-924.5924,3044.8456,1796.4756,3090.9435,-1214.1003,3065.7068,6604.6182,70364.9654,52448.3919,64501.0765,52099.0046,57231.0559,61064.3783,54734.8454,58309.8427,171710841.7183,171699853.3943,171705783.7669,171701206.0800,58704.4291,171693979.4785,-3437.5858,-716.6920,-2265.5537,-2089.7985,4229.5580,1742.4451,-1294.4420,-3540.1108,4673.9996,5280.3951,-4544.3657,-4293.1030,1354.6372,6667.7910,4952.0939,6520.7014,-1868.9983,-2161.7817,5421.5762,1330.8654,114303.1766,109428.4873,112464.7161,114034.9414,116881.8603,104411.1002,103365.3322,110864.2977,77650524.1724,77642164.6206,77628005.3931,77636302.2514,110459.5834,77639182.5620,
68400.000,2105.9148,5679.8512,2206.0299,-4232.5738,721.2533,-5997.0350,-4298.6628,-4341.2654,4198.7095,-4710.8697,-4165.8209,-4414.2722,1307.6121,2110.3014,-6554.2431,-1664.6487,4862.9517,-5299.8886,974.3222,-1620.9707,-355395.2305,-333874.3254,-342511.4884,-342767.3934,-349237.8061,-341362.8045,-345831.2423,-346145.0649,-94713572.5486,-94725692.4201,-94722968.6305,-94719991.3957,-344394.1887,-94712262.5861,-3628.1816,-342.7941,6296.3215,-3160.1967,-1007.9085,-2267.1050,4909.8655,2641.4977,-5252.9263,-1526.0572,-4009.3704,-3129.0826,5849.6660,-3004.9540,-1303.7568,-4727.3957,-4269.8018,3111.2768,-6185.4124,-6069.1969,-18549.4593,-31985.1616,-22429.6349,-34961.0606,-28993.3216,-26015.0915,-32916.9603,-28294.3902,152338311.9719,152324507.4107,152332076.2768,152322105.3880,-28156.1471,152321960.4736,5500.9639,-3777.5631,-1627.6561,4488.5916,-6840.3116,2590.7878,-2357.8435,4713.5948,-452.6135,-4849.0241,3612.9105,4218.3553,3515.3134,-5900.8708,-1258.4296,-4821.6740,-2476.0828,-2812.8390,-2950.4947,2647.0244,116063.9279,110841.5570,113133.1436,117262.6744,116795.6128,103993.1345,107170.4868,111843.0938,77632849.1393,77630287.9272,77615163.2913,77623775.8380,111953.4931,77620671.5750,
72000.000,1761.7860,-2287.7841,-4143.4917,5476.1127,-525.9455,4315.7360,798.3880,2266.7500,-1326.8684,6749.0482,6527.8762,6727.3086,-1853.1539,-5886.1339,5812.1549,2806.8186,-1408.6165,826.4751,622.6556,4228.3048,-340652.2595,-317353.9563,-323007.6100,-324185.9265,-330547.3791,-323927.3762,-326959.5845,-324514.4429,-130916368.6418,-130925875.5071,-130929898.5461,-130915011.3446,-326204.7543,-130915978.2923,5208.1020,3419.7534,-3275.8416,-725.5991,-4327.6139,-884.6288,-5146.2845,-5798.9205,5116.2391,-617.8007,1981.6137,608.9787,-2069.2878,3302.3062,-791.7925,6353.2603,4252.1797,-3981.2063,6751.2143,2669.4523,-107144.2743,-115242.1604,-107840.3406,-119676.2767,-113028.7153,-111680.5905,-117692.1050,-112409.2181,122574109.5179,122558162.6560,122563002.2800,122553402.0741,-113084.9474,122557745.5123,-4218.4021,5436.0046,4378.4982,-4200.6291,5393.3678,-5341.4174,4574.2041,-3062.1139,-4187.9787,1420.0883,22.1801,-1237.8199,-6376.1243,1624.2933,-3445.6305,309.8777,5271.6335,5385.1331,-1387.2267,-4641.8383,117737.2051,112293.8630,113473.1506,119979.5112,115749.8267,104314.1827,111878.2946,113253.2386,77614372.7503,77617297.7566,77603054.5391,77607966.1096,113435.1256,77602147.8774,
75600.000,-4134.9232,-1149.4547,5413.4272,-5605.6415,-1983.4815,-2022.6301,3225.3047,-94.5348,-3302.9805,-5966.5681,-5666.0035,-6068.8023,3589.2797,5903.7135,-2098.0628,-2428.8561,-2920.2522,4005.6766,-2336.0594,-5880.2866,-303860.9231,-281022.2707,-283207.5697,-285213.0584,-289452.5795,-285455.6400,-287817.3424,-288743.6609,-158166203.6460,-158172105.9279,-158179444.7269,-158157907.4516,-287439.2500,-158166585.4014,-5547.0254,-5986.3474,-975.3263,3846.3065,6602.6193,4599.1425,4618.7563,6922.0699,-2778.0013,2048.6829,1051.2563,1868.9238,-2183.8406,-812.8824,3495.8748,-4839.2552,-3982.3360,4219.3225,-4356.9736,1463.8737,-189573.0375,-192251.0482,-186409.3239,-196895.8607,-189415.0392,-190345.8736,-192380.5715,-191795.0146,84454617.4036,84438131.3176,84437030.1551,84438252.8231,-190719.9421,84437722.6237,325.1806,-3079.3457,-4113.4502,1372.0178,-831.5418,4746.0620,-4052.7512,-448.0669,5165.8479,2849.1560,-3654.8788,-2615.2197,5531.7583,3553.1399,5432.0998,4353.8318,-4863.0202,-3444.0057,4829.5594,3119.2400,119333.5342,113834.0444,113790.5461,122198.0255,113715.0962,105301.1529,116970.7153,115400.9568,77595091.9588,77602907.9926,77590766.9160,77585320.9514,114904.3373,77583611.4864,
79200.000,4613.6431,3144.2924,-5255.8477,3900.4331,3423.0656,205.8614,-5960.6338,-2207.6980,6521.3270,2604.3165,2546.8943,2814.5512,-5185.8730,-1601.0911,-1801.4200,2325.0528,5840.0542,-5934.2300,4431.9567,5269.1753,-247211.9573,-227675.6410,-225582.6511,-228385.1281,-227396.5662,-228337.7933,-231715.4531,-229670.8376,-174606339.7163,-174608823.2475,-174614832.7053,-174599819.5380,-230585.6174,-174607108.4444,3554.9568,5847.3382,4304.2945,-5266.9820,-4275.0606,-6807.5425,-3378.1127,-5449.6210,298.2302,-3477.6325,-4414.7269,-4193.8008,4378.1894,-972.7034,-5721.8446,642.8163,3426.7107,-2904.6545,512.8186,-4264.5167,-260337.4530,-258269.5385,-253199.3981,-261888.8750,-254953.0235,-256835.3264,-252758.6774,-254779.3837,40585772.2807,40570578.2929,40563062.7481,40575153.9622,-256170.9075,40567969.5241,3738.4934,-1595.2614,989.0987,2266.6738,-4279.8152,-1225.8593,1078.7703,3672.6307,-1681.5372,-5400.3030,4526.4919,4642.8398,-1512.3556,-6693.4094,-3212.4831,-6523.1239,1448.1457,-1424.9816,-5294.4470,743.3305,120860.3135,115628.3233,114393.8722,123911.4397,115146.4289,106924.2239,116817.7092,115612.7997,77575054.9912,77587191.7790,77577262.0770,77560828.0663,116360.9864,77565062.4196,
82800.000,-4145.9068,-3904.4034,2964.8724,-410.5992,-1212.6894,1360.9600,6354.2500,4580.8390,-5595.7861,1435.6358,882.3370,1171.6550,4538.6049,-3683.9389,3886.0619,-3290.0688,-6052.9425,4420.6716,-5893.0396,-1911.2632,-174263.9498,-161801.5957,-153737.5155,-157322.2923,-153608.5340,-156275.1816,-161258.5597,-159624.1997,-179118764.0497,-179118958.4277,-179120019.6994,-179118563.6896,-159269.1338,-179119397.9422,441.7183,-2386.7203,-5517.5128,5218.1751,-136.3691,6043.2357,1148.3355,2255.7309,1824.1464,4947.7786,6461.2516,5809.6666,-4016.8558,-338.5989,5371.1400,3659.8621,-1817.4284,-599.4692,2670.0036,5138.0120,-314670.2801,-306329.4898,-303959.3216,-310656.4615,-304387.5478,-306756.3111,-300842.0639,-306710.6084,-6035062.4836,-6047439.9949,-6059313.2318,-6044618.9174,-305327.2607,-6053910.2412,-5536.3200,5054.4960,2804.8659,-4556.3702,6822.3367,-3089.5767,2528.0190,-4698.8308,-3290.4138,4618.7294,-2008.3814,-3471.3594,-3410.8033,5864.4622,-1531.7943,4903.7945,2824.0127,5065.6738,2442.1135,-4061.1552,122322.8930,118216.1438,115511.6777,125087.4194,119137.7362,109189.8737,114545.0238,118846.8173,77554358.2247,77570362.1334,77561888.7264,77537861.2012,117804.9330,77546500.6943,
86400.000,3520.3744,4219.7643,1077.0063,-3555.7945,-3487.1311,-3227.3518,-4741.6007,-6208.8609,1176.3179,-4110.3029,-3390.4124,-4045.4542,-1040.1583,5804.6542,-4188.1685,4197.6941,4156.5094,-1504.3178,5247.5496,-2717.8339,-89708.7905,-83314.7709,-72222.8989,-76525.9465,-71420.5434,-74043.6175,-80397.8995,-78098.0448,-171400200.5050,-171399846.5518,-171394427.0121,-171405718.1166,-78020.9220,-171400177.8465,-4486.4909,-2446.3215,4918.8638,-4320.0715,2622.8428,-2757.9057,2062.0274,1097.7198,-3873.4740,-5479.6245,-5560.7535,-5546.0600,2652.8339,3445.1865,-1751.2232,-5522.5011,-1292.2975,4844.6544,-4084.8125,-4535.1549,-348869.8085,-332988.8701,-335420.4464,-340172.9866,-333909.2010,-336821.0188,-331170.3244,-333779.4924,-52223858.6556,-52232511.0501,-52245557.6459,-52237619.5677,-335115.9074,-52243612.0917,3921.5785,-4781.7642,-4671.6094,4092.3680,-5409.0681,5452.0831,-4628.8618,2885.0423,5377.5846,-1033.0631,-2034.5403,-116.6143,6333.4670,-1638.6935,5056.8797,-472.2672,-5393.8420,-4472.6496,1900.5785,4298.1085,123725.2002,120354.8818,117231.2299,125657.7846,122811.9928,112142.2778,113186.9956,118005.5112,77533139.9465,77552640.4724,77544568.0195,77517175.7981,119236.0395,77527926.3279,
