sl_20_5400_20240505 Coordinates.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
TIME_UNITS,STARLINK-1862 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-32378 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-1117 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-4342 - X-Coordinate,STARLINK-5038 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-6124 - X-Coordinate,STARLINK-3813 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1862 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-32378 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-1117 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-4342 - Y-Coordinate,STARLINK-5038 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-6124 - Y-Coordinate,STARLINK-3813 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1862 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-32378 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-1117 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-4342 - Z-Coordinate,STARLINK-5038 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-6124 - Z-Coordinate,STARLINK-3813 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3137.1404,3316.6719,-2969.3857,-6778.2058,4452.8222,6398.3756,0.0000,2227.2123,1181.6238,-2458.0745,-2378.8744,-1872.9652,329.5497,5967.2652,3273.1640,2831.4008,5808.4395,4781.4534,6338.7969,4460.7148,-346007.3002,-332735.3275,-354996.1094,-354449.7117,-354186.6453,-354751.6546,-346359.8226,-349584.4312,-286721786.8200,-286682110.5026,-286702055.0716,-286701140.2185,-350358.4722,-286708609.4452,-4549.9786,-4400.7223,-5222.7919,-585.6706,1917.7824,-1457.9387,0.0000,-3537.8841,-5205.5271,-5695.9914,5874.8821,6317.2909,-6871.7095,-1961.6858,2825.3861,1578.8264,-2487.9562,1599.0413,-652.7435,-4189.9778,99782.0529,87213.5389,91761.8482,98106.0894,89581.1146,93546.9495,94557.2598,93964.3096,61619494.6337,61564855.1482,61597334.7749,61600329.5115,95413.7314,61603978.9898,-4213.5435,-4222.9634,-3239.2621,-1373.0355,-4689.3117,-2310.9643,0.0000,-5530.3430,4423.1617,3057.9985,-2542.8165,-1767.1273,-875.7072,2913.4380,5389.8730,6132.0561,2819.8926,4590.3524,-2749.9005,3220.3038,15524.0946,14827.7954,12178.9934,19561.5879,18534.3485,8088.7645,6553.8221,14565.1075,1471771.7032,1475918.1566,1452192.6749,1465839.3606,13877.5654,1473504.3767,
3000.000,-3798.8425,1942.1456,-4057.4711,-6874.4644,5726.1664,6601.3278,0.0000,397.3301,-249.8014,-3869.0806,-942.7008,-159.7431,-911.3084,4578.9493,4098.3831,3958.3912,6020.9276,5024.9985,6402.5877,2722.5864,-348026.9539,-334482.7568,-357016.0588,-356323.3005,-356087.4793,-356702.1066,-348359.8335,-351332.8842,-287996522.8025,-287955900.0710,-287976573.8324,-287975626.7237,-352284.3789,-287983257.8999,-2707.2189,-5784.7817,-3581.0725,929.9726,542.7005,-2178.0015,0.0000,-4640.9269,-6191.9305,-5562.6455,6669.7034,6081.8129,-6368.9981,-2943.7749,811.7880,3060.6748,-3327.4622,-563.4684,-2302.2510,-4483.0555,92758.7007,80114.1776,84440.1463,90724.6961,82134.3658,86068.8413,87186.1049,86500.6565,55344996.5217,55290931.5736,55323407.5144,55326479.4314,88001.7590,55329528.7376,-5151.7742,-3310.0697,-4160.1495,158.8381,-3521.4002,-227.3321,0.0000,-5134.1138,3112.9055,1400.0816,-1114.4230,-3088.7368,-2592.5852,4275.9408,5503.8724,4806.6062,775.1369,4574.5480,-1362.7925,4504.0456,15762.4289,14970.9057,12402.3628,19574.3276,18829.4552,8446.6867,6559.2487,14249.7613,1477463.9719,1481150.9837,1457610.9991,1470940.5075,14031.8407,1478937.2617,
3300.000,-4147.2179,410.7366,-4774.2489,-6305.6965,6399.8417,6135.3413,0.0000,-1435.3805,-1624.5787,-4883.8463,578.4453,1594.8013,-2091.1308,2740.1581,4574.5601,4608.0010,5619.2140,4801.7711,5854.3208,697.3457,-349911.0374,-336079.6690,-358876.4027,-358038.9046,-357829.0838,-358490.0970,-350205.6932,-352997.0333,-289133962.2008,-289092406.2613,-289113819.6759,-289112860.8475,-354053.4534,-289120611.5886,-601.6631,-6620.3436,-1580.7503,2357.2576,-852.2971,-2674.3152,0.0000,-5332.0304,-6582.4864,-4887.2384,6786.6025,5244.5343,-5243.3884,-3682.6789,-1260.1790,4257.5875,-3815.6296,-2662.7370,-3718.1192,-4378.9401,85687.0141,72980.3961,77080.6812,83305.1409,74651.4193,78552.1942,79773.0616,79118.2790,49044205.0877,48990738.3200,49023194.4776,49026351.9086,80551.0000,49028788.5455,-5544.1153,-2044.5268,-4615.4334,1673.7190,-1944.7546,1880.3723,0.0000,-4189.7311,1469.9195,-408.6834,438.8663,-4063.8493,-4032.4734,5179.4568,5024.9699,2969.1365,-1353.0431,4045.4185,169.8495,5302.6520,15998.1131,15113.9502,12628.8248,19580.9695,19121.0801,8810.7334,6570.0732,13917.6743,1483156.8139,1486383.6377,1463035.8360,1476061.9890,14186.1062,1484370.0539,
3600.000,-4152.7844,-1141.4565,-5051.5613,-5125.3491,6392.7661,5038.6594,0.0000,-3096.0834,-2823.9010,-5416.7357,2045.0949,3219.7093,-3109.8137,635.0645,4648.7228,4726.8398,4631.1238,4129.1483,4738.5818,-1415.2803,-351657.6084,-337525.3953,-360576.2763,-359595.5667,-359410.8829,-360114.5916,-351896.3796,-354587.8318,-290133564.5654,-290091089.2711,-290113252.4682,-290112302.2294,-355664.9165,-290120130.2058,1559.4257,-6821.9402,573.4342,3572.5647,-2134.2034,-2922.7998,0.0000,-5533.3523,-6330.7218,-3723.1723,6212.4007,3897.5760,-3610.3602,-4115.5471,-3185.2564,5020.5210,-3927.1591,-4484.8183,-4775.5951,-3897.2225,78569.7687,65815.3655,69686.7649,75850.6146,67135.5717,71000.7387,72321.3106,71810.1726,42720124.2466,42667278.9499,42699698.6489,42702947.4062,73064.7737,42704762.2473,-5349.2749,-560.8827,-4554.4547,3009.6705,-141.9820,3788.3789,0.0000,-2797.3630,-330.1824,-2173.4848,1942.8756,-4583.6458,-5042.2013,5527.3263,4004.6558,815.1148,-3335.9415,3062.2955,1684.3097,5530.4153,16231.2904,15256.9298,12858.2418,19581.3560,19409.2332,9180.9924,6586.2304,13605.6482,1488850.1117,1491616.1259,1468467.2699,1481203.7684,14340.3617,1489802.7534,
3900.000,-3812.5307,-2578.1212,-4860.4073,-3447.1303,5697.2300,3416.0659,0.0000,-4429.9970,-3748.4321,-5430.6769,3322.6240,4553.6405,-3878.4705,-1526.2727,4302.1971,4323.5927,3146.9712,3065.8698,3155.9281,-3404.8754,-353264.8743,-338819.3336,-362114.8890,-360992.3759,-360832.3630,-361574.6194,-353430.9442,-356109.3154,-290994855.1623,-290951475.0023,-290974397.7545,-290973476.0373,-357118.0593,-290981339.1577,3563.7150,-6365.2949,2661.9904,4471.1477,-3184.5804,-2922.5696,0.0000,-5211.5401,-5453.9753,-2173.5131,5005.3875,2181.9747,-1634.4400,-4203.4759,-4775.3294,5245.6749,-3674.7891,-5844.9494,-5384.7885,-3088.7320,71409.8105,58622.2697,62261.7275,68364.3101,59590.1343,63418.2523,64834.0622,64561.1849,36375768.9795,36323568.0725,36355934.0625,36359277.5740,65546.4147,36360464.7362,-4587.6218,982.6465,-3983.9265,4023.8735,1677.2916,5294.1003,0.0000,-1105.3681,-2095.0537,-3704.6536,3228.7024,-4590.2755,-5514.7465,5282.4392,2552.6973,-1425.8361,-4961.3745,1735.4667,3018.5843,5162.9673,16462.0922,15399.8451,13090.4706,19575.3218,19693.9243,9557.5513,6607.6582,13347.9006,1494543.7474,1496848.4559,1473905.3853,1486365.7700,14494.6072,1495235.3599,
4200.000,-3150.5594,-3774.6015,-4213.9877,-1433.7313,4381.1762,1428.3902,0.0000,-5317.0181,-4326.2452,-4938.8730,4293.5223,5460.5574,-4326.7082,-3529.0064,3553.9711,3465.9626,1310.6733,1707.2966,1253.8045,-5071.3505,-354731.1806,-339960.9484,-363491.5250,-362228.4659,-362093.0733,-362869.2711,-354808.5125,-357558.3090,-291717425.1980,-291673155.2865,-291696846.9846,-291695973.2070,-358412.2434,-291703829.7874,5214.3870,-5290.5653,4472.7447,4975.9396,-3910.3950,-2693.3015,0.0000,-4383.0281,-4032.3868,-381.6707,3289.2881,272.8062,487.6746,-3934.8414,-5878.0781,4888.4611,-3104.9455,-6606.6194,-5498.1675,-2030.0727,64210.0463,51404.3041,54808.9152,60849.4193,52018.4317,55808.5616,57314.5545,57350.0661,30014163.8954,29962629.9066,29994924.3663,29998363.8112,57999.2720,29998920.5280,-3339.2278,2421.1202,-2967.2551,4607.9950,3301.1201,6237.9323,0.0000,705.1888,-3636.5113,-4838.2239,4151.9402,-4082.9981,-5400.0977,4471.0342,825.5251,-3515.0006,-6056.4870,213.8693,4029.9321,4239.7735,16690.6390,15542.6971,13325.3625,19562.6933,19975.1633,9940.4972,6634.2970,13173.8300,1500237.6030,1502080.6350,1479350.2674,1491547.8861,14648.8425,1500667.8737,
4500.000,-2217.0062,-4628.6340,-3167.3550,719.2867,2581.5295,-724.0274,0.0000,-5682.8220,-4517.7787,-4001.4086,4868.0121,5843.4207,-4408.7646,-5174.9316,2460.6998,2270.4018,-694.8145,177.1382,-787.4289,-6245.2062,-356055.0015,-340949.7712,-364705.5433,-363303.0125,-363192.6271,-363997.6977,-356028.2839,-358924.6654,-292300932.0142,-292255788.0783,-292280257.7053,-292279450.6491,-359546.9014,-292287259.5687,6349.5023,-3698.9488,5822.2827,5043.8519,-4251.9316,-2270.8930,0.0000,-3114.4609,-2201.1879,1482.1089,1240.1885,-1638.4559,2546.5679,-3326.8301,-6391.9559,3970.3696,-2290.2450,-6695.6063,-5113.8373,-816.4752,56973.4354,44164.6743,47331.6887,53309.1284,44423.7999,48175.5438,49766.0511,50151.7240,23638341.7896,23587496.8390,23619701.3811,23623235.8237,50426.7071,23623162.3188,-1735.9275,3600.7193,-1617.8273,4699.6963,4540.4119,6520.0198,0.0000,2439.9888,-4790.7797,-5453.2878,4608.9915,-3118.2635,-4710.2455,3179.9667,-990.6450,-5230.6726,-6505.5791,-1331.7405,4610.2455,2860.0246,16917.0413,15685.4866,13562.7639,19543.2886,20252.9595,10329.9148,6666.0903,13106.3264,1505931.5603,1507312.6705,1484802.0016,1496749.9826,14803.0675,1506100.2946,
4800.000,-1085.0174,-5068.8836,-1813.4066,2802.6798,489.4155,-2821.8525,0.0000,-5505.0865,-4317.5513,-2717.6236,4992.0834,5654.7380,-4108.1850,-6302.3599,1112.9635,886.3198,-2665.8517,-1383.6973,-2771.8177,-6805.1704,-357234.9321,-341785.4007,-365756.3785,-364215.2297,-364130.7016,-364959.1091,-357089.5322,-360191.9510,-292745099.2500,-292699097.6176,-292724353.7231,-292723631.4223,-360521.5369,-292731352.2687,6858.3579,-1742.9378,6574.7955,4669.2027,-4186.9909,-1702.2706,0.0000,-1517.7600,-137.3507,3236.9050,-931.9083,-3362.8540,4340.4716,-2424.9408,-6275.7254,2577.7867,-1320.2183,-6107.2612,-4274.5204,446.5240,49702.9836,36906.5943,39833.4216,45746.6145,36809.5848,40523.1293,42191.8392,42939.4904,17251342.1978,17201207.9792,17233303.6561,17236930.1771,42832.0926,17236229.5392,52.1769,4395.3679,-86.7169,4289.1722,5251.1642,6110.4771,0.0000,3912.6816,-5435.7045,-5484.4156,4548.6114,-1803.7219,-3518.0489,1547.6250,-2700.1825,-6391.8512,-6261.4939,-2728.1991,4697.5439,1172.1950,17141.4010,15828.2142,13802.5164,19516.9178,20527.3222,10725.8847,6702.9841,13160.5973,1511625.5011,1512544.5697,1490260.6740,1501971.9039,14957.2821,1511532.6226,
5100.000,154.3167,-5060.5476,-275.1961,4613.9410,-1670.6627,-4649.1843,0.0000,-4814.1375,-3752.8848,-1215.4441,4652.3919,4902.7899,-3440.6145,-6802.4631,-372.0453,-522.7155,-4398.4478,-2830.0078,-4506.7211,-6691.2618,-358269.6816,-342467.5028,-366643.5411,-364964.3665,-364907.0393,-365752.7712,-357991.6059,-361338.5005,-293049716.9733,-293002874.5600,-293028925.2337,-293028304.8751,-361335.7249,-293035898.0784,6692.9402,388.6289,6656.2572,3884.1525,-3731.2724,-1040.1342,0.0000,259.8133,1957.7286,4708.4159,-3004.8040,-4732.5502,5694.9576,-1300.2188,-5551.3901,853.2237,-291.5190,-4906.1894,-3062.6403,1652.0133,42401.7373,29633.2857,32317.4983,38165.0394,29179.1405,32855.3052,34595.2275,35687.2772,10856209.9466,10806807.7101,10838775.0206,10842488.8470,35218.8107,10841166.9057,1834.6887,4720.2166,1454.1189,3420.1823,5351.0164,5052.4302,0.0000,4965.2397,-5503.2176,-4928.2230,3977.5507,-286.5675,-1950.0032,-250.8167,-4119.4491,-6876.7972,-5350.0738,-3819.5118,4282.4813,-641.9026,17363.8119,15970.8807,14044.4569,19483.3826,20798.2599,11128.4817,6744.9271,13343.4536,1517319.3069,1517776.3400,1495726.3706,1507213.4770,15111.4862,1516964.8578,
5400.000,1398.8630,-4607.7236,1304.9782,5977.1345,-3665.1194,-6015.9424,0.0000,-3688.1956,-2880.1885,361.1835,3877.7272,3652.4818,-2454.1594,-6630.1670,-1860.6665,-1798.1900,-5709.0088,-4025.6002,-5821.5810,-5911.5363,-359158.0680,-342995.8111,-367366.6179,-365549.7023,-365521.4479,-366378.0041,-358733.9279,-362338.7869,-293214641.7797,-293166976.0757,-293193828.9213,-293193326.7544,-361989.1118,-293200753.7118,5872.8669,2489.0391,6062.0978,2756.1381,-2935.3959,-338.1818,0.0000,2049.4719,3877.7184,5746.0204,-4766.9435,-5617.3467,6480.2383,-44.1668,-4300.3679,-1019.6332,701.4565,-3218.6026,-1592.1695,2700.5231,35072.7792,22347.9759,24787.3130,30567.5444,21535.8279,25176.1185,26979.5448,28371.5515,4455993.7024,4407344.2372,4439163.1346,4442957.7660,27590.2518,4441022.9690,3421.4810,4540.5926,2831.3301,2185.4936,4828.4851,3457.7301,0.0000,5484.9686,-4986.1210,-3843.7387,2959.8231,1262.7933,-173.2762,-2022.3911,-5096.5870,-6634.9344,-3867.6336,-4484.1917,3409.3327,-2386.9559,17584.3608,16113.4870,14288.4182,19442.4775,21065.7808,11537.7710,6791.8708,13652.9998,1523012.8596,1523007.9884,1501199.1780,1512474.5153,15265.6796,1522397.0000,
