sl_10_5400_20240508 Coordinates.csv
2024/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/08 07:47:00.00, Stop: 2024/05/08 09:17:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-3884 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1528.4441,1179.1933,-1488.2373,4625.0234,-5773.6994,-1016.9913,6692.8713,-1034.6402,-6219.8333,4260.7559,-215076.3339,-199195.0586,-209990.4080,-209753.2978,-209057.0567,-209822.7559,-201495.3284,-204781.7748,-285884217.1007,-285867843.5377,-285859733.2053,-285858917.7762,-205529.6604,-285866672.4082,5926.2750,-4923.6649,-4944.3888,2497.4158,998.8564,5442.1807,1412.7711,-6548.2318,-2196.0045,3105.0239,286905.6129,263769.7935,270838.4254,277192.9439,268689.3697,272613.7743,274054.5798,273379.5018,57038502.4972,57025818.8871,57016663.5924,57028121.6456,274707.2601,57030839.4879,2819.3615,4568.3144,4461.1815,4523.5028,-3721.7165,-4157.8666,-22.3027,-2043.1748,-1757.1619,-4489.7044,134325.7628,130607.3695,129901.1572,137268.9027,136257.5716,125812.3223,124264.3082,132508.5241,6124338.8428,6103351.1814,6112085.0428,6123370.1620,131593.1755,6131469.2443,
3000.000,-316.6674,-770.2917,-3261.5035,5724.2811,-5788.6831,380.6258,6600.7214,-2166.6048,-6779.8247,5744.2387,-221055.3836,-204822.8651,-215792.8659,-215406.9139,-214734.6181,-215547.9648,-207275.7738,-210269.5954,-287059229.0066,-287042857.0895,-287034333.4099,-287033743.8264,-211233.9824,-287041592.1230,6640.9603,-4223.7754,-5087.5257,773.3921,2827.6600,6341.5673,160.9617,-5525.1159,-741.8250,2171.2856,282183.0698,259580.3395,266527.3267,272829.2674,264259.3067,268149.8067,269694.6281,268881.6389,50783502.6651,50771105.3705,50762149.2212,50773753.6858,270310.5056,50775854.4429,1111.9562,5296.5841,3174.1313,3839.1912,-2582.1174,-2749.9999,1778.8458,-3593.8449,-236.7208,-3197.9850,134397.7398,130705.3012,130076.0697,137232.7312,136503.8205,126121.7840,124221.2839,132168.5702,6129901.3236,6108849.0219,6117289.8351,6128412.9086,131698.7883,6136816.9295,
3300.000,916.1099,-2673.0923,-4676.4652,6293.0177,-5264.1827,1711.7133,5832.8374,-3125.6177,-6649.0027,6659.8313,-226929.5498,-210364.0873,-221498.5658,-220965.3647,-220315.8939,-221173.5277,-212964.6946,-215735.1215,-288097394.5084,-288081036.6490,-288072106.6302,-288071766.0743,-216844.2723,-288079665.6990,6640.9853,-3137.8392,-4734.3616,-996.1291,4368.0258,6623.7419,-1127.4962,-3962.2930,785.6596,1058.5092,277334.6877,255272.9693,262099.0185,268347.8978,259713.5752,263568.0237,265213.0720,264382.4016,44504383.6470,44492270.6487,44483529.9000,44495277.6050,265795.3828,44496754.0385,-724.9548,5431.0110,1531.4919,2744.9572,-1167.1032,-1046.5998,3381.5485,-4761.0919,1310.2710,-1562.8641,134469.3100,130803.3595,130253.9760,137190.3744,136746.5002,126437.2864,124183.5693,131792.3407,6135466.8270,6114351.4664,6122499.3764,6133475.8157,131804.3055,6142164.5103,
3600.000,2058.6943,-4331.7582,-5596.9348,6269.1905,-4239.3381,2861.7216,4473.5056,-3830.6876,-5841.5941,6914.4999,-232696.1346,-215816.3187,-227104.9679,-226426.0101,-225798.6309,-226696.7566,-218559.3872,-221190.6048,-288998220.5471,-288981889.0849,-288972560.3568,-288972491.2744,-222358.0758,-288980400.2419,5925.4473,-1780.4954,-3905.4919,-2648.0764,5478.9462,6252.0376,-2337.6162,-2016.5864,2245.9896,-141.7145,272362.8137,250849.5005,257555.5088,263750.7265,255054.1526,258870.8605,260611.7970,259877.4349,38204138.9804,38192307.8158,38183798.4402,38195683.7429,261163.9021,38196531.7975,-2477.5539,4956.6468,-282.7396,1357.5624,372.5417,769.4332,4607.1063,-5421.0363,2710.0340,240.3459,134540.4721,130901.5540,130434.7381,137141.6751,136985.6208,126758.9170,124151.0992,131416.8225,6141035.2546,6119858.5848,6127713.7375,6138558.8028,131909.7268,6147511.9869,
3900.000,3009.0177,-5570.3950,-5940.1804,5646.9874,-2801.5027,3735.3942,2667.7306,-4219.9796,-4441.7065,6481.8325,-238352.4924,-221177.1934,-232609.5795,-231786.2288,-231180.6110,-232115.0010,-224057.1948,-226641.1859,-289761279.5396,-289744986.7253,-289735267.5302,-289735491.4946,-227772.9816,-289743368.3326,4571.8693,-288.2869,-2669.9425,-4033.3484,6062.0653,5255.5285,-3358.2209,118.4212,3503.9532,-1330.6549,267269.8540,246311.8012,252898.8584,259039.6832,250283.0672,254060.8353,255892.7527,255353.8609,31885772.2361,31874219.9998,31865957.6647,31877972.5939,256418.1250,31878191.2688,-3942.3559,3926.5380,-2065.3460,-174.8150,1872.3410,2502.5274,5319.1371,-5503.7180,3805.2659,2017.6404,134611.2245,130999.8943,130618.2127,137086.4678,137221.1924,127086.7637,124123.8117,131077.8109,6146606.5065,6125370.4477,6132932.9901,6143661.7594,132015.0523,6152859.3592,
4200.000,3682.7363,-6253.5140,-5684.2209,4478.4304,-1079.0824,4264.4599,605.1673,-4255.8339,-2594.2447,5405.1592,-243896.0308,-226444.3874,-238009.9559,-237043.4166,-236459.6527,-237425.6472,-229455.5087,-232084.4094,-290386209.5819,-290369967.5602,-290359866.7427,-290360404.3316,-233086.6222,-290368208.2298,2727.1243,1193.9775,-1139.7323,-5030.3723,6070.5141,3727.1328,-4091.9193,2231.5653,4441.9969,-2410.2209,262058.2729,241661.7896,248131.1797,254216.7338,245402.3964,249140.5514,251057.9526,250792.1438,25552295.5861,25541018.9308,25533018.9757,25545153.3736,251560.1628,25544744.5954,-4949.9800,2455.9796,-3617.0430,-1688.5616,3171.8960,3965.8737,5438.6039,-5000.1347,4472.9842,3577.5119,134681.5659,131098.3909,130804.2508,137024.5791,137453.2248,127420.9133,124101.6474,130807.4260,6152180.4814,6130887.1270,6138157.2063,6148784.5505,132120.2819,6158206.6271,
4500.000,4019.9874,-6301.3237,-4868.2514,2869.0786,769.9641,4412.4910,-1500.1389,-3928.3517,-489.4794,3793.0663,-249324.2123,-231615.6191,-243303.7020,-242194.9844,-241633.6122,-242626.1182,-234751.7695,-237510.3282,-290872714.6210,-290856535.4136,-290846062.4098,-290846933.0931,-238296.6755,-290854624.0419,590.7801,2527.1856,540.3547,-5555.7036,5512.4549,1814.7084,-4464.1778,4114.6556,4971.0003,-3290.7577,256730.5917,236901.4327,243254.6360,249283.8765,240414.2658,244112.7000,246109.4714,246168.2431,19206728.3672,19195723.5055,19188000.9207,19200242.5822,246592.1758,19199211.0787,-5384.3939,709.8399,-4764.9804,-3022.3469,4132.2624,5001.8963,4952.3229,-3963.2406,4638.2987,4751.9666,134751.4949,131197.0549,130992.6985,136955.8272,137681.7276,127761.4505,124084.5497,130632.1505,6157757.0768,6136408.6955,6143386.4588,6153927.0211,132225.4156,6163553.7907,
4800.000,3989.9914,-5699.5110,-3586.5454,968.2346,2572.7601,4176.6099,-3432.0388,-3257.2853,1656.8302,1807.9206,-254634.5549,-236688.6516,-248488.4730,-247238.3552,-246700.3850,-247713.8725,-239943.4672,-242902.0989,-291220564.5950,-291204460.0835,-291193624.9090,-291194846.9480,-243400.8651,-291202385.8668,-1606.7530,3590.9621,2206.5639,-5570.6082,4449.0960,-293.7299,-4430.8495,5582.8195,5038.5262,-3898.1326,251289.3873,232032.7455,238271.4399,244243.1383,235320.8483,238980.0630,241049.4445,241455.8396,12852095.6425,12841358.3486,12833927.7532,12846262.5634,241516.3723,12844615.7387,-5195.6826,-1115.9515,-5381.8008,-4034.4596,4650.8838,5499.2688,3914.3390,-2502.8125,4282.6764,5414.7588,134821.0098,131295.8981,131183.3972,136880.0221,137906.7102,128108.4557,124072.4649,130571.3914,6163336.1890,6141935.2270,6148620.8210,6159089.0000,132330.4531,6168900.8499,
5100.000,3593.4961,-4501.9521,-1977.0990,-1045.1930,4157.7589,3586.2276,-4994.5505,-2291.8322,3625.6581,-351.0122,-259824.6342,-241661.2929,-253561.9760,-252170.9616,-251657.9072,-252686.4031,-245028.1431,-248236.9793,-291429595.5423,-291413577.4509,-291402390.6887,-291403981.0441,-248396.9621,-291411329.9007,-3628.8069,4294.4380,3691.9897,-5083.1685,2987.6790,-2388.8569,-3983.5330,6492.9352,4633.9656,-4179.5712,245737.2913,227057.7909,233183.8522,239096.5707,230124.3627,233745.5169,235880.0658,236628.4851,6491426.7583,6480952.3713,6473827.9919,6486240.0614,236335.0078,6483987.8720,-4405.4290,-2816.7214,-5399.2598,-4617.7555,4672.4542,5404.6720,2440.1011,-774.3731,3445.9721,5494.8097,134890.1092,131394.9329,131376.1836,136796.9659,138128.1812,128462.0033,124065.3420,130636.5207,6168917.7129,6147466.7965,6153860.3667,6164270.3031,132435.3946,6174247.8048,
5400.000,2863.0847,-2825.7577,-206.6592,-2979.5974,5371.0677,2699.3016,-6032.0497,-1107.9311,5217.1709,-2467.8448,-264892.0837,-246531.3978,-258521.9708,-256990.2415,-256504.1568,-257541.2361,-250003.3899,-253487.6600,-291499709.6791,-291483789.5568,-291472262.3444,-291474236.5938,-253282.7853,-291481358.5151,-5257.5674,4583.5688,4842.9579,-4146.0797,1270.4273,-4260.9461,-3152.0534,6758.2378,3790.1626,-4107.9456,240076.9885,221978.6781,227994.1810,233846.2444,224827.0725,228412.0378,230603.5871,231661.5895,127753.9002,117537.3277,110732.9774,123204.7749,231050.3837,120359.6080,-3104.4378,-4202.3640,-4815.3491,-4710.6881,4194.6928,4728.3099,693.8374,1037.1071,2222.0622,4983.5977,134958.7916,131494.1725,131570.8905,136706.4533,138346.1489,128822.1583,124063.1322,130830.3385,6174501.5425,6153003.4798,6159105.1703,6169470.7360,132540.2399,6179594.6553,
